<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_oil_gw"
"barbados","BRB",2029,0
"barbados","BRB",2030,0
"barbados","BRB",2031,0
"barbados","BRB",2032,0
"barbados","BRB",2033,0
"barbados","BRB",2034,0
"barbados","BRB",2035,0
"barbados","BRB",2036,0
"barbados","BRB",2037,0
"barbados","BRB",2038,0
"barbados","BRB",2039,0
"barbados","BRB",2040,0
"barbados","BRB",2041,0
"barbados","BRB",2042,0
"barbados","BRB",2043,0
"barbados","BRB",2044,0
"barbados","BRB",2045,0
"barbados","BRB",2046,0
"barbados","BRB",2047,0
"barbados","BRB",2048,0
"barbados","BRB",2049,0
"barbados","BRB",2050,0
"belize","BLZ",2022,0
"belize","BLZ",2023,0
"belize","BLZ",2024,0
"belize","BLZ",2025,0
"belize","BLZ",2026,0
"belize","BLZ",2027,0
"belize","BLZ",2028,0
"belize","BLZ",2029,0
"belize","BLZ",2030,0
"belize","BLZ",2031,0
"belize","BLZ",2032,0
"belize","BLZ",2033,0
"belize","BLZ",2034,0
"belize","BLZ",2035,0
"belize","BLZ",2036,0
"belize","BLZ",2037,0
"belize","BLZ",2038,0
"belize","BLZ",2039,0
"belize","BLZ",2040,0
"belize","BLZ",2041,0
"belize","BLZ",2042,0
"belize","BLZ",2043,0
"belize","BLZ",2044,0
"belize","BLZ",2045,0
"belize","BLZ",2046,0
"belize","BLZ",2047,0
"belize","BLZ",2048,0
"belize","BLZ",2049,0
"belize","BLZ",2050,0
"bolivia","BOL",2022,0.09188
"bolivia","BOL",2023,0.09188
"bolivia","BOL",2024,0.09188
"bolivia","BOL",2025,0.09188
"bolivia","BOL",2026,0.09188
"bolivia","BOL",2027,0.09188
"bolivia","BOL",2028,0.09188
"bolivia","BOL",2029,0.09188
"bolivia","BOL",2030,0.09188
"bolivia","BOL",2031,0.09188
"bolivia","BOL",2032,0.09188
"bolivia","BOL",2033,0.09188
"bolivia","BOL",2034,0.09188
"bolivia","BOL",2035,0.09188
"bolivia","BOL",2036,0.09188
"bolivia","BOL",2037,0.09188
"bolivia","BOL",2038,0.09188
"bolivia","BOL",2039,0.09188
"bolivia","BOL",2040,0.09188
"bolivia","BOL",2041,0.09188
"bolivia","BOL",2042,0.09188
"bolivia","BOL",2043,0.09188
"bolivia","BOL",2044,0.09188
"bolivia","BOL",2045,0.09188
"bolivia","BOL",2046,0.09188
"bolivia","BOL",2047,0.09188
"bolivia","BOL",2048,0.09188
"bolivia","BOL",2049,0.09188
"bolivia","BOL",2050,0.09188
"brazil","BRA",2022,9.61521000000001
"brazil","BRA",2023,9.61521000000001
"brazil","BRA",2024,9.61521000000001
"brazil","BRA",2025,9.61521000000001
"brazil","BRA",2026,9.61521000000001
"brazil","BRA",2027,9.61521000000001
"brazil","BRA",2028,9.61521000000001
"brazil","BRA",2029,9.61521000000001
"brazil","BRA",2030,9.61521000000001
"brazil","BRA",2031,9.61521000000001
"brazil","BRA",2032,9.61521000000001
"brazil","BRA",2033,9.61521000000001
"brazil","BRA",2034,9.61521000000001
"brazil","BRA",2035,9.61521000000001
"brazil","BRA",2036,9.61521000000001
"brazil","BRA",2037,9.61521000000001
"brazil","BRA",2038,9.61521000000001
"brazil","BRA",2039,9.61521000000001
"brazil","BRA",2040,9.61521000000001
"brazil","BRA",2041,9.61521000000001
"brazil","BRA",2042,9.61521000000001
"brazil","BRA",2043,9.61521000000001
"brazil","BRA",2044,9.61521000000001
"brazil","BRA",2045,9.61521000000001
"brazil","BRA",2046,9.61521000000001
"brazil","BRA",2047,9.61521000000001
"brazil","BRA",2048,9.61521000000001
"brazil","BRA",2049,9.61521000000001
"brazil","BRA",2050,9.61521000000001
"chile","CHL",2022,2.82419
"chile","CHL",2023,2.82419
"chile","CHL",2024,2.82419
"chile","CHL",2025,2.82419
"chile","CHL",2026,2.82419
"chile","CHL",2027,2.82419
"chile","CHL",2028,2.82419
"chile","CHL",2029,2.82419
"chile","CHL",2030,2.82419
"chile","CHL",2031,2.82419
"chile","CHL",2032,2.82419
"chile","CHL",2033,2.82419
"chile","CHL",2034,2.82419
"chile","CHL",2035,2.82419
"chile","CHL",2036,2.82419
"chile","CHL",2037,2.82419
"chile","CHL",2038,2.82419
"chile","CHL",2039,2.82419
"chile","CHL",2040,2.82419
"chile","CHL",2041,2.82419
"chile","CHL",2042,2.82419
"chile","CHL",2043,2.82419
"chile","CHL",2044,2.82419
"chile","CHL",2045,2.82419
"chile","CHL",2046,2.82419
"chile","CHL",2047,2.82419
"chile","CHL",2048,2.82419
"chile","CHL",2049,2.82419
"chile","CHL",2050,2.82419
"colombia","COL",2022,0.384
"colombia","COL",2023,0.384
"colombia","COL",2024,0.384
"colombia","COL",2025,0.384
"colombia","COL",2026,0.384
"colombia","COL",2027,0.384
"colombia","COL",2028,0.384
"colombia","COL",2029,0.384
"colombia","COL",2030,0.384
"colombia","COL",2031,0.384
"colombia","COL",2032,0.384
"colombia","COL",2033,0.384
"colombia","COL",2034,0.384
"colombia","COL",2035,0.384
"colombia","COL",2036,0.384
"colombia","COL",2037,0.384
"colombia","COL",2038,0.384
"colombia","COL",2039,0.384
"colombia","COL",2040,0.384
"colombia","COL",2041,0.384
"colombia","COL",2042,0.384
"colombia","COL",2043,0.384
"colombia","COL",2044,0.384
"colombia","COL",2045,0.384
"colombia","COL",2046,0.384
"colombia","COL",2047,0.384
"colombia","COL",2048,0.384
"colombia","COL",2049,0.384
"colombia","COL",2050,0.384
"costa_rica","CRI",2022,0.626
"costa_rica","CRI",2023,0.626
"costa_rica","CRI",2024,0.626
"costa_rica","CRI",2025,0.626
"costa_rica","CRI",2026,0.626
"costa_rica","CRI",2027,0.626
"costa_rica","CRI",2028,0.626
"costa_rica","CRI",2029,0.626
"costa_rica","CRI",2030,0.626
"costa_rica","CRI",2031,0.626
"costa_rica","CRI",2032,0.626
"costa_rica","CRI",2033,0.626
"costa_rica","CRI",2034,0.626
"costa_rica","CRI",2035,0.626
"costa_rica","CRI",2036,0.626
"costa_rica","CRI",2037,0.626
"costa_rica","CRI",2038,0.626
"costa_rica","CRI",2039,0.626
"costa_rica","CRI",2040,0.626
"costa_rica","CRI",2041,0.626
"costa_rica","CRI",2042,0.626
"costa_rica","CRI",2043,0.626
"costa_rica","CRI",2044,0.626
"costa_rica","CRI",2045,0.626
"costa_rica","CRI",2046,0.626
"costa_rica","CRI",2047,0.626
"costa_rica","CRI",2048,0.626
"costa_rica","CRI",2049,0.626
"costa_rica","CRI",2050,0.626
"dominican_republic","DOM",2022,1.3572
"dominican_republic","DOM",2023,1.3572
"dominican_republic","DOM",2024,1.3572
"dominican_republic","DOM",2025,1.3572
"dominican_republic","DOM",2026,1.3572
"dominican_republic","DOM",2027,1.3572
"dominican_republic","DOM",2028,1.3572
"dominican_republic","DOM",2029,1.3572
"dominican_republic","DOM",2030,1.3572
"dominican_republic","DOM",2031,1.3572
"dominican_republic","DOM",2032,1.3572
"dominican_republic","DOM",2033,1.3572
"dominican_republic","DOM",2034,1.3572
"dominican_republic","DOM",2035,1.3572
"dominican_republic","DOM",2036,1.3572
"dominican_republic","DOM",2037,1.3572
"dominican_republic","DOM",2038,1.3572
"dominican_republic","DOM",2039,1.3572
"dominican_republic","DOM",2040,1.3572
"dominican_republic","DOM",2041,1.3572
"dominican_republic","DOM",2042,1.3572
"dominican_republic","DOM",2043,1.3572
"dominican_republic","DOM",2044,1.3572
"dominican_republic","DOM",2045,1.3572
"dominican_republic","DOM",2046,1.3572
"dominican_republic","DOM",2047,1.3572
"dominican_republic","DOM",2048,1.3572
"dominican_republic","DOM",2049,1.3572
"dominican_republic","DOM",2050,1.3572
"ecuador","ECU",2022,2.8497
"ecuador","ECU",2023,2.8497
"ecuador","ECU",2024,2.8497
"ecuador","ECU",2025,2.8497
"ecuador","ECU",2026,2.8497
"ecuador","ECU",2027,2.8497
"ecuador","ECU",2028,2.8497
"ecuador","ECU",2029,2.8497
"ecuador","ECU",2030,2.8497
"ecuador","ECU",2031,2.8497
"ecuador","ECU",2032,2.8497
"ecuador","ECU",2033,2.8497
"ecuador","ECU",2034,2.8497
"ecuador","ECU",2035,2.8497
"ecuador","ECU",2036,2.8497
"ecuador","ECU",2037,2.8497
"ecuador","ECU",2038,2.8497
"ecuador","ECU",2039,2.8497
"ecuador","ECU",2040,2.8497
"ecuador","ECU",2041,2.8497
"ecuador","ECU",2042,2.8497
"ecuador","ECU",2043,2.8497
"ecuador","ECU",2044,2.8497
"ecuador","ECU",2045,2.8497
"ecuador","ECU",2046,2.8497
"ecuador","ECU",2047,2.8497
"ecuador","ECU",2048,2.8497
"ecuador","ECU",2049,2.8497
"ecuador","ECU",2050,2.8497
"el_salvador","SLV",2022,0.7638
"el_salvador","SLV",2023,0.7638
"el_salvador","SLV",2024,0.7638
"el_salvador","SLV",2025,0.7638
"el_salvador","SLV",2026,0.7638
"el_salvador","SLV",2027,0.7638
"el_salvador","SLV",2028,0.7638
"el_salvador","SLV",2029,0.7638
"el_salvador","SLV",2030,0.7638
"el_salvador","SLV",2031,0.7638
"el_salvador","SLV",2032,0.7638
"el_salvador","SLV",2033,0.7638
"el_salvador","SLV",2034,0.7638
"el_salvador","SLV",2035,0.7638
"el_salvador","SLV",2036,0.7638
"el_salvador","SLV",2037,0.7638
"el_salvador","SLV",2038,0.7638
"el_salvador","SLV",2039,0.7638
"el_salvador","SLV",2040,0.7638
"el_salvador","SLV",2041,0.7638
"el_salvador","SLV",2042,0.7638
"el_salvador","SLV",2043,0.7638
"el_salvador","SLV",2044,0.7638
"el_salvador","SLV",2045,0.7638
"el_salvador","SLV",2046,0.7638
"el_salvador","SLV",2047,0.7638
"el_salvador","SLV",2048,0.7638
"el_salvador","SLV",2049,0.7638
"el_salvador","SLV",2050,0.7638
"guatemala","GTM",2022,0.72104
"guatemala","GTM",2023,0.72104
"guatemala","GTM",2024,0.72104
"guatemala","GTM",2025,0.72104
"guatemala","GTM",2026,0.72104
"guatemala","GTM",2027,0.72104
"guatemala","GTM",2028,0.72104
"guatemala","GTM",2029,0.72104
"guatemala","GTM",2030,0.72104
"guatemala","GTM",2031,0.72104
"guatemala","GTM",2032,0.72104
"guatemala","GTM",2033,0.72104
"guatemala","GTM",2034,0.72104
"guatemala","GTM",2035,0.72104
"guatemala","GTM",2036,0.72104
"guatemala","GTM",2037,0.72104
"guatemala","GTM",2038,0.72104
"guatemala","GTM",2039,0.72104
"guatemala","GTM",2040,0.72104
"guatemala","GTM",2041,0.72104
"guatemala","GTM",2042,0.72104
"guatemala","GTM",2043,0.72104
"guatemala","GTM",2044,0.72104
"guatemala","GTM",2045,0.72104
"guatemala","GTM",2046,0.72104
"guatemala","GTM",2047,0.72104
"guatemala","GTM",2048,0.72104
"guatemala","GTM",2049,0.72104
"guatemala","GTM",2050,0.72104
"guyana","GUY",2022,0
"guyana","GUY",2023,0
"guyana","GUY",2024,0
"guyana","GUY",2025,0
"guyana","GUY",2026,0
"guyana","GUY",2027,0
"guyana","GUY",2028,0
"guyana","GUY",2029,0
"guyana","GUY",2030,0
"guyana","GUY",2031,0
"guyana","GUY",2032,0
"guyana","GUY",2033,0
"guyana","GUY",2034,0
"guyana","GUY",2035,0
"guyana","GUY",2036,0
"guyana","GUY",2037,0
"guyana","GUY",2038,0
"guyana","GUY",2039,0
"guyana","GUY",2040,0
"guyana","GUY",2041,0
"guyana","GUY",2042,0
"guyana","GUY",2043,0
"guyana","GUY",2044,0
"guyana","GUY",2045,0
"guyana","GUY",2046,0
"guyana","GUY",2047,0
"guyana","GUY",2048,0
"guyana","GUY",2049,0
"guyana","GUY",2050,0
"haiti","HTI",2022,0
"haiti","HTI",2023,0
"haiti","HTI",2024,0
"haiti","HTI",2025,0
"haiti","HTI",2026,0
"haiti","HTI",2027,0
"haiti","HTI",2028,0
"haiti","HTI",2029,0
"haiti","HTI",2030,0
"haiti","HTI",2031,0
"haiti","HTI",2032,0
"haiti","HTI",2033,0
"haiti","HTI",2034,0
"haiti","HTI",2035,0
"haiti","HTI",2036,0
"haiti","HTI",2037,0
"haiti","HTI",2038,0
"haiti","HTI",2039,0
"haiti","HTI",2040,0
"haiti","HTI",2041,0
"haiti","HTI",2042,0
"haiti","HTI",2043,0
"haiti","HTI",2044,0
"haiti","HTI",2045,0
"haiti","HTI",2046,0
"haiti","HTI",2047,0
"haiti","HTI",2048,0
"haiti","HTI",2049,0
"haiti","HTI",2050,0
"honduras","HND",2022,0
"honduras","HND",2023,0
"honduras","HND",2024,0
"honduras","HND",2025,0
"honduras","HND",2026,0
"honduras","HND",2027,0
"honduras","HND",2028,0
"honduras","HND",2029,0
"honduras","HND",2030,0
"honduras","HND",2031,0
"honduras","HND",2032,0
"honduras","HND",2033,0
"honduras","HND",2034,0
"honduras","HND",2035,0
"honduras","HND",2036,0
"honduras","HND",2037,0
"honduras","HND",2038,0
"honduras","HND",2039,0
"honduras","HND",2040,0
"honduras","HND",2041,0
"honduras","HND",2042,0
"honduras","HND",2043,0
"honduras","HND",2044,0
"honduras","HND",2045,0
"honduras","HND",2046,0
"honduras","HND",2047,0
"honduras","HND",2048,0
"honduras","HND",2049,0
"honduras","HND",2050,0
"jamaica","JAM",2022,0.792
"jamaica","JAM",2023,0.792
"jamaica","JAM",2024,0.792
"jamaica","JAM",2025,0.792
"jamaica","JAM",2026,0.792
"jamaica","JAM",2027,0.792
"jamaica","JAM",2028,0.792
"jamaica","JAM",2029,0.792
"jamaica","JAM",2030,0.792
"jamaica","JAM",2031,0.792
"jamaica","JAM",2032,0.792
"jamaica","JAM",2033,0.792
"jamaica","JAM",2034,0.792
"jamaica","JAM",2035,0.792
"jamaica","JAM",2036,0.792
"jamaica","JAM",2037,0.792
"jamaica","JAM",2038,0.792
"jamaica","JAM",2039,0.792
"jamaica","JAM",2040,0.792
"jamaica","JAM",2041,0.792
"jamaica","JAM",2042,0.792
"jamaica","JAM",2043,0.792
"jamaica","JAM",2044,0.792
"jamaica","JAM",2045,0.792
"jamaica","JAM",2046,0.792
"jamaica","JAM",2047,0.792
"jamaica","JAM",2048,0.792
"jamaica","JAM",2049,0.792
"jamaica","JAM",2050,0.792
"mexico","MEX",2022,6.39120000000001
"mexico","MEX",2023,6.39120000000001
"mexico","MEX",2024,6.39120000000001
"mexico","MEX",2025,6.39120000000001
"mexico","MEX",2026,6.39120000000001
"mexico","MEX",2027,6.39120000000001
"mexico","MEX",2028,6.39120000000001
"mexico","MEX",2029,6.39120000000001
"mexico","MEX",2030,6.39120000000001
"mexico","MEX",2031,6.39120000000001
"mexico","MEX",2032,6.39120000000001
"mexico","MEX",2033,6.39120000000001
"mexico","MEX",2034,6.39120000000001
"mexico","MEX",2035,6.39120000000001
"mexico","MEX",2036,6.39120000000001
"mexico","MEX",2037,6.39120000000001
"mexico","MEX",2038,6.39120000000001
"mexico","MEX",2039,6.39120000000001
"mexico","MEX",2040,6.39120000000001
"mexico","MEX",2041,6.39120000000001
"mexico","MEX",2042,6.39120000000001
"mexico","MEX",2043,6.39120000000001
"mexico","MEX",2044,6.39120000000001
"mexico","MEX",2045,6.39120000000001
"mexico","MEX",2046,6.39120000000001
"mexico","MEX",2047,6.39120000000001
"mexico","MEX",2048,6.39120000000001
"mexico","MEX",2049,6.39120000000001
"mexico","MEX",2050,6.39120000000001
"nicaragua","NIC",2022,0
"nicaragua","NIC",2023,0
"nicaragua","NIC",2024,0
"nicaragua","NIC",2025,0
"nicaragua","NIC",2026,0
"nicaragua","NIC",2027,0
"nicaragua","NIC",2028,0
"nicaragua","NIC",2029,0
"nicaragua","NIC",2030,0
"nicaragua","NIC",2031,0
"nicaragua","NIC",2032,0
"nicaragua","NIC",2033,0
"nicaragua","NIC",2034,0
"nicaragua","NIC",2035,0
"nicaragua","NIC",2036,0
"nicaragua","NIC",2037,0
"nicaragua","NIC",2038,0
"nicaragua","NIC",2039,0
"nicaragua","NIC",2040,0
"nicaragua","NIC",2041,0
"nicaragua","NIC",2042,0
"nicaragua","NIC",2043,0
"nicaragua","NIC",2044,0
"nicaragua","NIC",2045,0
"nicaragua","NIC",2046,0
"nicaragua","NIC",2047,0
"nicaragua","NIC",2048,0
"nicaragua","NIC",2049,0
"nicaragua","NIC",2050,0
"panama","PAN",2022,0.69896
"panama","PAN",2023,0.69896
"panama","PAN",2024,0.69896
"panama","PAN",2025,0.69896
"panama","PAN",2026,0.69896
"panama","PAN",2027,0.69896
"panama","PAN",2028,0.69896
"panama","PAN",2029,0.69896
"panama","PAN",2030,0.69896
"panama","PAN",2031,0.69896
"panama","PAN",2032,0.69896
"panama","PAN",2033,0.69896
"panama","PAN",2034,0.69896
"panama","PAN",2035,0.69896
"panama","PAN",2036,0.69896
"panama","PAN",2037,0.69896
"panama","PAN",2038,0.69896
"panama","PAN",2039,0.69896
"panama","PAN",2040,0.69896
"panama","PAN",2041,0.69896
"panama","PAN",2042,0.69896
"panama","PAN",2043,0.69896
"panama","PAN",2044,0.69896
"panama","PAN",2045,0.69896
"panama","PAN",2046,0.69896
"panama","PAN",2047,0.69896
"panama","PAN",2048,0.69896
"panama","PAN",2049,0.69896
"panama","PAN",2050,0.69896
"paraguay","PRY",2022,0
"paraguay","PRY",2023,0
"paraguay","PRY",2024,0
"paraguay","PRY",2025,0
"paraguay","PRY",2026,0
"paraguay","PRY",2027,0
"paraguay","PRY",2028,0
"paraguay","PRY",2029,0
"paraguay","PRY",2030,0
"paraguay","PRY",2031,0
"paraguay","PRY",2032,0
"paraguay","PRY",2033,0
"paraguay","PRY",2034,0
"paraguay","PRY",2035,0
"paraguay","PRY",2036,0
"paraguay","PRY",2037,0
"paraguay","PRY",2038,0
"paraguay","PRY",2039,0
"paraguay","PRY",2040,0
"paraguay","PRY",2041,0
"paraguay","PRY",2042,0
"paraguay","PRY",2043,0
"paraguay","PRY",2044,0
"paraguay","PRY",2045,0
"paraguay","PRY",2046,0
"paraguay","PRY",2047,0
"paraguay","PRY",2048,0
"paraguay","PRY",2049,0
"paraguay","PRY",2050,0
"peru","PER",2022,2.75804
"peru","PER",2023,2.75804
"peru","PER",2024,2.75804
"peru","PER",2025,2.75804
"peru","PER",2026,2.75804
"peru","PER",2027,2.75804
"peru","PER",2028,2.75804
"peru","PER",2029,2.75804
"peru","PER",2030,2.75804
"peru","PER",2031,2.75804
"peru","PER",2032,2.75804
"peru","PER",2033,2.75804
"peru","PER",2034,2.75804
"peru","PER",2035,2.75804
"peru","PER",2036,2.75804
"peru","PER",2037,2.75804
"peru","PER",2038,2.75804
"peru","PER",2039,2.75804
"peru","PER",2040,2.75804
"peru","PER",2041,2.75804
"peru","PER",2042,2.75804
"peru","PER",2043,2.75804
"peru","PER",2044,2.75804
"peru","PER",2045,2.75804
"peru","PER",2046,2.75804
"peru","PER",2047,2.75804
"peru","PER",2048,2.75804
"peru","PER",2049,2.75804
"peru","PER",2050,2.75804
"suriname","SUR",2022,0
"suriname","SUR",2023,0
"suriname","SUR",2024,0
"suriname","SUR",2025,0
"suriname","SUR",2026,0
"suriname","SUR",2027,0
"suriname","SUR",2028,0
"suriname","SUR",2029,0
"suriname","SUR",2030,0
"suriname","SUR",2031,0
"suriname","SUR",2032,0
"suriname","SUR",2033,0
"suriname","SUR",2034,0
"suriname","SUR",2035,0
"suriname","SUR",2036,0
"suriname","SUR",2037,0
"suriname","SUR",2038,0
"suriname","SUR",2039,0
"suriname","SUR",2040,0
"suriname","SUR",2041,0
"suriname","SUR",2042,0
"suriname","SUR",2043,0
"suriname","SUR",2044,0
"suriname","SUR",2045,0
"suriname","SUR",2046,0
"suriname","SUR",2047,0
"suriname","SUR",2048,0
"suriname","SUR",2049,0
"suriname","SUR",2050,0
"trinidad_and_tobago","TTO",2022,0
"trinidad_and_tobago","TTO",2023,0
"trinidad_and_tobago","TTO",2024,0
"trinidad_and_tobago","TTO",2025,0
"trinidad_and_tobago","TTO",2026,0
"trinidad_and_tobago","TTO",2027,0
"trinidad_and_tobago","TTO",2028,0
"trinidad_and_tobago","TTO",2029,0
"trinidad_and_tobago","TTO",2030,0
"trinidad_and_tobago","TTO",2031,0
"trinidad_and_tobago","TTO",2032,0
"trinidad_and_tobago","TTO",2033,0
"trinidad_and_tobago","TTO",2034,0
"trinidad_and_tobago","TTO",2035,0
"trinidad_and_tobago","TTO",2036,0
"trinidad_and_tobago","TTO",2037,0
"trinidad_and_tobago","TTO",2038,0
"trinidad_and_tobago","TTO",2039,0
"trinidad_and_tobago","TTO",2040,0
"trinidad_and_tobago","TTO",2041,0
"trinidad_and_tobago","TTO",2042,0
"trinidad_and_tobago","TTO",2043,0
"trinidad_and_tobago","TTO",2044,0
"trinidad_and_tobago","TTO",2045,0
"trinidad_and_tobago","TTO",2046,0
"trinidad_and_tobago","TTO",2047,0
"trinidad_and_tobago","TTO",2048,0
"trinidad_and_tobago","TTO",2049,0
"trinidad_and_tobago","TTO",2050,0
"uruguay","URY",2022,0.0832
"uruguay","URY",2023,0.0832
"uruguay","URY",2024,0.0832
"uruguay","URY",2025,0.0832
"uruguay","URY",2026,0.0832
"uruguay","URY",2027,0.0832
"uruguay","URY",2028,0.0832
"uruguay","URY",2029,0.0832
"uruguay","URY",2030,0.0832
"uruguay","URY",2031,0.0832
"uruguay","URY",2032,0.0832
"uruguay","URY",2033,0.0832
"uruguay","URY",2034,0.0832
"uruguay","URY",2035,0.0832
"uruguay","URY",2036,0.0832
"uruguay","URY",2037,0.0832
"uruguay","URY",2038,0.0832
"uruguay","URY",2039,0.0832
"uruguay","URY",2040,0.0832
"uruguay","URY",2041,0.0832
"uruguay","URY",2042,0.0832
"uruguay","URY",2043,0.0832
"uruguay","URY",2044,0.0832
"uruguay","URY",2045,0.0832
"uruguay","URY",2046,0.0832
"uruguay","URY",2047,0.0832
"uruguay","URY",2048,0.0832
"uruguay","URY",2049,0.0832
"uruguay","URY",2050,0.0832
"venezuela","VEN",2022,0.42
"venezuela","VEN",2023,0.42
"venezuela","VEN",2024,0.42
"venezuela","VEN",2025,0.42
"venezuela","VEN",2026,0.42
"venezuela","VEN",2027,0.42
"venezuela","VEN",2028,0.42
"venezuela","VEN",2029,0.42
"venezuela","VEN",2030,0.42
"venezuela","VEN",2031,0.42
"venezuela","VEN",2032,0.42
"venezuela","VEN",2033,0.42
"venezuela","VEN",2034,0.42
"venezuela","VEN",2035,0.42
"venezuela","VEN",2036,0.42
"venezuela","VEN",2037,0.42
"venezuela","VEN",2038,0.42
"venezuela","VEN",2039,0.42
"venezuela","VEN",2040,0.42
"venezuela","VEN",2041,0.42
"venezuela","VEN",2042,0.42
"venezuela","VEN",2043,0.42
"venezuela","VEN",2044,0.42
"venezuela","VEN",2045,0.42
"venezuela","VEN",2046,0.42
"venezuela","VEN",2047,0.42
"venezuela","VEN",2048,0.42
"venezuela","VEN",2049,0.42
"venezuela","VEN",2050,0.42
=======
Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_oil_gw
argentina,ARG,32,2022,1.86203
argentina,ARG,32,2023,1.86203
argentina,ARG,32,2024,1.86203
argentina,ARG,32,2025,1.86203
argentina,ARG,32,2026,1.86203
argentina,ARG,32,2027,1.86203
argentina,ARG,32,2028,1.86203
argentina,ARG,32,2029,1.86203
argentina,ARG,32,2030,1.86203
argentina,ARG,32,2031,1.86203
argentina,ARG,32,2032,1.86203
argentina,ARG,32,2033,1.86203
argentina,ARG,32,2034,1.86203
argentina,ARG,32,2035,1.86203
argentina,ARG,32,2036,1.86203
argentina,ARG,32,2037,1.86203
argentina,ARG,32,2038,1.86203
argentina,ARG,32,2039,1.86203
argentina,ARG,32,2040,1.86203
argentina,ARG,32,2041,1.86203
argentina,ARG,32,2042,1.86203
argentina,ARG,32,2043,1.86203
argentina,ARG,32,2044,1.86203
argentina,ARG,32,2045,1.86203
argentina,ARG,32,2046,1.86203
argentina,ARG,32,2047,1.86203
argentina,ARG,32,2048,1.86203
argentina,ARG,32,2049,1.86203
argentina,ARG,32,2050,1.86203
bahamas,BHS,44,2022,0.0
bahamas,BHS,44,2023,0.0
bahamas,BHS,44,2024,0.0
bahamas,BHS,44,2025,0.0
bahamas,BHS,44,2026,0.0
bahamas,BHS,44,2027,0.0
bahamas,BHS,44,2028,0.0
bahamas,BHS,44,2029,0.0
bahamas,BHS,44,2030,0.0
bahamas,BHS,44,2031,0.0
bahamas,BHS,44,2032,0.0
bahamas,BHS,44,2033,0.0
bahamas,BHS,44,2034,0.0
bahamas,BHS,44,2035,0.0
bahamas,BHS,44,2036,0.0
bahamas,BHS,44,2037,0.0
bahamas,BHS,44,2038,0.0
bahamas,BHS,44,2039,0.0
bahamas,BHS,44,2040,0.0
bahamas,BHS,44,2041,0.0
bahamas,BHS,44,2042,0.0
bahamas,BHS,44,2043,0.0
bahamas,BHS,44,2044,0.0
bahamas,BHS,44,2045,0.0
bahamas,BHS,44,2046,0.0
bahamas,BHS,44,2047,0.0
bahamas,BHS,44,2048,0.0
bahamas,BHS,44,2049,0.0
bahamas,BHS,44,2050,0.0
barbados,BRB,52,2022,0.0
barbados,BRB,52,2023,0.0
barbados,BRB,52,2024,0.0
barbados,BRB,52,2025,0.0
barbados,BRB,52,2026,0.0
barbados,BRB,52,2027,0.0
barbados,BRB,52,2028,0.0
barbados,BRB,52,2029,0.0
barbados,BRB,52,2030,0.0
barbados,BRB,52,2031,0.0
barbados,BRB,52,2032,0.0
barbados,BRB,52,2033,0.0
barbados,BRB,52,2034,0.0
barbados,BRB,52,2035,0.0
barbados,BRB,52,2036,0.0
barbados,BRB,52,2037,0.0
barbados,BRB,52,2038,0.0
barbados,BRB,52,2039,0.0
