,Country,iso_code3,Year,occrate_trns_passenger_per_vehicle_rail_passenger
224,"Congo, Rep.",COG,2008,0.41428571428571426
225,Colombia,COL,2004,0.41428571428571426
226,Colombia,COL,2005,0.41428571428571426
227,Colombia,COL,2006,0.41428571428571426
228,Colombia,COL,2007,0.41428571428571426
229,Colombia,COL,2008,0.41428571428571426
230,Comoros,COM,2004,0.41428571428571426
231,Comoros,COM,2005,0.41428571428571426
232,Comoros,COM,2006,0.41428571428571426
233,Comoros,COM,2007,0.41428571428571426
234,Comoros,COM,2008,0.41428571428571426
235,Cabo Verde,CPV,2004,0.41428571428571426
236,Cabo Verde,CPV,2005,0.41428571428571426
237,Cabo Verde,CPV,2006,0.41428571428571426
238,Cabo Verde,CPV,2007,0.41428571428571426
239,Cabo Verde,CPV,2008,0.41428571428571426
240,Costa Rica,CRI,2004,0.41428571428571426
241,Costa Rica,CRI,2005,0.41428571428571426
242,Costa Rica,CRI,2006,0.41428571428571426
243,Costa Rica,CRI,2007,0.41428571428571426
244,Costa Rica,CRI,2008,0.41428571428571426
245,Caribbean small states,CSS,2004,0.41428571428571426
246,Caribbean small states,CSS,2005,0.41428571428571426
247,Caribbean small states,CSS,2006,0.41428571428571426
248,Caribbean small states,CSS,2007,0.41428571428571426
249,Caribbean small states,CSS,2008,0.41428571428571426
250,Cuba,CUB,2004,0.41428571428571426
251,Cuba,CUB,2005,0.41428571428571426
252,Cuba,CUB,2006,0.41428571428571426
253,Cuba,CUB,2007,0.41428571428571426
254,Cuba,CUB,2008,0.41428571428571426
255,Curacao,CUW,2004,0.41428571428571426
256,Curacao,CUW,2005,0.41428571428571426
257,Curacao,CUW,2006,0.41428571428571426
258,Curacao,CUW,2007,0.41428571428571426
259,Curacao,CUW,2008,0.41428571428571426
260,Cayman Islands,CYM,2004,0.41428571428571426
261,Cayman Islands,CYM,2005,0.41428571428571426
262,Cayman Islands,CYM,2006,0.41428571428571426
263,Cayman Islands,CYM,2007,0.41428571428571426
264,Cayman Islands,CYM,2008,0.41428571428571426
265,Cyprus,CYP,2004,0.41428571428571426
266,Cyprus,CYP,2005,0.41428571428571426
267,Cyprus,CYP,2006,0.41428571428571426
268,Cyprus,CYP,2007,0.41428571428571426
269,Cyprus,CYP,2008,0.41428571428571426
270,Czechia,CZE,2004,0.41428571428571426
271,Czechia,CZE,2005,0.41428571428571426
272,Czechia,CZE,2006,0.41428571428571426
273,Czechia,CZE,2007,0.41428571428571426
274,Czechia,CZE,2008,0.41428571428571426
275,Germany,DEU,2004,0.44
276,Germany,DEU,2005,0.44
277,Germany,DEU,2006,0.44
278,Germany,DEU,2007,0.44
279,Germany,DEU,2008,0.44
280,Djibouti,DJI,2004,0.41428571428571426
281,Djibouti,DJI,2005,0.41428571428571426
282,Djibouti,DJI,2006,0.41428571428571426
283,Djibouti,DJI,2007,0.41428571428571426
284,Djibouti,DJI,2008,0.41428571428571426
285,Dominica,DMA,2004,0.41428571428571426
286,Dominica,DMA,2005,0.41428571428571426
287,Dominica,DMA,2006,0.41428571428571426
288,Dominica,DMA,2007,0.41428571428571426
289,Dominica,DMA,2008,0.41428571428571426
290,Denmark,DNK,2004,0.35
291,Denmark,DNK,2005,0.35
292,Denmark,DNK,2006,0.34
293,Denmark,DNK,2007,0.34
294,Denmark,DNK,2008,0.34
295,Dominican Republic,DOM,2004,0.41428571428571426
296,Dominican Republic,DOM,2005,0.41428571428571426
297,Dominican Republic,DOM,2006,0.41428571428571426
298,Dominican Republic,DOM,2007,0.41428571428571426
299,Dominican Republic,DOM,2008,0.41428571428571426
300,Algeria,DZA,2004,0.41428571428571426
301,Algeria,DZA,2005,0.41428571428571426
302,Algeria,DZA,2006,0.41428571428571426
303,Algeria,DZA,2007,0.41428571428571426
304,Algeria,DZA,2008,0.41428571428571426
305,East Asia & Pacific (excluding high income),EAP,2004,0.41428571428571426
306,East Asia & Pacific (excluding high income),EAP,2005,0.41428571428571426
307,East Asia & Pacific (excluding high income),EAP,2006,0.41428571428571426
308,East Asia & Pacific (excluding high income),EAP,2007,0.41428571428571426
309,East Asia & Pacific (excluding high income),EAP,2008,0.41428571428571426
310,Early-demographic dividend,EAR,2004,0.41428571428571426
311,Early-demographic dividend,EAR,2005,0.41428571428571426
312,Early-demographic dividend,EAR,2006,0.41428571428571426
313,Early-demographic dividend,EAR,2007,0.41428571428571426
314,Early-demographic dividend,EAR,2008,0.41428571428571426
315,East Asia & Pacific,EAS,2004,0.41428571428571426
316,East Asia & Pacific,EAS,2005,0.41428571428571426
317,East Asia & Pacific,EAS,2006,0.41428571428571426
318,East Asia & Pacific,EAS,2007,0.41428571428571426
319,East Asia & Pacific,EAS,2008,0.41428571428571426
320,Europe & Central Asia (excluding high income),ECA,2004,0.41428571428571426
321,Europe & Central Asia (excluding high income),ECA,2005,0.41428571428571426
322,Europe & Central Asia (excluding high income),ECA,2006,0.41428571428571426
323,Europe & Central Asia (excluding high income),ECA,2007,0.41428571428571426
324,Europe & Central Asia (excluding high income),ECA,2008,0.41428571428571426
325,Europe & Central Asia,ECS,2004,0.41428571428571426
326,Europe & Central Asia,ECS,2005,0.41428571428571426
327,Europe & Central Asia,ECS,2006,0.41428571428571426
328,Europe & Central Asia,ECS,2007,0.41428571428571426
329,Europe & Central Asia,ECS,2008,0.41428571428571426
330,Ecuador,ECU,2004,0.41428571428571426
331,Ecuador,ECU,2005,0.41428571428571426
332,Ecuador,ECU,2006,0.41428571428571426
333,Ecuador,ECU,2007,0.41428571428571426
334,Ecuador,ECU,2008,0.41428571428571426
335,"Egypt, Arab Rep.",EGY,2004,0.41428571428571426
336,"Egypt, Arab Rep.",EGY,2005,0.41428571428571426
337,"Egypt, Arab Rep.",EGY,2006,0.41428571428571426
338,"Egypt, Arab Rep.",EGY,2007,0.41428571428571426
339,"Egypt, Arab Rep.",EGY,2008,0.41428571428571426
340,Euro area,EMU,2004,0.41428571428571426
341,Euro area,EMU,2005,0.41428571428571426
342,Euro area,EMU,2006,0.41428571428571426
343,Euro area,EMU,2007,0.41428571428571426
344,Euro area,EMU,2008,0.41428571428571426
345,Eritrea,ERI,2004,0.41428571428571426
346,Eritrea,ERI,2005,0.41428571428571426
347,Eritrea,ERI,2006,0.41428571428571426
348,Eritrea,ERI,2007,0.41428571428571426
349,Eritrea,ERI,2008,0.41428571428571426
350,Spain,ESP,2004,0.64
351,Spain,ESP,2005,0.63
352,Spain,ESP,2006,0.65
353,Spain,ESP,2007,0.62
354,Spain,ESP,2008,0.62
355,Estonia,EST,2004,0.64
356,Estonia,EST,2005,0.63
357,Estonia,EST,2006,0.65
358,Estonia,EST,2007,0.62
359,Estonia,EST,2008,0.62
360,Ethiopia,ETH,2004,0.41428571428571426
361,Ethiopia,ETH,2005,0.41428571428571426
362,Ethiopia,ETH,2006,0.41428571428571426
363,Ethiopia,ETH,2007,0.41428571428571426
364,Ethiopia,ETH,2008,0.41428571428571426
365,European Union,EUU,2004,0.41428571428571426
366,European Union,EUU,2005,0.41428571428571426
367,European Union,EUU,2006,0.41428571428571426
368,European Union,EUU,2007,0.41428571428571426
369,European Union,EUU,2008,0.41428571428571426
370,Fragile and conflict affected situations,FCS,2004,0.41428571428571426
371,Fragile and conflict affected situations,FCS,2005,0.41428571428571426
372,Fragile and conflict affected situations,FCS,2006,0.41428571428571426
373,Fragile and conflict affected situations,FCS,2007,0.41428571428571426
374,Fragile and conflict affected situations,FCS,2008,0.41428571428571426
375,Finland,FIN,2004,0.41428571428571426
376,Finland,FIN,2005,0.41428571428571426
377,Finland,FIN,2006,0.41428571428571426
378,Finland,FIN,2007,0.41428571428571426
379,Finland,FIN,2008,0.41428571428571426
380,Fiji,FJI,2004,0.41428571428571426
381,Fiji,FJI,2005,0.41428571428571426
382,Fiji,FJI,2006,0.41428571428571426
383,Fiji,FJI,2007,0.41428571428571426
384,Fiji,FJI,2008,0.41428571428571426
385,France,FRA,2004,0.41428571428571426
386,France,FRA,2005,0.41428571428571426
387,France,FRA,2006,0.41428571428571426
388,France,FRA,2007,0.41428571428571426
389,France,FRA,2008,0.41428571428571426
390,Faroe Islands,FRO,2004,0.41428571428571426
391,Faroe Islands,FRO,2005,0.41428571428571426
392,Faroe Islands,FRO,2006,0.41428571428571426
393,Faroe Islands,FRO,2007,0.41428571428571426
394,Faroe Islands,FRO,2008,0.41428571428571426
395,"Micronesia, Fed. Sts.",FSM,2004,0.41428571428571426
396,"Micronesia, Fed. Sts.",FSM,2005,0.41428571428571426
397,"Micronesia, Fed. Sts.",FSM,2006,0.41428571428571426
398,"Micronesia, Fed. Sts.",FSM,2007,0.41428571428571426
399,"Micronesia, Fed. Sts.",FSM,2008,0.41428571428571426
400,Gabon,GAB,2004,0.41428571428571426
401,Gabon,GAB,2005,0.41428571428571426
402,Gabon,GAB,2006,0.41428571428571426
403,Gabon,GAB,2007,0.41428571428571426
404,Gabon,GAB,2008,0.41428571428571426
405,United Kingdom,GBR,2004,0.41428571428571426
406,United Kingdom,GBR,2005,0.41428571428571426
407,United Kingdom,GBR,2006,0.41428571428571426
408,United Kingdom,GBR,2007,0.41428571428571426
409,United Kingdom,GBR,2008,0.41428571428571426
410,Georgia,GEO,2004,0.41428571428571426
411,Georgia,GEO,2005,0.41428571428571426
412,Georgia,GEO,2006,0.41428571428571426
413,Georgia,GEO,2007,0.41428571428571426
414,Georgia,GEO,2008,0.41428571428571426
415,Ghana,GHA,2004,0.41428571428571426
416,Ghana,GHA,2005,0.41428571428571426
417,Ghana,GHA,2006,0.41428571428571426
418,Ghana,GHA,2007,0.41428571428571426
419,Ghana,GHA,2008,0.41428571428571426
420,Gibraltar,GIB,2004,0.41428571428571426
421,Gibraltar,GIB,2005,0.41428571428571426
422,Gibraltar,GIB,2006,0.41428571428571426
423,Gibraltar,GIB,2007,0.41428571428571426
424,Gibraltar,GIB,2008,0.41428571428571426
425,Guinea,GIN,2004,0.41428571428571426
426,Guinea,GIN,2005,0.41428571428571426
427,Guinea,GIN,2006,0.41428571428571426
428,Guinea,GIN,2007,0.41428571428571426
429,Guinea,GIN,2008,0.41428571428571426
430,"Gambia, The",GMB,2004,0.41428571428571426
431,"Gambia, The",GMB,2005,0.41428571428571426
432,"Gambia, The",GMB,2006,0.41428571428571426
433,"Gambia, The",GMB,2007,0.41428571428571426
434,"Gambia, The",GMB,2008,0.41428571428571426
435,Guinea-Bissau,GNB,2004,0.41428571428571426
436,Guinea-Bissau,GNB,2005,0.41428571428571426
437,Guinea-Bissau,GNB,2006,0.41428571428571426
438,Guinea-Bissau,GNB,2007,0.41428571428571426
439,Guinea-Bissau,GNB,2008,0.41428571428571426
440,Equatorial Guinea,GNQ,2004,0.41428571428571426
441,Equatorial Guinea,GNQ,2005,0.41428571428571426
442,Equatorial Guinea,GNQ,2006,0.41428571428571426
443,Equatorial Guinea,GNQ,2007,0.41428571428571426
444,Equatorial Guinea,GNQ,2008,0.41428571428571426
445,Greece,GRC,2004,0.41428571428571426
446,Greece,GRC,2005,0.41428571428571426
447,Greece,GRC,2006,0.41428571428571426
448,Greece,GRC,2007,0.41428571428571426
449,Greece,GRC,2008,0.41428571428571426
450,Grenada,GRD,2004,0.41428571428571426
451,Grenada,GRD,2005,0.41428571428571426
452,Grenada,GRD,2006,0.41428571428571426
453,Grenada,GRD,2007,0.41428571428571426
454,Grenada,GRD,2008,0.41428571428571426
455,Greenland,GRL,2004,0.41428571428571426
456,Greenland,GRL,2005,0.41428571428571426
457,Greenland,GRL,2006,0.41428571428571426
458,Greenland,GRL,2007,0.41428571428571426
459,Greenland,GRL,2008,0.41428571428571426
460,Guatemala,GTM,2004,0.41428571428571426
461,Guatemala,GTM,2005,0.41428571428571426
462,Guatemala,GTM,2006,0.41428571428571426
463,Guatemala,GTM,2007,0.41428571428571426
464,Guatemala,GTM,2008,0.41428571428571426
465,Guam,GUM,2004,0.41428571428571426
466,Guam,GUM,2005,0.41428571428571426
467,Guam,GUM,2006,0.41428571428571426
468,Guam,GUM,2007,0.41428571428571426
469,Guam,GUM,2008,0.41428571428571426
470,Guyana,GUY,2004,0.41428571428571426
471,Guyana,GUY,2005,0.41428571428571426
472,Guyana,GUY,2006,0.41428571428571426
473,Guyana,GUY,2007,0.41428571428571426
474,Guyana,GUY,2008,0.41428571428571426
475,High income,HIC,2004,0.41428571428571426
476,High income,HIC,2005,0.41428571428571426
477,High income,HIC,2006,0.41428571428571426
478,High income,HIC,2007,0.41428571428571426
479,High income,HIC,2008,0.41428571428571426
480,"Hong Kong SAR, China",HKG,2004,0.41428571428571426
481,"Hong Kong SAR, China",HKG,2005,0.41428571428571426
482,"Hong Kong SAR, China",HKG,2006,0.41428571428571426
483,"Hong Kong SAR, China",HKG,2007,0.41428571428571426
484,"Hong Kong SAR, China",HKG,2008,0.41428571428571426
485,Honduras,HND,2004,0.41428571428571426
486,Honduras,HND,2005,0.41428571428571426
487,Honduras,HND,2006,0.41428571428571426
488,Honduras,HND,2007,0.41428571428571426
489,Honduras,HND,2008,0.41428571428571426
490,Heavily indebted poor countries (HIPC),HPC,2004,0.41428571428571426
491,Heavily indebted poor countries (HIPC),HPC,2005,0.41428571428571426
492,Heavily indebted poor countries (HIPC),HPC,2006,0.41428571428571426
493,Heavily indebted poor countries (HIPC),HPC,2007,0.41428571428571426
494,Heavily indebted poor countries (HIPC),HPC,2008,0.41428571428571426
495,Croatia,HRV,2004,0.41428571428571426
496,Croatia,HRV,2005,0.41428571428571426
497,Croatia,HRV,2006,0.41428571428571426
498,Croatia,HRV,2007,0.41428571428571426
499,Croatia,HRV,2008,0.41428571428571426
500,Haiti,HTI,2004,0.41428571428571426
501,Haiti,HTI,2005,0.41428571428571426
502,Haiti,HTI,2006,0.41428571428571426
503,Haiti,HTI,2007,0.41428571428571426
504,Haiti,HTI,2008,0.41428571428571426
505,Hungary,HUN,2004,0.44
506,Hungary,HUN,2005,0.45
507,Hungary,HUN,2006,0.43
508,Hungary,HUN,2007,0.34
509,Hungary,HUN,2008,0.34
510,IBRD only,IBD,2004,0.41428571428571426
511,IBRD only,IBD,2005,0.41428571428571426
512,IBRD only,IBD,2006,0.41428571428571426
513,IBRD only,IBD,2007,0.41428571428571426
514,IBRD only,IBD,2008,0.41428571428571426
515,IDA & IBRD total,IBT,2004,0.41428571428571426
516,IDA & IBRD total,IBT,2005,0.41428571428571426
517,IDA & IBRD total,IBT,2006,0.41428571428571426
518,IDA & IBRD total,IBT,2007,0.41428571428571426
519,IDA & IBRD total,IBT,2008,0.41428571428571426
520,IDA total,IDA,2004,0.41428571428571426
521,IDA total,IDA,2005,0.41428571428571426
522,IDA total,IDA,2006,0.41428571428571426
523,IDA total,IDA,2007,0.41428571428571426
524,IDA total,IDA,2008,0.41428571428571426
525,IDA blend,IDB,2004,0.41428571428571426
526,IDA blend,IDB,2005,0.41428571428571426
527,IDA blend,IDB,2006,0.41428571428571426
528,IDA blend,IDB,2007,0.41428571428571426
529,IDA blend,IDB,2008,0.41428571428571426
530,Indonesia,IDN,2004,0.41428571428571426
531,Indonesia,IDN,2005,0.41428571428571426
532,Indonesia,IDN,2006,0.41428571428571426
533,Indonesia,IDN,2007,0.41428571428571426
534,Indonesia,IDN,2008,0.41428571428571426
535,IDA only,IDX,2004,0.41428571428571426
536,IDA only,IDX,2005,0.41428571428571426
537,IDA only,IDX,2006,0.41428571428571426
538,IDA only,IDX,2007,0.41428571428571426
539,IDA only,IDX,2008,0.41428571428571426
540,Isle of Man,IMN,2004,0.41428571428571426
541,Isle of Man,IMN,2005,0.41428571428571426
542,Isle of Man,IMN,2006,0.41428571428571426
543,Isle of Man,IMN,2007,0.41428571428571426
544,Isle of Man,IMN,2008,0.41428571428571426
545,India,IND,2004,0.41428571428571426
546,India,IND,2005,0.41428571428571426
547,India,IND,2006,0.41428571428571426
548,India,IND,2007,0.41428571428571426
549,India,IND,2008,0.41428571428571426
550,Not classified,INX,2004,0.41428571428571426
551,Not classified,INX,2005,0.41428571428571426
552,Not classified,INX,2006,0.41428571428571426
553,Not classified,INX,2007,0.41428571428571426
554,Not classified,INX,2008,0.41428571428571426
555,Ireland,IRL,2004,0.41428571428571426
556,Ireland,IRL,2005,0.41428571428571426
557,Ireland,IRL,2006,0.41428571428571426
558,Ireland,IRL,2007,0.41428571428571426
559,Ireland,IRL,2008,0.41428571428571426
560,"Iran, Islamic Rep.",IRN,2004,0.41428571428571426
561,"Iran, Islamic Rep.",IRN,2005,0.41428571428571426
562,"Iran, Islamic Rep.",IRN,2006,0.41428571428571426
563,"Iran, Islamic Rep.",IRN,2007,0.41428571428571426
564,"Iran, Islamic Rep.",IRN,2008,0.41428571428571426
565,Iraq,IRQ,2004,0.41428571428571426
566,Iraq,IRQ,2005,0.41428571428571426
