,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_rail_passenger
260,Cayman Islands,CYM,2004,0.4142857142857142
261,Cayman Islands,CYM,2005,0.4142857142857142
262,Cayman Islands,CYM,2006,0.4142857142857142
263,Cayman Islands,CYM,2007,0.4142857142857142
264,Cayman Islands,CYM,2008,0.4142857142857142
265,Cyprus,CYP,2004,0.4142857142857142
266,Cyprus,CYP,2005,0.4142857142857142
267,Cyprus,CYP,2006,0.4142857142857142
268,Cyprus,CYP,2007,0.4142857142857142
269,Cyprus,CYP,2008,0.4142857142857142
270,Czechia,CZE,2004,0.4142857142857142
271,Czechia,CZE,2005,0.4142857142857142
272,Czechia,CZE,2006,0.4142857142857142
273,Czechia,CZE,2007,0.4142857142857142
274,Czechia,CZE,2008,0.4142857142857142
275,Germany,DEU,2004,0.44
276,Germany,DEU,2005,0.44
277,Germany,DEU,2006,0.44
278,Germany,DEU,2007,0.44
279,Germany,DEU,2008,0.44
280,Djibouti,DJI,2004,0.4142857142857142
281,Djibouti,DJI,2005,0.4142857142857142
282,Djibouti,DJI,2006,0.4142857142857142
283,Djibouti,DJI,2007,0.4142857142857142
284,Djibouti,DJI,2008,0.4142857142857142
285,Dominica,DMA,2004,0.4142857142857142
286,Dominica,DMA,2005,0.4142857142857142
287,Dominica,DMA,2006,0.4142857142857142
288,Dominica,DMA,2007,0.4142857142857142
289,Dominica,DMA,2008,0.4142857142857142
290,Denmark,DNK,2004,0.35
291,Denmark,DNK,2005,0.35
292,Denmark,DNK,2006,0.34
293,Denmark,DNK,2007,0.34
294,Denmark,DNK,2008,0.34
295,Dominican Republic,DOM,2004,0.4142857142857142
296,Dominican Republic,DOM,2005,0.4142857142857142
297,Dominican Republic,DOM,2006,0.4142857142857142
298,Dominican Republic,DOM,2007,0.4142857142857142
299,Dominican Republic,DOM,2008,0.4142857142857142
300,Algeria,DZA,2004,0.4142857142857142
301,Algeria,DZA,2005,0.4142857142857142
302,Algeria,DZA,2006,0.4142857142857142
303,Algeria,DZA,2007,0.4142857142857142
304,Algeria,DZA,2008,0.4142857142857142
305,East Asia & Pacific (excluding high income),EAP,2004,0.4142857142857142
306,East Asia & Pacific (excluding high income),EAP,2005,0.4142857142857142
307,East Asia & Pacific (excluding high income),EAP,2006,0.4142857142857142
308,East Asia & Pacific (excluding high income),EAP,2007,0.4142857142857142
309,East Asia & Pacific (excluding high income),EAP,2008,0.4142857142857142
310,Early-demographic dividend,EAR,2004,0.4142857142857142
311,Early-demographic dividend,EAR,2005,0.4142857142857142
312,Early-demographic dividend,EAR,2006,0.4142857142857142
313,Early-demographic dividend,EAR,2007,0.4142857142857142
314,Early-demographic dividend,EAR,2008,0.4142857142857142
315,East Asia & Pacific,EAS,2004,0.4142857142857142
316,East Asia & Pacific,EAS,2005,0.4142857142857142
317,East Asia & Pacific,EAS,2006,0.4142857142857142
318,East Asia & Pacific,EAS,2007,0.4142857142857142
319,East Asia & Pacific,EAS,2008,0.4142857142857142
320,Europe & Central Asia (excluding high income),ECA,2004,0.4142857142857142
321,Europe & Central Asia (excluding high income),ECA,2005,0.4142857142857142
322,Europe & Central Asia (excluding high income),ECA,2006,0.4142857142857142
323,Europe & Central Asia (excluding high income),ECA,2007,0.4142857142857142
324,Europe & Central Asia (excluding high income),ECA,2008,0.4142857142857142
325,Europe & Central Asia,ECS,2004,0.4142857142857142
326,Europe & Central Asia,ECS,2005,0.4142857142857142
327,Europe & Central Asia,ECS,2006,0.4142857142857142
328,Europe & Central Asia,ECS,2007,0.4142857142857142
329,Europe & Central Asia,ECS,2008,0.4142857142857142
330,Ecuador,ECU,2004,0.4142857142857142
331,Ecuador,ECU,2005,0.4142857142857142
332,Ecuador,ECU,2006,0.4142857142857142
333,Ecuador,ECU,2007,0.4142857142857142
334,Ecuador,ECU,2008,0.4142857142857142
335,"Egypt, Arab Rep.",EGY,2004,0.4142857142857142
336,"Egypt, Arab Rep.",EGY,2005,0.4142857142857142
337,"Egypt, Arab Rep.",EGY,2006,0.4142857142857142
338,"Egypt, Arab Rep.",EGY,2007,0.4142857142857142
339,"Egypt, Arab Rep.",EGY,2008,0.4142857142857142
340,Euro area,EMU,2004,0.4142857142857142
341,Euro area,EMU,2005,0.4142857142857142
342,Euro area,EMU,2006,0.4142857142857142
343,Euro area,EMU,2007,0.4142857142857142
344,Euro area,EMU,2008,0.4142857142857142
345,Eritrea,ERI,2004,0.4142857142857142
346,Eritrea,ERI,2005,0.4142857142857142
347,Eritrea,ERI,2006,0.4142857142857142
348,Eritrea,ERI,2007,0.4142857142857142
349,Eritrea,ERI,2008,0.4142857142857142
350,Spain,ESP,2004,0.64
351,Spain,ESP,2005,0.63
352,Spain,ESP,2006,0.65
353,Spain,ESP,2007,0.62
354,Spain,ESP,2008,0.62
355,Estonia,EST,2004,0.64
356,Estonia,EST,2005,0.63
357,Estonia,EST,2006,0.65
358,Estonia,EST,2007,0.62
359,Estonia,EST,2008,0.62
360,Ethiopia,ETH,2004,0.4142857142857142
361,Ethiopia,ETH,2005,0.4142857142857142
362,Ethiopia,ETH,2006,0.4142857142857142
363,Ethiopia,ETH,2007,0.4142857142857142
364,Ethiopia,ETH,2008,0.4142857142857142
365,European Union,EUU,2004,0.4142857142857142
366,European Union,EUU,2005,0.4142857142857142
367,European Union,EUU,2006,0.4142857142857142
368,European Union,EUU,2007,0.4142857142857142
369,European Union,EUU,2008,0.4142857142857142
370,Fragile and conflict affected situations,FCS,2004,0.4142857142857142
371,Fragile and conflict affected situations,FCS,2005,0.4142857142857142
372,Fragile and conflict affected situations,FCS,2006,0.4142857142857142
373,Fragile and conflict affected situations,FCS,2007,0.4142857142857142
374,Fragile and conflict affected situations,FCS,2008,0.4142857142857142
375,Finland,FIN,2004,0.4142857142857142
376,Finland,FIN,2005,0.4142857142857142
377,Finland,FIN,2006,0.4142857142857142
378,Finland,FIN,2007,0.4142857142857142
379,Finland,FIN,2008,0.4142857142857142
380,Fiji,FJI,2004,0.4142857142857142
381,Fiji,FJI,2005,0.4142857142857142
382,Fiji,FJI,2006,0.4142857142857142
383,Fiji,FJI,2007,0.4142857142857142
384,Fiji,FJI,2008,0.4142857142857142
385,France,FRA,2004,0.4142857142857142
386,France,FRA,2005,0.4142857142857142
387,France,FRA,2006,0.4142857142857142
388,France,FRA,2007,0.4142857142857142
389,France,FRA,2008,0.4142857142857142
390,Faroe Islands,FRO,2004,0.4142857142857142
391,Faroe Islands,FRO,2005,0.4142857142857142
392,Faroe Islands,FRO,2006,0.4142857142857142
393,Faroe Islands,FRO,2007,0.4142857142857142
394,Faroe Islands,FRO,2008,0.4142857142857142
395,"Micronesia, Fed. Sts.",FSM,2004,0.4142857142857142
396,"Micronesia, Fed. Sts.",FSM,2005,0.4142857142857142
397,"Micronesia, Fed. Sts.",FSM,2006,0.4142857142857142
398,"Micronesia, Fed. Sts.",FSM,2007,0.4142857142857142
399,"Micronesia, Fed. Sts.",FSM,2008,0.4142857142857142
400,Gabon,GAB,2004,0.4142857142857142
401,Gabon,GAB,2005,0.4142857142857142
402,Gabon,GAB,2006,0.4142857142857142
403,Gabon,GAB,2007,0.4142857142857142
404,Gabon,GAB,2008,0.4142857142857142
405,United Kingdom,GBR,2004,0.4142857142857142
406,United Kingdom,GBR,2005,0.4142857142857142
407,United Kingdom,GBR,2006,0.4142857142857142
408,United Kingdom,GBR,2007,0.4142857142857142
409,United Kingdom,GBR,2008,0.4142857142857142
410,Georgia,GEO,2004,0.4142857142857142
411,Georgia,GEO,2005,0.4142857142857142
412,Georgia,GEO,2006,0.4142857142857142
413,Georgia,GEO,2007,0.4142857142857142
414,Georgia,GEO,2008,0.4142857142857142
415,Ghana,GHA,2004,0.4142857142857142
416,Ghana,GHA,2005,0.4142857142857142
417,Ghana,GHA,2006,0.4142857142857142
418,Ghana,GHA,2007,0.4142857142857142
419,Ghana,GHA,2008,0.4142857142857142
420,Gibraltar,GIB,2004,0.4142857142857142
421,Gibraltar,GIB,2005,0.4142857142857142
422,Gibraltar,GIB,2006,0.4142857142857142
423,Gibraltar,GIB,2007,0.4142857142857142
424,Gibraltar,GIB,2008,0.4142857142857142
425,Guinea,GIN,2004,0.4142857142857142
426,Guinea,GIN,2005,0.4142857142857142
427,Guinea,GIN,2006,0.4142857142857142
428,Guinea,GIN,2007,0.4142857142857142
429,Guinea,GIN,2008,0.4142857142857142
430,"Gambia, The",GMB,2004,0.4142857142857142
431,"Gambia, The",GMB,2005,0.4142857142857142
432,"Gambia, The",GMB,2006,0.4142857142857142
433,"Gambia, The",GMB,2007,0.4142857142857142
434,"Gambia, The",GMB,2008,0.4142857142857142
435,Guinea-Bissau,GNB,2004,0.4142857142857142
436,Guinea-Bissau,GNB,2005,0.4142857142857142
437,Guinea-Bissau,GNB,2006,0.4142857142857142
438,Guinea-Bissau,GNB,2007,0.4142857142857142
439,Guinea-Bissau,GNB,2008,0.4142857142857142
440,Equatorial Guinea,GNQ,2004,0.4142857142857142
441,Equatorial Guinea,GNQ,2005,0.4142857142857142
442,Equatorial Guinea,GNQ,2006,0.4142857142857142
443,Equatorial Guinea,GNQ,2007,0.4142857142857142
444,Equatorial Guinea,GNQ,2008,0.4142857142857142
445,Greece,GRC,2004,0.4142857142857142
446,Greece,GRC,2005,0.4142857142857142
447,Greece,GRC,2006,0.4142857142857142
448,Greece,GRC,2007,0.4142857142857142
449,Greece,GRC,2008,0.4142857142857142
450,Grenada,GRD,2004,0.4142857142857142
451,Grenada,GRD,2005,0.4142857142857142
452,Grenada,GRD,2006,0.4142857142857142
453,Grenada,GRD,2007,0.4142857142857142
454,Grenada,GRD,2008,0.4142857142857142
455,Greenland,GRL,2004,0.4142857142857142
456,Greenland,GRL,2005,0.4142857142857142
457,Greenland,GRL,2006,0.4142857142857142
458,Greenland,GRL,2007,0.4142857142857142
459,Greenland,GRL,2008,0.4142857142857142
460,Guatemala,GTM,2004,0.4142857142857142
461,Guatemala,GTM,2005,0.4142857142857142
462,Guatemala,GTM,2006,0.4142857142857142
463,Guatemala,GTM,2007,0.4142857142857142
464,Guatemala,GTM,2008,0.4142857142857142
465,Guam,GUM,2004,0.4142857142857142
466,Guam,GUM,2005,0.4142857142857142
467,Guam,GUM,2006,0.4142857142857142
468,Guam,GUM,2007,0.4142857142857142
469,Guam,GUM,2008,0.4142857142857142
470,Guyana,GUY,2004,0.4142857142857142
471,Guyana,GUY,2005,0.4142857142857142
472,Guyana,GUY,2006,0.4142857142857142
473,Guyana,GUY,2007,0.4142857142857142
474,Guyana,GUY,2008,0.4142857142857142
475,High income,HIC,2004,0.4142857142857142
476,High income,HIC,2005,0.4142857142857142
477,High income,HIC,2006,0.4142857142857142
478,High income,HIC,2007,0.4142857142857142
479,High income,HIC,2008,0.4142857142857142
480,"Hong Kong SAR, China",HKG,2004,0.4142857142857142
481,"Hong Kong SAR, China",HKG,2005,0.4142857142857142
482,"Hong Kong SAR, China",HKG,2006,0.4142857142857142
483,"Hong Kong SAR, China",HKG,2007,0.4142857142857142
484,"Hong Kong SAR, China",HKG,2008,0.4142857142857142
485,Honduras,HND,2004,0.4142857142857142
486,Honduras,HND,2005,0.4142857142857142
487,Honduras,HND,2006,0.4142857142857142
488,Honduras,HND,2007,0.4142857142857142
489,Honduras,HND,2008,0.4142857142857142
490,Heavily indebted poor countries (HIPC),HPC,2004,0.4142857142857142
491,Heavily indebted poor countries (HIPC),HPC,2005,0.4142857142857142
492,Heavily indebted poor countries (HIPC),HPC,2006,0.4142857142857142
493,Heavily indebted poor countries (HIPC),HPC,2007,0.4142857142857142
494,Heavily indebted poor countries (HIPC),HPC,2008,0.4142857142857142
495,Croatia,HRV,2004,0.4142857142857142
496,Croatia,HRV,2005,0.4142857142857142
497,Croatia,HRV,2006,0.4142857142857142
498,Croatia,HRV,2007,0.4142857142857142
499,Croatia,HRV,2008,0.4142857142857142
500,Haiti,HTI,2004,0.4142857142857142
501,Haiti,HTI,2005,0.4142857142857142
502,Haiti,HTI,2006,0.4142857142857142
503,Haiti,HTI,2007,0.4142857142857142
504,Haiti,HTI,2008,0.4142857142857142
505,Hungary,HUN,2004,0.44
506,Hungary,HUN,2005,0.45
507,Hungary,HUN,2006,0.43
508,Hungary,HUN,2007,0.34
509,Hungary,HUN,2008,0.34
510,IBRD only,IBD,2004,0.4142857142857142
511,IBRD only,IBD,2005,0.4142857142857142
512,IBRD only,IBD,2006,0.4142857142857142
513,IBRD only,IBD,2007,0.4142857142857142
514,IBRD only,IBD,2008,0.4142857142857142
515,IDA & IBRD total,IBT,2004,0.4142857142857142
516,IDA & IBRD total,IBT,2005,0.4142857142857142
517,IDA & IBRD total,IBT,2006,0.4142857142857142
518,IDA & IBRD total,IBT,2007,0.4142857142857142
519,IDA & IBRD total,IBT,2008,0.4142857142857142
520,IDA total,IDA,2004,0.4142857142857142
521,IDA total,IDA,2005,0.4142857142857142
522,IDA total,IDA,2006,0.4142857142857142
523,IDA total,IDA,2007,0.4142857142857142
524,IDA total,IDA,2008,0.4142857142857142
525,IDA blend,IDB,2004,0.4142857142857142
526,IDA blend,IDB,2005,0.4142857142857142
527,IDA blend,IDB,2006,0.4142857142857142
528,IDA blend,IDB,2007,0.4142857142857142
529,IDA blend,IDB,2008,0.4142857142857142
530,Indonesia,IDN,2004,0.4142857142857142
531,Indonesia,IDN,2005,0.4142857142857142
532,Indonesia,IDN,2006,0.4142857142857142
533,Indonesia,IDN,2007,0.4142857142857142
534,Indonesia,IDN,2008,0.4142857142857142
535,IDA only,IDX,2004,0.4142857142857142
536,IDA only,IDX,2005,0.4142857142857142
537,IDA only,IDX,2006,0.4142857142857142
538,IDA only,IDX,2007,0.4142857142857142
539,IDA only,IDX,2008,0.4142857142857142
540,Isle of Man,IMN,2004,0.4142857142857142
541,Isle of Man,IMN,2005,0.4142857142857142
542,Isle of Man,IMN,2006,0.4142857142857142
543,Isle of Man,IMN,2007,0.4142857142857142
544,Isle of Man,IMN,2008,0.4142857142857142
545,India,IND,2004,0.4142857142857142
546,India,IND,2005,0.4142857142857142
547,India,IND,2006,0.4142857142857142
548,India,IND,2007,0.4142857142857142
549,India,IND,2008,0.4142857142857142
550,Not classified,INX,2004,0.4142857142857142
551,Not classified,INX,2005,0.4142857142857142
552,Not classified,INX,2006,0.4142857142857142
553,Not classified,INX,2007,0.4142857142857142
554,Not classified,INX,2008,0.4142857142857142
555,Ireland,IRL,2004,0.4142857142857142
556,Ireland,IRL,2005,0.4142857142857142
557,Ireland,IRL,2006,0.4142857142857142
558,Ireland,IRL,2007,0.4142857142857142
559,Ireland,IRL,2008,0.4142857142857142
560,"Iran, Islamic Rep.",IRN,2004,0.4142857142857142
561,"Iran, Islamic Rep.",IRN,2005,0.4142857142857142
562,"Iran, Islamic Rep.",IRN,2006,0.4142857142857142
563,"Iran, Islamic Rep.",IRN,2007,0.4142857142857142
564,"Iran, Islamic Rep.",IRN,2008,0.4142857142857142
565,Iraq,IRQ,2004,0.4142857142857142
