,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
60,Sudan,SDN,2043,2.6391254017046625e-16
61,Sudan,SDN,2044,7.49263745443315e-17
62,Sudan,SDN,2045,2.127205322919205e-17
63,Sudan,SDN,2046,6.039265229867073e-18
64,Sudan,SDN,2047,1.7145841129538565e-18
65,Sudan,SDN,2048,4.86780853050642e-19
66,Sudan,SDN,2049,1.3820004344288784e-19
67,Sudan,SDN,2050,3.923583248585423e-20
68,Pakistan,PAK,2017,0.000997605512119687
69,Pakistan,PAK,2018,0.0009909841221488575
70,Pakistan,PAK,2019,0.0011306964717431338
71,Pakistan,PAK,2020,0.0011493857304404561
72,Pakistan,PAK,2021,0.0011493856992521303
73,Pakistan,PAK,2022,0.0011649272044038771
74,Pakistan,PAK,2023,0.0011806788551860588
75,Pakistan,PAK,2024,0.0011966434930986167
76,Pakistan,PAK,2025,0.0012128239980630493
77,Pakistan,PAK,2026,0.0012292232889419285
78,Pakistan,PAK,2027,0.0012458443240654464
79,Pakistan,PAK,2028,0.0012626901017650772
80,Pakistan,PAK,2029,0.0012797636609144666
81,Pakistan,PAK,2030,0.0012970680814776083
82,Pakistan,PAK,2031,0.0013146064850644691
83,Pakistan,PAK,2032,0.0013323820354940992
84,Pakistan,PAK,2033,0.0013503979393653571
85,Pakistan,PAK,2034,0.0013686574466353816
86,Pakistan,PAK,2035,0.00138716385120584
87,Pakistan,PAK,2036,0.0014059204915171488
88,Pakistan,PAK,2037,0.0014249307511506881
89,Pakistan,PAK,2038,0.0014441980594391928
90,Pakistan,PAK,2039,0.0014637258920853812
91,Pakistan,PAK,2040,0.0014835177717889422
92,Pakistan,PAK,2041,0.0015035772688820116
93,Pakistan,PAK,2042,0.0015239080019732506
94,Pakistan,PAK,2043,0.0015445136386005925
95,Pakistan,PAK,2044,0.00156539789589288
96,Pakistan,PAK,2045,0.0015865645412403754
97,Pakistan,PAK,2046,0.0016080173929744008
98,Pakistan,PAK,2047,0.0016297603210561336
99,Pakistan,PAK,2048,0.0016517972477747148
100,Pakistan,PAK,2049,0.0016741321484548236
101,Pakistan,PAK,2050,0.0016967690521737806
102,Madagascar,MDG,2017,0.03210918142377741
103,Madagascar,MDG,2018,0.028658467493155176
104,Madagascar,MDG,2019,0.026509795367850086
105,Madagascar,MDG,2020,0.02812469945347507
106,Madagascar,MDG,2021,0.028124704479948113
107,Madagascar,MDG,2022,0.0261875923930937
108,Madagascar,MDG,2023,0.02438390048989717
109,Madagascar,MDG,2024,0.02270443934578764
110,Madagascar,MDG,2025,0.021140652465348263
111,Madagascar,MDG,2026,0.01968457268880121
112,Madagascar,MDG,2027,0.018328781601032556
113,Madagascar,MDG,2028,0.01706637173635332
114,Madagascar,MDG,2029,0.01589091138643884
115,Madagascar,MDG,2030,0.014796411832150207
116,Madagascar,MDG,2031,0.013777296832290583
117,Madagascar,MDG,2032,0.012828374213848893
118,Madagascar,MDG,2033,0.011944809418988374
119,Madagascar,MDG,2034,0.011122100874008231
120,Madagascar,MDG,2035,0.010356057054788153
121,Madagascar,MDG,2036,0.009642775131869223
122,Madagascar,MDG,2037,0.008978621086372297
123,Madagascar,MDG,2038,0.0083602111954489
124,Madagascar,MDG,2039,0.007784394792936802
125,Madagascar,MDG,2040,0.007248238217389676
126,Madagascar,MDG,2041,0.00674900986569921
127,Madagascar,MDG,2042,0.0062841662761615345
128,Madagascar,MDG,2043,0.005851339170083503
129,Madagascar,MDG,2044,0.005448323385909327
130,Madagascar,MDG,2045,0.005073065644393821
131,Madagascar,MDG,2046,0.004723654087583756
132,Madagascar,MDG,2047,0.004398308538310464
133,Madagascar,MDG,2048,0.00409537143056768
134,Madagascar,MDG,2049,0.0038132993645672384
135,Madagascar,MDG,2050,0.0035506552434471737
136,Jamaica,JAM,2017,0.08189204361348755
137,Jamaica,JAM,2018,0.06875757969291166
138,Jamaica,JAM,2019,0.06565037005399796
139,Jamaica,JAM,2020,0.09236692222468051
140,Jamaica,JAM,2021,0.09236691834682169
141,Jamaica,JAM,2022,0.09075434612657327
142,Jamaica,JAM,2023,0.08916992672566817
143,Jamaica,JAM,2024,0.08761316864287186
144,Jamaica,JAM,2025,0.08608358895774106
145,Jamaica,JAM,2026,0.08458071318081717
146,Jamaica,JAM,2027,0.08310407510643586
147,Jamaica,JAM,2028,0.08165321666810527
148,Jamaica,JAM,2029,0.08022768779641008
149,Jamaica,JAM,2030,0.07882704627939545
150,Jamaica,JAM,2031,0.0774508576253897
151,Jamaica,JAM,2032,0.07609869492821963
152,Jamaica,JAM,2033,0.07477013873478187
153,Jamaica,JAM,2034,0.07346477691492449
154,Jamaica,JAM,2035,0.07218220453359955
155,Jamaica,JAM,2036,0.07092202372524824
156,Jamaica,JAM,2037,0.06968384357038256
157,Jamaica,JAM,2038,0.0684672799743149
158,Jamaica,JAM,2039,0.06727195554800913
159,Jamaica,JAM,2040,0.06609749949101257
160,Jamaica,JAM,2041,0.0649435474764303
161,Jamaica,JAM,2042,0.06380974153790503
162,Jamaica,JAM,2043,0.06269572995857672
163,Jamaica,JAM,2044,0.06160116716197243
164,Jamaica,JAM,2045,0.060525713604809434
165,Jamaica,JAM,2046,0.05946903567166315
166,Jamaica,JAM,2047,0.05843080557147691
167,Jamaica,JAM,2048,0.05741070123588025
168,Jamaica,JAM,2049,0.05640840621927773
169,Jamaica,JAM,2050,0.05542360960068598
170,Samoa,WSM,2017,0.18860092270342926
171,Samoa,WSM,2018,0.27913817239119987
172,Samoa,WSM,2019,0.18957597924836445
173,Samoa,WSM,2020,0.303028101446005
174,Samoa,WSM,2021,0.30302812634682286
175,Samoa,WSM,2022,0.2885952428175193
176,Samoa,WSM,2023,0.27484978104500796
177,Samoa,WSM,2024,0.2617589999162056
178,Samoa,WSM,2025,0.24929171773985273
179,Samoa,WSM,2026,0.23741823797302322
180,Samoa,WSM,2027,0.22611027848521253
181,Samoa,WSM,2028,0.21534090419148696
182,Samoa,WSM,2029,0.205084462894241
183,Samoa,WSM,2030,0.1953165241807417
184,Samoa,WSM,2031,0.1860138212309087
185,Samoa,WSM,2032,0.17715419539672578
186,Samoa,WSM,2033,0.16871654342127185
187,Samoa,WSM,2034,0.16068076717164773
188,Samoa,WSM,2035,0.15302772576606813
189,Samoa,WSM,2036,0.14573918998108307
190,Samoa,WSM,2037,0.13879779883033372
191,Samoa,WSM,2038,0.1321870182114117
192,Samoa,WSM,2039,0.12589110152231983
193,Samoa,WSM,2040,0.1198950521537282
194,Samoa,WSM,2041,0.11418458776767995
195,Samoa,WSM,2042,0.10874610627766057
196,Samoa,WSM,2043,0.10356665344900025
197,Samoa,WSM,2044,0.09863389204242921
198,Samoa,WSM,2045,0.09393607242729247
199,Samoa,WSM,2046,0.08946200459442208
200,Samoa,WSM,2047,0.08520103150200534
201,Samoa,WSM,2048,0.0811430036909581
202,Samoa,WSM,2049,0.07727825510933956
203,Samoa,WSM,2050,0.0735975800882215
204,Libya,LBY,2017,0.010398507254796692
205,Libya,LBY,2018,0.008777484237371862
206,Libya,LBY,2019,0.005301492038047574
207,Libya,LBY,2020,0.0038279474431993656
208,Libya,LBY,2021,0.0038279468188163147
209,Libya,LBY,2022,0.0032247104868186323
210,Libya,LBY,2023,0.0027165366228921553
211,Libya,LBY,2024,0.0022884445762430847
212,Libya,LBY,2025,0.0019278144584558821
213,Libya,LBY,2026,0.0016240151169983
214,Libya,LBY,2027,0.0013680907354287105
215,Libya,LBY,2028,0.0011524968214737515
216,Libya,LBY,2029,0.0009708778000684862
217,Libya,LBY,2030,0.0008178796549395004
218,Libya,LBY,2031,0.0006889920955209495
219,Libya,LBY,2032,0.0005804155963819206
220,Libya,LBY,2033,0.0004889493895697929
221,Libya,LBY,2034,0.000411897107953248
222,Libya,LBY,2035,0.00034698729798911406
223,Libya,LBY,2036,0.0002923064586786399
224,Libya,LBY,2037,0.00024624263274307883
225,Libya,LBY,2038,0.00020743788712142437
226,Libya,LBY,2039,0.00017474828194473287
227,Libya,LBY,2040,0.00014721014789723967
228,Libya,LBY,2041,0.00012401167784173656
229,Libya,LBY,2042,0.00010446899524792241
230,Libya,LBY,2043,8.800599393581752e-05
231,Libya,LBY,2044,7.413735482236458e-05
232,Libya,LBY,2045,6.245423901542047e-05
233,Libya,LBY,2046,5.261223549641159e-05
234,Libya,LBY,2047,4.432120809680199e-05
235,Libya,LBY,2048,3.733674246352858e-05
236,Libya,LBY,2049,3.145294087523865e-05
237,Libya,LBY,2050,2.6496352504978388e-05
238,Slovenia,SVN,2017,0.001178404724047862
239,Slovenia,SVN,2018,0.00107230538710095
240,Slovenia,SVN,2019,0.0009617548173922164
241,Slovenia,SVN,2020,0.0009942979146246944
242,Slovenia,SVN,2021,0.0009942978897290213
243,Slovenia,SVN,2022,0.0009606899577503155
244,Slovenia,SVN,2023,0.0009282179962926721
245,Slovenia,SVN,2024,0.0008968436087946592
246,Slovenia,SVN,2025,0.0008665296965242414
247,Slovenia,SVN,2026,0.0008372404147112716
248,Slovenia,SVN,2027,0.0008089411301627467
249,Slovenia,SVN,2028,0.0007815983803106921
250,Slovenia,SVN,2029,0.0007551798336442534
251,Slovenia,SVN,2030,0.0007296542514792115
252,Slovenia,SVN,2031,0.0007049914510197134
253,Slovenia,SVN,2032,0.0006811622696685427
254,Slovenia,SVN,2033,0.0006581385305437227
255,Slovenia,SVN,2034,0.0006358930091606827
256,Slovenia,SVN,2035,0.0006143994012405932
257,Slovenia,SVN,2036,0.0005936322916068016
258,Slovenia,SVN,2037,0.0005735671241325757
259,Slovenia,SVN,2038,0.000554180172704643
260,Slovenia,SVN,2039,0.0005354485131682067
261,Slovenia,SVN,2040,0.0005173499962201705
262,Slovenia,SVN,2041,0.0004998632212186772
263,Slovenia,SVN,2042,0.0004829675108778327
264,Slovenia,SVN,2043,0.00046664288681780525
265,Slovenia,SVN,2044,0.00045087004594132
266,Slovenia,SVN,2045,0.0004356303376086788
267,Slovenia,SVN,2046,0.0004209057415842383
268,Slovenia,SVN,2047,0.0004066788467283472
269,Slovenia,SVN,2048,0.00039293283040948523
270,Slovenia,SVN,2049,0.00037965143861230387
271,Slovenia,SVN,2050,0.00036681896671801427
272,Ghana,GHA,2017,0.004646928173904111
273,Ghana,GHA,2018,0.005302568330353052
274,Ghana,GHA,2019,0.007025013574044359
275,Ghana,GHA,2020,0.0034656269138624456
276,Ghana,GHA,2021,0.0034656262180200663
277,Ghana,GHA,2022,0.0029103348948700076
278,Ghana,GHA,2023,0.0024440169445443033
279,Ghana,GHA,2024,0.0020524163166749467
280,Ghana,GHA,2025,0.0017235611833038972
281,Ghana,GHA,2026,0.0014473979418584062
282,Ghana,GHA,2027,0.0012154838611995885
283,Ghana,GHA,2028,0.001020728974465536
284,Ghana,GHA,2029,0.0008571793279798902
285,Ghana,GHA,2030,0.0007198349598146568
286,Ghana,GHA,2031,0.0006044970433345858
287,Ghana,GHA,2032,0.000507639522668284
288,Ghana,GHA,2033,0.0004263013158068465
289,Ghana,GHA,2034,0.00035799578981442236
290,Ghana,GHA,2035,0.00030063474066995634
291,Ghana,GHA,2036,0.0002524645536880301
292,Ghana,GHA,2037,0.00021201259284557995
293,Ghana,GHA,2038,0.00017804218005451026
294,Ghana,GHA,2039,0.00014951478802794843
295,Ghana,GHA,2040,0.00012555829091846736
296,Ghana,GHA,2041,0.00010544030210188692
297,Ghana,GHA,2042,8.854578400208196e-05
298,Ghana,GHA,2043,7.4358245455018e-05
299,Ghana,GHA,2044,6.24439517867808e-05
300,Ghana,GHA,2045,5.243866488362184e-05
301,Ghana,GHA,2046,4.403650787775637e-05
302,Ghana,GHA,2047,3.698061402538429e-05
303,Ghana,GHA,2048,3.105527389889223e-05
304,Ghana,GHA,2049,2.6079340820928885e-05
305,Ghana,GHA,2050,2.1900692934427035e-05
306,"Egypt, Arab Rep.",EGY,2017,0.003386367117266163
307,"Egypt, Arab Rep.",EGY,2018,0.0032334502474492695
308,"Egypt, Arab Rep.",EGY,2019,0.002790657950217557
309,"Egypt, Arab Rep.",EGY,2020,0.002645153937097017
310,"Egypt, Arab Rep.",EGY,2021,0.0026451537274615744
311,"Egypt, Arab Rep.",EGY,2022,0.00252410693852377
312,"Egypt, Arab Rep.",EGY,2023,0.0024085994590635337
313,"Egypt, Arab Rep.",EGY,2024,0.0022983778007417076
314,"Egypt, Arab Rep.",EGY,2025,0.0021932000752819783
315,"Egypt, Arab Rep.",EGY,2026,0.002092835463632055
316,"Egypt, Arab Rep.",EGY,2027,0.0019970637094168728
317,"Egypt, Arab Rep.",EGY,2028,0.001905674635572334
318,"Egypt, Arab Rep.",EGY,2029,0.0018184676830986792
319,"Egypt, Arab Rep.",EGY,2030,0.001735251470921284
320,"Egypt, Arab Rep.",EGY,2031,0.0016558433758930252
321,"Egypt, Arab Rep.",EGY,2032,0.001580069132016419
322,"Egypt, Arab Rep.",EGY,2033,0.0015077624480060812
323,"Egypt, Arab Rep.",EGY,2034,0.0014387646423521573
324,"Egypt, Arab Rep.",EGY,2035,0.0013729242950839072
325,"Egypt, Arab Rep.",EGY,2036,0.0013100969154691534
326,"Egypt, Arab Rep.",EGY,2037,0.0012501446249204122
327,"Egypt, Arab Rep.",EGY,2038,0.0011929358544117527
328,"Egypt, Arab Rep.",EGY,2039,0.0011383450557424077
329,"Egypt, Arab Rep.",EGY,2040,0.0010862524260134428
330,"Egypt, Arab Rep.",EGY,2041,0.0010365436447128534
331,"Egypt, Arab Rep.",EGY,2042,0.0009891096228320947
332,"Egypt, Arab Rep.",EGY,2043,0.0009438462634634858
333,"Egypt, Arab Rep.",EGY,2044,0.0009006542333530694
334,"Egypt, Arab Rep.",EGY,2045,0.0008594387449076199
335,"Egypt, Arab Rep.",EGY,2046,0.0008201093481773807
336,"Egypt, Arab Rep.",EGY,2047,0.0007825797323580334
337,"Egypt, Arab Rep.",EGY,2048,0.0007467675363762679
338,"Egypt, Arab Rep.",EGY,2049,0.0007125941681433038
339,"Egypt, Arab Rep.",EGY,2050,0.0006799846320796541
340,Equatorial Guinea,GNQ,2017,0.10260847124856524
341,Equatorial Guinea,GNQ,2018,0.09977618407611266
342,Equatorial Guinea,GNQ,2019,0.16055950622888093
343,Equatorial Guinea,GNQ,2020,0.12733946536041013
344,Equatorial Guinea,GNQ,2021,0.12733947103310506
345,Equatorial Guinea,GNQ,2022,0.1328683393274968
346,Equatorial Guinea,GNQ,2023,0.13863726189860825
347,Equatorial Guinea,GNQ,2024,0.14465666150435386
348,Equatorial Guinea,GNQ,2025,0.1509374134414814
349,Equatorial Guinea,GNQ,2026,0.15749086519405808
350,Equatorial Guinea,GNQ,2027,0.1643288569350589
351,Equatorial Guinea,GNQ,2028,0.17146374291809907
352,Equatorial Guinea,GNQ,2029,0.1789084137979646
353,Equatorial Guinea,GNQ,2030,0.18667631992025643
354,Equatorial Guinea,GNQ,2031,0.19478149562223898
355,Equatorial Guinea,GNQ,2032,0.20323858458878594
356,Equatorial Guinea,GNQ,2033,0.2120628663092425
357,Equatorial Guinea,GNQ,2034,0.22127028368299775
358,Equatorial Guinea,GNQ,2035,0.23087747182364818
359,Equatorial Guinea,GNQ,2036,0.24090178811378923
360,Equatorial Guinea,GNQ,2037,0.25136134356473333
361,Equatorial Guinea,GNQ,2038,0.2622750355378166
362,Equatorial Guinea,GNQ,2039,0.2736625818864154
363,Equatorial Guinea,GNQ,2040,0.28554455658034056
364,Equatorial Guinea,GNQ,2041,0.2979424268769968
365,Equatorial Guinea,GNQ,2042,0.3108785921064417
366,Equatorial Guinea,GNQ,2043,0.3243764241404347
367,Equatorial Guinea,GNQ,2044,0.338460309618584
368,Equatorial Guinea,GNQ,2045,0.35315569400787195
369,Equatorial Guinea,GNQ,2046,0.36848912757519486
370,Equatorial Guinea,GNQ,2047,0.38448831335592426
371,Equatorial Guinea,GNQ,2048,0.40118215720521366
372,Equatorial Guinea,GNQ,2049,0.41860082002242355
373,Equatorial Guinea,GNQ,2050,0.4367757722430657
374,Honduras,HND,2017,0.09108322055141507
375,Honduras,HND,2018,0.11097842837822823
376,Honduras,HND,2019,0.0964390179507356
377,Honduras,HND,2020,0.10635729129286847
378,Honduras,HND,2021,0.10635729136876927
379,Honduras,HND,2022,0.09197574922065235
380,Honduras,HND,2023,0.07953886692515372
381,Honduras,HND,2024,0.0687836892370402
382,Honduras,HND,2025,0.05948281749487087
383,Honduras,HND,2026,0.051439601690087496
384,Honduras,HND,2027,0.04448398266042155
385,Honduras,HND,2028,0.03846889649835692
386,Honduras,HND,2029,0.033267165152412535
387,Honduras,HND,2030,0.02876880747866423
388,Honduras,HND,2031,0.024878713889585097
389,Honduras,HND,2032,0.02151463543488432
390,Honduras,HND,2033,0.01860544479711846
391,Honduras,HND,2034,0.016089632433991773
392,Honduras,HND,2035,0.013914006071010584
393,Honduras,HND,2036,0.012032566047631484
394,Honduras,HND,2037,0.010405532738142537
395,Honduras,HND,2038,0.008998505483862978
396,Honduras,HND,2039,0.007781735253813313
397,Honduras,HND,2040,0.006729495655588039
398,Honduras,HND,2041,0.005819538997601664
399,Honduras,HND,2042,0.005032625902133391
400,Honduras,HND,2043,0.004352118523694373
401,Honduras,HND,2044,0.003763628772060007
402,Honduras,HND,2045,0.0032547141022836366
403,Honduras,HND,2046,0.0028146144397248433
404,Honduras,HND,2047,0.002434024677850862
405,Honduras,HND,2048,0.0021048979386910907
406,Honduras,HND,2049,0.0018202754362449624
407,Honduras,HND,2050,0.001574139345614643
408,Israel,ISR,2017,5.9998900430199495e-05
409,Israel,ISR,2018,8.27099397923994e-05
410,Israel,ISR,2019,7.745333306298033e-05
411,Israel,ISR,2020,6.9833949095351e-05
412,Israel,ISR,2021,6.983395038464096e-05
413,Israel,ISR,2022,6.337824862204042e-05
414,Israel,ISR,2023,5.751933516968284e-05
415,Israel,ISR,2024,5.220204076784411e-05
416,Israel,ISR,2025,4.737629620176788e-05
417,Israel,ISR,2026,4.2996660835149555e-05
418,Israel,ISR,2027,3.902189472768255e-05
419,Israel,ISR,2028,3.541457030759752e-05
420,Israel,ISR,2029,3.214071994259238e-05
421,Israel,ISR,2030,2.9169516090572057e-05
422,Israel,ISR,2031,2.6472981018405772e-05
423,Israel,ISR,2032,2.4025723355327783e-05
424,Israel,ISR,2033,2.1804699000290704e-05
425,Israel,ISR,2034,1.97889941319017e-05
426,Israel,ISR,2035,1.7959628277703875e-05
427,Israel,ISR,2036,1.6299375588439935e-05
428,Israel,ISR,2037,1.4792602634367958e-05
429,Israel,ISR,2038,1.3425121196268715e-05
430,Israel,ISR,2039,1.2184054664982522e-05
431,Israel,ISR,2040,1.1057716791453786e-05
432,Israel,ISR,2041,1.0035501645557826e-05
433,Israel,ISR,2042,9.10778374753014e-06
434,Israel,ISR,2043,8.265827431605525e-06
435,Israel,ISR,2044,7.50170458840884e-06
436,Israel,ISR,2045,6.8082200115352996e-06
437,Israel,ISR,2046,6.1788436453615855e-06
438,Israel,ISR,2047,5.607649096113131e-06
439,Israel,ISR,2048,5.089257827189799e-06
440,Israel,ISR,2049,4.6187885132764875e-06
441,Israel,ISR,2050,4.191811076342085e-06
442,Cambodia,KHM,2017,0.009352901055393426
443,Cambodia,KHM,2018,0.010714833479539415
444,Cambodia,KHM,2019,0.0076193044141608735
445,Cambodia,KHM,2020,0.013129928706990587
446,Cambodia,KHM,2021,0.0131299276429064
447,Cambodia,KHM,2022,0.012880876705869808
448,Cambodia,KHM,2023,0.012636549813848987
449,Cambodia,KHM,2024,0.012396857360269561
450,Cambodia,KHM,2025,0.01216171143823153
451,Cambodia,KHM,2026,0.011931025808269468
452,Cambodia,KHM,2027,0.011704715866724388
453,Cambodia,KHM,2028,0.011482698614715422
454,Cambodia,KHM,2029,0.011264892627700054
455,Cambodia,KHM,2030,0.011051218025611828
456,Cambodia,KHM,2031,0.010841596443564402
457,Cambodia,KHM,2032,0.010635951003111349
458,Cambodia,KHM,2033,0.010434206284051067
459,Cambodia,KHM,2034,0.010236288296766498
460,Cambodia,KHM,2035,0.01004212445508961
461,Cambodia,KHM,2036,0.00985164354968041
462,Cambodia,KHM,2037,0.009664775721911087
463,Cambodia,KHM,2038,0.009481452438245407
464,Cambodia,KHM,2039,0.009301606465104147
465,Cambodia,KHM,2040,0.009125171844207264
466,Cambodia,KHM,2041,0.00895208386838376
467,Cambodia,KHM,2042,0.008782279057840453
468,Cambodia,KHM,2043,0.008615695136880798
469,Cambodia,KHM,2044,0.008452271011065375
470,Cambodia,KHM,2045,0.008291946744805595
471,Cambodia,KHM,2046,0.00813466353938237
472,Cambodia,KHM,2047,0.007980363711381793
473,Cambodia,KHM,2048,0.007828990671539776
474,Cambodia,KHM,2049,0.007680488903988048
475,Cambodia,KHM,2050,0.007534803945893799
476,Romania,ROU,2017,0.006601103681004131
477,Romania,ROU,2018,0.005995077111995456
478,Romania,ROU,2019,0.005215551291765493
479,Romania,ROU,2020,0.004275626213399848
480,Romania,ROU,2021,0.004275626216208788
481,Romania,ROU,2022,0.004133061961124414
482,Romania,ROU,2023,0.003995251294356694
483,Romania,ROU,2024,0.0038620357147310476
484,Romania,ROU,2025,0.0037332620060535784
485,Romania,ROU,2026,0.003608782060891336
486,Romania,ROU,2027,0.003488452710228639
487,Romania,ROU,2028,0.003372135558802846
488,Romania,ROU,2029,0.0032596968259309906
489,Romania,ROU,2030,0.003151007191643483
490,Romania,ROU,2031,0.0030459416479485784
491,Romania,ROU,2032,0.002944379355055899
492,Romania,ROU,2033,0.0028462035023941045
493,Romania,ROU,2034,0.0027513011742628345
494,Romania,ROU,2035,0.0026595632199639748
495,Romania,ROU,2036,0.0025708841282635468
496,Romania,ROU,2037,0.0024851619060391765
497,Romania,ROU,2038,0.002402297960974154
498,Romania,ROU,2039,0.0023221969881625794
499,Romania,ROU,2040,0.002244766860495768
500,Romania,ROU,2041,0.0021699185227034134
501,Romania,ROU,2042,0.0020975658889277426
502,Romania,ROU,2043,0.0020276257437130533
503,Romania,ROU,2044,0.0019600176462964665
504,Romania,ROU,2045,0.0018946638380900336
505,Romania,ROU,2046,0.0018314891532477
506,Romania,ROU,2047,0.0017704209322142415
507,Romania,ROU,2048,0.0017113889381568396
508,Romania,ROU,2049,0.0016543252761830655
509,Romania,ROU,2050,0.0015991643152524291
510,Tonga,TON,2017,0.9472454901025938
511,Tonga,TON,2018,0.8896110251867466
512,Tonga,TON,2019,0.8229885090033472
513,Tonga,TON,2020,1.0373033455389224
514,Tonga,TON,2021,1.0373032936696773
515,Tonga,TON,2022,0.8938188147085496
516,Tonga,TON,2023,0.7701817572570114
517,Tonga,TON,2024,0.6636467362850454
518,Tonga,TON,2025,0.5718481208258746
519,Tonga,TON,2026,0.49274750467789324
520,Tonga,TON,2027,0.4245884431964817
521,Tonga,TON,2028,0.36585745109730416
522,Tonga,TON,2029,0.3152503952197206
523,Tonga,TON,2030,0.2716435359950017
524,Tonga,TON,2031,0.23406857458953542
525,Tonga,TON,2032,0.20169115163993795
526,Tonga,TON,2033,0.17379232014028406
527,Tonga,TON,2034,0.14975258108329528
528,Tonga,TON,2035,0.12903812736378045
529,Tonga,TON,2036,0.11118899048751436
530,Tonga,TON,2037,0.09580882688090464
531,Tonga,TON,2038,0.08255611700446107
532,Tonga,TON,2039,0.07113658184465928
533,Tonga,TON,2040,0.06129664839091769
534,Tonga,TON,2041,0.052817818997327765
535,Tonga,TON,2042,0.045511819599712545
536,Tonga,TON,2043,0.03921641905322875
537,Tonga,TON,2044,0.03379182675807921
538,Tonga,TON,2045,0.029117588581918832
539,Tonga,TON,2046,0.02508991215229828
540,Tonga,TON,2047,0.021619362126743837
541,Tonga,TON,2048,0.018628874263494462
542,Tonga,TON,2049,0.016052044194948423
543,Tonga,TON,2050,0.0138316529056997
544,Central African Republic,CAF,2017,0.3359148078823501
545,Central African Republic,CAF,2018,0.318780999265152
546,Central African Republic,CAF,2019,0.6666016052153043
547,Central African Republic,CAF,2020,0.5834753152981703
548,Central African Republic,CAF,2021,0.5834751495835713
549,Central African Republic,CAF,2022,0.5333551115874874
550,Central African Republic,CAF,2023,0.4875403438510216
551,Central African Republic,CAF,2024,0.445661027181106
552,Central African Republic,CAF,2025,0.40737910955079637
553,Central African Republic,CAF,2026,0.37238557732569894
554,Central African Republic,CAF,2027,0.34039796088980073
555,Central African Republic,CAF,2028,0.3111580545360118
556,Central African Republic,CAF,2029,0.2844298322162388
557,Central African Republic,CAF,2030,0.25999754232682043
558,Central African Republic,CAF,2031,0.23766396615033897
559,Central African Republic,CAF,2032,0.2172488258958542
560,Central African Republic,CAF,2033,0.1985873294871791
561,Central African Republic,CAF,2034,0.1815288403526514
562,Central African Republic,CAF,2035,0.16593566147887526
563,Central African Republic,CAF,2036,0.15168192391325291
