,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
37,Kazakhstan,KAZ,2028,0.0023425530258946387
38,Kazakhstan,KAZ,2029,0.0021311789736137817
39,Kazakhstan,KAZ,2030,0.0019388776976943345
40,Kazakhstan,KAZ,2031,0.0017639282168038822
41,Kazakhstan,KAZ,2032,0.0016047648377909378
42,Kazakhstan,KAZ,2033,0.0014599631436682822
43,Kazakhstan,KAZ,2034,0.001328227245933371
44,Kazakhstan,KAZ,2035,0.0012083781871418163
45,Kazakhstan,KAZ,2036,0.0010993433899438257
46,Kazakhstan,KAZ,2037,0.0010001470581588253
47,Kazakhstan,KAZ,2038,0.0009099014439836377
48,Kazakhstan,KAZ,2039,0.0008277989031809284
49,Kazakhstan,KAZ,2040,0.0007531046671466458
50,Kazakhstan,KAZ,2041,0.0006851502671707374
51,Kazakhstan,KAZ,2042,0.000623327552042282
52,Kazakhstan,KAZ,2043,0.00056708324546008
53,Kazakhstan,KAZ,2044,0.0005159139945409044
54,Kazakhstan,KAZ,2045,0.00046936186511242815
55,Kazakhstan,KAZ,2046,0.0004270102434764462
56,Kazakhstan,KAZ,2047,0.00038848010796560506
57,Kazakhstan,KAZ,2048,0.0003534266369263171
58,Kazakhstan,KAZ,2049,0.0003215361227713246
59,Kazakhstan,KAZ,2050,0.0002925231644845458
60,Central African Republic,CAF,2021,0.5852340719805166
61,Central African Republic,CAF,2022,0.5349629439895461
62,Central African Republic,CAF,2023,0.48901006476514464
63,Central African Republic,CAF,2024,0.4470045002711151
64,Central African Republic,CAF,2025,0.4086071794014969
65,Central African Republic,CAF,2026,0.37350815698093376
66,Central African Republic,CAF,2027,0.34142411187105665
67,Central African Republic,CAF,2028,0.3120960599874933
68,Central African Republic,CAF,2029,0.28528726376683977
69,Central African Republic,CAF,2030,0.26078132120870734
70,Central African Republic,CAF,2031,0.23838041906749757
71,Central African Republic,CAF,2032,0.21790373609357389
72,Central African Republic,CAF,2033,0.19918598343471033
73,Central African Republic,CAF,2034,0.1820760704158609
74,Central African Republic,CAF,2035,0.16643588492735537
75,Central African Republic,CAF,2036,0.15213917857675177
76,Central African Republic,CAF,2037,0.13907054760523246
77,Central African Republic,CAF,2038,0.12712450134244796
78,Central African Republic,CAF,2039,0.11620461068032792
79,Central African Republic,CAF,2040,0.10622272969229447
80,Central African Republic,CAF,2041,0.09709828411474895
81,Central African Republic,CAF,2042,0.08875762094741596
82,Central African Republic,CAF,2043,0.08113341392248713
83,Central African Republic,CAF,2044,0.07416412004347722
84,Central African Republic,CAF,2045,0.06779348280695024
85,Central African Republic,CAF,2046,0.061970078097090334
86,Central African Republic,CAF,2047,0.05664689908755916
87,Central African Republic,CAF,2048,0.05178097679994292
88,Central African Republic,CAF,2049,0.04733303325592109
89,Central African Republic,CAF,2050,0.04326716442337553
90,Iraq,IRQ,2021,0.002079115060966428
91,Iraq,IRQ,2022,0.002025443781796964
92,Iraq,IRQ,2023,0.0019731579989195397
93,Iraq,IRQ,2024,0.0019222219464644949
94,Iraq,IRQ,2025,0.001872600781839574
95,Iraq,IRQ,2026,0.0018242605618960226
96,Iraq,IRQ,2027,0.001777168219709897
97,Iraq,IRQ,2028,0.0017312915419627776
98,Iraq,IRQ,2029,0.0016865991469063812
99,Iraq,IRQ,2030,0.0016430604628960275
100,Iraq,IRQ,2031,0.0016006457074782036
101,Iraq,IRQ,2032,0.0015593258670180386
102,Iraq,IRQ,2033,0.0015190726768526085
103,Iraq,IRQ,2034,0.0014798586019566487
104,Iraq,IRQ,2035,0.0014416568181073106
105,Iraq,IRQ,2036,0.0014044411935351753
106,Iraq,IRQ,2037,0.0013681862710489309
107,Iraq,IRQ,2038,0.0013328672506214825
108,Iraq,IRQ,2039,0.0012984599724255904
109,Iraq,IRQ,2040,0.0012649409003074614
110,Iraq,IRQ,2041,0.00123228710568692
111,Iraq,IRQ,2042,0.0012004762518732254
112,Iraq,IRQ,2043,0.0011694865787857506
113,Iraq,IRQ,2044,0.0011392968880690802
114,Iraq,IRQ,2045,0.0011098865285923758
115,Iraq,IRQ,2046,0.0010812353823230498
116,Iraq,IRQ,2047,0.0010533238505651165
117,Iraq,IRQ,2048,0.001026132840552782
118,Iraq,IRQ,2049,0.0009996437523901189
119,Iraq,IRQ,2050,0.0009738384663278842
120,Mozambique,MOZ,2021,0.02927069145002657
121,Mozambique,MOZ,2022,0.0287536889320918
122,Mozambique,MOZ,2023,0.028245818128862493
123,Mozambique,MOZ,2024,0.027746917748641547
124,Mozambique,MOZ,2025,0.02725682934859578
125,Mozambique,MOZ,2026,0.02677539728443698
126,Mozambique,MOZ,2027,0.026302468660991594
127,Mozambique,MOZ,2028,0.02583789328364362
128,Mozambique,MOZ,2029,0.0253815236106354
129,Mozambique,MOZ,2030,0.024933214706210502
130,Mozambique,MOZ,2031,0.02449282419458475
131,Mozambique,MOZ,2032,0.02406021221472932
132,Mozambique,MOZ,2033,0.02363524137595374
133,Mozambique,MOZ,2034,0.023217776714272432
134,Mozambique,MOZ,2035,0.022807685649542386
135,Mozambique,MOZ,2036,0.022404837943357885
136,Mozambique,MOZ,2037,0.022009105657688727
137,Mozambique,MOZ,2038,0.021620363114249197
138,Mozambique,MOZ,2039,0.021238486854584702
139,Mozambique,MOZ,2040,0.020863355600863165
140,Mozambique,MOZ,2041,0.02049485021735933
141,Mozambique,MOZ,2042,0.020132853672619015
142,Mozambique,MOZ,2043,0.01977725100229173
143,Mozambique,MOZ,2044,0.01942792927261996
144,Mozambique,MOZ,2045,0.019084777544573096
145,Mozambique,MOZ,2046,0.01874768683861508
146,Mozambique,MOZ,2047,0.01841655010009408
147,Mozambique,MOZ,2048,0.018091262165243774
148,Mozambique,MOZ,2049,0.017771719727784893
149,Mozambique,MOZ,2050,0.017457821306116863
150,Mauritania,MRT,2021,0.07088708554009872
151,Mauritania,MRT,2022,0.07201585064785834
152,Mauritania,MRT,2023,0.07316258956084311
153,Mauritania,MRT,2024,0.07432758848357221
154,Mauritania,MRT,2025,0.07551113817791986
155,Mauritania,MRT,2026,0.076713534035685
156,Mauritania,MRT,2027,0.07793507615231557
157,Mauritania,MRT,2028,0.07917606940180621
158,Mauritania,MRT,2029,0.08043682351278966
159,Mauritania,MRT,2030,0.08171765314583891
160,Mauritania,MRT,2031,0.08301887797200062
161,Mauritania,MRT,2032,0.08434082275257904
162,Mauritania,MRT,2033,0.08568381742019028
163,Mauritania,MRT,2034,0.08704819716110722
164,Mauritania,MRT,2035,0.08843430249891608
165,Mauritania,MRT,2036,0.08984247937950413
166,Mauritania,MRT,2037,0.09127307925740204
167,Mauritania,MRT,2038,0.09272645918349953
168,Mauritania,MRT,2039,0.09420298189415921
169,Mauritania,MRT,2040,0.0957030159017485
170,Mauritania,MRT,2041,0.0972269355866134
171,Mauritania,MRT,2042,0.09877512129051692
172,Mauritania,MRT,2043,0.100347959411565
173,Mauritania,MRT,2044,0.10194584250064447
174,Mauritania,MRT,2045,0.10356916935939635
175,Mauritania,MRT,2046,0.10521834513974931
176,Mauritania,MRT,2047,0.10689378144503768
177,Mauritania,MRT,2048,0.10859589643273011
178,Mauritania,MRT,2049,0.11032511491879424
179,Mauritania,MRT,2050,0.11208186848372202
180,Belize,BLZ,2021,0.22509727430852294
181,Belize,BLZ,2022,0.16089938912409305
182,Belize,BLZ,2023,0.11501078145008001
183,Belize,BLZ,2024,0.0822096337454488
184,Belize,BLZ,2025,0.058763394138785875
185,Belize,BLZ,2026,0.04200403691619002
186,Belize,BLZ,2027,0.030024458986995944
187,Belize,BLZ,2028,0.021461464269743578
188,Belize,BLZ,2029,0.015340641068702405
189,Belize,BLZ,2030,0.010965480520848428
190,Belize,BLZ,2031,0.007838118531983707
191,Belize,BLZ,2032,0.005602682162867312
192,Belize,BLZ,2033,0.004004793661900288
193,Belize,BLZ,2034,0.0028626239733343475
194,Belize,BLZ,2035,0.0020462018032709724
195,Belize,BLZ,2036,0.0014626237531408896
196,Belize,BLZ,2037,0.0010454825324815048
197,Belize,BLZ,2038,0.0007473102521251358
198,Belize,BLZ,2039,0.0005341768949556476
199,Belize,BLZ,2040,0.00038182930622591765
200,Belize,BLZ,2041,0.0002729313462819672
201,Belize,BLZ,2042,0.00019509115347791695
202,Belize,BLZ,2043,0.00013945103295692377
203,Belize,BLZ,2044,9.967951004479659e-05
204,Belize,BLZ,2045,7.125085065407853e-05
205,Belize,BLZ,2046,5.0930062925151725e-05
206,Belize,BLZ,2047,3.640477672544723e-05
207,Belize,BLZ,2048,2.602211134860316e-05
208,Belize,BLZ,2049,1.8600588712463335e-05
209,Belize,BLZ,2050,1.3295689032119652e-05
210,Cuba,CUB,2021,0.03678867627824694
211,Cuba,CUB,2022,0.034571551364327394
212,Cuba,CUB,2023,0.032488044818373835
213,Cuba,CUB,2024,0.03053010392845002
214,Cuba,CUB,2025,0.028690161291417975
215,Cuba,CUB,2026,0.02696110556507247
216,Cuba,CUB,2027,0.025336253982943674
217,Cuba,CUB,2028,0.02380932652553492
218,Cuba,CUB,2029,0.022374421648171338
219,Cuba,CUB,2030,0.02102599347164485
220,Cuba,CUB,2031,0.019758830347500107
221,Cuba,CUB,2032,0.018568034715115447
222,Cuba,CUB,2033,0.017449004172726875
223,Cuba,CUB,2034,0.01639741368923582
224,Cuba,CUB,2035,0.015409198888048582
225,Cuba,CUB,2036,0.014480540338340621
226,Cuba,CUB,2037,0.0136078487930312
227,Cuba,CUB,2038,0.012787751316413975
228,Cuba,CUB,2039,0.012017078247826489
229,Cuba,CUB,2040,0.011292850950974005
230,Cuba,CUB,2041,0.01061227030155857
231,Cuba,CUB,2042,0.009972705868718514
232,Cuba,CUB,2043,0.009371685748464805
233,Cuba,CUB,2044,0.00880688700982055
234,Cuba,CUB,2045,0.008276126716738394
235,Cuba,CUB,2046,0.007777353491095483
236,Cuba,CUB,2047,0.007308639584157136
237,Cuba,CUB,2048,0.006868173425866039
238,Cuba,CUB,2049,0.006454252623159399
239,Cuba,CUB,2050,0.006065277380253007
240,Peru,PER,2021,0.012518015593255655
241,Peru,PER,2022,0.011660883429566653
242,Peru,PER,2023,0.010862440723528273
243,Peru,PER,2024,0.01011866889716003
244,Peru,PER,2025,0.00942582453210363
245,Peru,PER,2026,0.008780420528923761
246,Peru,PER,2027,0.008179208556467778
247,Peru,PER,2028,0.007619162702950377
248,Peru,PER,2029,0.007097464246479597
249,Peru,PER,2030,0.006611487468373639
250,Peru,PER,2031,0.006158786437866609
251,Peru,PER,2032,0.005737082701690457
252,Peru,PER,2033,0.0053442538165744975
253,Peru,PER,2034,0.004978322666946299
254,Peru,PER,2035,0.0046374475140697705
255,Peru,PER,2036,0.004319912726537604
256,Peru,PER,2037,0.0040241201454643
257,Peru,PER,2038,0.0037485810409208617
258,Peru,PER,2039,0.0034919086191274886
259,Peru,PER,2040,0.003252811042692961
260,Peru,PER,2041,0.003030084928771431
261,Peru,PER,2042,0.00282260929241269
262,Peru,PER,2043,0.0026293399046226737
263,Peru,PER,2044,0.0024493040367382013
264,Peru,PER,2045,0.002281595564664339
265,Peru,PER,2046,0.002125370408333839
266,Peru,PER,2047,0.00197984228343541
267,Peru,PER,2048,0.0018442787440291885
268,Peru,PER,2049,0.0017179974961317904
269,Peru,PER,2050,0.0016003629637171537
270,Romania,ROU,2021,0.005133204603825134
271,Romania,ROU,2022,0.0049620457013547226
272,Romania,ROU,2023,0.004796593832239857
273,Romania,ROU,2024,0.004636658704130845
274,Romania,ROU,2025,0.004482056369687083
275,Romania,ROU,2026,0.004332609015012262
276,Romania,ROU,2027,0.004188144755144209
277,Romania,ROU,2028,0.004048497436363351
278,Romania,ROU,2029,0.003913506445093338
279,Romania,ROU,2030,0.003783016523173218
280,Romania,ROU,2031,0.003656877589289448
281,Romania,ROU,2032,0.0035349445663616368
282,Romania,ROU,2033,0.0034170772146840046
283,Romania,ROU,2034,0.0033031399706306367
284,Romania,ROU,2035,0.0031930017907384847
285,Romania,ROU,2036,0.0030865360009896085
286,Romania,ROU,2037,0.002983620151118514
287,Romania,ROU,2038,0.0028841358737777194
288,Romania,ROU,2039,0.00278796874839887
289,Romania,ROU,2040,0.002695008169593533
290,Romania,ROU,2041,0.002605147219941798
291,Romania,ROU,2042,0.0025182825470225017
292,Romania,ROU,2043,0.0024343142445438564
293,Romania,ROU,2044,0.00235314573743745
294,Romania,ROU,2045,0.0022746836707836834
295,Romania,ROU,2046,0.00219883780244082
296,Romania,ROU,2047,0.002125520899254105
297,Romania,ROU,2048,0.0020546486367257113
298,Romania,ROU,2049,0.001986139502029968
299,Romania,ROU,2050,0.001919914700262419
300,United Kingdom,GBR,2021,0.0009282289585284929
301,United Kingdom,GBR,2022,0.0008902893183123149
302,United Kingdom,GBR,2023,0.0008539003906509511
303,United Kingdom,GBR,2024,0.0008189987930396152
304,United Kingdom,GBR,2025,0.0007855237336160613
305,United Kingdom,GBR,2026,0.000753416905272858
306,United Kingdom,GBR,2027,0.0007226223840976609
307,United Kingdom,GBR,2028,0.0006930865319644926
308,United Kingdom,GBR,2029,0.0006647579031064829
309,United Kingdom,GBR,2030,0.0006375871545072291
310,United Kingdom,GBR,2031,0.0006115269599547929
311,United Kingdom,GBR,2032,0.0005865319276085054
312,United Kingdom,GBR,2033,0.0005625585209351737
313,United Kingdom,GBR,2034,0.0005395649828767798
314,United Kingdom,GBR,2035,0.0005175112631177622
315,United Kingdom,GBR,2036,0.0004963589483250495
316,United Kingdom,GBR,2037,0.00047607119523944603
317,United Kingdom,GBR,2038,0.0004566126665017687
318,United Kingdom,GBR,2039,0.0004379494691019703
319,United Kingdom,GBR,2040,0.00042004909534403955
320,United Kingdom,GBR,2041,0.00040288036622385646
321,United Kingdom,GBR,2042,0.00038641337712137607
322,United Kingdom,GBR,2043,0.0003706194457125312
323,United Kingdom,GBR,2044,0.0003554710620101482
324,United Kingdom,GBR,2045,0.00034094184044685213
325,United Kingdom,GBR,2046,0.00032700647391648566
326,United Kingdom,GBR,2047,0.000313640689694002
327,United Kingdom,GBR,2048,0.0003008212071570546
328,United Kingdom,GBR,2049,0.00028852569723563596
329,United Kingdom,GBR,2050,0.0002767327435191354
330,Ukraine,UKR,2021,0.004850242064663929
331,Ukraine,UKR,2022,0.004858718442984989
332,Ukraine,UKR,2023,0.0048672096347912985
333,Ukraine,UKR,2024,0.00487571566597126
334,Ukraine,UKR,2025,0.004884236562458434
335,Ukraine,UKR,2026,0.004892772350231692
336,Ukraine,UKR,2027,0.00490132305531536
337,Ukraine,UKR,2028,0.004909888703779224
338,Ukraine,UKR,2029,0.004918469321738626
339,Ukraine,UKR,2030,0.004927064935354548
340,Ukraine,UKR,2031,0.004935675570833702
341,Ukraine,UKR,2032,0.004944301254428578
342,Ukraine,UKR,2033,0.004952942012437573
343,Ukraine,UKR,2034,0.004961597871205017
344,Ukraine,UKR,2035,0.004970268857121303
345,Ukraine,UKR,2036,0.004978954996622922
346,Ukraine,UKR,2037,0.004987656316192591
347,Ukraine,UKR,2038,0.004996372842359284
348,Ukraine,UKR,2039,0.005005104601698349
349,Ukraine,UKR,2040,0.005013851620831585
350,Ukraine,UKR,2041,0.005022613926427304
351,Ukraine,UKR,2042,0.005031391545200427
352,Ukraine,UKR,2043,0.005040184503912567
353,Ukraine,UKR,2044,0.005048992829372099
354,Ukraine,UKR,2045,0.0050578165484342534
355,Ukraine,UKR,2046,0.005066655688001196
356,Ukraine,UKR,2047,0.005075510275022101
357,Ukraine,UKR,2048,0.005084380336493241
358,Ukraine,UKR,2049,0.005093265899458069
359,Ukraine,UKR,2050,0.005102166991007303
360,Vanuatu,VUT,2021,0.7905895943051133
361,Vanuatu,VUT,2022,0.7892192623244015
362,Vanuatu,VUT,2023,0.7878513055453759
363,Vanuatu,VUT,2024,0.7864857198510892
364,Vanuatu,VUT,2025,0.7851225011317334
365,Vanuatu,VUT,2026,0.7837616452846196
366,Vanuatu,VUT,2027,0.7824031482141736
367,Vanuatu,VUT,2028,0.7810470058319173
368,Vanuatu,VUT,2029,0.7796932140564621
369,Vanuatu,VUT,2030,0.7783417688134947
370,Vanuatu,VUT,2031,0.7769926660357501
371,Vanuatu,VUT,2032,0.775645901663038
372,Vanuatu,VUT,2033,0.774301471642191
373,Vanuatu,VUT,2034,0.7729593719270529
374,Vanuatu,VUT,2035,0.771619598478517
375,Vanuatu,VUT,2036,0.7702821472644418
376,Vanuatu,VUT,2037,0.7689470142596894
377,Vanuatu,VUT,2038,0.7676141954461022
378,Vanuatu,VUT,2039,0.7662836868124958
379,Vanuatu,VUT,2040,0.7649554843546054
380,Vanuatu,VUT,2041,0.7636295840751389
381,Vanuatu,VUT,2042,0.7623059819837172
382,Vanuatu,VUT,2043,0.7609846740968885
383,Vanuatu,VUT,2044,0.7596656564380982
384,Vanuatu,VUT,2045,0.7583489250376824
385,Vanuatu,VUT,2046,0.7570344759328523
386,Vanuatu,VUT,2047,0.7557223051677165
387,Vanuatu,VUT,2048,0.7544124087932005
388,Vanuatu,VUT,2049,0.7531047828671044
389,Vanuatu,VUT,2050,0.751799423454045
390,Israel,ISR,2021,9.18288953876775e-05
391,Israel,ISR,2022,8.333990173134448e-05
392,Israel,ISR,2023,7.563566120737823e-05
393,Israel,ISR,2024,6.864362841125958e-05
394,Israel,ISR,2025,6.229796429681288e-05
395,Israel,ISR,2026,5.653891621629902e-05
396,Israel,ISR,2027,5.131225527183453e-05
397,Israel,ISR,2028,4.656876568006917e-05
398,Israel,ISR,2029,4.226378134183407e-05
399,Israel,ISR,2030,3.835676525295696e-05
400,Israel,ISR,2031,3.481092779585641e-05
401,Israel,ISR,2032,3.159288031763574e-05
402,Israel,ISR,2033,2.867232073266573e-05
403,Israel,ISR,2034,2.602174818919357e-05
404,Israel,ISR,2035,2.361620411320116e-05
405,Israel,ISR,2036,2.1433037191098182e-05
406,Israel,ISR,2037,1.945169007826338e-05
407,Israel,ISR,2038,1.7653505825014766e-05
408,Israel,ISR,2039,1.6021552197260483e-05
409,Israel,ISR,2040,1.4540462237580963e-05
410,Israel,ISR,2041,1.3196289565418559e-05
411,Israel,ISR,2042,1.1976377053838845e-05
412,Israel,ISR,2043,1.0869237646284432e-05
413,Israel,ISR,2044,9.864446191057294e-06
414,Israel,ISR,2045,8.952541275010986e-06
415,Israel,ISR,2046,8.124936132089644e-06
416,Israel,ISR,2047,7.373837787802307e-06
417,Israel,ISR,2048,6.6921736782732e-06
418,Israel,ISR,2049,6.07352505289113e-06
419,Israel,ISR,2050,5.5120665334577025e-06
420,"Hong Kong SAR, China",HKG,2021,0.009835428142640315
421,"Hong Kong SAR, China",HKG,2022,0.008760453868294861
422,"Hong Kong SAR, China",HKG,2023,0.0078029701265165405
423,"Hong Kong SAR, China",HKG,2024,0.006950135656288825
424,"Hong Kong SAR, China",HKG,2025,0.006190512696782759
425,"Hong Kong SAR, China",HKG,2026,0.0055139135902121
426,"Hong Kong SAR, China",HKG,2027,0.004911264150403331
427,"Hong Kong SAR, China",HKG,2028,0.00437448196465281
428,"Hong Kong SAR, China",HKG,2029,0.003896367996720601
429,"Hong Kong SAR, China",HKG,2030,0.0034705100371978364
430,"Hong Kong SAR, China",HKG,2031,0.0030911967063758324
431,"Hong Kong SAR, China",HKG,2032,0.0027533408562691038
432,"Hong Kong SAR, China",HKG,2033,0.0024524113445011466
433,"Hong Kong SAR, China",HKG,2034,0.002184372265040798
434,"Hong Kong SAR, China",HKG,2035,0.0019456288207841657
435,"Hong Kong SAR, China",HKG,2036,0.0017329791120540897
436,"Hong Kong SAR, China",HKG,2037,0.0015435711944302754
437,"Hong Kong SAR, China",HKG,2038,0.0013748648299925625
438,"Hong Kong SAR, China",HKG,2039,0.0012245974190054495
439,"Hong Kong SAR, China",HKG,2040,0.0010907536551378093
440,"Hong Kong SAR, China",HKG,2041,0.0009715384972497615
441,"Hong Kong SAR, China",HKG,2042,0.000865353095258774
442,"Hong Kong SAR, China",HKG,2043,0.0007707733472155247
443,"Hong Kong SAR, China",HKG,2044,0.0006865308000084854
444,"Hong Kong SAR, China",HKG,2045,0.0006114956375476488
445,"Hong Kong SAR, China",HKG,2046,0.0005446615282740144
446,"Hong Kong SAR, China",HKG,2047,0.0004851321287777297
447,"Hong Kong SAR, China",HKG,2048,0.00043210906251856126
448,"Hong Kong SAR, China",HKG,2049,0.0003848812124257749
449,"Hong Kong SAR, China",HKG,2050,0.00034281518377544246
450,Qatar,QAT,2021,0.003222028741929616
451,Qatar,QAT,2022,0.003738092652729742
452,Qatar,QAT,2023,0.00433681316946405
453,Qatar,QAT,2024,0.005031429184373572
454,Qatar,QAT,2025,0.005837300028420288
455,Qatar,QAT,2026,0.006772245096407519
456,Qatar,QAT,2027,0.007856937868966692
457,Qatar,QAT,2028,0.009115363044014701
458,Qatar,QAT,2029,0.010575346885760293
459,Qatar,QAT,2030,0.01226917251832272
460,Qatar,QAT,2031,0.01423429376931907
461,Qatar,QAT,2032,0.01651416334791051
462,Qatar,QAT,2033,0.019159193669958743
463,Qatar,QAT,2034,0.022227871576032978
464,Qatar,QAT,2035,0.02578805159088301
465,Qatar,QAT,2036,0.02991845632089675
466,Qatar,QAT,2037,0.03471041716629205
467,Qatar,QAT,2038,0.04026989383862354
468,Qatar,QAT,2039,0.04671981733912605
469,Qatar,QAT,2040,0.054202808205761496
470,Qatar,QAT,2041,0.06288433013478752
471,Qatar,QAT,2042,0.07295634870963394
472,Qatar,QAT,2043,0.08464157613881036
473,Qatar,QAT,2044,0.09819839586237394
474,Qatar,QAT,2045,0.11392657591972678
475,Qatar,QAT,2046,0.132173897412579
476,Qatar,QAT,2047,0.1533438446314793
477,Qatar,QAT,2048,0.17790452688977998
478,Qatar,QAT,2049,0.20639902934440466
479,Qatar,QAT,2050,0.23945742168048037
480,Indonesia,IDN,2021,0.0009195119396175682
481,Indonesia,IDN,2022,0.0008130734360928525
482,Indonesia,IDN,2023,0.0007189557677247646
483,Indonesia,IDN,2024,0.0006357327308940389
484,Indonesia,IDN,2025,0.0005621432128001383
485,Indonesia,IDN,2026,0.0004970720813019383
486,Indonesia,IDN,2027,0.000439533286863119
487,Indonesia,IDN,2028,0.00038865492053927685
488,Indonesia,IDN,2029,0.0003436660015841578
489,Indonesia,IDN,2030,0.00030388479446230864
490,Indonesia,IDN,2031,0.00026870847823096464
491,Indonesia,IDN,2032,0.00023760401174714418
492,Indonesia,IDN,2033,0.0002101000562766434
493,Indonesia,IDN,2034,0.00018577983310494068
494,Indonesia,IDN,2035,0.00016427480791844304
495,Indonesia,IDN,2036,0.00014525910625292534
496,Indonesia,IDN,2037,0.00012844457538415874
497,Indonesia,IDN,2038,0.00011357641783152971
498,Indonesia,IDN,2039,0.00010042933030734411
499,Indonesia,IDN,2040,8.880408960372812e-05
500,Indonesia,IDN,2041,7.852453368167358e-05
501,Indonesia,IDN,2042,6.943489221543031e-05
502,Indonesia,IDN,2043,6.13974261408909e-05
503,Indonesia,IDN,2044,5.4290340439074084e-05
504,Indonesia,IDN,2045,4.800593852626609e-05
505,Indonesia,IDN,2046,4.244899028352727e-05
506,Indonesia,IDN,2047,3.7535288995653945e-05
507,Indonesia,IDN,2048,3.319037533229595e-05
508,Indonesia,IDN,2049,2.934840903519434e-05
509,Indonesia,IDN,2050,2.5951171213751228e-05
510,New Zealand,NZL,2021,0.00047448153206085047
511,New Zealand,NZL,2022,0.0004251524787541005
512,New Zealand,NZL,2023,0.0003809518768953359
513,New Zealand,NZL,2024,0.00034134655156042436
514,New Zealand,NZL,2025,0.00030585875888519573
515,New Zealand,NZL,2026,0.000274060423224263
516,New Zealand,NZL,2027,0.00024556797343853256
517,New Zealand,NZL,2028,0.0002200377160235262
518,New Zealand,NZL,2029,0.0001971616892663283
519,New Zealand,NZL,2030,0.00017666394842144248
520,New Zealand,NZL,2031,0.00015829723709505762
521,New Zealand,NZL,2032,0.00014184000468591052
522,New Zealand,NZL,2033,0.00012709373390527298
523,New Zealand,NZL,2034,0.00011388054613896131
524,New Zealand,NZL,2035,0.00010204105576577159
525,New Zealand,NZL,2036,9.143244754980127e-05
526,New Zealand,NZL,2037,8.192675391498036e-05
527,New Zealand,NZL,2038,7.340931132123404e-05
528,New Zealand,NZL,2039,6.577737712213295e-05
529,New Zealand,NZL,2040,5.893889021971789e-05
530,New Zealand,NZL,2041,5.281136056674851e-05
531,New Zealand,NZL,2042,4.7320874120871126e-05
532,New Zealand,NZL,2043,4.240120124784747e-05
533,New Zealand,NZL,2044,3.799299781885279e-05
534,New Zealand,NZL,2045,3.404308936498876e-05
535,New Zealand,NZL,2046,3.0503829654040333e-05
536,New Zealand,NZL,2047,2.733252595223216e-05
537,New Zealand,NZL,2048,2.4490924038139327e-05
538,New Zealand,NZL,2049,2.1944746756672403e-05
539,New Zealand,NZL,2050,1.9663280546889093e-05
540,Madagascar,MDG,2021,0.028209488163799184
541,Madagascar,MDG,2022,0.026266536531186234
542,Madagascar,MDG,2023,0.024457407285734454
543,Madagascar,MDG,2024,0.022772883300776803
544,Madagascar,MDG,2025,0.02120438228680489
545,Madagascar,MDG,2026,0.019743913066538537
546,Madagascar,MDG,2027,0.018384034861586646
547,Madagascar,MDG,2028,0.01711781938327211
548,Madagascar,MDG,2029,0.015938815534482557
549,Madagascar,MDG,2030,0.014841016542709981
550,Madagascar,MDG,2031,0.013818829356829078
551,Madagascar,MDG,2032,0.012867046151697899
552,Madagascar,MDG,2033,0.011980817795402172
553,Madagascar,MDG,2034,0.011155629143965128
554,Madagascar,MDG,2035,0.010387276037654368
555,Madagascar,MDG,2036,0.009671843881687032
556,Madagascar,MDG,2037,0.00900568770220637
557,Madagascar,MDG,2038,0.008385413575919367
558,Madagascar,MDG,2039,0.007807861338783244
559,Madagascar,MDG,2040,0.0072700884856454215
560,Madagascar,MDG,2041,0.00676935517880887
