,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
119,Malta,MLT,2034,0.007845905839813917
120,Malta,MLT,2035,0.007373869535569837
121,Malta,MLT,2036,0.006930232536271999
122,Malta,MLT,2037,0.006513286243420301
123,Malta,MLT,2038,0.006121424853595013
124,Malta,MLT,2039,0.005753139173956099
125,Malta,MLT,2040,0.005407010809823126
126,Malta,MLT,2041,0.0050817067019500685
127,Malta,MLT,2042,0.004775973992456102
128,Malta,MLT,2043,0.0044886351996395
129,Malta,MLT,2044,0.004218583683091101
130,Malta,MLT,2045,0.003964779381641838
131,Malta,MLT,2046,0.0037262448077298805
132,Malta,MLT,2047,0.003502061282760226
133,Malta,MLT,2048,0.003291365398957778
134,Malta,MLT,2049,0.0030933456940873826
135,Malta,MLT,2050,0.0029072395262339868
136,Algeria,DZA,2017,0.0032676918484372116
137,Algeria,DZA,2018,0.0037821571609743423
138,Algeria,DZA,2019,0.00232826598701871
139,Algeria,DZA,2020,0.0030409228924506075
140,Algeria,DZA,2021,0.003040922728177103
141,Algeria,DZA,2022,0.003061420971918486
142,Algeria,DZA,2023,0.0030820573901661078
143,Algeria,DZA,2024,0.003102832914326311
144,Algeria,DZA,2025,0.0031237484820838585
145,Algeria,DZA,2026,0.003144805037444246
146,Algeria,DZA,2027,0.003166003530776338
147,Algeria,DZA,2028,0.0031873449188552215
148,Algeria,DZA,2029,0.0032088301649054315
149,Algeria,DZA,2030,0.003230460238644385
150,Algeria,DZA,2031,0.0032522361163261804
151,Algeria,DZA,2032,0.0032741587807856454
152,Algeria,DZA,2033,0.0032962292214826893
153,Algeria,DZA,2034,0.003318448434546983
154,Algeria,DZA,2035,0.003340817422822901
155,Algeria,DZA,2036,0.0033633371959147763
156,Algeria,DZA,2037,0.0033860087702325004
157,Algeria,DZA,2038,0.003408833169037363
158,Algeria,DZA,2039,0.0034318114224882565
159,Algeria,DZA,2040,0.0034549445676881675
160,Algeria,DZA,2041,0.0034782336487309785
161,Algeria,DZA,2042,0.0035016797167485977
162,Algeria,DZA,2043,0.0035252838299584064
163,Algeria,DZA,2044,0.0035490470537110066
164,Algeria,DZA,2045,0.0035729704605383214
165,Algeria,DZA,2046,0.0035970551302019825
166,Algeria,DZA,2047,0.003621302149742092
167,Algeria,DZA,2048,0.0036457126135262577
168,Algeria,DZA,2049,0.0036702876232989987
169,Algeria,DZA,2050,0.003695028288231467
170,Greece,GRC,2017,0.0
171,Greece,GRC,2018,0.0
172,Greece,GRC,2019,0.0
173,Greece,GRC,2020,0.0
174,Greece,GRC,2021,0.0
175,Greece,GRC,2022,0.0
176,Greece,GRC,2023,0.0
177,Greece,GRC,2024,0.0
178,Greece,GRC,2025,0.0
179,Greece,GRC,2026,0.0
180,Greece,GRC,2027,0.0
181,Greece,GRC,2028,0.0
182,Greece,GRC,2029,0.0
183,Greece,GRC,2030,0.0
184,Greece,GRC,2031,0.0
185,Greece,GRC,2032,0.0
186,Greece,GRC,2033,0.0
187,Greece,GRC,2034,0.0
188,Greece,GRC,2035,0.0
189,Greece,GRC,2036,0.0
190,Greece,GRC,2037,0.0
191,Greece,GRC,2038,0.0
192,Greece,GRC,2039,0.0
193,Greece,GRC,2040,0.0
194,Greece,GRC,2041,0.0
195,Greece,GRC,2042,0.0
196,Greece,GRC,2043,0.0
197,Greece,GRC,2044,0.0
198,Greece,GRC,2045,0.0
199,Greece,GRC,2046,0.0
200,Greece,GRC,2047,0.0
201,Greece,GRC,2048,0.0
202,Greece,GRC,2049,0.0
203,Greece,GRC,2050,0.0
204,Netherlands,NLD,2017,0.0
205,Netherlands,NLD,2018,0.0
206,Netherlands,NLD,2019,0.0
207,Netherlands,NLD,2020,0.0
208,Netherlands,NLD,2021,0.0
209,Netherlands,NLD,2022,0.0
210,Netherlands,NLD,2023,0.0
211,Netherlands,NLD,2024,0.0
212,Netherlands,NLD,2025,0.0
213,Netherlands,NLD,2026,0.0
214,Netherlands,NLD,2027,0.0
215,Netherlands,NLD,2028,0.0
216,Netherlands,NLD,2029,0.0
217,Netherlands,NLD,2030,0.0
218,Netherlands,NLD,2031,0.0
219,Netherlands,NLD,2032,0.0
220,Netherlands,NLD,2033,0.0
221,Netherlands,NLD,2034,0.0
222,Netherlands,NLD,2035,0.0
223,Netherlands,NLD,2036,0.0
224,Netherlands,NLD,2037,0.0
225,Netherlands,NLD,2038,0.0
226,Netherlands,NLD,2039,0.0
227,Netherlands,NLD,2040,0.0
228,Netherlands,NLD,2041,0.0
229,Netherlands,NLD,2042,0.0
230,Netherlands,NLD,2043,0.0
231,Netherlands,NLD,2044,0.0
232,Netherlands,NLD,2045,0.0
233,Netherlands,NLD,2046,0.0
234,Netherlands,NLD,2047,0.0
235,Netherlands,NLD,2048,0.0
236,Netherlands,NLD,2049,0.0
237,Netherlands,NLD,2050,0.0
238,Azerbaijan,AZE,2017,0.00047007944915542307
239,Azerbaijan,AZE,2018,0.0004862687044706599
240,Azerbaijan,AZE,2019,0.00041124296261506034
241,Azerbaijan,AZE,2020,0.00047831879440388874
242,Azerbaijan,AZE,2021,0.0004783188424092279
243,Azerbaijan,AZE,2022,0.0005670364001330882
244,Azerbaijan,AZE,2023,0.0006722091010598481
245,Azerbaijan,AZE,2024,0.0007968890100205681
246,Azerbaijan,AZE,2025,0.0009446942823153312
247,Azerbaijan,AZE,2026,0.0011199141609648286
248,Azerbaijan,AZE,2027,0.0013276334486281025
249,Azerbaijan,AZE,2028,0.0015738800663058193
250,Azerbaijan,AZE,2029,0.0018657999809167942
251,Azerbaijan,AZE,2030,0.0022118645780679663
252,Azerbaijan,AZE,2031,0.002622116497883043
253,Azerbaijan,AZE,2032,0.003108461067935761
254,Azerbaijan,AZE,2033,0.003685011790541473
255,Azerbaijan,AZE,2034,0.004368499910293965
256,Azerbaijan,AZE,2035,0.005178759947314652
257,Azerbaijan,AZE,2036,0.006139305286172168
258,Azerbaijan,AZE,2037,0.0072780105238061
259,Azerbaijan,AZE,2038,0.008627920377886674
260,Azerbaijan,AZE,2039,0.010228208629770268
261,Azerbaijan,AZE,2040,0.012125314930146775
262,Azerbaijan,AZE,2041,0.01437429245697177
263,Azerbaijan,AZE,2042,0.017040405534114574
264,Azerbaijan,AZE,2043,0.020201023572902616
265,Azerbaijan,AZE,2044,0.023947866297899793
266,Azerbaijan,AZE,2045,0.028389665412368998
267,Azerbaijan,AZE,2046,0.033655319943762294
268,Azerbaijan,AZE,2047,0.03989763683595619
269,Azerbaijan,AZE,2048,0.047297765338548736
270,Azerbaijan,AZE,2049,0.05607045387721664
271,Azerbaijan,AZE,2050,0.06647028195716335
272,Dominica,DMA,2017,0.2571175519733822
273,Dominica,DMA,2018,0.27400346763283984
274,Dominica,DMA,2019,0.1587104893893243
275,Dominica,DMA,2020,0.1587104893893243
276,Dominica,DMA,2021,0.15871051288066235
277,Dominica,DMA,2022,0.08923007535387098
278,Dominica,DMA,2023,0.05016684908355321
279,Dominica,DMA,2024,0.028204758731752183
280,Dominica,DMA,2025,0.015857252939913073
281,Dominica,DMA,2026,0.008915249841059776
282,Dominica,DMA,2027,0.005012323384743332
283,Dominica,DMA,2028,0.002818023741470197
284,Dominica,DMA,2029,0.0015843466588092755
285,Dominica,DMA,2030,0.0008907498891299371
286,Dominica,DMA,2031,0.0005007965653055414
287,Dominica,DMA,2032,0.0002815573741657153
288,Dominica,DMA,2033,0.0001582969222217543
289,Dominica,DMA,2034,8.899754680242077e-05
290,Dominica,DMA,2035,5.0036117099948404e-05
291,Dominica,DMA,2036,2.813125871882619e-05
292,Dominica,DMA,2037,1.5815929831740514e-05
293,Dominica,DMA,2038,8.892017202029317e-06
294,Dominica,DMA,2039,4.999261552267765e-06
295,Dominica,DMA,2040,2.8106801302947287e-06
296,Dominica,DMA,2041,1.5802179406376568e-06
297,Dominica,DMA,2042,8.884286450807475e-07
298,Dominica,DMA,2043,4.99491517658322e-07
299,Dominica,DMA,2044,2.808236515043229e-07
300,Dominica,DMA,2045,1.5788440935681132e-07
301,Dominica,DMA,2046,8.876562420728095e-08
302,Dominica,DMA,2047,4.990572579653068e-08
303,Dominica,DMA,2048,2.805795024279477e-08
304,Dominica,DMA,2049,1.5774714409260696e-08
305,Dominica,DMA,2050,8.86884510594781e-09
306,Togo,TGO,2017,0.0015953669764035114
307,Togo,TGO,2018,0.001826282315782628
308,Togo,TGO,2019,0.0025211992545651073
309,Togo,TGO,2020,0.0019761965363768877
310,Togo,TGO,2021,0.0019761960342148054
311,Togo,TGO,2022,0.001922195563022678
312,Togo,TGO,2023,0.0018696706796965824
313,Togo,TGO,2024,0.0018185810631151918
314,Togo,TGO,2025,0.0017688874939504715
315,Togo,TGO,2026,0.0017205518245607004
316,Togo,TGO,2027,0.0016735369497061139
317,Togo,TGO,2028,0.0016278067780647783
318,Togo,TGO,2029,0.0015833262045268704
319,Togo,TGO,2030,0.0015400610832458938
320,Togo,TGO,2031,0.001497978201426442
321,Togo,TGO,2032,0.0014570452538281038
322,Togo,TGO,2033,0.0014172308179661163
323,Togo,TGO,2034,0.001378504329989645
324,Togo,TGO,2035,0.0013408360612192315
325,Togo,TGO,2036,0.0013041970953253464
326,Togo,TGO,2037,0.0012685593061305402
327,Togo,TGO,2038,0.0012338953360181701
328,Togo,TGO,2039,0.0012001785749311477
329,Togo,TGO,2040,0.0011673831399444962
330,Togo,TGO,2041,0.0011354838553961457
331,Togo,TGO,2042,0.001104456233560638
332,Togo,TGO,2043,0.0010742764558509612
333,Togo,TGO,2044,0.001044921354533996
334,Togo,TGO,2045,0.00101636839494567
335,Togo,TGO,2046,0.000988595658192023
336,Togo,TGO,2047,0.0009615818243230229
337,Togo,TGO,2048,0.0009353061559661384
338,Togo,TGO,2049,0.0009097484824071295
339,Togo,TGO,2050,0.0008848891841058767
340,Thailand,THA,2017,0.0007172359361777284
341,Thailand,THA,2018,0.0006291520299679865
342,Thailand,THA,2019,0.0005615354636785222
343,Thailand,THA,2020,0.0006151083346887551
344,Thailand,THA,2021,0.0006151083542541318
345,Thailand,THA,2022,0.000591296988835173
346,Thailand,THA,2023,0.0005684073815409304
347,Thailand,THA,2024,0.0005464038503336253
348,Thailand,THA,2025,0.0005252520944573838
349,Thailand,THA,2026,0.0005049191409676465
350,Thailand,THA,2027,0.0004853732933304665
351,Thailand,THA,2028,0.0004665840820115768
352,Thailand,THA,2029,0.00044852221697818897
353,Thailand,THA,2030,0.00043115954203949567
354,Thailand,THA,2031,0.000414468990954683
355,Thailand,THA,2032,0.0003984245452400476
356,Thailand,THA,2033,0.0003830011936094276
357,Thailand,THA,2034,0.0003681748929847351
358,Thailand,THA,2035,0.00035392253101580013
359,Thailand,THA,2036,0.00034022189005110555
360,Thailand,THA,2037,0.00032705161250324297
361,Thailand,THA,2038,0.0003143911675551046
362,Thailand,THA,2039,0.0003022208191549023
363,Thailand,THA,2040,0.00029052159525013105
364,Thailand,THA,2041,0.0002792752582125076
365,Thailand,THA,2042,0.00026846427640778826
366,Thailand,THA,2043,0.000258071796866141
367,Thailand,THA,2044,0.00024808161901047145
368,Thailand,THA,2045,0.00023847816940174697
369,Thailand,THA,2046,0.00022924647746194946
370,Thailand,THA,2047,0.00022037215213682097
371,Thailand,THA,2048,0.00021184135946200014
372,Thailand,THA,2049,0.00020364080099760485
373,Thailand,THA,2050,0.00019575769309762648
374,South Sudan,SSD,2017,0.020438828663890535
375,South Sudan,SSD,2018,0.020438828663890535
376,South Sudan,SSD,2019,0.020438828663890535
377,South Sudan,SSD,2020,0.020438828663890535
378,South Sudan,SSD,2021,0.020438822496378455
379,South Sudan,SSD,2022,0.01678029050530984
380,South Sudan,SSD,2023,0.013776632655451782
381,South Sudan,SSD,2024,0.011310627027774266
382,South Sudan,SSD,2025,0.00928603432790177
383,South Sudan,SSD,2026,0.007623842013994755
384,South Sudan,SSD,2027,0.006259180722572739
385,South Sudan,SSD,2028,0.005138792651514836
386,South Sudan,SSD,2029,0.004218953100368152
387,South Sudan,SSD,2030,0.0034637640531884474
388,South Sudan,SSD,2031,0.002843753208613183
389,South Sudan,SSD,2032,0.0023347237823701113
390,South Sudan,SSD,2033,0.0019168101941669103
391,South Sudan,SSD,2034,0.001573702785831195
392,South Sudan,SSD,2035,0.0012920113142497304
393,South Sudan,SSD,2036,0.0010607423785347267
394,South Sudan,SSD,2037,0.0008708703872867383
395,South Sudan,SSD,2038,0.0007149853223556541
396,South Sudan,SSD,2039,0.0005870035525914628
397,South Sudan,SSD,2040,0.0004819304116897625
398,South Sudan,SSD,2041,0.0003956652744027057
399,South Sudan,SSD,2042,0.0003248415239438058
400,South Sudan,SSD,2043,0.0002666951650923367
401,South Sudan,SSD,2044,0.00021895695544124158
402,South Sudan,SSD,2045,0.00017976384506070345
403,South Sudan,SSD,2046,0.00014758626838726175
404,South Sudan,SSD,2047,0.00012116845080344971
405,South Sudan,SSD,2048,9.947940028935094e-05
406,South Sudan,SSD,2049,8.167267152719258e-05
407,South Sudan,SSD,2050,6.705333219728643e-05
408,United States,USA,2017,0.00034349924285709515
409,United States,USA,2018,0.0003229501725722307
410,United States,USA,2019,0.00032779176373379156
411,United States,USA,2020,0.0003350466959715013
412,United States,USA,2021,0.0003350467068816029
413,United States,USA,2022,0.0003123723713184973
414,United States,USA,2023,0.00029123252477638087
415,United States,USA,2024,0.0002715233204832505
416,United States,USA,2025,0.0002531479395127956
417,United States,USA,2026,0.00023601611517389817
418,United States,USA,2027,0.00022004368958714323
419,United States,USA,2028,0.00020515220027008486
420,United States,USA,2029,0.00019126849470041125
421,United States,USA,2030,0.000178324370963598
422,United States,USA,2031,0.00016625624271980285
423,United States,USA,2032,0.00015500482684415874
424,United States,USA,2033,0.00014451485220606306
425,United States,USA,2034,0.00013473478815687143
426,United States,USA,2035,0.00012561659139222656
427,United States,USA,2036,0.00011711546994551595
428,United States,USA,2037,0.00010918966315311009
429,United States,USA,2038,0.00010180023651048086
430,United States,USA,2039,9.491089041146724e-05
431,United States,USA,2040,8.84877818311367e-05
432,United States,USA,2041,8.249935807628661e-05
433,United States,USA,2042,7.691620178690544e-05
434,United States,USA,2043,7.171088642718113e-05
435,United States,USA,2044,6.685784155617983e-05
436,United States,USA,2045,6.233322721634848e-05
437,United States,USA,2046,5.811481682279641e-05
438,United States,USA,2047,5.418188797806028e-05
439,United States,USA,2048,5.051512067599794e-05
440,United States,USA,2049,4.70965023947471e-05
441,United States,USA,2050,4.3909239612533065e-05
442,El Salvador,SLV,2017,0.023356400153737824
443,El Salvador,SLV,2018,0.030536797243963243
444,El Salvador,SLV,2019,0.02703944653049532
445,El Salvador,SLV,2020,0.026026140613013754
446,El Salvador,SLV,2021,0.026026140395341048
447,El Salvador,SLV,2022,0.024135950520958738
448,El Salvador,SLV,2023,0.022383038694990275
449,El Salvador,SLV,2024,0.02075743488065168
450,El Salvador,SLV,2025,0.01924989313095061
451,El Salvador,SLV,2026,0.01785183900051265
452,El Salvador,SLV,2027,0.01655532077670745
453,El Salvador,SLV,2028,0.015352964252691847
454,El Salvador,SLV,2029,0.01423793078513303
455,El Salvador,SLV,2030,0.013203878398055558
456,El Salvador,SLV,2031,0.012244925711584718
457,El Salvador,SLV,2032,0.01135561849042083
458,El Salvador,SLV,2033,0.010530898621785028
459,El Salvador,SLV,2034,0.00976607534639047
460,El Salvador,SLV,2035,0.009056798578809998
461,El Salvador,SLV,2036,0.008399034165495327
462,El Salvador,SLV,2037,0.007789040939720965
463,El Salvador,SLV,2038,0.007223349442950088
464,El Salvador,SLV,2039,0.006698742191594683
465,El Salvador,SLV,2040,0.006212235376933969
466,El Salvador,SLV,2041,0.005761061894105072
467,El Salvador,SLV,2042,0.005342655603640396
468,El Salvador,SLV,2043,0.004954636736036014
469,El Salvador,SLV,2044,0.00459479835633625
470,El Salvador,SLV,2045,0.004261093811749614
471,El Salvador,SLV,2046,0.0039516250909014
472,El Salvador,SLV,2047,0.003664632028514245
473,El Salvador,SLV,2048,0.003398482294115873
474,El Salvador,SLV,2049,0.003151662107832877
475,El Salvador,SLV,2050,0.0029227676304647877
476,Luxembourg,LUX,2017,0.0
477,Luxembourg,LUX,2018,0.0
478,Luxembourg,LUX,2019,0.0
479,Luxembourg,LUX,2020,0.0
480,Luxembourg,LUX,2021,0.0
481,Luxembourg,LUX,2022,0.0
482,Luxembourg,LUX,2023,0.0
483,Luxembourg,LUX,2024,0.0
484,Luxembourg,LUX,2025,0.0
485,Luxembourg,LUX,2026,0.0
486,Luxembourg,LUX,2027,0.0
487,Luxembourg,LUX,2028,0.0
488,Luxembourg,LUX,2029,0.0
489,Luxembourg,LUX,2030,0.0
490,Luxembourg,LUX,2031,0.0
491,Luxembourg,LUX,2032,0.0
492,Luxembourg,LUX,2033,0.0
493,Luxembourg,LUX,2034,0.0
494,Luxembourg,LUX,2035,0.0
495,Luxembourg,LUX,2036,0.0
496,Luxembourg,LUX,2037,0.0
497,Luxembourg,LUX,2038,0.0
498,Luxembourg,LUX,2039,0.0
499,Luxembourg,LUX,2040,0.0
500,Luxembourg,LUX,2041,0.0
501,Luxembourg,LUX,2042,0.0
502,Luxembourg,LUX,2043,0.0
503,Luxembourg,LUX,2044,0.0
504,Luxembourg,LUX,2045,0.0
505,Luxembourg,LUX,2046,0.0
506,Luxembourg,LUX,2047,0.0
507,Luxembourg,LUX,2048,0.0
508,Luxembourg,LUX,2049,0.0
509,Luxembourg,LUX,2050,0.0
510,Latvia,LVA,2017,0.00042279864586815486
511,Latvia,LVA,2018,0.00035189240013373845
512,Latvia,LVA,2019,0.00030901040701113207
513,Latvia,LVA,2020,0.00033099374508048626
514,Latvia,LVA,2021,0.00033099373144679833
515,Latvia,LVA,2022,0.0003054317868991769
516,Latvia,LVA,2023,0.0002818439371665828
517,Latvia,LVA,2024,0.000260077727089298
518,Latvia,LVA,2025,0.00023999247529655555
519,Latvia,LVA,2026,0.0002214583649417721
520,Latvia,LVA,2027,0.00020435560465835383
521,Latvia,LVA,2028,0.00018857365431313377
522,Latvia,LVA,2029,0.00017401051055320664
523,Latvia,LVA,2030,0.00016057204752847887
524,Latvia,LVA,2031,0.0001481714085288224
525,Latvia,LVA,2032,0.00013672844460379242
526,Latvia,LVA,2033,0.00012616919653656315
527,Latvia,LVA,2034,0.00011642541682391342
528,Latvia,LVA,2035,0.00010743412857268889
529,Latvia,LVA,2036,9.913721846175382e-05
530,Latvia,LVA,2037,9.148106113862902e-05
531,Latvia,LVA,2038,8.441617262318255e-05
532,Latvia,LVA,2039,7.789689047821834e-05
533,Latvia,LVA,2040,7.188107867981148e-05
534,Latvia,LVA,2041,6.632985527988482e-05
535,Latvia,LVA,2042,6.120734110082486e-05
536,Latvia,LVA,2043,5.6480427837882575e-05
537,Latvia,LVA,2044,5.2118564070532224e-05
538,Latvia,LVA,2045,4.809355779972093e-05
539,Latvia,LVA,2046,4.437939423474749e-05
540,Latvia,LVA,2047,4.0952067652074796e-05
541,Latvia,LVA,2048,3.7789426239329416e-05
542,Latvia,LVA,2049,3.4871028921670755e-05
543,Latvia,LVA,2050,3.217801324515628e-05
544,Norway,NOR,2017,0.00012200273364338477
545,Norway,NOR,2018,0.0001211055061419008
546,Norway,NOR,2019,0.00013243572961124165
547,Norway,NOR,2020,0.00017817929916596117
548,Norway,NOR,2021,0.00017817933119758107
549,Norway,NOR,2022,0.00018135652096689113
550,Norway,NOR,2023,0.00018459036452854666
551,Norway,NOR,2024,0.0001878818720998876
552,Norway,NOR,2025,0.00019123207191185391
553,Norway,NOR,2026,0.0001946420105302019
554,Norway,NOR,2027,0.00019811275318243853
555,Norway,NOR,2028,0.00020164538409058247
556,Norway,NOR,2029,0.00020524100680986736
557,Norway,NOR,2030,0.0002089007445734807
558,Norway,NOR,2031,0.00021262574064344428
559,Norway,NOR,2032,0.00021641715866776745
560,Norway,NOR,2033,0.0002202761830439433
561,Norway,NOR,2034,0.0002242040192889552
562,Norway,NOR,2035,0.00022820189441585698
563,Norway,NOR,2036,0.00023227105731708628
564,Norway,NOR,2037,0.0002364127791545995
565,Norway,NOR,2038,0.00024062835375696998
566,Norway,NOR,2039,0.00024491909802357024
567,Norway,NOR,2040,0.0002492863523359457
568,Norway,NOR,2041,0.0002537314809765508
569,Norway,NOR,2042,0.0002582558725549234
570,Norway,NOR,2043,0.00026286094044147704
571,Norway,NOR,2044,0.0002675481232090203
572,Norway,NOR,2045,0.0002723188850821524
573,Norway,NOR,2046,0.0002771747163946708
574,Norway,NOR,2047,0.0002821171340551334
575,Norway,NOR,2048,0.0002871476820207271
576,Norway,NOR,2049,0.00029226793177958114
577,Norway,NOR,2050,0.0002974794828416825
578,French Polynesia,PYF,2017,0.04842629864935851
579,French Polynesia,PYF,2018,0.04433926206812246
580,French Polynesia,PYF,2019,0.040354925575120514
581,French Polynesia,PYF,2020,0.04498412296180094
582,French Polynesia,PYF,2021,0.04498412537544435
583,French Polynesia,PYF,2022,0.04496791710792441
584,French Polynesia,PYF,2023,0.044951714680418815
585,French Polynesia,PYF,2024,0.04493551809082329
586,French Polynesia,PYF,2025,0.04491932733703437
587,French Polynesia,PYF,2026,0.044903142416949454
588,French Polynesia,PYF,2027,0.04488696332846647
589,French Polynesia,PYF,2028,0.04487079006948428
590,French Polynesia,PYF,2029,0.04485462263790241
591,French Polynesia,PYF,2030,0.044838461031621285
592,French Polynesia,PYF,2031,0.04482230524854189
593,French Polynesia,PYF,2032,0.044806155286566104
594,French Polynesia,PYF,2033,0.04479001114359646
595,French Polynesia,PYF,2034,0.04477387281753638
596,French Polynesia,PYF,2035,0.044757740306290004
597,French Polynesia,PYF,2036,0.044741613607762055
598,French Polynesia,PYF,2037,0.04472549271985831
599,French Polynesia,PYF,2038,0.04470937764048495
600,French Polynesia,PYF,2039,0.04469326836754929
601,French Polynesia,PYF,2040,0.04467716489895912
602,French Polynesia,PYF,2041,0.04466106723262307
603,French Polynesia,PYF,2042,0.04464497536645048
604,French Polynesia,PYF,2043,0.044628889298351584
605,French Polynesia,PYF,2044,0.04461280902623718
606,French Polynesia,PYF,2045,0.044596734548018976
607,French Polynesia,PYF,2046,0.044580665861609386
