,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
53,Sudan,SDN,2036,8.190650558726668e-13
54,Sudan,SDN,2037,2.3253754866233085e-13
55,Sudan,SDN,2038,6.601882371879902e-14
56,Sudan,SDN,2039,1.874314539860762e-14
57,Sudan,SDN,2040,5.3212929229048166e-15
58,Sudan,SDN,2041,1.5107474102751415e-15
59,Sudan,SDN,2042,4.2891037398616655e-16
60,Sudan,SDN,2043,1.2177026262745602e-16
61,Sudan,SDN,2044,3.4571317831631415e-17
62,Sudan,SDN,2045,9.815007300035126e-18
63,Sudan,SDN,2046,2.7865402403491925e-18
64,Sudan,SDN,2047,7.911157143059448e-19
65,Sudan,SDN,2048,2.2460256068054436e-19
66,Sudan,SDN,2049,6.376603239200505e-20
67,Sudan,SDN,2050,1.810356424565234e-20
68,Pakistan,PAK,2017,0.0002975868854226771
69,Pakistan,PAK,2018,0.0002956117170874487
70,Pakistan,PAK,2019,0.00033728807358883174
71,Pakistan,PAK,2020,0.0003428631012115016
72,Pakistan,PAK,2021,0.0003428630919079876
73,Pakistan,PAK,2022,0.00034749914098420193
74,Pakistan,PAK,2023,0.0003521978767465729
75,Pakistan,PAK,2024,0.00035696014681784025
76,Pakistan,PAK,2025,0.000361786810281939
77,Pakistan,PAK,2026,0.00036667873783897183
78,Pakistan,PAK,2027,0.00037163681196227845
79,Pakistan,PAK,2028,0.00037666192705762726
80,Pakistan,PAK,2029,0.0003817549896245642
81,Pakistan,PAK,2030,0.0003869169184199332
82,Pakistan,PAK,2031,0.00039214864462362085
83,Pakistan,PAK,2032,0.0003974511120065323
84,Pakistan,PAK,2033,0.0004028252771008395
85,Pakistan,PAK,2034,0.00040827210937253945
86,Pakistan,PAK,2035,0.0004137925913963337
87,Pakistan,PAK,2036,0.000419387719032884
88,Pakistan,PAK,2037,0.0004250585016084545
89,Pakistan,PAK,2038,0.00043080596209699146
90,Pakistan,PAK,2039,0.0004366311373046615
91,Pakistan,PAK,2040,0.00044253507805688174
92,Pakistan,PAK,2041,0.0004485188493878841
93,Pakistan,PAK,2042,0.0004545835307328442
94,Pakistan,PAK,2043,0.0004607302161225962
95,Pakistan,PAK,2044,0.0004669600143810004
96,Pakistan,PAK,2045,0.0004732740493249572
97,Pakistan,PAK,2046,0.0004796734599671441
98,Pakistan,PAK,2047,0.00048615940072148486
99,Pakistan,PAK,2048,0.0004927330416113957
100,Pakistan,PAK,2049,0.0004993955684808553
101,Pakistan,PAK,2050,0.0005061481832083181
102,Madagascar,MDG,2017,0.00957820619201552
103,Madagascar,MDG,2018,0.008548854210071665
104,Madagascar,MDG,2019,0.007907902814158214
105,Madagascar,MDG,2020,0.008389630582558757
106,Madagascar,MDG,2021,0.008389632081961515
107,Madagascar,MDG,2022,0.007811789291762029
108,Madagascar,MDG,2023,0.007273745897641368
109,Madagascar,MDG,2024,0.006772760683554058
110,Madagascar,MDG,2025,0.006306281236957971
111,Madagascar,MDG,2026,0.005871930944818047
112,Madagascar,MDG,2027,0.005467496885271178
113,Madagascar,MDG,2028,0.0050909185532624366
114,Madagascar,MDG,2029,0.004740277362712427
115,Madagascar,MDG,2030,0.004413786871731473
116,Madagascar,MDG,2031,0.004109783681080125
117,Madagascar,MDG,2032,0.0038267189595057767
118,Madagascar,MDG,2033,0.003563150552778566
119,Madagascar,MDG,2034,0.0033177356362239655
120,Madagascar,MDG,2035,0.0030892238733181833
121,Madagascar,MDG,2036,0.0028764510454909486
122,Madagascar,MDG,2037,0.0026783331206808167
123,Madagascar,MDG,2038,0.002493860730423622
124,Madagascar,MDG,2039,0.002322094027335972
125,Madagascar,MDG,2040,0.002162157896793807
126,Madagascar,MDG,2041,0.0020132374984104836
127,Madagascar,MDG,2042,0.0018745741145992905
128,Madagascar,MDG,2043,0.0017454612850695166
129,Madagascar,MDG,2044,0.0016252412075623843
130,Madagascar,MDG,2045,0.0015133013864891526
131,Madagascar,MDG,2046,0.0014090715123970768
132,Madagascar,MDG,2047,0.0013120205563647155
133,Madagascar,MDG,2048,0.001221654064523085
134,Madagascar,MDG,2049,0.0011375116389189446
135,Madagascar,MDG,2050,0.0010591645918856688
136,Jamaica,JAM,2017,0.024428491927690976
137,Jamaica,JAM,2018,0.020510466052397126
138,Jamaica,JAM,2019,0.019583581800489837
139,Jamaica,JAM,2020,0.027553160409586403
140,Jamaica,JAM,2021,0.027553159252816598
141,Jamaica,JAM,2022,0.02707212708257205
142,Jamaica,JAM,2023,0.026599492931105934
143,Jamaica,JAM,2024,0.026135110183027898
144,Jamaica,JAM,2025,0.025678834782607633
145,Jamaica,JAM,2026,0.025230525189087357
146,Jamaica,JAM,2027,0.024790042332774757
147,Jamaica,JAM,2028,0.024357249571902148
148,Jamaica,JAM,2029,0.02393201265023909
149,Jamaica,JAM,2030,0.023514199655444743
150,Jamaica,JAM,2031,0.02310368097814771
151,Jamaica,JAM,2032,0.02270032927173965
152,Jamaica,JAM,2033,0.022304019412871592
153,Jamaica,JAM,2034,0.021914628462639522
154,Jamaica,JAM,2035,0.02153203562844732
155,Jamaica,JAM,2036,0.021156122226535696
156,Jamaica,JAM,2037,0.020786771645166374
157,Jamaica,JAM,2038,0.020423869308446974
158,Jamaica,JAM,2039,0.020067302640788764
159,Jamaica,JAM,2040,0.019716961031985107
160,Jamaica,JAM,2041,0.019372735802899204
161,Jamaica,JAM,2042,0.019034520171750013
162,Jamaica,JAM,2043,0.018702209220988808
163,Jamaica,JAM,2044,0.018375699864751485
164,Jamaica,JAM,2045,0.018054890816881594
165,Jamaica,JAM,2046,0.017739682559509667
166,Jamaica,JAM,2047,0.017429977312181974
167,Jamaica,JAM,2048,0.017125679001528733
168,Jamaica,JAM,2049,0.016826693231460504
169,Jamaica,JAM,2050,0.016532927253886054
170,Samoa,WSM,2017,0.05625987476342553
171,Samoa,WSM,2018,0.08326724172561457
172,Samoa,WSM,2019,0.05655073526569133
173,Samoa,WSM,2020,0.09039363536921267
174,Samoa,WSM,2021,0.09039364279715563
175,Samoa,WSM,2022,0.08608829684129005
176,Samoa,WSM,2023,0.08198800959559631
177,Samoa,WSM,2024,0.07808301434793286
178,Samoa,WSM,2025,0.07436400956350321
179,Samoa,WSM,2026,0.07082213672898738
180,Samoa,WSM,2027,0.06744895925193704
181,Samoa,WSM,2028,0.06423644236516554
182,Samoa,WSM,2029,0.061176933988269386
183,Samoa,WSM,2030,0.05826314650069474
184,Samoa,WSM,2031,0.05548813938293032
185,Samoa,WSM,2032,0.05284530268448145
186,Samoa,WSM,2033,0.05032834127924556
187,Samoa,WSM,2034,0.04793125987078572
188,Samoa,WSM,2035,0.04564834871178644
189,Samoa,WSM,2036,0.0434741700036748
190,Samoa,WSM,2037,0.041403544944012736
191,Samoa,WSM,2038,0.039431541390807054
192,Samoa,WSM,2039,0.037553462114353814
193,Samoa,WSM,2040,0.0357648336086347
194,Samoa,WSM,2041,0.03406139543561331
195,Samoa,WSM,2042,0.03243909007705032
196,Samoa,WSM,2043,0.030894053269665704
197,Samoa,WSM,2044,0.02942260480062542
198,Samoa,WSM,2045,0.028021239741429185
199,Samoa,WSM,2046,0.026686620099317628
200,Samoa,WSM,2047,0.025415566866313837
201,Samoa,WSM,2048,0.0242050524469596
202,Samoa,WSM,2049,0.023052193446710216
203,Samoa,WSM,2050,0.02195424380380953
204,Libya,LBY,2017,0.004797911302480048
205,Libya,LBY,2018,0.0040499650380491385
206,Libya,LBY,2019,0.0024461288477365937
207,Libya,LBY,2020,0.0017662296955703693
208,Libya,LBY,2021,0.0017662294074776248
209,Libya,LBY,2022,0.0014878938402236616
210,Libya,LBY,2023,0.0012534204619189914
211,Libya,LBY,2024,0.001055897142581792
212,Libya,LBY,2025,0.0008895010170852425
213,Libya,LBY,2026,0.0007493268306996961
214,Libya,LBY,2027,0.0006312423352211228
215,Libya,LBY,2028,0.000531766472853161
216,Libya,LBY,2029,0.0004479667567791325
217,Libya,LBY,2030,0.00037737282326677897
218,Libya,LBY,2031,0.00031790360687535137
219,Libya,LBY,2032,0.00026780599193523006
220,Libya,LBY,2033,0.00022560313178369724
221,Libya,LBY,2034,0.00019005091223993885
222,Libya,LBY,2035,0.00016010127588948178
223,Libya,LBY,2036,0.00013487132600068413
224,Libya,LBY,2037,0.00011361729927586235
225,Libya,LBY,2038,9.571264016990115e-05
226,Libya,LBY,2039,8.062953042080621e-05
227,Libya,LBY,2040,6.792332929422332e-05
228,Libya,LBY,2041,5.721946584995825e-05
229,Libya,LBY,2042,4.82023968226333e-05
230,Libya,LBY,2043,4.0606304601641115e-05
231,Libya,LBY,2044,3.4207261092606824e-05
232,Libya,LBY,2045,2.8816626455845562e-05
233,Libya,LBY,2046,2.427548812071397e-05
234,Libya,LBY,2047,2.044997614144321e-05
235,Libya,LBY,2048,1.7227316794044298e-05
236,Libya,LBY,2049,1.4512508076765748e-05
237,Libya,LBY,2050,1.2225519109917369e-05
238,Slovenia,SVN,2017,0.0027805234940559455
239,Slovenia,SVN,2018,0.0025301751264159462
240,Slovenia,SVN,2019,0.0022693237821506977
241,Slovenia,SVN,2020,0.002346111361644971
242,Slovenia,SVN,2021,0.002346111302901992
243,Slovenia,SVN,2022,0.002266811175750066
244,Slovenia,SVN,2023,0.002190191445797771
245,Slovenia,SVN,2024,0.0021161615138316314
246,Slovenia,SVN,2025,0.002044633842952043
247,Slovenia,SVN,2026,0.001975523855064995
248,Slovenia,SVN,2027,0.001908749830872478
249,Slovenia,SVN,2028,0.0018442328132432747
250,Slovenia,SVN,2029,0.001781896513849873
251,Slovenia,SVN,2030,0.0017216672229611247
252,Slovenia,SVN,2031,0.0016634737222839641
253,Slovenia,SVN,2032,0.0016072472007511475
254,Slovenia,SVN,2033,0.0015529211731554052
255,Slovenia,SVN,2034,0.0015004314015338225
256,Slovenia,SVN,2035,0.0014497158192094868
257,Slovenia,SVN,2036,0.0014007144574005807
258,Slovenia,SVN,2037,0.0013533693743101075
259,Slovenia,SVN,2038,0.0013076245866124481
260,Slovenia,SVN,2039,0.0012634260032557824
261,Slovenia,SVN,2040,0.0012207213615018679
262,Slovenia,SVN,2041,0.0011794601651279237
263,Slovenia,SVN,2042,0.0011395936247171657
264,Slovenia,SVN,2043,0.0011010745999676572
265,Slovenia,SVN,2044,0.001063857543951093
266,Slovenia,SVN,2045,0.0010278984492557565
267,Slovenia,SVN,2046,0.0009931547959497835
268,Slovenia,SVN,2047,0.0009595855013033865
269,Slovenia,SVN,2048,0.0009271508712104407
270,Slovenia,SVN,2049,0.0008958125532520982
271,Slovenia,SVN,2050,0.0008655334913468477
272,Ghana,GHA,2017,0.0013861840830417392
273,Ghana,GHA,2018,0.0015817623048391633
274,Ghana,GHA,2019,0.0020955697258628193
275,Ghana,GHA,2020,0.001033800542202294
276,Ghana,GHA,2021,0.0010338003346317024
277,Ghana,GHA,2022,0.0008681562866077999
278,Ghana,GHA,2023,0.0007290530992574635
279,Ghana,GHA,2024,0.0006122381761626668
280,Ghana,GHA,2025,0.0005141403071089835
281,Ghana,GHA,2026,0.00043176049074712816
282,Ghana,GHA,2027,0.0003625802505515015
283,Ghana,GHA,2028,0.000304484641154869
284,Ghana,GHA,2029,0.0002556975912455015
285,Ghana,GHA,2030,0.00021472760636060076
286,Ghana,GHA,2031,0.0001803221716276706
287,Ghana,GHA,2032,0.00015142946047614158
288,Ghana,GHA,2033,0.00012716617869622235
289,Ghana,GHA,2034,0.00010679056078884602
290,Ghana,GHA,2035,8.96796930639784e-05
291,Ghana,GHA,2036,7.531047021984923e-05
292,Ghana,GHA,2037,6.324360321671203e-05
293,Ghana,GHA,2038,5.311018954146335e-05
294,Ghana,GHA,2039,4.460043529564104e-05
295,Ghana,GHA,2040,3.745418432385157e-05
296,Ghana,GHA,2041,3.14529648436447e-05
297,Ghana,GHA,2042,2.6413310430192724e-05
298,Ghana,GHA,2043,2.218115116809714e-05
299,Ghana,GHA,2044,1.862710349928629e-05
300,Ghana,GHA,2045,1.5642514770476056e-05
301,Ghana,GHA,2046,1.3136141555982579e-05
302,Ghana,GHA,2047,1.1031360207151675e-05
303,Ghana,GHA,2048,9.263824350652482e-06
304,Ghana,GHA,2049,7.77949772178645e-06
305,Ghana,GHA,2050,6.533002193529035e-06
306,"Egypt, Arab Rep.",EGY,2017,0.0010101572526236243
307,"Egypt, Arab Rep.",EGY,2018,0.000964541972370507
308,"Egypt, Arab Rep.",EGY,2019,0.0008324565147206615
309,"Egypt, Arab Rep.",EGY,2020,0.0007890524982482192
310,"Egypt, Arab Rep.",EGY,2021,0.0007890524357137229
311,"Egypt, Arab Rep.",EGY,2022,0.0007529440376818405
312,"Egypt, Arab Rep.",EGY,2023,0.0007184880221145653
313,"Egypt, Arab Rep.",EGY,2024,0.0006856087731452798
314,"Egypt, Arab Rep.",EGY,2025,0.0006542341352196152
315,"Egypt, Arab Rep.",EGY,2026,0.0006242952547456128
316,"Egypt, Arab Rep.",EGY,2027,0.0005957264289902247
317,"Egypt, Arab Rep.",EGY,2028,0.0005684649618905957
318,"Egypt, Arab Rep.",EGY,2029,0.0005424510264636584
319,"Egypt, Arab Rep.",EGY,2030,0.000517627533512095
320,"Egypt, Arab Rep.",EGY,2031,0.000493940006338556
321,"Egypt, Arab Rep.",EGY,2032,0.0004713364611931556
322,"Egypt, Arab Rep.",EGY,2033,0.00044976729319191005
323,"Egypt, Arab Rep.",EGY,2034,0.00042918516745573326
324,"Egypt, Arab Rep.",EGY,2035,0.0004095449152311091
325,"Egypt, Arab Rep.",EGY,2036,0.00039080343476444976
326,"Egypt, Arab Rep.",EGY,2037,0.0003729195967126259
327,"Egypt, Arab Rep.",EGY,2038,0.0003558541538820633
328,"Egypt, Arab Rep.",EGY,2039,0.00033956965509834185
329,"Egypt, Arab Rep.",EGY,2040,0.00032403036301726566
330,"Egypt, Arab Rep.",EGY,2041,0.00030920217569704097
331,"Egypt, Arab Rep.",EGY,2042,0.00029505255175944534
332,"Egypt, Arab Rep.",EGY,2043,0.0002815504389757545
333,"Egypt, Arab Rep.",EGY,2044,0.00026866620612069466
334,"Egypt, Arab Rep.",EGY,2045,0.000256371577944879
335,"Egypt, Arab Rep.",EGY,2046,0.0002446395731230166
336,"Egypt, Arab Rep.",EGY,2047,0.00023344444504171818
337,"Egypt, Arab Rep.",EGY,2048,0.00022276162529695165
338,"Egypt, Arab Rep.",EGY,2049,0.00021256766977715704
339,"Egypt, Arab Rep.",EGY,2050,0.00020284020721368263
340,Equatorial Guinea,GNQ,2017,0.030608226404005113
341,Equatorial Guinea,GNQ,2018,0.029763351843837643
342,Equatorial Guinea,GNQ,2019,0.04789508759041739
343,Equatorial Guinea,GNQ,2020,0.037985510733071166
344,Equatorial Guinea,GNQ,2021,0.03798551242524267
345,Equatorial Guinea,GNQ,2022,0.039634780272755146
346,Equatorial Guinea,GNQ,2023,0.041355656590422965
347,Equatorial Guinea,GNQ,2024,0.043151250499063494
348,Equatorial Guinea,GNQ,2025,0.04502480611235484
349,Equatorial Guinea,GNQ,2026,0.0469797083980021
350,Equatorial Guinea,GNQ,2027,0.049019489293385
351,Equatorial Guinea,GNQ,2028,0.05114783408673666
352,Equatorial Guinea,GNQ,2029,0.053368588075383715
353,Equatorial Guinea,GNQ,2030,0.055685763513074395
354,Equatorial Guinea,GNQ,2031,0.05810354685894986
355,Equatorial Guinea,GNQ,2032,0.06062630634125237
356,Equatorial Guinea,GNQ,2033,0.0632585998494381
357,Equatorial Guinea,GNQ,2034,0.0660051831689514
358,Equatorial Guinea,GNQ,2035,0.06887101857354051
359,Equatorial Guinea,GNQ,2036,0.07186128379063665
360,Equatorial Guinea,GNQ,2037,0.07498138135599453
361,Equatorial Guinea,GNQ,2038,0.07823694837449621
362,Equatorial Guinea,GNQ,2039,0.08163386670475431
363,Equatorial Guinea,GNQ,2040,0.0851782735859104
364,Equatorial Guinea,GNQ,2041,0.08887657272583496
365,Equatorial Guinea,GNQ,2042,0.09273544587075579
366,Equatorial Guinea,GNQ,2043,0.09676186487722226
367,Equatorial Guinea,GNQ,2044,0.10096310430821416
368,Equatorial Guinea,GNQ,2045,0.10534675457614952
369,Equatorial Guinea,GNQ,2046,0.10992073565654645
370,Equatorial Guinea,GNQ,2047,0.11469331139710111
371,Equatorial Guinea,GNQ,2048,0.11967310444805064
372,Equatorial Guinea,GNQ,2049,0.12486911184077984
373,Equatorial Guinea,GNQ,2050,0.1302907212428317
374,Honduras,HND,2017,0.06549858172730172
375,Honduras,HND,2018,0.07980536499580274
376,Honduras,HND,2019,0.0693499731422138
377,Honduras,HND,2020,0.07648227295726812
378,Honduras,HND,2021,0.0764822730118489
379,Honduras,HND,2022,0.06614040534346378
380,Honduras,HND,2023,0.05719695619297265
381,Honduras,HND,2024,0.04946283260213077
382,Honduras,HND,2025,0.04277451060109053
383,Honduras,HND,2026,0.03699057779161607
384,Honduras,HND,2027,0.031988743439246195
385,Honduras,HND,2028,0.027663252858241137
386,Honduras,HND,2029,0.023922651421190703
387,Honduras,HND,2030,0.020687850917333675
388,Honduras,HND,2031,0.017890457376255227
389,Honduras,HND,2032,0.015471325001836235
390,Honduras,HND,2033,0.013379305642019607
391,Honduras,HND,2034,0.011570167354207392
392,Honduras,HND,2035,0.010005659201321468
393,Honduras,HND,2036,0.00865270250534309
394,Honduras,HND,2037,0.0074826914588578845
395,Honduras,HND,2038,0.006470888307310902
396,Honduras,HND,2039,0.0055959003142011495
397,Honduras,HND,2040,0.004839227450595532
398,Honduras,HND,2041,0.004184871245680938
399,Honduras,HND,2042,0.0036189965282106868
400,Honduras,HND,2043,0.003129638906983849
401,Honduras,HND,2044,0.002706451805564386
402,Honduras,HND,2045,0.0023404877027497053
403,Honduras,HND,2046,0.002024008953516269
404,Honduras,HND,2047,0.0017503241905954662
405,Honduras,HND,2048,0.0015136468476887354
406,Honduras,HND,2049,0.0013089728130527562
407,Honduras,HND,2050,0.001131974626662453
408,Israel,ISR,2017,1.3093123378468732e-05
409,Israel,ISR,2018,1.8049188211164772e-05
410,Israel,ISR,2019,1.6902077181347788e-05
411,Israel,ISR,2020,1.5239354470751513e-05
412,Israel,ISR,2021,1.5239354752103879e-05
413,Israel,ISR,2022,1.383057394001782e-05
414,Israel,ISR,2023,1.2552025897546087e-05
415,Israel,ISR,2024,1.1391671438652146e-05
416,Israel,ISR,2025,1.0338584322995466e-05
417,Israel,ISR,2026,9.382848371224987e-06
418,Israel,ISR,2027,8.515464091305303e-06
419,Israel,ISR,2028,7.728263936641078e-06
420,Israel,ISR,2029,7.0138353980460315e-06
421,Israel,ISR,2030,6.36545120536668e-06
422,Israel,ISR,2031,5.7770059815193704e-06
423,Israel,ISR,2032,5.242958752456231e-06
424,Israel,ISR,2033,4.758280771716982e-06
425,Israel,ISR,2034,4.318408168266512e-06
426,Israel,ISR,2035,3.9191989717374035e-06
427,Israel,ISR,2036,3.5568941104132142e-06
428,Israel,ISR,2037,3.2280820146989697e-06
429,Israel,ISR,2038,2.92966649277405e-06
430,Israel,ISR,2039,2.6588375759354436e-06
431,Israel,ISR,2040,2.4130450591024013e-06
432,Israel,ISR,2041,2.1899744873320794e-06
433,Israel,ISR,2042,1.9875253622281745e-06
434,Israel,ISR,2043,1.8037913630275278e-06
435,Israel,ISR,2044,1.6370423961207143e-06
436,Israel,ISR,2045,1.4857083039795817e-06
437,Israel,ISR,2046,1.3483640800901548e-06
438,Israel,ISR,2047,1.2237164506703571e-06
439,Israel,ISR,2048,1.1105916968220708e-06
440,Israel,ISR,2049,1.0079246024472876e-06
441,Israel,ISR,2050,9.147484238586776e-07
442,Cambodia,KHM,2017,0.0027899812710809025
443,Cambodia,KHM,2018,0.003196247298417304
444,Cambodia,KHM,2019,0.002272847375191086
445,Cambodia,KHM,2020,0.003916673015802615
446,Cambodia,KHM,2021,0.003916672698385063
447,Cambodia,KHM,2022,0.003842380513985598
448,Cambodia,KHM,2023,0.003769497517712863
449,Cambodia,KHM,2024,0.0036979969798214252
450,Cambodia,KHM,2025,0.0036278526775806955
451,Cambodia,KHM,2026,0.0035590388856577594
452,Cambodia,KHM,2027,0.003491530366682668
453,Cambodia,KHM,2028,0.0034253023619926497
454,Cambodia,KHM,2029,0.0033603305825519016
455,Cambodia,KHM,2030,0.003296591200043622
456,Cambodia,KHM,2031,0.003234060838131003
457,Cambodia,KHM,2032,0.0031727165638839932
458,Cambodia,KHM,2033,0.00311253587936867
459,Cambodia,KHM,2034,0.003053496713396145
460,Cambodia,KHM,2035,0.002995577413428008
461,Cambodia,KHM,2036,0.0029387567376352557
462,Cambodia,KHM,2037,0.0028830138471079
463,Cambodia,KHM,2038,0.002828328298212314
464,Cambodia,KHM,2039,0.0027746800350935586
465,Cambodia,KHM,2040,0.0027220493823199247
466,Cambodia,KHM,2041,0.0026704170376669893
467,Cambodia,KHM,2042,0.002619764065038558
468,Cambodia,KHM,2043,0.0025700718875218665
469,Cambodia,KHM,2044,0.0025213222805745257
470,Cambodia,KHM,2045,0.002473497365340697
471,Cambodia,KHM,2046,0.00242657960209404
472,Cambodia,KHM,2047,0.0023805517838050424
473,Cambodia,KHM,2048,0.0023353970298303633
474,Cambodia,KHM,2049,0.002291098779721878
475,Cambodia,KHM,2050,0.002247640787153169
476,Romania,ROU,2017,0.0028840968413586304
477,Romania,ROU,2018,0.0026193169806079126
478,Romania,ROU,2019,0.0022787333351256553
479,Romania,ROU,2020,0.0018680694400214116
480,Romania,ROU,2021,0.001868069441248669
481,Romania,ROU,2022,0.0018057815061321971
482,Romania,ROU,2023,0.0017455704675032983
483,Romania,ROU,2024,0.0016873670744065178
484,Romania,ROU,2025,0.0016311043849542243
485,Romania,ROU,2026,0.0015767176893342115
486,Romania,ROU,2027,0.0015241444353846193
487,Romania,ROU,2028,0.0014733241566502707
488,Romania,ROU,2029,0.00142419840283803
489,Romania,ROU,2030,0.001376710672590875
490,Romania,ROU,2031,0.0013308063485036631
491,Romania,ROU,2032,0.001286432634305561
492,Romania,ROU,2033,0.0012435384941370945
493,Romania,ROU,2034,0.0012020745938519622
494,Romania,ROU,2035,0.001161993244275917
495,Romania,ROU,2036,0.0011232483463577477
496,Romania,ROU,2037,0.0010857953381489842
497,Romania,ROU,2038,0.0010495911435516052
498,Romania,ROU,2039,0.0010145941227745472
499,Romania,ROU,2040,0.0009807640244422823
500,Romania,ROU,2041,0.0009480619393002054
501,Romania,ROU,2042,0.0009164502554636249
502,Romania,ROU,2043,0.0008858926151589712
503,Romania,ROU,2044,0.0008563538729073446
504,Romania,ROU,2045,0.0008278000551024017
505,Romania,ROU,2046,0.0008001983209360501
506,Romania,ROU,2047,0.0007735169246270017
507,Romania,ROU,2048,0.0007477251789087834
508,Romania,ROU,2049,0.0007227934197351593
509,Romania,ROU,2050,0.000698692972162405
510,Tonga,TON,2017,0.28256443223871136
511,Tonga,TON,2018,0.26537200427099994
512,Tonga,TON,2019,0.2454984301485856
513,Tonga,TON,2020,0.30942879533770695
514,Tonga,TON,2021,0.3094287798650507
515,Tonga,TON,2022,0.26662719278298697
516,Tonga,TON,2023,0.22974611463852934
517,Tonga,TON,2024,0.19796659388174812
518,Tonga,TON,2025,0.17058296004179074
519,Tonga,TON,2026,0.1469871541761267
520,Tonga,TON,2027,0.126655226802862
521,Tonga,TON,2028,0.10913570350006649
522,Tonga,TON,2029,0.09403955982798273
523,Tonga,TON,2030,0.0810315829652884
524,Tonga,TON,2031,0.06982292824287094
525,Tonga,TON,2032,0.06016470529148508
526,Tonga,TON,2033,0.051842451382448924
527,Tonga,TON,2034,0.0446713692408289
528,Tonga,TON,2035,0.0384922235858247
529,Tonga,TON,2036,0.03316780528023116
530,Tonga,TON,2037,0.028579884574723796
531,Tonga,TON,2038,0.024626585793162896
532,Tonga,TON,2039,0.021220125163289735
533,Tonga,TON,2040,0.01828486156090293
534,Tonga,TON,2041,0.01575561688390885
535,Tonga,TON,2042,0.01357622875982296
536,Tonga,TON,2043,0.011698303449310473
537,Tonga,TON,2044,0.010080141253743404
538,Tonga,TON,2045,0.008685810565241295
539,Tonga,TON,2046,0.007484349998293957
540,Tonga,TON,2047,0.006449080886143713
541,Tonga,TON,2048,0.005557014875774746
542,Tonga,TON,2049,0.004788343467040469
543,Tonga,TON,2050,0.0041259981610455125
544,Central African Republic,CAF,2017,0.10020377817747304
545,Central African Republic,CAF,2018,0.09509274312416183
546,Central African Republic,CAF,2019,0.19884803472294757
547,Central African Republic,CAF,2020,0.17405136568628474
548,Central African Republic,CAF,2021,0.17405131625342696
549,Central African Republic,CAF,2022,0.1591004505822563
550,Central African Republic,CAF,2023,0.1454338520406251
551,Central African Republic,CAF,2024,0.1329412031327921
552,Central African Republic,CAF,2025,0.1215216625456461
553,Central African Republic,CAF,2026,0.11108305115237277
554,Central African Republic,CAF,2027,0.10154110793773652
555,Central African Republic,CAF,2028,0.09281880983877529
556,Central African Republic,CAF,2029,0.08484575001062163
557,Central African Republic,CAF,2030,0.07755756949878052
558,Central African Republic,CAF,2031,0.07089543773029461
559,Central African Republic,CAF,2032,0.06480557763029311
560,Central African Republic,CAF,2033,0.05923883153064062
