,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
59,South Africa,ZAF,2050,0.03393439298082738
60,Namibia,NAM,2021,1.3468796148612783
61,Namibia,NAM,2022,1.2455049722235578
62,Namibia,NAM,2023,1.1517604236614494
63,Namibia,NAM,2024,1.0650716802395084
64,Namibia,NAM,2025,0.984907677624501
65,Namibia,NAM,2026,0.9107773227296302
66,Namibia,NAM,2027,0.8422264852267797
67,Namibia,NAM,2028,0.7788352154964974
68,Namibia,NAM,2029,0.720215171972589
69,Namibia,NAM,2030,0.6660072421209622
70,Namibia,NAM,2031,0.6158793424785708
71,Namibia,NAM,2032,0.5695243842753085
72,Namibia,NAM,2033,0.5266583921759888
73,Namibia,NAM,2034,0.4870187646176651
74,Namibia,NAM,2035,0.45036266508491934
75,Namibia,NAM,2036,0.41646553446789786
76,Namibia,NAM,2037,0.38511971538965784
77,Namibia,NAM,2038,0.35613318007529765
78,Namibia,NAM,2039,0.32932835396967114
79,Namibia,NAM,2040,0.30454102789704107
80,Namibia,NAM,2041,0.28161935209844563
81,Namibia,NAM,2042,0.2604229059841516
82,Namibia,NAM,2043,0.24082183790239964
83,Namibia,NAM,2044,0.2226960696545592
84,Namibia,NAM,2045,0.2059345608835011
85,Namibia,NAM,2046,0.1904346288287187
86,Namibia,NAM,2047,0.17610131928097114
87,Namibia,NAM,2048,0.16284682488283622
88,Namibia,NAM,2049,0.15058994721163807
89,Namibia,NAM,2050,0.13925559934938653
90,Singapore,SGP,2021,0.009097836695868075
91,Singapore,SGP,2022,0.008786519468532922
92,Singapore,SGP,2023,0.0084858551490566
93,Singapore,SGP,2024,0.008195479207513057
94,Singapore,SGP,2025,0.007915039587759881
95,Singapore,SGP,2026,0.007644196280600005
96,Singapore,SGP,2027,0.007382620911549616
97,Singapore,SGP,2028,0.007129996342711833
98,Singapore,SGP,2029,0.006886016288274178
99,Singapore,SGP,2030,0.006650384943162897
100,Singapore,SGP,2031,0.0064228166244045285
101,Singapore,SGP,2032,0.006203035424759594
102,Singapore,SGP,2033,0.005990774878208463
103,Singapore,SGP,2034,0.005785777636884062
104,Singapore,SGP,2035,0.005587795159059355
105,Singapore,SGP,2036,0.005396587407811732
106,Singapore,SGP,2037,0.005211922559998543
107,Singapore,SGP,2038,0.005033576725191332
108,Singapore,SGP,2039,0.004861333674227691
109,Singapore,SGP,2040,0.00469498457705178
110,Singapore,SGP,2041,0.0045343277495256415
111,Singapore,SGP,2042,0.004379168408904343
112,Singapore,SGP,2043,0.004229318437678446
113,Singapore,SGP,2044,0.004084596155497513
114,Singapore,SGP,2045,0.003944826098898143
115,Singapore,SGP,2046,0.003809838808569437
116,Singapore,SGP,2047,0.003679470623897985
117,Singapore,SGP,2048,0.0035535634845432758
118,Singapore,SGP,2049,0.003431964738802998
119,Singapore,SGP,2050,0.003314526958535808
120,Sweden,SWE,2021,0.00308042848090511
121,Sweden,SWE,2022,0.0031167313763267976
122,Sweden,SWE,2023,0.003153462101910472
123,Sweden,SWE,2024,0.0031906256996409657
124,Sweden,SWE,2025,0.003228227270922947
125,Sweden,SWE,2026,0.0032662719772812436
126,Sweden,SWE,2027,0.0033047650410692997
127,Sweden,SWE,2028,0.003343711746186076
128,Sweden,SWE,2029,0.003383117438801419
129,Sweden,SWE,2030,0.0034229875280897635
130,Sweden,SWE,2031,0.003463327486972849
131,Sweden,SWE,2032,0.00350414285287081
132,Sweden,SWE,2033,0.0035454392284623684
133,Sweden,SWE,2034,0.0035872222824539233
134,Sweden,SWE,2035,0.0036294977503576703
135,Sweden,SWE,2036,0.003672271435278856
136,Sweden,SWE,2037,0.003715549208712443
137,Sweden,SWE,2038,0.0037593370113490356
138,Sweden,SWE,2039,0.0038036408538903756
139,Sweden,SWE,2040,0.0038484668178743898
140,Sweden,SWE,2041,0.0038938210565100722
141,Sweden,SWE,2042,0.0039397097955220315
142,Sweden,SWE,2043,0.003986139334005133
143,Sweden,SWE,2044,0.004033116045289172
144,Sweden,SWE,2045,0.004080646377813776
145,Sweden,SWE,2046,0.004128736856013459
146,Sweden,SWE,2047,0.00417739408121334
147,Sweden,SWE,2048,0.004226624732535221
148,Sweden,SWE,2049,0.004276435567814487
149,Sweden,SWE,2050,0.004326833424527709
150,Rwanda,RWA,2021,1.3275925071752976
151,Rwanda,RWA,2022,1.2520320759142998
152,Rwanda,RWA,2023,1.1807721952676562
153,Rwanda,RWA,2024,1.1135680977654434
154,Rwanda,RWA,2025,1.0501889469711407
155,Rwanda,RWA,2026,0.9904170445916164
156,Rwanda,RWA,2027,0.9340470827146735
157,Rwanda,RWA,2028,0.8808854386058471
158,Rwanda,RWA,2029,0.830749509642064
159,Rwanda,RWA,2030,0.7834670860978284
160,Rwanda,RWA,2031,0.7388757596295085
161,Rwanda,RWA,2032,0.6968223654259718
162,Rwanda,RWA,2033,0.657162456109429
163,Rwanda,RWA,2034,0.619759805579398
164,Rwanda,RWA,2035,0.5844859410955963
165,Rwanda,RWA,2036,0.5512197019924991
166,Rwanda,RWA,2037,0.5198468235098308
167,Rwanda,RWA,2038,0.49025954430949925
168,Rwanda,RWA,2039,0.4623562363308601
169,Rwanda,RWA,2040,0.43604105571289753
170,Rwanda,RWA,2041,0.41122361358431186
171,Rwanda,RWA,2042,0.38781866559070755
172,Rwanda,RWA,2043,0.3657458190924638
173,Rwanda,RWA,2044,0.3449292570275467
174,Rwanda,RWA,2045,0.3252974774907736
175,Rwanda,RWA,2046,0.30678304813502555
176,Rwanda,RWA,2047,0.28932237455080423
177,Rwanda,RWA,2048,0.27285548182855696
178,Rwanda,RWA,2049,0.25732580855346554
179,Rwanda,RWA,2050,0.24268001252509305
180,Denmark,DNK,2021,0.004301650181058157
181,Denmark,DNK,2022,0.0043217054875436525
182,Denmark,DNK,2023,0.00434185429659243
183,Denmark,DNK,2024,0.004362097044135426
184,Denmark,DNK,2025,0.004382434168136078
185,Denmark,DNK,2026,0.004402866108599666
186,Denmark,DNK,2027,0.004423393307582805
187,Denmark,DNK,2028,0.00444401620920325
188,Denmark,DNK,2029,0.004464735259649179
189,Denmark,DNK,2030,0.004485550907189083
190,Denmark,DNK,2031,0.004506463602181364
191,Denmark,DNK,2032,0.004527473797084113
192,Denmark,DNK,2033,0.004548581946464877
193,Denmark,DNK,2034,0.004569788507010512
194,Denmark,DNK,2035,0.004591093937537044
195,Denmark,DNK,2036,0.004612498698999623
196,Denmark,DNK,2037,0.004634003254502465
197,Denmark,DNK,2038,0.004655608069308899
198,Denmark,DNK,2039,0.004677313610851417
199,Denmark,DNK,2040,0.00469912034874179
200,Denmark,DNK,2041,0.0047210287547812275
201,Denmark,DNK,2042,0.004743039302970594
202,Denmark,DNK,2043,0.004765152469520648
203,Denmark,DNK,2044,0.004787368732862372
204,Denmark,DNK,2045,0.004809688573657287
205,Denmark,DNK,2046,0.004832112474807879
206,Denmark,DNK,2047,0.004854640921468043
207,Denmark,DNK,2048,0.004877274401053571
208,Denmark,DNK,2049,0.004900013403252707
209,Denmark,DNK,2050,0.0049228584200367315
210,Cuba,CUB,2021,0.1949904576032608
211,Cuba,CUB,2022,0.17990770681865734
212,Cuba,CUB,2023,0.1659916252855994
213,Cuba,CUB,2024,0.15315196970815548
214,Cuba,CUB,2025,0.14130547721989636
215,Cuba,CUB,2026,0.13037532543911767
216,Cuba,CUB,2027,0.12029063428945753
217,Cuba,CUB,2028,0.11098600635529828
218,Cuba,CUB,2029,0.10240110279124108
219,Cuba,CUB,2030,0.09448025203550112
220,Cuba,CUB,2031,0.08717208878980312
221,Cuba,CUB,2032,0.08042922092462244
222,Cuba,CUB,2033,0.07420792214971439
223,Cuba,CUB,2034,0.068467848456956
224,Cuba,CUB,2035,0.06317177649667882
225,Cuba,CUB,2036,0.058285362190914576
226,Cuba,CUB,2037,0.05377691801820239
227,Cuba,CUB,2038,0.04961720752568734
228,Cuba,CUB,2039,0.04577925573596147
229,Cuba,CUB,2040,0.04223817421916732
230,Cuba,CUB,2041,0.03897099969598844
231,Cuba,CUB,2042,0.03595654512489656
232,Cuba,CUB,2043,0.033175262307982484
233,Cuba,CUB,2044,0.030609115124394428
234,Cuba,CUB,2045,0.0282414625693252
235,Cuba,CUB,2046,0.026056950840076847
236,Cuba,CUB,2047,0.0240414137694002
237,Cuba,CUB,2048,0.022181780960439
238,Cuba,CUB,2049,0.02046599302754598
239,Cuba,CUB,2050,0.0188829233933284
240,Azerbaijan,AZE,2021,0.000568841224917545
241,Azerbaijan,AZE,2022,0.0005682250694952128
242,Azerbaijan,AZE,2023,0.0005676095814779274
243,Azerbaijan,AZE,2024,0.0005669947601427717
244,Azerbaijan,AZE,2025,0.0005663806047676115
245,Azerbaijan,AZE,2026,0.0005657671146310943
246,Azerbaijan,AZE,2027,0.0005651542890126493
247,Azerbaijan,AZE,2028,0.0005645421271924859
248,Azerbaijan,AZE,2029,0.0005639306284515935
249,Azerbaijan,AZE,2030,0.0005633197920717404
250,Azerbaijan,AZE,2031,0.0005627096173354735
251,Azerbaijan,AZE,2032,0.0005621001035261146
252,Azerbaijan,AZE,2033,0.0005614912499277643
253,Azerbaijan,AZE,2034,0.0005608830558252968
254,Azerbaijan,AZE,2035,0.0005602755205043629
255,Azerbaijan,AZE,2036,0.0005596686432513842
256,Azerbaijan,AZE,2037,0.0005590624233535585
257,Azerbaijan,AZE,2038,0.0005584568600988536
258,Azerbaijan,AZE,2039,0.0005578519527760085
259,Azerbaijan,AZE,2040,0.0005572477006745345
260,Azerbaijan,AZE,2041,0.0005566441030847105
261,Azerbaijan,AZE,2042,0.0005560411592975851
262,Azerbaijan,AZE,2043,0.0005554388686049741
263,Azerbaijan,AZE,2044,0.0005548372302994617
264,Azerbaijan,AZE,2045,0.000554236243674397
265,Azerbaijan,AZE,2046,0.0005536359080238959
266,Azerbaijan,AZE,2047,0.0005530362226428365
267,Azerbaijan,AZE,2048,0.000552437186826864
268,Azerbaijan,AZE,2049,0.0005518387998723832
269,Azerbaijan,AZE,2050,0.0005512410610765638
270,Dominican Republic,DOM,2021,0.07824116242547499
271,Dominican Republic,DOM,2022,0.07326483613548253
272,Dominican Republic,DOM,2023,0.06860501617766597
273,Dominican Republic,DOM,2024,0.0642415719873337
274,Dominican Republic,DOM,2025,0.060155653352171434
275,Dominican Republic,DOM,2026,0.05632960897874818
276,Dominican Republic,DOM,2027,0.05274691023838953
277,Dominican Republic,DOM,2028,0.04939207976299635
278,Dominican Republic,DOM,2029,0.04625062458234106
279,Dominican Republic,DOM,2030,0.04330897351399321
280,Dominican Republic,DOM,2031,0.040554418535396645
281,Dominican Republic,DOM,2032,0.03797505988482347
282,Dominican Republic,DOM,2033,0.03555975465403927
283,Dominican Republic,DOM,2034,0.033298068650599165
284,Dominican Republic,DOM,2035,0.031180231321817364
285,Dominican Republic,DOM,2036,0.029197093545680692
286,Dominican Republic,DOM,2037,0.027340088106361796
287,Dominican Republic,DOM,2038,0.02560119268358505
288,Dominican Republic,DOM,2039,0.023972895195957026
289,Dominican Republic,DOM,2040,0.022448161348546335
290,Dominican Republic,DOM,2041,0.02102040424451341
291,Dominican Republic,DOM,2042,0.019683455929515196
292,Dominican Republic,DOM,2043,0.018431540745953708
293,Dominican Republic,DOM,2044,0.01725925038195871
294,Dominican Republic,DOM,2045,0.016161520507314862
295,Dominican Republic,DOM,2046,0.01513360889540076
296,Dominican Republic,DOM,2047,0.01417107493662448
297,Dominican Republic,DOM,2048,0.013269760454854762
298,Dominican Republic,DOM,2049,0.012425771743972674
299,Dominican Republic,DOM,2050,0.011635462746942181
300,Barbados,BRB,2021,2.8347618584478638
301,Barbados,BRB,2022,2.7326289944667908
302,Barbados,BRB,2023,2.6341758476633337
303,Barbados,BRB,2024,2.5392698425081246
304,Barbados,BRB,2025,2.447783179999517
305,Barbados,BRB,2026,2.359592665571273
306,Barbados,BRB,2027,2.2745795432007636
307,Barbados,BRB,2028,2.1926293354937014
308,Barbados,BRB,2029,2.113631689530771
309,Barbados,BRB,2030,2.0374802282679463
310,Barbados,BRB,2031,1.9640724072907843
311,Barbados,BRB,2032,1.8933093767296714
312,Barbados,BRB,2033,1.825095848150074
313,Barbados,BRB,2034,1.7593399662385008
314,Barbados,BRB,2035,1.6959531851115996
315,Barbados,BRB,2036,1.6348501490815832
316,Barbados,BRB,2037,1.5759485777174822
317,Barbados,BRB,2038,1.5191691550476347
318,Barbados,BRB,2039,1.464435422753915
319,Barbados,BRB,2040,1.4116736772141802
320,Barbados,BRB,2041,1.3608128702540037
321,Barbados,BRB,2042,1.3117845134743487
322,Barbados,BRB,2043,1.264522586026055
323,Barbados,BRB,2044,1.2189634457071905
324,Barbados,BRB,2045,1.1750457432634054
325,Barbados,BRB,2046,1.132710339775939
326,Barbados,BRB,2047,1.0919002270260731
327,Barbados,BRB,2048,1.0525604507286648
328,Barbados,BRB,2049,1.0146380365315917
329,Barbados,BRB,2050,0.9780819186812414
330,Montenegro,MNE,2021,1.7354911955090098
331,Montenegro,MNE,2022,1.6452940905241633
332,Montenegro,MNE,2023,1.5597847176169422
333,Montenegro,MNE,2024,1.4787194455529094
334,Montenegro,MNE,2025,1.4018673051221087
335,Montenegro,MNE,2026,1.3290093310671949
336,Montenegro,MNE,2027,1.2599379382129305
337,Montenegro,MNE,2028,1.1944563300195445
338,Montenegro,MNE,2029,1.1323779378747854
339,Montenegro,MNE,2030,1.0735258895271256
340,Montenegro,MNE,2031,1.0177325051456894
341,Montenegro,MNE,2032,0.9648388195708699
342,Montenegro,MNE,2033,0.9146941293946854
343,Montenegro,MNE,2034,0.86715556358027
344,Montenegro,MNE,2035,0.8220876763971801
345,Montenegro,MNE,2036,0.7793620615126856
346,Montenegro,MNE,2037,0.7388569861395701
347,Montenegro,MNE,2038,0.7004570441980166
348,Montenegro,MNE,2039,0.6640528275034
349,Montenegro,MNE,2040,0.6295406140431382
350,Montenegro,MNE,2041,0.5968220724544416
351,Montenegro,MNE,2042,0.5658039818609809
352,Montenegro,MNE,2043,0.5363979662702225
353,Montenegro,MNE,2044,0.508520242774687
354,Montenegro,MNE,2045,0.48209138283972236
355,Montenegro,MNE,2046,0.4570360859976462
356,Montenegro,MNE,2047,0.43328296530347615
357,Montenegro,MNE,2048,0.410764343940972
358,Montenegro,MNE,2049,0.38941606239949683
359,Montenegro,MNE,2050,0.36917729567228535
360,Serbia,SRB,2021,0.05137527472341324
361,Serbia,SRB,2022,0.04709902025395304
362,Serbia,SRB,2023,0.043178702611809595
363,Serbia,SRB,2024,0.039584695163220794
364,Serbia,SRB,2025,0.03628983726659136
365,Serbia,SRB,2026,0.03326922901402816
366,Serbia,SRB,2027,0.03050004305769699
367,Serbia,SRB,2028,0.027961352098935716
368,Serbia,SRB,2029,0.02563397073642335
369,Serbia,SRB,2030,0.023500310478219676
370,Serbia,SRB,2031,0.02154424682197236
371,Serbia,SRB,2032,0.019750997398789685
372,Serbia,SRB,2033,0.018107010259887233
373,Serbia,SRB,2034,0.016599861461768638
374,Serbia,SRB,2035,0.015218161175970291
375,Serbia,SRB,2036,0.013951467613822783
376,Serbia,SRB,2037,0.01279020811574069
377,Serbia,SRB,2038,0.011725606808697222
378,Serbia,SRB,2039,0.010749618285175556
379,Serbia,SRB,2040,0.00985486680239617
380,Serbia,SRB,2041,0.009034590542336048
381,Serbia,SRB,2042,0.008282590511301674
382,Serbia,SRB,2043,0.007593183692878939
383,Serbia,SRB,2044,0.006961160100228288
384,Serbia,SRB,2045,0.006381743403159738
385,Serbia,SRB,2046,0.0058505548324391055
386,Serbia,SRB,2047,0.005363580088542732
387,Serbia,SRB,2048,0.004917139004783694
388,Serbia,SRB,2049,0.004507857735547376
389,Serbia,SRB,2050,0.004132643259457377
390,Togo,TGO,2021,0.3819073956977678
391,Togo,TGO,2022,0.3132552877951327
392,Togo,TGO,2023,0.2569441609066607
393,Togo,TGO,2024,0.21075558624633764
394,Togo,TGO,2025,0.172869922310369
395,Togo,TGO,2026,0.14179462842168092
396,Togo,TGO,2027,0.11630546471320184
397,Togo,TGO,2028,0.0953982620690415
398,Togo,TGO,2029,0.07824936195590848
399,Togo,TGO,2030,0.06418316763543876
400,Togo,TGO,2031,0.05264552840750371
401,Togo,TGO,2032,0.04318190833222402
402,Togo,TGO,2033,0.0354194793673458
403,Togo,TGO,2034,0.02905243346361447
404,Togo,TGO,2035,0.02382993497459178
405,Togo,TGO,2036,0.019546238754990015
406,Togo,TGO,2037,0.01603258464089122
407,Togo,TGO,2038,0.013150548987421885
408,Togo,TGO,2039,0.010786591341579789
409,Togo,TGO,2040,0.008847581411356295
410,Togo,TGO,2041,0.00725713011197776
411,Togo,TGO,2042,0.005952580147448569
412,Togo,TGO,2043,0.004882537568579209
413,Togo,TGO,2044,0.004004847060951447
414,Togo,TGO,2045,0.0032849311974221316
415,Togo,TGO,2046,0.0026944282284861085
416,Togo,TGO,2047,0.002210074744993162
417,Togo,TGO,2048,0.0018127891946860101
418,Togo,TGO,2049,0.001486920146848028
419,Togo,TGO,2050,0.0012196296897530395
420,Eswatini,SWZ,2021,4.853365541193645
421,Eswatini,SWZ,2022,5.0220514742425015
422,Eswatini,SWZ,2023,5.1966003376161
423,Eswatini,SWZ,2024,5.377215906172099
424,Eswatini,SWZ,2025,5.564109037266171
425,Eswatini,SWZ,2026,5.757497916914825
426,Eswatini,SWZ,2027,5.9576083145138305
427,Eswatini,SWZ,2028,6.164673846409916
428,Eswatini,SWZ,2029,6.378936248633125
429,Eswatini,SWZ,2030,6.600645659108574
430,Eswatini,SWZ,2031,6.830060909676677
431,Eswatini,SWZ,2032,7.067449828263251
432,Eswatini,SWZ,2033,7.31308955155171
433,Eswatini,SWZ,2034,7.567266848522826
434,Eswatini,SWZ,2035,7.8302784552395055
435,Eswatini,SWZ,2036,8.102431421267616
436,Eswatini,SWZ,2037,8.38404346813699
437,Eswatini,SWZ,2038,8.675443360261553
438,Eswatini,SWZ,2039,8.976971288750992
439,Eswatini,SWZ,2040,9.288979268562723
440,Eswatini,SWZ,2041,9.611831549457193
441,Eswatini,SWZ,2042,9.945905041236642
442,Eswatini,SWZ,2043,10.291589753763695
443,Eswatini,SWZ,2044,10.649289252273512
444,Eswatini,SWZ,2045,11.019421128510698
445,Eswatini,SWZ,2046,11.40241748824171
446,Eswatini,SWZ,2047,11.798725455711132
447,Eswatini,SWZ,2048,12.208807695631238
448,Eswatini,SWZ,2049,12.63314295331414
449,Eswatini,SWZ,2050,13.072226613576627
450,United Arab Emirates,ARE,2021,3.145953707456771e-05
451,United Arab Emirates,ARE,2022,2.9635344246725737e-05
452,United Arab Emirates,ARE,2023,2.791692791093031e-05
453,United Arab Emirates,ARE,2024,2.6298154578385978e-05
454,United Arab Emirates,ARE,2025,2.477324641290147e-05
455,United Arab Emirates,ARE,2026,2.3336760608242e-05
456,United Arab Emirates,ARE,2027,2.1983569961294005e-05
457,United Arab Emirates,ARE,2028,2.070884457170232e-05
458,United Arab Emirates,ARE,2029,1.9508034602660184e-05
459,United Arab Emirates,ARE,2030,1.8376854041321473e-05
460,United Arab Emirates,ARE,2031,1.7311265400871447e-05
461,United Arab Emirates,ARE,2032,1.6307465309653118e-05
462,United Arab Emirates,ARE,2033,1.536187093591396e-05
463,United Arab Emirates,ARE,2034,1.4471107199718326e-05
464,United Arab Emirates,ARE,2035,1.3631994726381968e-05
465,United Arab Emirates,ARE,2036,1.2841538498431033e-05
466,United Arab Emirates,ARE,2037,1.209691716558151e-05
467,United Arab Emirates,ARE,2038,1.1395472974583212e-05
468,United Arab Emirates,ARE,2039,1.0734702282985664e-05
469,United Arab Emirates,ARE,2040,1.0112246622966714e-05
470,United Arab Emirates,ARE,2041,9.525884283328324e-06
471,United Arab Emirates,ARE,2042,8.973522379613362e-06
472,United Arab Emirates,ARE,2043,8.453189384039726e-06
473,United Arab Emirates,ARE,2044,7.963028088588865e-06
474,United Arab Emirates,ARE,2045,7.501288976132236e-06
475,United Arab Emirates,ARE,2046,7.0663239759354495e-06
476,United Arab Emirates,ARE,2047,6.656580581251832e-06
477,United Arab Emirates,ARE,2048,6.2705963080093685e-06
478,United Arab Emirates,ARE,2049,5.906993474812884e-06
479,United Arab Emirates,ARE,2050,5.564474285629597e-06
480,"Bahamas, The",BHS,2021,1.420844846073579
481,"Bahamas, The",BHS,2022,1.2952818149480214
482,"Bahamas, The",BHS,2023,1.1808150515317863
483,"Bahamas, The",BHS,2024,1.0764639554365742
484,"Bahamas, The",BHS,2025,0.9813345839815952
485,"Bahamas, The",BHS,2026,0.8946119940706886
486,"Bahamas, The",BHS,2027,0.8155532608337622
487,"Bahamas, The",BHS,2028,0.7434811132255231
488,"Bahamas, The",BHS,2029,0.6777781320596507
489,"Bahamas, The",BHS,2030,0.6178814607748121
490,"Bahamas, The",BHS,2031,0.5632779836213643
491,"Bahamas, The",BHS,2032,0.5134999299617835
492,"Bahamas, The",BHS,2033,0.46812086702824796
493,"Bahamas, The",BHS,2034,0.4267520468086287
494,"Bahamas, The",BHS,2035,0.3890390757657994
495,"Bahamas, The",BHS,2036,0.35465887886081693
496,"Bahamas, The",BHS,2037,0.32331693187173
497,"Bahamas, The",BHS,2038,0.29474473829815584
498,"Bahamas, The",BHS,2039,0.2686975292370838
499,"Bahamas, The",BHS,2040,0.2449521665254608
500,"Bahamas, The",BHS,2041,0.22330523118645998
501,"Bahamas, The",BHS,2042,0.20357128080373552
502,"Bahamas, The",BHS,2043,0.18558126089518281
503,"Bahamas, The",BHS,2044,0.16918105667689934
504,"Bahamas, The",BHS,2045,0.15423017281081086
505,"Bahamas, The",BHS,2046,0.14060052982575227
506,"Bahamas, The",BHS,2047,0.12817536690133696
507,"Bahamas, The",BHS,2048,0.11684824161511187
508,"Bahamas, The",BHS,2049,0.10652211808415105
509,"Bahamas, The",BHS,2050,0.09710853568947792
510,Guinea-Bissau,GNB,2021,13.153889066548366
511,Guinea-Bissau,GNB,2022,11.178010670707307
512,Guinea-Bissau,GNB,2023,9.4989338835312
513,Guinea-Bissau,GNB,2024,8.072075397114254
514,Guinea-Bissau,GNB,2025,6.85954887312835
515,Guinea-Bissau,GNB,2026,5.829158974364624
516,Guinea-Bissau,GNB,2027,4.953546505299433
517,Guinea-Bissau,GNB,2028,4.209461963222376
518,Guinea-Bissau,GNB,2029,3.5771482110562864
519,Guinea-Bissau,GNB,2030,3.039815880428522
520,Guinea-Bissau,GNB,2031,2.58319757575179
521,Guinea-Bissau,GNB,2032,2.1951690424188453
522,Guinea-Bissau,GNB,2033,1.865427240265078
523,Guinea-Bissau,GNB,2034,1.5852167744168715
524,Guinea-Bissau,GNB,2035,1.3470974196428784
525,Guinea-Bissau,GNB,2036,1.1447465654506723
526,Guinea-Bissau,GNB,2037,0.9727913363968258
527,Guinea-Bissau,GNB,2038,0.8266659300228315
528,Guinea-Bissau,GNB,2039,0.7024903844145132
529,Guinea-Bissau,GNB,2040,0.596967556387887
530,Guinea-Bissau,GNB,2041,0.5072955748379949
531,Guinea-Bissau,GNB,2042,0.43109344468796656
532,Guinea-Bissau,GNB,2043,0.3663378260539438
533,Guinea-Bissau,GNB,2044,0.3113093099689062
534,Guinea-Bissau,GNB,2045,0.26454676416364864
535,Guinea-Bissau,GNB,2046,0.2248085366815637
536,Guinea-Bissau,GNB,2047,0.1910394871949463
537,Guinea-Bissau,GNB,2048,0.16234297062928746
538,Guinea-Bissau,GNB,2049,0.1379570291970454
539,Guinea-Bissau,GNB,2050,0.11723416068524736
540,Fiji,FJI,2021,2.7979303585335913
541,Fiji,FJI,2022,2.4054829437127996
542,Fiji,FJI,2023,2.068081564233753
543,Fiji,FJI,2024,1.778005272289362
544,Fiji,FJI,2025,1.5286160869869088
545,Fiji,FJI,2026,1.3142070936530348
546,Fiji,FJI,2027,1.1298718492570423
547,Fiji,FJI,2028,0.9713921054823963
548,Fiji,FJI,2029,0.8351412801496012
549,Fiji,FJI,2030,0.7180014680720053
550,Fiji,FJI,2031,0.6172920922567809
551,Fiji,FJI,2032,0.5307085627358908
552,Fiji,FJI,2033,0.45626953932213027
553,Fiji,FJI,2034,0.3922715914738911
554,Fiji,FJI,2035,0.3372502177245293
555,Fiji,FJI,2036,0.2899463326617485
556,Fiji,FJI,2037,0.24927745455947004
557,Fiji,FJI,2038,0.21431293433236723
558,Fiji,FJI,2039,0.18425265896315707
559,Fiji,FJI,2040,0.15840874206100677
560,Fiji,FJI,2041,0.13618978256573316
561,Fiji,FJI,2042,0.11708733138072969
562,Fiji,FJI,2043,0.10066425624289302
563,Fiji,FJI,2044,0.08654473857624004
564,Fiji,FJI,2045,0.07440567342152796
565,Fiji,FJI,2046,0.06396927564156964
566,Fiji,FJI,2047,0.05499672320582944
