,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
72,Albania,ALB,2021,1.184605323676471
73,Albania,ALB,2022,1.1285143710143173
74,Albania,ALB,2023,1.0750793197799753
75,Albania,ALB,2024,1.0241744132861483
76,Albania,ALB,2025,0.9756798494130635
77,Albania,ALB,2026,0.9294814986602579
78,Albania,ALB,2027,0.8854706355485708
79,Albania,ALB,2028,0.8435436827402376
80,Albania,ALB,2029,0.8036019672748719
81,Albania,ALB,2030,0.7655514883476481
82,Albania,ALB,2031,0.7293026960831638
83,Albania,ALB,2032,0.6947702807843485
84,Albania,ALB,2033,0.6618729721604093
85,Albania,ALB,2034,0.6305333480613124
86,Albania,ALB,2035,0.6006776522686803
87,Albania,ALB,2036,0.5722356209142616
88,Albania,ALB,2037,0.5451403171174783
89,Albania,ALB,2038,0.5193279734528644
90,Albania,ALB,2039,0.4947378418766581
91,Albania,ALB,2040,0.4713120507593629
92,Albania,ALB,2041,0.4489954686877946
93,Albania,ALB,2042,0.4277355747160806
94,Albania,ALB,2043,0.40748233476029316
95,Albania,ALB,2044,0.3881880838457634
96,Albania,ALB,2045,0.36980741392995625
97,Albania,ALB,2046,0.3522970670369634
98,Albania,ALB,2047,0.3356158334520443
99,Albania,ALB,2048,0.3197244547366401
100,Albania,ALB,2049,0.3045855313356298
101,Albania,ALB,2050,0.2901634345593789
102,Saudi Arabia,SAU,2017,0.010928746187206509
103,Saudi Arabia,SAU,2018,0.010502730562770575
104,Saudi Arabia,SAU,2019,0.01038308002307922
105,Saudi Arabia,SAU,2020,0.01074183967848415
106,Saudi Arabia,SAU,2021,0.01074184034632424
107,Saudi Arabia,SAU,2022,0.010000794458016441
108,Saudi Arabia,SAU,2023,0.009310871002259554
109,Saudi Arabia,SAU,2024,0.008668543202707988
110,Saudi Arabia,SAU,2025,0.008070527584259177
111,Saudi Arabia,SAU,2026,0.0075137671884638185
112,Saudi Arabia,SAU,2027,0.006995415946851974
113,Saudi Arabia,SAU,2028,0.006512824132294661
114,Saudi Arabia,SAU,2029,0.006063524814030238
115,Saudi Arabia,SAU,2030,0.0056452212471161224
116,Saudi Arabia,SAU,2031,0.005255775131842699
117,Saudi Arabia,SAU,2032,0.004893195683093462
118,Saudi Arabia,SAU,2033,0.004555629453775715
119,Saudi Arabia,SAU,2034,0.004241350860300839
120,Saudi Arabia,SAU,2035,0.003948753361682065
121,Saudi Arabia,SAU,2036,0.0036763412471585537
122,Saudi Arabia,SAU,2037,0.003422721990365609
123,Saudi Arabia,SAU,2038,0.0031865991309666507
124,Saudi Arabia,SAU,2039,0.0029667656473591464
125,Saudi Arabia,SAU,2040,0.00276209778657674
126,Saudi Arabia,SAU,2041,0.002571549319847086
127,Saudi Arabia,SAU,2042,0.002394146194440786
128,Saudi Arabia,SAU,2043,0.0022289815544724377
129,Saudi Arabia,SAU,2044,0.0020752111052010523
130,Saudi Arabia,SAU,2045,0.0019320487971328482
131,Saudi Arabia,SAU,2046,0.001798762807864232
132,Saudi Arabia,SAU,2047,0.0016746718011248776
133,Saudi Arabia,SAU,2048,0.001559141443897656
134,Saudi Arabia,SAU,2049,0.0014515811638115752
135,Saudi Arabia,SAU,2050,0.001351441130231971
136,Argentina,ARG,2017,0.042955692256060565
137,Argentina,ARG,2018,0.059840256379282204
138,Argentina,ARG,2019,0.061171010478530914
139,Argentina,ARG,2020,0.0724941130670794
140,Argentina,ARG,2021,0.07249411281596169
141,Argentina,ARG,2022,0.07336329590891677
142,Argentina,ARG,2023,0.0742429002515393
143,Argentina,ARG,2024,0.07513305079154813
144,Argentina,ARG,2025,0.0760338739747483
145,Argentina,ARG,2026,0.07694549776299296
146,Argentina,ARG,2027,0.07786805165236041
147,Argentina,ARG,2028,0.07880166669154853
148,Argentina,ARG,2029,0.0797464755004907
149,Argentina,ARG,2030,0.08070261228919448
150,Argentina,ARG,2031,0.08167021287680562
151,Argentina,ARG,2032,0.08264941471090176
152,Argentina,ARG,2033,0.08364035688701635
153,Argentina,ARG,2034,0.08464318016839753
154,Argentina,ARG,2035,0.0856580270060034
155,Argentina,ARG,2036,0.086685041558737
156,Argentina,ARG,2037,0.08772436971392446
157,Argentina,ARG,2038,0.08877615910803775
158,Argentina,ARG,2039,0.08984055914766698
159,Argentina,ARG,2040,0.09091772103074315
160,Argentina,ARG,2041,0.0920077977680162
161,Argentina,ARG,2042,0.0931109442047897
162,Argentina,ARG,2043,0.09422731704291712
163,Argentina,ARG,2044,0.0953570748630609
164,Argentina,ARG,2045,0.09650037814721912
165,Argentina,ARG,2046,0.09765738930152168
166,Argentina,ARG,2047,0.09882827267930021
167,Argentina,ARG,2048,0.10001319460443459
168,Argentina,ARG,2049,0.1012123233949791
169,Argentina,ARG,2050,0.10242582938707175
170,Niger,NER,2017,5.104720574920147
171,Niger,NER,2018,5.994334075316192
172,Niger,NER,2019,3.9973548433395143
173,Niger,NER,2020,4.54014275422387
174,Niger,NER,2021,4.540142484648145
175,Niger,NER,2022,4.218171605689712
176,Niger,NER,2023,3.919033764955915
177,Niger,NER,2024,3.641109723973208
178,Niger,NER,2025,3.3828950749449427
179,Niger,NER,2026,3.14299209736503
180,Niger,NER,2027,2.9201021921319175
181,Niger,NER,2028,2.713018852208494
182,Niger,NER,2029,2.5206211317779137
183,Niger,NER,2030,2.3418675785438587
184,Niger,NER,2031,2.1757905963307165
185,Niger,NER,2032,2.0214912074681735
186,Niger,NER,2033,1.8781341866090104
187,Niger,NER,2034,1.7449435396394253
188,Niger,NER,2035,1.621198303209013
189,Niger,NER,2036,1.5062286421432804
190,Niger,NER,2037,1.3994122236138908
191,Niger,NER,2038,1.3001708484399424
192,Niger,NER,2039,1.207967321285491
193,Niger,NER,2040,1.1223025428115843
194,Niger,NER,2041,1.0427128080426467
195,Niger,NER,2042,0.9687672963231552
196,Niger,NER,2043,0.9000657392777444
197,Niger,NER,2044,0.8362362541513345
198,Niger,NER,2045,0.7769333308011483
199,Niger,NER,2046,0.7218359614441299
200,Niger,NER,2047,0.6706459030360873
201,Niger,NER,2048,0.623086062876769
202,Niger,NER,2049,0.5788989987021238
203,Niger,NER,2050,0.5378455251447329
204,"Gambia, The",GMB,2017,13.620909684273025
205,"Gambia, The",GMB,2018,15.953985774483343
206,"Gambia, The",GMB,2019,11.510164919574585
207,"Gambia, The",GMB,2020,15.646963323393917
208,"Gambia, The",GMB,2021,15.646962185758326
209,"Gambia, The",GMB,2022,15.100222830646654
210,"Gambia, The",GMB,2023,14.572587753980805
211,"Gambia, The",GMB,2024,14.063389410153285
212,"Gambia, The",GMB,2025,13.571983579071908
213,"Gambia, The",GMB,2026,13.097748551114734
214,"Gambia, The",GMB,2027,12.640084340564696
215,"Gambia, The",GMB,2028,12.198411926528467
216,"Gambia, The",GMB,2029,11.772172520379279
217,"Gambia, The",GMB,2030,11.360826858796875
218,"Gambia, The",GMB,2031,10.96385452151038
219,"Gambia, The",GMB,2032,10.580753272880477
220,"Gambia, The",GMB,2033,10.21103842648839
221,"Gambia, The",GMB,2034,9.85424223192738
222,"Gambia, The",GMB,2035,9.509913283021117
223,"Gambia, The",GMB,2036,9.177615946720316
224,"Gambia, The",GMB,2037,8.856929811954826
225,"Gambia, The",GMB,2038,8.547449157744197
226,"Gambia, The",GMB,2039,8.248782439893471
227,"Gambia, The",GMB,2040,7.960551795625105
228,"Gambia, The",GMB,2041,7.682392565520071
229,"Gambia, The",GMB,2042,7.413952832163387
230,"Gambia, The",GMB,2043,7.154892974910402
231,"Gambia, The",GMB,2044,6.9048852402105565
232,"Gambia, The",GMB,2045,6.663613326944958
233,"Gambia, The",GMB,2046,6.430771986253034
234,"Gambia, The",GMB,2047,6.206066635342541
235,"Gambia, The",GMB,2048,5.989212984793313
236,"Gambia, The",GMB,2049,5.779936678884352
237,"Gambia, The",GMB,2050,5.5779729484884655
238,Kenya,KEN,2017,0.32578228863531844
239,Kenya,KEN,2018,0.29150875340736404
240,Kenya,KEN,2019,0.28830251871711227
241,Kenya,KEN,2020,0.28050789376750523
242,Kenya,KEN,2021,0.28050790215722343
243,Kenya,KEN,2022,0.2550666423642957
244,Kenya,KEN,2023,0.23193283164810882
245,Kenya,KEN,2024,0.21089719101520538
246,Kenya,KEN,2025,0.19176942247480516
247,Kenya,KEN,2026,0.1743764875164642
248,Kenya,KEN,2027,0.15856104172485863
249,Kenya,KEN,2028,0.1441800113705039
250,Kenya,KEN,2029,0.13110329909960197
251,Kenya,KEN,2030,0.11921260701409564
252,Kenya,KEN,2031,0.10840036649497513
253,Kenya,KEN,2032,0.09856876508753412
254,Kenya,KEN,2033,0.08962886164533285
255,Kenya,KEN,2034,0.08149978172805761
256,Kenya,KEN,2035,0.074107985974481
257,Kenya,KEN,2036,0.06738660483188988
258,Kenya,KEN,2037,0.06127483362363837
259,Kenya,KEN,2038,0.05571738248233797
260,Kenya,KEN,2039,0.050663976172520137
261,Kenya,KEN,2040,0.04606889927794725
262,Kenya,KEN,2041,0.04189058263912555
263,Kenya,KEN,2042,0.038091227299746344
264,Kenya,KEN,2043,0.03463646256010234
265,Kenya,KEN,2044,0.03149503504407567
266,Kenya,KEN,2045,0.028638525966857026
267,Kenya,KEN,2046,0.02604109404566657
268,Kenya,KEN,2047,0.023679241727736087
269,Kenya,KEN,2048,0.021531602620737854
270,Kenya,KEN,2049,0.019578748202664333
271,Kenya,KEN,2050,0.017803012062564037
272,Suriname,SUR,2017,8.031215786624902
273,Suriname,SUR,2018,8.031215786624902
274,Suriname,SUR,2019,8.031215786624902
275,Suriname,SUR,2020,8.031215786624902
276,Suriname,SUR,2021,8.031215994724281
277,Suriname,SUR,2022,8.031215994724281
278,Suriname,SUR,2023,8.031215994724281
279,Suriname,SUR,2024,8.031215994724281
280,Suriname,SUR,2025,8.031215994724281
281,Suriname,SUR,2026,8.031215994724281
282,Suriname,SUR,2027,8.031215994724281
283,Suriname,SUR,2028,8.031215994724281
284,Suriname,SUR,2029,8.031215994724281
285,Suriname,SUR,2030,8.031215994724281
286,Suriname,SUR,2031,8.031215994724281
287,Suriname,SUR,2032,8.031215994724281
288,Suriname,SUR,2033,8.031215994724281
289,Suriname,SUR,2034,8.031215994724281
290,Suriname,SUR,2035,8.031215994724281
291,Suriname,SUR,2036,8.031215994724281
292,Suriname,SUR,2037,8.031215994724281
293,Suriname,SUR,2038,8.031215994724281
294,Suriname,SUR,2039,8.031215994724281
295,Suriname,SUR,2040,8.031215994724281
296,Suriname,SUR,2041,8.031215994724281
297,Suriname,SUR,2042,8.031215994724281
298,Suriname,SUR,2043,8.031215994724281
299,Suriname,SUR,2044,8.031215994724281
300,Suriname,SUR,2045,8.031215994724281
301,Suriname,SUR,2046,8.031215994724281
302,Suriname,SUR,2047,8.031215994724281
303,Suriname,SUR,2048,8.031215994724281
304,Suriname,SUR,2049,8.031215994724281
305,Suriname,SUR,2050,8.031215994724281
306,Russian Federation,RUS,2017,0.005495728155588042
307,Russian Federation,RUS,2018,0.005134108700003456
308,Russian Federation,RUS,2019,0.00488199712024504
309,Russian Federation,RUS,2020,0.005018845003018092
310,Russian Federation,RUS,2021,0.0050188450890793785
311,Russian Federation,RUS,2022,0.004841019269860954
312,Russian Federation,RUS,2023,0.004669494107749786
313,Russian Federation,RUS,2024,0.004504046360248474
314,Russian Federation,RUS,2025,0.004344460694703279
315,Russian Federation,RUS,2026,0.004190529408045541
316,Russian Federation,RUS,2027,0.0040420521564630925
317,Russian Federation,RUS,2028,0.0038988356946498617
318,Russian Federation,RUS,2029,0.003760693624294329
319,Russian Federation,RUS,2030,0.0036274461514793593
320,Russian Federation,RUS,2031,0.003498919852677844
321,Russian Federation,RUS,2032,0.0033749474490394264
322,Russian Federation,RUS,2033,0.0032553675886746454
323,Russian Federation,RUS,2034,0.0031400246366531147
324,Russian Federation,RUS,2035,0.00302876847244238
325,Russian Federation,RUS,2036,0.002921454294523852
326,Russian Federation,RUS,2037,0.0028179424319315386
327,Russian Federation,RUS,2038,0.00271809816246824
328,Russian Federation,RUS,2039,0.0026217915373626492
329,Russian Federation,RUS,2040,0.002528897212139122
330,Russian Federation,RUS,2041,0.002439294283480028
331,Russian Federation,RUS,2042,0.002352866131868316
332,Russian Federation,RUS,2043,0.0022695002698055137
333,Russian Federation,RUS,2044,0.00218908819540761
334,Russian Federation,RUS,2045,0.0021115252511882776
335,Russian Federation,RUS,2046,0.002036710487845608
336,Russian Federation,RUS,2047,0.001964546532875184
337,Russian Federation,RUS,2048,0.001894939463838245
338,Russian Federation,RUS,2049,0.0018277986861203607
339,Russian Federation,RUS,2050,0.0017630368150211876
340,Faroe Islands,FRO,2017,3.9580781009754875
341,Faroe Islands,FRO,2018,3.5721320783118835
342,Faroe Islands,FRO,2019,3.766458997349937
343,Faroe Islands,FRO,2020,3.040974798701272
344,Faroe Islands,FRO,2021,3.040974530437575
345,Faroe Islands,FRO,2022,2.760011999189198
346,Faroe Islands,FRO,2023,2.5050082331903774
347,Faroe Islands,FRO,2024,2.2735648432669806
348,Faroe Islands,FRO,2025,2.0635050328582136
349,Faroe Islands,FRO,2026,1.872853124572686
350,Faroe Islands,FRO,2027,1.6998159783323816
351,Faroe Islands,FRO,2028,1.5427661263364245
352,Faroe Islands,FRO,2029,1.400226466223795
353,Faroe Islands,FRO,2030,1.270856368469443
354,Faroe Islands,FRO,2031,1.1534390673495625
355,Faroe Islands,FRO,2032,1.046870216884159
356,Faroe Islands,FRO,2033,0.9501475041220816
357,Faroe Islands,FRO,2034,0.8623612220781283
358,Faroe Islands,FRO,2035,0.7826857136579196
359,Faroe Islands,FRO,2036,0.710371606097926
360,Faroe Islands,FRO,2037,0.6447387628831783
361,Faroe Islands,FRO,2038,0.585169886853318
362,Faroe Islands,FRO,2039,0.5311047143321341
363,Faroe Islands,FRO,2040,0.48203474567467397
364,Faroe Islands,FRO,2041,0.4374984626710371
365,Faroe Islands,FRO,2042,0.3970769878250642
366,Faroe Islands,FRO,2043,0.3603901446821333
367,Faroe Islands,FRO,2044,0.3270928821521868
368,Faroe Islands,FRO,2045,0.29687202919766337
369,Faroe Islands,FRO,2046,0.26944334936317127
370,Faroe Islands,FRO,2047,0.24454886744384313
371,Faroe Islands,FRO,2048,0.22195444314885934
372,Faroe Islands,FRO,2049,0.20144756893970459
373,Faroe Islands,FRO,2050,0.18283537133113492
374,Armenia,ARM,2017,0.007029994724135383
375,Armenia,ARM,2018,0.005911735849436041
376,Armenia,ARM,2019,0.006113534310713156
377,Armenia,ARM,2020,0.005452003236540144
378,Armenia,ARM,2021,0.0054520032890448935
379,Armenia,ARM,2022,0.0050665270038063375
380,Armenia,ARM,2023,0.0047083052814510876
381,Armenia,ARM,2024,0.004375411126139456
382,Armenia,ARM,2025,0.00406605378758379
383,Armenia,ARM,2026,0.003778569127996837
384,Armenia,ARM,2027,0.0035114106701316207
385,Armenia,ARM,2028,0.0032631412782570487
386,Armenia,ARM,2029,0.0030324254273186154
387,Armenia,ARM,2030,0.0028180220186973214
388,Armenia,ARM,2031,0.0026187777039202833
389,Armenia,ARM,2032,0.0024336206804090985
390,Armenia,ARM,2033,0.002261554925891149
391,Armenia,ARM,2034,0.0021016548404588463
392,Armenia,ARM,2035,0.001953060267454538
393,Armenia,ARM,2036,0.001814971866396862
394,Armenia,ARM,2037,0.0016866468130578498
395,Armenia,ARM,2038,0.0015673948035600915
396,Armenia,ARM,2039,0.0014565743409986295
397,Armenia,ARM,2040,0.0013535892846120773
398,Armenia,ARM,2041,0.001257885642939772
399,Armenia,ARM,2042,0.0011689485937142789
400,Armenia,ARM,2043,0.0010862997144582389
401,Armenia,ARM,2044,0.001009494408887997
402,Armenia,ARM,2045,0.0009381195152797718
403,Armenia,ARM,2046,0.0008717910839329902
404,Armenia,ARM,2047,0.0008101523117749046
405,Armenia,ARM,2048,0.0007528716229961666
406,Armenia,ARM,2049,0.0006996408853923884
407,Armenia,ARM,2050,0.000650173752816736
408,Bangladesh,BGD,2017,0.10063818384670671
409,Bangladesh,BGD,2018,0.10300127562994049
410,Bangladesh,BGD,2019,0.11062584671665011
411,Bangladesh,BGD,2020,0.09960823266096004
412,Bangladesh,BGD,2021,0.09960823203932449
413,Bangladesh,BGD,2022,0.08964782081195258
414,Bangladesh,BGD,2023,0.08068340951136574
415,Bangladesh,BGD,2024,0.07261540226431032
416,Bangladesh,BGD,2025,0.0653541623729322
417,Bangladesh,BGD,2026,0.0588190164384295
418,Bangladesh,BGD,2027,0.05293735806821519
419,Bangladesh,BGD,2028,0.04764384120866604
420,Bangladesh,BGD,2029,0.04287965414125008
421,Bangladesh,BGD,2030,0.03859186607604555
422,Bangladesh,BGD,2031,0.034732839083203126
423,Bangladesh,BGD,2032,0.03125969882882878
424,Bangladesh,BGD,2033,0.028133858235091364
425,Bangladesh,BGD,2034,0.025320588772347993
426,Bangladesh,BGD,2035,0.022788634620283597
427,Bangladesh,BGD,2036,0.020509865411341675
428,Bangladesh,BGD,2037,0.01845896369837521
429,Bangladesh,BGD,2038,0.016613143674239432
430,Bangladesh,BGD,2039,0.014951898018262844
431,Bangladesh,BGD,2040,0.013456770057023351
432,Bangladesh,BGD,2041,0.012111148708104914
433,Bangladesh,BGD,2042,0.01090008392863011
434,Bangladesh,BGD,2043,0.009810120618176413
435,Bangladesh,BGD,2044,0.008829149130713592
436,Bangladesh,BGD,2045,0.007946270734729404
437,Bangladesh,BGD,2046,0.007151676526785936
438,Bangladesh,BGD,2047,0.006436538453219813
439,Bangladesh,BGD,2048,0.005792911229221374
440,Bangladesh,BGD,2049,0.005213644065600543
441,Bangladesh,BGD,2050,0.0046923012225107506
442,Romania,ROU,2017,0.01203616905145621
443,Romania,ROU,2018,0.010314278988488523
444,Romania,ROU,2019,0.01002449038614005
445,Romania,ROU,2020,0.010051303289072921
446,Romania,ROU,2021,0.010051301430256393
447,Romania,ROU,2022,0.009755068182199874
448,Romania,ROU,2023,0.009467565558517077
449,Romania,ROU,2024,0.009188536249123875
450,Romania,ROU,2025,0.008917730527412104
451,Romania,ROU,2026,0.008654906026748389
452,Romania,ROU,2027,0.008399827523559769
453,Romania,ROU,2028,0.008152266726812765
454,Romania,ROU,2029,0.007912002073696576
455,Romania,ROU,2030,0.007678818531328068
456,Romania,ROU,2031,0.007452507404300823
457,Romania,ROU,2032,0.007232866147906364
458,Romania,ROU,2033,0.007019698186859783
459,Romania,ROU,2034,0.006812812739368366
460,Romania,ROU,2035,0.0066120246463848295
461,Romania,ROU,2036,0.006417154205893204
462,Romania,ROU,2037,0.0062280270120783875
463,Romania,ROU,2038,0.006044473799235926
464,Romania,ROU,2039,0.005866330290281942
465,Romania,ROU,2040,0.005693437049727906
466,Romania,ROU,2041,0.0055256393409884984
467,Romania,ROU,2042,0.005362786987894956
468,Romania,ROU,2043,0.005204734240289844
469,Romania,ROU,2044,0.005051339643583114
470,Romania,ROU,2045,0.00490246591215259
471,Romania,ROU,2046,0.004757979806475612
472,Romania,ROU,2047,0.004617752013881837
473,Romania,ROU,2048,0.004481657032820585
474,Romania,ROU,2049,0.004349573060539014
475,Romania,ROU,2050,0.00422138188407067
476,Comoros,COM,2017,35.601146533097975
477,Comoros,COM,2018,27.697324057706847
478,Comoros,COM,2019,21.6226210122629
479,Comoros,COM,2020,38.896913779150424
480,Comoros,COM,2021,38.89691602094198
481,Comoros,COM,2022,34.53713817060218
482,Comoros,COM,2023,30.666027928102555
483,Comoros,COM,2024,27.22881277081707
484,Comoros,COM,2025,24.176859378282202
485,Comoros,COM,2026,21.46698551703659
486,Comoros,COM,2027,19.06084905314954
487,Comoros,COM,2028,16.924405447547223
488,Comoros,COM,2029,15.027426058213104
489,Comoros,COM,2030,13.343070433696678
490,Comoros,COM,2031,11.847506546291442
491,Comoros,COM,2032,10.519573591543375
492,Comoros,COM,2033,9.340482583023881
493,Comoros,COM,2034,8.2935505060688
494,Comoros,COM,2035,7.363964269011704
495,Comoros,COM,2036,6.538571112046651
496,Comoros,COM,2037,5.805692508205026
497,Comoros,COM,2038,5.1549589233231465
498,Comoros,COM,2039,4.577163097010963
499,Comoros,COM,2040,4.064129768687529
500,Comoros,COM,2041,3.6086000054309504
501,Comoros,COM,2042,3.2041284949918354
502,Comoros,COM,2043,2.8449923507641866
503,Comoros,COM,2044,2.5261101383911
504,Comoros,COM,2045,2.2429699783088304
505,Comoros,COM,2046,1.9915657069485178
506,Comoros,COM,2047,1.7683401933377314
507,Comoros,COM,2048,1.5701350090853694
508,Comoros,COM,2049,1.3941457396284302
509,Comoros,COM,2050,1.2378823044371885
510,Lebanon,LBN,2017,0.17963488538125452
511,Lebanon,LBN,2018,0.16173337599544768
512,Lebanon,LBN,2019,0.16925551579874454
513,Lebanon,LBN,2020,0.24456278312218768
514,Lebanon,LBN,2021,0.24456279641642725
515,Lebanon,LBN,2022,0.24561390998631452
516,Lebanon,LBN,2023,0.24666954116784562
517,Lebanon,LBN,2024,0.2477297093773958
518,Lebanon,LBN,2025,0.24879443411478963
519,Lebanon,LBN,2026,0.2498637349636611
520,Lebanon,LBN,2027,0.2509376315918129
521,Lebanon,LBN,2028,0.2520161437515791
522,Lebanon,LBN,2029,0.25309929128018727
523,Lebanon,LBN,2030,0.25418709410012397
524,Lebanon,LBN,2031,0.255279572219502
525,Lebanon,LBN,2032,0.2563767457324268
526,Lebanon,LBN,2033,0.25747863481936717
527,Lebanon,LBN,2034,0.25858525974752583
528,Lebanon,LBN,2035,0.25969664087121314
529,Lebanon,LBN,2036,0.2608127986322207
530,Lebanon,LBN,2037,0.2619337535601968
531,Lebanon,LBN,2038,0.26305952627302515
532,Lebanon,LBN,2039,0.2641901374772034
533,Lebanon,LBN,2040,0.26532560796822535
534,Lebanon,LBN,2041,0.2664659586309612
535,Lebanon,LBN,2042,0.267611210440043
536,Lebanon,LBN,2043,0.2687613844602506
537,Lebanon,LBN,2044,0.26991650184689847
538,Lebanon,LBN,2045,0.27107658384622524
539,Lebanon,LBN,2046,0.2722416517957847
540,Lebanon,LBN,2047,0.2734117271248378
541,Lebanon,LBN,2048,0.2745868313547462
542,Lebanon,LBN,2049,0.27576698609936995
543,Lebanon,LBN,2050,0.27695221306546325
544,Nigeria,NGA,2017,0.10203633336527071
545,Nigeria,NGA,2018,0.1275304303389386
546,Nigeria,NGA,2019,0.10783293372463852
547,Nigeria,NGA,2020,0.0495102765233178
548,Nigeria,NGA,2021,0.04951026971494836
549,Nigeria,NGA,2022,0.04399689996114683
550,Nigeria,NGA,2023,0.039097488608645634
551,Nigeria,NGA,2024,0.03474366641406712
552,Nigeria,NGA,2025,0.030874677603334556
553,Nigeria,NGA,2026,0.027436532050166638
554,Nigeria,NGA,2027,0.024381251866368248
555,Nigeria,NGA,2028,0.021666201890397963
556,Nigeria,NGA,2029,0.019253494731458556
557,Nigeria,NGA,2030,0.017109462066749577
558,Nigeria,NGA,2031,0.01520418481405569
559,Nigeria,NGA,2032,0.013511075623424176
560,Nigeria,NGA,2033,0.012006507861778133
561,Nigeria,NGA,2034,0.010669485913099054
562,Nigeria,NGA,2035,0.009481352193356243
563,Nigeria,NGA,2036,0.008425526791698066
564,Nigeria,NGA,2037,0.007487276104706408
565,Nigeria,NGA,2038,0.006653507235101825
566,Nigeria,NGA,2039,0.005912585285819212
567,Nigeria,NGA,2040,0.005254170999868224
568,Nigeria,NGA,2041,0.0046690764803118566
569,Nigeria,NGA,2042,0.004149136976993715
570,Nigeria,NGA,2043,0.0036870969508528213
571,Nigeria,NGA,2044,0.0032765088259000784
572,Nigeria,NGA,2045,0.0029116430159825167
573,Nigeria,NGA,2046,0.002587407970796766
574,Nigeria,NGA,2047,0.0022992791254265506
575,Nigeria,NGA,2048,0.002043235761925211
576,Nigeria,NGA,2049,0.0018157049018724934
577,Nigeria,NGA,2050,0.00161351144694994
578,Cuba,CUB,2017,0.42483630117474297
579,Cuba,CUB,2018,0.5521590592342096
580,Cuba,CUB,2019,0.4539281522578153
581,Cuba,CUB,2020,0.5049116988869329
582,Cuba,CUB,2021,0.5049117239982447
583,Cuba,CUB,2022,0.4658561835636206
584,Cuba,CUB,2023,0.42982163702979614
585,Cuba,CUB,2024,0.39657440681742656
586,Cuba,CUB,2025,0.3658988905942207
587,Cuba,CUB,2026,0.3375961631324274
588,Cuba,CUB,2027,0.31148268631437215
589,Cuba,CUB,2028,0.28738911892064134
590,Cuba,CUB,2029,0.26515921848260926
591,Cuba,CUB,2030,0.2446488280780145
