,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
74,Kyrgyz Republic,KGZ,2023,0.36354560476524084
75,Kyrgyz Republic,KGZ,2024,0.2925835891342575
76,Kyrgyz Republic,KGZ,2025,0.23547295169739113
77,Kyrgyz Republic,KGZ,2026,0.189509982925387
78,Kyrgyz Republic,KGZ,2027,0.1525187218722852
79,Kyrgyz Republic,KGZ,2028,0.12274794268075126
80,Kyrgyz Republic,KGZ,2029,0.09878824873036672
81,Kyrgyz Republic,KGZ,2030,0.07950534953237319
82,Kyrgyz Republic,KGZ,2031,0.06398636159162693
83,Kyrgyz Republic,KGZ,2032,0.051496591032120766
84,Kyrgyz Republic,KGZ,2033,0.04144475200597308
85,Kyrgyz Republic,KGZ,2034,0.03335497426936907
86,Kyrgyz Republic,KGZ,2035,0.02684427471902667
87,Kyrgyz Republic,KGZ,2036,0.02160442635545187
88,Kyrgyz Republic,KGZ,2037,0.017387366320510633
89,Kyrgyz Republic,KGZ,2038,0.013993452202323295
90,Kyrgyz Republic,KGZ,2039,0.011262010642043928
91,Kyrgyz Republic,KGZ,2040,0.009063730798355306
92,Kyrgyz Republic,KGZ,2041,0.007294542564039429
93,Kyrgyz Republic,KGZ,2042,0.005870689719540036
94,Kyrgyz Republic,KGZ,2043,0.004724764778674175
95,Kyrgyz Republic,KGZ,2044,0.003802517809704485
96,Kyrgyz Republic,KGZ,2045,0.003060288156223769
97,Kyrgyz Republic,KGZ,2046,0.002462937471383279
98,Kyrgyz Republic,KGZ,2047,0.0019821862119771996
99,Kyrgyz Republic,KGZ,2048,0.0015952748393347608
100,Kyrgyz Republic,KGZ,2049,0.0012838863461147982
101,Kyrgyz Republic,KGZ,2050,0.00103327909968629
102,Slovak Republic,SVK,2017,0.005169421387833335
103,Slovak Republic,SVK,2018,0.004780661284576074
104,Slovak Republic,SVK,2019,0.004682082007991495
105,Slovak Republic,SVK,2020,0.004527151362000329
106,Slovak Republic,SVK,2021,0.004527151579281311
107,Slovak Republic,SVK,2022,0.004536674821893854
108,Slovak Republic,SVK,2023,0.004546218097445013
109,Slovak Republic,SVK,2024,0.004555781448075814
110,Slovak Republic,SVK,2025,0.00456536491601583
111,Slovak Republic,SVK,2026,0.004574968543583544
112,Slovak Republic,SVK,2027,0.00458459237318635
113,Slovak Republic,SVK,2028,0.004594236447321007
114,Slovak Republic,SVK,2029,0.004603900808573548
115,Slovak Republic,SVK,2030,0.00461358549961961
116,Slovak Republic,SVK,2031,0.004623290563224637
117,Slovak Republic,SVK,2032,0.004633016042244002
118,Slovak Republic,SVK,2033,0.004642761979623241
119,Slovak Republic,SVK,2034,0.004652528418398231
120,Slovak Republic,SVK,2035,0.00466231540169538
121,Slovak Republic,SVK,2036,0.004672122972731804
122,Slovak Republic,SVK,2037,0.004681951174815541
123,Slovak Republic,SVK,2038,0.00469180005134572
124,Slovak Republic,SVK,2039,0.004701669645812785
125,Slovak Republic,SVK,2040,0.004711560001798638
126,Slovak Republic,SVK,2041,0.004721471162976882
127,Slovak Republic,SVK,2042,0.004731403173112981
128,Slovak Republic,SVK,2043,0.004741356076064458
129,Slovak Republic,SVK,2044,0.004751329915781109
130,Slovak Republic,SVK,2045,0.00476132473630517
131,Slovak Republic,SVK,2046,0.004771340581771526
132,Slovak Republic,SVK,2047,0.004781377496407906
133,Slovak Republic,SVK,2048,0.004791435524535071
134,Slovak Republic,SVK,2049,0.004801514710567023
135,Slovak Republic,SVK,2050,0.004811615099011185
136,New Zealand,NZL,2017,0.0040788887206401414
137,New Zealand,NZL,2018,0.004213602023875197
138,New Zealand,NZL,2019,0.003951642646320128
139,New Zealand,NZL,2020,0.0035386553942800226
140,New Zealand,NZL,2021,0.003538655229612371
141,New Zealand,NZL,2022,0.0033880948244715825
142,New Zealand,NZL,2023,0.00324394036569326
143,New Zealand,NZL,2024,0.0031059192972308076
144,New Zealand,NZL,2025,0.002973770659575338
145,New Zealand,NZL,2026,0.002847244596353714
146,New Zealand,NZL,2027,0.0027261018819195394
147,New Zealand,NZL,2028,0.002610113469043883
148,New Zealand,NZL,2029,0.0024990600558506097
149,New Zealand,NZL,2030,0.0023927316711774144
150,New Zealand,NZL,2031,0.002290927277578682
151,New Zealand,NZL,2032,0.0021934543912194987
152,New Zealand,NZL,2033,0.0021001287179421885
153,New Zealand,NZL,2034,0.002010773804817233
154,New Zealand,NZL,2035,0.0019252207065197932
155,New Zealand,NZL,2036,0.0018433076659010244
156,New Zealand,NZL,2037,0.0017648798081502202
157,New Zealand,NZL,2038,0.0016897888479695633
158,New Zealand,NZL,2039,0.0016178928092078111
159,New Zealand,NZL,2040,0.0015490557564228277
160,New Zealand,NZL,2041,0.0014831475378653907
161,New Zealand,NZL,2042,0.0014200435393984278
162,New Zealand,NZL,2043,0.0013596244488862303
163,New Zealand,NZL,2044,0.001301776030608403
164,New Zealand,NZL,2045,0.001246388909271798
165,New Zealand,NZL,2046,0.0011933583632122147
166,New Zealand,NZL,2047,0.001142584126394836
167,New Zealand,NZL,2048,0.0010939701988390072
168,New Zealand,NZL,2049,0.0010474246651088954
169,New Zealand,NZL,2050,0.0010028595205269718
170,Sudan,SDN,2017,0.0005222522021242791
171,Sudan,SDN,2018,0.000516609937135516
172,Sudan,SDN,2019,0.0003523831488150367
173,Sudan,SDN,2020,0.0001833425380727743
174,Sudan,SDN,2021,0.00018334252862297931
175,Sudan,SDN,2022,6.672343248818314e-05
176,Sudan,SDN,2023,2.4282508136233623e-05
177,Sudan,SDN,2024,8.837078360599573e-06
178,Sudan,SDN,2025,3.21605797528173e-06
179,Sudan,SDN,2026,1.1704127176791774e-06
180,Sudan,SDN,2027,4.2594565776916954e-07
181,Sudan,SDN,2028,1.5501344152528399e-07
182,Sudan,SDN,2029,5.641369178256706e-08
183,Sudan,SDN,2030,2.0530507478729673e-08
184,Sudan,SDN,2031,7.471621232638925e-09
185,Sudan,SDN,2032,2.719130245653074e-09
186,Sudan,SDN,2033,9.895669310064802e-10
187,Sudan,SDN,2034,3.601308589417707e-10
188,Sudan,SDN,2035,1.3106161038569284e-10
189,Sudan,SDN,2036,4.769695595474785e-11
190,Sudan,SDN,2037,1.73582454896915e-11
191,Sudan,SDN,2038,6.317147089350111e-12
192,Sudan,SDN,2039,2.2989850772754386e-12
193,Sudan,SDN,2040,8.366644484890247e-13
194,Sudan,SDN,2041,3.0448540370476603e-13
195,Sudan,SDN,2042,1.1081068549845344e-13
196,Sudan,SDN,2043,4.032708258338413e-14
197,Sudan,SDN,2044,1.4676144113464417e-14
198,Sudan,SDN,2045,5.341055991189467e-15
199,Sudan,SDN,2046,1.9437584477553154e-15
200,Sudan,SDN,2047,7.07387623243908e-16
201,Sudan,SDN,2048,2.574379805765126e-16
202,Sudan,SDN,2049,9.368882302378286e-17
203,Sudan,SDN,2050,3.40959618309814e-17
204,Finland,FIN,2017,0.006382505759605137
205,Finland,FIN,2018,0.006260398363296091
206,Finland,FIN,2019,0.006471309939804421
207,Finland,FIN,2020,0.0064666854228623135
208,Finland,FIN,2021,0.006466685424070971
209,Finland,FIN,2022,0.006677707732915925
210,Finland,FIN,2023,0.006895616168410009
211,Finland,FIN,2024,0.00712063544016089
212,Finland,FIN,2025,0.007352997590549832
213,Finland,FIN,2026,0.007592942234016409
214,Finland,FIN,2027,0.007840716804151573
215,Finland,FIN,2028,0.00809657680885393
216,Finland,FIN,2029,0.008360786093812354
217,Finland,FIN,2030,0.008633617114586578
218,Finland,FIN,2031,0.008915351217566406
219,Finland,FIN,2032,0.009206278930099262
220,Finland,FIN,2033,0.009506700260085228
221,Finland,FIN,2034,0.009816925005348481
222,Finland,FIN,2035,0.010137273073104395
223,Finland,FIN,2036,0.010468074809851244
224,Finland,FIN,2037,0.010809671342027366
225,Finland,FIN,2038,0.011162414927784439
226,Finland,FIN,2039,0.011526669320240034
227,Finland,FIN,2040,0.011902810142583937
228,Finland,FIN,2041,0.012291225275424892
229,Finland,FIN,2042,0.01269231525677746
230,Finland,FIN,2043,0.013106493695101293
231,Finland,FIN,2044,0.01353418769581874
232,Finland,FIN,2045,0.01397583830175076
233,Finland,FIN,2046,0.01443190094792515
234,Finland,FIN,2047,0.01490284593122628
235,Finland,FIN,2048,0.015389158895370486
236,Finland,FIN,2049,0.015891341331707158
237,Finland,FIN,2050,0.016409911096362417
238,Israel,ISR,2017,3.232961374813608e-05
239,Israel,ISR,2018,3.25272676726502e-05
240,Israel,ISR,2019,3.023014028493607e-05
241,Israel,ISR,2020,2.51289879500263e-05
242,Israel,ISR,2021,2.5128981477706962e-05
243,Israel,ISR,2022,2.389984006831069e-05
244,Israel,ISR,2023,2.2730820021398967e-05
245,Israel,ISR,2024,2.1618980602733273e-05
246,Israel,ISR,2025,2.056152491909047e-05
247,Israel,ISR,2026,1.9555792882525025e-05
248,Israel,ISR,2027,1.859925451877109e-05
249,Israel,ISR,2028,1.768950360295281e-05
250,Israel,ISR,2029,1.682425160659382e-05
251,Israel,ISR,2030,1.600132194069732e-05
252,Israel,ISR,2031,1.5218644480417425e-05
253,Israel,ISR,2032,1.4474250357545485e-05
254,Israel,ISR,2033,1.3766267007714492e-05
255,Israel,ISR,2034,1.3092913459859815e-05
256,Israel,ISR,2035,1.2452495856088918e-05
257,Israel,ISR,2036,1.1843403190688462e-05
258,Israel,ISR,2037,1.1264103257550851e-05
259,Israel,ISR,2038,1.0713138795825452e-05
260,Israel,ISR,2039,1.0189123824098842e-05
261,Israel,ISR,2040,9.690740153882142e-06
262,Israel,ISR,2041,9.216734073635589e-06
263,Israel,ISR,2042,8.765913194987963e-06
264,Israel,ISR,2043,8.337143453218217e-06
265,Israel,ISR,2044,7.929346254453149e-06
266,Israel,ISR,2045,7.5414957624052945e-06
267,Israel,ISR,2046,7.172616317825223e-06
268,Israel,ISR,2047,6.821779984177079e-06
269,Israel,ISR,2048,6.488104213363137e-06
270,Israel,ISR,2049,6.170749625625539e-06
271,Israel,ISR,2050,5.868917898040317e-06
272,Lesotho,LSO,2017,4.038651288473216
273,Lesotho,LSO,2018,3.8693341105607426
274,Lesotho,LSO,2019,4.378693220927031
275,Lesotho,LSO,2020,5.136118244296676
276,Lesotho,LSO,2021,5.1361184945656255
277,Lesotho,LSO,2022,5.728594394134471
278,Lesotho,LSO,2023,6.389415230048014
279,Lesotho,LSO,2024,7.126464918474599
280,Lesotho,LSO,2025,7.948536823121388
281,Lesotho,LSO,2026,8.865438664369345
282,Lesotho,LSO,2027,9.888109530180222
283,Lesotho,LSO,2028,11.02875038477255
284,Lesotho,LSO,2029,12.300969632099491
285,Lesotho,LSO,2030,13.71994547077197
286,Lesotho,LSO,2031,15.302606977400298
287,Lesotho,LSO,2032,17.067836078768767
288,Lesotho,LSO,2033,19.0366928224677
289,Lesotho,LSO,2034,21.232666633574365
290,Lesotho,LSO,2035,23.68195655499714
291,Lesotho,LSO,2036,26.413783814885782
292,Lesotho,LSO,2037,29.460740450193118
293,Lesotho,LSO,2038,32.85917814563587
294,Lesotho,LSO,2039,36.649641927094066
295,Lesotho,LSO,2040,40.877353883624345
296,Lesotho,LSO,2041,45.592752689126954
297,Lesotho,LSO,2042,50.85209536042464
298,Lesotho,LSO,2043,56.71812843102199
299,Lesotho,LSO,2044,63.26083654797578
300,Lesotho,LSO,2045,70.55827742300568
301,Lesotho,LSO,2046,78.69751309921813
302,Lesotho,LSO,2047,87.77564864391502
303,Lesotho,LSO,2048,97.90099065959629
304,Lesotho,LSO,2049,109.19433943476518
305,Lesotho,LSO,2050,121.79043015052486
306,Myanmar,MMR,2017,0.10979771028942718
307,Myanmar,MMR,2018,0.10917674308542669
308,Myanmar,MMR,2019,0.09463298156385686
309,Myanmar,MMR,2020,0.09125690333291207
310,Myanmar,MMR,2021,0.0912568929081682
311,Myanmar,MMR,2022,0.08683054415458458
312,Myanmar,MMR,2023,0.0826188922054172
313,Myanmar,MMR,2024,0.07861152334941289
314,Myanmar,MMR,2025,0.07479852898475535
315,Myanmar,MMR,2026,0.07117048111910282
316,Myanmar,MMR,2027,0.06771840905797644
317,Myanmar,MMR,2028,0.06443377722386298
318,Myanmar,MMR,2029,0.06130846405118525
319,Myanmar,MMR,2030,0.05833474190495596
320,Myanmar,MMR,2031,0.055505257973463146
321,Myanmar,MMR,2032,0.052813016087741506
322,Myanmar,MMR,2033,0.0502513594228777
323,Myanmar,MMR,2034,0.04781395403837519
324,Myanmar,MMR,2035,0.04549477321688207
325,Myanmar,MMR,2036,0.043288082562557915
326,Myanmar,MMR,2037,0.04118842582223234
327,Myanmar,MMR,2038,0.039190611394298885
328,Myanmar,MMR,2039,0.03728969949198482
329,Myanmar,MMR,2040,0.035480989929256725
330,Myanmar,MMR,2041,0.03376001049916235
331,Myanmar,MMR,2042,0.03212250591587225
332,Myanmar,MMR,2043,0.030564427293079476
333,Myanmar,MMR,2044,0.029081922132742015
334,Myanmar,MMR,2045,0.027671324799413775
335,Myanmar,MMR,2046,0.026329147456611298
336,Myanmar,MMR,2047,0.025052071442805097
337,Myanmar,MMR,2048,0.023836939065713054
338,Myanmar,MMR,2049,0.022680745794603715
339,Myanmar,MMR,2050,0.02158063283130873
340,Timor-Leste,TLS,2017,5.9378243044385135
341,Timor-Leste,TLS,2018,9.479198337720188
342,Timor-Leste,TLS,2019,12.60419142544403
343,Timor-Leste,TLS,2020,12.810711677346568
344,Timor-Leste,TLS,2021,12.810712331074425
345,Timor-Leste,TLS,2022,11.202159283946909
346,Timor-Leste,TLS,2023,9.79558118080018
347,Timor-Leste,TLS,2024,8.565617416916357
348,Timor-Leste,TLS,2025,7.490091744304994
349,Timor-Leste,TLS,2026,6.549612433928025
350,Timor-Leste,TLS,2027,5.727222642804232
351,Timor-Leste,TLS,2028,5.008094682111983
352,Timor-Leste,TLS,2029,4.379262673943799
353,Timor-Leste,TLS,2030,3.8293887765136665
354,Timor-Leste,TLS,2031,3.348558762857397
355,Timor-Leste,TLS,2032,2.92810326730978
356,Timor-Leste,TLS,2033,2.5604414768322616
357,Timor-Leste,TLS,2034,2.238944448945688
358,Timor-Leste,TLS,2035,1.957815591890262
359,Timor-Leste,TLS,2036,1.711986152069812
360,Timor-Leste,TLS,2037,1.4970238244190552
361,Timor-Leste,TLS,2038,1.309052837938411
362,Timor-Leste,TLS,2039,1.144684075538752
363,Timor-Leste,TLS,2040,1.0009539682565904
364,Timor-Leste,TLS,2041,0.8752710621024964
365,Timor-Leste,TLS,2042,0.7653692941428494
366,Timor-Leste,TLS,2043,0.6692671353827155
367,Timor-Leste,TLS,2044,0.5852318637959167
368,Timor-Leste,TLS,2045,0.5117483233450406
369,Timor-Leste,TLS,2046,0.4474916057164407
370,Timor-Leste,TLS,2047,0.39130316222191674
371,Timor-Leste,TLS,2048,0.34216991516461465
372,Timor-Leste,TLS,2049,0.2992059920470584
373,Timor-Leste,TLS,2050,0.2616367532890657
374,Iraq,IRQ,2017,5.8666775303457e-05
375,Iraq,IRQ,2018,5.184598331639266e-05
376,Iraq,IRQ,2019,6.215645421164869e-05
377,Iraq,IRQ,2020,5.949834860972929e-05
378,Iraq,IRQ,2021,5.9498349581891875e-05
379,Iraq,IRQ,2022,5.091184748138794e-05
380,Iraq,IRQ,2023,4.3564506111224495e-05
381,Iraq,IRQ,2024,3.7277496036825997e-05
382,Iraq,IRQ,2025,3.189779558679623e-05
383,Iraq,IRQ,2026,2.729446640653899e-05
384,Iraq,IRQ,2027,2.3355466505217135e-05
385,Iraq,IRQ,2028,1.9984923227722052e-05
386,Iraq,IRQ,2029,1.7100799777590755e-05
387,Iraq,IRQ,2030,1.463289849558158e-05
388,Iraq,IRQ,2031,1.2521152295027955e-05
389,Iraq,IRQ,2032,1.071416266863489e-05
390,Iraq,IRQ,2033,9.167948682770421e-06
391,Iraq,IRQ,2034,7.844876510599122e-06
392,Iraq,IRQ,2035,6.712743449601511e-06
393,Iraq,IRQ,2036,5.743994129070952e-06
394,Iraq,IRQ,2037,4.9150498305964815e-06
395,Iraq,IRQ,2038,4.205734597635076e-06
396,Iraq,IRQ,2039,3.5987841660596367e-06
397,Iraq,IRQ,2040,3.079425763376553e-06
398,Iraq,IRQ,2041,2.635018549203571e-06
399,Iraq,IRQ,2042,2.2547459455666946e-06
400,Iraq,IRQ,2043,1.9293523685387436e-06
401,Iraq,IRQ,2044,1.6509179534417592e-06
402,Iraq,IRQ,2045,1.4126657905733333e-06
403,Iraq,IRQ,2046,1.2087969797019857e-06
404,Iraq,IRQ,2047,1.0343494886668256e-06
405,Iraq,IRQ,2048,8.850773807931659e-07
406,Iraq,IRQ,2049,7.573474715991482e-07
407,Iraq,IRQ,2050,6.480508994858833e-07
408,Aruba,ABW,2017,7.432673482284083
409,Aruba,ABW,2018,7.645238061796836
410,Aruba,ABW,2019,3.9754942497905166
411,Aruba,ABW,2020,7.896742125835779
412,Aruba,ABW,2021,7.896741344018282
413,Aruba,ABW,2022,7.5363028585111795
414,Aruba,ABW,2023,7.192316210056204
415,Aruba,ABW,2024,6.864030471787128
416,Aruba,ABW,2025,6.550728992107829
417,Aruba,ABW,2026,6.251727830233467
418,Aruba,ABW,2027,5.966374263139747
419,Aruba,ABW,2028,5.6940453606610495
420,Aruba,ABW,2029,5.434146625626492
421,Aruba,ABW,2030,5.1861106960657395
422,Aruba,ABW,2031,4.949396106651189
423,Aruba,ABW,2032,4.7234861066728495
424,Aruba,ABW,2033,4.507887531965482
425,Aruba,ABW,2034,4.302129728325532
426,Aruba,ABW,2035,4.105763524067446
427,Aruba,ABW,2036,3.918360249476691
428,Aruba,ABW,2037,3.7395108010187577
429,Aruba,ABW,2038,3.5688247482613513
430,Aruba,ABW,2039,3.4059294815602312
431,Aruba,ABW,2040,3.250469398647993
432,Aruba,ABW,2041,3.1021051283501726
433,Aruba,ABW,2042,2.960512789734025
434,Aruba,ABW,2043,2.825383285072655
435,Aruba,ABW,2044,2.6964216250810793
436,Aruba,ABW,2045,2.573346284951184
437,Aruba,ABW,2046,2.4558885897797738
438,Aruba,ABW,2047,2.34379212804813
439,Aruba,ABW,2048,2.2368121918726733
440,Aruba,ABW,2049,2.1347152428048104
441,Aruba,ABW,2050,2.037278402013713
442,Gabon,GAB,2017,1.2292227740792148
443,Gabon,GAB,2018,1.1417103695053048
444,Gabon,GAB,2019,0.9407222612879719
445,Gabon,GAB,2020,1.1538032105136677
446,Gabon,GAB,2021,1.153803437373531
447,Gabon,GAB,2022,1.1314900130353684
448,Gabon,GAB,2023,1.109608108390742
449,Gabon,GAB,2024,1.0881493782729406
450,Gabon,GAB,2025,1.0671056389025846
451,Gabon,GAB,2026,1.04646886476653
452,Gabon,GAB,2027,1.0262311855571808
453,Gabon,GAB,2028,1.0063848831709428
454,Gabon,GAB,2029,0.9869223887647701
455,Gabon,GAB,2030,0.9678362798695922
456,Gabon,GAB,2031,0.9491192775596001
457,Gabon,GAB,2032,0.9307642436762494
458,Gabon,GAB,2033,0.9127641781059684
459,Gabon,GAB,2034,0.895112216110506
460,Gabon,GAB,2035,0.8778016257088939
461,Gabon,GAB,2036,0.8608258051100591
462,Gabon,GAB,2037,0.8441782801950826
463,Gabon,GAB,2038,0.8278527020481395
464,Gabon,GAB,2039,0.8118428445351963
465,Gabon,GAB,2040,0.7961426019295301
466,Gabon,GAB,2041,0.7807459865831747
467,Gabon,GAB,2042,0.7656471266433876
468,Gabon,GAB,2043,0.7508402638132881
469,Gabon,GAB,2044,0.7363197511557922
470,Gabon,GAB,2045,0.722080050940034
471,Gabon,GAB,2046,0.7081157325294186
472,Gabon,GAB,2047,0.6944214703105225
473,Gabon,GAB,2048,0.6809920416620495
474,Gabon,GAB,2049,0.6678223249630713
475,Gabon,GAB,2050,0.6549072976397693
476,Botswana,BWA,2017,0.6407906045712382
477,Botswana,BWA,2018,0.703363485158957
478,Botswana,BWA,2019,0.6742245517216275
479,Botswana,BWA,2020,0.9442798256309878
480,Botswana,BWA,2021,0.9442797053491161
481,Botswana,BWA,2022,0.9024822403381764
482,Botswana,BWA,2023,0.8625348924815536
483,Botswana,BWA,2024,0.8243557684518961
484,Botswana,BWA,2025,0.7878665998366542
485,Botswana,BWA,2026,0.7529925826853626
486,Botswana,BWA,2027,0.719662224159175
487,Botswana,BWA,2028,0.687807195968277
488,Botswana,BWA,2029,0.6573621942967356
489,Botswana,BWA,2030,0.628264805927603
490,Botswana,BWA,2031,0.6004553802938554
491,Botswana,BWA,2032,0.5738769071928321
492,Botswana,BWA,2033,0.5484748999135259
493,Botswana,BWA,2034,0.5241972835370955
494,Botswana,BWA,2035,0.5009942881816345
495,Botswana,BWA,2036,0.4788183469723397
496,Botswana,BWA,2037,0.4576239985279097
497,Botswana,BWA,2038,0.4373677937632792
498,Botswana,BWA,2039,0.41800820681761436
499,Botswana,BWA,2040,0.3995055499249879
500,Botswana,BWA,2041,0.3818218920532005
501,Botswana,BWA,2042,0.36492098114396493
502,Botswana,BWA,2043,0.34876816979503966
503,Botswana,BWA,2044,0.3333303442319581
504,Botswana,BWA,2045,0.31857585642374125
505,Botswana,BWA,2046,0.30447445920343524
506,Botswana,BWA,2047,0.29099724426045864
507,Botswana,BWA,2048,0.27811658287765384
508,Botswana,BWA,2049,0.26580606929154094
509,Botswana,BWA,2050,0.2540404665596664
510,Libya,LBY,2017,0.011490109526613265
511,Libya,LBY,2018,0.005355400721294253
512,Libya,LBY,2019,0.007830994485226749
513,Libya,LBY,2020,0.007229027580339384
514,Libya,LBY,2021,0.00722902965101443
515,Libya,LBY,2022,0.005678505996505963
516,Libya,LBY,2023,0.004460547529754455
517,Libya,LBY,2024,0.0035038237658710034
518,Libya,LBY,2025,0.0027523035906218134
519,Libya,LBY,2026,0.002161973763845013
520,Libya,LBY,2027,0.0016982612570360267
521,Libya,LBY,2028,0.0013340084627207977
522,Libya,LBY,2029,0.0010478826925114037
523,Libya,LBY,2030,0.0008231268151218306
524,Libya,LBY,2031,0.0006465778646928451
525,Libya,LBY,2032,0.0005078961436202036
526,Libya,LBY,2033,0.0003989596718205281
527,Libya,LBY,2034,0.0003133885179844308
528,Libya,LBY,2035,0.0002461711549849544
529,Libya,LBY,2036,0.00019337095671653553
530,Libya,LBY,2037,0.00015189564717179628
531,Libya,LBY,2038,0.000119316199399896
532,Libya,LBY,2039,9.372457805281441e-05
533,Libya,LBY,2040,7.362199412451057e-05
534,Libya,LBY,2041,5.783112745319749e-05
535,Libya,LBY,2042,4.54271762437161e-05
536,Libya,LBY,2043,3.568369548298597e-05
537,Libya,LBY,2044,2.8030052242100553e-05
538,Libya,LBY,2045,2.201800620873201e-05
539,Libya,LBY,2046,1.7295458218219515e-05
540,Libya,LBY,2047,1.358582934995929e-05
541,Libya,LBY,2048,1.0671862913223046e-05
542,Libya,LBY,2049,8.382900675766703e-06
543,Libya,LBY,2050,6.584888159751172e-06
544,Chile,CHL,2017,0.038117519215805584
545,Chile,CHL,2018,0.03979518212430851
546,Chile,CHL,2019,0.03952188056754029
547,Chile,CHL,2020,0.03516120256407981
548,Chile,CHL,2021,0.03516120321327721
549,Chile,CHL,2022,0.03333865878369249
550,Chile,CHL,2023,0.03161058405065545
551,Chile,CHL,2024,0.029972082275617023
552,Chile,CHL,2025,0.028418510537382133
553,Chile,CHL,2026,0.026945466575751063
554,Chile,CHL,2027,0.025548776317106656
555,Chile,CHL,2028,0.024224482046600455
556,Chile,CHL,2029,0.022968831193419904
557,Chile,CHL,2030,0.02177826569736109
558,Chile,CHL,2031,0.020649411926573474
559,Chile,CHL,2032,0.019579071117907246
560,Chile,CHL,2033,0.018564210312776688
561,Chile,CHL,2034,0.017601953762852444
562,Chile,CHL,2035,0.016689574781231616
563,Chile,CHL,2036,0.015824488015993017
564,Chile,CHL,2037,0.015004242124245778
565,Chile,CHL,2038,0.014226512825910552
566,Chile,CHL,2039,0.01348909631755033
567,Chile,CHL,2040,0.01278990302758922
568,Chile,CHL,2041,0.01212695169522243
569,Chile,CHL,2042,0.011498363756240134
570,Chile,CHL,2043,0.010902358019856201
571,Chile,CHL,2044,0.010337245621457833
