,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
512,Nauru,NRU,2019,161.1873906494889
513,Nauru,NRU,2020,137.87614455168796
514,Nauru,NRU,2021,137.87613489011227
515,Nauru,NRU,2022,113.48590901420623
516,Nauru,NRU,2023,93.41030305966545
517,Nauru,NRU,2024,76.8860627146783
518,Nauru,NRU,2025,63.284953009835846
519,Nauru,NRU,2026,52.089873457553594
520,Nauru,NRU,2027,42.87519841252368
521,Nauru,NRU,2028,35.290595213505995
522,Nauru,NRU,2029,29.047704888515305
523,Nauru,NRU,2030,23.909179037234455
524,Nauru,NRU,2031,19.679656083966293
525,Nauru,NRU,2032,16.19833382735789
526,Nauru,NRU,2033,13.332855902715833
527,Nauru,NRU,2034,10.97427972637228
528,Nauru,NRU,2035,9.032934608416038
529,Nauru,NRU,2036,7.435012563406951
530,Nauru,NRU,2037,6.119762205132666
531,Nauru,NRU,2038,5.037179040112979
532,Nauru,NRU,2039,4.146104347138352
533,Nauru,NRU,2040,3.4126603641577105
534,Nauru,NRU,2041,2.8089622898978126
535,Nauru,NRU,2042,2.3120581318133637
536,Nauru,NRU,2043,1.9030560944549935
537,Nauru,NRU,2044,1.5664063324401931
538,Nauru,NRU,2045,1.2893097609986177
539,Nauru,NRU,2046,1.0612314476644833
540,Nauru,NRU,2047,0.8735000847583435
541,Nauru,NRU,2048,0.7189783150056656
542,Nauru,NRU,2049,0.5917913764042696
543,Nauru,NRU,2050,0.4871037496919497
544,Switzerland,CHE,2017,0.010015418801471068
545,Switzerland,CHE,2018,0.009552999933023512
546,Switzerland,CHE,2019,0.009422921953433454
547,Switzerland,CHE,2020,0.010009235168208992
548,Switzerland,CHE,2021,0.010009235474815952
549,Switzerland,CHE,2022,0.01005679730757221
550,Switzerland,CHE,2023,0.010104585144396487
551,Switzerland,CHE,2024,0.01015260005921368
552,Switzerland,CHE,2025,0.010200843131051893
553,Switzerland,CHE,2026,0.010249315444066523
554,Switzerland,CHE,2027,0.010298018087564406
555,Switzerland,CHE,2028,0.010346952156028889
556,Switzerland,CHE,2029,0.010396118749143817
557,Switzerland,CHE,2030,0.01044551897181866
558,Switzerland,CHE,2031,0.010495153934213122
559,Switzerland,CHE,2032,0.010545024751762128
560,Switzerland,CHE,2033,0.010595132545201091
561,Switzerland,CHE,2034,0.010645478440590727
562,Switzerland,CHE,2035,0.010696063569342626
563,Switzerland,CHE,2036,0.010746889068244623
564,Switzerland,CHE,2037,0.010797956079486314
565,Switzerland,CHE,2038,0.010849265750684905
566,Switzerland,CHE,2039,0.01090081923491064
567,Switzerland,CHE,2040,0.010952617690712844
568,Switzerland,CHE,2041,0.011004662282146433
569,Switzerland,CHE,2042,0.011056954178797186
570,Switzerland,CHE,2043,0.011109494555808836
571,Switzerland,CHE,2044,0.011162284593909041
572,Switzerland,CHE,2045,0.011215325479436189
573,Switzerland,CHE,2046,0.01126861840436555
574,Switzerland,CHE,2047,0.011322164566336683
575,Switzerland,CHE,2048,0.011375965168680212
576,Switzerland,CHE,2049,0.011430021420444397
577,Switzerland,CHE,2050,0.011484334536422815
578,Ghana,GHA,2017,0.32204527237092184
579,Ghana,GHA,2018,0.35281282435149264
580,Ghana,GHA,2019,0.4143473141461614
581,Ghana,GHA,2020,0.1864381691665378
582,Ghana,GHA,2021,0.18643818920241553
583,Ghana,GHA,2022,0.16019217150440085
584,Ghana,GHA,2023,0.13764096251457744
585,Ghana,GHA,2024,0.11826442193786514
586,Ghana,GHA,2025,0.10161563273590224
587,Ghana,GHA,2026,0.08731059305175311
588,Ghana,GHA,2027,0.07501935926395584
589,Ghana,GHA,2028,0.06445843588576418
590,Ghana,GHA,2029,0.055384236783737176
591,Ghana,GHA,2030,0.04758746689965071
592,Ghana,GHA,2031,0.040888294890980836
593,Ghana,GHA,2032,0.03513220534762444
594,Ghana,GHA,2033,0.03018643491685204
595,Ghana,GHA,2034,0.025936910136242507
596,Ghana,GHA,2035,0.022285616346167263
597,Ghana,GHA,2036,0.019148336996185882
