Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1979,austria,AUT,0.2990627001222565
1980,austria,AUT,0.30717367853290184
1981,austria,AUT,0.2777762799600981
1982,austria,AUT,0.29512067156348376
1983,austria,AUT,0.35772247462760787
1984,austria,AUT,0.44541164612635725
1985,austria,AUT,0.43781654473832304
1986,austria,AUT,0.4453181733302903
1987,austria,AUT,0.2938269588123583
1988,austria,AUT,0.402161273507358
1989,austria,AUT,0.4175675410543664
1990,austria,AUT,0.48376004558583696
1991,austria,AUT,0.5235513443251009
1992,austria,AUT,0.5155620766084975
1993,austria,AUT,0.47831382812371404
1994,austria,AUT,0.47612764108588257
1995,austria,AUT,0.42754001108249945
1996,austria,AUT,0.526584438755721
1997,austria,AUT,0.47958414055221166
1998,austria,AUT,0.4960748913406887
1999,austria,AUT,0.4621961200699007
2000,austria,AUT,0.4764257062714801
2001,austria,AUT,0.5037431810268116
2002,austria,AUT,0.511628336907491
2003,austria,AUT,0.5866599205906818
2004,austria,AUT,0.551046144499572
2005,austria,AUT,0.5349472549248164
2006,austria,AUT,0.5960355167847963
2007,austria,AUT,0.5879210083537504
2008,austria,AUT,0.5700139972005599
2009,austria,AUT,0.5101817337955241
2010,austria,AUT,0.5311105179649154
2011,austria,AUT,0.59814632458615
2012,austria,AUT,0.5321244313416524
2013,austria,AUT,0.5852438516048354
2014,austria,AUT,0.605042281169779
2015,austria,AUT,0.6033050305852278
2016,austria,AUT,0.5785460463358588
2017,austria,AUT,0.5627169353293158
1990,azerbaijan,AZE,0.3429767795964979
1991,azerbaijan,AZE,0.3244820876731143
1992,azerbaijan,AZE,0.3874466788543571
1993,azerbaijan,AZE,0.5468030690537085
1994,azerbaijan,AZE,0.6585365853658537
1995,azerbaijan,AZE,0.6430842607313195
1996,azerbaijan,AZE,0.6381909547738693
1997,azerbaijan,AZE,0.6717011128775835
1998,azerbaijan,AZE,0.5534785838078732
1999,azerbaijan,AZE,0.6486784140969163
2000,azerbaijan,AZE,0.6112362362362362
2001,azerbaijan,AZE,0.6295665140057514
2002,azerbaijan,AZE,0.7196969696969697
2003,azerbaijan,AZE,0.7366033932471023
2004,azerbaijan,AZE,0.7018567203417679
2005,azerbaijan,AZE,0.7028978711432055
2006,azerbaijan,AZE,0.6677168662045788
2007,azerbaijan,AZE,0.41078492608786177
2008,azerbaijan,AZE,0.2102134558227506
2009,azerbaijan,AZE,0.22448979591836735
2010,azerbaijan,AZE,0.17795353435491842
2011,azerbaijan,AZE,0.13724322715093779
2012,azerbaijan,AZE,0.17185385656292287
2013,azerbaijan,AZE,0.2041089772219741
2014,azerbaijan,AZE,0.20217588395285585
2015,azerbaijan,AZE,0.2896500372300819
2016,azerbaijan,AZE,0.09412304866850321
2017,azerbaijan,AZE,0.07767571884984026
1982,bahamas,BHS,0.0
1983,bahamas,BHS,0.0
1984,bahamas,BHS,0.004481434058898848
1985,bahamas,BHS,0.01818181818181818
1986,bahamas,BHS,0.6403596403596403
1987,bahamas,BHS,0.717948717948718
1988,bahamas,BHS,0.765527950310559
1989,bahamas,BHS,0.7108927108927109
1990,bahamas,BHS,0.6961178045515395
1991,bahamas,BHS,0.527190332326284
1992,bahamas,BHS,0.7922077922077922
1993,bahamas,BHS,0.3406060606060606
1994,bahamas,BHS,0.0
1995,bahamas,BHS,0.5436241610738255
1996,bahamas,BHS,0.6815597075548334
1997,bahamas,BHS,0.30726256983240224
1998,bahamas,BHS,0.5279383429672447
1999,bahamas,BHS,0.008602150537634409
2000,bahamas,BHS,0.04229122055674518
2001,bahamas,BHS,0.25260273972602737
2002,bahamas,BHS,0.10967408173823073
2003,bahamas,BHS,0.41522903033908387
2004,bahamas,BHS,0.314582431847685
2005,bahamas,BHS,0.5367647058823529
2006,bahamas,BHS,0.7127659574468085
2007,bahamas,BHS,0.8354285714285714
2008,bahamas,BHS,0.3665254237288136
2009,bahamas,BHS,0.530214424951267
2010,bahamas,BHS,0.5483271375464684
2011,bahamas,BHS,0.46936895439889453
2012,bahamas,BHS,0.510321489001692
2013,bahamas,BHS,0.5232621784345922
2014,bahamas,BHS,0.5775898520084567
2015,bahamas,BHS,0.4550376647834275
2016,bahamas,BHS,0.5512333965844403
2006,bahrain,BHR,1.0
2007,bahrain,BHR,1.0
2008,bahrain,BHR,0.0
2009,bahrain,BHR,1.0
2010,bahrain,BHR,0.9104084321475626
2011,bahrain,BHR,0.6797004991680532
2012,bahrain,BHR,0.15555555555555556
2013,bahrain,BHR,0.5688487584650113
2014,bahrain,BHR,0.5032032615026208
2015,bahrain,BHR,0.49036544850498337
2016,bahrain,BHR,0.4851146900927282
1982,barbados,BRB,0.0
1983,barbados,BRB,0.0
1984,barbados,BRB,0.004481434058898848
1985,barbados,BRB,0.01818181818181818
1986,barbados,BRB,0.6403596403596403
1987,barbados,BRB,0.717948717948718
1988,barbados,BRB,0.765527950310559
1989,barbados,BRB,0.7108927108927109
1990,barbados,BRB,0.6961178045515395
1991,barbados,BRB,0.527190332326284
1992,barbados,BRB,0.7922077922077922
1993,barbados,BRB,0.3406060606060606
1994,barbados,BRB,0.0
1995,barbados,BRB,0.5436241610738255
1996,barbados,BRB,0.6815597075548334
1997,barbados,BRB,0.30726256983240224
1998,barbados,BRB,0.5279383429672447
1999,barbados,BRB,0.008602150537634409
2000,barbados,BRB,0.04229122055674518
2001,barbados,BRB,0.25260273972602737
2002,barbados,BRB,0.10967408173823073
2003,barbados,BRB,0.41522903033908387
2004,barbados,BRB,0.314582431847685
2005,barbados,BRB,0.5367647058823529
2006,barbados,BRB,0.7127659574468085
2007,barbados,BRB,0.8354285714285714
2008,barbados,BRB,0.3665254237288136
2009,barbados,BRB,0.530214424951267
2010,barbados,BRB,0.5483271375464684
2011,barbados,BRB,0.46936895439889453
2012,barbados,BRB,0.510321489001692
2013,barbados,BRB,0.5232621784345922
2014,barbados,BRB,0.5775898520084567
2015,barbados,BRB,0.4550376647834275
2016,barbados,BRB,0.5512333965844403
1990,belarus,BLR,0.7494085318364168
1991,belarus,BLR,0.7891835127330008
1992,belarus,BLR,0.7442520342165658
1993,belarus,BLR,0.7272039349224366
1994,belarus,BLR,0.6631394134953023
1995,belarus,BLR,0.7759244588142089
1996,belarus,BLR,0.8107594680894062
1997,belarus,BLR,0.7931646218954388
1998,belarus,BLR,0.8601177088019193
1999,belarus,BLR,0.7709003046538502
2000,belarus,BLR,0.7830353249018752
2001,belarus,BLR,0.8017023001317256
2002,belarus,BLR,0.7413278245929804
2003,belarus,BLR,0.7307028406319186
2004,belarus,BLR,0.6280489138757027
2005,belarus,BLR,0.6426579743156737
2006,belarus,BLR,0.636781929726715
2007,belarus,BLR,0.6501295958529327
2008,belarus,BLR,0.5746147607461476
2009,belarus,BLR,0.6811969468398892
2010,belarus,BLR,0.6051902515042639
2011,belarus,BLR,0.7149270962500535
2012,belarus,BLR,0.7880299776851502
2013,belarus,BLR,0.7569814872921242
2014,belarus,BLR,0.6349443051130843
2015,belarus,BLR,0.636761424555913
2016,belarus,BLR,0.6570578550590682
2017,belarus,BLR,0.6375591016548463
1960,belgium,BEL,0.5240854762767113
1961,belgium,BEL,0.3715582450832073
1962,belgium,BEL,0.26327495134834583
1963,belgium,BEL,0.31129032258064515
1964,belgium,BEL,0.3367983367983368
1965,belgium,BEL,0.4882555590353899
1966,belgium,BEL,0.4596001095590249
1967,belgium,BEL,0.5826421201699373
1968,belgium,BEL,0.488928430209569
1969,belgium,BEL,0.3897302001740644
1970,belgium,BEL,0.5844771649613177
1971,belgium,BEL,0.4062434085635942
1972,belgium,BEL,0.42668287494301776
1973,belgium,BEL,0.406905055487053
1974,belgium,BEL,0.4702308006535948
1975,belgium,BEL,0.4540530835752117
1976,belgium,BEL,0.32920324010047697
1977,belgium,BEL,0.44131090377909715
1978,belgium,BEL,0.3959404600811908
1979,belgium,BEL,0.4582042173683017
1980,belgium,BEL,0.4133508714238737
1981,belgium,BEL,0.5137659405229261
1982,belgium,BEL,0.5176404877897415
1983,belgium,BEL,0.4810549654191072
1984,belgium,BEL,0.518031409552123
1985,belgium,BEL,0.4979116344605475
1986,belgium,BEL,0.4901628831601898
1987,belgium,BEL,0.4211918887074436
1988,belgium,BEL,0.421535242471486
1989,belgium,BEL,0.399280496632812
1990,belgium,BEL,0.3599398219733378
1991,belgium,BEL,0.42202415855517766
1992,belgium,BEL,0.5055219437241909
1993,belgium,BEL,0.5861506778788399
1994,belgium,BEL,0.6410125287650217
1995,belgium,BEL,0.6382741902012942
1996,belgium,BEL,0.6389252104090315
1997,belgium,BEL,0.5980215827338129
1998,belgium,BEL,0.5488344012308412
1999,belgium,BEL,0.5246713966246762
2000,belgium,BEL,0.6140618133880181
2001,belgium,BEL,0.7020885732603442
2002,belgium,BEL,0.6474665572602326
2003,belgium,BEL,0.6398477649568506
2004,belgium,BEL,0.6820706249593549
2005,belgium,BEL,0.6410205425826736
2006,belgium,BEL,0.6843421357774484
2007,belgium,BEL,0.6363849739021582
2008,belgium,BEL,0.7233835739966507
2009,belgium,BEL,0.45590473393319625
2010,belgium,BEL,0.5113683245473298
2011,belgium,BEL,0.5532058676174164
2012,belgium,BEL,0.7090932472876917
2013,belgium,BEL,0.69399414171679
2014,belgium,BEL,0.8387917669072441
2015,belgium,BEL,0.8972715042461953
2016,belgium,BEL,0.6337567752713114
2017,belgium,BEL,0.6346524197055352
1982,belize,BLZ,0.0
1983,belize,BLZ,0.0
1984,belize,BLZ,0.004481434058898848
1985,belize,BLZ,0.01818181818181818
1986,belize,BLZ,0.6403596403596403
1987,belize,BLZ,0.717948717948718
1988,belize,BLZ,0.765527950310559
1989,belize,BLZ,0.7108927108927109
1990,belize,BLZ,0.6961178045515395
1991,belize,BLZ,0.527190332326284
1992,belize,BLZ,0.7922077922077922
1993,belize,BLZ,0.3406060606060606
1994,belize,BLZ,0.0
1995,belize,BLZ,0.5436241610738255
1996,belize,BLZ,0.6815597075548334
1997,belize,BLZ,0.30726256983240224
1998,belize,BLZ,0.5279383429672447
1999,belize,BLZ,0.008602150537634409
2000,belize,BLZ,0.04229122055674518
2001,belize,BLZ,0.25260273972602737
2002,belize,BLZ,0.10967408173823073
2003,belize,BLZ,0.41522903033908387
2004,belize,BLZ,0.314582431847685
2005,belize,BLZ,0.5367647058823529
2006,belize,BLZ,0.7127659574468085
2007,belize,BLZ,0.8354285714285714
2008,belize,BLZ,0.3665254237288136
2009,belize,BLZ,0.530214424951267
2010,belize,BLZ,0.5483271375464684
2011,belize,BLZ,0.46936895439889453
2012,belize,BLZ,0.510321489001692
2013,belize,BLZ,0.5232621784345922
2014,belize,BLZ,0.5775898520084567
2015,belize,BLZ,0.4550376647834275
2016,belize,BLZ,0.5512333965844403
1971,benin,BEN,1.0
1972,benin,BEN,1.0
1973,benin,BEN,1.0
1974,benin,BEN,1.0
1975,benin,BEN,1.0
1976,benin,BEN,1.0
1977,benin,BEN,1.0
1978,benin,BEN,1.0
1979,benin,BEN,1.0
1980,benin,BEN,1.0
1981,benin,BEN,1.0
1982,benin,BEN,1.0
1983,benin,BEN,1.0
1984,benin,BEN,1.0
1985,benin,BEN,1.0
1986,benin,BEN,1.0
1987,benin,BEN,1.0
1988,benin,BEN,1.0
1989,benin,BEN,1.0
1990,benin,BEN,1.0
1991,benin,BEN,1.0
1992,benin,BEN,1.0
1993,benin,BEN,1.0
1994,benin,BEN,1.0
1995,benin,BEN,1.0
1996,benin,BEN,1.0
1997,benin,BEN,1.0
1998,benin,BEN,1.0
1999,benin,BEN,1.0
2000,benin,BEN,1.0
2001,benin,BEN,1.0
2002,benin,BEN,1.0
2003,benin,BEN,1.0
2004,benin,BEN,1.0
2005,benin,BEN,1.0
2006,benin,BEN,1.0
2007,benin,BEN,1.0
2008,benin,BEN,1.0
2009,benin,BEN,1.0
2010,benin,BEN,1.0
2011,benin,BEN,1.0
2012,benin,BEN,1.0
2013,benin,BEN,1.0
2014,benin,BEN,1.0
2015,benin,BEN,1.0
2016,benin,BEN,1.0
1982,bolivia,BOL,0.0
1983,bolivia,BOL,0.0
1984,bolivia,BOL,0.004481434058898848
1985,bolivia,BOL,0.01818181818181818
1986,bolivia,BOL,0.6403596403596403
1987,bolivia,BOL,0.717948717948718
1988,bolivia,BOL,0.765527950310559
1989,bolivia,BOL,0.7108927108927109
1990,bolivia,BOL,0.6961178045515395
1991,bolivia,BOL,0.527190332326284
1992,bolivia,BOL,0.7922077922077922
1993,bolivia,BOL,0.3406060606060606
1994,bolivia,BOL,0.0
1995,bolivia,BOL,0.5436241610738255
1996,bolivia,BOL,0.6815597075548334
1997,bolivia,BOL,0.30726256983240224
1998,bolivia,BOL,0.5279383429672447
1999,bolivia,BOL,0.008602150537634409
2000,bolivia,BOL,0.04229122055674518
2001,bolivia,BOL,0.25260273972602737
2002,bolivia,BOL,0.10967408173823073
2003,bolivia,BOL,0.41522903033908387
2004,bolivia,BOL,0.314582431847685
2005,bolivia,BOL,0.5367647058823529
2006,bolivia,BOL,0.7127659574468085
2007,bolivia,BOL,0.8354285714285714
2008,bolivia,BOL,0.3665254237288136
2009,bolivia,BOL,0.530214424951267
2010,bolivia,BOL,0.5483271375464684
2011,bolivia,BOL,0.46936895439889453
2012,bolivia,BOL,0.510321489001692
2013,bolivia,BOL,0.5232621784345922
2014,bolivia,BOL,0.5775898520084567
2015,bolivia,BOL,0.4550376647834275
2016,bolivia,BOL,0.5512333965844403
1991,bosnia and herzegovina,BIH,0.17787277206201998
1992,bosnia and herzegovina,BIH,0.1936522539098436
1993,bosnia and herzegovina,BIH,0.7794015309672929
1994,bosnia and herzegovina,BIH,0.539146373396177
1995,bosnia and herzegovina,BIH,0.5394135567402895
1996,bosnia and herzegovina,BIH,0.3326874167373138
1997,bosnia and herzegovina,BIH,0.24966995418187465
1998,bosnia and herzegovina,BIH,0.39623579104292195
1999,bosnia and herzegovina,BIH,0.3600145533927597
2000,bosnia and herzegovina,BIH,0.3694258829946816
2001,bosnia and herzegovina,BIH,0.349273468132544
2002,bosnia and herzegovina,BIH,0.3232572486119679
2003,bosnia and herzegovina,BIH,0.40846912638290916
2004,bosnia and herzegovina,BIH,0.3148011002962336
2005,bosnia and herzegovina,BIH,0.3828962910465391
2006,bosnia and herzegovina,BIH,0.37048161927842443
2007,bosnia and herzegovina,BIH,0.46285164703053616
2008,bosnia and herzegovina,BIH,0.402879821569142
2009,bosnia and herzegovina,BIH,0.3294136291600634
2010,bosnia and herzegovina,BIH,0.3081932539240788
2011,bosnia and herzegovina,BIH,0.42427667269439423
2012,bosnia and herzegovina,BIH,0.4975633828881624
2013,bosnia and herzegovina,BIH,0.3157821847994682
2014,bosnia and herzegovina,BIH,0.3451904415332363
2015,bosnia and herzegovina,BIH,0.3919412889438758
2016,bosnia and herzegovina,BIH,0.3107192835152533
2017,bosnia and herzegovina,BIH,0.39213516064976073
1981,botswana,BWA,1.0
1982,botswana,BWA,1.0
1983,botswana,BWA,1.0
1984,botswana,BWA,1.0
1985,botswana,BWA,1.0
1986,botswana,BWA,1.0
1987,botswana,BWA,1.0
1988,botswana,BWA,1.0
1989,botswana,BWA,1.0
1990,botswana,BWA,1.0
1991,botswana,BWA,1.0
1992,botswana,BWA,1.0
1993,botswana,BWA,1.0
1994,botswana,BWA,1.0
1995,botswana,BWA,1.0
1996,botswana,BWA,1.0
1997,botswana,BWA,1.0
1998,botswana,BWA,1.0
1999,botswana,BWA,1.0
2000,botswana,BWA,1.0
2001,botswana,BWA,1.0
2002,botswana,BWA,1.0
2003,botswana,BWA,1.0
2004,botswana,BWA,1.0
2005,botswana,BWA,1.0
2006,botswana,BWA,1.0
2007,botswana,BWA,1.0
2008,botswana,BWA,1.0
2009,botswana,BWA,1.0
2010,botswana,BWA,1.0
2011,botswana,BWA,1.0
2012,botswana,BWA,1.0
2013,botswana,BWA,1.0
2014,botswana,BWA,1.0
2015,botswana,BWA,1.0
2016,botswana,BWA,1.0
1971,brazil,BRA,0.0
1972,brazil,BRA,0.0
1973,brazil,BRA,0.25396825396825395
1974,brazil,BRA,0.7534246575342466
1975,brazil,BRA,0.7675675675675676
1976,brazil,BRA,0.7471910112359551
1977,brazil,BRA,0.11888111888111888
1978,brazil,BRA,0.2346109175377468
1979,brazil,BRA,0.3401197604790419
1980,brazil,BRA,0.0
1981,brazil,BRA,0.0
1982,brazil,BRA,0.0
1983,brazil,BRA,0.007874015748031496
1984,brazil,BRA,0.1291866028708134
1985,brazil,BRA,0.9973999711107902
1986,brazil,BRA,0.9991378381291087
1987,brazil,BRA,0.9994055776629295
1988,brazil,BRA,0.9995514515954402
1989,brazil,BRA,0.9399420648784911
1990,brazil,BRA,0.9997384581585362
1991,brazil,BRA,0.9997027043651201
1992,brazil,BRA,0.9996647708882416
1993,brazil,BRA,0.999597017932702
1994,brazil,BRA,1.0
1995,brazil,BRA,1.0
1996,brazil,BRA,0.9997797473930445
1997,brazil,BRA,0.9998010291595197
1998,brazil,BRA,0.9997956480072158
1999,brazil,BRA,0.9998262803140852
2000,brazil,BRA,0.9998434241264632
2001,brazil,BRA,0.9998385866056231
2002,brazil,BRA,0.9998101933749896
2003,brazil,BRA,0.9998355336931657
2004,brazil,BRA,0.9998143141507472
2005,brazil,BRA,0.9959351601589239
2006,brazil,BRA,0.9932169768618366
2007,brazil,BRA,0.9525900025900026
2008,brazil,BRA,0.9841961713950702
2009,brazil,BRA,0.9743735087464902
2010,brazil,BRA,0.9661775807813913
2011,brazil,BRA,0.9379143899231218
2012,brazil,BRA,0.9886633396277313
2013,brazil,BRA,1.0
2014,brazil,BRA,0.9999095483998289
2015,brazil,BRA,0.9937210655064981
2016,brazil,BRA,0.9876155439864004
2017,brazil,BRA,0.9957424887501705
1971,bulgaria,BGR,0.9009193054136875
1972,bulgaria,BGR,0.9386149003147953
1973,bulgaria,BGR,0.9975379913405212
1974,bulgaria,BGR,0.9980265396393331
1975,bulgaria,BGR,0.9332934688725002
1976,bulgaria,BGR,0.8914777366074232
1977,bulgaria,BGR,0.851812865497076
1978,bulgaria,BGR,0.8604590095058032
1979,bulgaria,BGR,0.8711076939974738
1980,bulgaria,BGR,0.8443412710299036
1981,bulgaria,BGR,0.8041826039441657
1982,bulgaria,BGR,0.7122872672191036
1983,bulgaria,BGR,0.6735127189579846
1984,bulgaria,BGR,0.6738533591731266
1985,bulgaria,BGR,0.7826340751550529
1986,bulgaria,BGR,0.8841607565011821
1987,bulgaria,BGR,0.9351826115959753
1988,bulgaria,BGR,0.9360757274745822
1989,bulgaria,BGR,0.9000810290691785
1990,bulgaria,BGR,0.7713387956407605
1991,bulgaria,BGR,0.7627654456738369
1992,bulgaria,BGR,0.8492325347869746
1993,bulgaria,BGR,0.5174603174603175
1994,bulgaria,BGR,0.48512349224583573
1995,bulgaria,BGR,0.4804028307022319
1996,bulgaria,BGR,0.44464995204822577
1997,bulgaria,BGR,0.1533203125
1998,bulgaria,BGR,0.11809191390343222
1999,bulgaria,BGR,0.3152761025748597
2000,bulgaria,BGR,0.14720855251993892
2001,bulgaria,BGR,0.11987679921932179
2002,bulgaria,BGR,0.1966265060240964
2003,bulgaria,BGR,0.15928684736878404
2004,bulgaria,BGR,0.10067924528301887
2005,bulgaria,BGR,0.08703546786103378
2006,bulgaria,BGR,0.11365211365211365
2007,bulgaria,BGR,0.288737935375577
2008,bulgaria,BGR,0.2684112959530058
2009,bulgaria,BGR,0.25603141948756314
2010,bulgaria,BGR,0.10825087610801896
2011,bulgaria,BGR,0.10685896910595755
2012,bulgaria,BGR,0.18080723997353312
2013,bulgaria,BGR,0.2601177256948188
2014,bulgaria,BGR,0.23870789449442686
2015,bulgaria,BGR,0.22283700748420163
2016,bulgaria,BGR,0.2945601748195382
2017,bulgaria,BGR,0.28745017774426374
2002,cambodia,KHM,1.0
2003,cambodia,KHM,1.0
2004,cambodia,KHM,1.0
2005,cambodia,KHM,1.0
2006,cambodia,KHM,1.0
2007,cambodia,KHM,1.0
2008,cambodia,KHM,1.0
2009,cambodia,KHM,1.0
2010,cambodia,KHM,1.0
2011,cambodia,KHM,1.0
2012,cambodia,KHM,1.0
2013,cambodia,KHM,1.0
2014,cambodia,KHM,1.0
2015,cambodia,KHM,1.0
2016,cambodia,KHM,1.0
2012,cameroon,CMR,1.0
2013,cameroon,CMR,1.0
2014,cameroon,CMR,1.0
2015,cameroon,CMR,1.0
2016,cameroon,CMR,1.0
1960,canada,CAN,0.06081976524043923
1961,canada,CAN,0.25115115115115116
1962,canada,CAN,0.4032732696416334
1963,canada,CAN,0.443959803292709
1964,canada,CAN,0.4287240537240537
1965,canada,CAN,0.49249961732741465
1966,canada,CAN,0.4225942948858248
1967,canada,CAN,0.5115030414245421
1968,canada,CAN,0.5274349099766301
1969,canada,CAN,0.3881019830028329
1970,canada,CAN,0.3655880327971459
1971,canada,CAN,0.32647856318290425
1972,canada,CAN,0.1774557499223683
1973,canada,CAN,0.12133201450708869
1974,canada,CAN,0.1368101502296256
