<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_electricity"
"argentina","ARG",2012,0.177441574819022
"argentina","ARG",2013,0.147389400556542
"argentina","ARG",2014,0.176193105418003
"argentina","ARG",2015,0.166030620823088
"argentina","ARG",2016,0.190954484353163
"argentina","ARG",2017,0
"bahamas","BHS",1960,0
"bahamas","BHS",1961,0
"bahamas","BHS",1962,0
"bahamas","BHS",1963,0
"bahamas","BHS",1964,0
"bahamas","BHS",1965,0
"bahamas","BHS",1966,0
"bahamas","BHS",1967,0
"bahamas","BHS",1968,0
"bahamas","BHS",1969,0
"bahamas","BHS",1970,0
"bahamas","BHS",1971,0
"bahamas","BHS",1972,0
"bahamas","BHS",1973,0
"bahamas","BHS",1974,0
"bahamas","BHS",1975,0
"bahamas","BHS",1976,0
"bahamas","BHS",1977,0
"bahamas","BHS",1978,0
"bahamas","BHS",1979,0
"bahamas","BHS",1980,0
"bahamas","BHS",1981,0
"bahamas","BHS",1982,0
"bahamas","BHS",1983,0
"bahamas","BHS",1984,0.550314465408805
"bahamas","BHS",1985,0.411522633744856
"bahamas","BHS",1986,0.991155368629391
"bahamas","BHS",1987,0.994357416249063
"bahamas","BHS",1988,0.994232242971807
"bahamas","BHS",1989,1
"bahamas","BHS",1990,1
"bahamas","BHS",1991,1
"bahamas","BHS",1992,1
"bahamas","BHS",1993,1
"bahamas","BHS",1994,0
"bahamas","BHS",1995,1
"bahamas","BHS",1996,0.924823633156966
"bahamas","BHS",1997,1
"bahamas","BHS",1998,1
"bahamas","BHS",1999,1
"bahamas","BHS",2000,0.932483474976393
"bahamas","BHS",2001,0.618958109559613
"bahamas","BHS",2002,0.550449187308511
"bahamas","BHS",2003,0.515075933113922
"bahamas","BHS",2004,0.662028520953613
"bahamas","BHS",2005,0.471119716037431
"bahamas","BHS",2006,0.586882732946458
"bahamas","BHS",2007,0.489519855353914
"bahamas","BHS",2008,0.313872056315541
"bahamas","BHS",2009,0.45348449483161
"bahamas","BHS",2010,0.497848282845329
"bahamas","BHS",2011,0.632950705625124
"bahamas","BHS",2012,0.715315725561627
"bahamas","BHS",2013,0.70929352584173
"bahamas","BHS",2014,0.777342127276969
"bahamas","BHS",2015,0.730531137330784
"bahamas","BHS",2016,0.78938930343527
"bahamas","BHS",2017,0
"barbados","BRB",1960,0
"barbados","BRB",1961,0
"barbados","BRB",1962,0
"barbados","BRB",1963,0
"barbados","BRB",1964,0
"barbados","BRB",1965,0
"barbados","BRB",1966,0
"barbados","BRB",1967,0
"barbados","BRB",1968,0
"barbados","BRB",1969,0
"barbados","BRB",1970,0
"barbados","BRB",1971,0
"barbados","BRB",1972,0
"barbados","BRB",1973,0
"barbados","BRB",1974,0
"barbados","BRB",1975,0
"barbados","BRB",1976,0
"barbados","BRB",1977,0
"barbados","BRB",1978,0
"barbados","BRB",1979,0
"barbados","BRB",1980,0
"barbados","BRB",1981,0
"barbados","BRB",1982,0
"barbados","BRB",1983,0
"barbados","BRB",1984,0.550314465408805
"barbados","BRB",1985,0.411522633744856
"barbados","BRB",1986,0.991155368629391
"barbados","BRB",1987,0.994357416249063
"barbados","BRB",1988,0.994232242971807
"barbados","BRB",1989,1
"barbados","BRB",1990,1
"barbados","BRB",1991,1
"barbados","BRB",1992,1
"barbados","BRB",1993,1
"barbados","BRB",1994,0
"barbados","BRB",1995,1
"barbados","BRB",1996,0.924823633156966
"barbados","BRB",1997,1
"barbados","BRB",1998,1
"barbados","BRB",1999,1
"barbados","BRB",2000,0.932483474976393
"barbados","BRB",2001,0.618958109559613
"barbados","BRB",2002,0.550449187308511
"barbados","BRB",2003,0.515075933113922
"barbados","BRB",2004,0.662028520953613
"barbados","BRB",2005,0.471119716037431
"barbados","BRB",2006,0.586882732946458
"barbados","BRB",2007,0.489519855353914
"barbados","BRB",2008,0.313872056315541
"barbados","BRB",2009,0.45348449483161
"barbados","BRB",2010,0.497848282845329
"barbados","BRB",2011,0.632950705625124
"barbados","BRB",2012,0.715315725561627
"barbados","BRB",2013,0.70929352584173
"barbados","BRB",2014,0.777342127276969
"barbados","BRB",2015,0.730531137330784
"barbados","BRB",2016,0.78938930343527
"barbados","BRB",2017,0
"belize","BLZ",1960,0
"belize","BLZ",1961,0
"belize","BLZ",1962,0
"belize","BLZ",1963,0
"belize","BLZ",1964,0
"belize","BLZ",1965,0
"belize","BLZ",1966,0
"belize","BLZ",1967,0
"belize","BLZ",1968,0
"belize","BLZ",1969,0
"belize","BLZ",1970,0
"belize","BLZ",1971,0
"belize","BLZ",1972,0
"belize","BLZ",1973,0
"belize","BLZ",1974,0
"belize","BLZ",1975,0
"belize","BLZ",1976,0
"belize","BLZ",1977,0
"belize","BLZ",1978,0
"belize","BLZ",1979,0
"belize","BLZ",1980,0
"belize","BLZ",1981,0
"belize","BLZ",1982,0
"belize","BLZ",1983,0
"belize","BLZ",1984,0.550314465408805
"belize","BLZ",1985,0.411522633744856
"belize","BLZ",1986,0.991155368629391
"belize","BLZ",1987,0.994357416249063
"belize","BLZ",1988,0.994232242971807
"belize","BLZ",1989,1
"belize","BLZ",1990,1
"belize","BLZ",1991,1
"belize","BLZ",1992,1
"belize","BLZ",1993,1
"belize","BLZ",1994,0
"belize","BLZ",1995,1
"belize","BLZ",1996,0.924823633156966
"belize","BLZ",1997,1
"belize","BLZ",1998,1
"belize","BLZ",1999,1
"belize","BLZ",2000,0.932483474976393
"belize","BLZ",2001,0.618958109559613
"belize","BLZ",2002,0.550449187308511
"belize","BLZ",2003,0.515075933113922
"belize","BLZ",2004,0.662028520953613
"belize","BLZ",2005,0.471119716037431
"belize","BLZ",2006,0.586882732946458
"belize","BLZ",2007,0.489519855353914
"belize","BLZ",2008,0.313872056315541
"belize","BLZ",2009,0.45348449483161
"belize","BLZ",2010,0.497848282845329
"belize","BLZ",2011,0.632950705625124
"belize","BLZ",2012,0.715315725561627
"belize","BLZ",2013,0.70929352584173
"belize","BLZ",2014,0.777342127276969
"belize","BLZ",2015,0.730531137330784
"belize","BLZ",2016,0.78938930343527
"belize","BLZ",2017,0
"bolivia","BOL",1960,0
"bolivia","BOL",1961,0
"bolivia","BOL",1962,0
"bolivia","BOL",1963,0
"bolivia","BOL",1964,0
"bolivia","BOL",1965,0
"bolivia","BOL",1966,0
"bolivia","BOL",1967,0
"bolivia","BOL",1968,0
"bolivia","BOL",1969,0
"bolivia","BOL",1970,0
"bolivia","BOL",1971,0
"bolivia","BOL",1972,0
"bolivia","BOL",1973,0
"bolivia","BOL",1974,0
"bolivia","BOL",1975,0
"bolivia","BOL",1976,0
"bolivia","BOL",1977,0
"bolivia","BOL",1978,0
"bolivia","BOL",1979,0
"bolivia","BOL",1980,0
"bolivia","BOL",1981,0
"bolivia","BOL",1982,0
"bolivia","BOL",1983,0
"bolivia","BOL",1984,0.550314465408805
"bolivia","BOL",1985,0.411522633744856
"bolivia","BOL",1986,0.991155368629391
"bolivia","BOL",1987,0.994357416249063
"bolivia","BOL",1988,0.994232242971807
"bolivia","BOL",1989,1
"bolivia","BOL",1990,1
"bolivia","BOL",1991,1
"bolivia","BOL",1992,1
"bolivia","BOL",1993,1
"bolivia","BOL",1994,0
"bolivia","BOL",1995,1
"bolivia","BOL",1996,0.924823633156966
"bolivia","BOL",1997,1
"bolivia","BOL",1998,1
"bolivia","BOL",1999,1
"bolivia","BOL",2000,0.932483474976393
"bolivia","BOL",2001,0.618958109559613
"bolivia","BOL",2002,0.550449187308511
"bolivia","BOL",2003,0.515075933113922
"bolivia","BOL",2004,0.662028520953613
"bolivia","BOL",2005,0.471119716037431
"bolivia","BOL",2006,0.586882732946458
"bolivia","BOL",2007,0.489519855353914
"bolivia","BOL",2008,0.313872056315541
"bolivia","BOL",2009,0.45348449483161
"bolivia","BOL",2010,0.497848282845329
"bolivia","BOL",2011,0.632950705625124
"bolivia","BOL",2012,0.715315725561627
"bolivia","BOL",2013,0.70929352584173
"bolivia","BOL",2014,0.777342127276969
"bolivia","BOL",2015,0.730531137330784
"bolivia","BOL",2016,0.78938930343527
"bolivia","BOL",2017,0
"brazil","BRA",1960,0
"brazil","BRA",1961,0
"brazil","BRA",1962,0
"brazil","BRA",1963,0
"brazil","BRA",1964,0
"brazil","BRA",1965,0
"brazil","BRA",1966,0
"brazil","BRA",1967,0
"brazil","BRA",1968,0
"brazil","BRA",1969,0
"brazil","BRA",1970,0
"brazil","BRA",1971,0
"brazil","BRA",1972,0
"brazil","BRA",1973,0.00245246810258674
"brazil","BRA",1974,0.0163816263678658
"brazil","BRA",1975,0.0139031809890645
"brazil","BRA",1976,0.0125173643136531
"brazil","BRA",1977,0.00251229918232051
"brazil","BRA",1978,0.00736441456549954
"brazil","BRA",1979,0.00905691955031757
"brazil","BRA",1980,0
"brazil","BRA",1981,0
"brazil","BRA",1982,0
"brazil","BRA",1983,0.000181162045826751
"brazil","BRA",1984,0.00103699259856135
"brazil","BRA",1985,0.110685928957106
"brazil","BRA",1986,0.38947178493058
"brazil","BRA",1987,0.462138921279326
"brazil","BRA",1988,0.484850521928562
"brazil","BRA",1989,0.537819570371907
"brazil","BRA",1990,0.567585848235615
"brazil","BRA",1991,0.548886141121662
"brazil","BRA",1992,0.528476588729727
"brazil","BRA",1993,0.548103694899476
"brazil","BRA",1994,0.571253397719162
"brazil","BRA",1995,0.584924413961046
"brazil","BRA",1996,0.578732870539306
"brazil","BRA",1997,0.604928866133963
"brazil","BRA",1998,0.600072287980563
"brazil","BRA",1999,0.602620941438948
"brazil","BRA",2000,0.560427365798653
"brazil","BRA",2001,0.465592424626687
"brazil","BRA",2002,0.437720055807246
"brazil","BRA",2003,0.438569179202028
"brazil","BRA",2004,0.388390451926918
"brazil","BRA",2005,0.390695680657116
"brazil","BRA",2006,0.396267681050741
"brazil","BRA",2007,0.375491572802494
"brazil","BRA",2008,0.369828919762349
"brazil","BRA",2009,0.425245871968056
"brazil","BRA",2010,0.313107156517002
"brazil","BRA",2011,0.339956382240736
"brazil","BRA",2012,0.334101825951862
"brazil","BRA",2013,0.291046502617318
"brazil","BRA",2014,0.234063757673321
"brazil","BRA",2015,0.243652789255997
"brazil","BRA",2016,0.34254640448114
"brazil","BRA",2017,0.320678636408272
"chile","CHL",1960,0
"chile","CHL",1961,0
"chile","CHL",1962,0
"chile","CHL",1963,0
"chile","CHL",1964,0
"chile","CHL",1965,0
"chile","CHL",1966,0
"chile","CHL",1967,0
"chile","CHL",1968,0
"chile","CHL",1969,0
"chile","CHL",1970,0
"chile","CHL",1971,0.00430276729405112
"chile","CHL",1972,0.00279037877398729
"chile","CHL",1973,0.00588720122453785
"chile","CHL",1974,0.00526981450252951
"chile","CHL",1975,0.0071571714858288
"chile","CHL",1976,0.0056207743821163
"chile","CHL",1977,0.00789515237644087
"chile","CHL",1978,0.00219291032093243
"chile","CHL",1979,0
"chile","CHL",1980,0
"chile","CHL",1981,0
"chile","CHL",1982,0
"chile","CHL",1983,0
"chile","CHL",1984,0
"chile","CHL",1985,0
"chile","CHL",1986,0
"chile","CHL",1987,0
"chile","CHL",1988,0
"chile","CHL",1989,0
"chile","CHL",1990,0
"chile","CHL",1991,0
"chile","CHL",1992,0
"chile","CHL",1993,0
"chile","CHL",1994,0
"chile","CHL",1995,0
"chile","CHL",1996,0
"chile","CHL",1997,0
"chile","CHL",1998,0
"chile","CHL",1999,0.00489040658482512
"chile","CHL",2000,0.0469003817936309
"chile","CHL",2001,0.0529533820285135
"chile","CHL",2002,0.0671476842690578
"chile","CHL",2003,0.0637352159493474
"chile","CHL",2004,0.0551420638569407
"chile","CHL",2005,0.0665696578816258
"chile","CHL",2006,0.0717179929249755
"chile","CHL",2007,0.0731593544551376
"chile","CHL",2008,0.0781147455591748
"chile","CHL",2009,0.0873288108777904
"chile","CHL",2010,0.0393560802120048
"chile","CHL",2011,0.0245820285500437
"chile","CHL",2012,0
"chile","CHL",2013,0
"chile","CHL",2014,0
"chile","CHL",2015,0
"chile","CHL",2016,0
"chile","CHL",2017,5.84693671885447e-05
"colombia","COL",1960,0
"colombia","COL",1961,0
"colombia","COL",1962,0
"colombia","COL",1963,0
"colombia","COL",1964,0
"colombia","COL",1965,0
"colombia","COL",1966,0
"colombia","COL",1967,0
"colombia","COL",1968,0
"colombia","COL",1969,0
"colombia","COL",1970,0
"colombia","COL",1971,0
"colombia","COL",1972,0
"colombia","COL",1973,0
"colombia","COL",1974,1
"colombia","COL",1975,0
"colombia","COL",1976,0
"colombia","COL",1977,0
"colombia","COL",1978,0
"colombia","COL",1979,0
"colombia","COL",1980,0
"colombia","COL",1981,0
"colombia","COL",1982,0
"colombia","COL",1983,0
"colombia","COL",1984,0
"colombia","COL",1985,0
"colombia","COL",1986,0
"colombia","COL",1987,1
"colombia","COL",1988,1
"colombia","COL",1989,1
"colombia","COL",1990,1
"colombia","COL",1991,1
"colombia","COL",1992,1
"colombia","COL",1993,1
"colombia","COL",1994,1
"colombia","COL",1995,1
"colombia","COL",1996,1
"colombia","COL",1997,1
"colombia","COL",1998,1
"colombia","COL",1999,1
"colombia","COL",2000,1
"colombia","COL",2001,1
"colombia","COL",2002,0.709393346379648
"colombia","COL",2003,1
"colombia","COL",2004,0.905569514237856
"colombia","COL",2005,0.762756443976854
"colombia","COL",2006,1
"colombia","COL",2007,1
"colombia","COL",2008,1
"colombia","COL",2009,1
"colombia","COL",2010,1
"colombia","COL",2011,1
"colombia","COL",2012,1
"colombia","COL",2013,1
"colombia","COL",2014,1
"colombia","COL",2015,1
"colombia","COL",2016,0.884880953928975
"colombia","COL",2017,0
"costa_rica","CRI",1960,0
"costa_rica","CRI",1961,0
"costa_rica","CRI",1962,0
"costa_rica","CRI",1963,0
"costa_rica","CRI",1964,0
"costa_rica","CRI",1965,0
"costa_rica","CRI",1966,0
"costa_rica","CRI",1967,0
"costa_rica","CRI",1968,0
"costa_rica","CRI",1969,0
"costa_rica","CRI",1970,0
"costa_rica","CRI",1971,0
"costa_rica","CRI",1972,0
"costa_rica","CRI",1973,0
"costa_rica","CRI",1974,0
"costa_rica","CRI",1975,0
"costa_rica","CRI",1976,0
"costa_rica","CRI",1977,0
"costa_rica","CRI",1978,0
"costa_rica","CRI",1979,0
"costa_rica","CRI",1980,0
"costa_rica","CRI",1981,0
"costa_rica","CRI",1982,0
"costa_rica","CRI",1983,0
"costa_rica","CRI",1984,0.550314465408805
"costa_rica","CRI",1985,0.411522633744856
"costa_rica","CRI",1986,0.991155368629391
"costa_rica","CRI",1987,0.994357416249063
"costa_rica","CRI",1988,0.994232242971807
"costa_rica","CRI",1989,1
"costa_rica","CRI",1990,1
"costa_rica","CRI",1991,1
"costa_rica","CRI",1992,1
"costa_rica","CRI",1993,1
"costa_rica","CRI",1994,0
"costa_rica","CRI",1995,1
"costa_rica","CRI",1996,0.924823633156966
"costa_rica","CRI",1997,1
"costa_rica","CRI",1998,1
"costa_rica","CRI",1999,1
"costa_rica","CRI",2000,0.932483474976393
"costa_rica","CRI",2001,0.618958109559613
"costa_rica","CRI",2002,0.550449187308511
"costa_rica","CRI",2003,0.515075933113922
"costa_rica","CRI",2004,0.662028520953613
"costa_rica","CRI",2005,0.471119716037431
"costa_rica","CRI",2006,0.586882732946458
"costa_rica","CRI",2007,0.489519855353914
"costa_rica","CRI",2008,0.313872056315541
"costa_rica","CRI",2009,0.45348449483161
"costa_rica","CRI",2010,0.497848282845329
"costa_rica","CRI",2011,0.632950705625124
"costa_rica","CRI",2012,0.715315725561627
"costa_rica","CRI",2013,0.70929352584173
"costa_rica","CRI",2014,0.777342127276969
"costa_rica","CRI",2015,0.730531137330784
"costa_rica","CRI",2016,0.78938930343527
"costa_rica","CRI",2017,0
"dominican_republic","DOM",1960,0
"dominican_republic","DOM",1961,0
"dominican_republic","DOM",1962,0
"dominican_republic","DOM",1963,0
"dominican_republic","DOM",1964,0
"dominican_republic","DOM",1965,0
"dominican_republic","DOM",1966,0
"dominican_republic","DOM",1967,0
"dominican_republic","DOM",1968,0
"dominican_republic","DOM",1969,0
"dominican_republic","DOM",1970,0
"dominican_republic","DOM",1971,0
"dominican_republic","DOM",1972,0
"dominican_republic","DOM",1973,0
"dominican_republic","DOM",1974,0
"dominican_republic","DOM",1975,0
"dominican_republic","DOM",1976,0
"dominican_republic","DOM",1977,0
"dominican_republic","DOM",1978,0
"dominican_republic","DOM",1979,0
"dominican_republic","DOM",1980,0
"dominican_republic","DOM",1981,0
"dominican_republic","DOM",1982,0
"dominican_republic","DOM",1983,0
"dominican_republic","DOM",1984,0
"dominican_republic","DOM",1985,0
"dominican_republic","DOM",1986,0
"dominican_republic","DOM",1987,0
"dominican_republic","DOM",1988,0
"dominican_republic","DOM",1989,0
"dominican_republic","DOM",1990,0
"dominican_republic","DOM",1991,0
"dominican_republic","DOM",1992,0
"dominican_republic","DOM",1993,0
"dominican_republic","DOM",1994,0
"dominican_republic","DOM",1995,0
"dominican_republic","DOM",1996,0
"dominican_republic","DOM",1997,0
"dominican_republic","DOM",1998,0
"dominican_republic","DOM",1999,0
"dominican_republic","DOM",2000,0
"dominican_republic","DOM",2001,0
"dominican_republic","DOM",2002,0
"dominican_republic","DOM",2003,0
"dominican_republic","DOM",2004,0
"dominican_republic","DOM",2005,0
"dominican_republic","DOM",2006,0
"dominican_republic","DOM",2007,0
"dominican_republic","DOM",2008,0
"dominican_republic","DOM",2009,0
"dominican_republic","DOM",2010,0
"dominican_republic","DOM",2011,0
"dominican_republic","DOM",2012,0
"dominican_republic","DOM",2013,0
"dominican_republic","DOM",2014,0
"dominican_republic","DOM",2015,0
"dominican_republic","DOM",2016,0
"dominican_republic","DOM",2017,0
"ecuador","ECU",1960,0
"ecuador","ECU",1961,0
"ecuador","ECU",1962,0
"ecuador","ECU",1963,0
"ecuador","ECU",1964,0
"ecuador","ECU",1965,0
"ecuador","ECU",1966,0
"ecuador","ECU",1967,0
"ecuador","ECU",1968,0
"ecuador","ECU",1969,0
"ecuador","ECU",1970,0
"ecuador","ECU",1971,0
"ecuador","ECU",1972,0
"ecuador","ECU",1973,0
"ecuador","ECU",1974,0
"ecuador","ECU",1975,0
"ecuador","ECU",1976,0
"ecuador","ECU",1977,0
"ecuador","ECU",1978,0
"ecuador","ECU",1979,0
"ecuador","ECU",1980,0
"ecuador","ECU",1981,0
"ecuador","ECU",1982,0
"ecuador","ECU",1983,0
"ecuador","ECU",1984,0
"ecuador","ECU",1985,0
"ecuador","ECU",1986,0
"ecuador","ECU",1987,0
"ecuador","ECU",1988,0
"ecuador","ECU",1989,0
"ecuador","ECU",1990,0
"ecuador","ECU",1991,0
"ecuador","ECU",1992,0
"ecuador","ECU",1993,0
"ecuador","ECU",1994,0
"ecuador","ECU",1995,0
"ecuador","ECU",1996,0
"ecuador","ECU",1997,0
"ecuador","ECU",1998,0
"ecuador","ECU",1999,1
"ecuador","ECU",2000,0
"ecuador","ECU",2001,1
"ecuador","ECU",2002,1
"ecuador","ECU",2003,1
"ecuador","ECU",2004,1
"ecuador","ECU",2005,1
"ecuador","ECU",2006,1
"ecuador","ECU",2007,1
"ecuador","ECU",2008,1
"ecuador","ECU",2009,1
"ecuador","ECU",2010,1
"ecuador","ECU",2011,1
"ecuador","ECU",2012,1
"ecuador","ECU",2013,1
"ecuador","ECU",2014,1
"ecuador","ECU",2015,1
"ecuador","ECU",2016,1
"ecuador","ECU",2017,0
"el_salvador","SLV",1960,0
"el_salvador","SLV",1961,0
"el_salvador","SLV",1962,0
"el_salvador","SLV",1963,0
"el_salvador","SLV",1964,0
"el_salvador","SLV",1965,0
"el_salvador","SLV",1966,0
"el_salvador","SLV",1967,0
"el_salvador","SLV",1968,0
"el_salvador","SLV",1969,0
"el_salvador","SLV",1970,0
"el_salvador","SLV",1971,0
"el_salvador","SLV",1972,0
"el_salvador","SLV",1973,0
"el_salvador","SLV",1974,0
"el_salvador","SLV",1975,0
"el_salvador","SLV",1976,0
"el_salvador","SLV",1977,0
"el_salvador","SLV",1978,0
"el_salvador","SLV",1979,0
"el_salvador","SLV",1980,0
"el_salvador","SLV",1981,0
"el_salvador","SLV",1982,0
"el_salvador","SLV",1983,0
"el_salvador","SLV",1984,0
"el_salvador","SLV",1985,0
"el_salvador","SLV",1986,1
"el_salvador","SLV",1987,1
"el_salvador","SLV",1988,1
"el_salvador","SLV",1989,1
"el_salvador","SLV",1990,1
"el_salvador","SLV",1991,1
"el_salvador","SLV",1992,1
"el_salvador","SLV",1993,0.981342379452387
"el_salvador","SLV",1994,0.94915813799934
"el_salvador","SLV",1995,0.94604064470918
"el_salvador","SLV",1996,0.960804275897175
"el_salvador","SLV",1997,0.984130255564716
"el_salvador","SLV",1998,0.972762645914397
"el_salvador","SLV",1999,0.996278305420624
"el_salvador","SLV",2000,0.997886908437273
"el_salvador","SLV",2001,0.99517679852172
"el_salvador","SLV",2002,0.996081823732953
"el_salvador","SLV",2003,0.996018511336901
"el_salvador","SLV",2004,0.996342390271708
"el_salvador","SLV",2005,0.994713172439837
"el_salvador","SLV",2006,0.866551126516464
"el_salvador","SLV",2007,1
"el_salvador","SLV",2008,1
"el_salvador","SLV",2009,1
"el_salvador","SLV",2010,1
"el_salvador","SLV",2011,1
"el_salvador","SLV",2012,1
"el_salvador","SLV",2013,1
"el_salvador","SLV",2014,1
"el_salvador","SLV",2015,1
"el_salvador","SLV",2016,1
"el_salvador","SLV",2017,0
"guatemala","GTM",1960,0
"guatemala","GTM",1961,0
"guatemala","GTM",1962,0
"guatemala","GTM",1963,0
"guatemala","GTM",1964,0
"guatemala","GTM",1965,0
"guatemala","GTM",1966,0
"guatemala","GTM",1967,0
"guatemala","GTM",1968,0
"guatemala","GTM",1969,0
"guatemala","GTM",1970,0
"guatemala","GTM",1971,0
"guatemala","GTM",1972,0
"guatemala","GTM",1973,0
"guatemala","GTM",1974,0
"guatemala","GTM",1975,0
"guatemala","GTM",1976,0
"guatemala","GTM",1977,0
"guatemala","GTM",1978,0
"guatemala","GTM",1979,0
"guatemala","GTM",1980,0
"guatemala","GTM",1981,0
"guatemala","GTM",1982,0
"guatemala","GTM",1983,0
"guatemala","GTM",1984,0
"guatemala","GTM",1985,0
"guatemala","GTM",1986,0
"guatemala","GTM",1987,0
"guatemala","GTM",1988,0
"guatemala","GTM",1989,0
"guatemala","GTM",1990,0
"guatemala","GTM",1991,0
"guatemala","GTM",1992,0
"guatemala","GTM",1993,0
"guatemala","GTM",1994,1
"guatemala","GTM",1995,1
"guatemala","GTM",1996,0
"guatemala","GTM",1997,0
"guatemala","GTM",1998,1
"guatemala","GTM",1999,0.899259294318101
"guatemala","GTM",2000,0.266331597869347
"guatemala","GTM",2001,0.231519090170593
"guatemala","GTM",2002,0.0821018062397373
"guatemala","GTM",2003,0.0438754563830954
"guatemala","GTM",2004,0.0658327847267939
"guatemala","GTM",2005,0.034601787620064
"guatemala","GTM",2006,0.0187087118084228
"guatemala","GTM",2007,0.0108915278935785
"guatemala","GTM",2008,0.00660419586577339
"guatemala","GTM",2009,0.0635992387218944
"guatemala","GTM",2010,0.286749236362356
"guatemala","GTM",2011,0.368428014534816
"guatemala","GTM",2012,0.144655563374775
"guatemala","GTM",2013,0.116180666376517
"guatemala","GTM",2014,0.239886465660191
"guatemala","GTM",2015,0.142538842849911
"guatemala","GTM",2016,0.188089046068876
"guatemala","GTM",2017,0
"guyana","GUY",1960,0
"guyana","GUY",1961,0
"guyana","GUY",1962,0
"guyana","GUY",1963,0
"guyana","GUY",1964,0
"guyana","GUY",1965,0
"guyana","GUY",1966,0
"guyana","GUY",1967,0
"guyana","GUY",1968,0
"guyana","GUY",1969,0
"guyana","GUY",1970,0
"guyana","GUY",1971,0
"guyana","GUY",1972,0
"guyana","GUY",1973,0
"guyana","GUY",1974,0
"guyana","GUY",1975,0
"guyana","GUY",1976,0
"guyana","GUY",1977,0
"guyana","GUY",1978,0
"guyana","GUY",1979,0
"guyana","GUY",1980,0
"guyana","GUY",1981,0
"guyana","GUY",1982,0
"guyana","GUY",1983,0
"guyana","GUY",1984,0.550314465408805
"guyana","GUY",1985,0.411522633744856
"guyana","GUY",1986,0.991155368629391
"guyana","GUY",1987,0.994357416249063
"guyana","GUY",1988,0.994232242971807
"guyana","GUY",1989,1
"guyana","GUY",1990,1
"guyana","GUY",1991,1
"guyana","GUY",1992,1
"guyana","GUY",1993,1
"guyana","GUY",1994,0
"guyana","GUY",1995,1
"guyana","GUY",1996,0.924823633156966
"guyana","GUY",1997,1
"guyana","GUY",1998,1
"guyana","GUY",1999,1
"guyana","GUY",2000,0.932483474976393
"guyana","GUY",2001,0.618958109559613
"guyana","GUY",2002,0.550449187308511
"guyana","GUY",2003,0.515075933113922
"guyana","GUY",2004,0.662028520953613
"guyana","GUY",2005,0.471119716037431
"guyana","GUY",2006,0.586882732946458
"guyana","GUY",2007,0.489519855353914
"guyana","GUY",2008,0.313872056315541
"guyana","GUY",2009,0.45348449483161
"guyana","GUY",2010,0.497848282845329
"guyana","GUY",2011,0.632950705625124
"guyana","GUY",2012,0.715315725561627
"guyana","GUY",2013,0.70929352584173
"guyana","GUY",2014,0.777342127276969
"guyana","GUY",2015,0.730531137330784
"guyana","GUY",2016,0.78938930343527
"guyana","GUY",2017,0
"haiti","HTI",1960,0
"haiti","HTI",1961,0
"haiti","HTI",1962,0
"haiti","HTI",1963,0
"haiti","HTI",1964,0
"haiti","HTI",1965,0
"haiti","HTI",1966,0
"haiti","HTI",1967,0
"haiti","HTI",1968,0
"haiti","HTI",1969,0
"haiti","HTI",1970,0
"haiti","HTI",1971,0
"haiti","HTI",1972,0
"haiti","HTI",1973,0
"haiti","HTI",1974,0
"haiti","HTI",1975,0
"haiti","HTI",1976,0
"haiti","HTI",1977,0
"haiti","HTI",1978,0
