Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1967,australia,AUS,0.0
1968,australia,AUS,0.0
1969,australia,AUS,0.0
1970,australia,AUS,0.0
1971,australia,AUS,0.0
1972,australia,AUS,0.0
1973,australia,AUS,0.0
1974,australia,AUS,0.0
1975,australia,AUS,0.0
1976,australia,AUS,0.0
1977,australia,AUS,0.0
1978,australia,AUS,0.0
1979,australia,AUS,0.0
1980,australia,AUS,0.0
1981,australia,AUS,0.0
1982,australia,AUS,0.0
1983,australia,AUS,0.0
1984,australia,AUS,0.0
1985,australia,AUS,0.0
1986,australia,AUS,0.0
1987,australia,AUS,0.0
1988,australia,AUS,0.0
1989,australia,AUS,0.0
1990,australia,AUS,0.0
1991,australia,AUS,0.0
1992,australia,AUS,0.0
1993,australia,AUS,0.0
1994,australia,AUS,0.0
1995,australia,AUS,0.0
1996,australia,AUS,0.0
1997,australia,AUS,0.0
1998,australia,AUS,0.0
1999,australia,AUS,0.0
2000,australia,AUS,0.0
2001,australia,AUS,0.0
2002,australia,AUS,0.0
2003,australia,AUS,0.0
2004,australia,AUS,0.0
2005,australia,AUS,0.0
2006,australia,AUS,0.0
2007,australia,AUS,0.0
2008,australia,AUS,0.0
2009,australia,AUS,0.0
2010,australia,AUS,0.0
2011,australia,AUS,0.0
2012,australia,AUS,0.0
2013,australia,AUS,0.0
2014,australia,AUS,0.0
2015,australia,AUS,0.0
2016,australia,AUS,0.0
1960,austria,AUT,0.04396609200876274
1961,austria,AUT,0.044930165064393256
1962,austria,AUT,0.04413070199399071
1963,austria,AUT,0.056627285968603336
1964,austria,AUT,0.0515597732812207
1965,austria,AUT,0.043391593621290525
1966,austria,AUT,0.035641623660182614
1967,austria,AUT,0.03732118693214769
1968,austria,AUT,0.041841720705087224
1969,austria,AUT,0.06139633043328452
1970,austria,AUT,0.047751179518910974
1971,austria,AUT,0.07549138980692294
1972,austria,AUT,0.09687410484101977
1973,austria,AUT,0.0977315296566077
1974,austria,AUT,0.0887685809628264
1975,austria,AUT,0.06788060120146794
1976,austria,AUT,0.08612664349403053
1977,austria,AUT,0.06339876448440984
1978,austria,AUT,0.0751508268862233
1979,austria,AUT,0.06891648052374916
1980,austria,AUT,0.07304184996601214
1981,austria,AUT,0.06641911797886811
1982,austria,AUT,0.07147940122499809
1983,austria,AUT,0.09533332931743842
1984,austria,AUT,0.11301760014879915
1985,austria,AUT,0.11879093253935795
1986,austria,AUT,0.1168684080130247
1987,austria,AUT,0.07605541489817169
1988,austria,AUT,0.10238780677038671
1989,austria,AUT,0.1056401296490244
1990,austria,AUT,0.12154123367807865
1991,austria,AUT,0.1404116343820668
1992,austria,AUT,0.14914522581752174
1993,austria,AUT,0.13206775408919652
1994,austria,AUT,0.1321937423767888
1995,austria,AUT,0.11557253186361974
1996,austria,AUT,0.1447105873524797
1997,austria,AUT,0.1356039223065504
1998,austria,AUT,0.14892224680126706
1999,austria,AUT,0.15526055715315396
2000,austria,AUT,0.1743966414471494
2001,austria,AUT,0.17869249560825648
2002,austria,AUT,0.18619186339874996
2003,austria,AUT,0.2189116974128414
2004,austria,AUT,0.1945196310027847
2005,austria,AUT,0.2137310148504765
2006,austria,AUT,0.22542359900080125
2007,austria,AUT,0.2286957669983178
2008,austria,AUT,0.21135641074309575
2009,austria,AUT,0.20462590495138205
2010,austria,AUT,0.2043696702205662
2011,austria,AUT,0.2452798786410416
2012,austria,AUT,0.22276839268947282
2013,austria,AUT,0.24011544011544012
2014,austria,AUT,0.2557268148431807
2015,austria,AUT,0.2676177193466491
2016,austria,AUT,0.24543738525586326
2017,austria,AUT,0.5627169353293158
1990,azerbaijan,AZE,0.08375718781955087
1991,azerbaijan,AZE,0.07483271522654383
1992,azerbaijan,AZE,0.05356992400114588
1993,azerbaijan,AZE,0.021296941926486703
1994,azerbaijan,AZE,0.04061337901642084
1995,azerbaijan,AZE,0.06313407210863119
1996,azerbaijan,AZE,0.0736747349469894
1997,azerbaijan,AZE,0.11223057073466909
1998,azerbaijan,AZE,0.07970975735857802
1999,azerbaijan,AZE,0.09790558510638298
2000,azerbaijan,AZE,0.08142480914758142
2001,azerbaijan,AZE,0.09288037585833032
2002,azerbaijan,AZE,0.13351656073832316
2003,azerbaijan,AZE,0.123227809861035
2004,azerbaijan,AZE,0.11676667167830734
2005,azerbaijan,AZE,0.09917300694674165
2006,azerbaijan,AZE,0.07925803113975492
2007,azerbaijan,AZE,0.0319043999935318
2008,azerbaijan,AZE,0.01302331810040342
2009,azerbaijan,AZE,0.008628202893498345
2010,azerbaijan,AZE,0.007814365408409126
2011,azerbaijan,AZE,0.009017996870109546
2012,azerbaijan,AZE,0.008702504539692329
2013,azerbaijan,AZE,0.007645464583263626
2014,azerbaijan,AZE,0.007071395728623297
2015,azerbaijan,AZE,0.0060057741890660946
2016,azerbaijan,AZE,0.0060488927575574275
2017,azerbaijan,AZE,0.07767571884984026
1971,bahamas,BHS,0.0
1972,bahamas,BHS,0.0
1973,bahamas,BHS,0.0
1974,bahamas,BHS,0.0
1975,bahamas,BHS,0.0
1976,bahamas,BHS,0.0
1977,bahamas,BHS,0.0
1978,bahamas,BHS,0.0
1979,bahamas,BHS,0.0
1980,bahamas,BHS,0.0
1981,bahamas,BHS,0.0
1982,bahamas,BHS,0.0
1983,bahamas,BHS,0.0
1984,bahamas,BHS,0.0006846635367762128
1985,bahamas,BHS,0.00042408821034775233
1986,bahamas,BHS,0.05854950675922543
1987,bahamas,BHS,0.0836098208360982
1988,bahamas,BHS,0.08087270341207349
1989,bahamas,BHS,0.06970207982012366
1990,bahamas,BHS,0.07772214333756819
1991,bahamas,BHS,0.0513499595379975
1992,bahamas,BHS,0.00917224268851966
1993,bahamas,BHS,0.01896342286408422
1994,bahamas,BHS,0.0
1995,bahamas,BHS,0.03852556480380499
1996,bahamas,BHS,0.04871675763558239
1997,bahamas,BHS,0.021193438291313444
1998,bahamas,BHS,0.014477438444467928
1999,bahamas,BHS,0.00019969047975637762
2000,bahamas,BHS,0.0034988263430621373
2001,bahamas,BHS,0.019601173519282283
2002,bahamas,BHS,0.008550800629209857
2003,bahamas,BHS,0.027022841656987998
2004,bahamas,BHS,0.02642195166272942
2005,bahamas,BHS,0.010800414262464862
2006,bahamas,BHS,0.018562770562770562
2007,bahamas,BHS,0.023973501246228518
2008,bahamas,BHS,0.011085124787748694
2009,bahamas,BHS,0.017575033114722322
2010,bahamas,BHS,0.018491819720428758
2011,bahamas,BHS,0.03051446367610948
2012,bahamas,BHS,0.04257121079524603
2013,bahamas,BHS,0.0524914207275223
2014,bahamas,BHS,0.07213201320132014
2015,bahamas,BHS,0.050621971978525596
2016,bahamas,BHS,0.07173548004741209
1971,bahrain,BHR,0.0
1972,bahrain,BHR,0.0
1973,bahrain,BHR,0.0
1974,bahrain,BHR,0.0
1975,bahrain,BHR,0.0
1976,bahrain,BHR,0.0
1977,bahrain,BHR,0.0
1978,bahrain,BHR,0.0
1979,bahrain,BHR,0.0
1980,bahrain,BHR,0.0
1981,bahrain,BHR,0.0
1982,bahrain,BHR,0.0
1983,bahrain,BHR,0.0
1984,bahrain,BHR,0.0
1985,bahrain,BHR,0.0
1986,bahrain,BHR,0.0
1987,bahrain,BHR,0.0
1988,bahrain,BHR,0.0
1989,bahrain,BHR,0.0
1990,bahrain,BHR,0.0
1991,bahrain,BHR,0.0
1992,bahrain,BHR,0.0
1993,bahrain,BHR,0.0
1994,bahrain,BHR,0.0
1995,bahrain,BHR,0.0
1996,bahrain,BHR,0.0
1997,bahrain,BHR,0.0
1998,bahrain,BHR,0.0
1999,bahrain,BHR,0.0
2000,bahrain,BHR,0.0
2001,bahrain,BHR,0.0
2002,bahrain,BHR,0.0
2003,bahrain,BHR,0.0
2004,bahrain,BHR,0.0
2005,bahrain,BHR,0.0
2006,bahrain,BHR,0.0001537064207363935
2007,bahrain,BHR,0.0006383527781927826
2008,bahrain,BHR,0.0
2009,bahrain,BHR,0.008124840524824409
2010,bahrain,BHR,0.008565549385164618
2011,bahrain,BHR,0.009820655832291567
2012,bahrain,BHR,0.0014865151836908049
2013,bahrain,BHR,0.002841357537490134
2014,bahrain,BHR,0.009001218915061414
2015,bahrain,BHR,0.0072612781030156935
2016,bahrain,BHR,0.009768561741437767
1971,bangladesh,BGD,0.0
1972,bangladesh,BGD,0.0
1973,bangladesh,BGD,0.0
1974,bangladesh,BGD,0.0
1975,bangladesh,BGD,0.0
1976,bangladesh,BGD,0.0
1977,bangladesh,BGD,0.0
1978,bangladesh,BGD,0.0
1979,bangladesh,BGD,0.0
1980,bangladesh,BGD,0.0
1981,bangladesh,BGD,0.0
1982,bangladesh,BGD,0.0
1983,bangladesh,BGD,0.0
1984,bangladesh,BGD,0.0
1985,bangladesh,BGD,0.0
1986,bangladesh,BGD,0.0
1987,bangladesh,BGD,0.0
1988,bangladesh,BGD,0.0
1989,bangladesh,BGD,0.0
1990,bangladesh,BGD,0.0
1991,bangladesh,BGD,0.0
1992,bangladesh,BGD,0.0
1993,bangladesh,BGD,0.0
1994,bangladesh,BGD,0.0
1995,bangladesh,BGD,0.0
1996,bangladesh,BGD,0.0
1997,bangladesh,BGD,0.0
1998,bangladesh,BGD,0.0
1999,bangladesh,BGD,0.0
2000,bangladesh,BGD,0.0
2001,bangladesh,BGD,0.0
2002,bangladesh,BGD,0.0
2003,bangladesh,BGD,0.0
2004,bangladesh,BGD,0.0
2005,bangladesh,BGD,0.0
2006,bangladesh,BGD,0.0
2007,bangladesh,BGD,0.0
2008,bangladesh,BGD,0.0
2009,bangladesh,BGD,0.0
2010,bangladesh,BGD,0.0
2011,bangladesh,BGD,0.0
2012,bangladesh,BGD,0.0
2013,bangladesh,BGD,0.0
2014,bangladesh,BGD,0.0
2015,bangladesh,BGD,0.0
2016,bangladesh,BGD,0.0
1971,barbados,BRB,0.0
1972,barbados,BRB,0.0
1973,barbados,BRB,0.0
1974,barbados,BRB,0.0
1975,barbados,BRB,0.0
1976,barbados,BRB,0.0
1977,barbados,BRB,0.0
1978,barbados,BRB,0.0
1979,barbados,BRB,0.0
1980,barbados,BRB,0.0
1981,barbados,BRB,0.0
1982,barbados,BRB,0.0
1983,barbados,BRB,0.0
1984,barbados,BRB,0.0006846635367762128
1985,barbados,BRB,0.00042408821034775233
1986,barbados,BRB,0.05854950675922543
1987,barbados,BRB,0.0836098208360982
1988,barbados,BRB,0.08087270341207349
1989,barbados,BRB,0.06970207982012366
1990,barbados,BRB,0.07772214333756819
1991,barbados,BRB,0.0513499595379975
1992,barbados,BRB,0.00917224268851966
1993,barbados,BRB,0.01896342286408422
1994,barbados,BRB,0.0
1995,barbados,BRB,0.03852556480380499
1996,barbados,BRB,0.04871675763558239
1997,barbados,BRB,0.021193438291313444
1998,barbados,BRB,0.014477438444467928
1999,barbados,BRB,0.00019969047975637762
2000,barbados,BRB,0.0034988263430621373
2001,barbados,BRB,0.019601173519282283
2002,barbados,BRB,0.008550800629209857
2003,barbados,BRB,0.027022841656987998
2004,barbados,BRB,0.02642195166272942
2005,barbados,BRB,0.010800414262464862
2006,barbados,BRB,0.018562770562770562
2007,barbados,BRB,0.023973501246228518
2008,barbados,BRB,0.011085124787748694
2009,barbados,BRB,0.017575033114722322
2010,barbados,BRB,0.018491819720428758
2011,barbados,BRB,0.03051446367610948
2012,barbados,BRB,0.04257121079524603
2013,barbados,BRB,0.0524914207275223
2014,barbados,BRB,0.07213201320132014
2015,barbados,BRB,0.050621971978525596
2016,barbados,BRB,0.07173548004741209
1990,belarus,BLR,0.24176313868267107
1991,belarus,BLR,0.24394225811995188
1992,belarus,BLR,0.20286393466862296
1993,belarus,BLR,0.21512383487025788
1994,belarus,BLR,0.19605367451582809
1995,belarus,BLR,0.2629257179342069
1996,belarus,BLR,0.28396494854117416
1997,belarus,BLR,0.2592569304717192
1998,belarus,BLR,0.3018238741375568
1999,belarus,BLR,0.25256412021421587
2000,belarus,BLR,0.25242336269251586
2001,belarus,BLR,0.27195545320180115
2002,belarus,BLR,0.2520286761280274
2003,belarus,BLR,0.2605940567559068
2004,belarus,BLR,0.19970923559568443
2005,belarus,BLR,0.21739679165697964
2006,belarus,BLR,0.2285900195204965
2007,belarus,BLR,0.21790078570922966
2008,belarus,BLR,0.16970059880239521
2009,belarus,BLR,0.20994996564909335
2010,belarus,BLR,0.18398178671772702
2011,belarus,BLR,0.21658031088082902
2012,belarus,BLR,0.23863498721814577
2013,belarus,BLR,0.2216440046199076
2014,belarus,BLR,0.18361199861484082
2015,belarus,BLR,0.1570177068297772
2016,belarus,BLR,0.16205164737310776
2017,belarus,BLR,0.6375591016548463
1960,belgium,BEL,0.0330546418128655
1961,belgium,BEL,0.026576635069038654
1962,belgium,BEL,0.018719854510951213
1963,belgium,BEL,0.027473798466164878
1964,belgium,BEL,0.021063923155687746
1965,belgium,BEL,0.024000123156501123
1966,belgium,BEL,0.024151877599781223
1967,belgium,BEL,0.038336106489184694
1968,belgium,BEL,0.029544585682882537
1969,belgium,BEL,0.024207760755100498
1970,belgium,BEL,0.045900868235893615
1971,belgium,BEL,0.03509251414359507
1972,belgium,BEL,0.044905008635578586
1973,belgium,BEL,0.04312723259663695
1974,belgium,BEL,0.06136346977804135
1975,belgium,BEL,0.0970055745921342
1976,belgium,BEL,0.06835883700894924
1977,belgium,BEL,0.10213473649772349
1978,belgium,BEL,0.09691704035874439
1979,belgium,BEL,0.1152216055952562
1980,belgium,BEL,0.10733854860976037
1981,belgium,BEL,0.10253429673137683
1982,belgium,BEL,0.08885030412135028
1983,belgium,BEL,0.07646062569691359
1984,belgium,BEL,0.0807428076396164
1985,belgium,BEL,0.09262995295714653
1986,belgium,BEL,0.08823638059529197
1987,belgium,BEL,0.08673000306466441
1988,belgium,BEL,0.08440851602196782
1989,belgium,BEL,0.07364937040753569
1990,belgium,BEL,0.06713172252533126
1991,belgium,BEL,0.06907287335936091
1992,belgium,BEL,0.07887589857314638
1993,belgium,BEL,0.09954243413383072
1994,belgium,BEL,0.11236261084219382
1995,belgium,BEL,0.11299512390621869
1996,belgium,BEL,0.1134303080237892
1997,belgium,BEL,0.1127005448291446
1998,belgium,BEL,0.08873027018006757
1999,belgium,BEL,0.09870878305981488
2000,belgium,BEL,0.12066628096747174
2001,belgium,BEL,0.15712476443012094
2002,belgium,BEL,0.15990454097005574
2003,belgium,BEL,0.14285366361872495
2004,belgium,BEL,0.1428610346058184
2005,belgium,BEL,0.13971245469861374
2006,belgium,BEL,0.17114981629467493
2007,belgium,BEL,0.14678374030688005
2008,belgium,BEL,0.16125192202767719
2009,belgium,BEL,0.09673563270485859
2010,belgium,BEL,0.11524872152487216
2011,belgium,BEL,0.12629070268487438
2012,belgium,BEL,0.15973800575713124
2013,belgium,BEL,0.1598429251963435
2014,belgium,BEL,0.20340389342349538
2015,belgium,BEL,0.2192949783325156
2016,belgium,BEL,0.13955697877520776
2017,belgium,BEL,0.6346524197055352
1971,belize,BLZ,0.0
1972,belize,BLZ,0.0
1973,belize,BLZ,0.0
1974,belize,BLZ,0.0
1975,belize,BLZ,0.0
1976,belize,BLZ,0.0
1977,belize,BLZ,0.0
1978,belize,BLZ,0.0
1979,belize,BLZ,0.0
1980,belize,BLZ,0.0
1981,belize,BLZ,0.0
1982,belize,BLZ,0.0
1983,belize,BLZ,0.0
1984,belize,BLZ,0.0006846635367762128
1985,belize,BLZ,0.00042408821034775233
1986,belize,BLZ,0.05854950675922543
1987,belize,BLZ,0.0836098208360982
1988,belize,BLZ,0.08087270341207349
1989,belize,BLZ,0.06970207982012366
1990,belize,BLZ,0.07772214333756819
1991,belize,BLZ,0.0513499595379975
1992,belize,BLZ,0.00917224268851966
1993,belize,BLZ,0.01896342286408422
1994,belize,BLZ,0.0
1995,belize,BLZ,0.03852556480380499
1996,belize,BLZ,0.04871675763558239
1997,belize,BLZ,0.021193438291313444
1998,belize,BLZ,0.014477438444467928
1999,belize,BLZ,0.00019969047975637762
2000,belize,BLZ,0.0034988263430621373
2001,belize,BLZ,0.019601173519282283
2002,belize,BLZ,0.008550800629209857
2003,belize,BLZ,0.027022841656987998
2004,belize,BLZ,0.02642195166272942
2005,belize,BLZ,0.010800414262464862
2006,belize,BLZ,0.018562770562770562
2007,belize,BLZ,0.023973501246228518
2008,belize,BLZ,0.011085124787748694
2009,belize,BLZ,0.017575033114722322
2010,belize,BLZ,0.018491819720428758
2011,belize,BLZ,0.03051446367610948
2012,belize,BLZ,0.04257121079524603
2013,belize,BLZ,0.0524914207275223
2014,belize,BLZ,0.07213201320132014
2015,belize,BLZ,0.050621971978525596
2016,belize,BLZ,0.07173548004741209
1971,benin,BEN,0.5085470085470085
1972,benin,BEN,0.5057034220532319
1973,benin,BEN,0.4675324675324675
1974,benin,BEN,0.4947089947089947
1975,benin,BEN,0.49148418491484186
1976,benin,BEN,0.4922737306843267
1977,benin,BEN,0.5038314176245211
1978,benin,BEN,0.5029838022165388
1979,benin,BEN,0.5290697674418605
1980,benin,BEN,0.5249679897567221
1981,benin,BEN,0.5217864923747276
1982,benin,BEN,0.5311909262759924
1983,benin,BEN,0.5176470588235295
1984,benin,BEN,0.43024618991793667
1985,benin,BEN,0.5099904852521409
1986,benin,BEN,0.5074925074925075
1987,benin,BEN,0.5222748815165876
1988,benin,BEN,0.533384497313891
1989,benin,BEN,0.528892455858748
1990,benin,BEN,0.53003003003003
1991,benin,BEN,0.53232462173315
1992,benin,BEN,0.5082508250825083
1993,benin,BEN,0.5188620902906618
1994,benin,BEN,0.4840764331210191
1995,benin,BEN,0.5091109884041966
1996,benin,BEN,0.49427679500520294
1997,benin,BEN,0.4871306005719733
1998,benin,BEN,0.46788990825688076
1999,benin,BEN,0.4857614527445316
2000,benin,BEN,0.48382458662832495
2001,benin,BEN,0.5118453865336658
2002,benin,BEN,0.5169719827586207
2003,benin,BEN,0.5134834584375869
2004,benin,BEN,0.5147167944595598
2005,benin,BEN,0.5025809479117785
2006,benin,BEN,0.4896073903002309
2007,benin,BEN,0.4628025760604042
2008,benin,BEN,0.4694641449960599
2009,benin,BEN,0.5242098184263618
2010,benin,BEN,0.5345299665348342
2011,benin,BEN,0.5398108602806589
2012,benin,BEN,0.5507370831544297
2013,benin,BEN,0.5334342322509631
2014,benin,BEN,0.4962560563793863
2015,benin,BEN,0.4863119834710744
2016,benin,BEN,0.4864025828883646
1971,bolivia,BOL,0.0
1972,bolivia,BOL,0.0
1973,bolivia,BOL,0.0
1974,bolivia,BOL,0.0
1975,bolivia,BOL,0.0
1976,bolivia,BOL,0.0
1977,bolivia,BOL,0.0
1978,bolivia,BOL,0.0
1979,bolivia,BOL,0.0
1980,bolivia,BOL,0.0
1981,bolivia,BOL,0.0
1982,bolivia,BOL,0.0
1983,bolivia,BOL,0.0
1984,bolivia,BOL,0.0
1985,bolivia,BOL,0.0
1986,bolivia,BOL,0.0
1987,bolivia,BOL,0.0
1988,bolivia,BOL,0.0
1989,bolivia,BOL,0.00516795865633075
1990,bolivia,BOL,0.006132147784761613
1991,bolivia,BOL,0.006115773005262409
1992,bolivia,BOL,0.0072668550666128385
1993,bolivia,BOL,0.0070748963161746765
1994,bolivia,BOL,0.0076378748736381
1995,bolivia,BOL,0.004908103592314118
1996,bolivia,BOL,0.004572874100019459
1997,bolivia,BOL,0.004525706010137582
1998,bolivia,BOL,0.004591055942866859
1999,bolivia,BOL,0.004364341711791805
2000,bolivia,BOL,0.004618937644341801
2001,bolivia,BOL,0.0024898848428260194
2002,bolivia,BOL,0.0023882379282035974
2003,bolivia,BOL,0.002342263211828429
2004,bolivia,BOL,0.0
2005,bolivia,BOL,0.0
2006,bolivia,BOL,0.0
2007,bolivia,BOL,0.0
2008,bolivia,BOL,0.0
2009,bolivia,BOL,0.0
2010,bolivia,BOL,0.0
2011,bolivia,BOL,0.0
2012,bolivia,BOL,0.0
2013,bolivia,BOL,0.0
2014,bolivia,BOL,0.0
2015,bolivia,BOL,0.0
