iso_code3,Nation,Year,frac_inen_energy_recycled_wood_oil
AZE,Azerbaijan,2008,0.0
AZE,Azerbaijan,2009,0.0
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0
BEL,Belgium,2001,0.0
BEL,Belgium,2002,0.0
BEL,Belgium,2003,0.0
BEL,Belgium,2004,0.0
BEL,Belgium,2005,0.0
BEL,Belgium,2006,0.0
BEL,Belgium,2007,0.0
BEL,Belgium,2008,0.0
BEL,Belgium,2009,0.0
BEL,Belgium,2010,0.0
BEL,Belgium,2011,0.0
BEL,Belgium,2012,0.0
BEL,Belgium,2013,0.0
BEL,Belgium,2014,0.0
BEL,Belgium,2015,0.0
BEL,Belgium,2016,0.0
BEL,Belgium,2017,0.0
BEL,Belgium,2018,0.0
BEL,Belgium,2019,0.0
BEL,Belgium,2020,0.0
BGR,Bulgaria,2000,0.4451282051282051
BGR,Bulgaria,2001,0.3633333333333334
BGR,Bulgaria,2002,0.36666666666666664
BGR,Bulgaria,2003,0.35
BGR,Bulgaria,2004,0.3375494071146245
BGR,Bulgaria,2005,0.301673640167364
BGR,Bulgaria,2006,0.2854368932038835
BGR,Bulgaria,2007,0.13665338645418323
BGR,Bulgaria,2008,0.04307692307692307
BGR,Bulgaria,2009,0.02614107883817427
BGR,Bulgaria,2010,0.013944223107569721
BGR,Bulgaria,2011,0.014767932489451475
BGR,Bulgaria,2012,0.0
BGR,Bulgaria,2013,0.0
BGR,Bulgaria,2014,0.0
BGR,Bulgaria,2015,0.0
BGR,Bulgaria,2016,0.0
BGR,Bulgaria,2017,0.008045977011494253
BGR,Bulgaria,2018,0.009459459459459458
BGR,Bulgaria,2019,0.007216494845360823
BGR,Bulgaria,2020,0.010263929618768326
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.1608108108108108
BIH,Bosnia and Herzegovina,2014,0.047457627118644055
BIH,Bosnia and Herzegovina,2015,0.17710843373493976
BIH,Bosnia and Herzegovina,2016,0.14166666666666666
BIH,Bosnia and Herzegovina,2017,0.21428571428571427
BIH,Bosnia and Herzegovina,2018,0.12873563218390802
BIH,Bosnia and Herzegovina,2019,0.06999999999999999
BIH,Bosnia and Herzegovina,2020,0.0715909090909091
BLR,Belarus,2000,0.00596252129471891
BLR,Belarus,2001,0.0
BLR,Belarus,2002,0.010063897763578274
BLR,Belarus,2003,0.010031847133757963
BLR,Belarus,2004,0.0
BLR,Belarus,2005,0.0
BLR,Belarus,2006,0.0
BLR,Belarus,2007,0.0
BLR,Belarus,2008,0.0
BLR,Belarus,2009,0.03320683111954459
BLR,Belarus,2010,0.031028368794326237
BLR,Belarus,2011,0.035304347826086956
BLR,Belarus,2012,0.028654970760233916
BLR,Belarus,2013,0.023943661971830985
BLR,Belarus,2014,0.023333333333333334
BLR,Belarus,2015,0.017009345794392523
BLR,Belarus,2016,0.01922455573505654
BLR,Belarus,2017,0.014389359129383314
BLR,Belarus,2018,0.010133630289532293
BLR,Belarus,2019,0.019696969696969695
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.08228581778663285
CAN,Canada,2001,0.06625905797101449
CAN,Canada,2002,0.051275720164609045
CAN,Canada,2003,0.05577889447236181
CAN,Canada,2004,0.06010421386497508
CAN,Canada,2005,0.06272073250490516
CAN,Canada,2006,0.06841876629018245
CAN,Canada,2007,0.09065057283142389
CAN,Canada,2008,0.06885921853524445
CAN,Canada,2009,0.06967121449340191
CAN,Canada,2010,0.052423469387755106
CAN,Canada,2011,0.04782838983050847
CAN,Canada,2012,0.05778474399164054
CAN,Canada,2013,0.05680382775119617
CAN,Canada,2014,0.07483617300131061
CAN,Canada,2015,0.0479770921854794
CAN,Canada,2016,0.047967169307119674
CAN,Canada,2017,0.052571125640572536
CAN,Canada,2018,0.05550492161866569
CAN,Canada,2019,0.05107794361525704
CAN,Canada,2020,0.053014705882352936
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.0
CHE,Switzerland,2003,0.0
CHE,Switzerland,2004,0.0
CHE,Switzerland,2005,0.0
CHE,Switzerland,2006,0.0
CHE,Switzerland,2007,0.0
CHE,Switzerland,2008,0.0
CHE,Switzerland,2009,0.0
CHE,Switzerland,2010,0.0
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,0.0
CHE,Switzerland,2013,0.0
CHE,Switzerland,2014,0.0
CHE,Switzerland,2015,0.0
CHE,Switzerland,2016,0.0
CHE,Switzerland,2017,0.0
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.08289473684210526
COL,Colombia,2007,0.10566037735849056
COL,Colombia,2008,0.07938144329896905
COL,Colombia,2009,0.10294117647058822
COL,Colombia,2010,0.11375
COL,Colombia,2011,0.11506849315068492
COL,Colombia,2012,0.10120481927710843
COL,Colombia,2013,0.11973684210526316
COL,Colombia,2014,0.14202898550724638
COL,Colombia,2015,0.07887323943661971
COL,Colombia,2016,0.022580645161290318
COL,Colombia,2017,0.03387096774193548
COL,Colombia,2018,0.036842105263157884
COL,Colombia,2019,0.0375
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.08648199445983379
DEU,Germany,2001,0.07062483094400865
DEU,Germany,2002,0.06157661185069172
DEU,Germany,2003,0.03309090909090909
DEU,Germany,2004,0.030070169433510176
DEU,Germany,2005,0.02661089094378394
DEU,Germany,2006,0.030963855421686736
DEU,Germany,2007,0.029490022172949
DEU,Germany,2008,0.028311057108140948
DEU,Germany,2009,0.01839941262848752
DEU,Germany,2010,0.02443013522215067
DEU,Germany,2011,0.013104152484683456
DEU,Germany,2012,0.01016389836101639
DEU,Germany,2013,0.007626522961574509
DEU,Germany,2014,0.011180917900117132
DEU,Germany,2015,0.01609719058466211
DEU,Germany,2016,0.014802947773149631
DEU,Germany,2017,0.012098398897253735
DEU,Germany,2018,0.013672750560358628
DEU,Germany,2019,0.012342168126493004
DEU,Germany,2020,0.011757411791229848
DNK,Denmark,2000,0.0808193668528864
DNK,Denmark,2001,0.08767395626242545
DNK,Denmark,2002,0.1009950248756219
DNK,Denmark,2003,0.106353591160221
DNK,Denmark,2004,0.11440443213296397
DNK,Denmark,2005,0.08870523415977961
DNK,Denmark,2006,0.09818181818181819
DNK,Denmark,2007,0.06214953271028038
DNK,Denmark,2008,0.08520286396181383
DNK,Denmark,2009,0.0786743515850144
DNK,Denmark,2010,0.09013698630136985
DNK,Denmark,2011,0.05982905982905983
DNK,Denmark,2012,0.03
DNK,Denmark,2013,0.022950819672131143
DNK,Denmark,2014,0.04212962962962963
DNK,Denmark,2015,0.03699186991869919
DNK,Denmark,2016,0.02491909385113269
DNK,Denmark,2017,0.021937321937321935
DNK,Denmark,2018,0.02258064516129032
DNK,Denmark,2019,0.027450980392156862
DNK,Denmark,2020,0.029085872576177285
ESP,Spain,2000,0.05161418891988841
ESP,Spain,2001,0.044885496183206114
ESP,Spain,2002,0.04438040345821326
ESP,Spain,2003,0.04516899965858655
ESP,Spain,2004,0.03269762299613045
ESP,Spain,2005,0.0513022410660206
ESP,Spain,2006,0.05611071171818835
ESP,Spain,2007,0.0473374714145704
ESP,Spain,2008,0.04204349326889886
ESP,Spain,2009,0.03879981676591846
ESP,Spain,2010,0.0438737040527804
ESP,Spain,2011,0.030461270670147953
ESP,Spain,2012,0.025762711864406776
ESP,Spain,2013,0.039810426540284355
ESP,Spain,2014,0.03155737704918033
ESP,Spain,2015,0.03138862102217937
ESP,Spain,2016,0.024953583364277755
ESP,Spain,2017,0.023798965262379894
ESP,Spain,2018,0.025449775112443777
ESP,Spain,2019,0.025009304056568663
ESP,Spain,2020,0.021613276727132376
EST,Estonia,2000,0.18593749999999998
EST,Estonia,2001,0.17313829787234045
EST,Estonia,2002,0.09517543859649123
EST,Estonia,2003,0.07600700525394045
EST,Estonia,2004,0.09057507987220446
EST,Estonia,2005,0.06296851574212893
EST,Estonia,2006,0.06376518218623481
EST,Estonia,2007,0.0624413145539906
EST,Estonia,2008,0.017234848484848485
EST,Estonia,2009,0.016666666666666666
EST,Estonia,2010,0.024688796680497924
EST,Estonia,2011,0.035339805825242716
EST,Estonia,2012,0.043855421686746984
EST,Estonia,2013,0.03752577319587629
EST,Estonia,2014,0.028823529411764706
EST,Estonia,2015,0.03187613843351548
EST,Estonia,2016,0.07201646090534979
EST,Estonia,2017,0.046124031007751934
EST,Estonia,2018,0.0225
EST,Estonia,2019,0.06633986928104575
EST,Estonia,2020,0.09077809798270894
FIN,Finland,2000,0.07663698271346255
FIN,Finland,2001,0.07478781827259111
FIN,Finland,2002,0.05240471869328493
FIN,Finland,2003,0.04365256124721603
FIN,Finland,2004,0.04350453172205438
FIN,Finland,2005,0.04074668807707748
FIN,Finland,2006,0.033504746835443036
FIN,Finland,2007,0.02590747330960854
FIN,Finland,2008,0.02681758815846757
FIN,Finland,2009,0.03763802208353337
FIN,Finland,2010,0.02941680960548885
FIN,Finland,2011,0.02487603305785124
FIN,Finland,2012,0.023083511777301925
FIN,Finland,2013,0.022173339199296083
FIN,Finland,2014,0.018326320710612437
FIN,Finland,2015,0.01607230092818759
FIN,Finland,2016,0.016481994459833796
FIN,Finland,2017,0.012336065573770491
FIN,Finland,2018,0.014589412255106295
FIN,Finland,2019,0.011754308440123727
FIN,Finland,2020,0.007736516357206012
FRA,France,2000,0.0
FRA,France,2001,0.0
FRA,France,2002,0.0
FRA,France,2003,0.042255125284738036
FRA,France,2004,0.02846796657381616
FRA,France,2005,0.05381836945304438
FRA,France,2006,0.06518678938819708
FRA,France,2007,0.06865520728008088
FRA,France,2008,0.04492753623188406
FRA,France,2009,0.03191823899371069
FRA,France,2010,0.030821102737009123
FRA,France,2011,0.03221757322175732
FRA,France,2012,0.025109361329833768
FRA,France,2013,0.018757281553398057
FRA,France,2014,0.026828193832599115
FRA,France,2015,0.025572059413890003
FRA,France,2016,0.030221703617269544
FRA,France,2017,0.03724569640062597
FRA,France,2018,0.032975406996882575
FRA,France,2019,0.030028328611898015
FRA,France,2020,0.03365384615384615
GBR,United Kingdom,2000,0.0
GBR,United Kingdom,2001,0.0
GBR,United Kingdom,2002,0.0
GBR,United Kingdom,2003,0.0
GBR,United Kingdom,2004,0.0
GBR,United Kingdom,2005,0.0
GBR,United Kingdom,2006,0.0
GBR,United Kingdom,2007,0.0
GBR,United Kingdom,2008,0.006940509915014164
GBR,United Kingdom,2009,0.004567699836867863
GBR,United Kingdom,2010,0.028829479768786127
GBR,United Kingdom,2011,0.004798172124904798
GBR,United Kingdom,2012,0.020243531202435307
GBR,United Kingdom,2013,0.01646433990895296
GBR,United Kingdom,2014,0.015819209039548022
GBR,United Kingdom,2015,0.015631542219120723
GBR,United Kingdom,2016,0.0169281045751634
GBR,United Kingdom,2017,0.01803170409511228
GBR,United Kingdom,2018,0.017062219371391914
GBR,United Kingdom,2019,0.0167312661498708
GBR,United Kingdom,2020,0.01827805222300635
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0595
GRC,Greece,2001,0.048837209302325574
GRC,Greece,2002,0.05060240963855421
GRC,Greece,2003,0.041999999999999996
GRC,Greece,2004,0.02828282828282828
GRC,Greece,2005,0.02666666666666666
GRC,Greece,2006,0.04038461538461538
GRC,Greece,2007,0.036206896551724134
GRC,Greece,2008,0.03906976744186046
GRC,Greece,2009,0.030434782608695646
GRC,Greece,2010,0.02772277227722772
GRC,Greece,2011,0.012280701754385961
GRC,Greece,2012,0.0
GRC,Greece,2013,0.04628099173553719
GRC,Greece,2014,0.03365384615384615
GRC,Greece,2015,0.04921875
GRC,Greece,2016,0.09381443298969072
GRC,Greece,2017,0.061403508771929814
GRC,Greece,2018,0.04827586206896551
GRC,Greece,2019,0.0504
GRC,Greece,2020,0.034999999999999996
HRV,Croatia,2000,0.05562913907284767
HRV,Croatia,2001,0.05217391304347826
HRV,Croatia,2002,0.07368421052631578
HRV,Croatia,2003,0.057594936708860754
HRV,Croatia,2004,0.1041025641025641
HRV,Croatia,2005,0.05979899497487437
HRV,Croatia,2006,0.04066390041493776
HRV,Croatia,2007,0.036649214659685854
HRV,Croatia,2008,0.0608695652173913
HRV,Croatia,2009,0.06282051282051282
HRV,Croatia,2010,0.06490066225165562
HRV,Croatia,2011,0.03795180722891566
HRV,Croatia,2012,0.02380952380952381
HRV,Croatia,2013,0.02745098039215686
HRV,Croatia,2014,0.024305555555555552
HRV,Croatia,2015,0.021428571428571425
HRV,Croatia,2016,0.018025751072961373
HRV,Croatia,2017,0.013333333333333332
HRV,Croatia,2018,0.021472392638036807
HRV,Croatia,2019,0.013031914893617023
HRV,Croatia,2020,0.014814814814814812
HUN,Hungary,2000,0.0
HUN,Hungary,2001,0.0
HUN,Hungary,2002,0.0
HUN,Hungary,2003,0.0
HUN,Hungary,2004,0.0
HUN,Hungary,2005,0.0
HUN,Hungary,2006,0.0
HUN,Hungary,2007,0.0
HUN,Hungary,2008,0.0
HUN,Hungary,2009,0.0
HUN,Hungary,2010,0.024137931034482762
HUN,Hungary,2011,0.10898203592814372
HUN,Hungary,2012,0.05804878048780488
HUN,Hungary,2013,0.04541984732824427
HUN,Hungary,2014,0.039224137931034485
HUN,Hungary,2015,0.04630350194552529
HUN,Hungary,2016,0.038511326860841424
HUN,Hungary,2017,0.04504950495049505
HUN,Hungary,2018,0.04015296367112811
HUN,Hungary,2019,0.04712871287128713
HUN,Hungary,2020,0.05582822085889569
IRL,Ireland,2000,0.04072727272727272
IRL,Ireland,2001,0.0327212020033389
IRL,Ireland,2002,0.03684210526315789
IRL,Ireland,2003,0.05724299065420561
IRL,Ireland,2004,0.05098425196850394
IRL,Ireland,2005,0.011884550084889641
IRL,Ireland,2006,0.008611599297012303
IRL,Ireland,2007,0.028893058161350845
IRL,Ireland,2008,0.023236514522821574
IRL,Ireland,2009,0.021075268817204302
IRL,Ireland,2010,0.02141491395793499
IRL,Ireland,2011,0.012883435582822084
IRL,Ireland,2012,0.01660079051383399
IRL,Ireland,2013,0.012068965517241377
IRL,Ireland,2014,0.021649484536082474
IRL,Ireland,2015,0.01794871794871795
IRL,Ireland,2016,0.013321799307958477
IRL,Ireland,2017,0.011755725190839693
IRL,Ireland,2018,0.012982998454404945
IRL,Ireland,2019,0.013526570048309178
IRL,Ireland,2020,0.015498154981549814
ITA,Italy,2000,0.0
ITA,Italy,2001,0.0
ITA,Italy,2002,0.0
ITA,Italy,2003,0.0
ITA,Italy,2004,0.0
ITA,Italy,2005,0.0
ITA,Italy,2006,0.0
ITA,Italy,2007,0.0
ITA,Italy,2008,0.0
ITA,Italy,2009,0.0
ITA,Italy,2010,0.0
ITA,Italy,2011,0.0
ITA,Italy,2012,0.0
ITA,Italy,2013,0.0
ITA,Italy,2014,0.0
ITA,Italy,2015,0.0
ITA,Italy,2016,0.0
ITA,Italy,2017,0.0
ITA,Italy,2018,0.0
ITA,Italy,2019,0.0
ITA,Italy,2020,0.0
JPN,Japan,2000,0.24889604415823363
JPN,Japan,2001,0.25281365313653137
JPN,Japan,2002,0.21088880338591764
JPN,Japan,2003,0.20317460317460315
JPN,Japan,2004,0.18088037634408605
JPN,Japan,2005,0.16717090440939814
JPN,Japan,2006,0.15082236842105265
JPN,Japan,2007,0.12689547581903274
JPN,Japan,2008,0.10817005545286507
JPN,Japan,2009,0.11951219512195121
JPN,Japan,2010,0.12660960178637887
JPN,Japan,2011,0.12158042519053348
JPN,Japan,2012,0.12280208751505418
JPN,Japan,2013,0.11836014123185559
JPN,Japan,2014,0.17642276422764228
JPN,Japan,2015,0.1781466113416321
JPN,Japan,2016,0.19380692167577412
JPN,Japan,2017,0.2109704641350211
JPN,Japan,2018,0.17988603988603985
JPN,Japan,2019,0.16807692307692307
JPN,Japan,2020,0.17470489038785836
KAZ,Kazakhstan,2000,0.16470588235294115
KAZ,Kazakhstan,2001,0.15555555555555553
KAZ,Kazakhstan,2002,0.14736842105263157
KAZ,Kazakhstan,2003,0.13999999999999999
KAZ,Kazakhstan,2004,0.1333333333333333
KAZ,Kazakhstan,2005,0.7000000000000001
KAZ,Kazakhstan,2006,0.7000000000000001
KAZ,Kazakhstan,2007,0.7000000000000001
KAZ,Kazakhstan,2008,0.08235294117647059
KAZ,Kazakhstan,2009,0.10769230769230768
KAZ,Kazakhstan,2010,0.1333333333333333
KAZ,Kazakhstan,2011,0.13333333333333333
KAZ,Kazakhstan,2012,0.1333333333333333
KAZ,Kazakhstan,2013,0.13999999999999999
KAZ,Kazakhstan,2014,0.175
KAZ,Kazakhstan,2015,0.09032258064516127
KAZ,Kazakhstan,2016,0.11199999999999999
KAZ,Kazakhstan,2017,0.20322580645161287
KAZ,Kazakhstan,2018,0.12499999999999997
KAZ,Kazakhstan,2019,0.19444444444444442
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.09395973154362415
LTU,Lithuania,2001,0.05628140703517588
LTU,Lithuania,2002,0.029396325459317585
LTU,Lithuania,2003,0.03333333333333333
LTU,Lithuania,2004,0.029978586723768734
LTU,Lithuania,2005,0.041513292433537824
LTU,Lithuania,2006,0.02408602150537634
LTU,Lithuania,2007,0.035067437379576114
LTU,Lithuania,2008,0.014344262295081966
LTU,Lithuania,2009,0.0188622754491018
LTU,Lithuania,2010,0.017994858611825194
LTU,Lithuania,2011,0.010479041916167664
LTU,Lithuania,2012,0.008684863523573201
LTU,Lithuania,2013,0.012628865979381444
LTU,Lithuania,2014,0.019999999999999997
LTU,Lithuania,2015,0.01774647887323944
LTU,Lithuania,2016,0.014651162790697673
LTU,Lithuania,2017,0.019346733668341706
LTU,Lithuania,2018,0.02047872340425532
LTU,Lithuania,2019,0.020754716981132074
LTU,Lithuania,2020,0.017782909930715934
LUX,Luxembourg,2000,0.07777777777777777
LUX,Luxembourg,2001,0.15555555555555556
LUX,Luxembourg,2002,0.07777777777777777
LUX,Luxembourg,2003,0.06363636363636363
LUX,Luxembourg,2004,0.06363636363636363
LUX,Luxembourg,2005,0.00707070707070707
LUX,Luxembourg,2006,0.007368421052631579
LUX,Luxembourg,2007,0.00693069306930693
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.007446808510638297
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.10086455331412104
LVA,Latvia,2001,0.060372960372960374
LVA,Latvia,2002,0.04679144385026737
LVA,Latvia,2003,0.04727272727272727
LVA,Latvia,2004,0.03706720977596741
LVA,Latvia,2005,0.02578947368421053
LVA,Latvia,2006,0.026530612244897958
LVA,Latvia,2007,0.028843106180665608
LVA,Latvia,2008,0.02920723226703755
LVA,Latvia,2009,0.014641434262948208
LVA,Latvia,2010,0.01226021684737281
LVA,Latvia,2011,0.010953800298062593
LVA,Latvia,2012,0.018905817174515234
LVA,Latvia,2013,0.01584553928095872
LVA,Latvia,2014,0.017082860385925082
LVA,Latvia,2015,0.014505844845908606
LVA,Latvia,2016,0.016165413533834584
LVA,Latvia,2017,0.016195372750642673
LVA,Latvia,2018,0.015142576204523106
LVA,Latvia,2019,0.014733235438081253
LVA,Latvia,2020,0.014006669842782276
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.08750000000000001
MAR,Morocco,2005,0.07777777777777778
MAR,Morocco,2006,0.07777777777777778
MAR,Morocco,2007,0.06999999999999999
MAR,Morocco,2008,0.06999999999999999
MAR,Morocco,2009,0.06999999999999999
MAR,Morocco,2010,0.06363636363636364
MAR,Morocco,2011,0.05833333333333333
MAR,Morocco,2012,0.05833333333333333
MAR,Morocco,2013,0.05833333333333333
MAR,Morocco,2014,0.05384615384615384
MAR,Morocco,2015,0.05384615384615384
MAR,Morocco,2016,0.05384615384615384
MAR,Morocco,2017,0.04999999999999999
MAR,Morocco,2018,0.09333333333333332
MAR,Morocco,2019,0.09333333333333332
