iso_code3,Nation,Year,frac_inen_energy_chemicals_furnace_gas
AZE,Azerbaijan,2006,0.3950288504216601
AZE,Azerbaijan,2007,0.1525625744934446
AZE,Azerbaijan,2008,0.12460317460317463
AZE,Azerbaijan,2009,0.08056265984654733
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.6806083650190116
AZE,Azerbaijan,2019,0.33163737280296024
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.043527716690680215
BEL,Belgium,2001,0.04310082241851965
BEL,Belgium,2002,0.0419516643866849
BEL,Belgium,2003,0.04041535933064396
BEL,Belgium,2004,0.11454453098543854
BEL,Belgium,2005,0.12048577820389901
BEL,Belgium,2006,0.11746632001890807
BEL,Belgium,2007,0.11048316484916025
BEL,Belgium,2008,0.1343826690361344
BEL,Belgium,2009,0.1127339114559562
BEL,Belgium,2010,0.10864858705560619
BEL,Belgium,2011,0.11349321705426356
BEL,Belgium,2012,0.11444141689373298
BEL,Belgium,2013,0.10097087378640777
BEL,Belgium,2014,0.0894236647585172
BEL,Belgium,2015,0.0837920489296636
BEL,Belgium,2016,0.08095370113667869
BEL,Belgium,2017,0.06754038052537795
BEL,Belgium,2018,0.07158734682245654
BEL,Belgium,2019,0.08281287533029065
BEL,Belgium,2020,0.07767280554891175
BGR,Bulgaria,2000,0.16834303864478561
BGR,Bulgaria,2001,0.19603064066852366
BGR,Bulgaria,2002,0.22013250694592865
BGR,Bulgaria,2003,0.21609241187014538
BGR,Bulgaria,2004,0.2160383004189108
BGR,Bulgaria,2005,0.23623304070231446
BGR,Bulgaria,2006,0.24007482851797965
BGR,Bulgaria,2007,0.23596403596403598
BGR,Bulgaria,2008,0.3087233575038453
BGR,Bulgaria,2009,0.45963172804532576
BGR,Bulgaria,2010,0.4874421678783873
BGR,Bulgaria,2011,0.4643534833288154
BGR,Bulgaria,2012,0.47189695550351285
BGR,Bulgaria,2013,0.43818849449204406
BGR,Bulgaria,2014,0.43680838672102507
BGR,Bulgaria,2015,0.3511243565429423
BGR,Bulgaria,2016,0.30911640953716685
BGR,Bulgaria,2017,0.1696732026143791
BGR,Bulgaria,2018,0.02504268639726807
BGR,Bulgaria,2019,0.03935115650345449
BGR,Bulgaria,2020,0.043707377557346556
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.0
BIH,Bosnia and Herzegovina,2014,0.0
BIH,Bosnia and Herzegovina,2015,0.0
BIH,Bosnia and Herzegovina,2016,0.0
BIH,Bosnia and Herzegovina,2017,0.0
BIH,Bosnia and Herzegovina,2018,0.0
BIH,Bosnia and Herzegovina,2019,0.0
BIH,Bosnia and Herzegovina,2020,0.0
BLR,Belarus,2000,0.5593987685621152
BLR,Belarus,2001,0.567582317627797
BLR,Belarus,2002,0.5731843575418996
BLR,Belarus,2003,0.5547045951859956
BLR,Belarus,2004,0.5490054249547921
BLR,Belarus,2005,0.5479304784088873
BLR,Belarus,2006,0.5526363145582148
BLR,Belarus,2007,0.5490609092504827
BLR,Belarus,2008,0.5441910192444761
BLR,Belarus,2009,0.48025
BLR,Belarus,2010,0.5088261253309797
BLR,Belarus,2011,0.5252716107699575
BLR,Belarus,2012,0.5284247433007764
BLR,Belarus,2013,0.5331922771753506
BLR,Belarus,2014,0.5148853099072718
BLR,Belarus,2015,0.5114257327372081
BLR,Belarus,2016,0.5095557210225863
BLR,Belarus,2017,0.507469654528478
BLR,Belarus,2018,0.5145058930190389
BLR,Belarus,2019,0.5029239766081871
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.05822306238185255
CHE,Switzerland,2001,0.05565594506685942
CHE,Switzerland,2002,0.024754277393520208
CHE,Switzerland,2003,0.029311520109066125
CHE,Switzerland,2004,0.007731092436974792
CHE,Switzerland,2005,0.016609213412723284
CHE,Switzerland,2006,0.02849264705882353
CHE,Switzerland,2007,0.038667085822068535
CHE,Switzerland,2008,0.05085281111813013
CHE,Switzerland,2009,0.0451436388508892
CHE,Switzerland,2010,0.08374710360807679
CHE,Switzerland,2011,0.07639569049951027
CHE,Switzerland,2012,0.06740267286461359
CHE,Switzerland,2013,0.034083802376485305
CHE,Switzerland,2014,0.03898840885142255
CHE,Switzerland,2015,0.03870076019350381
CHE,Switzerland,2016,0.041570438799076216
CHE,Switzerland,2017,0.04310056799198129
CHE,Switzerland,2018,0.0457296570275723
CHE,Switzerland,2019,0.07471852610030706
CHE,Switzerland,2020,0.06918687589158345
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0
COL,Colombia,2007,0.0
COL,Colombia,2008,0.0
COL,Colombia,2009,0.0
COL,Colombia,2010,0.0
COL,Colombia,2011,0.0
COL,Colombia,2012,0.0
COL,Colombia,2013,0.0
COL,Colombia,2014,0.0
COL,Colombia,2015,0.0
COL,Colombia,2016,0.0
COL,Colombia,2017,0.0
COL,Colombia,2018,0.0
COL,Colombia,2019,0.0
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.021956815404078307
DEU,Germany,2001,0.02294214876033058
DEU,Germany,2002,0.02231219660854612
DEU,Germany,2003,0.07775602114744469
DEU,Germany,2004,0.07657343354398835
DEU,Germany,2005,0.09116273662591308
DEU,Germany,2006,0.1424440013651632
DEU,Germany,2007,0.14719329229042533
DEU,Germany,2008,0.13796522879580314
DEU,Germany,2009,0.1558546527973011
DEU,Germany,2010,0.11934585942936674
DEU,Germany,2011,0.14107936307142516
DEU,Germany,2012,0.15272888018818775
DEU,Germany,2013,0.1613932856464734
DEU,Germany,2014,0.15289009410359466
DEU,Germany,2015,0.15226962911894204
DEU,Germany,2016,0.1543457497612225
DEU,Germany,2017,0.15027919397912115
DEU,Germany,2018,0.18045962171583496
DEU,Germany,2019,0.17404949937741995
DEU,Germany,2020,0.16891903151088972
DNK,Denmark,2000,0.08045977011494253
DNK,Denmark,2001,0.079734219269103
DNK,Denmark,2002,0.08654670094258783
DNK,Denmark,2003,0.08750000000000001
DNK,Denmark,2004,0.0845204178537512
DNK,Denmark,2005,0.08309990662931839
DNK,Denmark,2006,0.0825870646766169
DNK,Denmark,2007,0.0756578947368421
DNK,Denmark,2008,0.07065750736015701
DNK,Denmark,2009,0.0712166172106825
DNK,Denmark,2010,0.06685236768802229
DNK,Denmark,2011,0.0625
DNK,Denmark,2012,0.07360406091370557
DNK,Denmark,2013,0.06322350845948355
DNK,Denmark,2014,0.042435424354243544
DNK,Denmark,2015,0.03665413533834586
DNK,Denmark,2016,0.0541958041958042
DNK,Denmark,2017,0.05143853530950305
DNK,Denmark,2018,0.05711519845111327
DNK,Denmark,2019,0.05549949545913219
DNK,Denmark,2020,0.0631163708086785
ESP,Spain,2000,0.0
ESP,Spain,2001,0.0
ESP,Spain,2002,0.0
ESP,Spain,2003,0.0
ESP,Spain,2004,0.0
ESP,Spain,2005,0.0
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,0.0
ESP,Spain,2014,0.0
ESP,Spain,2015,0.0
ESP,Spain,2016,0.0
ESP,Spain,2017,0.0
ESP,Spain,2018,0.0
ESP,Spain,2019,0.0
ESP,Spain,2020,0.0
EST,Estonia,2000,0.1778975741239892
EST,Estonia,2001,0.14441416893732972
EST,Estonia,2002,0.20689655172413793
EST,Estonia,2003,0.13399503722084366
EST,Estonia,2004,0.1365740740740741
EST,Estonia,2005,0.16485900216919738
EST,Estonia,2006,0.16775599128540306
EST,Estonia,2007,0.1639344262295082
EST,Estonia,2008,0.16915422885572137
EST,Estonia,2009,0.2405660377358491
EST,Estonia,2010,0.3014354066985646
EST,Estonia,2011,0.35294117647058826
EST,Estonia,2012,0.33673469387755106
EST,Estonia,2013,0.20447284345047925
EST,Estonia,2014,0.375
EST,Estonia,2015,0.423728813559322
EST,Estonia,2016,0.4339622641509434
EST,Estonia,2017,0.47368421052631576
EST,Estonia,2018,0.4609929078014185
EST,Estonia,2019,0.42068965517241386
EST,Estonia,2020,0.5259259259259259
FIN,Finland,2000,0.1785414920368818
FIN,Finland,2001,0.18294020844761383
FIN,Finland,2002,0.21939711664482306
FIN,Finland,2003,0.22944138096379765
FIN,Finland,2004,0.22211652794292505
FIN,Finland,2005,0.17344105023983844
FIN,Finland,2006,0.24098234842670763
FIN,Finland,2007,0.2641332395026977
FIN,Finland,2008,0.2729181245626312
FIN,Finland,2009,0.2929969104016478
FIN,Finland,2010,0.2736379183972636
FIN,Finland,2011,0.2789338321253215
FIN,Finland,2012,0.31050119331742243
FIN,Finland,2013,0.3154195011337869
FIN,Finland,2014,0.2673509286412512
FIN,Finland,2015,0.26629377431906615
FIN,Finland,2016,0.2601836590534495
FIN,Finland,2017,0.2819796954314721
FIN,Finland,2018,0.271759697256386
FIN,Finland,2019,0.2661329451722465
FIN,Finland,2020,0.26872800402212166
FRA,France,2000,0.08739331073630906
FRA,France,2001,0.07347231123006748
FRA,France,2002,0.06414286961837394
FRA,France,2003,0.0587807486631016
FRA,France,2004,0.076290693850707
FRA,France,2005,0.10863132978273735
FRA,France,2006,0.11770995334370139
FRA,France,2007,0.11813743551952836
FRA,France,2008,0.10936051899907322
FRA,France,2009,0.12064042423006323
FRA,France,2010,0.14432770879762283
FRA,France,2011,0.1017401621514732
FRA,France,2012,0.10091926458832934
FRA,France,2013,0.11207994513569118
FRA,France,2014,0.10972568578553617
FRA,France,2015,0.13460899117136418
FRA,France,2016,0.15448190490060437
FRA,France,2017,0.1722692367967403
FRA,France,2018,0.1445636094674556
FRA,France,2019,0.15894063662969254
FRA,France,2020,0.14504813792074034
GBR,United Kingdom,2000,0.15639598790876616
GBR,United Kingdom,2001,0.14262086075600428
GBR,United Kingdom,2002,0.1884271978021978
GBR,United Kingdom,2003,0.16847048464614595
GBR,United Kingdom,2004,0.06980388834766402
GBR,United Kingdom,2005,0.07430719072631771
GBR,United Kingdom,2006,0.07346745562130177
GBR,United Kingdom,2007,0.09984089101034208
GBR,United Kingdom,2008,0.12171650218490694
GBR,United Kingdom,2009,0.08613632318917958
GBR,United Kingdom,2010,0.09929686160178357
GBR,United Kingdom,2011,0.09341500765696782
GBR,United Kingdom,2012,0.0929156753899022
GBR,United Kingdom,2013,0.09086050240513094
GBR,United Kingdom,2014,0.06756756756756757
GBR,United Kingdom,2015,0.08011338206773087
GBR,United Kingdom,2016,0.07740846723897572
GBR,United Kingdom,2017,0.08404323859975661
GBR,United Kingdom,2018,0.07538646149502365
GBR,United Kingdom,2019,0.06945642795513375
GBR,United Kingdom,2020,0.06907682375726276
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.773972602739726
GEO,Georgia,2003,0.7926829268292682
GEO,Georgia,2004,0.8148148148148148
GEO,Georgia,2005,0.7238805970149255
GEO,Georgia,2006,0.0748299319727891
GEO,Georgia,2007,0.09826589595375723
GEO,Georgia,2008,0.06343283582089554
GEO,Georgia,2009,0.17746478873239438
GEO,Georgia,2010,0.17329545454545453
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.012115563839701773
HRV,Croatia,2001,0.012707722385141739
HRV,Croatia,2002,0.017899761336515514
HRV,Croatia,2003,0.01783840503672613
HRV,Croatia,2004,0.013157894736842108
HRV,Croatia,2005,0.01484623541887593
HRV,Croatia,2006,0.013992537313432833
HRV,Croatia,2007,0.01444043321299639
HRV,Croatia,2008,0.017223910840932118
HRV,Croatia,2009,0.017167381974248927
HRV,Croatia,2010,0.01818181818181818
HRV,Croatia,2011,0.019975031210986267
HRV,Croatia,2012,0.027422303473491772
HRV,Croatia,2013,0.0273224043715847
HRV,Croatia,2014,0.027173913043478264
HRV,Croatia,2015,0.030612244897959186
HRV,Croatia,2016,0.03571428571428571
HRV,Croatia,2017,0.036753445635528334
HRV,Croatia,2018,0.04145936981757877
HRV,Croatia,2019,0.04905063291139241
HRV,Croatia,2020,0.06598240469208212
HUN,Hungary,2000,0.36465840299798213
HUN,Hungary,2001,0.32703659976387256
HUN,Hungary,2002,0.33884039900249374
HUN,Hungary,2003,0.39530619728639527
HUN,Hungary,2004,0.3170384432842904
HUN,Hungary,2005,0.30944625407166126
HUN,Hungary,2006,0.31966270601763125
HUN,Hungary,2007,0.2955116696588869
HUN,Hungary,2008,0.2999619337647506
HUN,Hungary,2009,0.361568247821878
HUN,Hungary,2010,0.3006077606358111
HUN,Hungary,2011,0.16994022203245088
HUN,Hungary,2012,0.22174411933448085
HUN,Hungary,2013,0.21272276110985788
HUN,Hungary,2014,0.2037710131758292
HUN,Hungary,2015,0.1962818849978383
HUN,Hungary,2016,0.21623390792057606
HUN,Hungary,2017,0.21114069219741957
HUN,Hungary,2018,0.2045078577336642
HUN,Hungary,2019,0.2273203435994134
HUN,Hungary,2020,0.21666326322238105
IRL,Ireland,2000,0.0
IRL,Ireland,2001,0.0
IRL,Ireland,2002,0.0
IRL,Ireland,2003,0.0
IRL,Ireland,2004,0.0
IRL,Ireland,2005,0.0
IRL,Ireland,2006,0.0
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0
IRL,Ireland,2009,0.0
IRL,Ireland,2010,0.0
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.15816603364080303
ITA,Italy,2001,0.18373493975903613
ITA,Italy,2002,0.17693345323741008
ITA,Italy,2003,0.1661831744716121
ITA,Italy,2004,0.19571207163767868
ITA,Italy,2005,0.2038659680331117
ITA,Italy,2006,0.20036891860733227
ITA,Italy,2007,0.1870106911356175
ITA,Italy,2008,0.23394658152146366
ITA,Italy,2009,0.24912357581069236
ITA,Italy,2010,0.24714229404808832
ITA,Italy,2011,0.27628205128205124
ITA,Italy,2012,0.22146596858638742
ITA,Italy,2013,0.3010236539240067
ITA,Italy,2014,0.2427689934438874
ITA,Italy,2015,0.24639048102735253
ITA,Italy,2016,0.24950616443021595
ITA,Italy,2017,0.2827635793189097
ITA,Italy,2018,0.27459714398008644
ITA,Italy,2019,0.27847236455557833
ITA,Italy,2020,0.2869747899159664
JPN,Japan,2000,0.0
JPN,Japan,2001,0.0
JPN,Japan,2002,0.0
JPN,Japan,2003,0.0
JPN,Japan,2004,0.0
JPN,Japan,2005,0.0
JPN,Japan,2006,0.0
JPN,Japan,2007,0.0
JPN,Japan,2008,0.0
JPN,Japan,2009,0.0
JPN,Japan,2010,0.0
JPN,Japan,2011,0.0
JPN,Japan,2012,0.0
JPN,Japan,2013,0.0
JPN,Japan,2014,0.0
JPN,Japan,2015,0.0
JPN,Japan,2016,0.0
JPN,Japan,2017,0.0
JPN,Japan,2018,0.0
JPN,Japan,2019,0.0
JPN,Japan,2020,0.0
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.1056034482758621
KAZ,Kazakhstan,2009,0.1990407673860911
KAZ,Kazakhstan,2010,0.1982793936911102
KAZ,Kazakhstan,2011,0.17397414277684095
KAZ,Kazakhstan,2012,0.17215342796738145
KAZ,Kazakhstan,2013,0.17848699763593381
KAZ,Kazakhstan,2014,0.19925046845721422
KAZ,Kazakhstan,2015,0.1487603305785124
KAZ,Kazakhstan,2016,0.16847826086956524
KAZ,Kazakhstan,2017,0.10521795147090403
KAZ,Kazakhstan,2018,0.09629788144660818
KAZ,Kazakhstan,2019,0.11307339449541283
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.7132243684992571
LTU,Lithuania,2001,0.6841243862520459
LTU,Lithuania,2002,0.7005649717514124
LTU,Lithuania,2003,0.69693094629156
LTU,Lithuania,2004,0.5460992907801419
LTU,Lithuania,2005,0.4163934426229508
LTU,Lithuania,2006,0.40600924499229585
LTU,Lithuania,2007,0.4446002805049089
LTU,Lithuania,2008,0.43345454545454537
LTU,Lithuania,2009,0.4345364472753008
LTU,Lithuania,2010,0.4466484268125855
LTU,Lithuania,2011,0.4722391702257474
LTU,Lithuania,2012,0.4470792365529207
LTU,Lithuania,2013,0.48153034300791553
LTU,Lithuania,2014,0.4918918918918919
LTU,Lithuania,2015,0.45030020013342226
LTU,Lithuania,2016,0.4577464788732394
LTU,Lithuania,2017,0.5082809822958311
LTU,Lithuania,2018,0.49854904236796294
LTU,Lithuania,2019,0.4779874213836478
LTU,Lithuania,2020,0.3917963224893918
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.06
LUX,Luxembourg,2004,0.08301886792452831
LUX,Luxembourg,2005,0.07342657342657342
LUX,Luxembourg,2006,0.1133603238866397
LUX,Luxembourg,2007,0.09166666666666666
LUX,Luxembourg,2008,0.0966183574879227
LUX,Luxembourg,2009,0.09580838323353293
LUX,Luxembourg,2010,0.14356435643564355
LUX,Luxembourg,2011,0.125
LUX,Luxembourg,2012,0.092
LUX,Luxembourg,2013,0.08741258741258744
LUX,Luxembourg,2014,0.11020408163265306
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.016129032258064512
LVA,Latvia,2001,0.013513513513513513
LVA,Latvia,2002,0.013513513513513513
LVA,Latvia,2003,0.013888888888888888
LVA,Latvia,2004,0.014285714285714285
LVA,Latvia,2005,0.013513513513513514
LVA,Latvia,2006,0.0
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.0
LVA,Latvia,2009,0.0970873786407767
LVA,Latvia,2010,0.07692307692307691
LVA,Latvia,2011,0.020618556701030927
LVA,Latvia,2012,0.009900990099009901
LVA,Latvia,2013,0.04716981132075472
LVA,Latvia,2014,0.038834951456310676
LVA,Latvia,2015,0.041237113402061855
LVA,Latvia,2016,0.04081632653061225
LVA,Latvia,2017,0.03669724770642201
LVA,Latvia,2018,0.03603603603603604
LVA,Latvia,2019,0.044444444444444446
LVA,Latvia,2020,0.06741573033707865
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
