iso_code3,Nation,Year,frac_inen_energy_wood_furnace_gas
AZE,Azerbaijan,2008,0.0
AZE,Azerbaijan,2009,0.0
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0
BEL,Belgium,2001,0.0
BEL,Belgium,2002,0.0
BEL,Belgium,2003,0.0
BEL,Belgium,2004,0.0
BEL,Belgium,2005,0.0
BEL,Belgium,2006,0.013582342954159592
BEL,Belgium,2007,0.009569377990430622
BEL,Belgium,2008,0.0
BEL,Belgium,2009,0.0
BEL,Belgium,2010,0.0
BEL,Belgium,2011,0.0
BEL,Belgium,2012,0.0
BEL,Belgium,2013,0.0
BEL,Belgium,2014,0.0
BEL,Belgium,2015,0.0
BEL,Belgium,2016,0.0
BEL,Belgium,2017,0.0
BEL,Belgium,2018,0.0
BEL,Belgium,2019,0.0
BEL,Belgium,2020,0.0
BGR,Bulgaria,2000,0.0
BGR,Bulgaria,2001,0.0
BGR,Bulgaria,2002,0.0
BGR,Bulgaria,2003,0.0
BGR,Bulgaria,2004,0.0
BGR,Bulgaria,2005,0.0
BGR,Bulgaria,2006,0.0
BGR,Bulgaria,2007,0.0
BGR,Bulgaria,2008,0.0
BGR,Bulgaria,2009,0.0
BGR,Bulgaria,2010,0.0
BGR,Bulgaria,2011,0.0
BGR,Bulgaria,2012,0.0
BGR,Bulgaria,2013,0.0
BGR,Bulgaria,2014,0.0
BGR,Bulgaria,2015,0.0
BGR,Bulgaria,2016,0.0
BGR,Bulgaria,2017,0.0
BGR,Bulgaria,2018,0.0
BGR,Bulgaria,2019,0.0
BGR,Bulgaria,2020,0.0
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.02380952380952381
BIH,Bosnia and Herzegovina,2009,0.02857142857142857
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.015151515151515152
BIH,Bosnia and Herzegovina,2013,0.013513513513513514
BIH,Bosnia and Herzegovina,2014,0.0
BIH,Bosnia and Herzegovina,2015,0.0
BIH,Bosnia and Herzegovina,2016,0.0
BIH,Bosnia and Herzegovina,2017,0.0
BIH,Bosnia and Herzegovina,2018,0.0
BIH,Bosnia and Herzegovina,2019,0.0
BIH,Bosnia and Herzegovina,2020,0.0
BLR,Belarus,2000,0.555366269165247
BLR,Belarus,2001,0.5302547770700637
BLR,Belarus,2002,0.5255591054313099
BLR,Belarus,2003,0.5143312101910829
BLR,Belarus,2004,0.536697247706422
BLR,Belarus,2005,0.532608695652174
BLR,Belarus,2006,0.5125391849529781
BLR,Belarus,2007,0.5129032258064516
BLR,Belarus,2008,0.49133858267716535
BLR,Belarus,2009,0.48766603415559767
BLR,Belarus,2010,0.4858156028368794
BLR,Belarus,2011,0.44521739130434784
BLR,Belarus,2012,0.3723196881091618
BLR,Belarus,2013,0.3561368209255533
BLR,Belarus,2014,0.3392156862745098
BLR,Belarus,2015,0.36074766355140186
BLR,Belarus,2016,0.43295638126009695
BLR,Belarus,2017,0.42805320435308347
BLR,Belarus,2018,0.4599109131403118
BLR,Belarus,2019,0.4534632034632035
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.0
CHE,Switzerland,2003,0.0
CHE,Switzerland,2004,0.0
CHE,Switzerland,2005,0.0
CHE,Switzerland,2006,0.0
CHE,Switzerland,2007,0.0
CHE,Switzerland,2008,0.0
CHE,Switzerland,2009,0.0
CHE,Switzerland,2010,0.0
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,0.0
CHE,Switzerland,2013,0.0
CHE,Switzerland,2014,0.0
CHE,Switzerland,2015,0.0
CHE,Switzerland,2016,0.0
CHE,Switzerland,2017,0.0
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.0
COL,Colombia,2007,0.0
COL,Colombia,2008,0.0
COL,Colombia,2009,0.0
COL,Colombia,2010,0.0
COL,Colombia,2011,0.0
COL,Colombia,2012,0.0
COL,Colombia,2013,0.0
COL,Colombia,2014,0.0
COL,Colombia,2015,0.0
COL,Colombia,2016,0.0
COL,Colombia,2017,0.0
COL,Colombia,2018,0.0
COL,Colombia,2019,0.0
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.0
DEU,Germany,2001,0.0
DEU,Germany,2002,0.029496215087444527
DEU,Germany,2003,0.03486631016042781
DEU,Germany,2004,0.03183296251925381
DEU,Germany,2005,0.02612652282401292
DEU,Germany,2006,0.04406196213425129
DEU,Germany,2007,0.04751346214760849
DEU,Germany,2008,0.06752299947925708
DEU,Germany,2009,0.06798825256975037
DEU,Germany,2010,0.056406954282034766
DEU,Germany,2011,0.05434535965509417
DEU,Germany,2012,0.06654933450665493
DEU,Germany,2013,0.040768509840674795
DEU,Germany,2014,0.037056756468959645
DEU,Germany,2015,0.03080594424557978
DEU,Germany,2016,0.022215101997223114
DEU,Germany,2017,0.02862898950270385
DEU,Germany,2018,0.028178033941722705
DEU,Germany,2019,0.02536685246274599
DEU,Germany,2020,0.024236275504452707
DNK,Denmark,2000,0.04283054003724395
DNK,Denmark,2001,0.04174950298210736
DNK,Denmark,2002,0.05472636815920399
DNK,Denmark,2003,0.06906077348066299
DNK,Denmark,2004,0.06371191135734072
DNK,Denmark,2005,0.05785123966942149
DNK,Denmark,2006,0.05454545454545455
DNK,Denmark,2007,0.042056074766355145
DNK,Denmark,2008,0.03579952267303102
DNK,Denmark,2009,0.03746397694524496
DNK,Denmark,2010,0.03561643835616438
DNK,Denmark,2011,0.03703703703703704
DNK,Denmark,2012,0.05000000000000001
DNK,Denmark,2013,0.04508196721311475
DNK,Denmark,2014,0.032407407407407406
DNK,Denmark,2015,0.024390243902439025
DNK,Denmark,2016,0.02912621359223301
DNK,Denmark,2017,0.025641025641025637
DNK,Denmark,2018,0.024193548387096774
DNK,Denmark,2019,0.022408963585434174
DNK,Denmark,2020,0.024930747922437674
ESP,Spain,2000,0.0
ESP,Spain,2001,0.0
ESP,Spain,2002,0.0
ESP,Spain,2003,0.0
ESP,Spain,2004,0.0
ESP,Spain,2005,0.0
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,0.0
ESP,Spain,2014,0.0
ESP,Spain,2015,0.0
ESP,Spain,2016,0.0
ESP,Spain,2017,0.0
ESP,Spain,2018,0.0
ESP,Spain,2019,0.0
ESP,Spain,2020,0.0
EST,Estonia,2000,0.015625
EST,Estonia,2001,0.0053191489361702135
EST,Estonia,2002,0.004385964912280702
EST,Estonia,2003,0.005253940455341506
EST,Estonia,2004,0.007987220447284346
EST,Estonia,2005,0.01199400299850075
EST,Estonia,2006,0.016194331983805668
EST,Estonia,2007,0.014084507042253521
EST,Estonia,2008,0.011363636363636362
EST,Estonia,2009,0.015873015873015872
EST,Estonia,2010,0.016597510373443983
EST,Estonia,2011,0.02524271844660194
EST,Estonia,2012,0.012048192771084336
EST,Estonia,2013,0.008247422680412371
EST,Estonia,2014,0.009803921568627453
EST,Estonia,2015,0.009107468123861567
EST,Estonia,2016,0.03292181069958847
EST,Estonia,2017,0.023255813953488372
EST,Estonia,2018,0.025
EST,Estonia,2019,0.022875816993464054
EST,Estonia,2020,0.01729106628242075
FIN,Finland,2000,0.26296490309062337
FIN,Finland,2001,0.25961058412381427
FIN,Finland,2002,0.33484573502722326
FIN,Finland,2003,0.3510022271714922
FIN,Finland,2004,0.3513163573586534
FIN,Finland,2005,0.35246888799678844
FIN,Finland,2006,0.37223101265822783
FIN,Finland,2007,0.41138790035587186
FIN,Finland,2008,0.42794949934697435
FIN,Finland,2009,0.385501680268843
FIN,Finland,2010,0.403516295025729
FIN,Finland,2011,0.40082644628099173
FIN,Finland,2012,0.42869379014989295
FIN,Finland,2013,0.37571491421029474
FIN,Finland,2014,0.35109864422627396
FIN,Finland,2015,0.32975085490962386
FIN,Finland,2016,0.3180978762696214
FIN,Finland,2017,0.3344262295081967
FIN,Finland,2018,0.34722801167152983
FIN,Finland,2019,0.35572249226690233
FIN,Finland,2020,0.3594164456233422
FRA,France,2000,0.0
FRA,France,2001,0.0
FRA,France,2002,0.0
FRA,France,2003,0.0
FRA,France,2004,0.0
FRA,France,2005,0.0
FRA,France,2006,0.0
FRA,France,2007,0.0
FRA,France,2008,0.0
FRA,France,2009,0.0
FRA,France,2010,0.0
FRA,France,2011,0.0
FRA,France,2012,0.014435695538057744
FRA,France,2013,0.027184466019417475
FRA,France,2014,0.015418502202643168
FRA,France,2015,0.013247691690084305
FRA,France,2016,0.017113963438350834
FRA,France,2017,0.016431924882629106
FRA,France,2018,0.008659508139937652
FRA,France,2019,0.010522055847834885
FRA,France,2020,0.000874125874125874
GBR,United Kingdom,2000,0.0
GBR,United Kingdom,2001,0.0
GBR,United Kingdom,2002,0.0
GBR,United Kingdom,2003,0.0
GBR,United Kingdom,2004,0.0
GBR,United Kingdom,2005,0.0
GBR,United Kingdom,2006,0.0
GBR,United Kingdom,2007,0.0
GBR,United Kingdom,2008,0.0
GBR,United Kingdom,2009,0.0
GBR,United Kingdom,2010,0.0
GBR,United Kingdom,2011,0.0
GBR,United Kingdom,2012,0.0
GBR,United Kingdom,2013,0.0
GBR,United Kingdom,2014,0.0
GBR,United Kingdom,2015,0.0
GBR,United Kingdom,2016,0.0
GBR,United Kingdom,2017,0.0
GBR,United Kingdom,2018,0.0
GBR,United Kingdom,2019,0.0
GBR,United Kingdom,2020,0.0
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.013245033112582781
HRV,Croatia,2001,0.006211180124223603
HRV,Croatia,2002,0.006578947368421052
HRV,Croatia,2003,0.0
HRV,Croatia,2004,0.0
HRV,Croatia,2005,0.0
HRV,Croatia,2006,0.0
HRV,Croatia,2007,0.0
HRV,Croatia,2008,0.0
HRV,Croatia,2009,0.0
HRV,Croatia,2010,0.0
HRV,Croatia,2011,0.018072289156626505
HRV,Croatia,2012,0.06802721088435376
HRV,Croatia,2013,0.06535947712418301
HRV,Croatia,2014,0.08333333333333333
HRV,Croatia,2015,0.28571428571428575
HRV,Croatia,2016,0.3690987124463519
HRV,Croatia,2017,0.3873015873015873
HRV,Croatia,2018,0.4263803680981595
HRV,Croatia,2019,0.5159574468085106
HRV,Croatia,2020,0.5396825396825397
HUN,Hungary,2000,0.01111111111111111
HUN,Hungary,2001,0.01107011070110701
HUN,Hungary,2002,0.011494252873563216
HUN,Hungary,2003,0.008438818565400843
HUN,Hungary,2004,0.008438818565400843
HUN,Hungary,2005,0.01702127659574468
HUN,Hungary,2006,0.009389671361502348
HUN,Hungary,2007,0.0
HUN,Hungary,2008,0.0
HUN,Hungary,2009,0.0
HUN,Hungary,2010,0.0
HUN,Hungary,2011,0.0
HUN,Hungary,2012,0.0
HUN,Hungary,2013,0.0
HUN,Hungary,2014,0.0
HUN,Hungary,2015,0.0
HUN,Hungary,2016,0.0
HUN,Hungary,2017,0.007425742574257425
HUN,Hungary,2018,0.0057361376673040155
HUN,Hungary,2019,0.0
HUN,Hungary,2020,0.0
IRL,Ireland,2000,0.0
IRL,Ireland,2001,0.0
IRL,Ireland,2002,0.0
IRL,Ireland,2003,0.0
IRL,Ireland,2004,0.0
IRL,Ireland,2005,0.0
IRL,Ireland,2006,0.0
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0
IRL,Ireland,2009,0.0
IRL,Ireland,2010,0.0
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.0
ITA,Italy,2001,0.0
ITA,Italy,2002,0.0
ITA,Italy,2003,0.0
ITA,Italy,2004,0.029411764705882356
ITA,Italy,2005,0.02984367598294647
ITA,Italy,2006,0.07358156028368794
ITA,Italy,2007,0.04206500956022945
ITA,Italy,2008,0.05812417437252312
ITA,Italy,2009,0.05742821473158551
ITA,Italy,2010,0.06266050333846944
ITA,Italy,2011,0.06673356748620171
ITA,Italy,2012,0.07466814159292036
ITA,Italy,2013,0.06745562130177515
ITA,Italy,2014,0.08770917484131564
ITA,Italy,2015,0.06739811912225706
ITA,Italy,2016,0.0704081632653061
ITA,Italy,2017,0.07434761201378631
ITA,Italy,2018,0.0666988883518608
ITA,Italy,2019,0.05478775913129319
ITA,Italy,2020,0.05999008428358949
JPN,Japan,2000,0.0
JPN,Japan,2001,0.0
JPN,Japan,2002,0.0
JPN,Japan,2003,0.0
JPN,Japan,2004,0.0
JPN,Japan,2005,0.0
JPN,Japan,2006,0.0
JPN,Japan,2007,0.0
JPN,Japan,2008,0.0
JPN,Japan,2009,0.0
JPN,Japan,2010,0.0
JPN,Japan,2011,0.0
JPN,Japan,2012,0.0
JPN,Japan,2013,0.0
JPN,Japan,2014,0.0
JPN,Japan,2015,0.0
JPN,Japan,2016,0.0
JPN,Japan,2017,0.0
JPN,Japan,2018,0.0
JPN,Japan,2019,0.0
JPN,Japan,2020,0.0
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.3823529411764706
KAZ,Kazakhstan,2009,0.5
KAZ,Kazakhstan,2010,0.38095238095238093
KAZ,Kazakhstan,2011,0.42857142857142855
KAZ,Kazakhstan,2012,0.3333333333333333
KAZ,Kazakhstan,2013,0.25
KAZ,Kazakhstan,2014,0.3125
KAZ,Kazakhstan,2015,0.5483870967741935
KAZ,Kazakhstan,2016,0.48
KAZ,Kazakhstan,2017,0.45161290322580644
KAZ,Kazakhstan,2018,0.5357142857142857
KAZ,Kazakhstan,2019,0.2777777777777778
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.06711409395973154
LTU,Lithuania,2001,0.04522613065326633
LTU,Lithuania,2002,0.020997375328083993
LTU,Lithuania,2003,0.015873015873015876
LTU,Lithuania,2004,0.01284796573875803
LTU,Lithuania,2005,0.016359918200408996
LTU,Lithuania,2006,0.04516129032258064
LTU,Lithuania,2007,0.028901734104046246
LTU,Lithuania,2008,0.00819672131147541
LTU,Lithuania,2009,0.005988023952095809
LTU,Lithuania,2010,0.010282776349614397
LTU,Lithuania,2011,0.011976047904191617
LTU,Lithuania,2012,0.08436724565756826
LTU,Lithuania,2013,0.10824742268041238
LTU,Lithuania,2014,0.11142857142857143
LTU,Lithuania,2015,0.11830985915492957
LTU,Lithuania,2016,0.10232558139534882
LTU,Lithuania,2017,0.0778894472361809
LTU,Lithuania,2018,0.0824468085106383
LTU,Lithuania,2019,0.07816711590296495
LTU,Lithuania,2020,0.07159353348729793
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.2692307692307693
LUX,Luxembourg,2020,0.28
LVA,Latvia,2000,0.011527377521613834
LVA,Latvia,2001,0.013986013986013986
LVA,Latvia,2002,0.0213903743315508
LVA,Latvia,2003,0.04155844155844156
LVA,Latvia,2004,0.026476578411405296
LVA,Latvia,2005,0.01754385964912281
LVA,Latvia,2006,0.004373177842565597
LVA,Latvia,2007,0.004754358161648177
LVA,Latvia,2008,0.0013908205841446455
LVA,Latvia,2009,0.0009960159362549803
LVA,Latvia,2010,0.0008340283569641367
LVA,Latvia,2011,0.0
LVA,Latvia,2012,0.0
LVA,Latvia,2013,0.005992010652463382
LVA,Latvia,2014,0.026106696935300794
LVA,Latvia,2015,0.058448459086078645
LVA,Latvia,2016,0.11278195488721804
LVA,Latvia,2017,0.14447300771208227
LVA,Latvia,2018,0.15732546705998035
LVA,Latvia,2019,0.1409691629955947
LVA,Latvia,2020,0.11910433539780847
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.011235955056179775
NLD,Netherlands,2001,0.0
NLD,Netherlands,2002,0.003891050583657588
NLD,Netherlands,2003,0.0
NLD,Netherlands,2004,0.004347826086956521
NLD,Netherlands,2005,0.003968253968253968
NLD,Netherlands,2006,0.003952569169960474
NLD,Netherlands,2007,0.03474903474903475
NLD,Netherlands,2008,0.0299625468164794
NLD,Netherlands,2009,0.006944444444444445
NLD,Netherlands,2010,0.02247191011235955
