"iso_code3","frac_waso_non_recycled_open_dump","Year"
"BEL",0.559244543204307,2019
"BEL",0.559244543204307,2020
"BEN",0.556182574153576,2010
"BEN",0.556182574153576,2011
"BEN",0.556182574153576,2012
"BEN",0.556182574153576,2013
"BEN",0.556182574153576,2014
"BEN",0.556182574153576,2015
"BEN",0.556182574153576,2016
"BEN",0.556182574153576,2017
"BEN",0.556182574153576,2018
"BEN",0.556182574153576,2019
"BEN",0.556182574153576,2020
"BFA",0.59,2010
"BFA",0.59,2011
"BFA",0.59,2012
"BFA",0.59,2013
"BFA",0.59,2014
"BFA",0.59,2015
"BFA",0.59,2016
"BFA",0.59,2017
"BFA",0.59,2018
"BFA",0.59,2019
"BFA",0.59,2020
"BGD",0.535489781984948,2010
"BGD",0.535489781984948,2011
"BGD",0.535489781984948,2012
"BGD",0.535489781984948,2013
"BGD",0.535489781984948,2014
"BGD",0.535489781984948,2015
"BGD",0.535489781984948,2016
"BGD",0.535489781984948,2017
"BGD",0.535489781984948,2018
"BGD",0.535489781984948,2019
"BGD",0.535489781984948,2020
"BGR",0.557543107468552,2010
"BGR",0.557543107468552,2011
"BGR",0.557543107468552,2012
"BGR",0.557543107468552,2013
"BGR",0.557543107468552,2014
"BGR",0.557543107468552,2015
"BGR",0.557543107468552,2016
"BGR",0.557543107468552,2017
"BGR",0.557543107468552,2018
"BGR",0.557543107468552,2019
"BGR",0.557543107468552,2020
"BHR",0.560324285981498,2010
"BHR",0.560324285981498,2011
"BHR",0.560324285981498,2012
"BHR",0.560324285981498,2013
"BHR",0.560324285981498,2014
"BHR",0.560324285981498,2015
"BHR",0.560324285981498,2016
"BHR",0.560324285981498,2017
"BHR",0.560324285981498,2018
"BHR",0.560324285981498,2019
"BHR",0.560324285981498,2020
"BHS",0.559487205758161,2010
"BHS",0.559487205758161,2011
"BHS",0.559487205758161,2012
"BHS",0.559487205758161,2013
"BHS",0.559487205758161,2014
"BHS",0.559487205758161,2015
"BHS",0.559487205758161,2016
"BHS",0.559487205758161,2017
"BHS",0.559487205758161,2018
"BHS",0.559487205758161,2019
"BHS",0.559487205758161,2020
"BIH",0.4175,2010
"BIH",0.4175,2011
"BIH",0.4175,2012
"BIH",0.4175,2013
"BIH",0.4175,2014
"BIH",0.4175,2015
"BIH",0.4175,2016
"BIH",0.4175,2017
"BIH",0.4175,2018
"BIH",0.4175,2019
"BIH",0.4175,2020
"BLR",0.071,2010
"BLR",0.071,2011
"BLR",0.071,2012
"BLR",0.071,2013
"BLR",0.071,2014
"BLR",0.071,2015
"BLR",0.071,2016
"BLR",0.071,2017
"BLR",0.071,2018
"BLR",0.071,2019
"BLR",0.071,2020
"BLZ",0.66,2010
"BLZ",0.66,2011
"BLZ",0.66,2012
"BLZ",0.66,2013
"BLZ",0.66,2014
"BLZ",0.66,2015
"BLZ",0.66,2016
"BLZ",0.66,2017
"BLZ",0.66,2018
"BLZ",0.66,2019
"BLZ",0.66,2020
"BMU",0.563096996502627,2010
"BMU",0.563096996502627,2011
"BMU",0.563096996502627,2012
"BMU",0.563096996502627,2013
"BMU",0.563096996502627,2014
"BMU",0.563096996502627,2015
"BMU",0.563096996502627,2016
"BMU",0.563096996502627,2017
"BMU",0.563096996502627,2018
"BMU",0.563096996502627,2019
"BMU",0.563096996502627,2020
"BOL",0.5552,2010
"BOL",0.5552,2011
"BOL",0.5552,2012
"BOL",0.5552,2013
"BOL",0.5552,2014
"BOL",0.5552,2015
"BOL",0.5552,2016
"BOL",0.5552,2017
"BOL",0.5552,2018
"BOL",0.5552,2019
"BOL",0.5552,2020
"BRA",0.1561932,2010
"BRA",0.1561932,2011
"BRA",0.1561932,2012
"BRA",0.1561932,2013
"BRA",0.1561932,2014
"BRA",0.1561932,2015
"BRA",0.1561932,2016
"BRA",0.1561932,2017
"BRA",0.1561932,2018
"BRA",0.1561932,2019
"BRA",0.1561932,2020
"BRB",0.557941068778199,2010
"BRB",0.557941068778199,2011
"BRB",0.557941068778199,2012
"BRB",0.557941068778199,2013
"BRB",0.557941068778199,2014
"BRB",0.557941068778199,2015
"BRB",0.557941068778199,2016
"BRB",0.557941068778199,2017
"BRB",0.557941068778199,2018
"BRB",0.557941068778199,2019
"BRB",0.557941068778199,2020
"BRN",0.561474019392186,2010
"BRN",0.561474019392186,2011
"BRN",0.561474019392186,2012
"BRN",0.561474019392186,2013
"BRN",0.561474019392186,2014
"BRN",0.561474019392186,2015
"BRN",0.561474019392186,2016
"BRN",0.561474019392186,2017
"BRN",0.561474019392186,2018
"BRN",0.561474019392186,2019
"BRN",0.561474019392186,2020
"BTN",0.557204268421071,2010
"BTN",0.557204268421071,2011
"BTN",0.557204268421071,2012
"BTN",0.557204268421071,2013
"BTN",0.557204268421071,2014
"BTN",0.557204268421071,2015
"BTN",0.557204268421071,2016
"BTN",0.557204268421071,2017
"BTN",0.557204268421071,2018
"BTN",0.557204268421071,2019
"BTN",0.557204268421071,2020
"BWA",0.557598159464811,2010
"BWA",0.557598159464811,2011
"BWA",0.557598159464811,2012
"BWA",0.557598159464811,2013
"BWA",0.557598159464811,2014
"BWA",0.557598159464811,2015
"BWA",0.557598159464811,2016
"BWA",0.557598159464811,2017
"BWA",0.557598159464811,2018
"BWA",0.557598159464811,2019
"BWA",0.557598159464811,2020
"CAF",0.55621184946742,2010
"CAF",0.55621184946742,2011
"CAF",0.55621184946742,2012
"CAF",0.55621184946742,2013
"CAF",0.55621184946742,2014
"CAF",0.55621184946742,2015
"CAF",0.55621184946742,2016
"CAF",0.55621184946742,2017
"CAF",0.55621184946742,2018
"CAF",0.55621184946742,2019
"CAF",0.55621184946742,2020
"CAN",0.555585895211179,2010
"CAN",0.555585895211179,2011
"CAN",0.555585895211179,2012
"CAN",0.555585895211179,2013
"CAN",0.555585895211179,2014
"CAN",0.555585895211179,2015
"CAN",0.555585895211179,2016
"CAN",0.555585895211179,2017
"CAN",0.555585895211179,2018
"CAN",0.555585895211179,2019
"CAN",0.555585895211179,2020
"CHE",0.560935745116168,2010
"CHE",0.560935745116168,2011
"CHE",0.560935745116168,2012
"CHE",0.560935745116168,2013
"CHE",0.560935745116168,2014
"CHE",0.560935745116168,2015
"CHE",0.560935745116168,2016
"CHE",0.560935745116168,2017
"CHE",0.560935745116168,2018
"CHE",0.560935745116168,2019
"CHE",0.560935745116168,2020
"CHI",0.560399632777203,2010
"CHI",0.560399632777203,2011
"CHI",0.560399632777203,2012
"CHI",0.560399632777203,2013
"CHI",0.560399632777203,2014
"CHI",0.560399632777203,2015
"CHI",0.560399632777203,2016
"CHI",0.560399632777203,2017
"CHI",0.560399632777203,2018
"CHI",0.560399632777203,2019
"CHI",0.560399632777203,2020
"CHL",0.0843,2010
"CHL",0.0843,2011
"CHL",0.0843,2012
"CHL",0.0843,2013
"CHL",0.0843,2014
"CHL",0.0843,2015
"CHL",0.0843,2016
"CHL",0.0843,2017
"CHL",0.0843,2018
"CHL",0.0843,2019
"CHL",0.0843,2020
"CHN",0.0821,2010
"CHN",0.0821,2011
"CHN",0.0821,2012
"CHN",0.0821,2013
"CHN",0.0821,2014
"CHN",0.0821,2015
"CHN",0.0821,2016
"CHN",0.0821,2017
"CHN",0.0821,2018
"CHN",0.0821,2019
"CHN",0.0821,2020
"CIV",0.554237337429915,2010
"CIV",0.554237337429915,2011
"CIV",0.554237337429915,2012
"CIV",0.554237337429915,2013
"CIV",0.554237337429915,2014
"CIV",0.554237337429915,2015
"CIV",0.554237337429915,2016
"CIV",0.554237337429915,2017
"CIV",0.554237337429915,2018
"CIV",0.554237337429915,2019
"CIV",0.554237337429915,2020
"CMR",0.803,2010
"CMR",0.803,2011
"CMR",0.803,2012
"CMR",0.803,2013
"CMR",0.803,2014
"CMR",0.803,2015
"CMR",0.803,2016
"CMR",0.803,2017
"CMR",0.803,2018
"CMR",0.803,2019
"CMR",0.803,2020
"COD",0.545967739582266,2010
"COD",0.545967739582266,2011
"COD",0.545967739582266,2012
"COD",0.545967739582266,2013
"COD",0.545967739582266,2014
"COD",0.545967739582266,2015
"COD",0.545967739582266,2016
"COD",0.545967739582266,2017
"COD",0.545967739582266,2018
"COD",0.545967739582266,2019
"COD",0.545967739582266,2020
"COG",0.556788863427433,2010
"COG",0.556788863427433,2011
"COG",0.556788863427433,2012
"COG",0.556788863427433,2013
"COG",0.556788863427433,2014
"COG",0.556788863427433,2015
"COG",0.556788863427433,2016
"COG",0.556788863427433,2017
"COG",0.556788863427433,2018
"COG",0.556788863427433,2019
"COG",0.556788863427433,2020
"COL",0.04,2010
"COL",0.04,2011
"COL",0.04,2012
"COL",0.04,2013
"COL",0.04,2014
"COL",0.04,2015
"COL",0.04,2016
"COL",0.04,2017
"COL",0.04,2018
"COL",0.04,2019
"COL",0.04,2020
"COM",0.55689583161597,2010
"COM",0.55689583161597,2011
"COM",0.55689583161597,2012
"COM",0.55689583161597,2013
"COM",0.55689583161597,2014
"COM",0.55689583161597,2015
"COM",0.55689583161597,2016
"COM",0.55689583161597,2017
"COM",0.55689583161597,2018
"COM",0.55689583161597,2019
"COM",0.55689583161597,2020
"CPV",0.557197741590879,2010
"CPV",0.557197741590879,2011
"CPV",0.557197741590879,2012
"CPV",0.557197741590879,2013
"CPV",0.557197741590879,2014
"CPV",0.557197741590879,2015
"CPV",0.557197741590879,2016
"CPV",0.557197741590879,2017
"CPV",0.557197741590879,2018
"CPV",0.557197741590879,2019
"CPV",0.557197741590879,2020
"CRI",0.091,2010
"CRI",0.091,2011
"CRI",0.091,2012
"CRI",0.091,2013
"CRI",0.091,2014
"CRI",0.091,2015
"CRI",0.091,2016
"CRI",0.091,2017
"CRI",0.091,2018
"CRI",0.091,2019
"CRI",0.091,2020
"CUB",0.4223,2010
"CUB",0.4223,2011
"CUB",0.4223,2012
"CUB",0.4223,2013
"CUB",0.4223,2014
"CUB",0.4223,2015
"CUB",0.4223,2016
"CUB",0.4223,2017
"CUB",0.4223,2018
"CUB",0.4223,2019
"CUB",0.4223,2020
"CUW",0.558901808057449,2010
"CUW",0.558901808057449,2011
"CUW",0.558901808057449,2012
"CUW",0.558901808057449,2013
"CUW",0.558901808057449,2014
"CUW",0.558901808057449,2015
"CUW",0.558901808057449,2016
"CUW",0.558901808057449,2017
"CUW",0.558901808057449,2018
"CUW",0.558901808057449,2019
"CUW",0.558901808057449,2020
"CYM",0.561942139428225,2010
"CYM",0.561942139428225,2011
"CYM",0.561942139428225,2012
"CYM",0.561942139428225,2013
"CYM",0.561942139428225,2014
"CYM",0.561942139428225,2015
"CYM",0.561942139428225,2016
"CYM",0.561942139428225,2017
"CYM",0.561942139428225,2018
"CYM",0.561942139428225,2019
"CYM",0.561942139428225,2020
"CYP",0.559699142843258,2010
"CYP",0.559699142843258,2011
"CYP",0.559699142843258,2012
"CYP",0.559699142843258,2013
"CYP",0.559699142843258,2014
"CYP",0.559699142843258,2015
"CYP",0.559699142843258,2016
"CYP",0.559699142843258,2017
"CYP",0.559699142843258,2018
"CYP",0.559699142843258,2019
"CYP",0.559699142843258,2020
"CZE",0.558490618488363,2010
"CZE",0.558490618488363,2011
"CZE",0.558490618488363,2012
"CZE",0.558490618488363,2013
"CZE",0.558490618488363,2014
"CZE",0.558490618488363,2015
"CZE",0.558490618488363,2016
"CZE",0.558490618488363,2017
"CZE",0.558490618488363,2018
"CZE",0.558490618488363,2019
"CZE",0.558490618488363,2020
"DEU",0.549484091930471,2010
"DEU",0.549484091930471,2011
"DEU",0.549484091930471,2012
"DEU",0.549484091930471,2013
"DEU",0.549484091930471,2014
"DEU",0.549484091930471,2015
"DEU",0.549484091930471,2016
"DEU",0.549484091930471,2017
"DEU",0.549484091930471,2018
"DEU",0.549484091930471,2019
"DEU",0.549484091930471,2020
"DJI",0.557184635903177,2010
"DJI",0.557184635903177,2011
"DJI",0.557184635903177,2012
"DJI",0.557184635903177,2013
"DJI",0.557184635903177,2014
"DJI",0.557184635903177,2015
"DJI",0.557184635903177,2016
"DJI",0.557184635903177,2017
"DJI",0.557184635903177,2018
"DJI",0.557184635903177,2019
"DJI",0.557184635903177,2020
"DMA",0.557677633024057,2010
"DMA",0.557677633024057,2011
"DMA",0.557677633024057,2012
"DMA",0.557677633024057,2013
"DMA",0.557677633024057,2014
"DMA",0.557677633024057,2015
"DMA",0.557677633024057,2016
"DMA",0.557677633024057,2017
"DMA",0.557677633024057,2018
"DMA",0.557677633024057,2019
"DMA",0.557677633024057,2020
"DNK",0.560489864815746,2010
"DNK",0.560489864815746,2011
"DNK",0.560489864815746,2012
"DNK",0.560489864815746,2013
"DNK",0.560489864815746,2014
"DNK",0.560489864815746,2015
"DNK",0.560489864815746,2016
"DNK",0.560489864815746,2017
"DNK",0.560489864815746,2018
"DNK",0.560489864815746,2019
"DNK",0.560489864815746,2020
"DOM",0.725758314037466,2010
"DOM",0.725758314037466,2011
"DOM",0.725758314037466,2012
"DOM",0.725758314037466,2013
"DOM",0.725758314037466,2014
"DOM",0.725758314037466,2015
"DOM",0.725758314037466,2016
"DOM",0.725758314037466,2017
"DOM",0.725758314037466,2018
"DOM",0.725758314037466,2019
"DOM",0.725758314037466,2020
"DZA",0.552082331918424,2010
"DZA",0.552082331918424,2011
"DZA",0.552082331918424,2012
"DZA",0.552082331918424,2013
"DZA",0.552082331918424,2014
"DZA",0.552082331918424,2015
"DZA",0.552082331918424,2016
"DZA",0.552082331918424,2017
"DZA",0.552082331918424,2018
"DZA",0.552082331918424,2019
"DZA",0.552082331918424,2020
"ECU",0.2228,2010
"ECU",0.2228,2011
"ECU",0.2228,2012
"ECU",0.2228,2013
"ECU",0.2228,2014
"ECU",0.2228,2015
"ECU",0.2228,2016
"ECU",0.2228,2017
"ECU",0.2228,2018
"ECU",0.2228,2019
"ECU",0.2228,2020
"EGY",0.84,2010
"EGY",0.84,2011
"EGY",0.84,2012
"EGY",0.84,2013
"EGY",0.84,2014
"EGY",0.84,2015
"EGY",0.84,2016
"EGY",0.84,2017
"EGY",0.84,2018
"EGY",0.84,2019
"EGY",0.84,2020
"ERI",0.556287241345814,2010
"ERI",0.556287241345814,2011
"ERI",0.556287241345814,2012
"ERI",0.556287241345814,2013
"ERI",0.556287241345814,2014
"ERI",0.556287241345814,2015
"ERI",0.556287241345814,2016
"ERI",0.556287241345814,2017
"ERI",0.556287241345814,2018
"ERI",0.556287241345814,2019
"ERI",0.556287241345814,2020
"ESP",0.553468369951137,2010
"ESP",0.553468369951137,2011
"ESP",0.553468369951137,2012
"ESP",0.553468369951137,2013
"ESP",0.553468369951137,2014
"ESP",0.553468369951137,2015
"ESP",0.553468369951137,2016
"ESP",0.553468369951137,2017
"ESP",0.553468369951137,2018
"ESP",0.553468369951137,2019
"ESP",0.553468369951137,2020
"EST",0.559478988392018,2010
"EST",0.559478988392018,2011
"EST",0.559478988392018,2012
"EST",0.559478988392018,2013
"EST",0.559478988392018,2014
"EST",0.559478988392018,2015
"EST",0.559478988392018,2016
"EST",0.559478988392018,2017
"EST",0.559478988392018,2018
"EST",0.559478988392018,2019
"EST",0.559478988392018,2020
"ETH",0.43,2010
"ETH",0.43,2011
"ETH",0.43,2012
"ETH",0.43,2013
"ETH",0.43,2014
"ETH",0.43,2015
"ETH",0.43,2016
"ETH",0.43,2017
"ETH",0.43,2018
"ETH",0.43,2019
"ETH",0.43,2020
"FIN",0.559826618864887,2010
"FIN",0.559826618864887,2011
"FIN",0.559826618864887,2012
"FIN",0.559826618864887,2013
"FIN",0.559826618864887,2014
"FIN",0.559826618864887,2015
"FIN",0.559826618864887,2016
"FIN",0.559826618864887,2017
"FIN",0.559826618864887,2018
"FIN",0.559826618864887,2019
"FIN",0.559826618864887,2020
"FJI",0.557495720319395,2010
"FJI",0.557495720319395,2011
"FJI",0.557495720319395,2012
"FJI",0.557495720319395,2013
"FJI",0.557495720319395,2014
"FJI",0.557495720319395,2015
"FJI",0.557495720319395,2016
"FJI",0.557495720319395,2017
"FJI",0.557495720319395,2018
"FJI",0.557495720319395,2019
"FJI",0.557495720319395,2020
"FRA",0.551106179800005,2010
"FRA",0.551106179800005,2011
"FRA",0.551106179800005,2012
"FRA",0.551106179800005,2013
"FRA",0.551106179800005,2014
"FRA",0.551106179800005,2015
"FRA",0.551106179800005,2016
"FRA",0.551106179800005,2017
"FRA",0.551106179800005,2018
"FRA",0.551106179800005,2019
"FRA",0.551106179800005,2020
"FRO",0.560238102241033,2010
"FRO",0.560238102241033,2011
"FRO",0.560238102241033,2012
"FRO",0.560238102241033,2013
"FRO",0.560238102241033,2014
"FRO",0.560238102241033,2015
"FRO",0.560238102241033,2016
"FRO",0.560238102241033,2017
"FRO",0.560238102241033,2018
"FRO",0.560238102241033,2019
"FRO",0.560238102241033,2020
"FSM",0.557026399492115,2010
"FSM",0.557026399492115,2011
"FSM",0.557026399492115,2012
"FSM",0.557026399492115,2013
"FSM",0.557026399492115,2014
"FSM",0.557026399492115,2015
"FSM",0.557026399492115,2016
"FSM",0.557026399492115,2017
"FSM",0.557026399492115,2018
"FSM",0.557026399492115,2019
"FSM",0.557026399492115,2020
"GAB",0.558069804915888,2010
"GAB",0.558069804915888,2011
"GAB",0.558069804915888,2012
"GAB",0.558069804915888,2013
"GAB",0.558069804915888,2014
"GAB",0.558069804915888,2015
"GAB",0.558069804915888,2016
"GAB",0.558069804915888,2017
"GAB",0.558069804915888,2018
"GAB",0.558069804915888,2019
"GAB",0.558069804915888,2020
"GBR",0.551203151337324,2010
"GBR",0.551203151337324,2011
"GBR",0.551203151337324,2012
"GBR",0.551203151337324,2013
"GBR",0.551203151337324,2014
"GBR",0.551203151337324,2015
"GBR",0.551203151337324,2016
"GBR",0.551203151337324,2017
"GBR",0.551203151337324,2018
"GBR",0.551203151337324,2019
"GBR",0.551203151337324,2020
"GEO",0.557243809485178,2010
"GEO",0.557243809485178,2011
"GEO",0.557243809485178,2012
"GEO",0.557243809485178,2013
"GEO",0.557243809485178,2014
"GEO",0.557243809485178,2015
"GEO",0.557243809485178,2016
"GEO",0.557243809485178,2017
"GEO",0.557243809485178,2018
"GEO",0.557243809485178,2019
"GEO",0.557243809485178,2020
"GHA",0.554035168218814,2010
"GHA",0.554035168218814,2011
"GHA",0.554035168218814,2012
"GHA",0.554035168218814,2013
"GHA",0.554035168218814,2014
"GHA",0.554035168218814,2015
"GHA",0.554035168218814,2016
"GHA",0.554035168218814,2017
"GHA",0.554035168218814,2018
"GHA",0.554035168218814,2019
"GHA",0.554035168218814,2020
"GIB",0.56018615318504,2010
"GIB",0.56018615318504,2011
"GIB",0.56018615318504,2012
"GIB",0.56018615318504,2013
"GIB",0.56018615318504,2014
"GIB",0.56018615318504,2015
"GIB",0.56018615318504,2016
"GIB",0.56018615318504,2017
"GIB",0.56018615318504,2018
"GIB",0.56018615318504,2019
"GIB",0.56018615318504,2020
"GIN",0.555774298991886,2010
"GIN",0.555774298991886,2011
"GIN",0.555774298991886,2012
"GIN",0.555774298991886,2013
"GIN",0.555774298991886,2014
"GIN",0.555774298991886,2015
"GIN",0.555774298991886,2016
"GIN",0.555774298991886,2017
"GIN",0.555774298991886,2018
"GIN",0.555774298991886,2019
"GIN",0.555774298991886,2020
"GMB",0.556761101495902,2010
"GMB",0.556761101495902,2011
"GMB",0.556761101495902,2012
"GMB",0.556761101495902,2013
"GMB",0.556761101495902,2014
"GMB",0.556761101495902,2015
"GMB",0.556761101495902,2016
"GMB",0.556761101495902,2017
"GMB",0.556761101495902,2018
"GMB",0.556761101495902,2019
"GMB",0.556761101495902,2020
"GNB",0.556667828527417,2010
"GNB",0.556667828527417,2011
"GNB",0.556667828527417,2012
"GNB",0.556667828527417,2013
"GNB",0.556667828527417,2014
"GNB",0.556667828527417,2015
"GNB",0.556667828527417,2016
"GNB",0.556667828527417,2017
"GNB",0.556667828527417,2018
"GNB",0.556667828527417,2019
"GNB",0.556667828527417,2020
"GNQ",0.55854482207188,2010
"GNQ",0.55854482207188,2011
"GNQ",0.55854482207188,2012
"GNQ",0.55854482207188,2013
"GNQ",0.55854482207188,2014
"GNQ",0.55854482207188,2015
"GNQ",0.55854482207188,2016
"GNQ",0.55854482207188,2017
"GNQ",0.55854482207188,2018
"GNQ",0.55854482207188,2019
"GNQ",0.55854482207188,2020
"GRC",0.557673004978477,2010
"GRC",0.557673004978477,2011
"GRC",0.557673004978477,2012
"GRC",0.557673004978477,2013
"GRC",0.557673004978477,2014
"GRC",0.557673004978477,2015
"GRC",0.557673004978477,2016
"GRC",0.557673004978477,2017
"GRC",0.557673004978477,2018
"GRC",0.557673004978477,2019
"GRC",0.557673004978477,2020
"GRD",0.557790310395139,2010
"GRD",0.557790310395139,2011
"GRD",0.557790310395139,2012
"GRD",0.557790310395139,2013
"GRD",0.557790310395139,2014
"GRD",0.557790310395139,2015
"GRD",0.557790310395139,2016
"GRD",0.557790310395139,2017
"GRD",0.557790310395139,2018
"GRD",0.557790310395139,2019
"GRD",0.557790310395139,2020
"GRL",0.560201452586682,2010
"GRL",0.560201452586682,2011
"GRL",0.560201452586682,2012
"GRL",0.560201452586682,2013
"GRL",0.560201452586682,2014
"GRL",0.560201452586682,2015
"GRL",0.560201452586682,2016
"GRL",0.560201452586682,2017
"GRL",0.560201452586682,2018
"GRL",0.560201452586682,2019
"GRL",0.560201452586682,2020
"GTM",0.698,2010
"GTM",0.698,2011
"GTM",0.698,2012
"GTM",0.698,2013
"GTM",0.698,2014
"GTM",0.698,2015
"GTM",0.698,2016
"GTM",0.698,2017
"GTM",0.698,2018
"GTM",0.698,2019
"GTM",0.698,2020
"GUM",0.561370326138662,2010
"GUM",0.561370326138662,2011
"GUM",0.561370326138662,2012
"GUM",0.561370326138662,2013
"GUM",0.561370326138662,2014
"GUM",0.561370326138662,2015
"GUM",0.561370326138662,2016
"GUM",0.561370326138662,2017
"GUM",0.561370326138662,2018
"GUM",0.561370326138662,2019
"GUM",0.561370326138662,2020
"GUY",0.557436078548901,2010
"GUY",0.557436078548901,2011
"GUY",0.557436078548901,2012
"GUY",0.557436078548901,2013
"GUY",0.557436078548901,2014
"GUY",0.557436078548901,2015
"GUY",0.557436078548901,2016
"GUY",0.557436078548901,2017
"GUY",0.557436078548901,2018
"GUY",0.557436078548901,2019
"GUY",0.557436078548901,2020
"HKG",0.560236901777406,2010
"HKG",0.560236901777406,2011
"HKG",0.560236901777406,2012
"HKG",0.560236901777406,2013
"HKG",0.560236901777406,2014
"HKG",0.560236901777406,2015
"HKG",0.560236901777406,2016
"HKG",0.560236901777406,2017
"HKG",0.560236901777406,2018
"HKG",0.560236901777406,2019
"HKG",0.560236901777406,2020
"HND",0.15,2010
"HND",0.15,2011
"HND",0.15,2012
"HND",0.15,2013
"HND",0.15,2014
"HND",0.15,2015
"HND",0.15,2016
"HND",0.15,2017
"HND",0.15,2018
"HND",0.15,2019
"HND",0.15,2020
"HRV",0.558464353406927,2010
"HRV",0.558464353406927,2011
"HRV",0.558464353406927,2012
"HRV",0.558464353406927,2013
"HRV",0.558464353406927,2014
