iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
ARG,Argentina,2021,55007853.0
ARG,Argentina,2022,55007853.0
ARG,Argentina,2023,55007853.0
ARG,Argentina,2024,55007853.0
ARG,Argentina,2025,55007853.0
ARG,Argentina,2026,55007853.0
ARG,Argentina,2027,55007853.0
ARG,Argentina,2028,55007853.0
ARG,Argentina,2029,55007853.0
ARG,Argentina,2030,55007853.0
ARG,Argentina,2031,55007853.0
ARG,Argentina,2032,55007853.0
ARG,Argentina,2033,55007853.0
ARG,Argentina,2034,55007853.0
ARG,Argentina,2035,55007853.0
ARG,Argentina,2036,55007853.0
ARG,Argentina,2037,55007853.0
ARG,Argentina,2038,55007853.0
ARG,Argentina,2039,55007853.0
ARG,Argentina,2040,55007853.0
ARG,Argentina,2041,55007853.0
ARG,Argentina,2042,55007853.0
ARG,Argentina,2043,55007853.0
ARG,Argentina,2044,55007853.0
ARG,Argentina,2045,55007853.0
ARG,Argentina,2046,55007853.0
ARG,Argentina,2047,55007853.0
ARG,Argentina,2048,55007853.0
ARG,Argentina,2049,55007853.0
ARG,Argentina,2050,55007853.0
ARM,Armenia,2020,571861.0
ARM,Armenia,2021,571861.0
ARM,Armenia,2022,571861.0
ARM,Armenia,2023,571861.0
ARM,Armenia,2024,571861.0
ARM,Armenia,2025,571861.0
ARM,Armenia,2026,571861.0
ARM,Armenia,2027,571861.0
ARM,Armenia,2028,571861.0
ARM,Armenia,2029,571861.0
ARM,Armenia,2030,571861.0
ARM,Armenia,2031,571861.0
ARM,Armenia,2032,571861.0
ARM,Armenia,2033,571861.0
ARM,Armenia,2034,571861.0
ARM,Armenia,2035,571861.0
ARM,Armenia,2036,571861.0
ARM,Armenia,2037,571861.0
ARM,Armenia,2038,571861.0
ARM,Armenia,2039,571861.0
ARM,Armenia,2040,571861.0
ARM,Armenia,2041,571861.0
ARM,Armenia,2042,571861.0
ARM,Armenia,2043,571861.0
ARM,Armenia,2044,571861.0
ARM,Armenia,2045,571861.0
ARM,Armenia,2046,571861.0
ARM,Armenia,2047,571861.0
ARM,Armenia,2048,571861.0
ARM,Armenia,2049,571861.0
ARM,Armenia,2050,571861.0
ATG,Antigua and Barbuda,2020,4573.0
ATG,Antigua and Barbuda,2021,4573.0
ATG,Antigua and Barbuda,2022,4573.0
ATG,Antigua and Barbuda,2023,4573.0
ATG,Antigua and Barbuda,2024,4573.0
ATG,Antigua and Barbuda,2025,4573.0
ATG,Antigua and Barbuda,2026,4573.0
ATG,Antigua and Barbuda,2027,4573.0
ATG,Antigua and Barbuda,2028,4573.0
ATG,Antigua and Barbuda,2029,4573.0
ATG,Antigua and Barbuda,2030,4573.0
ATG,Antigua and Barbuda,2031,4573.0
ATG,Antigua and Barbuda,2032,4573.0
ATG,Antigua and Barbuda,2033,4573.0
ATG,Antigua and Barbuda,2034,4573.0
ATG,Antigua and Barbuda,2035,4573.0
ATG,Antigua and Barbuda,2036,4573.0
ATG,Antigua and Barbuda,2037,4573.0
ATG,Antigua and Barbuda,2038,4573.0
ATG,Antigua and Barbuda,2039,4573.0
ATG,Antigua and Barbuda,2040,4573.0
ATG,Antigua and Barbuda,2041,4573.0
ATG,Antigua and Barbuda,2042,4573.0
ATG,Antigua and Barbuda,2043,4573.0
ATG,Antigua and Barbuda,2044,4573.0
ATG,Antigua and Barbuda,2045,4573.0
ATG,Antigua and Barbuda,2046,4573.0
ATG,Antigua and Barbuda,2047,4573.0
ATG,Antigua and Barbuda,2048,4573.0
ATG,Antigua and Barbuda,2049,4573.0
ATG,Antigua and Barbuda,2050,4573.0
AUS,Australia,2020,24723458.0
AUS,Australia,2021,24723458.0
AUS,Australia,2022,24723458.0
AUS,Australia,2023,24723458.0
AUS,Australia,2024,24723458.0
AUS,Australia,2025,24723458.0
AUS,Australia,2026,24723458.0
AUS,Australia,2027,24723458.0
AUS,Australia,2028,24723458.0
AUS,Australia,2029,24723458.0
AUS,Australia,2030,24723458.0
AUS,Australia,2031,24723458.0
AUS,Australia,2032,24723458.0
AUS,Australia,2033,24723458.0
AUS,Australia,2034,24723458.0
AUS,Australia,2035,24723458.0
AUS,Australia,2036,24723458.0
AUS,Australia,2037,24723458.0
AUS,Australia,2038,24723458.0
AUS,Australia,2039,24723458.0
AUS,Australia,2040,24723458.0
AUS,Australia,2041,24723458.0
AUS,Australia,2042,24723458.0
AUS,Australia,2043,24723458.0
AUS,Australia,2044,24723458.0
AUS,Australia,2045,24723458.0
AUS,Australia,2046,24723458.0
AUS,Australia,2047,24723458.0
AUS,Australia,2048,24723458.0
AUS,Australia,2049,24723458.0
AUS,Australia,2050,24723458.0
AUT,Austria,2020,1879520.0
AUT,Austria,2021,1879520.0
AUT,Austria,2022,1879520.0
AUT,Austria,2023,1879520.0
AUT,Austria,2024,1879520.0
AUT,Austria,2025,1879520.0
AUT,Austria,2026,1879520.0
AUT,Austria,2027,1879520.0
AUT,Austria,2028,1879520.0
AUT,Austria,2029,1879520.0
AUT,Austria,2030,1879520.0
AUT,Austria,2031,1879520.0
AUT,Austria,2032,1879520.0
AUT,Austria,2033,1879520.0
AUT,Austria,2034,1879520.0
AUT,Austria,2035,1879520.0
AUT,Austria,2036,1879520.0
AUT,Austria,2037,1879520.0
AUT,Austria,2038,1879520.0
AUT,Austria,2039,1879520.0
AUT,Austria,2040,1879520.0
AUT,Austria,2041,1879520.0
AUT,Austria,2042,1879520.0
AUT,Austria,2043,1879520.0
AUT,Austria,2044,1879520.0
AUT,Austria,2045,1879520.0
AUT,Austria,2046,1879520.0
AUT,Austria,2047,1879520.0
AUT,Austria,2048,1879520.0
AUT,Austria,2049,1879520.0
AUT,Austria,2050,1879520.0
AZE,Azerbaijan,2020,2484154.0
AZE,Azerbaijan,2021,2484154.0
AZE,Azerbaijan,2022,2484154.0
AZE,Azerbaijan,2023,2484154.0
AZE,Azerbaijan,2024,2484154.0
AZE,Azerbaijan,2025,2484154.0
AZE,Azerbaijan,2026,2484154.0
AZE,Azerbaijan,2027,2484154.0
AZE,Azerbaijan,2028,2484154.0
AZE,Azerbaijan,2029,2484154.0
AZE,Azerbaijan,2030,2484154.0
AZE,Azerbaijan,2031,2484154.0
AZE,Azerbaijan,2032,2484154.0
AZE,Azerbaijan,2033,2484154.0
AZE,Azerbaijan,2034,2484154.0
AZE,Azerbaijan,2035,2484154.0
AZE,Azerbaijan,2036,2484154.0
AZE,Azerbaijan,2037,2484154.0
AZE,Azerbaijan,2038,2484154.0
AZE,Azerbaijan,2039,2484154.0
AZE,Azerbaijan,2040,2484154.0
AZE,Azerbaijan,2041,2484154.0
AZE,Azerbaijan,2042,2484154.0
AZE,Azerbaijan,2043,2484154.0
AZE,Azerbaijan,2044,2484154.0
AZE,Azerbaijan,2045,2484154.0
AZE,Azerbaijan,2046,2484154.0
AZE,Azerbaijan,2047,2484154.0
AZE,Azerbaijan,2048,2484154.0
AZE,Azerbaijan,2049,2484154.0
AZE,Azerbaijan,2050,2484154.0
BDI,Burundi,2020,756036.0
BDI,Burundi,2021,756036.0
BDI,Burundi,2022,756036.0
BDI,Burundi,2023,756036.0
BDI,Burundi,2024,756036.0
BDI,Burundi,2025,756036.0
BDI,Burundi,2026,756036.0
BDI,Burundi,2027,756036.0
BDI,Burundi,2028,756036.0
BDI,Burundi,2029,756036.0
BDI,Burundi,2030,756036.0
BDI,Burundi,2031,756036.0
BDI,Burundi,2032,756036.0
BDI,Burundi,2033,756036.0
BDI,Burundi,2034,756036.0
BDI,Burundi,2035,756036.0
BDI,Burundi,2036,756036.0
BDI,Burundi,2037,756036.0
BDI,Burundi,2038,756036.0
BDI,Burundi,2039,756036.0
BDI,Burundi,2040,756036.0
BDI,Burundi,2041,756036.0
BDI,Burundi,2042,756036.0
BDI,Burundi,2043,756036.0
BDI,Burundi,2044,756036.0
BDI,Burundi,2045,756036.0
BDI,Burundi,2046,756036.0
BDI,Burundi,2047,756036.0
BDI,Burundi,2048,756036.0
BDI,Burundi,2049,756036.0
BDI,Burundi,2050,756036.0
BEL,Belgium,2020,2373100.0
BEL,Belgium,2021,2373100.0
BEL,Belgium,2022,2373100.0
BEL,Belgium,2023,2373100.0
BEL,Belgium,2024,2373100.0
BEL,Belgium,2025,2373100.0
BEL,Belgium,2026,2373100.0
BEL,Belgium,2027,2373100.0
BEL,Belgium,2028,2373100.0
BEL,Belgium,2029,2373100.0
BEL,Belgium,2030,2373100.0
BEL,Belgium,2031,2373100.0
BEL,Belgium,2032,2373100.0
BEL,Belgium,2033,2373100.0
BEL,Belgium,2034,2373100.0
BEL,Belgium,2035,2373100.0
BEL,Belgium,2036,2373100.0
BEL,Belgium,2037,2373100.0
BEL,Belgium,2038,2373100.0
BEL,Belgium,2039,2373100.0
BEL,Belgium,2040,2373100.0
BEL,Belgium,2041,2373100.0
BEL,Belgium,2042,2373100.0
BEL,Belgium,2043,2373100.0
BEL,Belgium,2044,2373100.0
BEL,Belgium,2045,2373100.0
BEL,Belgium,2046,2373100.0
BEL,Belgium,2047,2373100.0
BEL,Belgium,2048,2373100.0
BEL,Belgium,2049,2373100.0
BEL,Belgium,2050,2373100.0
BEN,Benin,2020,2526000.0
BEN,Benin,2021,2526000.0
BEN,Benin,2022,2526000.0
BEN,Benin,2023,2526000.0
BEN,Benin,2024,2526000.0
BEN,Benin,2025,2526000.0
BEN,Benin,2026,2526000.0
BEN,Benin,2027,2526000.0
BEN,Benin,2028,2526000.0
BEN,Benin,2029,2526000.0
BEN,Benin,2030,2526000.0
BEN,Benin,2031,2526000.0
BEN,Benin,2032,2526000.0
BEN,Benin,2033,2526000.0
BEN,Benin,2034,2526000.0
BEN,Benin,2035,2526000.0
BEN,Benin,2036,2526000.0
BEN,Benin,2037,2526000.0
BEN,Benin,2038,2526000.0
BEN,Benin,2039,2526000.0
BEN,Benin,2040,2526000.0
BEN,Benin,2041,2526000.0
BEN,Benin,2042,2526000.0
BEN,Benin,2043,2526000.0
BEN,Benin,2044,2526000.0
BEN,Benin,2045,2526000.0
BEN,Benin,2046,2526000.0
BEN,Benin,2047,2526000.0
BEN,Benin,2048,2526000.0
BEN,Benin,2049,2526000.0
BEN,Benin,2050,2526000.0
BFA,Burkina Faso,2020,10000233.0
BFA,Burkina Faso,2021,10000233.0
BFA,Burkina Faso,2022,10000233.0
BFA,Burkina Faso,2023,10000233.0
BFA,Burkina Faso,2024,10000233.0
BFA,Burkina Faso,2025,10000233.0
BFA,Burkina Faso,2026,10000233.0
BFA,Burkina Faso,2027,10000233.0
BFA,Burkina Faso,2028,10000233.0
BFA,Burkina Faso,2029,10000233.0
BFA,Burkina Faso,2030,10000233.0
BFA,Burkina Faso,2031,10000233.0
BFA,Burkina Faso,2032,10000233.0
BFA,Burkina Faso,2033,10000233.0
BFA,Burkina Faso,2034,10000233.0
BFA,Burkina Faso,2035,10000233.0
BFA,Burkina Faso,2036,10000233.0
BFA,Burkina Faso,2037,10000233.0
BFA,Burkina Faso,2038,10000233.0
BFA,Burkina Faso,2039,10000233.0
BFA,Burkina Faso,2040,10000233.0
BFA,Burkina Faso,2041,10000233.0
BFA,Burkina Faso,2042,10000233.0
BFA,Burkina Faso,2043,10000233.0
BFA,Burkina Faso,2044,10000233.0
BFA,Burkina Faso,2045,10000233.0
BFA,Burkina Faso,2046,10000233.0
BFA,Burkina Faso,2047,10000233.0
BFA,Burkina Faso,2048,10000233.0
BFA,Burkina Faso,2049,10000233.0
BFA,Burkina Faso,2050,10000233.0
BGD,Bangladesh,2020,24187000.0
BGD,Bangladesh,2021,24187000.0
BGD,Bangladesh,2022,24187000.0
BGD,Bangladesh,2023,24187000.0
BGD,Bangladesh,2024,24187000.0
BGD,Bangladesh,2025,24187000.0
BGD,Bangladesh,2026,24187000.0
BGD,Bangladesh,2027,24187000.0
BGD,Bangladesh,2028,24187000.0
BGD,Bangladesh,2029,24187000.0
BGD,Bangladesh,2030,24187000.0
BGD,Bangladesh,2031,24187000.0
BGD,Bangladesh,2032,24187000.0
BGD,Bangladesh,2033,24187000.0
BGD,Bangladesh,2034,24187000.0
BGD,Bangladesh,2035,24187000.0
BGD,Bangladesh,2036,24187000.0
BGD,Bangladesh,2037,24187000.0
BGD,Bangladesh,2038,24187000.0
BGD,Bangladesh,2039,24187000.0
BGD,Bangladesh,2040,24187000.0
BGD,Bangladesh,2041,24187000.0
BGD,Bangladesh,2042,24187000.0
BGD,Bangladesh,2043,24187000.0
BGD,Bangladesh,2044,24187000.0
BGD,Bangladesh,2045,24187000.0
BGD,Bangladesh,2046,24187000.0
BGD,Bangladesh,2047,24187000.0
BGD,Bangladesh,2048,24187000.0
BGD,Bangladesh,2049,24187000.0
BGD,Bangladesh,2050,24187000.0
BGR,Bulgaria,2020,527190.0
BGR,Bulgaria,2021,527190.0
BGR,Bulgaria,2022,527190.0
BGR,Bulgaria,2023,527190.0
BGR,Bulgaria,2024,527190.0
BGR,Bulgaria,2025,527190.0
BGR,Bulgaria,2026,527190.0
BGR,Bulgaria,2027,527190.0
BGR,Bulgaria,2028,527190.0
BGR,Bulgaria,2029,527190.0
BGR,Bulgaria,2030,527190.0
BGR,Bulgaria,2031,527190.0
BGR,Bulgaria,2032,527190.0
BGR,Bulgaria,2033,527190.0
BGR,Bulgaria,2034,527190.0
BGR,Bulgaria,2035,527190.0
BGR,Bulgaria,2036,527190.0
BGR,Bulgaria,2037,527190.0
BGR,Bulgaria,2038,527190.0
BGR,Bulgaria,2039,527190.0
BGR,Bulgaria,2040,527190.0
BGR,Bulgaria,2041,527190.0
BGR,Bulgaria,2042,527190.0
BGR,Bulgaria,2043,527190.0
BGR,Bulgaria,2044,527190.0
BGR,Bulgaria,2045,527190.0
BGR,Bulgaria,2046,527190.0
BGR,Bulgaria,2047,527190.0
BGR,Bulgaria,2048,527190.0
BGR,Bulgaria,2049,527190.0
BGR,Bulgaria,2050,527190.0
BHR,Bahrain,2020,7667.0
BHR,Bahrain,2021,7667.0
BHR,Bahrain,2022,7667.0
BHR,Bahrain,2023,7667.0
BHR,Bahrain,2024,7667.0
BHR,Bahrain,2025,7667.0
BHR,Bahrain,2026,7667.0
BHR,Bahrain,2027,7667.0
BHR,Bahrain,2028,7667.0
BHR,Bahrain,2029,7667.0
BHR,Bahrain,2030,7667.0
BHR,Bahrain,2031,7667.0
BHR,Bahrain,2032,7667.0
BHR,Bahrain,2033,7667.0
BHR,Bahrain,2034,7667.0
BHR,Bahrain,2035,7667.0
BHR,Bahrain,2036,7667.0
BHR,Bahrain,2037,7667.0
BHR,Bahrain,2038,7667.0
BHR,Bahrain,2039,7667.0
BHR,Bahrain,2040,7667.0
BHR,Bahrain,2041,7667.0
BHR,Bahrain,2042,7667.0
BHR,Bahrain,2043,7667.0
BHR,Bahrain,2044,7667.0
BHR,Bahrain,2045,7667.0
BHR,Bahrain,2046,7667.0
BHR,Bahrain,2047,7667.0
BHR,Bahrain,2048,7667.0
BHR,Bahrain,2049,7667.0
BHR,Bahrain,2050,7667.0
BHS,Bahamas,2020,777.0
BHS,Bahamas,2021,777.0
BHS,Bahamas,2022,777.0
BHS,Bahamas,2023,777.0
BHS,Bahamas,2024,777.0
BHS,Bahamas,2025,777.0
BHS,Bahamas,2026,777.0
BHS,Bahamas,2027,777.0
BHS,Bahamas,2028,777.0
BHS,Bahamas,2029,777.0
BHS,Bahamas,2030,777.0
BHS,Bahamas,2031,777.0
BHS,Bahamas,2032,777.0
BHS,Bahamas,2033,777.0
BHS,Bahamas,2034,777.0
BHS,Bahamas,2035,777.0
BHS,Bahamas,2036,777.0
BHS,Bahamas,2037,777.0
BHS,Bahamas,2038,777.0
BHS,Bahamas,2039,777.0
BHS,Bahamas,2040,777.0
BHS,Bahamas,2041,777.0
BHS,Bahamas,2042,777.0
BHS,Bahamas,2043,777.0
BHS,Bahamas,2044,777.0
BHS,Bahamas,2045,777.0
BHS,Bahamas,2046,777.0
BHS,Bahamas,2047,777.0
BHS,Bahamas,2048,777.0
BHS,Bahamas,2049,777.0
BHS,Bahamas,2050,777.0
BIH,Bosnia and Herzegovina,2020,429653.0
BIH,Bosnia and Herzegovina,2021,429653.0
BIH,Bosnia and Herzegovina,2022,429653.0
BIH,Bosnia and Herzegovina,2023,429653.0
BIH,Bosnia and Herzegovina,2024,429653.0
BIH,Bosnia and Herzegovina,2025,429653.0
BIH,Bosnia and Herzegovina,2026,429653.0
BIH,Bosnia and Herzegovina,2027,429653.0
BIH,Bosnia and Herzegovina,2028,429653.0
BIH,Bosnia and Herzegovina,2029,429653.0
BIH,Bosnia and Herzegovina,2030,429653.0
BIH,Bosnia and Herzegovina,2031,429653.0
BIH,Bosnia and Herzegovina,2032,429653.0
BIH,Bosnia and Herzegovina,2033,429653.0
BIH,Bosnia and Herzegovina,2034,429653.0
BIH,Bosnia and Herzegovina,2035,429653.0
BIH,Bosnia and Herzegovina,2036,429653.0
BIH,Bosnia and Herzegovina,2037,429653.0
BIH,Bosnia and Herzegovina,2038,429653.0
BIH,Bosnia and Herzegovina,2039,429653.0
BIH,Bosnia and Herzegovina,2040,429653.0
BIH,Bosnia and Herzegovina,2041,429653.0
BIH,Bosnia and Herzegovina,2042,429653.0
BIH,Bosnia and Herzegovina,2043,429653.0
BIH,Bosnia and Herzegovina,2044,429653.0
BIH,Bosnia and Herzegovina,2045,429653.0
BIH,Bosnia and Herzegovina,2046,429653.0
BIH,Bosnia and Herzegovina,2047,429653.0
BIH,Bosnia and Herzegovina,2048,429653.0
BIH,Bosnia and Herzegovina,2049,429653.0
BIH,Bosnia and Herzegovina,2050,429653.0
BLR,Belarus,2020,4294700.0
BLR,Belarus,2021,4294700.0
BLR,Belarus,2022,4294700.0
BLR,Belarus,2023,4294700.0
BLR,Belarus,2024,4294700.0
BLR,Belarus,2025,4294700.0
BLR,Belarus,2026,4294700.0
BLR,Belarus,2027,4294700.0
BLR,Belarus,2028,4294700.0
BLR,Belarus,2029,4294700.0
BLR,Belarus,2030,4294700.0
BLR,Belarus,2031,4294700.0
BLR,Belarus,2032,4294700.0
BLR,Belarus,2033,4294700.0
BLR,Belarus,2034,4294700.0
BLR,Belarus,2035,4294700.0
BLR,Belarus,2036,4294700.0
BLR,Belarus,2037,4294700.0
BLR,Belarus,2038,4294700.0
BLR,Belarus,2039,4294700.0
BLR,Belarus,2040,4294700.0
BLR,Belarus,2041,4294700.0
BLR,Belarus,2042,4294700.0
BLR,Belarus,2043,4294700.0
BLR,Belarus,2044,4294700.0
BLR,Belarus,2045,4294700.0
BLR,Belarus,2046,4294700.0
BLR,Belarus,2047,4294700.0
BLR,Belarus,2048,4294700.0
BLR,Belarus,2049,4294700.0
BLR,Belarus,2050,4294700.0
BLZ,Belize,2020,106622.0
BLZ,Belize,2021,106622.0
BLZ,Belize,2022,106622.0
BLZ,Belize,2023,106622.0
BLZ,Belize,2024,106622.0
BLZ,Belize,2025,106622.0
BLZ,Belize,2026,106622.0
BLZ,Belize,2027,106622.0
BLZ,Belize,2028,106622.0
BLZ,Belize,2029,106622.0
BLZ,Belize,2030,106622.0
BLZ,Belize,2031,106622.0
BLZ,Belize,2032,106622.0
BLZ,Belize,2033,106622.0
BLZ,Belize,2034,106622.0
BLZ,Belize,2035,106622.0
BLZ,Belize,2036,106622.0
BLZ,Belize,2037,106622.0
BLZ,Belize,2038,106622.0
BLZ,Belize,2039,106622.0
BLZ,Belize,2040,106622.0
BLZ,Belize,2041,106622.0
BLZ,Belize,2042,106622.0
BLZ,Belize,2043,106622.0
BLZ,Belize,2044,106622.0
BLZ,Belize,2045,106622.0
BLZ,Belize,2046,106622.0
BLZ,Belize,2047,106622.0
BLZ,Belize,2048,106622.0
BLZ,Belize,2049,106622.0
BLZ,Belize,2050,106622.0
BOL,Bolivia (Plurinational State of),2020,9741474.0
BOL,Bolivia (Plurinational State of),2021,9741474.0
BOL,Bolivia (Plurinational State of),2022,9741474.0
BOL,Bolivia (Plurinational State of),2023,9741474.0
BOL,Bolivia (Plurinational State of),2024,9741474.0
BOL,Bolivia (Plurinational State of),2025,9741474.0
BOL,Bolivia (Plurinational State of),2026,9741474.0
BOL,Bolivia (Plurinational State of),2027,9741474.0
BOL,Bolivia (Plurinational State of),2028,9741474.0
BOL,Bolivia (Plurinational State of),2029,9741474.0
BOL,Bolivia (Plurinational State of),2030,9741474.0
BOL,Bolivia (Plurinational State of),2031,9741474.0
BOL,Bolivia (Plurinational State of),2032,9741474.0
BOL,Bolivia (Plurinational State of),2033,9741474.0
BOL,Bolivia (Plurinational State of),2034,9741474.0
BOL,Bolivia (Plurinational State of),2035,9741474.0
BOL,Bolivia (Plurinational State of),2036,9741474.0
BOL,Bolivia (Plurinational State of),2037,9741474.0
BOL,Bolivia (Plurinational State of),2038,9741474.0
BOL,Bolivia (Plurinational State of),2039,9741474.0
BOL,Bolivia (Plurinational State of),2040,9741474.0
BOL,Bolivia (Plurinational State of),2041,9741474.0
BOL,Bolivia (Plurinational State of),2042,9741474.0
BOL,Bolivia (Plurinational State of),2043,9741474.0
BOL,Bolivia (Plurinational State of),2044,9741474.0
BOL,Bolivia (Plurinational State of),2045,9741474.0
BOL,Bolivia (Plurinational State of),2046,9741474.0
BOL,Bolivia (Plurinational State of),2047,9741474.0
BOL,Bolivia (Plurinational State of),2048,9741474.0
BOL,Bolivia (Plurinational State of),2049,9741474.0
BOL,Bolivia (Plurinational State of),2050,9741474.0
BRA,Brazil,2020,215008958.0
BRA,Brazil,2021,215008958.0
BRA,Brazil,2022,215008958.0
BRA,Brazil,2023,215008958.0
BRA,Brazil,2024,215008958.0
BRA,Brazil,2025,215008958.0
BRA,Brazil,2026,215008958.0
BRA,Brazil,2027,215008958.0
BRA,Brazil,2028,215008958.0
BRA,Brazil,2029,215008958.0
BRA,Brazil,2030,215008958.0
BRA,Brazil,2031,215008958.0
BRA,Brazil,2032,215008958.0
BRA,Brazil,2033,215008958.0
BRA,Brazil,2034,215008958.0
BRA,Brazil,2035,215008958.0
BRA,Brazil,2036,215008958.0
BRA,Brazil,2037,215008958.0
BRA,Brazil,2038,215008958.0
BRA,Brazil,2039,215008958.0
BRA,Brazil,2040,215008958.0
BRA,Brazil,2041,215008958.0
BRA,Brazil,2042,215008958.0
BRA,Brazil,2043,215008958.0
BRA,Brazil,2044,215008958.0
BRA,Brazil,2045,215008958.0
BRA,Brazil,2046,215008958.0
BRA,Brazil,2047,215008958.0
BRA,Brazil,2048,215008958.0
BRA,Brazil,2049,215008958.0
BRA,Brazil,2050,215008958.0
BRB,Barbados,2020,12220.0
BRB,Barbados,2021,12220.0
BRB,Barbados,2022,12220.0
BRB,Barbados,2023,12220.0
BRB,Barbados,2024,12220.0
BRB,Barbados,2025,12220.0
BRB,Barbados,2026,12220.0
BRB,Barbados,2027,12220.0
BRB,Barbados,2028,12220.0
BRB,Barbados,2029,12220.0
BRB,Barbados,2030,12220.0
BRB,Barbados,2031,12220.0
BRB,Barbados,2032,12220.0
BRB,Barbados,2033,12220.0
BRB,Barbados,2034,12220.0
BRB,Barbados,2035,12220.0
BRB,Barbados,2036,12220.0
BRB,Barbados,2037,12220.0
BRB,Barbados,2038,12220.0
