Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2045,Bolivia,BOL,0.0
2046,Bolivia,BOL,0.0
2047,Bolivia,BOL,0.0
2048,Bolivia,BOL,0.0
2049,Bolivia,BOL,0.0
2050,Bolivia,BOL,0.0
2021,Bosnia and Herzegovina,BIH,0.5761436447623305
2022,Bosnia and Herzegovina,BIH,0.5761436447623305
2023,Bosnia and Herzegovina,BIH,0.5761436447623305
2024,Bosnia and Herzegovina,BIH,0.5761436447623305
2025,Bosnia and Herzegovina,BIH,0.5761436447623305
2026,Bosnia and Herzegovina,BIH,0.5761436447623305
2027,Bosnia and Herzegovina,BIH,0.5761436447623305
2028,Bosnia and Herzegovina,BIH,0.5761436447623305
2029,Bosnia and Herzegovina,BIH,0.5761436447623305
2030,Bosnia and Herzegovina,BIH,0.5761436447623305
2031,Bosnia and Herzegovina,BIH,0.5761436447623305
2032,Bosnia and Herzegovina,BIH,0.5761436447623305
2033,Bosnia and Herzegovina,BIH,0.5761436447623305
2034,Bosnia and Herzegovina,BIH,0.5761436447623305
2035,Bosnia and Herzegovina,BIH,0.5761436447623305
2036,Bosnia and Herzegovina,BIH,0.5761436447623305
2037,Bosnia and Herzegovina,BIH,0.5761436447623305
2038,Bosnia and Herzegovina,BIH,0.5761436447623305
2039,Bosnia and Herzegovina,BIH,0.5761436447623305
2040,Bosnia and Herzegovina,BIH,0.5761436447623305
2041,Bosnia and Herzegovina,BIH,0.5761436447623305
2042,Bosnia and Herzegovina,BIH,0.5761436447623305
2043,Bosnia and Herzegovina,BIH,0.5761436447623305
2044,Bosnia and Herzegovina,BIH,0.5761436447623305
2045,Bosnia and Herzegovina,BIH,0.5761436447623305
2046,Bosnia and Herzegovina,BIH,0.5761436447623305
2047,Bosnia and Herzegovina,BIH,0.5761436447623305
2048,Bosnia and Herzegovina,BIH,0.5761436447623305
2049,Bosnia and Herzegovina,BIH,0.5761436447623305
2050,Bosnia and Herzegovina,BIH,0.5761436447623305
2021,Brazil,BRA,0.2303498890845576
2022,Brazil,BRA,0.2303498890845576
2023,Brazil,BRA,0.2303498890845576
2024,Brazil,BRA,0.2303498890845576
2025,Brazil,BRA,0.2303498890845576
2026,Brazil,BRA,0.2303498890845576
2027,Brazil,BRA,0.2303498890845576
2028,Brazil,BRA,0.2303498890845576
2029,Brazil,BRA,0.2303498890845576
2030,Brazil,BRA,0.2303498890845576
2031,Brazil,BRA,0.2303498890845576
2032,Brazil,BRA,0.2303498890845576
2033,Brazil,BRA,0.2303498890845576
2034,Brazil,BRA,0.2303498890845576
2035,Brazil,BRA,0.2303498890845576
2036,Brazil,BRA,0.2303498890845576
2037,Brazil,BRA,0.2303498890845576
2038,Brazil,BRA,0.2303498890845576
2039,Brazil,BRA,0.2303498890845576
2040,Brazil,BRA,0.2303498890845576
2041,Brazil,BRA,0.2303498890845576
2042,Brazil,BRA,0.2303498890845576
2043,Brazil,BRA,0.2303498890845576
2044,Brazil,BRA,0.2303498890845576
2045,Brazil,BRA,0.2303498890845576
2046,Brazil,BRA,0.2303498890845576
2047,Brazil,BRA,0.2303498890845576
2048,Brazil,BRA,0.2303498890845576
2049,Brazil,BRA,0.2303498890845576
2050,Brazil,BRA,0.2303498890845576
2021,Brunei Darussalam,BRN,0.0
2022,Brunei Darussalam,BRN,0.0
2023,Brunei Darussalam,BRN,0.0
2024,Brunei Darussalam,BRN,0.0
2025,Brunei Darussalam,BRN,0.0
2026,Brunei Darussalam,BRN,0.0
2027,Brunei Darussalam,BRN,0.0
2028,Brunei Darussalam,BRN,0.0
2029,Brunei Darussalam,BRN,0.0
2030,Brunei Darussalam,BRN,0.0
2031,Brunei Darussalam,BRN,0.0
2032,Brunei Darussalam,BRN,0.0
2033,Brunei Darussalam,BRN,0.0
2034,Brunei Darussalam,BRN,0.0
2035,Brunei Darussalam,BRN,0.0
2036,Brunei Darussalam,BRN,0.0
2037,Brunei Darussalam,BRN,0.0
2038,Brunei Darussalam,BRN,0.0
2039,Brunei Darussalam,BRN,0.0
2040,Brunei Darussalam,BRN,0.0
2041,Brunei Darussalam,BRN,0.0
2042,Brunei Darussalam,BRN,0.0
2043,Brunei Darussalam,BRN,0.0
2044,Brunei Darussalam,BRN,0.0
2045,Brunei Darussalam,BRN,0.0
2046,Brunei Darussalam,BRN,0.0
2047,Brunei Darussalam,BRN,0.0
2048,Brunei Darussalam,BRN,0.0
2049,Brunei Darussalam,BRN,0.0
2050,Brunei Darussalam,BRN,0.0
2021,Bulgaria,BGR,0.6069117005935812
2022,Bulgaria,BGR,0.6069117005935812
2023,Bulgaria,BGR,0.6069117005935812
2024,Bulgaria,BGR,0.6069117005935812
2025,Bulgaria,BGR,0.6069117005935812
2026,Bulgaria,BGR,0.6069117005935812
2027,Bulgaria,BGR,0.6069117005935812
2028,Bulgaria,BGR,0.6069117005935812
2029,Bulgaria,BGR,0.6069117005935812
2030,Bulgaria,BGR,0.6069117005935812
2031,Bulgaria,BGR,0.6069117005935812
2032,Bulgaria,BGR,0.6069117005935812
2033,Bulgaria,BGR,0.6069117005935812
2034,Bulgaria,BGR,0.6069117005935812
2035,Bulgaria,BGR,0.6069117005935812
2036,Bulgaria,BGR,0.6069117005935812
2037,Bulgaria,BGR,0.6069117005935812
2038,Bulgaria,BGR,0.6069117005935812
2039,Bulgaria,BGR,0.6069117005935812
2040,Bulgaria,BGR,0.6069117005935812
2041,Bulgaria,BGR,0.6069117005935812
2042,Bulgaria,BGR,0.6069117005935812
2043,Bulgaria,BGR,0.6069117005935812
2044,Bulgaria,BGR,0.6069117005935812
2045,Bulgaria,BGR,0.6069117005935812
2046,Bulgaria,BGR,0.6069117005935812
2047,Bulgaria,BGR,0.6069117005935812
2048,Bulgaria,BGR,0.6069117005935812
2049,Bulgaria,BGR,0.6069117005935812
2050,Bulgaria,BGR,0.6069117005935812
2021,Canada,CAN,0.0612423600694214
2022,Canada,CAN,0.0612423600694214
2023,Canada,CAN,0.0612423600694214
2024,Canada,CAN,0.0612423600694214
2025,Canada,CAN,0.0612423600694214
2026,Canada,CAN,0.0612423600694214
2027,Canada,CAN,0.0612423600694214
2028,Canada,CAN,0.0612423600694214
2029,Canada,CAN,0.0612423600694214
2030,Canada,CAN,0.0612423600694214
2031,Canada,CAN,0.0612423600694214
2032,Canada,CAN,0.0612423600694214
2033,Canada,CAN,0.0612423600694214
2034,Canada,CAN,0.0612423600694214
2035,Canada,CAN,0.0612423600694214
2036,Canada,CAN,0.0612423600694214
2037,Canada,CAN,0.0612423600694214
2038,Canada,CAN,0.0612423600694214
2039,Canada,CAN,0.0612423600694214
2040,Canada,CAN,0.0612423600694214
2041,Canada,CAN,0.0612423600694214
2042,Canada,CAN,0.0612423600694214
2043,Canada,CAN,0.0612423600694214
2044,Canada,CAN,0.0612423600694214
2045,Canada,CAN,0.0612423600694214
2046,Canada,CAN,0.0612423600694214
2047,Canada,CAN,0.0612423600694214
2048,Canada,CAN,0.0612423600694214
2049,Canada,CAN,0.0612423600694214
2050,Canada,CAN,0.0612423600694214
2021,Chile,CHL,0.54884131190098
2022,Chile,CHL,0.54884131190098
2023,Chile,CHL,0.54884131190098
2024,Chile,CHL,0.54884131190098
2025,Chile,CHL,0.54884131190098
2026,Chile,CHL,0.54884131190098
2027,Chile,CHL,0.54884131190098
2028,Chile,CHL,0.54884131190098
2029,Chile,CHL,0.54884131190098
2030,Chile,CHL,0.54884131190098
2031,Chile,CHL,0.54884131190098
2032,Chile,CHL,0.54884131190098
2033,Chile,CHL,0.54884131190098
2034,Chile,CHL,0.54884131190098
2035,Chile,CHL,0.54884131190098
2036,Chile,CHL,0.54884131190098
2037,Chile,CHL,0.54884131190098
2038,Chile,CHL,0.54884131190098
2039,Chile,CHL,0.54884131190098
2040,Chile,CHL,0.54884131190098
2041,Chile,CHL,0.54884131190098
2042,Chile,CHL,0.54884131190098
2043,Chile,CHL,0.54884131190098
2044,Chile,CHL,0.54884131190098
2045,Chile,CHL,0.54884131190098
2046,Chile,CHL,0.54884131190098
2047,Chile,CHL,0.54884131190098
2048,Chile,CHL,0.54884131190098
2049,Chile,CHL,0.54884131190098
2050,Chile,CHL,0.54884131190098
2021,China,CHN,0.2109549317350246
2022,China,CHN,0.2109549317350246
2023,China,CHN,0.2109549317350246
2024,China,CHN,0.2109549317350246
2025,China,CHN,0.2109549317350246
2026,China,CHN,0.2109549317350246
2027,China,CHN,0.2109549317350246
2028,China,CHN,0.2109549317350246
2029,China,CHN,0.2109549317350246
2030,China,CHN,0.2109549317350246
2031,China,CHN,0.2109549317350246
2032,China,CHN,0.2109549317350246
2033,China,CHN,0.2109549317350246
2034,China,CHN,0.2109549317350246
2035,China,CHN,0.2109549317350246
2036,China,CHN,0.2109549317350246
2037,China,CHN,0.2109549317350246
2038,China,CHN,0.2109549317350246
2039,China,CHN,0.2109549317350246
2040,China,CHN,0.2109549317350246
2041,China,CHN,0.2109549317350246
2042,China,CHN,0.2109549317350246
2043,China,CHN,0.2109549317350246
2044,China,CHN,0.2109549317350246
2045,China,CHN,0.2109549317350246
2046,China,CHN,0.2109549317350246
2047,China,CHN,0.2109549317350246
2048,China,CHN,0.2109549317350246
2049,China,CHN,0.2109549317350246
2050,China,CHN,0.2109549317350246
2021,Colombia,COL,0.0008160081385128
2022,Colombia,COL,0.0008160081385128
2023,Colombia,COL,0.0008160081385128
2024,Colombia,COL,0.0008160081385128
2025,Colombia,COL,0.0008160081385128
2026,Colombia,COL,0.0008160081385128
2027,Colombia,COL,0.0008160081385128
2028,Colombia,COL,0.0008160081385128
2029,Colombia,COL,0.0008160081385128
2030,Colombia,COL,0.0008160081385128
2031,Colombia,COL,0.0008160081385128
2032,Colombia,COL,0.0008160081385128
2033,Colombia,COL,0.0008160081385128
2034,Colombia,COL,0.0008160081385128
2035,Colombia,COL,0.0008160081385128
2036,Colombia,COL,0.0008160081385128
2037,Colombia,COL,0.0008160081385128
2038,Colombia,COL,0.0008160081385128
2039,Colombia,COL,0.0008160081385128
2040,Colombia,COL,0.0008160081385128
2041,Colombia,COL,0.0008160081385128
2042,Colombia,COL,0.0008160081385128
2043,Colombia,COL,0.0008160081385128
2044,Colombia,COL,0.0008160081385128
2045,Colombia,COL,0.0008160081385128
2046,Colombia,COL,0.0008160081385128
2047,Colombia,COL,0.0008160081385128
2048,Colombia,COL,0.0008160081385128
2049,Colombia,COL,0.0008160081385128
2050,Colombia,COL,0.0008160081385128
2021,Croatia,HRV,0.2530836155787996
2022,Croatia,HRV,0.2530836155787996
2023,Croatia,HRV,0.2530836155787996
2024,Croatia,HRV,0.2530836155787996
2025,Croatia,HRV,0.2530836155787996
2026,Croatia,HRV,0.2530836155787996
2027,Croatia,HRV,0.2530836155787996
2028,Croatia,HRV,0.2530836155787996
2029,Croatia,HRV,0.2530836155787996
2030,Croatia,HRV,0.2530836155787996
2031,Croatia,HRV,0.2530836155787996
2032,Croatia,HRV,0.2530836155787996
2033,Croatia,HRV,0.2530836155787996
2034,Croatia,HRV,0.2530836155787996
2035,Croatia,HRV,0.2530836155787996
2036,Croatia,HRV,0.2530836155787996
2037,Croatia,HRV,0.2530836155787996
2038,Croatia,HRV,0.2530836155787996
2039,Croatia,HRV,0.2530836155787996
2040,Croatia,HRV,0.2530836155787996
2041,Croatia,HRV,0.2530836155787996
2042,Croatia,HRV,0.2530836155787996
2043,Croatia,HRV,0.2530836155787996
2044,Croatia,HRV,0.2530836155787996
2045,Croatia,HRV,0.2530836155787996
2046,Croatia,HRV,0.2530836155787996
2047,Croatia,HRV,0.2530836155787996
2048,Croatia,HRV,0.2530836155787996
2049,Croatia,HRV,0.2530836155787996
2050,Croatia,HRV,0.2530836155787996
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.5468518111495154
2022,Czechia,CZE,0.5468518111495154
2023,Czechia,CZE,0.5468518111495154
2024,Czechia,CZE,0.5468518111495154
2025,Czechia,CZE,0.5468518111495154
2026,Czechia,CZE,0.5468518111495154
2027,Czechia,CZE,0.5468518111495154
2028,Czechia,CZE,0.5468518111495154
2029,Czechia,CZE,0.5468518111495154
2030,Czechia,CZE,0.5468518111495154
2031,Czechia,CZE,0.5468518111495154
2032,Czechia,CZE,0.5468518111495154
2033,Czechia,CZE,0.5468518111495154
2034,Czechia,CZE,0.5468518111495154
2035,Czechia,CZE,0.5468518111495154
