Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2023,austria,AUT,0.5066174649752302
2024,austria,AUT,0.5066174649752302
2025,austria,AUT,0.5066174649752302
2026,austria,AUT,0.5066174649752302
2027,austria,AUT,0.5066174649752302
2028,austria,AUT,0.5066174649752302
2029,austria,AUT,0.5066174649752302
2030,austria,AUT,0.5066174649752302
2031,austria,AUT,0.5066174649752302
2032,austria,AUT,0.5066174649752302
2033,austria,AUT,0.5066174649752302
2034,austria,AUT,0.5066174649752302
2035,austria,AUT,0.5066174649752302
2036,austria,AUT,0.5066174649752302
2037,austria,AUT,0.5066174649752302
2038,austria,AUT,0.5066174649752302
2039,austria,AUT,0.5066174649752302
2040,austria,AUT,0.5066174649752302
2041,austria,AUT,0.5066174649752302
2042,austria,AUT,0.5066174649752302
2043,austria,AUT,0.5066174649752302
2044,austria,AUT,0.5066174649752302
2045,austria,AUT,0.5066174649752302
2046,austria,AUT,0.5066174649752302
2047,austria,AUT,0.5066174649752302
2048,austria,AUT,0.5066174649752302
2049,austria,AUT,0.5066174649752302
2050,austria,AUT,0.5066174649752302
2017,azerbaijan,AZE,0.0
2018,azerbaijan,AZE,0.0
2019,azerbaijan,AZE,0.0
2020,azerbaijan,AZE,0.0
2021,azerbaijan,AZE,0.0
2022,azerbaijan,AZE,0.0
2023,azerbaijan,AZE,0.0
2024,azerbaijan,AZE,0.0
2025,azerbaijan,AZE,0.0
2026,azerbaijan,AZE,0.0
2027,azerbaijan,AZE,0.0
2028,azerbaijan,AZE,0.0
2029,azerbaijan,AZE,0.0
2030,azerbaijan,AZE,0.0
2031,azerbaijan,AZE,0.0
2032,azerbaijan,AZE,0.0
2033,azerbaijan,AZE,0.0
2034,azerbaijan,AZE,0.0
2035,azerbaijan,AZE,0.0
2036,azerbaijan,AZE,0.0
2037,azerbaijan,AZE,0.0
2038,azerbaijan,AZE,0.0
2039,azerbaijan,AZE,0.0
2040,azerbaijan,AZE,0.0
2041,azerbaijan,AZE,0.0
2042,azerbaijan,AZE,0.0
2043,azerbaijan,AZE,0.0
2044,azerbaijan,AZE,0.0
2045,azerbaijan,AZE,0.0
2046,azerbaijan,AZE,0.0
2047,azerbaijan,AZE,0.0
2048,azerbaijan,AZE,0.0
2049,azerbaijan,AZE,0.0
2050,azerbaijan,AZE,0.0
2017,bahrain,BHR,0.0
2018,bahrain,BHR,0.0
2019,bahrain,BHR,0.0
2020,bahrain,BHR,0.0
2021,bahrain,BHR,0.0
2022,bahrain,BHR,0.0
2023,bahrain,BHR,0.0
2024,bahrain,BHR,0.0
2025,bahrain,BHR,0.0
2026,bahrain,BHR,0.0
2027,bahrain,BHR,0.0
2028,bahrain,BHR,0.0
2029,bahrain,BHR,0.0
2030,bahrain,BHR,0.0
2031,bahrain,BHR,0.0
2032,bahrain,BHR,0.0
2033,bahrain,BHR,0.0
2034,bahrain,BHR,0.0
2035,bahrain,BHR,0.0
2036,bahrain,BHR,0.0
2037,bahrain,BHR,0.0
2038,bahrain,BHR,0.0
2039,bahrain,BHR,0.0
2040,bahrain,BHR,0.0
2041,bahrain,BHR,0.0
2042,bahrain,BHR,0.0
2043,bahrain,BHR,0.0
2044,bahrain,BHR,0.0
2045,bahrain,BHR,0.0
2046,bahrain,BHR,0.0
2047,bahrain,BHR,0.0
2048,bahrain,BHR,0.0
2049,bahrain,BHR,0.0
2050,bahrain,BHR,0.0
2017,bangladesh,BGD,0.0
2018,bangladesh,BGD,0.0
2019,bangladesh,BGD,0.0
2020,bangladesh,BGD,0.0
2021,bangladesh,BGD,0.0
2022,bangladesh,BGD,0.0
2023,bangladesh,BGD,0.0
2024,bangladesh,BGD,0.0
2025,bangladesh,BGD,0.0
2026,bangladesh,BGD,0.0
2027,bangladesh,BGD,0.0
2028,bangladesh,BGD,0.0
2029,bangladesh,BGD,0.0
2030,bangladesh,BGD,0.0
2031,bangladesh,BGD,0.0
2032,bangladesh,BGD,0.0
2033,bangladesh,BGD,0.0
2034,bangladesh,BGD,0.0
2035,bangladesh,BGD,0.0
2036,bangladesh,BGD,0.0
2037,bangladesh,BGD,0.0
2038,bangladesh,BGD,0.0
2039,bangladesh,BGD,0.0
2040,bangladesh,BGD,0.0
2041,bangladesh,BGD,0.0
2042,bangladesh,BGD,0.0
2043,bangladesh,BGD,0.0
2044,bangladesh,BGD,0.0
2045,bangladesh,BGD,0.0
2046,bangladesh,BGD,0.0
2047,bangladesh,BGD,0.0
2048,bangladesh,BGD,0.0
2049,bangladesh,BGD,0.0
2050,bangladesh,BGD,0.0
2017,belarus,BLR,0.7817830997649154
2018,belarus,BLR,0.7817830997649154
2019,belarus,BLR,0.7817830997649154
2020,belarus,BLR,0.7817830997649154
2021,belarus,BLR,0.7817830997649154
2022,belarus,BLR,0.7817830997649154
2023,belarus,BLR,0.7817830997649154
2024,belarus,BLR,0.7817830997649154
2025,belarus,BLR,0.7817830997649154
2026,belarus,BLR,0.7817830997649154
2027,belarus,BLR,0.7817830997649154
2028,belarus,BLR,0.7817830997649154
2029,belarus,BLR,0.7817830997649154
2030,belarus,BLR,0.7817830997649154
2031,belarus,BLR,0.7817830997649154
2032,belarus,BLR,0.7817830997649154
2033,belarus,BLR,0.7817830997649154
2034,belarus,BLR,0.7817830997649154
2035,belarus,BLR,0.7817830997649154
2036,belarus,BLR,0.7817830997649154
2037,belarus,BLR,0.7817830997649154
2038,belarus,BLR,0.7817830997649154
2039,belarus,BLR,0.7817830997649154
2040,belarus,BLR,0.7817830997649154
2041,belarus,BLR,0.7817830997649154
2042,belarus,BLR,0.7817830997649154
2043,belarus,BLR,0.7817830997649154
2044,belarus,BLR,0.7817830997649154
2045,belarus,BLR,0.7817830997649154
2046,belarus,BLR,0.7817830997649154
2047,belarus,BLR,0.7817830997649154
2048,belarus,BLR,0.7817830997649154
2049,belarus,BLR,0.7817830997649154
2050,belarus,BLR,0.7817830997649154
2017,belgium,BEL,0.5740524089780026
2018,belgium,BEL,0.5740524089780026
2019,belgium,BEL,0.5740524089780026
2020,belgium,BEL,0.5740524089780026
2021,belgium,BEL,0.5740524089780026
2022,belgium,BEL,0.5740524089780026
2023,belgium,BEL,0.5740524089780026
2024,belgium,BEL,0.5740524089780026
2025,belgium,BEL,0.5740524089780026
2026,belgium,BEL,0.5740524089780026
2027,belgium,BEL,0.5740524089780026
2028,belgium,BEL,0.5740524089780026
2029,belgium,BEL,0.5740524089780026
2030,belgium,BEL,0.5740524089780026
2031,belgium,BEL,0.5740524089780026
2032,belgium,BEL,0.5740524089780026
2033,belgium,BEL,0.5740524089780026
2034,belgium,BEL,0.5740524089780026
2035,belgium,BEL,0.5740524089780026
2036,belgium,BEL,0.5740524089780026
2037,belgium,BEL,0.5740524089780026
2038,belgium,BEL,0.5740524089780026
2039,belgium,BEL,0.5740524089780026
2040,belgium,BEL,0.5740524089780026
2041,belgium,BEL,0.5740524089780026
2042,belgium,BEL,0.5740524089780026
2043,belgium,BEL,0.5740524089780026
2044,belgium,BEL,0.5740524089780026
2045,belgium,BEL,0.5740524089780026
2046,belgium,BEL,0.5740524089780026
2047,belgium,BEL,0.5740524089780026
2048,belgium,BEL,0.5740524089780026
2049,belgium,BEL,0.5740524089780026
2050,belgium,BEL,0.5740524089780026
2017,bosnia and herzegovina,BIH,0.5737565647204201
2018,bosnia and herzegovina,BIH,0.5737565647204201
2019,bosnia and herzegovina,BIH,0.5737565647204201
2020,bosnia and herzegovina,BIH,0.5737565647204201
2021,bosnia and herzegovina,BIH,0.5737565647204201
2022,bosnia and herzegovina,BIH,0.5737565647204201
2023,bosnia and herzegovina,BIH,0.5737565647204201
2024,bosnia and herzegovina,BIH,0.5737565647204201
2025,bosnia and herzegovina,BIH,0.5737565647204201
2026,bosnia and herzegovina,BIH,0.5737565647204201
2027,bosnia and herzegovina,BIH,0.5737565647204201
2028,bosnia and herzegovina,BIH,0.5737565647204201
2029,bosnia and herzegovina,BIH,0.5737565647204201
2030,bosnia and herzegovina,BIH,0.5737565647204201
2031,bosnia and herzegovina,BIH,0.5737565647204201
2032,bosnia and herzegovina,BIH,0.5737565647204201
2033,bosnia and herzegovina,BIH,0.5737565647204201
2034,bosnia and herzegovina,BIH,0.5737565647204201
2035,bosnia and herzegovina,BIH,0.5737565647204201
2036,bosnia and herzegovina,BIH,0.5737565647204201
2037,bosnia and herzegovina,BIH,0.5737565647204201
2038,bosnia and herzegovina,BIH,0.5737565647204201
2039,bosnia and herzegovina,BIH,0.5737565647204201
2040,bosnia and herzegovina,BIH,0.5737565647204201
2041,bosnia and herzegovina,BIH,0.5737565647204201
2042,bosnia and herzegovina,BIH,0.5737565647204201
2043,bosnia and herzegovina,BIH,0.5737565647204201
2044,bosnia and herzegovina,BIH,0.5737565647204201
2045,bosnia and herzegovina,BIH,0.5737565647204201
2046,bosnia and herzegovina,BIH,0.5737565647204201
2047,bosnia and herzegovina,BIH,0.5737565647204201
2048,bosnia and herzegovina,BIH,0.5737565647204201
2049,bosnia and herzegovina,BIH,0.5737565647204201
2050,bosnia and herzegovina,BIH,0.5737565647204201
2017,brazil,BRA,0.5467651878272541
2018,brazil,BRA,0.5467651878272541
2019,brazil,BRA,0.5467651878272541
2020,brazil,BRA,0.5467651878272541
2021,brazil,BRA,0.5467651878272541
2022,brazil,BRA,0.5467651878272541
2023,brazil,BRA,0.5467651878272541
2024,brazil,BRA,0.5467651878272541
2025,brazil,BRA,0.5467651878272541
2026,brazil,BRA,0.5467651878272541
2027,brazil,BRA,0.5467651878272541
2028,brazil,BRA,0.5467651878272541
2029,brazil,BRA,0.5467651878272541
2030,brazil,BRA,0.5467651878272541
2031,brazil,BRA,0.5467651878272541
2032,brazil,BRA,0.5467651878272541
2033,brazil,BRA,0.5467651878272541
2034,brazil,BRA,0.5467651878272541
2035,brazil,BRA,0.5467651878272541
2036,brazil,BRA,0.5467651878272541
2037,brazil,BRA,0.5467651878272541
2038,brazil,BRA,0.5467651878272541
2039,brazil,BRA,0.5467651878272541
2040,brazil,BRA,0.5467651878272541
2041,brazil,BRA,0.5467651878272541
2042,brazil,BRA,0.5467651878272541
2043,brazil,BRA,0.5467651878272541
2044,brazil,BRA,0.5467651878272541
2045,brazil,BRA,0.5467651878272541
2046,brazil,BRA,0.5467651878272541
2047,brazil,BRA,0.5467651878272541
2048,brazil,BRA,0.5467651878272541
2049,brazil,BRA,0.5467651878272541
2050,brazil,BRA,0.5467651878272541
2017,bulgaria,BGR,0.6133692358691922
2018,bulgaria,BGR,0.6133692358691922
2019,bulgaria,BGR,0.6133692358691922
2020,bulgaria,BGR,0.6133692358691922
2021,bulgaria,BGR,0.6133692358691922
2022,bulgaria,BGR,0.6133692358691922
2023,bulgaria,BGR,0.6133692358691922
2024,bulgaria,BGR,0.6133692358691922
2025,bulgaria,BGR,0.6133692358691922
2026,bulgaria,BGR,0.6133692358691922
2027,bulgaria,BGR,0.6133692358691922
2028,bulgaria,BGR,0.6133692358691922
2029,bulgaria,BGR,0.6133692358691922
2030,bulgaria,BGR,0.6133692358691922
2031,bulgaria,BGR,0.6133692358691922
2032,bulgaria,BGR,0.6133692358691922
2033,bulgaria,BGR,0.6133692358691922
2034,bulgaria,BGR,0.6133692358691922
2035,bulgaria,BGR,0.6133692358691922
2036,bulgaria,BGR,0.6133692358691922
2037,bulgaria,BGR,0.6133692358691922
2038,bulgaria,BGR,0.6133692358691922
2039,bulgaria,BGR,0.6133692358691922
2040,bulgaria,BGR,0.6133692358691922
2041,bulgaria,BGR,0.6133692358691922
2042,bulgaria,BGR,0.6133692358691922
2043,bulgaria,BGR,0.6133692358691922
2044,bulgaria,BGR,0.6133692358691922
2045,bulgaria,BGR,0.6133692358691922
2046,bulgaria,BGR,0.6133692358691922
2047,bulgaria,BGR,0.6133692358691922
2048,bulgaria,BGR,0.6133692358691922
2049,bulgaria,BGR,0.6133692358691922
2050,bulgaria,BGR,0.6133692358691922
2017,canada,CAN,0.12721412368764454
2018,canada,CAN,0.12721412368764454
2019,canada,CAN,0.12721412368764454
2020,canada,CAN,0.12721412368764454
2021,canada,CAN,0.12721412368764454
2022,canada,CAN,0.12721412368764454
2023,canada,CAN,0.12721412368764454
2024,canada,CAN,0.12721412368764454
2025,canada,CAN,0.12721412368764454
2026,canada,CAN,0.12721412368764454
2027,canada,CAN,0.12721412368764454
2028,canada,CAN,0.12721412368764454
2029,canada,CAN,0.12721412368764454
2030,canada,CAN,0.12721412368764454
2031,canada,CAN,0.12721412368764454
2032,canada,CAN,0.12721412368764454
2033,canada,CAN,0.12721412368764454
2034,canada,CAN,0.12721412368764454
2035,canada,CAN,0.12721412368764454
2036,canada,CAN,0.12721412368764454
2037,canada,CAN,0.12721412368764454
2038,canada,CAN,0.12721412368764454
2039,canada,CAN,0.12721412368764454
2040,canada,CAN,0.12721412368764454
2041,canada,CAN,0.12721412368764454
2042,canada,CAN,0.12721412368764454
2043,canada,CAN,0.12721412368764454
2044,canada,CAN,0.12721412368764454
2045,canada,CAN,0.12721412368764454
2046,canada,CAN,0.12721412368764454
2047,canada,CAN,0.12721412368764454
2048,canada,CAN,0.12721412368764454
2049,canada,CAN,0.12721412368764454
2050,canada,CAN,0.12721412368764454
2017,chile,CHL,0.6753107013045851
2018,chile,CHL,0.6753107013045851
2019,chile,CHL,0.6753107013045851
2020,chile,CHL,0.6753107013045851
2021,chile,CHL,0.6753107013045851
2022,chile,CHL,0.6753107013045851
2023,chile,CHL,0.6753107013045851
2024,chile,CHL,0.6753107013045851
2025,chile,CHL,0.6753107013045851
2026,chile,CHL,0.6753107013045851
2027,chile,CHL,0.6753107013045851
2028,chile,CHL,0.6753107013045851
2029,chile,CHL,0.6753107013045851
2030,chile,CHL,0.6753107013045851
2031,chile,CHL,0.6753107013045851
2032,chile,CHL,0.6753107013045851
2033,chile,CHL,0.6753107013045851
2034,chile,CHL,0.6753107013045851
2035,chile,CHL,0.6753107013045851
2036,chile,CHL,0.6753107013045851
2037,chile,CHL,0.6753107013045851
2038,chile,CHL,0.6753107013045851
2039,chile,CHL,0.6753107013045851
2040,chile,CHL,0.6753107013045851
2041,chile,CHL,0.6753107013045851
2042,chile,CHL,0.6753107013045851
2043,chile,CHL,0.6753107013045851
2044,chile,CHL,0.6753107013045851
2045,chile,CHL,0.6753107013045851
2046,chile,CHL,0.6753107013045851
2047,chile,CHL,0.6753107013045851
2048,chile,CHL,0.6753107013045851
2049,chile,CHL,0.6753107013045851
2050,chile,CHL,0.6753107013045851
2017,colombia,COL,0.0
2018,colombia,COL,0.0
2019,colombia,COL,0.0
2020,colombia,COL,0.0
2021,colombia,COL,0.0
2022,colombia,COL,0.0
2023,colombia,COL,0.0
2024,colombia,COL,0.0
2025,colombia,COL,0.0
2026,colombia,COL,0.0
2027,colombia,COL,0.0
2028,colombia,COL,0.0
2029,colombia,COL,0.0
2030,colombia,COL,0.0
2031,colombia,COL,0.0
2032,colombia,COL,0.0
2033,colombia,COL,0.0
2034,colombia,COL,0.0
2035,colombia,COL,0.0
2036,colombia,COL,0.0
2037,colombia,COL,0.0
2038,colombia,COL,0.0
2039,colombia,COL,0.0
2040,colombia,COL,0.0
2041,colombia,COL,0.0
2042,colombia,COL,0.0
2043,colombia,COL,0.0
2044,colombia,COL,0.0
2045,colombia,COL,0.0
2046,colombia,COL,0.0
2047,colombia,COL,0.0
2048,colombia,COL,0.0
2049,colombia,COL,0.0
2050,colombia,COL,0.0
2017,croatia,HRV,0.3392245282842712
2018,croatia,HRV,0.3392245282842712
2019,croatia,HRV,0.3392245282842712
2020,croatia,HRV,0.3392245282842712
2021,croatia,HRV,0.3392245282842712
2022,croatia,HRV,0.3392245282842712
2023,croatia,HRV,0.3392245282842712
2024,croatia,HRV,0.3392245282842712
2025,croatia,HRV,0.3392245282842712
2026,croatia,HRV,0.3392245282842712
2027,croatia,HRV,0.3392245282842712
2028,croatia,HRV,0.3392245282842712
2029,croatia,HRV,0.3392245282842712
2030,croatia,HRV,0.3392245282842712
2031,croatia,HRV,0.3392245282842712
2032,croatia,HRV,0.3392245282842712
2033,croatia,HRV,0.3392245282842712
2034,croatia,HRV,0.3392245282842712
2035,croatia,HRV,0.3392245282842712
2036,croatia,HRV,0.3392245282842712
2037,croatia,HRV,0.3392245282842712
2038,croatia,HRV,0.3392245282842712
2039,croatia,HRV,0.3392245282842712
2040,croatia,HRV,0.3392245282842712
2041,croatia,HRV,0.3392245282842712
2042,croatia,HRV,0.3392245282842712
2043,croatia,HRV,0.3392245282842712
2044,croatia,HRV,0.3392245282842712
2045,croatia,HRV,0.3392245282842712
2046,croatia,HRV,0.3392245282842712
2047,croatia,HRV,0.3392245282842712
2048,croatia,HRV,0.3392245282842712
2049,croatia,HRV,0.3392245282842712
2050,croatia,HRV,0.3392245282842712
2017,cuba,CUB,0.0
2018,cuba,CUB,0.0
2019,cuba,CUB,0.0
2020,cuba,CUB,0.0
2021,cuba,CUB,0.0
2022,cuba,CUB,0.0
2023,cuba,CUB,0.0
2024,cuba,CUB,0.0
2025,cuba,CUB,0.0
2026,cuba,CUB,0.0
2027,cuba,CUB,0.0
2028,cuba,CUB,0.0
2029,cuba,CUB,0.0
2030,cuba,CUB,0.0
2031,cuba,CUB,0.0
2032,cuba,CUB,0.0
2033,cuba,CUB,0.0
2034,cuba,CUB,0.0
2035,cuba,CUB,0.0
2036,cuba,CUB,0.0
2037,cuba,CUB,0.0
2038,cuba,CUB,0.0
2039,cuba,CUB,0.0
2040,cuba,CUB,0.0
2041,cuba,CUB,0.0
2042,cuba,CUB,0.0
2043,cuba,CUB,0.0
2044,cuba,CUB,0.0
2045,cuba,CUB,0.0
2046,cuba,CUB,0.0
2047,cuba,CUB,0.0
2048,cuba,CUB,0.0
2049,cuba,CUB,0.0
2050,cuba,CUB,0.0
2017,czech republic,CZE,0.5462707796248556
2018,czech republic,CZE,0.5462707796248556
2019,czech republic,CZE,0.5462707796248556
2020,czech republic,CZE,0.5462707796248556
2021,czech republic,CZE,0.5462707796248556
2022,czech republic,CZE,0.5462707796248556
2023,czech republic,CZE,0.5462707796248556
2024,czech republic,CZE,0.5462707796248556
2025,czech republic,CZE,0.5462707796248556
2026,czech republic,CZE,0.5462707796248556
2027,czech republic,CZE,0.5462707796248556
2028,czech republic,CZE,0.5462707796248556
2029,czech republic,CZE,0.5462707796248556
2030,czech republic,CZE,0.5462707796248556
2031,czech republic,CZE,0.5462707796248556
2032,czech republic,CZE,0.5462707796248556
2033,czech republic,CZE,0.5462707796248556
2034,czech republic,CZE,0.5462707796248556
2035,czech republic,CZE,0.5462707796248556
2036,czech republic,CZE,0.5462707796248556
2037,czech republic,CZE,0.5462707796248556
2038,czech republic,CZE,0.5462707796248556
2039,czech republic,CZE,0.5462707796248556
2040,czech republic,CZE,0.5462707796248556
2041,czech republic,CZE,0.5462707796248556
2042,czech republic,CZE,0.5462707796248556
2043,czech republic,CZE,0.5462707796248556
2044,czech republic,CZE,0.5462707796248556
2045,czech republic,CZE,0.5462707796248556
2046,czech republic,CZE,0.5462707796248556
2047,czech republic,CZE,0.5462707796248556
2048,czech republic,CZE,0.5462707796248556
2049,czech republic,CZE,0.5462707796248556
2050,czech republic,CZE,0.5462707796248556
2017,denmark,DNK,0.14792319280709726
2018,denmark,DNK,0.14792319280709726
2019,denmark,DNK,0.14792319280709726
2020,denmark,DNK,0.14792319280709726
2021,denmark,DNK,0.14792319280709726
2022,denmark,DNK,0.14792319280709726
2023,denmark,DNK,0.14792319280709726
2024,denmark,DNK,0.14792319280709726
2025,denmark,DNK,0.14792319280709726
2026,denmark,DNK,0.14792319280709726
2027,denmark,DNK,0.14792319280709726
2028,denmark,DNK,0.14792319280709726
2029,denmark,DNK,0.14792319280709726
2030,denmark,DNK,0.14792319280709726
2031,denmark,DNK,0.14792319280709726
2032,denmark,DNK,0.14792319280709726
2033,denmark,DNK,0.14792319280709726
2034,denmark,DNK,0.14792319280709726
2035,denmark,DNK,0.14792319280709726
2036,denmark,DNK,0.14792319280709726
2037,denmark,DNK,0.14792319280709726
2038,denmark,DNK,0.14792319280709726
2039,denmark,DNK,0.14792319280709726
2040,denmark,DNK,0.14792319280709726
2041,denmark,DNK,0.14792319280709726
2042,denmark,DNK,0.14792319280709726
2043,denmark,DNK,0.14792319280709726
2044,denmark,DNK,0.14792319280709726
2045,denmark,DNK,0.14792319280709726
2046,denmark,DNK,0.14792319280709726
2047,denmark,DNK,0.14792319280709726
2048,denmark,DNK,0.14792319280709726
2049,denmark,DNK,0.14792319280709726
2050,denmark,DNK,0.14792319280709726
