Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2026,belgium,BEL,0.5790629406190047
2027,belgium,BEL,0.5790629406190047
2028,belgium,BEL,0.5790629406190047
2029,belgium,BEL,0.5790629406190047
2030,belgium,BEL,0.5790629406190047
2031,belgium,BEL,0.5790629406190047
2032,belgium,BEL,0.5790629406190047
2033,belgium,BEL,0.5790629406190047
2034,belgium,BEL,0.5790629406190047
2035,belgium,BEL,0.5790629406190047
2036,belgium,BEL,0.5790629406190047
2037,belgium,BEL,0.5790629406190047
2038,belgium,BEL,0.5790629406190047
2039,belgium,BEL,0.5790629406190047
2040,belgium,BEL,0.5790629406190047
2041,belgium,BEL,0.5790629406190047
2042,belgium,BEL,0.5790629406190047
2043,belgium,BEL,0.5790629406190047
2044,belgium,BEL,0.5790629406190047
2045,belgium,BEL,0.5790629406190047
2046,belgium,BEL,0.5790629406190047
2047,belgium,BEL,0.5790629406190047
2048,belgium,BEL,0.5790629406190047
2049,belgium,BEL,0.5790629406190047
2050,belgium,BEL,0.5790629406190047
2021,belize,BLZ,0.2306146302271671
2022,belize,BLZ,0.2306146302271671
2023,belize,BLZ,0.2306146302271671
2024,belize,BLZ,0.2306146302271671
2025,belize,BLZ,0.2306146302271671
2026,belize,BLZ,0.2306146302271671
2027,belize,BLZ,0.2306146302271671
2028,belize,BLZ,0.2306146302271671
2029,belize,BLZ,0.2306146302271671
2030,belize,BLZ,0.2306146302271671
2031,belize,BLZ,0.2306146302271671
2032,belize,BLZ,0.2306146302271671
2033,belize,BLZ,0.2306146302271671
2034,belize,BLZ,0.2306146302271671
2035,belize,BLZ,0.2306146302271671
2036,belize,BLZ,0.2306146302271671
2037,belize,BLZ,0.2306146302271671
2038,belize,BLZ,0.2306146302271671
2039,belize,BLZ,0.2306146302271671
2040,belize,BLZ,0.2306146302271671
2041,belize,BLZ,0.2306146302271671
2042,belize,BLZ,0.2306146302271671
2043,belize,BLZ,0.2306146302271671
2044,belize,BLZ,0.2306146302271671
2045,belize,BLZ,0.2306146302271671
2046,belize,BLZ,0.2306146302271671
2047,belize,BLZ,0.2306146302271671
2048,belize,BLZ,0.2306146302271671
2049,belize,BLZ,0.2306146302271671
2050,belize,BLZ,0.2306146302271671
2021,bolivia,BOL,0.0
2022,bolivia,BOL,0.0
2023,bolivia,BOL,0.0
2024,bolivia,BOL,0.0
2025,bolivia,BOL,0.0
2026,bolivia,BOL,0.0
2027,bolivia,BOL,0.0
2028,bolivia,BOL,0.0
2029,bolivia,BOL,0.0
2030,bolivia,BOL,0.0
2031,bolivia,BOL,0.0
2032,bolivia,BOL,0.0
2033,bolivia,BOL,0.0
2034,bolivia,BOL,0.0
2035,bolivia,BOL,0.0
2036,bolivia,BOL,0.0
2037,bolivia,BOL,0.0
2038,bolivia,BOL,0.0
2039,bolivia,BOL,0.0
2040,bolivia,BOL,0.0
2041,bolivia,BOL,0.0
2042,bolivia,BOL,0.0
2043,bolivia,BOL,0.0
2044,bolivia,BOL,0.0
2045,bolivia,BOL,0.0
2046,bolivia,BOL,0.0
2047,bolivia,BOL,0.0
2048,bolivia,BOL,0.0
2049,bolivia,BOL,0.0
2050,bolivia,BOL,0.0
2021,bosnia and herzegovina,BIH,0.5761436447623305
2022,bosnia and herzegovina,BIH,0.5761436447623305
2023,bosnia and herzegovina,BIH,0.5761436447623305
2024,bosnia and herzegovina,BIH,0.5761436447623305
2025,bosnia and herzegovina,BIH,0.5761436447623305
2026,bosnia and herzegovina,BIH,0.5761436447623305
2027,bosnia and herzegovina,BIH,0.5761436447623305
2028,bosnia and herzegovina,BIH,0.5761436447623305
2029,bosnia and herzegovina,BIH,0.5761436447623305
2030,bosnia and herzegovina,BIH,0.5761436447623305
2031,bosnia and herzegovina,BIH,0.5761436447623305
2032,bosnia and herzegovina,BIH,0.5761436447623305
2033,bosnia and herzegovina,BIH,0.5761436447623305
2034,bosnia and herzegovina,BIH,0.5761436447623305
2035,bosnia and herzegovina,BIH,0.5761436447623305
2036,bosnia and herzegovina,BIH,0.5761436447623305
2037,bosnia and herzegovina,BIH,0.5761436447623305
2038,bosnia and herzegovina,BIH,0.5761436447623305
2039,bosnia and herzegovina,BIH,0.5761436447623305
2040,bosnia and herzegovina,BIH,0.5761436447623305
2041,bosnia and herzegovina,BIH,0.5761436447623305
2042,bosnia and herzegovina,BIH,0.5761436447623305
2043,bosnia and herzegovina,BIH,0.5761436447623305
2044,bosnia and herzegovina,BIH,0.5761436447623305
2045,bosnia and herzegovina,BIH,0.5761436447623305
2046,bosnia and herzegovina,BIH,0.5761436447623305
2047,bosnia and herzegovina,BIH,0.5761436447623305
2048,bosnia and herzegovina,BIH,0.5761436447623305
2049,bosnia and herzegovina,BIH,0.5761436447623305
2050,bosnia and herzegovina,BIH,0.5761436447623305
2021,brazil,BRA,0.2303498890845576
2022,brazil,BRA,0.2303498890845576
2023,brazil,BRA,0.2303498890845576
2024,brazil,BRA,0.2303498890845576
2025,brazil,BRA,0.2303498890845576
2026,brazil,BRA,0.2303498890845576
2027,brazil,BRA,0.2303498890845576
2028,brazil,BRA,0.2303498890845576
2029,brazil,BRA,0.2303498890845576
2030,brazil,BRA,0.2303498890845576
2031,brazil,BRA,0.2303498890845576
2032,brazil,BRA,0.2303498890845576
2033,brazil,BRA,0.2303498890845576
2034,brazil,BRA,0.2303498890845576
2035,brazil,BRA,0.2303498890845576
2036,brazil,BRA,0.2303498890845576
2037,brazil,BRA,0.2303498890845576
2038,brazil,BRA,0.2303498890845576
2039,brazil,BRA,0.2303498890845576
2040,brazil,BRA,0.2303498890845576
2041,brazil,BRA,0.2303498890845576
2042,brazil,BRA,0.2303498890845576
2043,brazil,BRA,0.2303498890845576
2044,brazil,BRA,0.2303498890845576
2045,brazil,BRA,0.2303498890845576
2046,brazil,BRA,0.2303498890845576
2047,brazil,BRA,0.2303498890845576
2048,brazil,BRA,0.2303498890845576
2049,brazil,BRA,0.2303498890845576
2050,brazil,BRA,0.2303498890845576
2021,bulgaria,BGR,0.6069117005935812
2022,bulgaria,BGR,0.6069117005935812
2023,bulgaria,BGR,0.6069117005935812
2024,bulgaria,BGR,0.6069117005935812
2025,bulgaria,BGR,0.6069117005935812
2026,bulgaria,BGR,0.6069117005935812
2027,bulgaria,BGR,0.6069117005935812
2028,bulgaria,BGR,0.6069117005935812
2029,bulgaria,BGR,0.6069117005935812
2030,bulgaria,BGR,0.6069117005935812
2031,bulgaria,BGR,0.6069117005935812
2032,bulgaria,BGR,0.6069117005935812
2033,bulgaria,BGR,0.6069117005935812
2034,bulgaria,BGR,0.6069117005935812
2035,bulgaria,BGR,0.6069117005935812
2036,bulgaria,BGR,0.6069117005935812
2037,bulgaria,BGR,0.6069117005935812
2038,bulgaria,BGR,0.6069117005935812
2039,bulgaria,BGR,0.6069117005935812
2040,bulgaria,BGR,0.6069117005935812
2041,bulgaria,BGR,0.6069117005935812
2042,bulgaria,BGR,0.6069117005935812
2043,bulgaria,BGR,0.6069117005935812
2044,bulgaria,BGR,0.6069117005935812
2045,bulgaria,BGR,0.6069117005935812
2046,bulgaria,BGR,0.6069117005935812
2047,bulgaria,BGR,0.6069117005935812
2048,bulgaria,BGR,0.6069117005935812
2049,bulgaria,BGR,0.6069117005935812
2050,bulgaria,BGR,0.6069117005935812
2021,cameroon,CMR,0.0
2022,cameroon,CMR,0.0
2023,cameroon,CMR,0.0
2024,cameroon,CMR,0.0
2025,cameroon,CMR,0.0
2026,cameroon,CMR,0.0
2027,cameroon,CMR,0.0
2028,cameroon,CMR,0.0
2029,cameroon,CMR,0.0
2030,cameroon,CMR,0.0
2031,cameroon,CMR,0.0
2032,cameroon,CMR,0.0
2033,cameroon,CMR,0.0
2034,cameroon,CMR,0.0
2035,cameroon,CMR,0.0
2036,cameroon,CMR,0.0
2037,cameroon,CMR,0.0
2038,cameroon,CMR,0.0
2039,cameroon,CMR,0.0
2040,cameroon,CMR,0.0
2041,cameroon,CMR,0.0
2042,cameroon,CMR,0.0
2043,cameroon,CMR,0.0
2044,cameroon,CMR,0.0
2045,cameroon,CMR,0.0
2046,cameroon,CMR,0.0
2047,cameroon,CMR,0.0
2048,cameroon,CMR,0.0
2049,cameroon,CMR,0.0
2050,cameroon,CMR,0.0
2021,canada,CAN,0.0612423600694214
2022,canada,CAN,0.0612423600694214
2023,canada,CAN,0.0612423600694214
2024,canada,CAN,0.0612423600694214
2025,canada,CAN,0.0612423600694214
2026,canada,CAN,0.0612423600694214
2027,canada,CAN,0.0612423600694214
2028,canada,CAN,0.0612423600694214
2029,canada,CAN,0.0612423600694214
2030,canada,CAN,0.0612423600694214
2031,canada,CAN,0.0612423600694214
2032,canada,CAN,0.0612423600694214
2033,canada,CAN,0.0612423600694214
2034,canada,CAN,0.0612423600694214
2035,canada,CAN,0.0612423600694214
2036,canada,CAN,0.0612423600694214
2037,canada,CAN,0.0612423600694214
2038,canada,CAN,0.0612423600694214
2039,canada,CAN,0.0612423600694214
2040,canada,CAN,0.0612423600694214
2041,canada,CAN,0.0612423600694214
2042,canada,CAN,0.0612423600694214
2043,canada,CAN,0.0612423600694214
2044,canada,CAN,0.0612423600694214
2045,canada,CAN,0.0612423600694214
2046,canada,CAN,0.0612423600694214
2047,canada,CAN,0.0612423600694214
2048,canada,CAN,0.0612423600694214
2049,canada,CAN,0.0612423600694214
2050,canada,CAN,0.0612423600694214
2021,chile,CHL,0.54884131190098
2022,chile,CHL,0.54884131190098
2023,chile,CHL,0.54884131190098
2024,chile,CHL,0.54884131190098
2025,chile,CHL,0.54884131190098
2026,chile,CHL,0.54884131190098
2027,chile,CHL,0.54884131190098
2028,chile,CHL,0.54884131190098
2029,chile,CHL,0.54884131190098
2030,chile,CHL,0.54884131190098
2031,chile,CHL,0.54884131190098
2032,chile,CHL,0.54884131190098
2033,chile,CHL,0.54884131190098
2034,chile,CHL,0.54884131190098
2035,chile,CHL,0.54884131190098
2036,chile,CHL,0.54884131190098
2037,chile,CHL,0.54884131190098
2038,chile,CHL,0.54884131190098
2039,chile,CHL,0.54884131190098
2040,chile,CHL,0.54884131190098
2041,chile,CHL,0.54884131190098
2042,chile,CHL,0.54884131190098
2043,chile,CHL,0.54884131190098
2044,chile,CHL,0.54884131190098
2045,chile,CHL,0.54884131190098
2046,chile,CHL,0.54884131190098
2047,chile,CHL,0.54884131190098
2048,chile,CHL,0.54884131190098
2049,chile,CHL,0.54884131190098
2050,chile,CHL,0.54884131190098
2021,colombia,COL,0.0008160081385128881
2022,colombia,COL,0.0008160081385128881
2023,colombia,COL,0.0008160081385128881
2024,colombia,COL,0.0008160081385128881
2025,colombia,COL,0.0008160081385128881
2026,colombia,COL,0.0008160081385128881
2027,colombia,COL,0.0008160081385128881
2028,colombia,COL,0.0008160081385128881
2029,colombia,COL,0.0008160081385128881
2030,colombia,COL,0.0008160081385128881
2031,colombia,COL,0.0008160081385128881
2032,colombia,COL,0.0008160081385128881
2033,colombia,COL,0.0008160081385128881
2034,colombia,COL,0.0008160081385128881
2035,colombia,COL,0.0008160081385128881
2036,colombia,COL,0.0008160081385128881
2037,colombia,COL,0.0008160081385128881
2038,colombia,COL,0.0008160081385128881
2039,colombia,COL,0.0008160081385128881
2040,colombia,COL,0.0008160081385128881
2041,colombia,COL,0.0008160081385128881
2042,colombia,COL,0.0008160081385128881
2043,colombia,COL,0.0008160081385128881
2044,colombia,COL,0.0008160081385128881
2045,colombia,COL,0.0008160081385128881
2046,colombia,COL,0.0008160081385128881
2047,colombia,COL,0.0008160081385128881
2048,colombia,COL,0.0008160081385128881
2049,colombia,COL,0.0008160081385128881
2050,colombia,COL,0.0008160081385128881
2021,costa_rica,CRI,0.2306146302271671
2022,costa_rica,CRI,0.2306146302271671
2023,costa_rica,CRI,0.2306146302271671
2024,costa_rica,CRI,0.2306146302271671
2025,costa_rica,CRI,0.2306146302271671
2026,costa_rica,CRI,0.2306146302271671
2027,costa_rica,CRI,0.2306146302271671
2028,costa_rica,CRI,0.2306146302271671
2029,costa_rica,CRI,0.2306146302271671
2030,costa_rica,CRI,0.2306146302271671
2031,costa_rica,CRI,0.2306146302271671
2032,costa_rica,CRI,0.2306146302271671
2033,costa_rica,CRI,0.2306146302271671
2034,costa_rica,CRI,0.2306146302271671
2035,costa_rica,CRI,0.2306146302271671
2036,costa_rica,CRI,0.2306146302271671
2037,costa_rica,CRI,0.2306146302271671
2038,costa_rica,CRI,0.2306146302271671
2039,costa_rica,CRI,0.2306146302271671
2040,costa_rica,CRI,0.2306146302271671
2041,costa_rica,CRI,0.2306146302271671
2042,costa_rica,CRI,0.2306146302271671
2043,costa_rica,CRI,0.2306146302271671
2044,costa_rica,CRI,0.2306146302271671
2045,costa_rica,CRI,0.2306146302271671
2046,costa_rica,CRI,0.2306146302271671
2047,costa_rica,CRI,0.2306146302271671
2048,costa_rica,CRI,0.2306146302271671
2049,costa_rica,CRI,0.2306146302271671
2050,costa_rica,CRI,0.2306146302271671
2021,croatia,HRV,0.2530836155787997
2022,croatia,HRV,0.2530836155787997
2023,croatia,HRV,0.2530836155787997
2024,croatia,HRV,0.2530836155787997
2025,croatia,HRV,0.2530836155787997
2026,croatia,HRV,0.2530836155787997
2027,croatia,HRV,0.2530836155787997
2028,croatia,HRV,0.2530836155787997
