,Nation,iso_code3,Year,frac_lndu_initial_other
195,Australia,AUS,2029,0.4367619741605931
196,Australia,AUS,2030,0.4367619741605931
197,Australia,AUS,2031,0.4367619741605931
198,Australia,AUS,2032,0.4367619741605931
199,Australia,AUS,2033,0.4367619741605931
200,Australia,AUS,2034,0.4367619741605931
201,Australia,AUS,2035,0.4367619741605931
202,Australia,AUS,2036,0.4367619741605931
203,Australia,AUS,2037,0.4367619741605931
204,Australia,AUS,2038,0.4367619741605931
205,Australia,AUS,2039,0.4367619741605931
206,Australia,AUS,2040,0.4367619741605931
207,Australia,AUS,2041,0.4367619741605931
208,Australia,AUS,2042,0.4367619741605931
209,Australia,AUS,2043,0.4367619741605931
210,Australia,AUS,2044,0.4367619741605931
211,Australia,AUS,2045,0.4367619741605931
212,Australia,AUS,2046,0.4367619741605931
213,Australia,AUS,2047,0.4367619741605931
214,Australia,AUS,2048,0.4367619741605931
215,Australia,AUS,2049,0.4367619741605931
216,Australia,AUS,2050,0.4367619741605931
217,Austria,AUT,2020,0.07336104579231309
218,Austria,AUT,2021,0.07336104579231309
219,Austria,AUT,2022,0.07336104579231309
220,Austria,AUT,2023,0.07336104579231309
221,Austria,AUT,2024,0.07336104579231309
222,Austria,AUT,2025,0.07336104579231309
223,Austria,AUT,2026,0.07336104579231309
224,Austria,AUT,2027,0.07336104579231309
225,Austria,AUT,2028,0.07336104579231309
226,Austria,AUT,2029,0.07336104579231309
227,Austria,AUT,2030,0.07336104579231309
228,Austria,AUT,2031,0.07336104579231309
229,Austria,AUT,2032,0.07336104579231309
230,Austria,AUT,2033,0.07336104579231309
231,Austria,AUT,2034,0.07336104579231309
232,Austria,AUT,2035,0.07336104579231309
233,Austria,AUT,2036,0.07336104579231309
234,Austria,AUT,2037,0.07336104579231309
235,Austria,AUT,2038,0.07336104579231309
236,Austria,AUT,2039,0.07336104579231309
237,Austria,AUT,2040,0.07336104579231309
238,Austria,AUT,2041,0.07336104579231309
239,Austria,AUT,2042,0.07336104579231309
240,Austria,AUT,2043,0.07336104579231309
241,Austria,AUT,2044,0.07336104579231309
242,Austria,AUT,2045,0.07336104579231309
243,Austria,AUT,2046,0.07336104579231309
244,Austria,AUT,2047,0.07336104579231309
245,Austria,AUT,2048,0.07336104579231309
246,Austria,AUT,2049,0.07336104579231309
247,Austria,AUT,2050,0.07336104579231309
248,Azerbaijan,AZE,2020,0.13638128434295899
249,Azerbaijan,AZE,2021,0.13638128434295899
250,Azerbaijan,AZE,2022,0.13638128434295899
251,Azerbaijan,AZE,2023,0.13638128434295899
252,Azerbaijan,AZE,2024,0.13638128434295899
253,Azerbaijan,AZE,2025,0.13638128434295899
254,Azerbaijan,AZE,2026,0.13638128434295899
255,Azerbaijan,AZE,2027,0.13638128434295899
256,Azerbaijan,AZE,2028,0.13638128434295899
257,Azerbaijan,AZE,2029,0.13638128434295899
258,Azerbaijan,AZE,2030,0.13638128434295899
259,Azerbaijan,AZE,2031,0.13638128434295899
260,Azerbaijan,AZE,2032,0.13638128434295899
261,Azerbaijan,AZE,2033,0.13638128434295899
262,Azerbaijan,AZE,2034,0.13638128434295899
263,Azerbaijan,AZE,2035,0.13638128434295899
264,Azerbaijan,AZE,2036,0.13638128434295899
265,Azerbaijan,AZE,2037,0.13638128434295899
266,Azerbaijan,AZE,2038,0.13638128434295899
267,Azerbaijan,AZE,2039,0.13638128434295899
268,Azerbaijan,AZE,2040,0.13638128434295899
269,Azerbaijan,AZE,2041,0.13638128434295899
270,Azerbaijan,AZE,2042,0.13638128434295899
271,Azerbaijan,AZE,2043,0.13638128434295899
272,Azerbaijan,AZE,2044,0.13638128434295899
273,Azerbaijan,AZE,2045,0.13638128434295899
274,Azerbaijan,AZE,2046,0.13638128434295899
275,Azerbaijan,AZE,2047,0.13638128434295899
276,Azerbaijan,AZE,2048,0.13638128434295899
277,Azerbaijan,AZE,2049,0.13638128434295899
278,Azerbaijan,AZE,2050,0.13638128434295899
279,Bahamas,BHS,2020,0.20236094948620906
280,Bahamas,BHS,2021,0.20236094948620906
281,Bahamas,BHS,2022,0.20236094948620906
282,Bahamas,BHS,2023,0.20236094948620906
283,Bahamas,BHS,2024,0.20236094948620906
284,Bahamas,BHS,2025,0.20236094948620906
285,Bahamas,BHS,2026,0.20236094948620906
286,Bahamas,BHS,2027,0.20236094948620906
287,Bahamas,BHS,2028,0.20236094948620906
288,Bahamas,BHS,2029,0.20236094948620906
289,Bahamas,BHS,2030,0.20236094948620906
290,Bahamas,BHS,2031,0.20236094948620906
291,Bahamas,BHS,2032,0.20236094948620906
292,Bahamas,BHS,2033,0.20236094948620906
293,Bahamas,BHS,2034,0.20236094948620906
294,Bahamas,BHS,2035,0.20236094948620906
295,Bahamas,BHS,2036,0.20236094948620906
296,Bahamas,BHS,2037,0.20236094948620906
297,Bahamas,BHS,2038,0.20236094948620906
298,Bahamas,BHS,2039,0.20236094948620906
299,Bahamas,BHS,2040,0.20236094948620906
300,Bahamas,BHS,2041,0.20236094948620906
301,Bahamas,BHS,2042,0.20236094948620906
302,Bahamas,BHS,2043,0.20236094948620906
303,Bahamas,BHS,2044,0.20236094948620906
304,Bahamas,BHS,2045,0.20236094948620906
305,Bahamas,BHS,2046,0.20236094948620906
306,Bahamas,BHS,2047,0.20236094948620906
307,Bahamas,BHS,2048,0.20236094948620906
308,Bahamas,BHS,2049,0.20236094948620906
309,Bahamas,BHS,2050,0.20236094948620906
310,Bahrain,BHR,2020,0.5539889221675098
311,Bahrain,BHR,2021,0.5539889221675098
312,Bahrain,BHR,2022,0.5539889221675098
313,Bahrain,BHR,2023,0.5539889221675098
314,Bahrain,BHR,2024,0.5539889221675098
315,Bahrain,BHR,2025,0.5539889221675098
316,Bahrain,BHR,2026,0.5539889221675098
317,Bahrain,BHR,2027,0.5539889221675098
318,Bahrain,BHR,2028,0.5539889221675098
319,Bahrain,BHR,2029,0.5539889221675098
320,Bahrain,BHR,2030,0.5539889221675098
321,Bahrain,BHR,2031,0.5539889221675098
322,Bahrain,BHR,2032,0.5539889221675098
323,Bahrain,BHR,2033,0.5539889221675098
324,Bahrain,BHR,2034,0.5539889221675098
325,Bahrain,BHR,2035,0.5539889221675098
326,Bahrain,BHR,2036,0.5539889221675098
327,Bahrain,BHR,2037,0.5539889221675098
328,Bahrain,BHR,2038,0.5539889221675098
329,Bahrain,BHR,2039,0.5539889221675098
330,Bahrain,BHR,2040,0.5539889221675098
331,Bahrain,BHR,2041,0.5539889221675098
332,Bahrain,BHR,2042,0.5539889221675098
333,Bahrain,BHR,2043,0.5539889221675098
334,Bahrain,BHR,2044,0.5539889221675098
335,Bahrain,BHR,2045,0.5539889221675098
336,Bahrain,BHR,2046,0.5539889221675098
337,Bahrain,BHR,2047,0.5539889221675098
338,Bahrain,BHR,2048,0.5539889221675098
339,Bahrain,BHR,2049,0.5539889221675098
340,Bahrain,BHR,2050,0.5539889221675098
341,Bangladesh,BGD,2020,0.0034662045643370654
342,Bangladesh,BGD,2021,0.0034662045643370654
343,Bangladesh,BGD,2022,0.0034662045643370654
344,Bangladesh,BGD,2023,0.0034662045643370654
345,Bangladesh,BGD,2024,0.0034662045643370654
346,Bangladesh,BGD,2025,0.0034662045643370654
347,Bangladesh,BGD,2026,0.0034662045643370654
348,Bangladesh,BGD,2027,0.0034662045643370654
349,Bangladesh,BGD,2028,0.0034662045643370654
350,Bangladesh,BGD,2029,0.0034662045643370654
351,Bangladesh,BGD,2030,0.0034662045643370654
352,Bangladesh,BGD,2031,0.0034662045643370654
353,Bangladesh,BGD,2032,0.0034662045643370654
354,Bangladesh,BGD,2033,0.0034662045643370654
355,Bangladesh,BGD,2034,0.0034662045643370654
356,Bangladesh,BGD,2035,0.0034662045643370654
357,Bangladesh,BGD,2036,0.0034662045643370654
358,Bangladesh,BGD,2037,0.0034662045643370654
359,Bangladesh,BGD,2038,0.0034662045643370654
360,Bangladesh,BGD,2039,0.0034662045643370654
361,Bangladesh,BGD,2040,0.0034662045643370654
362,Bangladesh,BGD,2041,0.0034662045643370654
363,Bangladesh,BGD,2042,0.0034662045643370654
364,Bangladesh,BGD,2043,0.0034662045643370654
365,Bangladesh,BGD,2044,0.0034662045643370654
366,Bangladesh,BGD,2045,0.0034662045643370654
367,Bangladesh,BGD,2046,0.0034662045643370654
368,Bangladesh,BGD,2047,0.0034662045643370654
369,Bangladesh,BGD,2048,0.0034662045643370654
370,Bangladesh,BGD,2049,0.0034662045643370654
371,Bangladesh,BGD,2050,0.0034662045643370654
372,Barbados,BRB,2020,0.1958270737294976
373,Barbados,BRB,2021,0.1958270737294976
374,Barbados,BRB,2022,0.1958270737294976
375,Barbados,BRB,2023,0.1958270737294976
376,Barbados,BRB,2024,0.1958270737294976
377,Barbados,BRB,2025,0.1958270737294976
378,Barbados,BRB,2026,0.1958270737294976
379,Barbados,BRB,2027,0.1958270737294976
380,Barbados,BRB,2028,0.1958270737294976
381,Barbados,BRB,2029,0.1958270737294976
382,Barbados,BRB,2030,0.1958270737294976
383,Barbados,BRB,2031,0.1958270737294976
384,Barbados,BRB,2032,0.1958270737294976
385,Barbados,BRB,2033,0.1958270737294976
386,Barbados,BRB,2034,0.1958270737294976
387,Barbados,BRB,2035,0.1958270737294976
388,Barbados,BRB,2036,0.1958270737294976
389,Barbados,BRB,2037,0.1958270737294976
390,Barbados,BRB,2038,0.1958270737294976
391,Barbados,BRB,2039,0.1958270737294976
392,Barbados,BRB,2040,0.1958270737294976
393,Barbados,BRB,2041,0.1958270737294976
394,Barbados,BRB,2042,0.1958270737294976
395,Barbados,BRB,2043,0.1958270737294976
396,Barbados,BRB,2044,0.1958270737294976
397,Barbados,BRB,2045,0.1958270737294976
398,Barbados,BRB,2046,0.1958270737294976
399,Barbados,BRB,2047,0.1958270737294976
400,Barbados,BRB,2048,0.1958270737294976
401,Barbados,BRB,2049,0.1958270737294976
402,Barbados,BRB,2050,0.1958270737294976
403,Belarus,BLR,2020,0.13243269441247874
404,Belarus,BLR,2021,0.13243269441247874
405,Belarus,BLR,2022,0.13243269441247874
406,Belarus,BLR,2023,0.13243269441247874
407,Belarus,BLR,2024,0.13243269441247874
408,Belarus,BLR,2025,0.13243269441247874
409,Belarus,BLR,2026,0.13243269441247874
410,Belarus,BLR,2027,0.13243269441247874
411,Belarus,BLR,2028,0.13243269441247874
412,Belarus,BLR,2029,0.13243269441247874
413,Belarus,BLR,2030,0.13243269441247874
414,Belarus,BLR,2031,0.13243269441247874
415,Belarus,BLR,2032,0.13243269441247874
416,Belarus,BLR,2033,0.13243269441247874
417,Belarus,BLR,2034,0.13243269441247874
418,Belarus,BLR,2035,0.13243269441247874
419,Belarus,BLR,2036,0.13243269441247874
420,Belarus,BLR,2037,0.13243269441247874
421,Belarus,BLR,2038,0.13243269441247874
422,Belarus,BLR,2039,0.13243269441247874
423,Belarus,BLR,2040,0.13243269441247874
424,Belarus,BLR,2041,0.13243269441247874
425,Belarus,BLR,2042,0.13243269441247874
426,Belarus,BLR,2043,0.13243269441247874
427,Belarus,BLR,2044,0.13243269441247874
428,Belarus,BLR,2045,0.13243269441247874
429,Belarus,BLR,2046,0.13243269441247874
430,Belarus,BLR,2047,0.13243269441247874
431,Belarus,BLR,2048,0.13243269441247874
432,Belarus,BLR,2049,0.13243269441247874
433,Belarus,BLR,2050,0.13243269441247874
434,Belgium,BEL,2020,0.1098445343726762
435,Belgium,BEL,2021,0.1098445343726762
436,Belgium,BEL,2022,0.1098445343726762
437,Belgium,BEL,2023,0.1098445343726762
438,Belgium,BEL,2024,0.1098445343726762
439,Belgium,BEL,2025,0.1098445343726762
440,Belgium,BEL,2026,0.1098445343726762
441,Belgium,BEL,2027,0.1098445343726762
442,Belgium,BEL,2028,0.1098445343726762
443,Belgium,BEL,2029,0.1098445343726762
444,Belgium,BEL,2030,0.1098445343726762
445,Belgium,BEL,2031,0.1098445343726762
446,Belgium,BEL,2032,0.1098445343726762
447,Belgium,BEL,2033,0.1098445343726762
448,Belgium,BEL,2034,0.1098445343726762
449,Belgium,BEL,2035,0.1098445343726762
450,Belgium,BEL,2036,0.1098445343726762
451,Belgium,BEL,2037,0.1098445343726762
452,Belgium,BEL,2038,0.1098445343726762
453,Belgium,BEL,2039,0.1098445343726762
454,Belgium,BEL,2040,0.1098445343726762
455,Belgium,BEL,2041,0.1098445343726762
456,Belgium,BEL,2042,0.1098445343726762
457,Belgium,BEL,2043,0.1098445343726762
458,Belgium,BEL,2044,0.1098445343726762
459,Belgium,BEL,2045,0.1098445343726762
460,Belgium,BEL,2046,0.1098445343726762
461,Belgium,BEL,2047,0.1098445343726762
462,Belgium,BEL,2048,0.1098445343726762
463,Belgium,BEL,2049,0.1098445343726762
464,Belgium,BEL,2050,0.1098445343726762
465,Belize,BLZ,2020,0.012761712479901665
466,Belize,BLZ,2021,0.012761712479901665
467,Belize,BLZ,2022,0.012761712479901665
468,Belize,BLZ,2023,0.012761712479901665
469,Belize,BLZ,2024,0.012761712479901665
470,Belize,BLZ,2025,0.012761712479901665
471,Belize,BLZ,2026,0.012761712479901665
472,Belize,BLZ,2027,0.012761712479901665
473,Belize,BLZ,2028,0.012761712479901665
474,Belize,BLZ,2029,0.012761712479901665
475,Belize,BLZ,2030,0.012761712479901665
476,Belize,BLZ,2031,0.012761712479901665
477,Belize,BLZ,2032,0.012761712479901665
478,Belize,BLZ,2033,0.012761712479901665
479,Belize,BLZ,2034,0.012761712479901665
480,Belize,BLZ,2035,0.012761712479901665
481,Belize,BLZ,2036,0.012761712479901665
482,Belize,BLZ,2037,0.012761712479901665
483,Belize,BLZ,2038,0.012761712479901665
484,Belize,BLZ,2039,0.012761712479901665
485,Belize,BLZ,2040,0.012761712479901665
486,Belize,BLZ,2041,0.012761712479901665
487,Belize,BLZ,2042,0.012761712479901665
488,Belize,BLZ,2043,0.012761712479901665
489,Belize,BLZ,2044,0.012761712479901665
490,Belize,BLZ,2045,0.012761712479901665
491,Belize,BLZ,2046,0.012761712479901665
492,Belize,BLZ,2047,0.012761712479901665
493,Belize,BLZ,2048,0.012761712479901665
494,Belize,BLZ,2049,0.012761712479901665
495,Belize,BLZ,2050,0.012761712479901665
496,Benin,BEN,2020,0.00025641082120494545
497,Benin,BEN,2021,0.00025641082120494545
498,Benin,BEN,2022,0.00025641082120494545
499,Benin,BEN,2023,0.00025641082120494545
500,Benin,BEN,2024,0.00025641082120494545
501,Benin,BEN,2025,0.00025641082120494545
502,Benin,BEN,2026,0.00025641082120494545
503,Benin,BEN,2027,0.00025641082120494545
504,Benin,BEN,2028,0.00025641082120494545
505,Benin,BEN,2029,0.00025641082120494545
506,Benin,BEN,2030,0.00025641082120494545
507,Benin,BEN,2031,0.00025641082120494545
508,Benin,BEN,2032,0.00025641082120494545
509,Benin,BEN,2033,0.00025641082120494545
510,Benin,BEN,2034,0.00025641082120494545
511,Benin,BEN,2035,0.00025641082120494545
512,Benin,BEN,2036,0.00025641082120494545
513,Benin,BEN,2037,0.00025641082120494545
514,Benin,BEN,2038,0.00025641082120494545
515,Benin,BEN,2039,0.00025641082120494545
516,Benin,BEN,2040,0.00025641082120494545
517,Benin,BEN,2041,0.00025641082120494545
518,Benin,BEN,2042,0.00025641082120494545
519,Benin,BEN,2043,0.00025641082120494545
520,Benin,BEN,2044,0.00025641082120494545
521,Benin,BEN,2045,0.00025641082120494545
522,Benin,BEN,2046,0.00025641082120494545
523,Benin,BEN,2047,0.00025641082120494545
524,Benin,BEN,2048,0.00025641082120494545
525,Benin,BEN,2049,0.00025641082120494545
526,Benin,BEN,2050,0.00025641082120494545
527,Bhutan,BTN,2020,0.030651725584420305
528,Bhutan,BTN,2021,0.030651725584420305
529,Bhutan,BTN,2022,0.030651725584420305
530,Bhutan,BTN,2023,0.030651725584420305
531,Bhutan,BTN,2024,0.030651725584420305
532,Bhutan,BTN,2025,0.030651725584420305
533,Bhutan,BTN,2026,0.030651725584420305
534,Bhutan,BTN,2027,0.030651725584420305
535,Bhutan,BTN,2028,0.030651725584420305
536,Bhutan,BTN,2029,0.030651725584420305
537,Bhutan,BTN,2030,0.030651725584420305
538,Bhutan,BTN,2031,0.030651725584420305
539,Bhutan,BTN,2032,0.030651725584420305
540,Bhutan,BTN,2033,0.030651725584420305
541,Bhutan,BTN,2034,0.030651725584420305
542,Bhutan,BTN,2035,0.030651725584420305
543,Bhutan,BTN,2036,0.030651725584420305
544,Bhutan,BTN,2037,0.030651725584420305
545,Bhutan,BTN,2038,0.030651725584420305
546,Bhutan,BTN,2039,0.030651725584420305
547,Bhutan,BTN,2040,0.030651725584420305
548,Bhutan,BTN,2041,0.030651725584420305
549,Bhutan,BTN,2042,0.030651725584420305
550,Bhutan,BTN,2043,0.030651725584420305
551,Bhutan,BTN,2044,0.030651725584420305
552,Bhutan,BTN,2045,0.030651725584420305
553,Bhutan,BTN,2046,0.030651725584420305
554,Bhutan,BTN,2047,0.030651725584420305
555,Bhutan,BTN,2048,0.030651725584420305
556,Bhutan,BTN,2049,0.030651725584420305
557,Bhutan,BTN,2050,0.030651725584420305
558,Bolivia,BOL,2020,0.17930131708647384
559,Bolivia,BOL,2021,0.17930131708647384
560,Bolivia,BOL,2022,0.17930131708647384
561,Bolivia,BOL,2023,0.17930131708647384
562,Bolivia,BOL,2024,0.17930131708647384
563,Bolivia,BOL,2025,0.17930131708647384
564,Bolivia,BOL,2026,0.17930131708647384
565,Bolivia,BOL,2027,0.17930131708647384
566,Bolivia,BOL,2028,0.17930131708647384
567,Bolivia,BOL,2029,0.17930131708647384
568,Bolivia,BOL,2030,0.17930131708647384
569,Bolivia,BOL,2031,0.17930131708647384
570,Bolivia,BOL,2032,0.17930131708647384
571,Bolivia,BOL,2033,0.17930131708647384
572,Bolivia,BOL,2034,0.17930131708647384
573,Bolivia,BOL,2035,0.17930131708647384
574,Bolivia,BOL,2036,0.17930131708647384
575,Bolivia,BOL,2037,0.17930131708647384
576,Bolivia,BOL,2038,0.17930131708647384
577,Bolivia,BOL,2039,0.17930131708647384
578,Bolivia,BOL,2040,0.17930131708647384
579,Bolivia,BOL,2041,0.17930131708647384
580,Bolivia,BOL,2042,0.17930131708647384
581,Bolivia,BOL,2043,0.17930131708647384
582,Bolivia,BOL,2044,0.17930131708647384
583,Bolivia,BOL,2045,0.17930131708647384
584,Bolivia,BOL,2046,0.17930131708647384
585,Bolivia,BOL,2047,0.17930131708647384
586,Bolivia,BOL,2048,0.17930131708647384
587,Bolivia,BOL,2049,0.17930131708647384
588,Bolivia,BOL,2050,0.17930131708647384
589,Bosnia and Herzegovina,BIH,2020,0.04844141748825649
590,Bosnia and Herzegovina,BIH,2021,0.04844141748825649
591,Bosnia and Herzegovina,BIH,2022,0.04844141748825649
592,Bosnia and Herzegovina,BIH,2023,0.04844141748825649
