,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
148,Vanuatu,VUT,2029,5.218699950633674
149,Vanuatu,VUT,2030,4.74956146891696
150,Vanuatu,VUT,2031,4.322596501123142
151,Vanuatu,VUT,2032,3.934013831340678
152,Vanuatu,VUT,2033,3.580363057518435
153,Vanuatu,VUT,2034,3.2585039537784604
154,Vanuatu,VUT,2035,2.9655785869238454
155,Vanuatu,VUT,2036,2.6989859395515596
156,Vanuatu,VUT,2037,2.4563588144373396
157,Vanuatu,VUT,2038,2.2355428151161556
158,Vanuatu,VUT,2039,2.0345772160172935
159,Vanuatu,VUT,2040,1.8516775522913078
160,Vanuatu,VUT,2041,1.6852197747359232
161,Vanuatu,VUT,2042,1.5337258291254683
162,Vanuatu,VUT,2043,1.3958505318958854
163,Vanuatu,VUT,2044,1.2703696256488046
164,Vanuatu,VUT,2045,1.156168908413941
165,Vanuatu,VUT,2046,1.0522343401436316
166,Vanuatu,VUT,2047,0.9576430385906062
167,Vanuatu,VUT,2048,0.8715550846172354
168,Vanuatu,VUT,2049,0.793206064171989
169,Vanuatu,VUT,2050,0.7219002807097765
170,Haiti,HTI,2017,0.11039382335687395
171,Haiti,HTI,2018,0.10678910261782233
172,Haiti,HTI,2019,0.11337596461375742
173,Haiti,HTI,2020,0.09061055731205628
174,Haiti,HTI,2021,0.09061055770024512
175,Haiti,HTI,2022,0.08263434242590396
176,Haiti,HTI,2023,0.0753602529492331
177,Haiti,HTI,2024,0.06872648293492205
178,Haiti,HTI,2025,0.06267666670102642
179,Haiti,HTI,2026,0.05715940029218977
180,Haiti,HTI,2027,0.05212780471156231
181,Haiti,HTI,2028,0.047539127600295585
182,Haiti,HTI,2029,0.043354379980169964
183,Haiti,HTI,2030,0.03953800497284027
184,Haiti,HTI,2031,0.036057575680873935
185,Haiti,HTI,2032,0.03288351966355044
186,Haiti,HTI,2033,0.029988867666349454
187,Haiti,HTI,2034,0.02734902446913805
188,Haiti,HTI,2035,0.024941559906004922
189,Haiti,HTI,2036,0.022746018281084107
190,Haiti,HTI,2037,0.020743744561014747
191,Haiti,HTI,2038,0.01891772586723346
192,Haiti,HTI,2039,0.017252446921294302
193,Haiti,HTI,2040,0.015733758214966878
194,Haiti,HTI,2041,0.014348755784983276
195,Haiti,HTI,2042,0.013085671570905361
196,Haiti,HTI,2043,0.011933773424508853
197,Haiti,HTI,2044,0.010883273921084697
198,Haiti,HTI,2045,0.009925247197848227
199,Haiti,HTI,2046,0.009051553112850047
200,Haiti,HTI,2047,0.008254768079983741
201,Haiti,HTI,2048,0.00752812199241052
202,Haiti,HTI,2049,0.006865440698453465
203,Haiti,HTI,2050,0.006261093541191248
204,Belgium,BEL,2017,0.0013236360648247562
205,Belgium,BEL,2018,0.0012928477778324954
206,Belgium,BEL,2019,0.0013297569068395042
207,Belgium,BEL,2020,0.0014812376981632321
208,Belgium,BEL,2021,0.0014812377167191654
209,Belgium,BEL,2022,0.0015220260636840746
210,Belgium,BEL,2023,0.0015639375857000731
211,Belgium,BEL,2024,0.001607003211262397
212,Belgium,BEL,2025,0.001651254720533894
213,Belgium,BEL,2026,0.0016967247687971615
214,Belgium,BEL,2027,0.0017434469105523348
215,Belgium,BEL,2028,0.001791455624278606
216,Belgium,BEL,2029,0.0018407863378774789
217,Belgium,BEL,2030,0.0018914754548167313
218,Belgium,BEL,2031,0.0019435603809942607
219,Belgium,BEL,2032,0.001997079552341607
220,Belgium,BEL,2033,0.0020520724631877285
221,Belgium,BEL,2034,0.0021085796954036563
222,Belgium,BEL,2035,0.00216664294834987
223,Belgium,BEL,2036,0.0022263050696480777
224,Belgium,BEL,2037,0.0022876100868006585
225,Belgium,BEL,2038,0.002350603239680647
226,Belgium,BEL,2039,0.0024153310139161657
227,Belgium,BEL,2040,0.002481841175194627
228,Belgium,BEL,2041,0.0025501828045111224
229,Belgium,BEL,2042,0.0026204063343877285
230,Belgium,BEL,2043,0.002692563586089925
231,Belgium,BEL,2044,0.0027667078078680287
232,Belgium,BEL,2045,0.0028428937142516548
233,Belgium,BEL,2046,0.002921177526426031
234,Belgium,BEL,2047,0.0030016170137204105
235,Belgium,BEL,2048,0.0030842715362386403
236,Belgium,BEL,2049,0.0031692020886639233
237,Belgium,BEL,2050,0.0032564713452695984
238,Turkmenistan,TKM,2017,0.08888608970172768
239,Turkmenistan,TKM,2018,0.0536416732033277
240,Turkmenistan,TKM,2019,0.09215677596434402
241,Turkmenistan,TKM,2020,0.09215677596434402
242,Turkmenistan,TKM,2021,0.092156779043877
243,Turkmenistan,TKM,2022,0.08473164448648389
244,Turkmenistan,TKM,2023,0.07790475808584485
245,Turkmenistan,TKM,2024,0.07162791857984231
246,Turkmenistan,TKM,2025,0.06585680831493057
247,Turkmenistan,TKM,2026,0.06055068034114401
248,Turkmenistan,TKM,2027,0.05567207071807263
249,Turkmenistan,TKM,2028,0.05118653400054501
250,Turkmenistan,TKM,2029,0.047062400036404634
251,Turkmenistan,TKM,2030,0.043270550359260675
252,Turkmenistan,TKM,2031,0.03978421259742328
253,Turkmenistan,TKM,2032,0.03657877144745477
254,Turkmenistan,TKM,2033,0.03363159487770774
255,Turkmenistan,TKM,2034,0.030921874334763965
256,Turkmenistan,TKM,2035,0.02843047782455065
257,Turkmenistan,TKM,2036,0.026139814830808628
258,Turkmenistan,TKM,2037,0.02403371211717444
259,Turkmenistan,TKM,2038,0.022097299535971865
260,Turkmenistan,TKM,2039,0.020316905037467428
261,Turkmenistan,TKM,2040,0.018679958138301707
262,Turkmenistan,TKM,2041,0.017174901167535356
263,Turkmenistan,TKM,2042,0.015791107663661257
264,Turkmenistan,TKM,2043,0.014518807346425317
265,Turkmenistan,TKM,2044,0.013349017133718914
266,Turkmenistan,TKM,2045,0.012273477716487145
267,Turkmenistan,TKM,2046,0.011284595243840241
268,Turkmenistan,TKM,2047,0.010375387706635205
269,Turkmenistan,TKM,2048,0.009539435640968843
270,Turkmenistan,TKM,2049,0.008770836803523984
271,Turkmenistan,TKM,2050,0.008064164498754156
272,Brazil,BRA,2017,0.00047938324821527
273,Brazil,BRA,2018,0.0005764323660761134
274,Brazil,BRA,2019,0.0006024643945875296
275,Brazil,BRA,2020,0.0007828320696868896
276,Brazil,BRA,2021,0.0007828319873115253
277,Brazil,BRA,2022,0.0008094272078968082
278,Brazil,BRA,2023,0.0008369259502714963
279,Brazil,BRA,2024,0.000865358909861537
280,Brazil,BRA,2025,0.0008947578249112986
281,Brazil,BRA,2026,0.0009251555119113496
282,Brazil,BRA,2027,0.0009565859022298053
283,Brazil,BRA,2028,0.0009890840799881553
284,Brazil,BRA,2029,0.0010226863212238707
285,Brazil,BRA,2030,0.0010574301343834593
286,Brazil,BRA,2031,0.0010933543021912112
287,Brazil,BRA,2032,0.0011304989249403443
288,Brazil,BRA,2033,0.0011689054652549162
289,Brazil,BRA,2034,0.0012086167943723678
290,Brazil,BRA,2035,0.001249677239998512
291,Brazil,BRA,2036,0.0012921326357882349
292,Brazil,BRA,2037,0.0013360303725072583
293,Brazil,BRA,2038,0.0013814194509319862
294,Brazil,BRA,2039,0.0014283505365465517
295,Brazil,BRA,2040,0.001476876016098074
296,Brazil,BRA,2041,0.0015270500560732843
297,Brazil,BRA,2042,0.00157892866316178
298,Brazil,BRA,2043,0.0016325697467733753
299,Brazil,BRA,2044,0.0016880331836794384
300,Brazil,BRA,2045,0.001745380884850169
301,Brazil,BRA,2046,0.0018046768645626782
302,Brazil,BRA,2047,0.0018659873118567814
303,Brazil,BRA,2048,0.0019293806644184253
304,Brazil,BRA,2049,0.001994927684973135
305,Brazil,BRA,2050,0.002062701540274768
306,Argentina,ARG,2017,0.004357955567535108
307,Argentina,ARG,2018,0.005739810498142302
308,Argentina,ARG,2019,0.006063413548581174
309,Argentina,ARG,2020,0.0062927893822959
310,Argentina,ARG,2021,0.00629279028596223
311,Argentina,ARG,2022,0.006370385469463565
312,Argentina,ARG,2023,0.0064489374642090775
313,Argentina,ARG,2024,0.006528458068453662
314,Argentina,ARG,2025,0.006608959225934244
315,Argentina,ARG,2026,0.006690453027663708
316,Argentina,ARG,2027,0.006772951713746861
317,Argentina,ARG,2028,0.006856467675218904
318,Argentina,ARG,2029,0.006941013455906466
319,Argentina,ARG,2030,0.007026601754311698
320,Argentina,ARG,2031,0.007113245425519518
321,Argentina,ARG,2032,0.00720095748312849
322,Argentina,ARG,2033,0.007289751101205257
323,Argentina,ARG,2034,0.0073796396162633515
324,Argentina,ARG,2035,0.007470636529266342
325,Argentina,ARG,2036,0.007562755507655519
326,Argentina,ARG,2037,0.00765601038740286
327,Argentina,ARG,2038,0.007750415175088872
328,Argentina,ARG,2039,0.007845984050006574
329,Argentina,ARG,2040,0.007942731366291228
330,Argentina,ARG,2041,0.008040671655076026
331,Argentina,ARG,2042,0.008139819626674866
332,Argentina,ARG,2043,0.008240190172791576
333,Argentina,ARG,2044,0.008341798368756701
334,Argentina,ARG,2045,0.008444659475792047
335,Argentina,ARG,2046,0.00854878894330221
336,Argentina,ARG,2047,0.008654202411195683
337,Argentina,ARG,2048,0.00876091571223369
338,Argentina,ARG,2049,0.008868944874407958
339,Argentina,ARG,2050,0.008978306123348358
340,Lesotho,LSO,2017,1.6929031053682047
341,Lesotho,LSO,2018,1.4586217711816987
342,Lesotho,LSO,2019,1.3405441773843678
343,Lesotho,LSO,2020,1.7043636512243994
344,Lesotho,LSO,2021,1.7043635366498877
345,Lesotho,LSO,2022,1.6391587521994693
346,Lesotho,LSO,2023,1.5764485434799909
347,Lesotho,LSO,2024,1.5161374741192595
348,Lesotho,LSO,2025,1.458133758907502
349,Lesotho,LSO,2026,1.4023491241127877
350,Lesotho,LSO,2027,1.3486986731404897
351,Lesotho,LSO,2028,1.29710075733225
352,Lesotho,LSO,2029,1.2474768517078858
353,Lesotho,LSO,2030,1.1997514354610774
354,Lesotho,LSO,2031,1.1538518770270303
355,Lesotho,LSO,2032,1.1097083235471519
356,Lesotho,LSO,2033,1.0672535945625403
357,Lesotho,LSO,2034,1.0264230797744953
358,Lesotho,LSO,2035,0.9871546407164865
359,Lesotho,LSO,2036,0.9493885161878712
360,Lesotho,LSO,2037,0.9130672313055319
361,Lesotho,LSO,2038,0.8781355100349388
362,Lesotho,LSO,2039,0.8445401910675814
363,Lesotho,LSO,2040,0.8122301469167197
364,Lesotho,LSO,2041,0.7811562061083294
365,Lesotho,LSO,2042,0.7512710783488381
366,Lesotho,LSO,2043,0.7225292825557543
367,Lesotho,LSO,2044,0.6948870776416739
368,Lesotho,LSO,2045,0.6683023959463189
369,Lesotho,LSO,2046,0.6427347792153055
370,Lesotho,LSO,2047,0.6181453170282076
371,Lesotho,LSO,2048,0.5944965875822081
372,Lesotho,LSO,2049,0.5717526007412306
373,Lesotho,LSO,2050,0.5498787432638652
374,Myanmar,MMR,2017,0.021033562413727443
375,Myanmar,MMR,2018,0.018519049425212573
376,Myanmar,MMR,2019,0.014884636068849677
377,Myanmar,MMR,2020,0.01457675479436027
378,Myanmar,MMR,2021,0.014576755389017237
379,Myanmar,MMR,2022,0.014037140399978007
380,Myanmar,MMR,2023,0.013517501347189681
381,Myanmar,MMR,2024,0.013017098744097535
382,Myanmar,MMR,2025,0.012535220479102355
383,Myanmar,MMR,2026,0.012071180802170437
384,Myanmar,MMR,2027,0.011624319348958308
385,Myanmar,MMR,2028,0.011194000201063243
386,Myanmar,MMR,2029,0.010779610981062136
387,Myanmar,MMR,2030,0.010380561981051094
388,Myanmar,MMR,2031,0.009996285323445488
389,Myanmar,MMR,2032,0.00962623415284629
390,Myanmar,MMR,2033,0.009269881857822456
391,Myanmar,MMR,2034,0.008926721321502242
392,Myanmar,MMR,2035,0.008596264199906565
393,Myanmar,MMR,2036,0.008278040226997898
394,Myanmar,MMR,2037,0.00797159654545521
395,Myanmar,MMR,2038,0.007676497062223023
396,Myanmar,MMR,2039,0.007392321827917303
397,Myanmar,MMR,2040,0.007118666439204968
398,Myanmar,MMR,2041,0.0068551414633067145
399,Myanmar,MMR,2042,0.006601371883804011
400,Myanmar,MMR,2043,0.00635699656696178
401,Myanmar,MMR,2044,0.006121667747807134
402,Myanmar,MMR,2045,0.005895050535232956
403,Myanmar,MMR,2046,0.0056768224354219205
404,Myanmar,MMR,2047,0.0054666728929129
405,Myanmar,MMR,2048,0.005264302848656496
406,Myanmar,MMR,2049,0.005069424314430877
407,Myanmar,MMR,2050,0.004881759963012323
408,New Caledonia,NCL,2017,1.250797126559004
409,New Caledonia,NCL,2018,1.1924171108259627
410,New Caledonia,NCL,2019,1.1924171108259627
411,New Caledonia,NCL,2020,1.1924171108259627
412,New Caledonia,NCL,2021,1.192416992354049
413,New Caledonia,NCL,2022,1.1784355122151042
414,New Caledonia,NCL,2023,1.1646179695142556
415,New Caledonia,NCL,2024,1.1509624420313087
416,New Caledonia,NCL,2025,1.1374670300847178
417,New Caledonia,NCL,2026,1.1241298562673303
418,New Caledonia,NCL,2027,1.1109490651851994
419,New Caledonia,NCL,2028,1.0979228231994929
420,New Caledonia,NCL,2029,1.0850493181713903
421,New Caledonia,NCL,2030,1.072326759210003
422,New Caledonia,NCL,2031,1.0597533764231948
423,New Caledonia,NCL,2032,1.0473274206714334
424,New Caledonia,NCL,2033,1.035047163324391
425,New Caledonia,NCL,2034,1.0229108960205149
426,New Caledonia,NCL,2035,1.0109169304293437
427,New Caledonia,NCL,2036,0.9990635980166476
428,New Caledonia,NCL,2037,0.9873492498122973
429,New Caledonia,NCL,2038,0.9757722561808964
430,New Caledonia,NCL,2039,0.9643310065950511
431,New Caledonia,NCL,2040,0.95302390941132
432,New Caledonia,NCL,2041,0.941849391648811
433,New Caledonia,NCL,2042,0.9308058987703509
434,New Caledonia,NCL,2043,0.9198918944662214
435,New Caledonia,NCL,2044,0.9091058604404356
436,New Caledonia,NCL,2045,0.8984462961995242
437,New Caledonia,NCL,2046,0.8879117188438095
438,New Caledonia,NCL,2047,0.8775006628610788
439,New Caledonia,NCL,2048,0.8672116799227517
440,New Caledonia,NCL,2049,0.857043338682353
441,New Caledonia,NCL,2050,0.8469942245764329
442,Cayman Islands,CYM,2017,4.230518790216063
443,Cayman Islands,CYM,2018,3.5383154649107693
444,Cayman Islands,CYM,2019,3.2805486955087475
445,Cayman Islands,CYM,2020,3.0460420564475403
446,Cayman Islands,CYM,2021,3.046041868330894
447,Cayman Islands,CYM,2022,2.9945763037799566
448,Cayman Islands,CYM,2023,2.943980295344468
449,Cayman Islands,CYM,2024,2.8942391511067584
450,Cayman Islands,CYM,2025,2.845338427382052
451,Cayman Islands,CYM,2026,2.797263924524371
452,Cayman Islands,CYM,2027,2.7500016828032714
453,Cayman Islands,CYM,2028,2.7035379783503024
454,Cayman Islands,CYM,2029,2.657859319173844
455,Cayman Islands,CYM,2030,2.6129524412413976
456,Cayman Islands,CYM,2031,2.568804304627986
457,Cayman Islands,CYM,2032,2.5254020897296665
458,Cayman Islands,CYM,2033,2.482733193541028
459,Cayman Islands,CYM,2034,2.440785225995538
460,Cayman Islands,CYM,2035,2.3995460063677787
461,Cayman Islands,CYM,2036,2.359003559736423
462,Cayman Islands,CYM,2037,2.31914611350702
463,Cayman Islands,CYM,2038,2.2799620939934715
464,Cayman Islands,CYM,2039,2.2414401230573295
465,Cayman Islands,CYM,2040,2.2035690148038243
466,Cayman Islands,CYM,2041,2.1663377723337423
467,Cayman Islands,CYM,2042,2.1297355845502004
468,Cayman Islands,CYM,2043,2.0937518230193164
469,Cayman Islands,CYM,2044,2.0583760388839893
470,Cayman Islands,CYM,2045,2.023597959829762
471,Cayman Islands,CYM,2046,1.989407487102009
472,Cayman Islands,CYM,2047,1.9557946925734548
473,Cayman Islands,CYM,2048,1.9227498158613117
474,Cayman Islands,CYM,2049,1.8902632614930543
475,Cayman Islands,CYM,2050,1.8583255961201366
476,Sudan,SDN,2017,2.4884104756156543e-05
477,Sudan,SDN,2018,2.6394528467360514e-05
478,Sudan,SDN,2019,1.7842490439561422e-05
479,Sudan,SDN,2020,9.770430497791437e-06
480,Sudan,SDN,2021,9.770432853580717e-06
481,Sudan,SDN,2022,3.182397277709941e-06
482,Sudan,SDN,2023,1.0365612849441354e-06
483,Sudan,SDN,2024,3.376257593515209e-07
484,Sudan,SDN,2025,1.0997049092358784e-07
485,Sudan,SDN,2026,3.581927189798239e-08
486,Sudan,SDN,2027,1.1666950183873289e-08
487,Sudan,SDN,2028,3.800125445895756e-09
488,Sudan,SDN,2029,1.237765926566263e-09
489,Sudan,SDN,2030,4.0316155631733577e-10
490,Sudan,SDN,2031,1.3131662215256074e-10
491,Sudan,SDN,2032,4.277207234507568e-11
492,Sudan,SDN,2033,1.3931596340994649e-11
493,Sudan,SDN,2034,4.537759476383202e-12
494,Sudan,SDN,2035,1.4780259606657157e-12
495,Sudan,SDN,2036,4.814183633512022e-13
496,Sudan,SDN,2037,1.5680620418017693e-13
497,Sudan,SDN,2038,5.107446566482106e-14
498,Sudan,SDN,2039,1.6635828005565356e-14
499,Sudan,SDN,2040,5.418574033587436e-15
500,Sudan,SDN,2041,1.7649223439702305e-15
501,Sudan,SDN,2042,5.74865427866652e-16
502,Sudan,SDN,2043,1.8724351316948551e-16
503,Sudan,SDN,2044,6.098841837499396e-17
504,Sudan,SDN,2045,1.9864972158028652e-17
505,Sudan,SDN,2046,6.47036157607674e-18
506,Sudan,SDN,2047,2.1075075561205774e-18
507,Sudan,SDN,2048,6.864512974866007e-19
508,Sudan,SDN,2049,2.235889415687004e-19
509,Sudan,SDN,2050,7.28267467405981e-20
510,"Iran, Islamic Rep.",IRN,2017,0.001024709580838065
511,"Iran, Islamic Rep.",IRN,2018,0.00162028369993391
512,"Iran, Islamic Rep.",IRN,2019,0.0014941252719166702
513,"Iran, Islamic Rep.",IRN,2020,0.00139153328099488
514,"Iran, Islamic Rep.",IRN,2021,0.001391533255765235
515,"Iran, Islamic Rep.",IRN,2022,0.00137563255022347
516,"Iran, Islamic Rep.",IRN,2023,0.00135991353810203
517,"Iran, Islamic Rep.",IRN,2024,0.00134437414323523
518,"Iran, Islamic Rep.",IRN,2025,0.0013290123131812302
519,"Iran, Islamic Rep.",IRN,2026,0.0013138260189509501
520,"Iran, Islamic Rep.",IRN,2027,0.00129881325474004
521,"Iran, Islamic Rep.",IRN,2028,0.00128397203766398
522,"Iran, Islamic Rep.",IRN,2029,0.0012693004074962
523,"Iran, Islamic Rep.",IRN,2030,0.00125479642640914
524,"Iran, Islamic Rep.",IRN,2031,0.001240458178718305
525,"Iran, Islamic Rep.",IRN,2032,0.0012262837706292751
526,"Iran, Islamic Rep.",IRN,2033,0.0012122713299875351
527,"Iran, Islamic Rep.",IRN,2034,0.00119841900603121
528,"Iran, Islamic Rep.",IRN,2035,0.0011847249691466402
529,"Iran, Islamic Rep.",IRN,2036,0.0011711874106266902
530,"Iran, Islamic Rep.",IRN,2037,0.001157804542431885
531,"Iran, Islamic Rep.",IRN,2038,0.00114457459695422
532,"Iran, Islamic Rep.",IRN,2039,0.00113149582678373
533,"Iran, Islamic Rep.",IRN,2040,0.001118566504477645
534,"Iran, Islamic Rep.",IRN,2041,0.001105784922332275
535,"Iran, Islamic Rep.",IRN,2042,0.00109314939215742
536,"Iran, Islamic Rep.",IRN,2043,0.001080658245053435
537,"Iran, Islamic Rep.",IRN,2044,0.00106830983119075
538,"Iran, Islamic Rep.",IRN,2045,0.00105610251959201
539,"Iran, Islamic Rep.",IRN,2046,0.001044034697916625
540,"Iran, Islamic Rep.",IRN,2047,0.00103210477224781
541,"Iran, Islamic Rep.",IRN,2048,0.001020311166882095
542,"Iran, Islamic Rep.",IRN,2049,0.00100865232412117
543,"Iran, Islamic Rep.",IRN,2050,0.00099712670406616
544,Tunisia,TUN,2017,0.000174989936820788
545,Tunisia,TUN,2018,0.00017024095109583598
546,Tunisia,TUN,2019,0.00016781016761936
547,Tunisia,TUN,2020,0.00017886088596646
548,Tunisia,TUN,2021,0.000178860863776344
549,Tunisia,TUN,2022,0.00017394076379924803
550,Tunisia,TUN,2023,0.000169156005804032
551,Tunisia,TUN,2024,0.00016450286680698802
552,Tunisia,TUN,2025,0.000159977726236148
553,Tunisia,TUN,2026,0.00015557706311414402
554,Tunisia,TUN,2027,0.000151297453318552
555,Tunisia,TUN,2028,0.000147135566917632
556,Tunisia,TUN,2029,0.000143088165579312
