,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
104,Bahrain,BHR,2035,3.7070993773128e-05
105,Bahrain,BHR,2036,3.4677420460368e-05
106,Bahrain,BHR,2037,3.2438393670920003e-05
107,Bahrain,BHR,2038,3.0343934755831997e-05
108,Bahrain,BHR,2039,2.838470936036e-05
109,Bahrain,BHR,2040,2.6551985823696002e-05
110,Bahrain,BHR,2041,2.483759626464e-05
111,Bahrain,BHR,2042,2.3233900179879997e-05
112,Bahrain,BHR,2043,2.1733750392631997e-05
113,Bahrain,BHR,2044,2.0330461199888e-05
114,Bahrain,BHR,2045,1.9017778576328e-05
115,Bahrain,BHR,2046,1.7789852302032002e-05
116,Bahrain,BHR,2047,1.6641209889888e-05
117,Bahrain,BHR,2048,1.5566732196408e-05
118,Bahrain,BHR,2049,1.4561630607272001e-05
119,Bahrain,BHR,2050,1.3621425695984e-05
120,Maldives,MDV,2021,1.0226762776388458
121,Maldives,MDV,2022,1.0122217289262085
122,Maldives,MDV,2023,1.0018740542959919
123,Maldives,MDV,2024,0.9916321612027559
124,Maldives,MDV,2025,0.981494968269869
125,Maldives,MDV,2026,0.9714614051753226
126,Maldives,MDV,2027,0.9615304125387271
127,Maldives,MDV,2028,0.9517009418094579
128,Maldives,MDV,2029,0.9419719551559478
129,Maldives,MDV,2030,0.9323424253561047
130,Maldives,MDV,2031,0.9228113356888569
131,Maldives,MDV,2032,0.9133776798268012
132,Maldives,MDV,2033,0.9040404617299553
133,Maldives,MDV,2034,0.8947986955405876
134,Maldives,MDV,2035,0.8856514054791312
135,Maldives,MDV,2036,0.8765976257411529
136,Maldives,MDV,2037,0.8676364003953855
137,Maldives,MDV,2038,0.8587667832827894
138,Maldives,MDV,2039,0.8499878379166637
139,Maldives,MDV,2040,0.8412986373837582
140,Maldives,MDV,2041,0.8326982642464151
141,Maldives,MDV,2042,0.8241858104456948
142,Maldives,MDV,2043,0.8157603772055091
143,Maldives,MDV,2044,0.8074210749377134
144,Maldives,MDV,2045,0.7991670231481917
145,Maldives,MDV,2046,0.7909973503438843
146,Maldives,MDV,2047,0.7829111939407757
147,Maldives,MDV,2048,0.7749077001728156
148,Maldives,MDV,2049,0.7669860240017812
149,Maldives,MDV,2050,0.7591453290280481
150,Azerbaijan,AZE,2021,9.843657949186316e-05
151,Azerbaijan,AZE,2022,9.963136895101999e-05
152,Azerbaijan,AZE,2023,0.00010084066035506844
153,Azerbaijan,AZE,2024,0.00010206462972365869
154,Azerbaijan,AZE,2025,0.00010330345521288538
155,Azerbaijan,AZE,2026,0.00010455731714124237
156,Azerbaijan,AZE,2027,0.00010582639801587879
157,Azerbaijan,AZE,2028,0.00010711088255914332
158,Azerbaijan,AZE,2029,0.00010841095773549487
159,Azerbaijan,AZE,2030,0.0001097268127786885
160,Azerbaijan,AZE,2031,0.00011105863921935404
161,Azerbaijan,AZE,2032,0.00011240663091281053
162,Azerbaijan,AZE,2033,0.00011377098406736516
163,Azerbaijan,AZE,2034,0.00011515189727283475
164,Azerbaijan,AZE,2035,0.00011654957152943403
165,Azerbaijan,AZE,2036,0.00011796421027705664
166,Azerbaijan,AZE,2037,0.00011939601942487057
167,Azerbaijan,AZE,2038,0.00012084520738131942
168,Azerbaijan,AZE,2039,0.0001223119850844249
169,Azerbaijan,AZE,2040,0.0001237965660325084
170,Azerbaijan,AZE,2041,0.00012529916631522686
171,Azerbaijan,AZE,2042,0.00012682000464511923
172,Azerbaijan,AZE,2043,0.00012835930238933653
173,Azerbaijan,AZE,2044,0.00012991728360192155
174,Azerbaijan,AZE,2045,0.00013149417505640311
175,Azerbaijan,AZE,2046,0.00013309020627882252
176,Azerbaijan,AZE,2047,0.00013470560958113938
177,Azerbaijan,AZE,2048,0.0001363406200949784
178,Azerbaijan,AZE,2049,0.0001379954758059913
179,Azerbaijan,AZE,2050,0.00013967041758836308
180,"Bahamas, The",BHS,2021,0.32189943182514197
181,"Bahamas, The",BHS,2022,0.305237357589192
182,"Bahamas, The",BHS,2023,0.2894377412838762
183,"Bahamas, The",BHS,2024,0.27445594058726147
184,"Bahamas, The",BHS,2025,0.26024962394161266
185,"Bahamas, The",BHS,2026,0.24677865094421753
186,"Bahamas, The",BHS,2027,0.2340049589293969
187,"Bahamas, The",BHS,2028,0.2218924554212205
188,"Bahamas, The",BHS,2029,0.21040691615306165
189,"Bahamas, The",BHS,2030,0.19951588836583628
190,"Bahamas, The",BHS,2031,0.18918859911169153
191,"Bahamas, The",BHS,2032,0.1793958683040561
192,"Bahamas, The",BHS,2033,0.1701100262683715
193,"Bahamas, The",BHS,2034,0.16130483556053987
194,"Bahamas, The",BHS,2035,0.1529554168321854
195,"Bahamas, The",BHS,2036,0.14503817853325934
196,"Bahamas, The",BHS,2037,0.1375307502533583
197,"Bahamas, The",BHS,2038,0.13041191951341408
198,"Bahamas, The",BHS,2039,0.1236615718291547
199,"Bahamas, The",BHS,2040,0.11726063387698434
200,"Bahamas, The",BHS,2041,0.11119101960169654
201,"Bahamas, The",BHS,2042,0.10543557911374674
202,"Bahamas, The",BHS,2043,0.09997805023168911
203,"Bahamas, The",BHS,2044,0.09480301253286258
204,"Bahamas, The",BHS,2045,0.08989584378249206
205,"Bahamas, The",BHS,2046,0.08524267861809762
206,"Bahamas, The",BHS,2047,0.08083036937246507
207,"Bahamas, The",BHS,2048,0.07664644892449415
208,"Bahamas, The",BHS,2049,0.07267909547294939
209,"Bahamas, The",BHS,2050,0.06891709913357773
210,South Sudan,SSD,2021,1.8676290622916063
211,South Sudan,SSD,2022,1.4535177650461664
212,South Sudan,SSD,2023,1.1312277881949788
213,South Sudan,SSD,2024,0.8803994966954274
214,South Sudan,SSD,2025,0.6851876181527852
215,South Sudan,SSD,2026,0.5332602685849823
216,South Sudan,SSD,2027,0.41501992522567455
217,South Sudan,SSD,2028,0.32299713382242395
218,South Sudan,SSD,2029,0.2513786498341523
219,South Sudan,SSD,2030,0.1956402053622623
220,South Sudan,SSD,2031,0.1522607030447501
221,South Sudan,SSD,2032,0.11849978202974017
222,South Sudan,SSD,2033,0.09222470447262308
223,South Sudan,SSD,2034,0.07177562666679033
224,South Sudan,SSD,2035,0.0558607437439907
225,South Sudan,SSD,2036,0.04347468404724598
226,South Sudan,SSD,2037,0.03383499800271087
227,South Sudan,SSD,2038,0.026332729378765046
228,South Sudan,SSD,2039,0.020493946430253145
229,South Sudan,SSD,2040,0.015949802781354577
230,South Sudan,SSD,2041,0.012413236739438723
231,South Sudan,SSD,2042,0.009660837093827958
232,South Sudan,SSD,2043,0.007518729829501547
233,South Sudan,SSD,2044,0.005851594194166947
234,South Sudan,SSD,2045,0.004554114243985039
235,South Sudan,SSD,2046,0.0035443258467823566
236,South Sudan,SSD,2047,0.0027584388610280017
237,South Sudan,SSD,2048,0.002146807398348296
238,South Sudan,SSD,2049,0.0016707936038449715
239,South Sudan,SSD,2050,0.0013003268336027672
240,Sweden,SWE,2021,0.021536518818136025
241,Sweden,SWE,2022,0.02156180240541086
242,Sweden,SWE,2023,0.021587115675281543
243,Sweden,SWE,2024,0.0216124586625951
244,Sweden,SWE,2025,0.021637831402239537
245,Sweden,SWE,2026,0.021663233929143433
246,Sweden,SWE,2027,0.021688666278276942
247,Sweden,SWE,2028,0.021714128484650746
248,Sweden,SWE,2029,0.021739620583316927
249,Sweden,SWE,2030,0.021765142609368546
250,Sweden,SWE,2031,0.02179069459794016
251,Sweden,SWE,2032,0.021816276584207213
252,Sweden,SWE,2033,0.021841888603386584
253,Sweden,SWE,2034,0.021867530690736582
254,Sweden,SWE,2035,0.021893202881556887
255,Sweden,SWE,2036,0.02191890521118848
256,Sweden,SWE,2037,0.02194463771501391
257,Sweden,SWE,2038,0.021970400428457385
258,Sweden,SWE,2039,0.021996193386984508
259,Sweden,SWE,2040,0.02202201662610258
260,Sweden,SWE,2041,0.022047870181360733
261,Sweden,SWE,2042,0.02207375408834967
262,Sweden,SWE,2043,0.022099668382701942
263,Sweden,SWE,2044,0.022125613100091774
264,Sweden,SWE,2045,0.02215158827623549
265,Sweden,SWE,2046,0.02217759394689131
266,Sweden,SWE,2047,0.022203630147859425
267,Sweden,SWE,2048,0.022229696914981775
268,Sweden,SWE,2049,0.022255794284142934
269,Sweden,SWE,2050,0.022281922291269136
270,Sierra Leone,SLE,2021,0.35864955220712785
271,Sierra Leone,SLE,2022,0.3097762687455827
272,Sierra Leone,SLE,2023,0.2675629624723903
273,Sierra Leone,SLE,2024,0.23110207627233773
274,Sierra Leone,SLE,2025,0.1996097261140784
275,Sierra Leone,SLE,2026,0.17240884808141668
276,Sierra Leone,SLE,2027,0.14891464196375462
277,Sierra Leone,SLE,2028,0.12862199845289357
278,Sierra Leone,SLE,2029,0.11109463963955185
279,Sierra Leone,SLE,2030,0.09595573933771519
280,Sierra Leone,SLE,2031,0.0828798215802438
281,Sierra Leone,SLE,2032,0.07158576310894185
282,Sierra Leone,SLE,2033,0.061830749417432176
283,Sierra Leone,SLE,2034,0.05340505440590529
284,Sierra Leone,SLE,2035,0.046127531413901864
285,Sierra Leone,SLE,2036,0.03984171869142845
286,Sierra Leone,SLE,2037,0.03441247557870666
287,Sierra Leone,SLE,2038,0.02972307707473098
288,Sierra Leone,SLE,2039,0.02567270432985238
289,Sierra Leone,SLE,2040,0.022174277109698763
290,Sierra Leone,SLE,2041,0.019152581629897046
291,Sierra Leone,SLE,2042,0.016542653511325885
292,Sierra Leone,SLE,2043,0.01428838109054718
293,Sierra Leone,SLE,2044,0.012341299057550251
294,Sierra Leone,SLE,2045,0.010659546484846577
295,Sierra Leone,SLE,2046,0.009206966846256773
296,Sierra Leone,SLE,2047,0.007952330676410704
297,Sierra Leone,SLE,2048,0.0068686641586739
298,Sierra Leone,SLE,2049,0.005932669206601138
299,Sierra Leone,SLE,2050,0.005124222571066663
300,North Macedonia,MKD,2021,0.0019152748188291297
301,North Macedonia,MKD,2022,0.001849736868244492
302,North Macedonia,MKD,2023,0.0017864415321006699
303,North Macedonia,MKD,2024,0.001725312071355848
304,North Macedonia,MKD,2025,0.0016662743728678988
305,North Macedonia,MKD,2026,0.0016092568595398498
306,North Macedonia,MKD,2027,0.0015541904035400846
307,North Macedonia,MKD,2028,0.0015010082424919927
308,North Macedonia,MKD,2029,0.0014496458985314975
309,North Macedonia,MKD,2030,0.0014000411001343358
310,North Macedonia,MKD,2031,0.0013521337066182654
311,North Macedonia,MKD,2032,0.0013058656352287275
312,North Macedonia,MKD,2033,0.001261180790719512
313,North Macedonia,MKD,2034,0.001218024997343081
314,North Macedonia,MKD,2035,0.001176345933168089
315,North Macedonia,MKD,2036,0.0011360930666444546
316,North Macedonia,MKD,2037,0.0010972175953390818
317,North Macedonia,MKD,2038,0.0010596723867679762
318,North Macedonia,MKD,2039,0.0010234119212529735
319,North Macedonia,MKD,2040,0.0009883922367338563
320,North Macedonia,MKD,2041,0.0009545708754688933
321,North Macedonia,MKD,2042,0.0009219068325592403
322,North Macedonia,MKD,2043,0.0008903605062347305
323,North Macedonia,MKD,2044,0.0008598936498408258
324,North Macedonia,MKD,2045,0.0008304693254685337
325,North Macedonia,MKD,2046,0.0008020518591709877
326,North Macedonia,MKD,2047,0.0007746067977124982
327,North Macedonia,MKD,2048,0.0007481008667975587
328,North Macedonia,MKD,2049,0.0007225019307292226
329,North Macedonia,MKD,2050,0.0006977789534478802
330,Finland,FIN,2021,0.03415274402019916
331,Finland,FIN,2022,0.03443253707657948
332,Finland,FIN,2023,0.03471462231054765
333,Finland,FIN,2024,0.034999018500546555
334,Finland,FIN,2025,0.035285744578860787
335,Finland,FIN,2026,0.0355748196328751
336,Finland,FIN,2027,0.03586626290634603
337,Finland,FIN,2028,0.03616009380068271
338,Finland,FIN,2029,0.03645633187623853
339,Finland,FIN,2030,0.03675499685361302
340,Finland,FIN,2031,0.037056108614964896
341,Finland,FIN,2032,0.037359687205335626
342,Finland,FIN,2033,0.03766575283398355
343,Finland,FIN,2034,0.03797432587572962
344,Finland,FIN,2035,0.03828542687231337
345,Finland,FIN,2036,0.038599076533760636
346,Finland,FIN,2037,0.03891529573976218
347,Finland,FIN,2038,0.03923410554106347
348,Finland,FIN,2039,0.039555527160866286
349,Finland,FIN,2040,0.03987958199624145
350,Finland,FIN,2041,0.04020629161955311
351,Finland,FIN,2042,0.040535677779895044
352,Finland,FIN,2043,0.040867762404538356
353,Finland,FIN,2044,0.041202567600391087
354,Finland,FIN,2045,0.04154011565547018
355,Finland,FIN,2046,0.04188042904038482
356,Finland,FIN,2047,0.042223530409832614
357,Finland,FIN,2048,0.04256944260410748
358,Finland,FIN,2049,0.042918188650620394
359,Finland,FIN,2050,0.043269791765432046
360,Montenegro,MNE,2021,0.06638640491029527
361,Montenegro,MNE,2022,0.06366539385948351
362,Montenegro,MNE,2023,0.061055910178600216
363,Montenegro,MNE,2024,0.058553382642460704
364,Montenegro,MNE,2025,0.0561534273888536
365,Montenegro,MNE,2026,0.053851840239007756
366,Montenegro,MNE,2027,0.051644589332818576
367,Montenegro,MNE,2028,0.04952780806594457
368,Montenegro,MNE,2029,0.04749778831638881
369,Montenegro,MNE,2030,0.04555097394870846
370,Montenegro,MNE,2031,0.043683954584470525
371,Montenegro,MNE,2032,0.04189345962803911
372,Montenegro,MNE,2033,0.0401763525372324
373,Montenegro,MNE,2034,0.03852962532881039
374,Montenegro,MNE,2035,0.036950393309167245
375,Montenegro,MNE,2036,0.03543589002100251
376,Montenegro,MNE,2037,0.03398346239711211
377,Montenegro,MNE,2038,0.03259056611281511
378,Montenegro,MNE,2039,0.03125476112887288
379,Montenegro,MNE,2040,0.029973707417091728
380,Montenegro,MNE,2041,0.028745160861122866
381,Montenegro,MNE,2042,0.027566969325278082
382,Montenegro,MNE,2043,0.026437068884475116
383,Montenegro,MNE,2044,0.02535348020870743
384,Montenegro,MNE,2045,0.02431430509570584
385,Montenegro,MNE,2046,0.023317723145717496
386,Montenegro,MNE,2047,0.022361988572577103
387,Montenegro,MNE,2048,0.021445427145484874
388,Montenegro,MNE,2049,0.020566433256132204
389,Montenegro,MNE,2050,0.019723467106039706
390,Tanzania,TZA,2021,0.014803610434579437
391,Tanzania,TZA,2022,0.013262127244027146
392,Tanzania,TZA,2023,0.0118811569524907
393,Tanzania,TZA,2024,0.010643985533564574
394,Tanzania,TZA,2025,0.009535639373485588
395,Tanzania,TZA,2026,0.008542704043935083
396,Tanzania,TZA,2027,0.0076531619458244
397,Tanzania,TZA,2028,0.0068562468590489594
398,Tanzania,TZA,2029,0.0061423136378116906
399,Tanzania,TZA,2030,0.005502721474424975
400,Tanzania,TZA,2031,0.004929729318720611
401,Tanzania,TZA,2032,0.004416402187318255
402,Tanzania,TZA,2033,0.003956527228803592
403,Tanzania,TZA,2034,0.0035445385289444836
404,Tanzania,TZA,2035,0.0031754497458547906
405,Tanzania,TZA,2036,0.002844793759782312
406,Tanzania,TZA,2037,0.002548568607095965
407,Tanzania,TZA,2038,0.002283189044105643
408,Tanzania,TZA,2039,0.0020454431544866506
409,Tanzania,TZA,2040,0.001832453475123956
410,Tanzania,TZA,2041,0.0016416421698781391
411,Tanzania,TZA,2042,0.0014706998297677886
412,Tanzania,TZA,2043,0.0013175575219535004
413,Tanzania,TZA,2044,0.0011803617492295172
414,Tanzania,TZA,2045,0.0010574520169551436
415,Tanzania,TZA,2046,0.0009473407359162682
416,Tanzania,TZA,2047,0.0008486952178790497
417,Tanzania,TZA,2048,0.0007603215459262358
418,Tanzania,TZA,2049,0.0006811501243571945
419,Tanzania,TZA,2050,0.0006102227332603183
420,Central African Republic,CAF,2021,3.3983225157568056
421,Central African Republic,CAF,2022,3.357343943601178
422,Central African Republic,CAF,2023,3.3168595103532152
423,Central African Republic,CAF,2024,3.276863257453462
424,Central African Republic,CAF,2025,3.237349298193546
425,Central African Republic,CAF,2026,3.198311816849761
426,Central African Republic,CAF,2027,3.1597450678271644
427,Central African Republic,CAF,2028,3.121643374813913
428,Central African Republic,CAF,2029,3.0840011299457974
429,Central African Republic,CAF,2030,3.0468127929808326
430,Central African Republic,CAF,2031,3.0100728904839467
431,Central African Republic,CAF,2032,2.9737760150212798
432,Central African Republic,CAF,2033,2.9379168243643483
433,Central African Republic,CAF,2034,2.902490040703799
434,Central African Republic,CAF,2035,2.867490449872577
435,Central African Republic,CAF,2036,2.832912900578519
436,Central African Republic,CAF,2037,2.798752303646133
437,Central African Republic,CAF,2038,2.7650036312676574
438,Central African Republic,CAF,2039,2.731661916262926
439,Central African Republic,CAF,2040,2.6987222513484403
440,Central African Republic,CAF,2041,2.6661797884149867
441,Central African Republic,CAF,2042,2.634029737814175
442,Central African Republic,CAF,2043,2.6022673676534223
443,Central African Republic,CAF,2044,2.5708880030995247
444,Central African Republic,CAF,2045,2.5398870256906316
445,Central African Republic,CAF,2046,2.5092598726565054
446,Central African Republic,CAF,2047,2.4790020362468845
447,Central African Republic,CAF,2048,2.4491090630681183
448,Central African Republic,CAF,2049,2.419576553427655
449,Central African Republic,CAF,2050,2.390400160686531
450,Colombia,COL,2021,0.017847565260690736
451,Colombia,COL,2022,0.017659433100221708
452,Colombia,COL,2023,0.017473284051134345
453,Colombia,COL,2024,0.017289097209343195
454,Colombia,COL,2025,0.017106851891113918
455,Colombia,COL,2026,0.016926527630740644
456,Colombia,COL,2027,0.016748104178247417
457,Colombia,COL,2028,0.01657156149711472
458,Colombia,COL,2029,0.01639687976202876
459,Colombia,COL,2030,0.016224039356655676
460,Colombia,COL,2031,0.01605302087143831
461,Colombia,COL,2032,0.015883805101416723
462,Colombia,COL,2033,0.01571637304407163
463,Colombia,COL,2034,0.015550705897190244
464,Colombia,COL,2035,0.015386785056754908
465,Colombia,COL,2036,0.015224592114854088
466,Colombia,COL,2037,0.015064108857614746
467,Colombia,COL,2038,0.01490531726315758
468,Colombia,COL,2039,0.014748199499572758
469,Colombia,COL,2040,0.014592737922917596
470,Colombia,COL,2041,0.014438915075235287
471,Colombia,COL,2042,0.01428671368259405
472,Colombia,COL,2043,0.014136116653147733
473,Colombia,COL,2044,0.013987107075216335
474,Colombia,COL,2045,0.013839668215386737
475,Colombia,COL,2046,0.013693783516633428
476,Colombia,COL,2047,0.013549436596459774
477,Colombia,COL,2048,0.013406611245057709
478,Colombia,COL,2049,0.01326529142348768
479,Colombia,COL,2050,0.013125461261877453
480,Marshall Islands,MHL,2021,12.971841270239599
481,Marshall Islands,MHL,2022,5.741252328835577
482,Marshall Islands,MHL,2023,2.5410408296455445
483,Marshall Islands,MHL,2024,1.124648095589846
484,Marshall Islands,MHL,2025,0.4977619108506456
485,Marshall Islands,MHL,2026,0.2203061747628159
486,Marshall Islands,MHL,2027,0.09750607585799695
487,Marshall Islands,MHL,2028,0.04315555312719316
488,Marshall Islands,MHL,2029,0.01910036630359639
489,Marshall Islands,MHL,2030,0.008453697531261075
490,Marshall Islands,MHL,2031,0.0037415513825299457
491,Marshall Islands,MHL,2032,0.0016559862351762575
492,Marshall Islands,MHL,2033,0.0007329287054288584
493,Marshall Islands,MHL,2034,0.00032438946401292196
494,Marshall Islands,MHL,2035,0.00014357266072832761
495,Marshall Islands,MHL,2036,6.354432309117201e-05
496,Marshall Islands,MHL,2037,2.8124302890488715e-05
497,Marshall Islands,MHL,2038,1.2447633000053937e-05
498,Marshall Islands,MHL,2039,5.509241167944851e-06
499,Marshall Islands,MHL,2040,2.438354203280811e-06
500,Marshall Islands,MHL,2041,1.0791996646019247e-06
501,Marshall Islands,MHL,2042,4.776467317626936e-07
502,Marshall Islands,MHL,2043,2.1140332771298395e-07
503,Marshall Islands,MHL,2044,9.356573382842042e-08
504,Marshall Islands,MHL,2045,4.141158344837714e-08
505,Marshall Islands,MHL,2046,1.8328496699942473e-08
506,Marshall Islands,MHL,2047,8.112073079711379e-09
507,Marshall Islands,MHL,2048,3.5903506287444133e-09
508,Marshall Islands,MHL,2049,1.5890657678572111e-09
509,Marshall Islands,MHL,2050,7.033101431262421e-10
510,French Polynesia,PYF,2021,2.056962483202472
511,French Polynesia,PYF,2022,2.0637292696631397
512,French Polynesia,PYF,2023,2.0705183168113086
513,French Polynesia,PYF,2024,2.077329697877912
514,French Polynesia,PYF,2025,2.084163486334792
515,French Polynesia,PYF,2026,2.0910197558955383
516,French Polynesia,PYF,2027,2.0978985805161807
517,French Polynesia,PYF,2028,2.104800034396084
518,French Polynesia,PYF,2029,2.1117241919786798
519,French Polynesia,PYF,2030,2.1186711279523096
520,French Polynesia,PYF,2031,2.1256409172510105
521,French Polynesia,PYF,2032,2.1326336350553334
522,French Polynesia,PYF,2033,2.1396493567931496
523,French Polynesia,PYF,2034,2.146688158140466
524,French Polynesia,PYF,2035,2.153750115022238
525,French Polynesia,PYF,2036,2.1608353036131955
526,French Polynesia,PYF,2037,2.167943800338657
527,French Polynesia,PYF,2038,2.175075681875359
528,French Polynesia,PYF,2039,2.1822310251522787
529,French Polynesia,PYF,2040,2.189409907351472
530,French Polynesia,PYF,2041,2.1966124059088945
531,French Polynesia,PYF,2042,2.2038385985152464
532,French Polynesia,PYF,2043,2.211088563116804
533,French Polynesia,PYF,2044,2.218362377916265
534,French Polynesia,PYF,2045,2.2256601213735916
535,French Polynesia,PYF,2046,2.232981872206856
536,French Polynesia,PYF,2047,2.240327709393083
537,French Polynesia,PYF,2048,2.247697712169118
538,French Polynesia,PYF,2049,2.255091960032462
539,French Polynesia,PYF,2050,2.262510532742145
540,Timor-Leste,TLS,2021,1.8132553807494027
541,Timor-Leste,TLS,2022,1.5177927900428532
542,Timor-Leste,TLS,2023,1.270474626995989
543,Timor-Leste,TLS,2024,1.0634559529005447
544,Timor-Leste,TLS,2025,0.8901701299093908
545,Timor-Leste,TLS,2026,0.7451205271094185
546,Timor-Leste,TLS,2027,0.6237061672428064
547,Timor-Leste,TLS,2028,0.5220757835860647
548,Timor-Leste,TLS,2029,0.43700565766715616
549,Timor-Leste,TLS,2030,0.3657973628298389
550,Timor-Leste,TLS,2031,0.3061921700683755
551,Timor-Leste,TLS,2032,0.2562994010834173
552,Timor-Leste,TLS,2033,0.21453645591606482
553,Timor-Leste,TLS,2034,0.17957861283509477
554,Timor-Leste,TLS,2035,0.15031700812841703
555,Timor-Leste,TLS,2036,0.12582346291664195
556,Timor-Leste,TLS,2037,0.10532104129434634
557,Timor-Leste,TLS,2038,0.08815940590249219
558,Timor-Leste,TLS,2039,0.07379418921010583
559,Timor-Leste,TLS,2040,0.0617697261617204
560,Timor-Leste,TLS,2041,0.0517046004696996
561,Timor-Leste,TLS,2042,0.04327954607945092
562,Timor-Leste,TLS,2043,0.036227320041686224
563,Timor-Leste,TLS,2044,0.03032422555896194
564,Timor-Leste,TLS,2045,0.025383016317317268
