,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
209,Tajikistan,TJK,2022,0.051745659447796445
210,Tajikistan,TJK,2023,0.04465998849896531
211,Tajikistan,TJK,2024,0.03854457734256677
212,Tajikistan,TJK,2025,0.03326656572138469
213,Tajikistan,TJK,2026,0.028711286287035225
214,Tajikistan,TJK,2027,0.024779773396512335
215,Tajikistan,TJK,2028,0.02138661303585597
216,Tajikistan,TJK,2029,0.01845808715949839
217,Tajikistan,TJK,2030,0.015930572130165424
218,Tajikistan,TJK,2031,0.01374915646466699
219,Tajikistan,TJK,2032,0.011866447855437445
220,Tajikistan,TJK,2033,0.010241543549793841
221,Tajikistan,TJK,2034,0.008839141717903476
222,Tajikistan,TJK,2035,0.0076287745035028935
223,Tajikistan,TJK,2036,0.006584146095023762
224,Tajikistan,TJK,2037,0.005682561436402582
225,Tajikistan,TJK,2038,0.004904433166040364
226,Tajikistan,TJK,2039,0.004232856071923803
227,Tajikistan,TJK,2040,0.0036532398177397734
228,Tajikistan,TJK,2041,0.003152991960781129
229,Tajikistan,TJK,2042,0.002721244375054759
230,Tajikistan,TJK,2043,0.0023486171360020155
231,Tajikistan,TJK,2044,0.0020270147371131758
232,Tajikistan,TJK,2045,0.0017494502111435055
233,Tajikistan,TJK,2046,0.001509893334879672
234,Tajikistan,TJK,2047,0.0013031396196316479
235,Tajikistan,TJK,2048,0.0011246972412054922
236,Tajikistan,TJK,2049,0.000970689452856014
237,Tajikistan,TJK,2050,0.0008377703610937928
238,Guam,GUM,2017,2.3807758113428474
239,Guam,GUM,2018,2.323985975280782
240,Guam,GUM,2019,1.7148613758825746
241,Guam,GUM,2020,3.0099557989591323
242,Guam,GUM,2021,3.0099556466754267
243,Guam,GUM,2022,2.8338786437903756
244,Guam,GUM,2023,2.668101829540741
245,Guam,GUM,2024,2.512022661378722
246,Guam,GUM,2025,2.365073844414118
247,Guam,GUM,2026,2.2267212694895524
248,Guam,GUM,2027,2.0964620718747415
249,Guam,GUM,2028,1.9738228035235126
250,Guam,GUM,2029,1.8583577122506725
251,Guam,GUM,2030,1.7496471215737506
252,Guam,GUM,2031,1.6472959053312706
253,Guam,GUM,2032,1.5509320515329832
254,Guam,GUM,2033,1.4602053102223886
255,Guam,GUM,2034,1.374785920436765
256,Guam,GUM,2035,1.2943634116378555
257,Guam,GUM,2036,1.2186454752566376
258,Guam,GUM,2037,1.1473569022507124
259,Guam,GUM,2038,1.080238582812709
260,Guam,GUM,2039,1.0170465645939206
261,Guam,GUM,2040,0.957551166020179
262,Guam,GUM,2041,0.9015361414771604
263,Guam,GUM,2042,0.8487978953308475
264,Guam,GUM,2043,0.7991447419263864
265,Guam,GUM,2044,0.7523962088756885
266,Guam,GUM,2045,0.7083823811014357
267,Guam,GUM,2046,0.6669432832533709
268,Guam,GUM,2047,0.6279282982520875
269,Guam,GUM,2048,0.5911956198469891
270,Guam,GUM,2049,0.5566117371986171
271,Guam,GUM,2050,0.5240509496119868
272,Dominican Republic,DOM,2017,0.0027272764150774688
273,Dominican Republic,DOM,2018,0.0025271855923705766
274,Dominican Republic,DOM,2019,0.002474910804097709
275,Dominican Republic,DOM,2020,0.0024185095827545617
276,Dominican Republic,DOM,2021,0.0024185094783561963
277,Dominican Republic,DOM,2022,0.0022774980602386237
278,Dominican Republic,DOM,2023,0.0021447083258553886
279,Dominican Republic,DOM,2024,0.0020196609091783294
280,Dominican Republic,DOM,2025,0.0019019043936597622
281,Dominican Republic,DOM,2026,0.0017910136826354357
282,Dominican Republic,DOM,2027,0.0016865884647412964
283,Dominican Republic,DOM,2028,0.0015882517688042806
284,Dominican Republic,DOM,2029,0.0014956486029903326
285,Dominican Republic,DOM,2030,0.001408444673296997
286,Dominican Republic,DOM,2031,0.001326325176764479
287,Dominican Republic,DOM,2032,0.0012489936650485433
288,Dominican Republic,DOM,2033,0.0011761709742530329
289,Dominican Republic,DOM,2034,0.001107594217158466
290,Dominican Republic,DOM,2035,0.0010430158342089422
291,Dominican Republic,DOM,2036,0.0009822026998312953
292,Dominican Republic,DOM,2037,0.000924935280860396
293,Dominican Republic,DOM,2038,0.0008710068440325434
294,Dominican Republic,DOM,2039,0.000820222709686042
295,Dominican Republic,DOM,2040,0.0007723995489748054
296,Dominican Republic,DOM,2041,0.0007273647220580579
297,Dominican Republic,DOM,2042,0.0006849556548767999
298,Dominican Republic,DOM,2043,0.0006450192522675914
299,Dominican Republic,DOM,2044,0.0006074113452945712
300,Dominican Republic,DOM,2045,0.000571996170804995
301,Dominican Republic,DOM,2046,0.0005386458813292404
302,Dominican Republic,DOM,2047,0.0005072400835562054
303,Dominican Republic,DOM,2048,0.0004776654037178842
304,Dominican Republic,DOM,2049,0.00044981507831426366
305,Dominican Republic,DOM,2050,0.0004235885687010476
306,Morocco,MAR,2017,0.0
307,Morocco,MAR,2018,0.0
308,Morocco,MAR,2019,0.0
309,Morocco,MAR,2020,0.0
310,Morocco,MAR,2021,0.0
311,Morocco,MAR,2022,0.0
312,Morocco,MAR,2023,0.0
313,Morocco,MAR,2024,0.0
314,Morocco,MAR,2025,0.0
315,Morocco,MAR,2026,0.0
316,Morocco,MAR,2027,0.0
317,Morocco,MAR,2028,0.0
318,Morocco,MAR,2029,0.0
319,Morocco,MAR,2030,0.0
320,Morocco,MAR,2031,0.0
321,Morocco,MAR,2032,0.0
322,Morocco,MAR,2033,0.0
323,Morocco,MAR,2034,0.0
324,Morocco,MAR,2035,0.0
325,Morocco,MAR,2036,0.0
326,Morocco,MAR,2037,0.0
327,Morocco,MAR,2038,0.0
328,Morocco,MAR,2039,0.0
329,Morocco,MAR,2040,0.0
330,Morocco,MAR,2041,0.0
331,Morocco,MAR,2042,0.0
332,Morocco,MAR,2043,0.0
333,Morocco,MAR,2044,0.0
334,Morocco,MAR,2045,0.0
335,Morocco,MAR,2046,0.0
336,Morocco,MAR,2047,0.0
337,Morocco,MAR,2048,0.0
338,Morocco,MAR,2049,0.0
339,Morocco,MAR,2050,0.0
340,Burundi,BDI,2017,0.10857506260675591
341,Burundi,BDI,2018,0.1801247332095446
342,Burundi,BDI,2019,0.23521576930299
343,Burundi,BDI,2020,0.15424568214227352
344,Burundi,BDI,2021,0.15424567605049488
345,Burundi,BDI,2022,0.13248127427695985
346,Burundi,BDI,2023,0.11378787712857083
347,Burundi,BDI,2024,0.09773215914544132
348,Burundi,BDI,2025,0.08394193803648711
349,Burundi,BDI,2026,0.07209754724476598
350,Burundi,BDI,2027,0.06192442586269354
351,Burundi,BDI,2028,0.05318675412640475
352,Burundi,BDI,2029,0.045681986955762435
353,Burundi,BDI,2030,0.03923615882380805
354,Burundi,BDI,2031,0.03369985111938951
355,Burundi,BDI,2032,0.028944728523728574
356,Burundi,BDI,2033,0.024860564111819174
357,Burundi,BDI,2034,0.02135268421851684
358,Burundi,BDI,2035,0.018339773839602305
359,Burundi,BDI,2036,0.01575199169554918
360,Burundi,BDI,2037,0.013529351263910225
361,Burundi,BDI,2038,0.011620330251569925
362,Burundi,BDI,2039,0.009980676273499614
363,Burundi,BDI,2040,0.008572381052848395
364,Burundi,BDI,2041,0.007362799363641395
365,Burundi,BDI,2042,0.006323892292588327
366,Burundi,BDI,2043,0.005431577278302935
367,Burundi,BDI,2044,0.004665169861408545
368,Burundi,BDI,2045,0.0040069042049227
369,Burundi,BDI,2046,0.0034415212702629586
370,Burundi,BDI,2047,0.00295591510251761
371,Burundi,BDI,2048,0.0025388290256372903
372,Burundi,BDI,2049,0.0021805947051485074
373,Burundi,BDI,2050,0.0018729080296882564
374,Fiji,FJI,2017,0.05161175402266102
375,Fiji,FJI,2018,0.047868291158172635
376,Fiji,FJI,2019,0.06333532869881182
377,Fiji,FJI,2020,0.05877862093815493
378,Fiji,FJI,2021,0.05877860875945249
379,Fiji,FJI,2022,0.05490453151987608
380,Fiji,FJI,2023,0.05128579333603746
381,Fiji,FJI,2024,0.0479055649014063
382,Fiji,FJI,2025,0.044748126123072926
383,Fiji,FJI,2026,0.04179879301387076
384,Fiji,FJI,2027,0.039043849403015765
385,Fiji,FJI,2028,0.036470483147671345
386,Fiji,FJI,2029,0.03406672654878752
387,Fiji,FJI,2030,0.03182140069411075
388,Fiji,FJI,2031,0.029724063469526208
389,Fiji,FJI,2032,0.027764960996953778
390,Fiji,FJI,2033,0.025934982272955345
391,Fiji,FJI,2034,0.024225616797095693
392,Fiji,FJI,2035,0.022628914993002146
393,Fiji,FJI,2036,0.021137451238059154
394,Fiji,FJI,2037,0.019744289329802038
395,Fiji,FJI,2038,0.01844295022840838
396,Fiji,FJI,2039,0.01722738192527077
397,Fiji,FJI,2040,0.016091931297520977
398,Fiji,FJI,2041,0.015031317817612327
399,Fiji,FJI,2042,0.014040608995694441
400,Fiji,FJI,2043,0.013115197440572131
401,Fiji,FJI,2044,0.012250779432568516
402,Fiji,FJI,2045,0.011443334908642942
403,Fiji,FJI,2046,0.010689108766682874
404,Fiji,FJI,2047,0.00998459340202306
405,Fiji,FJI,2048,0.009326512394976755
406,Fiji,FJI,2049,0.008711805273515776
407,Fiji,FJI,2050,0.008137613280236858
408,Myanmar,MMR,2017,0.006453249302404218
409,Myanmar,MMR,2018,0.0056817785039801885
410,Myanmar,MMR,2019,0.004566714160847783
411,Myanmar,MMR,2020,0.004472253955736481
412,Myanmar,MMR,2021,0.0044722541381815506
413,Myanmar,MMR,2022,0.0043066963509133475
414,Myanmar,MMR,2023,0.004147267325580023
415,Myanmar,MMR,2024,0.003993740182350206
416,Myanmar,MMR,2025,0.003845896440227168
417,Myanmar,MMR,2026,0.0037035257061334313
418,Myanmar,MMR,2027,0.003566425375505159
419,Myanmar,MMR,2028,0.003434400343970194
420,Myanmar,MMR,2029,0.0033072627296994567
421,Myanmar,MMR,2030,0.0031848316060365577
422,Myanmar,MMR,2031,0.0030669327440251827
423,Myanmar,MMR,2032,0.0029533983644678464
424,Myanmar,MMR,2033,0.002844066899163045
425,Myanmar,MMR,2034,0.002738782760981314
426,Myanmar,MMR,2035,0.0026373961224525904
427,Myanmar,MMR,2036,0.0025397627025502754
428,Myanmar,MMR,2037,0.0024457435613680413
429,Myanmar,MMR,2038,0.00235520490239769
430,Myanmar,MMR,2039,0.002268017882126361
431,Myanmar,MMR,2040,0.0021840584266822178
432,Myanmar,MMR,2041,0.0021032070552677584
433,Myanmar,MMR,2042,0.0020253487101293947
434,Myanmar,MMR,2043,0.0019503725928213856
435,Myanmar,MMR,2044,0.0018781720065310585
436,Myanmar,MMR,2045,0.0018086442042410096
437,Myanmar,MMR,2046,0.001741690242512133
438,Myanmar,MMR,2047,0.001677214840679503
439,Myanmar,MMR,2048,0.001615126245260547
440,Myanmar,MMR,2049,0.001555336099382821
441,Myanmar,MMR,2050,0.0014977593170452976
442,Croatia,HRV,2017,0.00023574548854056292
443,Croatia,HRV,2018,0.00021309360086683779
444,Croatia,HRV,2019,0.00021201743023317602
445,Croatia,HRV,2020,0.00022210525182261024
446,Croatia,HRV,2021,0.00022210525502709122
447,Croatia,HRV,2022,0.00022289811563863202
448,Croatia,HRV,2023,0.00022369380656569156
449,Croatia,HRV,2024,0.00022449233791176963
450,Croatia,HRV,2025,0.0002252937198164986
451,Croatia,HRV,2026,0.0002260979624556269
452,Croatia,HRV,2027,0.00022690507604129667
453,Croatia,HRV,2028,0.00022771507082204354
454,Croatia,HRV,2029,0.0002285279570830416
455,Croatia,HRV,2030,0.00022934374514615234
456,Croatia,HRV,2031,0.00023016244537010403
457,Croatia,HRV,2032,0.00023098406815055713
458,Croatia,HRV,2033,0.00023180862392031652
459,Croatia,HRV,2034,0.00023263612314944543
460,Croatia,HRV,2035,0.00023346657634536387
461,Croatia,HRV,2036,0.0002342999940529786
462,Croatia,HRV,2037,0.00023513638685486305
463,Croatia,HRV,2038,0.00023597576537138785
464,Croatia,HRV,2039,0.00023681814026078592
465,Croatia,HRV,2040,0.00023766352221939746
466,Croatia,HRV,2041,0.00023851192198166978
467,Croatia,HRV,2042,0.0002393633503204512
468,Croatia,HRV,2043,0.00024021781804697473
469,Croatia,HRV,2044,0.00024107533601113538
470,Croatia,HRV,2045,0.00024193591510149025
471,Croatia,HRV,2046,0.00024279956624551972
472,Croatia,HRV,2047,0.00024366630040969248
473,Croatia,HRV,2048,0.00024453612859962916
474,Croatia,HRV,2049,0.000245409061860216
475,Croatia,HRV,2050,0.000246285111275785
476,"Macao SAR, China",MAC,2017,0.07926908489612121
477,"Macao SAR, China",MAC,2018,0.0957562508114484
478,"Macao SAR, China",MAC,2019,0.09881768689482927
479,"Macao SAR, China",MAC,2020,0.21834452090325712
480,"Macao SAR, China",MAC,2021,0.21834447565554924
481,"Macao SAR, China",MAC,2022,0.2200379362190716
482,"Macao SAR, China",MAC,2023,0.2217445311138905
483,"Macao SAR, China",MAC,2024,0.223464362208727
484,"Macao SAR, China",MAC,2025,0.22519753216238275
485,"Macao SAR, China",MAC,2026,0.22694414442987676
486,"Macao SAR, China",MAC,2027,0.22870430326861246
487,"Macao SAR, China",MAC,2028,0.23047811374460597
488,"Macao SAR, China",MAC,2029,0.23226568173875656
489,"Macao SAR, China",MAC,2030,0.23406711395316712
490,"Macao SAR, China",MAC,2031,0.23588251791750703
491,"Macao SAR, China",MAC,2032,0.2377120019954464
492,"Macao SAR, China",MAC,2033,0.23955567539110378
493,"Macao SAR, China",MAC,2034,0.24141364815558497
494,"Macao SAR, China",MAC,2035,0.2432860311935343
495,"Macao SAR, China",MAC,2036,0.24517293626976844
496,"Macao SAR, China",MAC,2037,0.24707447601593824
497,"Macao SAR, China",MAC,2038,0.24899076393725916
498,"Macao SAR, China",MAC,2039,0.25092191441928086
499,"Macao SAR, China",MAC,2040,0.2528680427347182
500,"Macao SAR, China",MAC,2041,0.2548292650503294
501,"Macao SAR, China",MAC,2042,0.2568056984338551
502,"Macao SAR, China",MAC,2043,0.2587974608610019
503,"Macao SAR, China",MAC,2044,0.2608046712224807
504,"Macao SAR, China",MAC,2045,0.26282744933111707
505,"Macao SAR, China",MAC,2046,0.26486591592898795
506,"Macao SAR, China",MAC,2047,0.26692019269463596
507,"Macao SAR, China",MAC,2048,0.2689904022503355
508,"Macao SAR, China",MAC,2049,0.27107666816940224
509,"Macao SAR, China",MAC,2050,0.2731791149835825
510,Israel,ISR,2017,0.00221242026625055
511,Israel,ISR,2018,0.00218415776434325
512,Israel,ISR,2019,0.0020979637397675
513,Israel,ISR,2020,0.002102663656733025
514,Israel,ISR,2021,0.002102663909352675
515,Israel,ISR,2022,0.00199707245840935
516,Israel,ISR,2023,0.00189678359265935
517,Israel,ISR,2024,0.001801531027195325
518,Israel,ISR,2025,0.00171106184938955
519,Israel,ISR,2026,0.00162513584736555
520,Israel,ISR,2027,0.00154352487219255
521,Israel,ISR,2028,0.001466012232109175
522,Israel,ISR,2029,0.00139239211716805
523,Israel,ISR,2030,0.00132246905277345
524,Israel,ISR,2031,0.0012560573806613
525,Israel,ISR,2032,0.001192980765943075
526,Israel,ISR,2033,0.0011330717289053
527,Israel,ISR,2034,0.00107617120032065
528,Israel,ISR,2035,0.0010221280990909
529,Israel,ISR,2036,0.00097079893109935
530,Israel,ISR,2037,0.000922047408208275
531,Israel,ISR,2038,0.0008757440863896
532,Israel,ISR,2039,0.0008317660220277
533,Israel,ISR,2040,0.00078999644548215
534,Israel,ISR,2041,0.00075032445104335
535,Israel,ISR,2042,0.000712644702457975
536,Israel,ISR,2043,0.000676857153242475
537,Israel,ISR,2044,0.000642866781041575
538,Israel,ISR,2045,0.000610583335327075
539,Israel,ISR,2046,0.0005799210977663
540,Israel,ISR,2047,0.0005507986546248
541,Israel,ISR,2048,0.00052313868059815
542,Israel,ISR,2049,0.00049686773349945
543,Israel,ISR,2050,0.0004719160592572
544,Syrian Arab Republic,SYR,2017,0.0050527068611009055
545,Syrian Arab Republic,SYR,2018,0.0034499409533489053
546,Syrian Arab Republic,SYR,2019,0.0030151405007455075
547,Syrian Arab Republic,SYR,2020,0.004815278340703035
548,Syrian Arab Republic,SYR,2021,0.004815278495455223
549,Syrian Arab Republic,SYR,2022,0.005269138960248505
550,Syrian Arab Republic,SYR,2023,0.005765777702912278
551,Syrian Arab Republic,SYR,2024,0.006309226757958282
552,Syrian Arab Republic,SYR,2025,0.006903898196288546
553,Syrian Arab Republic,SYR,2026,0.007554619945240437
554,Syrian Arab Republic,SYR,2027,0.0082666749848232
555,Syrian Arab Republic,SYR,2028,0.009045844238366492
556,Syrian Arab Republic,SYR,2029,0.009898453505794633
557,Syrian Arab Republic,SYR,2030,0.01083142482056175
558,Syrian Arab Republic,SYR,2031,0.011852332647195969
559,Syrian Arab Republic,SYR,2032,0.012969465375701287
560,Syrian Arab Republic,SYR,2033,0.014191892612068185
561,Syrian Arab Republic,SYR,2034,0.015529538811200559
562,Syrian Arab Republic,SYR,2035,0.016993263850059483
563,Syrian Arab Republic,SYR,2036,0.018594951195167783
564,Syrian Arab Republic,SYR,2037,0.020347604380276992
565,Syrian Arab Republic,SYR,2038,0.022265452577464054
566,Syrian Arab Republic,SYR,2039,0.02436406611875318
567,Syrian Arab Republic,SYR,2040,0.026660482906141078
568,Syrian Arab Republic,SYR,2041,0.0291733467363047
569,Syrian Arab Republic,SYR,2042,0.031923058663000575
570,Syrian Arab Republic,SYR,2043,0.0349319426260127
571,Syrian Arab Republic,SYR,2044,0.03822442669133477
572,Syrian Arab Republic,SYR,2045,0.04182724137400784
573,Syrian Arab Republic,SYR,2046,0.04576963665372948
574,Syrian Arab Republic,SYR,2047,0.050083619445106475
575,Syrian Arab Republic,SYR,2048,0.05480421345048745
576,Syrian Arab Republic,SYR,2049,0.059969743505030364
577,Syrian Arab Republic,SYR,2050,0.06562214672250072
