,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
308,Serbia,SRB,2019,3.69376598761988e-06
309,Serbia,SRB,2020,3.62668341365852e-06
310,Serbia,SRB,2021,3.6266837253208396e-06
311,Serbia,SRB,2022,3.45918177200844e-06
312,Serbia,SRB,2023,3.2994160610840403e-06
313,Serbia,SRB,2024,3.14702928658692e-06
314,Serbia,SRB,2025,3.00168064508464e-06
315,Serbia,SRB,2026,2.863045073485e-06
316,Serbia,SRB,2027,2.73081252205424e-06
317,Serbia,SRB,2028,2.6046872610120402e-06
318,Serbia,SRB,2029,2.4843872191468397e-06
319,Serbia,SRB,2030,2.3696433529846803e-06
320,Serbia,SRB,2031,2.26019904508808e-06
321,Serbia,SRB,2032,2.1558095301481196e-06
322,Serbia,SRB,2033,2.0562413475822797e-06
323,Serbia,SRB,2034,1.96127181941596e-06
324,Serbia,SRB,2035,1.8706885522750002e-06
325,Serbia,SRB,2036,1.78428896238036e-06
326,Serbia,SRB,2037,1.70187982248552e-06
327,Serbia,SRB,2038,1.62327682973516e-06
328,Serbia,SRB,2039,1.5483041934814401e-06
329,Serbia,SRB,2040,1.47679424213904e-06
330,Serbia,SRB,2041,1.40858704820268e-06
331,Serbia,SRB,2042,1.3435300705744e-06
332,Serbia,SRB,2043,1.2814778134162799e-06
333,Serbia,SRB,2044,1.22229150075948e-06
334,Serbia,SRB,2045,1.16583876614e-06
335,Serbia,SRB,2046,1.1119933565688001e-06
336,Serbia,SRB,2047,1.06063485017432e-06
337,Serbia,SRB,2048,1.0116483868896401e-06
338,Serbia,SRB,2049,9.649244115717201e-07
339,Serbia,SRB,2050,9.203584289888e-07
340,Costa Rica,CRI,2017,0.00018799488058822254
341,Costa Rica,CRI,2018,0.00019354085909818885
342,Costa Rica,CRI,2019,0.00018161474325207696
343,Costa Rica,CRI,2020,0.000186836824907397
344,Costa Rica,CRI,2021,0.0001868368281156531
345,Costa Rica,CRI,2022,0.0001774735181581043
346,Costa Rica,CRI,2023,0.0001685794495928722
347,Costa Rica,CRI,2024,0.00016013110643199306
348,Costa Rica,CRI,2025,0.0001521061511890158
349,Costa Rica,CRI,2026,0.00014448336581850444
350,Costa Rica,CRI,2027,0.00013724259561536707
351,Costa Rica,CRI,2028,0.00013036469592564432
352,Costa Rica,CRI,2029,0.00012383148152790325
353,Costa Rica,CRI,2030,0.00011762567855135874
354,Costa Rica,CRI,2031,0.00011173087880362547
355,Costa Rica,CRI,2032,0.00010613149638732647
356,Costa Rica,CRI,2033,0.00010081272649085946
357,Costa Rica,CRI,2034,9.576050624434979e-05
358,Costa Rica,CRI,2035,9.096147753731766e-05
359,Costa Rica,CRI,2036,8.64029516997276e-05
360,Costa Rica,CRI,2037,8.207287595303959e-05
361,Costa Rica,CRI,2038,7.795980154256994e-05
362,Costa Rica,CRI,2039,7.40528534668923e-05
363,Costa Rica,CRI,2040,7.034170172424822e-05
364,Costa Rica,CRI,2041,6.681653399993922e-05
365,Costa Rica,CRI,2042,6.34680297224883e-05
366,Costa Rica,CRI,2043,6.028733541997782e-05
367,Costa Rica,CRI,2044,5.726604131139529e-05
368,Costa Rica,CRI,2045,5.439615907110966e-05
369,Costa Rica,CRI,2046,5.1670100707671604e-05
370,Costa Rica,CRI,2047,4.90806585011043e-05
371,Costa Rica,CRI,2048,4.662098594563914e-05
372,Costa Rica,CRI,2049,4.428457964748972e-05
373,Costa Rica,CRI,2050,4.206526212983976e-05
374,Luxembourg,LUX,2017,0.0
375,Luxembourg,LUX,2018,0.0
376,Luxembourg,LUX,2019,0.0
377,Luxembourg,LUX,2020,0.0
378,Luxembourg,LUX,2021,0.0
379,Luxembourg,LUX,2022,0.0
380,Luxembourg,LUX,2023,0.0
381,Luxembourg,LUX,2024,0.0
382,Luxembourg,LUX,2025,0.0
383,Luxembourg,LUX,2026,0.0
384,Luxembourg,LUX,2027,0.0
385,Luxembourg,LUX,2028,0.0
386,Luxembourg,LUX,2029,0.0
387,Luxembourg,LUX,2030,0.0
388,Luxembourg,LUX,2031,0.0
389,Luxembourg,LUX,2032,0.0
390,Luxembourg,LUX,2033,0.0
391,Luxembourg,LUX,2034,0.0
392,Luxembourg,LUX,2035,0.0
393,Luxembourg,LUX,2036,0.0
394,Luxembourg,LUX,2037,0.0
395,Luxembourg,LUX,2038,0.0
396,Luxembourg,LUX,2039,0.0
397,Luxembourg,LUX,2040,0.0
398,Luxembourg,LUX,2041,0.0
399,Luxembourg,LUX,2042,0.0
400,Luxembourg,LUX,2043,0.0
401,Luxembourg,LUX,2044,0.0
402,Luxembourg,LUX,2045,0.0
403,Luxembourg,LUX,2046,0.0
404,Luxembourg,LUX,2047,0.0
405,Luxembourg,LUX,2048,0.0
406,Luxembourg,LUX,2049,0.0
407,Luxembourg,LUX,2050,0.0
408,Norway,NOR,2017,0.0002513447577215645
409,Norway,NOR,2018,0.00023800664332362552
410,Norway,NOR,2019,0.00025695481339675706
411,Norway,NOR,2020,0.00026809985492798734
412,Norway,NOR,2021,0.000268099857631728
413,Norway,NOR,2022,0.0002689696683136407
414,Norway,NOR,2023,0.00026984230096879845
415,Norway,NOR,2024,0.0002707177647526783
416,Norway,NOR,2025,0.0002715960688504486
417,Norway,NOR,2026,0.00027247722247707385
418,Norway,NOR,2027,0.000273361234877472
419,Norway,NOR,2028,0.00027424811532651407
420,Norway,NOR,2029,0.00027513787312912895
421,Norway,NOR,2030,0.0002760305176204865
422,Norway,NOR,2031,0.00027692605816602363
423,Norway,NOR,2032,0.0002778245041615752
424,Norway,NOR,2033,0.0002787258650334264
425,Norway,NOR,2034,0.00027963015023849564
426,Norway,NOR,2035,0.0002805373692643349
427,Norway,NOR,2036,0.00028144753162928616
428,Norway,NOR,2037,0.0002823606468825866
429,Norway,NOR,2038,0.00028327672460444687
430,Norway,NOR,2039,0.00028419577440618165
431,Norway,NOR,2040,0.0002851178059302624
432,Norway,NOR,2041,0.00028604282885044777
433,Norway,NOR,2042,0.0002869708528718623
434,Norway,NOR,2043,0.0002879018877311534
435,Norway,NOR,2044,0.00028883594319656977
436,Norway,NOR,2045,0.00028977302906798733
437,Norway,NOR,2046,0.00029071315517711905
438,Norway,NOR,2047,0.0002916563313875928
439,Norway,NOR,2048,0.00029260256759500413
440,Norway,NOR,2049,0.00029355187372704695
441,Norway,NOR,2050,0.0002945042597436703
442,South Africa,ZAF,2017,0.0018182816420191082
443,South Africa,ZAF,2018,0.0017356603488749562
444,South Africa,ZAF,2019,0.001809234431570412
445,South Africa,ZAF,2020,0.0021182768888143803
446,South Africa,ZAF,2021,0.002118276999431292
447,South Africa,ZAF,2022,0.002112449940411216
448,South Africa,ZAF,2023,0.0021066389107475044
449,South Africa,ZAF,2024,0.0021008438663457562
450,South Africa,ZAF,2025,0.0020950647632330083
451,South Africa,ZAF,2026,0.0020893015575571164
452,South Africa,ZAF,2027,0.0020835542055867282
453,South Africa,ZAF,2028,0.002077822663710612
454,South Africa,ZAF,2029,0.002072106888437656
455,South Africa,ZAF,2030,0.00206640683639628
456,South Africa,ZAF,2031,0.002060722464334296
457,South Africa,ZAF,2032,0.002055053729118432
458,South Africa,ZAF,2033,0.002049400587734108
459,South Africa,ZAF,2034,0.0020437629972850442
460,South Africa,ZAF,2035,0.00203814091499298
461,South Africa,ZAF,2036,0.00203253429819734
462,South Africa,ZAF,2037,0.0020269431043548683
463,South Africa,ZAF,2038,0.002021367291039348
464,South Africa,ZAF,2039,0.002015806815941296
465,South Africa,ZAF,2040,0.0020102616368676243
466,South Africa,ZAF,2041,0.0020047317117412485
467,South Africa,ZAF,2042,0.001999216998600864
468,South Africa,ZAF,2043,0.001993717455600668
469,South Africa,ZAF,2044,0.001988233041009852
470,South Africa,ZAF,2045,0.0019827637132124364
471,South Africa,ZAF,2046,0.0019773094307069883
472,South Africa,ZAF,2047,0.001971870152106148
473,South Africa,ZAF,2048,0.0019664458361364884
474,South Africa,ZAF,2049,0.0019610364416380362
475,South Africa,ZAF,2050,0.001955641927564108
476,Lesotho,LSO,2017,0.25969746752517164
477,Lesotho,LSO,2018,0.22375786236778086
478,Lesotho,LSO,2019,0.20564433183942657
479,Lesotho,LSO,2020,0.26145555676599835
480,Lesotho,LSO,2021,0.26145553918985326
481,Lesotho,LSO,2022,0.25145288910397295
482,Lesotho,LSO,2023,0.24183291596978618
483,Lesotho,LSO,2024,0.23258097950215806
484,Lesotho,LSO,2025,0.2236829995174924
485,Lesotho,LSO,2026,0.21512543450561125
486,Lesotho,LSO,2027,0.2068952610214302
487,Lesotho,LSO,2028,0.19897995386505135
488,Lesotho,LSO,2029,0.19136746702012203
489,Lesotho,LSO,2030,0.18404621532144014
490,Lesotho,LSO,2031,0.1770050568239176
491,Lesotho,LSO,2032,0.17023327584606116
492,Lesotho,LSO,2033,0.163720566662169
493,Lesotho,LSO,2034,0.15745701781842222
494,Lesotho,LSO,2035,0.1514330970490091
495,Lesotho,LSO,2036,0.14563963676931496
496,Lesotho,LSO,2037,0.14006782012411348
497,Lesotho,LSO,2038,0.13470916756951548
498,Lesotho,LSO,2039,0.12955552396826192
499,Lesotho,LSO,2040,0.1245990461787193
500,Lesotho,LSO,2041,0.11983219111868863
501,Lesotho,LSO,2042,0.1152477042858654
502,Lesotho,LSO,2043,0.11083860871747725
503,Lesotho,LSO,2044,0.10659819437229995
504,Lesotho,LSO,2045,0.10252000791889102
505,Lesotho,LSO,2046,0.09859784291450101
506,Lesotho,LSO,2047,0.0948257303597152
507,Lesotho,LSO,2048,0.09119792961445149
508,Lesotho,LSO,2049,0.0877089196614908
509,Lesotho,LSO,2050,0.08435339070424266
510,Ukraine,UKR,2017,0.0
511,Ukraine,UKR,2018,0.0
512,Ukraine,UKR,2019,0.0
513,Ukraine,UKR,2020,0.0
514,Ukraine,UKR,2021,0.0
515,Ukraine,UKR,2022,0.0
516,Ukraine,UKR,2023,0.0
517,Ukraine,UKR,2024,0.0
518,Ukraine,UKR,2025,0.0
519,Ukraine,UKR,2026,0.0
520,Ukraine,UKR,2027,0.0
521,Ukraine,UKR,2028,0.0
522,Ukraine,UKR,2029,0.0
523,Ukraine,UKR,2030,0.0
524,Ukraine,UKR,2031,0.0
525,Ukraine,UKR,2032,0.0
526,Ukraine,UKR,2033,0.0
527,Ukraine,UKR,2034,0.0
528,Ukraine,UKR,2035,0.0
529,Ukraine,UKR,2036,0.0
530,Ukraine,UKR,2037,0.0
531,Ukraine,UKR,2038,0.0
532,Ukraine,UKR,2039,0.0
533,Ukraine,UKR,2040,0.0
534,Ukraine,UKR,2041,0.0
535,Ukraine,UKR,2042,0.0
536,Ukraine,UKR,2043,0.0
537,Ukraine,UKR,2044,0.0
538,Ukraine,UKR,2045,0.0
539,Ukraine,UKR,2046,0.0
540,Ukraine,UKR,2047,0.0
541,Ukraine,UKR,2048,0.0
542,Ukraine,UKR,2049,0.0
543,Ukraine,UKR,2050,0.0
544,Malta,MLT,2017,0.0005735195600681954
545,Malta,MLT,2018,0.000527990942399042
546,Malta,MLT,2019,0.0005157885687888109
547,Malta,MLT,2020,0.0006271242676920697
548,Malta,MLT,2021,0.0006271243638309355
549,Malta,MLT,2022,0.0006164663579110468
550,Malta,MLT,2023,0.0006059894852666857
551,Malta,MLT,2024,0.0005956906675299492
552,Malta,MLT,2025,0.0005855668786498993
553,Malta,MLT,2026,0.0005756151440034938
554,Malta,MLT,2027,0.0005658325395215189
555,Malta,MLT,2028,0.000556216190829452
556,Malta,MLT,2029,0.0005467632724028959
557,Malta,MLT,2030,0.000537471006737358
558,Malta,MLT,2031,0.000528336663532155
559,Malta,MLT,2032,0.0005193575588881834
560,Malta,MLT,2033,0.0005105310545193277
561,Malta,MLT,2034,0.0005018545569772514
562,Malta,MLT,2035,0.0004933255168893911
563,Malta,MLT,2036,0.0004849414282098784
564,Malta,MLT,2037,0.0004766998274832111
565,Malta,MLT,2038,0.0004685982931204088
566,Malta,MLT,2039,0.0004606344446875045
567,Malta,MLT,2040,0.0004528059422061253
568,Malta,MLT,2041,0.0004451104854659144
569,Malta,MLT,2042,0.0004375458133486934
570,Malta,MLT,2043,0.00043010970316409257
571,Malta,MLT,2044,0.0004227999699964587
572,Malta,MLT,2045,0.00041561446606287706
573,Malta,MLT,2046,0.0004085510800820962
574,Malta,MLT,2047,0.00040160773665417793
575,Malta,MLT,2048,0.0003947823956506972
576,Malta,MLT,2049,0.00038807305161531126
577,Malta,MLT,2050,0.0003814777331744846
578,Iceland,ISL,2017,0.013874804514134727
579,Iceland,ISL,2018,0.013707974509369598
580,Iceland,ISL,2019,0.012520014860962995
581,Iceland,ISL,2020,0.011864864194399234
582,Iceland,ISL,2021,0.011864863195852575
583,Iceland,ISL,2022,0.011248068032432086
584,Iceland,ISL,2023,0.010663336978587842
585,Iceland,ISL,2024,0.010109003180907386
586,Iceland,ISL,2025,0.009583486437388156
587,Iceland,ISL,2026,0.009085288692861852
588,Iceland,ISL,2027,0.00861298976858977
589,Iceland,ISL,2028,0.00816524331385502
590,Iceland,ISL,2029,0.007740772968010835
591,Iceland,ISL,2030,0.007338368722045805
592,Iceland,ISL,2031,0.006956883469292414
593,Iceland,ISL,2032,0.006595229735447482
594,Iceland,ISL,2033,0.006252376578582389
595,Iceland,ISL,2034,0.00592734665030629
596,Iceland,ISL,2035,0.005619213409705292
597,Iceland,ISL,2036,0.005327098482114288
598,Iceland,ISL,2037,0.0050501691551936585
599,Iceland,ISL,2038,0.004787636005172358
600,Iceland,ISL,2039,0.004538750646490776
601,Iceland,ISL,2040,0.0043028035984282705
602,Iceland,ISL,2041,0.004079122262634431
603,Iceland,ISL,2042,0.0038670690057984658
604,Iceland,ISL,2043,0.0036660393419905017
605,Iceland,ISL,2044,0.0034754602094945134
606,Iceland,ISL,2045,0.0032947883372199333
607,Iceland,ISL,2046,0.0031235086960352087
608,Iceland,ISL,2047,0.002961133030609124
609,Iceland,ISL,2048,0.002807198467574027
610,Iceland,ISL,2049,0.0026612661960442145
611,Iceland,ISL,2050,0.002522920216727087
612,Guatemala,GTM,2017,0.0014342846242014638
613,Guatemala,GTM,2018,0.001390260674621079
614,Guatemala,GTM,2019,0.0013282314422664795
