,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
164,Angola,AGO,2050,0.034782608695652174
165,Albania,ALB,2018,0.034782608695652174
166,Albania,ALB,2019,0.034782608695652174
167,Albania,ALB,2020,0.034782608695652174
168,Albania,ALB,2021,0.034782608695652174
169,Albania,ALB,2022,0.034782608695652174
170,Albania,ALB,2023,0.034782608695652174
171,Albania,ALB,2024,0.034782608695652174
172,Albania,ALB,2025,0.034782608695652174
173,Albania,ALB,2026,0.034782608695652174
174,Albania,ALB,2027,0.034782608695652174
175,Albania,ALB,2028,0.034782608695652174
176,Albania,ALB,2029,0.034782608695652174
177,Albania,ALB,2030,0.034782608695652174
178,Albania,ALB,2031,0.034782608695652174
179,Albania,ALB,2032,0.034782608695652174
180,Albania,ALB,2033,0.034782608695652174
181,Albania,ALB,2034,0.034782608695652174
182,Albania,ALB,2035,0.034782608695652174
183,Albania,ALB,2036,0.034782608695652174
184,Albania,ALB,2037,0.034782608695652174
185,Albania,ALB,2038,0.034782608695652174
186,Albania,ALB,2039,0.034782608695652174
187,Albania,ALB,2040,0.034782608695652174
188,Albania,ALB,2041,0.034782608695652174
189,Albania,ALB,2042,0.034782608695652174
190,Albania,ALB,2043,0.034782608695652174
191,Albania,ALB,2044,0.034782608695652174
192,Albania,ALB,2045,0.034782608695652174
193,Albania,ALB,2046,0.034782608695652174
194,Albania,ALB,2047,0.034782608695652174
195,Albania,ALB,2048,0.034782608695652174
196,Albania,ALB,2049,0.034782608695652174
197,Albania,ALB,2050,0.034782608695652174
198,Andorra,AND,2018,0.034782608695652174
199,Andorra,AND,2019,0.034782608695652174
200,Andorra,AND,2020,0.034782608695652174
201,Andorra,AND,2021,0.034782608695652174
202,Andorra,AND,2022,0.034782608695652174
203,Andorra,AND,2023,0.034782608695652174
204,Andorra,AND,2024,0.034782608695652174
205,Andorra,AND,2025,0.034782608695652174
206,Andorra,AND,2026,0.034782608695652174
207,Andorra,AND,2027,0.034782608695652174
208,Andorra,AND,2028,0.034782608695652174
209,Andorra,AND,2029,0.034782608695652174
210,Andorra,AND,2030,0.034782608695652174
211,Andorra,AND,2031,0.034782608695652174
212,Andorra,AND,2032,0.034782608695652174
213,Andorra,AND,2033,0.034782608695652174
214,Andorra,AND,2034,0.034782608695652174
215,Andorra,AND,2035,0.034782608695652174
216,Andorra,AND,2036,0.034782608695652174
217,Andorra,AND,2037,0.034782608695652174
218,Andorra,AND,2038,0.034782608695652174
219,Andorra,AND,2039,0.034782608695652174
220,Andorra,AND,2040,0.034782608695652174
221,Andorra,AND,2041,0.034782608695652174
222,Andorra,AND,2042,0.034782608695652174
223,Andorra,AND,2043,0.034782608695652174
224,Andorra,AND,2044,0.034782608695652174
225,Andorra,AND,2045,0.034782608695652174
226,Andorra,AND,2046,0.034782608695652174
227,Andorra,AND,2047,0.034782608695652174
228,Andorra,AND,2048,0.034782608695652174
229,Andorra,AND,2049,0.034782608695652174
230,Andorra,AND,2050,0.034782608695652174
231,Arab World,ARB,2018,0.034782608695652174
232,Arab World,ARB,2019,0.034782608695652174
233,Arab World,ARB,2020,0.034782608695652174
234,Arab World,ARB,2021,0.034782608695652174
235,Arab World,ARB,2022,0.034782608695652174
236,Arab World,ARB,2023,0.034782608695652174
237,Arab World,ARB,2024,0.034782608695652174
238,Arab World,ARB,2025,0.034782608695652174
239,Arab World,ARB,2026,0.034782608695652174
240,Arab World,ARB,2027,0.034782608695652174
241,Arab World,ARB,2028,0.034782608695652174
242,Arab World,ARB,2029,0.034782608695652174
243,Arab World,ARB,2030,0.034782608695652174
244,Arab World,ARB,2031,0.034782608695652174
245,Arab World,ARB,2032,0.034782608695652174
246,Arab World,ARB,2033,0.034782608695652174
247,Arab World,ARB,2034,0.034782608695652174
248,Arab World,ARB,2035,0.034782608695652174
249,Arab World,ARB,2036,0.034782608695652174
250,Arab World,ARB,2037,0.034782608695652174
251,Arab World,ARB,2038,0.034782608695652174
252,Arab World,ARB,2039,0.034782608695652174
253,Arab World,ARB,2040,0.034782608695652174
254,Arab World,ARB,2041,0.034782608695652174
255,Arab World,ARB,2042,0.034782608695652174
256,Arab World,ARB,2043,0.034782608695652174
257,Arab World,ARB,2044,0.034782608695652174
258,Arab World,ARB,2045,0.034782608695652174
259,Arab World,ARB,2046,0.034782608695652174
260,Arab World,ARB,2047,0.034782608695652174
261,Arab World,ARB,2048,0.034782608695652174
262,Arab World,ARB,2049,0.034782608695652174
263,Arab World,ARB,2050,0.034782608695652174
264,United Arab Emirates,ARE,2018,0.034782608695652174
265,United Arab Emirates,ARE,2019,0.034782608695652174
266,United Arab Emirates,ARE,2020,0.034782608695652174
267,United Arab Emirates,ARE,2021,0.034782608695652174
268,United Arab Emirates,ARE,2022,0.034782608695652174
269,United Arab Emirates,ARE,2023,0.034782608695652174
270,United Arab Emirates,ARE,2024,0.034782608695652174
271,United Arab Emirates,ARE,2025,0.034782608695652174
272,United Arab Emirates,ARE,2026,0.034782608695652174
273,United Arab Emirates,ARE,2027,0.034782608695652174
274,United Arab Emirates,ARE,2028,0.034782608695652174
275,United Arab Emirates,ARE,2029,0.034782608695652174
276,United Arab Emirates,ARE,2030,0.034782608695652174
277,United Arab Emirates,ARE,2031,0.034782608695652174
278,United Arab Emirates,ARE,2032,0.034782608695652174
279,United Arab Emirates,ARE,2033,0.034782608695652174
280,United Arab Emirates,ARE,2034,0.034782608695652174
281,United Arab Emirates,ARE,2035,0.034782608695652174
282,United Arab Emirates,ARE,2036,0.034782608695652174
283,United Arab Emirates,ARE,2037,0.034782608695652174
284,United Arab Emirates,ARE,2038,0.034782608695652174
285,United Arab Emirates,ARE,2039,0.034782608695652174
286,United Arab Emirates,ARE,2040,0.034782608695652174
287,United Arab Emirates,ARE,2041,0.034782608695652174
288,United Arab Emirates,ARE,2042,0.034782608695652174
289,United Arab Emirates,ARE,2043,0.034782608695652174
290,United Arab Emirates,ARE,2044,0.034782608695652174
291,United Arab Emirates,ARE,2045,0.034782608695652174
292,United Arab Emirates,ARE,2046,0.034782608695652174
293,United Arab Emirates,ARE,2047,0.034782608695652174
294,United Arab Emirates,ARE,2048,0.034782608695652174
295,United Arab Emirates,ARE,2049,0.034782608695652174
296,United Arab Emirates,ARE,2050,0.034782608695652174
297,Argentina,ARG,2018,0.034782608695652174
298,Argentina,ARG,2019,0.034782608695652174
299,Argentina,ARG,2020,0.034782608695652174
300,Argentina,ARG,2021,0.034782608695652174
301,Argentina,ARG,2022,0.034782608695652174
302,Argentina,ARG,2023,0.034782608695652174
303,Argentina,ARG,2024,0.034782608695652174
304,Argentina,ARG,2025,0.034782608695652174
305,Argentina,ARG,2026,0.034782608695652174
306,Argentina,ARG,2027,0.034782608695652174
307,Argentina,ARG,2028,0.034782608695652174
308,Argentina,ARG,2029,0.034782608695652174
309,Argentina,ARG,2030,0.034782608695652174
310,Argentina,ARG,2031,0.034782608695652174
311,Argentina,ARG,2032,0.034782608695652174
312,Argentina,ARG,2033,0.034782608695652174
313,Argentina,ARG,2034,0.034782608695652174
314,Argentina,ARG,2035,0.034782608695652174
315,Argentina,ARG,2036,0.034782608695652174
316,Argentina,ARG,2037,0.034782608695652174
317,Argentina,ARG,2038,0.034782608695652174
318,Argentina,ARG,2039,0.034782608695652174
319,Argentina,ARG,2040,0.034782608695652174
320,Argentina,ARG,2041,0.034782608695652174
321,Argentina,ARG,2042,0.034782608695652174
322,Argentina,ARG,2043,0.034782608695652174
323,Argentina,ARG,2044,0.034782608695652174
324,Argentina,ARG,2045,0.034782608695652174
325,Argentina,ARG,2046,0.034782608695652174
326,Argentina,ARG,2047,0.034782608695652174
327,Argentina,ARG,2048,0.034782608695652174
328,Argentina,ARG,2049,0.034782608695652174
329,Argentina,ARG,2050,0.034782608695652174
330,Armenia,ARM,2018,0.034782608695652174
331,Armenia,ARM,2019,0.034782608695652174
332,Armenia,ARM,2020,0.034782608695652174
333,Armenia,ARM,2021,0.034782608695652174
334,Armenia,ARM,2022,0.034782608695652174
335,Armenia,ARM,2023,0.034782608695652174
336,Armenia,ARM,2024,0.034782608695652174
337,Armenia,ARM,2025,0.034782608695652174
338,Armenia,ARM,2026,0.034782608695652174
339,Armenia,ARM,2027,0.034782608695652174
340,Armenia,ARM,2028,0.034782608695652174
341,Armenia,ARM,2029,0.034782608695652174
342,Armenia,ARM,2030,0.034782608695652174
343,Armenia,ARM,2031,0.034782608695652174
344,Armenia,ARM,2032,0.034782608695652174
345,Armenia,ARM,2033,0.034782608695652174
346,Armenia,ARM,2034,0.034782608695652174
347,Armenia,ARM,2035,0.034782608695652174
348,Armenia,ARM,2036,0.034782608695652174
349,Armenia,ARM,2037,0.034782608695652174
350,Armenia,ARM,2038,0.034782608695652174
351,Armenia,ARM,2039,0.034782608695652174
352,Armenia,ARM,2040,0.034782608695652174
353,Armenia,ARM,2041,0.034782608695652174
354,Armenia,ARM,2042,0.034782608695652174
355,Armenia,ARM,2043,0.034782608695652174
356,Armenia,ARM,2044,0.034782608695652174
357,Armenia,ARM,2045,0.034782608695652174
358,Armenia,ARM,2046,0.034782608695652174
359,Armenia,ARM,2047,0.034782608695652174
360,Armenia,ARM,2048,0.034782608695652174
361,Armenia,ARM,2049,0.034782608695652174
362,Armenia,ARM,2050,0.034782608695652174
363,American Samoa,ASM,2018,0.034782608695652174
364,American Samoa,ASM,2019,0.034782608695652174
365,American Samoa,ASM,2020,0.034782608695652174
366,American Samoa,ASM,2021,0.034782608695652174
367,American Samoa,ASM,2022,0.034782608695652174
368,American Samoa,ASM,2023,0.034782608695652174
369,American Samoa,ASM,2024,0.034782608695652174
370,American Samoa,ASM,2025,0.034782608695652174
371,American Samoa,ASM,2026,0.034782608695652174
372,American Samoa,ASM,2027,0.034782608695652174
373,American Samoa,ASM,2028,0.034782608695652174
374,American Samoa,ASM,2029,0.034782608695652174
375,American Samoa,ASM,2030,0.034782608695652174
376,American Samoa,ASM,2031,0.034782608695652174
377,American Samoa,ASM,2032,0.034782608695652174
378,American Samoa,ASM,2033,0.034782608695652174
379,American Samoa,ASM,2034,0.034782608695652174
380,American Samoa,ASM,2035,0.034782608695652174
381,American Samoa,ASM,2036,0.034782608695652174
382,American Samoa,ASM,2037,0.034782608695652174
383,American Samoa,ASM,2038,0.034782608695652174
384,American Samoa,ASM,2039,0.034782608695652174
385,American Samoa,ASM,2040,0.034782608695652174
386,American Samoa,ASM,2041,0.034782608695652174
387,American Samoa,ASM,2042,0.034782608695652174
388,American Samoa,ASM,2043,0.034782608695652174
389,American Samoa,ASM,2044,0.034782608695652174
390,American Samoa,ASM,2045,0.034782608695652174
391,American Samoa,ASM,2046,0.034782608695652174
392,American Samoa,ASM,2047,0.034782608695652174
393,American Samoa,ASM,2048,0.034782608695652174
394,American Samoa,ASM,2049,0.034782608695652174
395,American Samoa,ASM,2050,0.034782608695652174
396,Antigua and Barbuda,ATG,2018,0.034782608695652174
397,Antigua and Barbuda,ATG,2019,0.034782608695652174
398,Antigua and Barbuda,ATG,2020,0.034782608695652174
399,Antigua and Barbuda,ATG,2021,0.034782608695652174
400,Antigua and Barbuda,ATG,2022,0.034782608695652174
401,Antigua and Barbuda,ATG,2023,0.034782608695652174
402,Antigua and Barbuda,ATG,2024,0.034782608695652174
403,Antigua and Barbuda,ATG,2025,0.034782608695652174
404,Antigua and Barbuda,ATG,2026,0.034782608695652174
405,Antigua and Barbuda,ATG,2027,0.034782608695652174
406,Antigua and Barbuda,ATG,2028,0.034782608695652174
407,Antigua and Barbuda,ATG,2029,0.034782608695652174
408,Antigua and Barbuda,ATG,2030,0.034782608695652174
409,Antigua and Barbuda,ATG,2031,0.034782608695652174
410,Antigua and Barbuda,ATG,2032,0.034782608695652174
411,Antigua and Barbuda,ATG,2033,0.034782608695652174
412,Antigua and Barbuda,ATG,2034,0.034782608695652174
413,Antigua and Barbuda,ATG,2035,0.034782608695652174
414,Antigua and Barbuda,ATG,2036,0.034782608695652174
415,Antigua and Barbuda,ATG,2037,0.034782608695652174
416,Antigua and Barbuda,ATG,2038,0.034782608695652174
417,Antigua and Barbuda,ATG,2039,0.034782608695652174
418,Antigua and Barbuda,ATG,2040,0.034782608695652174
419,Antigua and Barbuda,ATG,2041,0.034782608695652174
420,Antigua and Barbuda,ATG,2042,0.034782608695652174
421,Antigua and Barbuda,ATG,2043,0.034782608695652174
422,Antigua and Barbuda,ATG,2044,0.034782608695652174
423,Antigua and Barbuda,ATG,2045,0.034782608695652174
424,Antigua and Barbuda,ATG,2046,0.034782608695652174
425,Antigua and Barbuda,ATG,2047,0.034782608695652174
426,Antigua and Barbuda,ATG,2048,0.034782608695652174
427,Antigua and Barbuda,ATG,2049,0.034782608695652174
428,Antigua and Barbuda,ATG,2050,0.034782608695652174
429,Australia,AUS,2018,0.034782608695652174
430,Australia,AUS,2019,0.034782608695652174
431,Australia,AUS,2020,0.034782608695652174
432,Australia,AUS,2021,0.034782608695652174
433,Australia,AUS,2022,0.034782608695652174
434,Australia,AUS,2023,0.034782608695652174
435,Australia,AUS,2024,0.034782608695652174
436,Australia,AUS,2025,0.034782608695652174
437,Australia,AUS,2026,0.034782608695652174
438,Australia,AUS,2027,0.034782608695652174
439,Australia,AUS,2028,0.034782608695652174
440,Australia,AUS,2029,0.034782608695652174
441,Australia,AUS,2030,0.034782608695652174
442,Australia,AUS,2031,0.034782608695652174
443,Australia,AUS,2032,0.034782608695652174
444,Australia,AUS,2033,0.034782608695652174
445,Australia,AUS,2034,0.034782608695652174
446,Australia,AUS,2035,0.034782608695652174
447,Australia,AUS,2036,0.034782608695652174
448,Australia,AUS,2037,0.034782608695652174
449,Australia,AUS,2038,0.034782608695652174
450,Australia,AUS,2039,0.034782608695652174
451,Australia,AUS,2040,0.034782608695652174
452,Australia,AUS,2041,0.034782608695652174
453,Australia,AUS,2042,0.034782608695652174
454,Australia,AUS,2043,0.034782608695652174
455,Australia,AUS,2044,0.034782608695652174
456,Australia,AUS,2045,0.034782608695652174
457,Australia,AUS,2046,0.034782608695652174
458,Australia,AUS,2047,0.034782608695652174
459,Australia,AUS,2048,0.034782608695652174
460,Australia,AUS,2049,0.034782608695652174
461,Australia,AUS,2050,0.034782608695652174
462,Austria,AUT,2018,0.034782608695652174
463,Austria,AUT,2019,0.034782608695652174
464,Austria,AUT,2020,0.034782608695652174
465,Austria,AUT,2021,0.034782608695652174
466,Austria,AUT,2022,0.034782608695652174
467,Austria,AUT,2023,0.034782608695652174
468,Austria,AUT,2024,0.034782608695652174
469,Austria,AUT,2025,0.034782608695652174
470,Austria,AUT,2026,0.034782608695652174
471,Austria,AUT,2027,0.034782608695652174
472,Austria,AUT,2028,0.034782608695652174
473,Austria,AUT,2029,0.034782608695652174
474,Austria,AUT,2030,0.034782608695652174
475,Austria,AUT,2031,0.034782608695652174
476,Austria,AUT,2032,0.034782608695652174
477,Austria,AUT,2033,0.034782608695652174
478,Austria,AUT,2034,0.034782608695652174
479,Austria,AUT,2035,0.034782608695652174
480,Austria,AUT,2036,0.034782608695652174
481,Austria,AUT,2037,0.034782608695652174
482,Austria,AUT,2038,0.034782608695652174
483,Austria,AUT,2039,0.034782608695652174
484,Austria,AUT,2040,0.034782608695652174
485,Austria,AUT,2041,0.034782608695652174
486,Austria,AUT,2042,0.034782608695652174
487,Austria,AUT,2043,0.034782608695652174
488,Austria,AUT,2044,0.034782608695652174
489,Austria,AUT,2045,0.034782608695652174
490,Austria,AUT,2046,0.034782608695652174
491,Austria,AUT,2047,0.034782608695652174
492,Austria,AUT,2048,0.034782608695652174
493,Austria,AUT,2049,0.034782608695652174
494,Austria,AUT,2050,0.034782608695652174
495,Azerbaijan,AZE,2018,0.034782608695652174
496,Azerbaijan,AZE,2019,0.034782608695652174
497,Azerbaijan,AZE,2020,0.034782608695652174
498,Azerbaijan,AZE,2021,0.034782608695652174
499,Azerbaijan,AZE,2022,0.034782608695652174
500,Azerbaijan,AZE,2023,0.034782608695652174
501,Azerbaijan,AZE,2024,0.034782608695652174
502,Azerbaijan,AZE,2025,0.034782608695652174
503,Azerbaijan,AZE,2026,0.034782608695652174
504,Azerbaijan,AZE,2027,0.034782608695652174
505,Azerbaijan,AZE,2028,0.034782608695652174
506,Azerbaijan,AZE,2029,0.034782608695652174
507,Azerbaijan,AZE,2030,0.034782608695652174
508,Azerbaijan,AZE,2031,0.034782608695652174
509,Azerbaijan,AZE,2032,0.034782608695652174
510,Azerbaijan,AZE,2033,0.034782608695652174
511,Azerbaijan,AZE,2034,0.034782608695652174
512,Azerbaijan,AZE,2035,0.034782608695652174
513,Azerbaijan,AZE,2036,0.034782608695652174
514,Azerbaijan,AZE,2037,0.034782608695652174
515,Azerbaijan,AZE,2038,0.034782608695652174
516,Azerbaijan,AZE,2039,0.034782608695652174
517,Azerbaijan,AZE,2040,0.034782608695652174
518,Azerbaijan,AZE,2041,0.034782608695652174
519,Azerbaijan,AZE,2042,0.034782608695652174
520,Azerbaijan,AZE,2043,0.034782608695652174
521,Azerbaijan,AZE,2044,0.034782608695652174
522,Azerbaijan,AZE,2045,0.034782608695652174
523,Azerbaijan,AZE,2046,0.034782608695652174
524,Azerbaijan,AZE,2047,0.034782608695652174
525,Azerbaijan,AZE,2048,0.034782608695652174
526,Azerbaijan,AZE,2049,0.034782608695652174
527,Azerbaijan,AZE,2050,0.034782608695652174
528,Burundi,BDI,2018,0.034782608695652174
529,Burundi,BDI,2019,0.034782608695652174
530,Burundi,BDI,2020,0.034782608695652174
531,Burundi,BDI,2021,0.034782608695652174
532,Burundi,BDI,2022,0.034782608695652174
533,Burundi,BDI,2023,0.034782608695652174
534,Burundi,BDI,2024,0.034782608695652174
535,Burundi,BDI,2025,0.034782608695652174
536,Burundi,BDI,2026,0.034782608695652174
537,Burundi,BDI,2027,0.034782608695652174
538,Burundi,BDI,2028,0.034782608695652174
539,Burundi,BDI,2029,0.034782608695652174
540,Burundi,BDI,2030,0.034782608695652174
541,Burundi,BDI,2031,0.034782608695652174
542,Burundi,BDI,2032,0.034782608695652174
543,Burundi,BDI,2033,0.034782608695652174
544,Burundi,BDI,2034,0.034782608695652174
545,Burundi,BDI,2035,0.034782608695652174
546,Burundi,BDI,2036,0.034782608695652174
547,Burundi,BDI,2037,0.034782608695652174
548,Burundi,BDI,2038,0.034782608695652174
549,Burundi,BDI,2039,0.034782608695652174
550,Burundi,BDI,2040,0.034782608695652174
551,Burundi,BDI,2041,0.034782608695652174
552,Burundi,BDI,2042,0.034782608695652174
553,Burundi,BDI,2043,0.034782608695652174
554,Burundi,BDI,2044,0.034782608695652174
555,Burundi,BDI,2045,0.034782608695652174
556,Burundi,BDI,2046,0.034782608695652174
557,Burundi,BDI,2047,0.034782608695652174
558,Burundi,BDI,2048,0.034782608695652174
559,Burundi,BDI,2049,0.034782608695652174
560,Burundi,BDI,2050,0.034782608695652174
561,Belgium,BEL,2018,0.034782608695652174
562,Belgium,BEL,2019,0.034782608695652174
563,Belgium,BEL,2020,0.034782608695652174
564,Belgium,BEL,2021,0.034782608695652174
565,Belgium,BEL,2022,0.034782608695652174
566,Belgium,BEL,2023,0.034782608695652174
567,Belgium,BEL,2024,0.034782608695652174
568,Belgium,BEL,2025,0.034782608695652174
569,Belgium,BEL,2026,0.034782608695652174
570,Belgium,BEL,2027,0.034782608695652174
571,Belgium,BEL,2028,0.034782608695652174
572,Belgium,BEL,2029,0.034782608695652174
573,Belgium,BEL,2030,0.034782608695652174
