,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
63,Afghanistan,AFG,2024,0.4082758620689655
64,Afghanistan,AFG,2025,0.4010344827586207
65,Afghanistan,AFG,2026,0.39379310344827584
66,Afghanistan,AFG,2027,0.38655172413793104
67,Afghanistan,AFG,2028,0.3793103448275862
68,Afghanistan,AFG,2029,0.3720689655172414
69,Afghanistan,AFG,2030,0.36482758620689654
70,Afghanistan,AFG,2031,0.35758620689655174
71,Afghanistan,AFG,2032,0.3503448275862069
72,Afghanistan,AFG,2033,0.34310344827586203
73,Afghanistan,AFG,2034,0.33586206896551724
74,Afghanistan,AFG,2035,0.32862068965517244
75,Afghanistan,AFG,2036,0.3213793103448276
76,Afghanistan,AFG,2037,0.31413793103448273
77,Afghanistan,AFG,2038,0.30689655172413793
78,Afghanistan,AFG,2039,0.29965517241379314
79,Afghanistan,AFG,2040,0.2924137931034483
80,Afghanistan,AFG,2041,0.28517241379310343
81,Afghanistan,AFG,2042,0.27793103448275863
82,Afghanistan,AFG,2043,0.27068965517241383
83,Afghanistan,AFG,2044,0.263448275862069
84,Afghanistan,AFG,2045,0.25620689655172413
85,Afghanistan,AFG,2046,0.2489655172413793
86,Afghanistan,AFG,2047,0.24172413793103448
87,Afghanistan,AFG,2048,0.23448275862068965
88,Afghanistan,AFG,2049,0.22724137931034483
89,Afghanistan,AFG,2050,0.22
90,Africa Western and Central,AFW,2021,0.43
91,Africa Western and Central,AFW,2022,0.42275862068965514
92,Africa Western and Central,AFW,2023,0.41551724137931034
93,Africa Western and Central,AFW,2024,0.4082758620689655
94,Africa Western and Central,AFW,2025,0.4010344827586207
95,Africa Western and Central,AFW,2026,0.39379310344827584
96,Africa Western and Central,AFW,2027,0.38655172413793104
97,Africa Western and Central,AFW,2028,0.3793103448275862
98,Africa Western and Central,AFW,2029,0.3720689655172414
99,Africa Western and Central,AFW,2030,0.36482758620689654
100,Africa Western and Central,AFW,2031,0.35758620689655174
101,Africa Western and Central,AFW,2032,0.3503448275862069
102,Africa Western and Central,AFW,2033,0.34310344827586203
103,Africa Western and Central,AFW,2034,0.33586206896551724
104,Africa Western and Central,AFW,2035,0.32862068965517244
105,Africa Western and Central,AFW,2036,0.3213793103448276
106,Africa Western and Central,AFW,2037,0.31413793103448273
107,Africa Western and Central,AFW,2038,0.30689655172413793
108,Africa Western and Central,AFW,2039,0.29965517241379314
109,Africa Western and Central,AFW,2040,0.2924137931034483
110,Africa Western and Central,AFW,2041,0.28517241379310343
111,Africa Western and Central,AFW,2042,0.27793103448275863
112,Africa Western and Central,AFW,2043,0.27068965517241383
113,Africa Western and Central,AFW,2044,0.263448275862069
114,Africa Western and Central,AFW,2045,0.25620689655172413
115,Africa Western and Central,AFW,2046,0.2489655172413793
116,Africa Western and Central,AFW,2047,0.24172413793103448
117,Africa Western and Central,AFW,2048,0.23448275862068965
118,Africa Western and Central,AFW,2049,0.22724137931034483
119,Africa Western and Central,AFW,2050,0.22
120,Angola,AGO,2021,0.43
121,Angola,AGO,2022,0.42275862068965514
122,Angola,AGO,2023,0.41551724137931034
123,Angola,AGO,2024,0.4082758620689655
124,Angola,AGO,2025,0.4010344827586207
125,Angola,AGO,2026,0.39379310344827584
126,Angola,AGO,2027,0.38655172413793104
127,Angola,AGO,2028,0.3793103448275862
128,Angola,AGO,2029,0.3720689655172414
129,Angola,AGO,2030,0.36482758620689654
130,Angola,AGO,2031,0.35758620689655174
131,Angola,AGO,2032,0.3503448275862069
132,Angola,AGO,2033,0.34310344827586203
133,Angola,AGO,2034,0.33586206896551724
134,Angola,AGO,2035,0.32862068965517244
135,Angola,AGO,2036,0.3213793103448276
136,Angola,AGO,2037,0.31413793103448273
137,Angola,AGO,2038,0.30689655172413793
138,Angola,AGO,2039,0.29965517241379314
139,Angola,AGO,2040,0.2924137931034483
140,Angola,AGO,2041,0.28517241379310343
141,Angola,AGO,2042,0.27793103448275863
142,Angola,AGO,2043,0.27068965517241383
143,Angola,AGO,2044,0.263448275862069
144,Angola,AGO,2045,0.25620689655172413
145,Angola,AGO,2046,0.2489655172413793
146,Angola,AGO,2047,0.24172413793103448
147,Angola,AGO,2048,0.23448275862068965
148,Angola,AGO,2049,0.22724137931034483
149,Angola,AGO,2050,0.22
150,Albania,ALB,2021,0.43
151,Albania,ALB,2022,0.42275862068965514
152,Albania,ALB,2023,0.41551724137931034
153,Albania,ALB,2024,0.4082758620689655
154,Albania,ALB,2025,0.4010344827586207
155,Albania,ALB,2026,0.39379310344827584
156,Albania,ALB,2027,0.38655172413793104
157,Albania,ALB,2028,0.3793103448275862
158,Albania,ALB,2029,0.3720689655172414
159,Albania,ALB,2030,0.36482758620689654
160,Albania,ALB,2031,0.35758620689655174
161,Albania,ALB,2032,0.3503448275862069
162,Albania,ALB,2033,0.34310344827586203
163,Albania,ALB,2034,0.33586206896551724
164,Albania,ALB,2035,0.32862068965517244
165,Albania,ALB,2036,0.3213793103448276
166,Albania,ALB,2037,0.31413793103448273
167,Albania,ALB,2038,0.30689655172413793
168,Albania,ALB,2039,0.29965517241379314
169,Albania,ALB,2040,0.2924137931034483
170,Albania,ALB,2041,0.28517241379310343
171,Albania,ALB,2042,0.27793103448275863
172,Albania,ALB,2043,0.27068965517241383
173,Albania,ALB,2044,0.263448275862069
174,Albania,ALB,2045,0.25620689655172413
175,Albania,ALB,2046,0.2489655172413793
176,Albania,ALB,2047,0.24172413793103448
177,Albania,ALB,2048,0.23448275862068965
178,Albania,ALB,2049,0.22724137931034483
179,Albania,ALB,2050,0.22
180,Andorra,AND,2021,0.43
181,Andorra,AND,2022,0.42275862068965514
182,Andorra,AND,2023,0.41551724137931034
183,Andorra,AND,2024,0.4082758620689655
184,Andorra,AND,2025,0.4010344827586207
185,Andorra,AND,2026,0.39379310344827584
186,Andorra,AND,2027,0.38655172413793104
187,Andorra,AND,2028,0.3793103448275862
188,Andorra,AND,2029,0.3720689655172414
189,Andorra,AND,2030,0.36482758620689654
190,Andorra,AND,2031,0.35758620689655174
191,Andorra,AND,2032,0.3503448275862069
192,Andorra,AND,2033,0.34310344827586203
193,Andorra,AND,2034,0.33586206896551724
194,Andorra,AND,2035,0.32862068965517244
195,Andorra,AND,2036,0.3213793103448276
196,Andorra,AND,2037,0.31413793103448273
197,Andorra,AND,2038,0.30689655172413793
198,Andorra,AND,2039,0.29965517241379314
199,Andorra,AND,2040,0.2924137931034483
200,Andorra,AND,2041,0.28517241379310343
201,Andorra,AND,2042,0.27793103448275863
202,Andorra,AND,2043,0.27068965517241383
203,Andorra,AND,2044,0.263448275862069
204,Andorra,AND,2045,0.25620689655172413
205,Andorra,AND,2046,0.2489655172413793
206,Andorra,AND,2047,0.24172413793103448
207,Andorra,AND,2048,0.23448275862068965
208,Andorra,AND,2049,0.22724137931034483
209,Andorra,AND,2050,0.22
210,Arab World,ARB,2021,0.43
211,Arab World,ARB,2022,0.42275862068965514
212,Arab World,ARB,2023,0.41551724137931034
213,Arab World,ARB,2024,0.4082758620689655
214,Arab World,ARB,2025,0.4010344827586207
215,Arab World,ARB,2026,0.39379310344827584
216,Arab World,ARB,2027,0.38655172413793104
217,Arab World,ARB,2028,0.3793103448275862
218,Arab World,ARB,2029,0.3720689655172414
219,Arab World,ARB,2030,0.36482758620689654
220,Arab World,ARB,2031,0.35758620689655174
221,Arab World,ARB,2032,0.3503448275862069
222,Arab World,ARB,2033,0.34310344827586203
223,Arab World,ARB,2034,0.33586206896551724
224,Arab World,ARB,2035,0.32862068965517244
225,Arab World,ARB,2036,0.3213793103448276
226,Arab World,ARB,2037,0.31413793103448273
227,Arab World,ARB,2038,0.30689655172413793
228,Arab World,ARB,2039,0.29965517241379314
229,Arab World,ARB,2040,0.2924137931034483
230,Arab World,ARB,2041,0.28517241379310343
231,Arab World,ARB,2042,0.27793103448275863
232,Arab World,ARB,2043,0.27068965517241383
233,Arab World,ARB,2044,0.263448275862069
234,Arab World,ARB,2045,0.25620689655172413
235,Arab World,ARB,2046,0.2489655172413793
236,Arab World,ARB,2047,0.24172413793103448
237,Arab World,ARB,2048,0.23448275862068965
238,Arab World,ARB,2049,0.22724137931034483
239,Arab World,ARB,2050,0.22
240,United Arab Emirates,ARE,2021,0.43
241,United Arab Emirates,ARE,2022,0.42275862068965514
242,United Arab Emirates,ARE,2023,0.41551724137931034
243,United Arab Emirates,ARE,2024,0.4082758620689655
244,United Arab Emirates,ARE,2025,0.4010344827586207
245,United Arab Emirates,ARE,2026,0.39379310344827584
246,United Arab Emirates,ARE,2027,0.38655172413793104
247,United Arab Emirates,ARE,2028,0.3793103448275862
248,United Arab Emirates,ARE,2029,0.3720689655172414
249,United Arab Emirates,ARE,2030,0.36482758620689654
250,United Arab Emirates,ARE,2031,0.35758620689655174
251,United Arab Emirates,ARE,2032,0.3503448275862069
252,United Arab Emirates,ARE,2033,0.34310344827586203
253,United Arab Emirates,ARE,2034,0.33586206896551724
254,United Arab Emirates,ARE,2035,0.32862068965517244
255,United Arab Emirates,ARE,2036,0.3213793103448276
256,United Arab Emirates,ARE,2037,0.31413793103448273
257,United Arab Emirates,ARE,2038,0.30689655172413793
258,United Arab Emirates,ARE,2039,0.29965517241379314
259,United Arab Emirates,ARE,2040,0.2924137931034483
260,United Arab Emirates,ARE,2041,0.28517241379310343
261,United Arab Emirates,ARE,2042,0.27793103448275863
262,United Arab Emirates,ARE,2043,0.27068965517241383
263,United Arab Emirates,ARE,2044,0.263448275862069
264,United Arab Emirates,ARE,2045,0.25620689655172413
265,United Arab Emirates,ARE,2046,0.2489655172413793
266,United Arab Emirates,ARE,2047,0.24172413793103448
267,United Arab Emirates,ARE,2048,0.23448275862068965
268,United Arab Emirates,ARE,2049,0.22724137931034483
269,United Arab Emirates,ARE,2050,0.22
270,Argentina,ARG,2021,0.43
271,Argentina,ARG,2022,0.42275862068965514
272,Argentina,ARG,2023,0.41551724137931034
273,Argentina,ARG,2024,0.4082758620689655
274,Argentina,ARG,2025,0.4010344827586207
275,Argentina,ARG,2026,0.39379310344827584
276,Argentina,ARG,2027,0.38655172413793104
277,Argentina,ARG,2028,0.3793103448275862
278,Argentina,ARG,2029,0.3720689655172414
279,Argentina,ARG,2030,0.36482758620689654
280,Argentina,ARG,2031,0.35758620689655174
281,Argentina,ARG,2032,0.3503448275862069
282,Argentina,ARG,2033,0.34310344827586203
283,Argentina,ARG,2034,0.33586206896551724
284,Argentina,ARG,2035,0.32862068965517244
285,Argentina,ARG,2036,0.3213793103448276
286,Argentina,ARG,2037,0.31413793103448273
287,Argentina,ARG,2038,0.30689655172413793
288,Argentina,ARG,2039,0.29965517241379314
289,Argentina,ARG,2040,0.2924137931034483
290,Argentina,ARG,2041,0.28517241379310343
291,Argentina,ARG,2042,0.27793103448275863
292,Argentina,ARG,2043,0.27068965517241383
293,Argentina,ARG,2044,0.263448275862069
294,Argentina,ARG,2045,0.25620689655172413
295,Argentina,ARG,2046,0.2489655172413793
296,Argentina,ARG,2047,0.24172413793103448
297,Argentina,ARG,2048,0.23448275862068965
298,Argentina,ARG,2049,0.22724137931034483
299,Argentina,ARG,2050,0.22
300,Armenia,ARM,2021,0.43
301,Armenia,ARM,2022,0.42275862068965514
302,Armenia,ARM,2023,0.41551724137931034
303,Armenia,ARM,2024,0.4082758620689655
304,Armenia,ARM,2025,0.4010344827586207
305,Armenia,ARM,2026,0.39379310344827584
306,Armenia,ARM,2027,0.38655172413793104
307,Armenia,ARM,2028,0.3793103448275862
308,Armenia,ARM,2029,0.3720689655172414
309,Armenia,ARM,2030,0.36482758620689654
310,Armenia,ARM,2031,0.35758620689655174
311,Armenia,ARM,2032,0.3503448275862069
312,Armenia,ARM,2033,0.34310344827586203
313,Armenia,ARM,2034,0.33586206896551724
314,Armenia,ARM,2035,0.32862068965517244
315,Armenia,ARM,2036,0.3213793103448276
316,Armenia,ARM,2037,0.31413793103448273
317,Armenia,ARM,2038,0.30689655172413793
318,Armenia,ARM,2039,0.29965517241379314
319,Armenia,ARM,2040,0.2924137931034483
320,Armenia,ARM,2041,0.28517241379310343
321,Armenia,ARM,2042,0.27793103448275863
322,Armenia,ARM,2043,0.27068965517241383
323,Armenia,ARM,2044,0.263448275862069
324,Armenia,ARM,2045,0.25620689655172413
325,Armenia,ARM,2046,0.2489655172413793
326,Armenia,ARM,2047,0.24172413793103448
327,Armenia,ARM,2048,0.23448275862068965
328,Armenia,ARM,2049,0.22724137931034483
329,Armenia,ARM,2050,0.22
330,American Samoa,ASM,2021,0.43
331,American Samoa,ASM,2022,0.42275862068965514
332,American Samoa,ASM,2023,0.41551724137931034
333,American Samoa,ASM,2024,0.4082758620689655
334,American Samoa,ASM,2025,0.4010344827586207
335,American Samoa,ASM,2026,0.39379310344827584
336,American Samoa,ASM,2027,0.38655172413793104
337,American Samoa,ASM,2028,0.3793103448275862
338,American Samoa,ASM,2029,0.3720689655172414
339,American Samoa,ASM,2030,0.36482758620689654
340,American Samoa,ASM,2031,0.35758620689655174
341,American Samoa,ASM,2032,0.3503448275862069
342,American Samoa,ASM,2033,0.34310344827586203
343,American Samoa,ASM,2034,0.33586206896551724
344,American Samoa,ASM,2035,0.32862068965517244
345,American Samoa,ASM,2036,0.3213793103448276
346,American Samoa,ASM,2037,0.31413793103448273
347,American Samoa,ASM,2038,0.30689655172413793
348,American Samoa,ASM,2039,0.29965517241379314
349,American Samoa,ASM,2040,0.2924137931034483
350,American Samoa,ASM,2041,0.28517241379310343
351,American Samoa,ASM,2042,0.27793103448275863
352,American Samoa,ASM,2043,0.27068965517241383
353,American Samoa,ASM,2044,0.263448275862069
354,American Samoa,ASM,2045,0.25620689655172413
355,American Samoa,ASM,2046,0.2489655172413793
356,American Samoa,ASM,2047,0.24172413793103448
357,American Samoa,ASM,2048,0.23448275862068965
358,American Samoa,ASM,2049,0.22724137931034483
359,American Samoa,ASM,2050,0.22
360,Antigua and Barbuda,ATG,2021,0.43
361,Antigua and Barbuda,ATG,2022,0.42275862068965514
362,Antigua and Barbuda,ATG,2023,0.41551724137931034
363,Antigua and Barbuda,ATG,2024,0.4082758620689655
364,Antigua and Barbuda,ATG,2025,0.4010344827586207
365,Antigua and Barbuda,ATG,2026,0.39379310344827584
366,Antigua and Barbuda,ATG,2027,0.38655172413793104
367,Antigua and Barbuda,ATG,2028,0.3793103448275862
368,Antigua and Barbuda,ATG,2029,0.3720689655172414
369,Antigua and Barbuda,ATG,2030,0.36482758620689654
370,Antigua and Barbuda,ATG,2031,0.35758620689655174
371,Antigua and Barbuda,ATG,2032,0.3503448275862069
372,Antigua and Barbuda,ATG,2033,0.34310344827586203
373,Antigua and Barbuda,ATG,2034,0.33586206896551724
374,Antigua and Barbuda,ATG,2035,0.32862068965517244
375,Antigua and Barbuda,ATG,2036,0.3213793103448276
376,Antigua and Barbuda,ATG,2037,0.31413793103448273
377,Antigua and Barbuda,ATG,2038,0.30689655172413793
378,Antigua and Barbuda,ATG,2039,0.29965517241379314
379,Antigua and Barbuda,ATG,2040,0.2924137931034483
380,Antigua and Barbuda,ATG,2041,0.28517241379310343
381,Antigua and Barbuda,ATG,2042,0.27793103448275863
382,Antigua and Barbuda,ATG,2043,0.27068965517241383
383,Antigua and Barbuda,ATG,2044,0.263448275862069
384,Antigua and Barbuda,ATG,2045,0.25620689655172413
385,Antigua and Barbuda,ATG,2046,0.2489655172413793
386,Antigua and Barbuda,ATG,2047,0.24172413793103448
387,Antigua and Barbuda,ATG,2048,0.23448275862068965
388,Antigua and Barbuda,ATG,2049,0.22724137931034483
389,Antigua and Barbuda,ATG,2050,0.22
390,Australia,AUS,2021,0.43
391,Australia,AUS,2022,0.42275862068965514
392,Australia,AUS,2023,0.41551724137931034
393,Australia,AUS,2024,0.4082758620689655
394,Australia,AUS,2025,0.4010344827586207
395,Australia,AUS,2026,0.39379310344827584
396,Australia,AUS,2027,0.38655172413793104
397,Australia,AUS,2028,0.3793103448275862
398,Australia,AUS,2029,0.3720689655172414
399,Australia,AUS,2030,0.36482758620689654
400,Australia,AUS,2031,0.35758620689655174
401,Australia,AUS,2032,0.3503448275862069
402,Australia,AUS,2033,0.34310344827586203
403,Australia,AUS,2034,0.33586206896551724
404,Australia,AUS,2035,0.32862068965517244
405,Australia,AUS,2036,0.3213793103448276
406,Australia,AUS,2037,0.31413793103448273
407,Australia,AUS,2038,0.30689655172413793
408,Australia,AUS,2039,0.29965517241379314
409,Australia,AUS,2040,0.2924137931034483
410,Australia,AUS,2041,0.28517241379310343
411,Australia,AUS,2042,0.27793103448275863
412,Australia,AUS,2043,0.27068965517241383
413,Australia,AUS,2044,0.263448275862069
414,Australia,AUS,2045,0.25620689655172413
415,Australia,AUS,2046,0.2489655172413793
416,Australia,AUS,2047,0.24172413793103448
417,Australia,AUS,2048,0.23448275862068965
418,Australia,AUS,2049,0.22724137931034483
419,Australia,AUS,2050,0.22
420,Austria,AUT,2021,0.43
421,Austria,AUT,2022,0.42275862068965514
422,Austria,AUT,2023,0.41551724137931034
423,Austria,AUT,2024,0.4082758620689655
424,Austria,AUT,2025,0.4010344827586207
425,Austria,AUT,2026,0.39379310344827584
426,Austria,AUT,2027,0.38655172413793104
427,Austria,AUT,2028,0.3793103448275862
428,Austria,AUT,2029,0.3720689655172414
429,Austria,AUT,2030,0.36482758620689654
430,Austria,AUT,2031,0.35758620689655174
431,Austria,AUT,2032,0.3503448275862069
432,Austria,AUT,2033,0.34310344827586203
433,Austria,AUT,2034,0.33586206896551724
434,Austria,AUT,2035,0.32862068965517244
435,Austria,AUT,2036,0.3213793103448276
436,Austria,AUT,2037,0.31413793103448273
437,Austria,AUT,2038,0.30689655172413793
438,Austria,AUT,2039,0.29965517241379314
439,Austria,AUT,2040,0.2924137931034483
440,Austria,AUT,2041,0.28517241379310343
441,Austria,AUT,2042,0.27793103448275863
442,Austria,AUT,2043,0.27068965517241383
443,Austria,AUT,2044,0.263448275862069
444,Austria,AUT,2045,0.25620689655172413
445,Austria,AUT,2046,0.2489655172413793
446,Austria,AUT,2047,0.24172413793103448
447,Austria,AUT,2048,0.23448275862068965
448,Austria,AUT,2049,0.22724137931034483
449,Austria,AUT,2050,0.22
450,Azerbaijan,AZE,2021,0.43
451,Azerbaijan,AZE,2022,0.42275862068965514
452,Azerbaijan,AZE,2023,0.41551724137931034
453,Azerbaijan,AZE,2024,0.4082758620689655
454,Azerbaijan,AZE,2025,0.4010344827586207
455,Azerbaijan,AZE,2026,0.39379310344827584
456,Azerbaijan,AZE,2027,0.38655172413793104
457,Azerbaijan,AZE,2028,0.3793103448275862
458,Azerbaijan,AZE,2029,0.3720689655172414
459,Azerbaijan,AZE,2030,0.36482758620689654
460,Azerbaijan,AZE,2031,0.35758620689655174
461,Azerbaijan,AZE,2032,0.3503448275862069
462,Azerbaijan,AZE,2033,0.34310344827586203
463,Azerbaijan,AZE,2034,0.33586206896551724
464,Azerbaijan,AZE,2035,0.32862068965517244
465,Azerbaijan,AZE,2036,0.3213793103448276
466,Azerbaijan,AZE,2037,0.31413793103448273
467,Azerbaijan,AZE,2038,0.30689655172413793
468,Azerbaijan,AZE,2039,0.29965517241379314
469,Azerbaijan,AZE,2040,0.2924137931034483
470,Azerbaijan,AZE,2041,0.28517241379310343
471,Azerbaijan,AZE,2042,0.27793103448275863
472,Azerbaijan,AZE,2043,0.27068965517241383
473,Azerbaijan,AZE,2044,0.263448275862069
474,Azerbaijan,AZE,2045,0.25620689655172413
475,Azerbaijan,AZE,2046,0.2489655172413793
476,Azerbaijan,AZE,2047,0.24172413793103448
477,Azerbaijan,AZE,2048,0.23448275862068965
478,Azerbaijan,AZE,2049,0.22724137931034483
479,Azerbaijan,AZE,2050,0.22
480,Burundi,BDI,2021,0.43
481,Burundi,BDI,2022,0.42275862068965514
482,Burundi,BDI,2023,0.41551724137931034
483,Burundi,BDI,2024,0.4082758620689655
484,Burundi,BDI,2025,0.4010344827586207
485,Burundi,BDI,2026,0.39379310344827584
486,Burundi,BDI,2027,0.38655172413793104
487,Burundi,BDI,2028,0.3793103448275862
488,Burundi,BDI,2029,0.3720689655172414
489,Burundi,BDI,2030,0.36482758620689654
490,Burundi,BDI,2031,0.35758620689655174
491,Burundi,BDI,2032,0.3503448275862069
492,Burundi,BDI,2033,0.34310344827586203
493,Burundi,BDI,2034,0.33586206896551724
494,Burundi,BDI,2035,0.32862068965517244
495,Burundi,BDI,2036,0.3213793103448276
496,Burundi,BDI,2037,0.31413793103448273
497,Burundi,BDI,2038,0.30689655172413793
498,Burundi,BDI,2039,0.29965517241379314
499,Burundi,BDI,2040,0.2924137931034483
500,Burundi,BDI,2041,0.28517241379310343
501,Burundi,BDI,2042,0.27793103448275863
502,Burundi,BDI,2043,0.27068965517241383
503,Burundi,BDI,2044,0.263448275862069
504,Burundi,BDI,2045,0.25620689655172413
505,Burundi,BDI,2046,0.2489655172413793
506,Burundi,BDI,2047,0.24172413793103448
507,Burundi,BDI,2048,0.23448275862068965
508,Burundi,BDI,2049,0.22724137931034483
509,Burundi,BDI,2050,0.22
510,Belgium,BEL,2021,0.43
511,Belgium,BEL,2022,0.42275862068965514
512,Belgium,BEL,2023,0.41551724137931034
513,Belgium,BEL,2024,0.4082758620689655
514,Belgium,BEL,2025,0.4010344827586207
515,Belgium,BEL,2026,0.39379310344827584
516,Belgium,BEL,2027,0.38655172413793104
517,Belgium,BEL,2028,0.3793103448275862
518,Belgium,BEL,2029,0.3720689655172414
519,Belgium,BEL,2030,0.36482758620689654
520,Belgium,BEL,2031,0.35758620689655174
521,Belgium,BEL,2032,0.3503448275862069
522,Belgium,BEL,2033,0.34310344827586203
523,Belgium,BEL,2034,0.33586206896551724
524,Belgium,BEL,2035,0.32862068965517244
525,Belgium,BEL,2036,0.3213793103448276
526,Belgium,BEL,2037,0.31413793103448273
527,Belgium,BEL,2038,0.30689655172413793
528,Belgium,BEL,2039,0.29965517241379314
529,Belgium,BEL,2040,0.2924137931034483
530,Belgium,BEL,2041,0.28517241379310343
531,Belgium,BEL,2042,0.27793103448275863
532,Belgium,BEL,2043,0.27068965517241383
533,Belgium,BEL,2044,0.263448275862069
534,Belgium,BEL,2045,0.25620689655172413
535,Belgium,BEL,2046,0.2489655172413793
536,Belgium,BEL,2047,0.24172413793103448
537,Belgium,BEL,2048,0.23448275862068965
538,Belgium,BEL,2049,0.22724137931034483
539,Belgium,BEL,2050,0.22
540,Benin,BEN,2021,0.43
541,Benin,BEN,2022,0.42275862068965514
542,Benin,BEN,2023,0.41551724137931034
543,Benin,BEN,2024,0.4082758620689655
544,Benin,BEN,2025,0.4010344827586207
545,Benin,BEN,2026,0.39379310344827584
546,Benin,BEN,2027,0.38655172413793104
547,Benin,BEN,2028,0.3793103448275862
548,Benin,BEN,2029,0.3720689655172414
549,Benin,BEN,2030,0.36482758620689654
550,Benin,BEN,2031,0.35758620689655174
551,Benin,BEN,2032,0.3503448275862069
552,Benin,BEN,2033,0.34310344827586203
553,Benin,BEN,2034,0.33586206896551724
554,Benin,BEN,2035,0.32862068965517244
555,Benin,BEN,2036,0.3213793103448276
556,Benin,BEN,2037,0.31413793103448273
557,Benin,BEN,2038,0.30689655172413793
558,Benin,BEN,2039,0.29965517241379314
559,Benin,BEN,2040,0.2924137931034483
560,Benin,BEN,2041,0.28517241379310343
561,Benin,BEN,2042,0.27793103448275863
562,Benin,BEN,2043,0.27068965517241383
563,Benin,BEN,2044,0.263448275862069
564,Benin,BEN,2045,0.25620689655172413
565,Benin,BEN,2046,0.2489655172413793
566,Benin,BEN,2047,0.24172413793103448
567,Benin,BEN,2048,0.23448275862068965
568,Benin,BEN,2049,0.22724137931034483
569,Benin,BEN,2050,0.22
570,Burkina Faso,BFA,2021,0.43
571,Burkina Faso,BFA,2022,0.42275862068965514
572,Burkina Faso,BFA,2023,0.41551724137931034
573,Burkina Faso,BFA,2024,0.4082758620689655
574,Burkina Faso,BFA,2025,0.4010344827586207
575,Burkina Faso,BFA,2026,0.39379310344827584
576,Burkina Faso,BFA,2027,0.38655172413793104
577,Burkina Faso,BFA,2028,0.3793103448275862
578,Burkina Faso,BFA,2029,0.3720689655172414
579,Burkina Faso,BFA,2030,0.36482758620689654
580,Burkina Faso,BFA,2031,0.35758620689655174
581,Burkina Faso,BFA,2032,0.3503448275862069
582,Burkina Faso,BFA,2033,0.34310344827586203
583,Burkina Faso,BFA,2034,0.33586206896551724
584,Burkina Faso,BFA,2035,0.32862068965517244
