,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
248,Arab World,ARB,2035,0.10940352743064788
249,Arab World,ARB,2036,0.10940352743064788
250,Arab World,ARB,2037,0.10940352743064788
251,Arab World,ARB,2038,0.10940352743064788
252,Arab World,ARB,2039,0.10940352743064788
253,Arab World,ARB,2040,0.10940352743064788
254,Arab World,ARB,2041,0.10940352743064788
255,Arab World,ARB,2042,0.10940352743064788
256,Arab World,ARB,2043,0.10940352743064788
257,Arab World,ARB,2044,0.10940352743064788
258,Arab World,ARB,2045,0.10940352743064788
259,Arab World,ARB,2046,0.10940352743064788
260,Arab World,ARB,2047,0.10940352743064788
261,Arab World,ARB,2048,0.10940352743064788
262,Arab World,ARB,2049,0.10940352743064788
263,Arab World,ARB,2050,0.10940352743064788
264,United Arab Emirates,ARE,2018,0.10940352743064788
265,United Arab Emirates,ARE,2019,0.10940352743064788
266,United Arab Emirates,ARE,2020,0.10940352743064788
267,United Arab Emirates,ARE,2021,0.10940352743064788
268,United Arab Emirates,ARE,2022,0.10940352743064788
269,United Arab Emirates,ARE,2023,0.10940352743064788
270,United Arab Emirates,ARE,2024,0.10940352743064788
271,United Arab Emirates,ARE,2025,0.10940352743064788
272,United Arab Emirates,ARE,2026,0.10940352743064788
273,United Arab Emirates,ARE,2027,0.10940352743064788
274,United Arab Emirates,ARE,2028,0.10940352743064788
275,United Arab Emirates,ARE,2029,0.10940352743064788
276,United Arab Emirates,ARE,2030,0.10940352743064788
277,United Arab Emirates,ARE,2031,0.10940352743064788
278,United Arab Emirates,ARE,2032,0.10940352743064788
279,United Arab Emirates,ARE,2033,0.10940352743064788
280,United Arab Emirates,ARE,2034,0.10940352743064788
281,United Arab Emirates,ARE,2035,0.10940352743064788
282,United Arab Emirates,ARE,2036,0.10940352743064788
283,United Arab Emirates,ARE,2037,0.10940352743064788
284,United Arab Emirates,ARE,2038,0.10940352743064788
285,United Arab Emirates,ARE,2039,0.10940352743064788
286,United Arab Emirates,ARE,2040,0.10940352743064788
287,United Arab Emirates,ARE,2041,0.10940352743064788
288,United Arab Emirates,ARE,2042,0.10940352743064788
289,United Arab Emirates,ARE,2043,0.10940352743064788
290,United Arab Emirates,ARE,2044,0.10940352743064788
291,United Arab Emirates,ARE,2045,0.10940352743064788
292,United Arab Emirates,ARE,2046,0.10940352743064788
293,United Arab Emirates,ARE,2047,0.10940352743064788
294,United Arab Emirates,ARE,2048,0.10940352743064788
295,United Arab Emirates,ARE,2049,0.10940352743064788
296,United Arab Emirates,ARE,2050,0.10940352743064788
297,Argentina,ARG,2018,0.10940352743064788
298,Argentina,ARG,2019,0.10940352743064788
299,Argentina,ARG,2020,0.10940352743064788
300,Argentina,ARG,2021,0.10940352743064788
301,Argentina,ARG,2022,0.10940352743064788
302,Argentina,ARG,2023,0.10940352743064788
303,Argentina,ARG,2024,0.10940352743064788
304,Argentina,ARG,2025,0.10940352743064788
305,Argentina,ARG,2026,0.10940352743064788
306,Argentina,ARG,2027,0.10940352743064788
307,Argentina,ARG,2028,0.10940352743064788
308,Argentina,ARG,2029,0.10940352743064788
309,Argentina,ARG,2030,0.10940352743064788
310,Argentina,ARG,2031,0.10940352743064788
311,Argentina,ARG,2032,0.10940352743064788
312,Argentina,ARG,2033,0.10940352743064788
313,Argentina,ARG,2034,0.10940352743064788
314,Argentina,ARG,2035,0.10940352743064788
315,Argentina,ARG,2036,0.10940352743064788
316,Argentina,ARG,2037,0.10940352743064788
317,Argentina,ARG,2038,0.10940352743064788
318,Argentina,ARG,2039,0.10940352743064788
319,Argentina,ARG,2040,0.10940352743064788
320,Argentina,ARG,2041,0.10940352743064788
321,Argentina,ARG,2042,0.10940352743064788
322,Argentina,ARG,2043,0.10940352743064788
323,Argentina,ARG,2044,0.10940352743064788
324,Argentina,ARG,2045,0.10940352743064788
325,Argentina,ARG,2046,0.10940352743064788
326,Argentina,ARG,2047,0.10940352743064788
327,Argentina,ARG,2048,0.10940352743064788
328,Argentina,ARG,2049,0.10940352743064788
329,Argentina,ARG,2050,0.10940352743064788
330,Armenia,ARM,2018,0.10940352743064788
331,Armenia,ARM,2019,0.10940352743064788
332,Armenia,ARM,2020,0.10940352743064788
333,Armenia,ARM,2021,0.10940352743064788
334,Armenia,ARM,2022,0.10940352743064788
335,Armenia,ARM,2023,0.10940352743064788
336,Armenia,ARM,2024,0.10940352743064788
337,Armenia,ARM,2025,0.10940352743064788
338,Armenia,ARM,2026,0.10940352743064788
339,Armenia,ARM,2027,0.10940352743064788
340,Armenia,ARM,2028,0.10940352743064788
341,Armenia,ARM,2029,0.10940352743064788
342,Armenia,ARM,2030,0.10940352743064788
343,Armenia,ARM,2031,0.10940352743064788
344,Armenia,ARM,2032,0.10940352743064788
345,Armenia,ARM,2033,0.10940352743064788
346,Armenia,ARM,2034,0.10940352743064788
347,Armenia,ARM,2035,0.10940352743064788
348,Armenia,ARM,2036,0.10940352743064788
349,Armenia,ARM,2037,0.10940352743064788
350,Armenia,ARM,2038,0.10940352743064788
351,Armenia,ARM,2039,0.10940352743064788
352,Armenia,ARM,2040,0.10940352743064788
353,Armenia,ARM,2041,0.10940352743064788
354,Armenia,ARM,2042,0.10940352743064788
355,Armenia,ARM,2043,0.10940352743064788
356,Armenia,ARM,2044,0.10940352743064788
357,Armenia,ARM,2045,0.10940352743064788
358,Armenia,ARM,2046,0.10940352743064788
359,Armenia,ARM,2047,0.10940352743064788
360,Armenia,ARM,2048,0.10940352743064788
361,Armenia,ARM,2049,0.10940352743064788
362,Armenia,ARM,2050,0.10940352743064788
363,American Samoa,ASM,2018,0.10940352743064788
364,American Samoa,ASM,2019,0.10940352743064788
365,American Samoa,ASM,2020,0.10940352743064788
366,American Samoa,ASM,2021,0.10940352743064788
367,American Samoa,ASM,2022,0.10940352743064788
368,American Samoa,ASM,2023,0.10940352743064788
369,American Samoa,ASM,2024,0.10940352743064788
370,American Samoa,ASM,2025,0.10940352743064788
371,American Samoa,ASM,2026,0.10940352743064788
372,American Samoa,ASM,2027,0.10940352743064788
373,American Samoa,ASM,2028,0.10940352743064788
374,American Samoa,ASM,2029,0.10940352743064788
375,American Samoa,ASM,2030,0.10940352743064788
376,American Samoa,ASM,2031,0.10940352743064788
377,American Samoa,ASM,2032,0.10940352743064788
378,American Samoa,ASM,2033,0.10940352743064788
379,American Samoa,ASM,2034,0.10940352743064788
380,American Samoa,ASM,2035,0.10940352743064788
381,American Samoa,ASM,2036,0.10940352743064788
382,American Samoa,ASM,2037,0.10940352743064788
383,American Samoa,ASM,2038,0.10940352743064788
384,American Samoa,ASM,2039,0.10940352743064788
385,American Samoa,ASM,2040,0.10940352743064788
386,American Samoa,ASM,2041,0.10940352743064788
387,American Samoa,ASM,2042,0.10940352743064788
388,American Samoa,ASM,2043,0.10940352743064788
389,American Samoa,ASM,2044,0.10940352743064788
390,American Samoa,ASM,2045,0.10940352743064788
391,American Samoa,ASM,2046,0.10940352743064788
392,American Samoa,ASM,2047,0.10940352743064788
393,American Samoa,ASM,2048,0.10940352743064788
394,American Samoa,ASM,2049,0.10940352743064788
395,American Samoa,ASM,2050,0.10940352743064788
396,Antigua and Barbuda,ATG,2018,0.10940352743064788
397,Antigua and Barbuda,ATG,2019,0.10940352743064788
398,Antigua and Barbuda,ATG,2020,0.10940352743064788
399,Antigua and Barbuda,ATG,2021,0.10940352743064788
400,Antigua and Barbuda,ATG,2022,0.10940352743064788
401,Antigua and Barbuda,ATG,2023,0.10940352743064788
402,Antigua and Barbuda,ATG,2024,0.10940352743064788
403,Antigua and Barbuda,ATG,2025,0.10940352743064788
404,Antigua and Barbuda,ATG,2026,0.10940352743064788
405,Antigua and Barbuda,ATG,2027,0.10940352743064788
406,Antigua and Barbuda,ATG,2028,0.10940352743064788
407,Antigua and Barbuda,ATG,2029,0.10940352743064788
408,Antigua and Barbuda,ATG,2030,0.10940352743064788
409,Antigua and Barbuda,ATG,2031,0.10940352743064788
410,Antigua and Barbuda,ATG,2032,0.10940352743064788
411,Antigua and Barbuda,ATG,2033,0.10940352743064788
412,Antigua and Barbuda,ATG,2034,0.10940352743064788
413,Antigua and Barbuda,ATG,2035,0.10940352743064788
414,Antigua and Barbuda,ATG,2036,0.10940352743064788
415,Antigua and Barbuda,ATG,2037,0.10940352743064788
416,Antigua and Barbuda,ATG,2038,0.10940352743064788
417,Antigua and Barbuda,ATG,2039,0.10940352743064788
418,Antigua and Barbuda,ATG,2040,0.10940352743064788
419,Antigua and Barbuda,ATG,2041,0.10940352743064788
420,Antigua and Barbuda,ATG,2042,0.10940352743064788
421,Antigua and Barbuda,ATG,2043,0.10940352743064788
422,Antigua and Barbuda,ATG,2044,0.10940352743064788
423,Antigua and Barbuda,ATG,2045,0.10940352743064788
424,Antigua and Barbuda,ATG,2046,0.10940352743064788
425,Antigua and Barbuda,ATG,2047,0.10940352743064788
426,Antigua and Barbuda,ATG,2048,0.10940352743064788
427,Antigua and Barbuda,ATG,2049,0.10940352743064788
428,Antigua and Barbuda,ATG,2050,0.10940352743064788
429,Australia,AUS,2018,0.10940352743064788
430,Australia,AUS,2019,0.10940352743064788
431,Australia,AUS,2020,0.10940352743064788
432,Australia,AUS,2021,0.10940352743064788
433,Australia,AUS,2022,0.10940352743064788
434,Australia,AUS,2023,0.10940352743064788
435,Australia,AUS,2024,0.10940352743064788
436,Australia,AUS,2025,0.10940352743064788
437,Australia,AUS,2026,0.10940352743064788
438,Australia,AUS,2027,0.10940352743064788
439,Australia,AUS,2028,0.10940352743064788
440,Australia,AUS,2029,0.10940352743064788
441,Australia,AUS,2030,0.10940352743064788
442,Australia,AUS,2031,0.10940352743064788
443,Australia,AUS,2032,0.10940352743064788
444,Australia,AUS,2033,0.10940352743064788
445,Australia,AUS,2034,0.10940352743064788
446,Australia,AUS,2035,0.10940352743064788
447,Australia,AUS,2036,0.10940352743064788
448,Australia,AUS,2037,0.10940352743064788
449,Australia,AUS,2038,0.10940352743064788
450,Australia,AUS,2039,0.10940352743064788
451,Australia,AUS,2040,0.10940352743064788
452,Australia,AUS,2041,0.10940352743064788
453,Australia,AUS,2042,0.10940352743064788
454,Australia,AUS,2043,0.10940352743064788
455,Australia,AUS,2044,0.10940352743064788
456,Australia,AUS,2045,0.10940352743064788
457,Australia,AUS,2046,0.10940352743064788
458,Australia,AUS,2047,0.10940352743064788
459,Australia,AUS,2048,0.10940352743064788
460,Australia,AUS,2049,0.10940352743064788
461,Australia,AUS,2050,0.10940352743064788
462,Austria,AUT,2018,0.10940352743064788
463,Austria,AUT,2019,0.10940352743064788
464,Austria,AUT,2020,0.10940352743064788
465,Austria,AUT,2021,0.10940352743064788
466,Austria,AUT,2022,0.10940352743064788
467,Austria,AUT,2023,0.10940352743064788
468,Austria,AUT,2024,0.10940352743064788
469,Austria,AUT,2025,0.10940352743064788
470,Austria,AUT,2026,0.10940352743064788
471,Austria,AUT,2027,0.10940352743064788
472,Austria,AUT,2028,0.10940352743064788
473,Austria,AUT,2029,0.10940352743064788
474,Austria,AUT,2030,0.10940352743064788
475,Austria,AUT,2031,0.10940352743064788
476,Austria,AUT,2032,0.10940352743064788
477,Austria,AUT,2033,0.10940352743064788
478,Austria,AUT,2034,0.10940352743064788
479,Austria,AUT,2035,0.10940352743064788
480,Austria,AUT,2036,0.10940352743064788
481,Austria,AUT,2037,0.10940352743064788
482,Austria,AUT,2038,0.10940352743064788
483,Austria,AUT,2039,0.10940352743064788
484,Austria,AUT,2040,0.10940352743064788
485,Austria,AUT,2041,0.10940352743064788
486,Austria,AUT,2042,0.10940352743064788
487,Austria,AUT,2043,0.10940352743064788
488,Austria,AUT,2044,0.10940352743064788
489,Austria,AUT,2045,0.10940352743064788
490,Austria,AUT,2046,0.10940352743064788
491,Austria,AUT,2047,0.10940352743064788
492,Austria,AUT,2048,0.10940352743064788
493,Austria,AUT,2049,0.10940352743064788
494,Austria,AUT,2050,0.10940352743064788
495,Azerbaijan,AZE,2018,0.10940352743064788
496,Azerbaijan,AZE,2019,0.10940352743064788
497,Azerbaijan,AZE,2020,0.10940352743064788
498,Azerbaijan,AZE,2021,0.10940352743064788
499,Azerbaijan,AZE,2022,0.10940352743064788
500,Azerbaijan,AZE,2023,0.10940352743064788
501,Azerbaijan,AZE,2024,0.10940352743064788
502,Azerbaijan,AZE,2025,0.10940352743064788
503,Azerbaijan,AZE,2026,0.10940352743064788
504,Azerbaijan,AZE,2027,0.10940352743064788
505,Azerbaijan,AZE,2028,0.10940352743064788
506,Azerbaijan,AZE,2029,0.10940352743064788
507,Azerbaijan,AZE,2030,0.10940352743064788
508,Azerbaijan,AZE,2031,0.10940352743064788
509,Azerbaijan,AZE,2032,0.10940352743064788
510,Azerbaijan,AZE,2033,0.10940352743064788
511,Azerbaijan,AZE,2034,0.10940352743064788
512,Azerbaijan,AZE,2035,0.10940352743064788
513,Azerbaijan,AZE,2036,0.10940352743064788
514,Azerbaijan,AZE,2037,0.10940352743064788
515,Azerbaijan,AZE,2038,0.10940352743064788
516,Azerbaijan,AZE,2039,0.10940352743064788
517,Azerbaijan,AZE,2040,0.10940352743064788
518,Azerbaijan,AZE,2041,0.10940352743064788
519,Azerbaijan,AZE,2042,0.10940352743064788
520,Azerbaijan,AZE,2043,0.10940352743064788
521,Azerbaijan,AZE,2044,0.10940352743064788
522,Azerbaijan,AZE,2045,0.10940352743064788
523,Azerbaijan,AZE,2046,0.10940352743064788
524,Azerbaijan,AZE,2047,0.10940352743064788
525,Azerbaijan,AZE,2048,0.10940352743064788
526,Azerbaijan,AZE,2049,0.10940352743064788
527,Azerbaijan,AZE,2050,0.10940352743064788
528,Burundi,BDI,2018,0.10940352743064788
529,Burundi,BDI,2019,0.10940352743064788
530,Burundi,BDI,2020,0.10940352743064788
531,Burundi,BDI,2021,0.10940352743064788
532,Burundi,BDI,2022,0.10940352743064788
533,Burundi,BDI,2023,0.10940352743064788
534,Burundi,BDI,2024,0.10940352743064788
535,Burundi,BDI,2025,0.10940352743064788
536,Burundi,BDI,2026,0.10940352743064788
537,Burundi,BDI,2027,0.10940352743064788
538,Burundi,BDI,2028,0.10940352743064788
539,Burundi,BDI,2029,0.10940352743064788
540,Burundi,BDI,2030,0.10940352743064788
541,Burundi,BDI,2031,0.10940352743064788
542,Burundi,BDI,2032,0.10940352743064788
543,Burundi,BDI,2033,0.10940352743064788
544,Burundi,BDI,2034,0.10940352743064788
545,Burundi,BDI,2035,0.10940352743064788
546,Burundi,BDI,2036,0.10940352743064788
547,Burundi,BDI,2037,0.10940352743064788
548,Burundi,BDI,2038,0.10940352743064788
549,Burundi,BDI,2039,0.10940352743064788
550,Burundi,BDI,2040,0.10940352743064788
551,Burundi,BDI,2041,0.10940352743064788
552,Burundi,BDI,2042,0.10940352743064788
553,Burundi,BDI,2043,0.10940352743064788
554,Burundi,BDI,2044,0.10940352743064788
555,Burundi,BDI,2045,0.10940352743064788
556,Burundi,BDI,2046,0.10940352743064788
557,Burundi,BDI,2047,0.10940352743064788
558,Burundi,BDI,2048,0.10940352743064788
559,Burundi,BDI,2049,0.10940352743064788
560,Burundi,BDI,2050,0.10940352743064788
561,Belgium,BEL,2018,0.10940352743064788
562,Belgium,BEL,2019,0.10940352743064788
563,Belgium,BEL,2020,0.10940352743064788
564,Belgium,BEL,2021,0.10940352743064788
565,Belgium,BEL,2022,0.10940352743064788
566,Belgium,BEL,2023,0.10940352743064788
567,Belgium,BEL,2024,0.10940352743064788
568,Belgium,BEL,2025,0.10940352743064788
569,Belgium,BEL,2026,0.10940352743064788
570,Belgium,BEL,2027,0.10940352743064788
571,Belgium,BEL,2028,0.10940352743064788
572,Belgium,BEL,2029,0.10940352743064788
573,Belgium,BEL,2030,0.10940352743064788
