,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
42,Libya,LBY,2025,0.04782929447083372
43,Libya,LBY,2026,0.04580414789332124
44,Libya,LBY,2027,0.043864748318890916
45,Libya,LBY,2028,0.04200746512217514
46,Libya,LBY,2029,0.04022882140260222
47,Libya,LBY,2030,0.03852548747551445
48,Libya,LBY,2031,0.036894274638879024
49,Libya,LBY,2032,0.03533212920392393
50,Libya,LBY,2033,0.03383612677852356
51,Libya,LBY,2034,0.03240346679263156
52,Libya,LBY,2035,0.031031467255514075
53,Libya,LBY,2036,0.029717559734966825
54,Libya,LBY,2037,0.028459284549118304
55,Libya,LBY,2038,0.02725428616181723
56,Libya,LBY,2039,0.026100308772984762
57,Libya,LBY,2040,0.024995192095676005
58,Libya,LBY,2041,0.023936867311945505
59,Libya,LBY,2042,0.022923353199946234
60,Libya,LBY,2043,0.021952752425011303
61,Libya,LBY,2044,0.021023247987775624
62,Libya,LBY,2045,0.020133099822688152
63,Libya,LBY,2046,0.019280641540546897
64,Libya,LBY,2047,0.01846427730895876
65,Libya,LBY,2048,0.01768247886488421
66,Libya,LBY,2049,0.016933782653674265
67,Libya,LBY,2050,0.016216787089243723
68,Ukraine,UKR,2017,0.22280368453301422
69,Ukraine,UKR,2018,0.20522429344212664
70,Ukraine,UKR,2019,0.208301026819255
71,Ukraine,UKR,2020,0.1966150919993842
72,Ukraine,UKR,2021,0.19661504370485566
73,Ukraine,UKR,2022,0.20155435901336013
74,Ukraine,UKR,2023,0.20661775859973663
75,Ukraine,UKR,2024,0.2118083596790334
76,Ukraine,UKR,2025,0.21712935777622097
77,Ukraine,UKR,2026,0.22258402869346644
78,Ukraine,UKR,2027,0.22817573052684492
79,Ukraine,UKR,2028,0.2339079057337037
80,Ukraine,UKR,2029,0.23978408325196643
81,Ukraine,UKR,2030,0.24580788067267656
82,Ukraine,UKR,2031,0.25198300646712074
83,Ukraine,UKR,2032,0.2583132622698983
84,Ukraine,UKR,2033,0.264802545219349
85,Ukraine,UKR,2034,0.2714548503567742
86,Ukraine,UKR,2035,0.27827427308593083
87,Ukraine,UKR,2036,0.2852650116943129
88,Ukraine,UKR,2037,0.2924313699377725
89,Ukraine,UKR,2038,0.29977775969006826
90,Ukraine,UKR,2039,0.3073087036589797
91,Ukraine,UKR,2040,0.3150288381706504
92,Ukraine,UKR,2041,0.3229429160238815
93,Ukraine,UKR,2042,0.3310558094161301
94,Ukraine,UKR,2043,0.3393725129430132
95,Ukraine,UKR,2044,0.34789814667316316
96,Ukraine,UKR,2045,0.35663795930033276
97,Ukraine,UKR,2046,0.3655973313746802
98,Ukraine,UKR,2047,0.3747817786152386
99,Ukraine,UKR,2048,0.3841969553055921
100,Ukraine,UKR,2049,0.39384865777486183
101,Ukraine,UKR,2050,0.4037428279661389
102,Singapore,SGP,2017,26.85439554782908
103,Singapore,SGP,2018,26.415258822455897
104,Singapore,SGP,2019,25.172046908606383
105,Singapore,SGP,2020,28.039553723104298
106,Singapore,SGP,2021,28.039553063066027
107,Singapore,SGP,2022,27.493077828884516
108,Singapore,SGP,2023,26.95725309190965
109,Singapore,SGP,2024,26.431871279897262
110,Singapore,SGP,2025,25.91672886607026
111,Singapore,SGP,2026,25.41162629027494
112,Singapore,SGP,2027,24.91636788167344
113,Singapore,SGP,2028,24.43076178294341
114,Singapore,SGP,2029,23.95461987595444
115,Singapore,SGP,2030,23.48775770889356
116,Singapore,SGP,2031,23.029994424810667
117,Singapore,SGP,2032,22.58115269155654
118,Singapore,SGP,2033,22.14105863308665
119,Singapore,SGP,2034,21.70954176210342
120,Singapore,SGP,2035,21.28643491401153
121,Singapore,SGP,2036,20.871574182160337
122,Singapore,SGP,2037,20.46479885434828
123,Singapore,SGP,2038,20.065951350564823
124,Singapore,SGP,2039,19.67487716194593
125,Singapore,SGP,2040,19.29142479091904
126,Singapore,SGP,2041,18.91544569251469
127,Singapore,SGP,2042,18.546794216821944
128,Singapore,SGP,2043,18.1853275525653
129,Singapore,SGP,2044,17.830905671781263
130,Singapore,SGP,2045,17.483391275573204
131,Singapore,SGP,2046,17.142649740923332
132,Singapore,SGP,2047,16.808549068541282
133,Singapore,SGP,2048,16.480959831729155
134,Singapore,SGP,2049,16.159755126243194
135,Singapore,SGP,2050,15.844810521132436
136,Samoa,WSM,2017,1346.2293934089469
137,Samoa,WSM,2018,1386.0829984326265
138,Samoa,WSM,2019,1332.518714666328
139,Samoa,WSM,2020,1211.3616605480265
140,Samoa,WSM,2021,1211.3615821182525
141,Samoa,WSM,2022,1187.533881049733
142,Samoa,WSM,2023,1164.1748751640487
143,Samoa,WSM,2024,1141.2753451423175
144,Samoa,WSM,2025,1118.8262530113207
145,Samoa,WSM,2026,1096.8187385764086
146,Samoa,WSM,2027,1075.2441159245586
147,Samoa,WSM,2028,1054.0938699962257
148,Samoa,WSM,2029,1033.3596532246254
149,Samoa,WSM,2030,1013.033282241116
150,Samoa,WSM,2031,993.1067346453996
151,Samoa,WSM,2032,973.5721458392359
152,Samoa,WSM,2033,954.4218059224545
153,Samoa,WSM,2034,935.6481566500132
154,Samoa,WSM,2035,917.243788448917
155,Samoa,WSM,2036,899.2014374938045
156,Samoa,WSM,2037,881.5139828400766
157,Samoa,WSM,2038,864.1744436133964
158,Samoa,WSM,2039,847.1759762544829
159,Samoa,WSM,2040,830.5118718181172
160,Samoa,WSM,2041,814.1755533252218
161,Samoa,WSM,2042,798.1605731671063
162,Samoa,WSM,2043,782.4606105606944
163,Samoa,WSM,2044,767.0694690538538
164,Samoa,WSM,2045,751.9810740797918
165,Samoa,WSM,2046,737.1894705595419
166,Samoa,WSM,2047,722.6888205516098
167,Samoa,WSM,2048,708.473400947864
168,Samoa,WSM,2049,694.5376012147537
169,Samoa,WSM,2050,680.8759211789289
170,Fiji,FJI,2017,30.82897204878102
171,Fiji,FJI,2018,28.825633988587875
172,Fiji,FJI,2019,39.56309901719156
173,Fiji,FJI,2020,30.278148266182814
174,Fiji,FJI,2021,30.278150745344234
175,Fiji,FJI,2022,28.375360103807154
176,Fiji,FJI,2023,26.592147842600237
177,Fiji,FJI,2024,24.920999215366113
178,Fiji,FJI,2025,23.354871730118553
179,Fiji,FJI,2026,21.887165471036628
180,Fiji,FJI,2027,20.51169528534615
181,Fiji,FJI,2028,19.2226647180808
182,Fiji,FJI,2029,18.014641584878262
183,Fiji,FJI,2030,16.882535079872447
184,Fiji,FJI,2031,15.821574322209852
185,Fiji,FJI,2032,14.827288250782134
186,Fiji,FJI,2033,13.895486782447769
187,Fiji,FJI,2034,13.0222431543405
188,Fiji,FJI,2035,12.203877375852214
189,Fiji,FJI,2036,11.436940720554318
190,Fiji,FJI,2037,10.718201192704147
191,Fiji,FJI,2038,10.04462990708912
192,Fiji,FJI,2039,9.413388324812077
193,Fiji,FJI,2040,8.821816291227428
194,Fiji,FJI,2041,8.267420825616329
195,Fiji,FJI,2042,7.747865615361305
196,Fiji,FJI,2043,7.260961170344511
197,Fiji,FJI,2044,6.804655596080862
198,Fiji,FJI,2045,6.377025946700865
199,Fiji,FJI,2046,5.976270121344278
200,Fiji,FJI,2047,5.600699269813992
201,Fiji,FJI,2048,5.248730675486788
202,Fiji,FJI,2049,4.918881085488292
203,Fiji,FJI,2050,4.609760460024058
204,Sierra Leone,SLE,2017,193.79726205558163
205,Sierra Leone,SLE,2018,152.64662838721068
206,Sierra Leone,SLE,2019,128.93803147726308
207,Sierra Leone,SLE,2020,158.4918151206442
208,Sierra Leone,SLE,2021,158.491773594913
209,Sierra Leone,SLE,2022,148.2105624956784
210,Sierra Leone,SLE,2023,138.5962838136249
211,Sierra Leone,SLE,2024,129.60567427511788
212,Sierra Leone,SLE,2025,121.19827705406819
213,Sierra Leone,SLE,2026,113.33625972034089
214,Sierra Leone,SLE,2027,105.98424399767849
215,Sierra Leone,SLE,2028,99.10914656506375
216,Sierra Leone,SLE,2029,92.68003018515135
217,Sierra Leone,SLE,2030,86.66796448985292
218,Sierra Leone,SLE,2031,81.04589579663134
219,Sierra Leone,SLE,2032,75.78852536968756
220,Sierra Leone,SLE,2033,70.8721955782311
221,Sierra Leone,SLE,2034,66.2747834395521
222,Sierra Leone,SLE,2035,61.97560106785595
223,Sierra Leone,SLE,2036,57.95530258088758
224,Sierra Leone,SLE,2037,54.19579704543281
225,Sierra Leone,SLE,2038,50.680167069964654
226,Sierra Leone,SLE,2039,47.39259267810674
227,Sierra Leone,SLE,2040,44.31828012035202
228,Sierra Leone,SLE,2041,41.44339530369946
229,Sierra Leone,SLE,2042,38.75500153964585
230,Sierra Leone,SLE,2043,36.24100133040692
231,Sierra Leone,SLE,2044,33.89008193141098
232,Sierra Leone,SLE,2045,31.691664445101917
233,Sierra Leone,SLE,2046,29.635856216979096
234,Sierra Leone,SLE,2047,27.713406319660862
235,Sierra Leone,SLE,2048,25.91566392465468
236,Sierra Leone,SLE,2049,24.23453937451119
237,Sierra Leone,SLE,2050,22.66246778019053
238,Chad,TCD,2017,432.5130009665102
239,Chad,TCD,2018,499.814588351411
240,Chad,TCD,2019,490.0607832008149
241,Chad,TCD,2020,538.6339622131637
242,Chad,TCD,2021,538.6339670786579
243,Chad,TCD,2022,534.6860368005237
244,Chad,TCD,2023,530.7670429698366
245,Chad,TCD,2024,526.8767734962253
246,Chad,TCD,2025,523.0150178438421
247,Chad,TCD,2026,519.1815670199676
248,Chad,TCD,2027,515.3762135636982
249,Chad,TCD,2028,511.59875153471825
250,Chad,TCD,2029,507.8489765021599
251,Chad,TCD,2030,504.12668553353467
252,Chad,TCD,2031,500.4316771837504
253,Chad,TCD,2032,496.76375148421295
254,Chad,TCD,2033,493.12270993200565
255,Chad,TCD,2034,489.50835547913954
256,Chad,TCD,2035,485.9204925218941
257,Chad,TCD,2036,482.35892689023206
258,Chad,TCD,2037,478.8234658372899
259,Chad,TCD,2038,475.31391802894717
260,Chad,TCD,2039,471.83009353346995
261,Chad,TCD,2040,468.3718038112335
262,Chad,TCD,2041,464.9388617045195
263,Chad,TCD,2042,461.5310814273869
264,Chad,TCD,2043,458.1482785556155
265,Chad,TCD,2044,454.79027001672864
266,Chad,TCD,2045,451.4568740800823
267,Chad,TCD,2046,448.1479103470317
268,Chad,TCD,2047,444.86319974116884
269,Chad,TCD,2048,441.6025644986292
270,Chad,TCD,2049,438.36582815847305
271,Chad,TCD,2050,435.15281555313663
272,Australia,AUS,2017,0.0
273,Australia,AUS,2018,0.0
274,Australia,AUS,2019,0.0
275,Australia,AUS,2020,0.0
276,Australia,AUS,2021,0.0
277,Australia,AUS,2022,0.0
278,Australia,AUS,2023,0.0
279,Australia,AUS,2024,0.0
280,Australia,AUS,2025,0.0
281,Australia,AUS,2026,0.0
282,Australia,AUS,2027,0.0
283,Australia,AUS,2028,0.0
284,Australia,AUS,2029,0.0
285,Australia,AUS,2030,0.0
286,Australia,AUS,2031,0.0
287,Australia,AUS,2032,0.0
288,Australia,AUS,2033,0.0
289,Australia,AUS,2034,0.0
290,Australia,AUS,2035,0.0
291,Australia,AUS,2036,0.0
292,Australia,AUS,2037,0.0
293,Australia,AUS,2038,0.0
294,Australia,AUS,2039,0.0
295,Australia,AUS,2040,0.0
296,Australia,AUS,2041,0.0
297,Australia,AUS,2042,0.0
298,Australia,AUS,2043,0.0
299,Australia,AUS,2044,0.0
300,Australia,AUS,2045,0.0
301,Australia,AUS,2046,0.0
302,Australia,AUS,2047,0.0
303,Australia,AUS,2048,0.0
304,Australia,AUS,2049,0.0
305,Australia,AUS,2050,0.0
306,Estonia,EST,2017,17.42281598901346
307,Estonia,EST,2018,16.424240266936835
308,Estonia,EST,2019,17.494667745560474
309,Estonia,EST,2020,18.440642241185486
310,Estonia,EST,2021,18.440644014943114
311,Estonia,EST,2022,18.37035226850387
312,Estonia,EST,2023,18.300328458998525
313,Estonia,EST,2024,18.230571565109486
314,Estonia,EST,2025,18.161080569412185
315,Estonia,EST,2026,18.09185445836016
316,Estonia,EST,2027,18.022892222270546
317,Estonia,EST,2028,17.954192855309028
318,Estonia,EST,2029,17.885755355475233
319,Estonia,EST,2030,17.81757872458837
320,Estonia,EST,2031,17.74966196827252
321,Estonia,EST,2032,17.682004095941892
322,Estonia,EST,2033,17.614604120786893
323,Estonia,EST,2034,17.547461059759097
324,Estonia,EST,2035,17.480573933557565
325,Estonia,EST,2036,17.413941766613977
326,Estonia,EST,2037,17.347563587078817
327,Estonia,EST,2038,17.281438426807043
328,Estonia,EST,2039,17.215565321343995
329,Estonia,EST,2040,17.14994330991126
330,Estonia,EST,2041,17.084571435392533
331,Estonia,EST,2042,17.019448744320222
332,Estonia,EST,2043,16.954574286860748
333,Estonia,EST,2044,16.889947116801356
334,Estonia,EST,2045,16.825566291535967
335,Estonia,EST,2046,16.761430872051534
336,Estonia,EST,2047,16.69753992291426
337,Estonia,EST,2048,16.633892512256004
338,Estonia,EST,2049,16.57048771176087
339,Estonia,EST,2050,16.50732459665125
340,Solomon Islands,SLB,2017,409.4297142035218
341,Solomon Islands,SLB,2018,453.3666972004261
342,Solomon Islands,SLB,2019,503.7249900941529
343,Solomon Islands,SLB,2020,298.9353864420285
344,Solomon Islands,SLB,2021,298.935383465413
345,Solomon Islands,SLB,2022,256.9332687441215
346,Solomon Islands,SLB,2023,220.832689065652
347,Solomon Islands,SLB,2024,189.80444532674989
348,Solomon Islands,SLB,2025,163.1358455952379
349,Solomon Islands,SLB,2026,140.21433519250965
350,Solomon Islands,SLB,2027,120.513426842171
351,Solomon Islands,SLB,2028,103.58060771249265
352,Solomon Islands,SLB,2029,89.02694558789999
353,Solomon Islands,SLB,2030,76.51815543224495
354,Solomon Islands,SLB,2031,65.76692115054387
355,Solomon Islands,SLB,2032,56.526296186684895
356,Solomon Islands,SLB,2033,48.584031374538434
357,Solomon Islands,SLB,2034,41.75769975811979
358,Solomon Islands,SLB,2035,35.89050640213249
359,Solomon Islands,SLB,2036,30.84768694786726
360,Solomon Islands,SLB,2037,26.513412192397507
361,Solomon Islands,SLB,2038,22.7881275919319
362,Solomon Islands,SLB,2039,19.58626658001696
363,Solomon Islands,SLB,2040,16.834285177484773
364,Solomon Islands,SLB,2041,14.46897275083631
365,Solomon Islands,SLB,2042,12.436000118641433
366,Solomon Islands,SLB,2043,10.688671657212891
367,Solomon Islands,SLB,2044,9.186852742502792
368,Solomon Islands,SLB,2045,7.896047892487896
369,Solomon Islands,SLB,2046,6.786608435771804
370,Solomon Islands,SLB,2047,5.8330515072365925
371,Solomon Islands,SLB,2048,5.01347472866331
372,Solomon Islands,SLB,2049,4.309053130040554
373,Solomon Islands,SLB,2050,3.7036067562791706
374,Tonga,TON,2017,1349.109090672703
375,Tonga,TON,2018,1151.8063416491898
376,Tonga,TON,2019,1069.384496371445
377,Tonga,TON,2020,837.0119820036066
378,Tonga,TON,2021,837.0118455412013
379,Tonga,TON,2022,767.2136549533021
380,Tonga,TON,2023,703.2359165313981
381,Tonga,TON,2024,644.5932643493651
382,Tonga,TON,2025,590.8408070138997
383,Tonga,TON,2026,541.5707525042181
384,Tonga,TON,2027,496.40931446545324
385,Tonga,TON,2028,455.0138764854028
386,Tonga,TON,2029,417.0703928414745
387,Tonga,TON,2030,382.29100599863176
388,Tonga,TON,2031,350.41186278354473
389,Tonga,TON,2032,321.19111266738304
390,Tonga,TON,2033,294.407072971264
391,Tonga,TON,2034,269.85654707471934
392,Tonga,TON,2035,247.3532828683021
393,Tonga,TON,2036,226.7265597554172
394,Tonga,TON,2037,207.81989348366972
395,Tonga,TON,2038,190.48984897999682
396,Tonga,TON,2039,174.60495218314318
397,Tonga,TON,2040,160.04469261813006
398,Tonga,TON,2041,146.69860914577674
399,Tonga,TON,2042,134.4654519513092
400,Tonga,TON,2043,123.25241441452651
401,Tonga,TON,2044,112.97442903409086
402,Tonga,TON,2045,103.5535220645104
403,Tonga,TON,2046,94.91822196976251
404,Tonga,TON,2047,87.00301720581287
405,Tonga,TON,2048,79.74785921850017
406,Tonga,TON,2049,73.09770688629426
407,Tonga,TON,2050,67.00210895184792
408,"Yemen, Rep.",YEM,2017,20.591739248465398
409,"Yemen, Rep.",YEM,2018,12.415062029867793
410,"Yemen, Rep.",YEM,2019,10.192183141876752
411,"Yemen, Rep.",YEM,2020,10.192183141876752
412,"Yemen, Rep.",YEM,2021,10.192180903690925
413,"Yemen, Rep.",YEM,2022,9.420449660149284
414,"Yemen, Rep.",YEM,2023,8.707152339424155
415,"Yemen, Rep.",YEM,2024,8.047864443525766
416,"Yemen, Rep.",YEM,2025,7.438496488468421
417,"Yemen, Rep.",YEM,2026,6.875268637690462
418,"Yemen, Rep.",YEM,2027,6.354687256180027
419,"Yemen, Rep.",YEM,2028,5.8735232398747454
420,"Yemen, Rep.",YEM,2029,5.428791985915369
421,"Yemen, Rep.",YEM,2030,5.0177348795111625
422,"Yemen, Rep.",YEM,2031,4.637802182582178
423,"Yemen, Rep.",YEM,2032,4.286637218038805
424,"Yemen, Rep.",YEM,2033,3.9620617515956025
425,"Yemen, Rep.",YEM,2034,3.662062480444486
426,"Yemen, Rep.",YEM,2035,3.384778544978116
427,"Yemen, Rep.",YEM,2036,3.128489986100291
428,"Yemen, Rep.",YEM,2037,2.8916070765253195
429,"Yemen, Rep.",YEM,2038,2.672660459889761
430,"Yemen, Rep.",YEM,2039,2.4702920365105845
431,"Yemen, Rep.",YEM,2040,2.283246539255235
432,"Yemen, Rep.",YEM,2041,2.110363747269716
433,"Yemen, Rep.",YEM,2042,1.9505712892673408
434,"Yemen, Rep.",YEM,2043,1.8028779917378779
435,"Yemen, Rep.",YEM,2044,1.6663677308167975
436,"Yemen, Rep.",YEM,2045,1.540193749678455
437,"Yemen, Rep.",YEM,2046,1.4235734062047656
438,"Yemen, Rep.",YEM,2047,1.3157833183497274
439,"Yemen, Rep.",YEM,2048,1.2161548770871062
440,"Yemen, Rep.",YEM,2049,1.1240700991085515
441,"Yemen, Rep.",YEM,2050,1.038957793547055
442,United Arab Emirates,ARE,2017,2.0567277164546627
443,United Arab Emirates,ARE,2018,1.6490021721914958
444,United Arab Emirates,ARE,2019,1.5814444032304662
445,United Arab Emirates,ARE,2020,1.8431759013606717
446,United Arab Emirates,ARE,2021,1.8431761815778414
447,United Arab Emirates,ARE,2022,1.8117223267464972
448,United Arab Emirates,ARE,2023,1.7808052328572956
449,United Arab Emirates,ARE,2024,1.7504157400692337
450,United Arab Emirates,ARE,2025,1.720544844854268
451,United Arab Emirates,ARE,2026,1.6911836973298062
452,United Arab Emirates,ARE,2027,1.6623235986367941
453,United Arab Emirates,ARE,2028,1.6339559983624203
454,United Arab Emirates,ARE,2029,1.6060724920069498
455,United Arab Emirates,ARE,2030,1.578664818493631
456,United Arab Emirates,ARE,2031,1.5517248577212803
457,United Arab Emirates,ARE,2032,1.5252446281584315
458,United Arab Emirates,ARE,2033,1.4992162844787136
459,United Arab Emirates,ARE,2034,1.4736321152364542
460,United Arab Emirates,ARE,2035,1.44848454058205
461,United Arab Emirates,ARE,2036,1.4237661100162284
462,United Arab Emirates,ARE,2037,1.3994695001827069
463,United Arab Emirates,ARE,2038,1.3755875126984871
464,United Arab Emirates,ARE,2039,1.3521130720212051
465,United Arab Emirates,ARE,2040,1.3290392233528152
466,United Arab Emirates,ARE,2041,1.3063591305790911
467,United Arab Emirates,ARE,2042,1.2840660742443166
468,United Arab Emirates,ARE,2043,1.262153449560456
469,United Arab Emirates,ARE,2044,1.240614764450405
470,United Arab Emirates,ARE,2045,1.2194436376245141
471,United Arab Emirates,ARE,2046,1.1986337966900444
472,United Arab Emirates,ARE,2047,1.1781790762927964
473,United Arab Emirates,ARE,2048,1.158073416290554
474,United Arab Emirates,ARE,2049,1.1383108599575713
475,United Arab Emirates,ARE,2050,1.1188855522198182
476,Iraq,IRQ,2017,1.1685089908794764
477,Iraq,IRQ,2018,1.0464314659588005
478,Iraq,IRQ,2019,1.2574011941931333
479,Iraq,IRQ,2020,1.338978408267187
480,Iraq,IRQ,2021,1.3389784284435935
481,Iraq,IRQ,2022,1.2293121549307822
482,Iraq,IRQ,2023,1.1286278719345513
483,Iraq,IRQ,2024,1.0361899280002116
484,Iraq,IRQ,2025,0.9513229236920264
485,Iraq,IRQ,2026,0.8734067767755384
486,Iraq,IRQ,2027,0.8018721915760241
487,Iraq,IRQ,2028,0.7361964994097898
488,Iraq,IRQ,2029,0.6758998396963873
489,Iraq,IRQ,2030,0.6205416538490103
490,Iraq,IRQ,2031,0.5697174663255395
491,Iraq,IRQ,2032,0.5230559293210157
492,Iraq,IRQ,2033,0.4802161095084634
493,Iraq,IRQ,2034,0.44088499700366524
494,Iraq,IRQ,2035,0.40477521835301195
495,Iraq,IRQ,2036,0.3716229368343998
496,Iraq,IRQ,2037,0.3411859247296664
497,Iraq,IRQ,2038,0.31324179348356557
498,Iraq,IRQ,2039,0.2875863688179553
499,Iraq,IRQ,2040,0.2640321989288957
500,Iraq,IRQ,2041,0.24240718486680785
501,Iraq,IRQ,2042,0.22255332309251857
502,Iraq,IRQ,2043,0.20432555102167282
503,Iraq,IRQ,2044,0.18759068712245014
504,Iraq,IRQ,2045,0.17222645782240079
505,Iraq,IRQ,2046,0.15812060411447476
506,Iraq,IRQ,2047,0.14517006133464436
507,Iraq,IRQ,2048,0.133280206118155
508,Iraq,IRQ,2049,0.1223641650322749
509,Iraq,IRQ,2050,0.11234217983405585
510,Central African Republic,CAF,2017,904.052186713441
511,Central African Republic,CAF,2018,956.5118468010456
512,Central African Republic,CAF,2019,1115.070379706148
513,Central African Republic,CAF,2020,1212.6129609154489
514,Central African Republic,CAF,2021,1212.6127292131928
515,Central African Republic,CAF,2022,1285.1892693325185
516,Central African Republic,CAF,2023,1362.1096152265977
517,Central African Republic,CAF,2024,1443.6337496471215
518,Central African Republic,CAF,2025,1530.0372156711492
519,Central African Republic,CAF,2026,1621.6120480079887
520,Central African Republic,CAF,2027,1718.6677600460746
521,Central African Republic,CAF,2028,1821.5323899759499
522,Central African Republic,CAF,2029,1930.553609525191
523,Central African Republic,CAF,2030,2046.0998990525384
524,Central African Republic,CAF,2031,2168.56179297318
525,Central African Republic,CAF,2032,2298.3531997243485
526,Central African Republic,CAF,2033,2435.9128007326694
527,Central African Republic,CAF,2034,2581.7055331116726
528,Central African Republic,CAF,2035,2736.224161100794
529,Central African Republic,CAF,2036,2899.990941557119
530,Central African Republic,CAF,2037,3073.559389129136
531,Central African Republic,CAF,2038,3257.516147078559
532,Central African Republic,CAF,2039,3452.4829700733985
533,Central African Republic,CAF,2040,3659.1188256539435
534,Central African Republic,CAF,2041,3878.1221214743396
535,Central African Republic,CAF,2042,4110.233065847697
536,Central African Republic,CAF,2043,4356.236169573016
537,Central African Republic,CAF,2044,4616.962897499923
538,Central African Republic,CAF,2045,4893.294478793203
539,Central African Republic,CAF,2046,5186.164885395516
540,Central African Republic,CAF,2047,5496.56398875523
541,Central African Republic,CAF,2048,5825.540905488714
542,Central African Republic,CAF,2049,6174.20754328519
543,Central African Republic,CAF,2050,6543.742359038816
544,Cayman Islands,CYM,2017,53.38068686762612
545,Cayman Islands,CYM,2018,109.2211855210594
546,Cayman Islands,CYM,2019,306.5504399961214
547,Cayman Islands,CYM,2020,213.46833443132235
548,Cayman Islands,CYM,2021,213.4683589565561
549,Cayman Islands,CYM,2022,205.8101052550839
550,Cayman Islands,CYM,2023,198.4265941432992
551,Cayman Islands,CYM,2024,191.30796913256586
552,Cayman Islands,CYM,2025,184.4447273392992
553,Cayman Islands,CYM,2026,177.82770679926386
554,Cayman Islands,CYM,2027,171.44807423696457
555,Cayman Islands,CYM,2028,165.29731327382467
556,Cayman Islands,CYM,2029,159.36721305939338
557,Cayman Islands,CYM,2030,153.6498573104139
558,Cayman Islands,CYM,2031,148.1376137431242
559,Cayman Islands,CYM,2032,142.82312388466994
560,Cayman Islands,CYM,2033,137.6992932500409
561,Cayman Islands,CYM,2034,132.75928187141395
562,Cayman Islands,CYM,2035,127.99649516725664
563,Cayman Islands,CYM,2036,123.4045751390073
564,Cayman Islands,CYM,2037,118.97739188357586
565,Cayman Islands,CYM,2038,114.70903541033684
566,Cayman Islands,CYM,2039,110.59380775169211
567,Cayman Islands,CYM,2040,106.62621535666814
568,Cayman Islands,CYM,2041,102.8009617573965
569,Cayman Islands,CYM,2042,99.11294049868758
570,Cayman Islands,CYM,2043,95.55722832125745
571,Cayman Islands,CYM,2044,92.12907858950891
572,Cayman Islands,CYM,2045,88.82391495509451
573,Cayman Islands,CYM,2046,85.63732524779961
574,Cayman Islands,CYM,2047,82.5650555855936
575,Cayman Islands,CYM,2048,79.60300469598462
576,Cayman Islands,CYM,2049,76.74721844109796
577,Cayman Islands,CYM,2050,73.99388453916896
578,Rwanda,RWA,2017,58.57553755179069
579,Rwanda,RWA,2018,57.311598952717446
580,Rwanda,RWA,2019,68.13659657235922
581,Rwanda,RWA,2020,99.15883792769152
582,Rwanda,RWA,2021,99.15884996399897
583,Rwanda,RWA,2022,99.10205299179643
584,Rwanda,RWA,2023,99.04528855220279
585,Rwanda,RWA,2024,98.98855662658308
586,Rwanda,RWA,2025,98.93185719631394
587,Rwanda,RWA,2026,98.87519024278289
588,Rwanda,RWA,2027,98.81855574738718
589,Rwanda,RWA,2028,98.76195369153542
590,Rwanda,RWA,2029,98.70538405664651
591,Rwanda,RWA,2030,98.64884682414967
592,Rwanda,RWA,2031,98.59234197548624
593,Rwanda,RWA,2032,98.5358694921065
594,Rwanda,RWA,2033,98.47942935547208
595,Rwanda,RWA,2034,98.4230215470548
596,Rwanda,RWA,2035,98.36664604833825
597,Rwanda,RWA,2036,98.31030284081542
598,Rwanda,RWA,2037,98.25399190599005
