,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
122,Curacao,CUW,2037,74.50254374032069
123,Curacao,CUW,2038,74.29117679884268
124,Curacao,CUW,2039,74.08040951452678
125,Curacao,CUW,2040,73.87024018611964
126,Curacao,CUW,2041,73.66066711719455
127,Curacao,CUW,2042,73.4516886161374
128,Curacao,CUW,2043,73.24330299613358
129,Curacao,CUW,2044,73.03550857515374
130,Curacao,CUW,2045,72.82830367594083
131,Curacao,CUW,2046,72.62168662599592
132,Curacao,CUW,2047,72.41565575756523
133,Curacao,CUW,2048,72.21020940762638
134,Curacao,CUW,2049,72.0053459178753
135,Curacao,CUW,2050,71.80106363471225
136,"Gambia, The",GMB,2017,182.25439758842623
137,"Gambia, The",GMB,2018,201.94917020816743
138,"Gambia, The",GMB,2019,136.70455794969422
139,"Gambia, The",GMB,2020,156.90363424465423
140,"Gambia, The",GMB,2021,156.90360917757664
141,"Gambia, The",GMB,2022,147.13386189425344
142,"Gambia, The",GMB,2023,137.9724368954226
143,"Gambia, The",GMB,2024,129.38145643552122
144,"Gambia, The",GMB,2025,121.32540126159114
145,"Gambia, The",GMB,2026,113.77096375957005
146,"Gambia, The",GMB,2027,106.68691024456709
147,"Gambia, The",GMB,2028,100.04395182575611
148,"Gambia, The",GMB,2029,93.81462331199045
149,"Gambia, The",GMB,2030,87.97316965746676
150,"Gambia, The",GMB,2031,82.49543947795478
151,"Gambia, The",GMB,2032,77.35878519733744
152,"Gambia, The",GMB,2033,72.54196941161824
153,"Gambia, The",GMB,2034,68.02507708325906
154,"Gambia, The",GMB,2035,63.78943320281872
155,"Gambia, The",GMB,2036,59.817525577464714
156,"Gambia, The",GMB,2037,56.0929324271304
157,"Gambia, The",GMB,2038,52.60025448896155
158,"Gambia, The",GMB,2039,49.32505134934453
159,"Gambia, The",GMB,2040,46.2537817402774
160,"Gambia, The",GMB,2041,43.373747553242985
161,"Gambia, The",GMB,2042,40.673041339109574
162,"Gambia, The",GMB,2043,38.140497076998116
163,"Gambia, The",GMB,2044,35.76564400857133
164,"Gambia, The",GMB,2045,33.5386633468736
165,"Gambia, The",GMB,2046,31.450347680733813
166,"Gambia, The",GMB,2047,29.492062906891068
167,"Gambia, The",GMB,2048,27.655712532451282
168,"Gambia, The",GMB,2049,25.93370420008403
169,"Gambia, The",GMB,2050,24.318918297558817
170,Lesotho,LSO,2017,180.90542323124393
171,Lesotho,LSO,2018,163.27261866369759
172,Lesotho,LSO,2019,167.98234813838567
173,Lesotho,LSO,2020,228.93839333218554
174,Lesotho,LSO,2021,228.9384595726069
175,Lesotho,LSO,2022,227.41535320406004
176,Lesotho,LSO,2023,225.90237992112063
177,Lesotho,LSO,2024,224.39947230931153
178,Lesotho,LSO,2025,222.90656340265147
179,Lesotho,LSO,2026,221.4235866806846
180,Lesotho,LSO,2027,219.9504760655008
181,Lesotho,LSO,2028,218.48716591881174
182,Lesotho,LSO,2029,217.03359103900397
183,Lesotho,LSO,2030,215.5896866582482
184,Lesotho,LSO,2031,214.15538843961377
185,Lesotho,LSO,2032,212.73063247418963
186,Lesotho,LSO,2033,211.31535527825113
187,Lesotho,LSO,2034,209.90949379042132
188,Lesotho,LSO,2035,208.5129853688679
189,Lesotho,LSO,2036,207.12576778850686
190,Lesotho,LSO,2037,205.74777923823018
191,Lesotho,LSO,2038,204.3789583181586
192,Lesotho,LSO,2039,203.01924403689475
193,Lesotho,LSO,2040,201.6685758088159
194,Lesotho,LSO,2041,200.3268934513653
195,Lesotho,LSO,2042,198.99413718238114
196,Lesotho,LSO,2043,197.6702476174225
197,Lesotho,LSO,2044,196.35516576712777
198,Lesotho,LSO,2045,195.04883303458894
199,Lesotho,LSO,2046,193.75119121273252
200,Lesotho,LSO,2047,192.46218248173733
201,Lesotho,LSO,2048,191.18174940644957
202,Lesotho,LSO,2049,189.9098349338237
203,Lesotho,LSO,2050,188.64638239038732
204,"Hong Kong SAR, China",HKG,2017,16.41297465528032
205,"Hong Kong SAR, China",HKG,2018,17.481195343521165
206,"Hong Kong SAR, China",HKG,2019,18.43448798354459
207,"Hong Kong SAR, China",HKG,2020,23.793472280494942
208,"Hong Kong SAR, China",HKG,2021,23.793471707623393
209,"Hong Kong SAR, China",HKG,2022,24.359804520589034
210,"Hong Kong SAR, China",HKG,2023,24.93961720143539
211,"Hong Kong SAR, China",HKG,2024,25.53323059831723
212,"Hong Kong SAR, China",HKG,2025,26.140973196225392
213,"Hong Kong SAR, China",HKG,2026,26.763181298758607
214,"Hong Kong SAR, China",HKG,2027,27.400199214222315
215,"Hong Kong SAR, China",HKG,2028,28.052379446157037
216,"Hong Kong SAR, China",HKG,2029,28.720082888401215
217,"Hong Kong SAR, China",HKG,2030,29.403679024797942
218,"Hong Kong SAR, China",HKG,2031,30.103546133653566
219,"Hong Kong SAR, China",HKG,2032,30.82007149706448
220,"Hong Kong SAR, China",HKG,2033,31.55365161522532
221,"Hong Kong SAR, China",HKG,2034,32.30469242583817
222,"Hong Kong SAR, China",HKG,2035,33.07360952874472
223,"Hong Kong SAR, China",HKG,2036,33.8608284159044
224,"Hong Kong SAR, China",HKG,2037,34.6667847068472
225,"Hong Kong SAR, China",HKG,2038,35.49192438972966
226,"Hong Kong SAR, China",HKG,2039,36.33670406813027
227,"Hong Kong SAR, China",HKG,2040,37.20159121371692
228,"Hong Kong SAR, China",HKG,2041,38.087064424930226
229,"Hong Kong SAR, China",HKG,2042,38.993613691822695
230,"Hong Kong SAR, China",HKG,2043,39.92174066720275
231,"Hong Kong SAR, China",HKG,2044,40.87195894423121
232,"Hong Kong SAR, China",HKG,2045,41.84479434062624
233,"Hong Kong SAR, China",HKG,2046,42.84078518963316
234,"Hong Kong SAR, China",HKG,2047,43.860482637918054
235,"Hong Kong SAR, China",HKG,2048,44.90445095055407
236,"Hong Kong SAR, China",HKG,2049,45.973267823266234
237,"Hong Kong SAR, China",HKG,2050,47.06752470210692
238,Angola,AGO,2017,9.797591708169701
239,Angola,AGO,2018,10.449535139287354
240,Angola,AGO,2019,10.234995273467458
241,Angola,AGO,2020,15.004271002413718
242,Angola,AGO,2021,15.004272848556356
243,Angola,AGO,2022,13.981209581636177
244,Angola,AGO,2023,13.027903673748716
245,Angola,AGO,2024,12.139598733674969
246,Angola,AGO,2025,11.311862683755821
247,Angola,AGO,2026,10.540565646638205
248,Angola,AGO,2027,9.821859339809494
249,Angola,AGO,2028,9.15215787511085
250,Angola,AGO,2029,8.5281198674322
251,Angola,AGO,2030,7.946631763321808
252,Angola,AGO,2031,7.404792306331531
253,Angola,AGO,2032,6.899898061589115
254,Angola,AGO,2033,6.429429927374616
255,Angola,AGO,2034,5.991040566402209
256,Angola,AGO,2035,5.582542694097494
257,Angola,AGO,2036,5.201898165436163
258,Angola,AGO,2037,4.847207805894398
259,Angola,AGO,2038,4.516701935773777
260,Angola,AGO,2039,4.208731540623166
261,Angola,AGO,2040,3.9217600437035953
262,Angola,AGO,2041,3.6543556394458783
263,Angola,AGO,2042,3.4051841496499327
264,Angola,AGO,2043,3.1730023667826024
265,Angola,AGO,2044,2.9566518511614217
266,Angola,AGO,2045,2.7550531510760665
267,Angola,AGO,2046,2.567200417009728
268,Angola,AGO,2047,2.3921563830885946
269,Angola,AGO,2048,2.22904769072021
270,Angola,AGO,2049,2.0770605310886334
271,Angola,AGO,2050,1.9354365847651769
272,"Korea, Rep.",KOR,2017,3.1079980464513217
273,"Korea, Rep.",KOR,2018,3.1136700451340547
274,"Korea, Rep.",KOR,2019,3.233198107705097
275,"Korea, Rep.",KOR,2020,3.3494757725844297
276,"Korea, Rep.",KOR,2021,3.3494754853848527
277,"Korea, Rep.",KOR,2022,3.2643774736256956
278,"Korea, Rep.",KOR,2023,3.181441493395642
279,"Korea, Rep.",KOR,2024,3.100612615322826
280,"Korea, Rep.",KOR,2025,3.021837305591309
281,"Korea, Rep.",KOR,2026,2.9450633904850374
282,"Korea, Rep.",KOR,2027,2.870240021832686
283,"Korea, Rep.",KOR,2028,2.7973176433303557
284,"Korea, Rep.",KOR,2029,2.726247957719898
285,"Korea, Rep.",KOR,2030,2.656983894801173
286,"Korea, Rep.",KOR,2031,2.58947958025692
287,"Korea, Rep.",KOR,2032,2.523690305269742
288,"Korea, Rep.",KOR,2033,2.459572496910967
289,"Korea, Rep.",KOR,2034,2.397083689281861
290,"Korea, Rep.",KOR,2035,2.336182495387989
291,"Korea, Rep.",KOR,2036,2.2768285797281993
292,"Korea, Rep.",KOR,2037,2.2189826315799843
293,"Korea, Rep.",KOR,2038,2.16260633896357
294,"Korea, Rep.",KOR,2039,2.1076623632675076
295,"Korea, Rep.",KOR,2040,2.054114314518894
296,"Korea, Rep.",KOR,2041,2.0019267272819343
297,"Korea, Rep.",KOR,2042,1.951065037168791
298,"Korea, Rep.",KOR,2043,1.9014955579472426
299,"Korea, Rep.",KOR,2044,1.8531854592299264
300,"Korea, Rep.",KOR,2045,1.8061027447304252
301,"Korea, Rep.",KOR,2046,1.76021623107181
302,"Korea, Rep.",KOR,2047,1.7154955271335333
303,"Korea, Rep.",KOR,2048,1.671911013923096
304,"Korea, Rep.",KOR,2049,1.6294338249590625
305,"Korea, Rep.",KOR,2050,1.5880358271524897
306,Russian Federation,RUS,2017,0.0767984432380022
307,Russian Federation,RUS,2018,0.0801008196256733
308,Russian Federation,RUS,2019,0.08304730055150873
309,Russian Federation,RUS,2020,0.08539887203647126
310,Russian Federation,RUS,2021,0.0853988743857156
311,Russian Federation,RUS,2022,0.08591257842480997
312,Russian Federation,RUS,2023,0.08642937257301492
313,Russian Federation,RUS,2024,0.08694927541841557
314,Russian Federation,RUS,2025,0.08747230566091052
315,Russian Federation,RUS,2026,0.08799848211288516
316,Russian Federation,RUS,2027,0.08852782369988767
317,Russian Federation,RUS,2028,0.08906034946130993
318,Russian Federation,RUS,2029,0.08959607855107281
319,Russian Federation,RUS,2030,0.09013503023831422
320,Russian Federation,RUS,2031,0.09067722390808283
321,Russian Federation,RUS,2032,0.09122267906203553
322,Russian Federation,RUS,2033,0.09177141531913795
323,Russian Federation,RUS,2034,0.09232345241637069
324,Russian Federation,RUS,2035,0.09287881020943964
325,Russian Federation,RUS,2036,0.0934375086734892
326,Russian Federation,RUS,2037,0.09399956790382151
327,Russian Federation,RUS,2038,0.09456500811661893
328,Russian Federation,RUS,2039,0.09513384964967105
329,Russian Federation,RUS,2040,0.09570611296310648
330,Russian Federation,RUS,2041,0.09628181864012862
331,Russian Federation,RUS,2042,0.09686098738775621
332,Russian Federation,RUS,2043,0.09744364003756778
333,Russian Federation,RUS,2044,0.0980297975464509
334,Russian Federation,RUS,2045,0.09861948099735625
335,Russian Federation,RUS,2046,0.0992127116000562
336,Russian Federation,RUS,2047,0.09980951069190655
337,Russian Federation,RUS,2048,0.10040989973861561
338,Russian Federation,RUS,2049,0.10101390033501466
339,Russian Federation,RUS,2050,0.10162153420583592
340,Botswana,BWA,2017,3.221328770100779
341,Botswana,BWA,2018,3.8884728636025847
342,Botswana,BWA,2019,4.2283457369745285
343,Botswana,BWA,2020,5.040910563676383
344,Botswana,BWA,2021,5.040911014781724
345,Botswana,BWA,2022,5.169117376527795
346,Botswana,BWA,2023,5.300584432847517
347,Botswana,BWA,2024,5.435395113549983
348,Botswana,BWA,2025,5.573634457612433
349,Botswana,BWA,2026,5.71538966682315
350,Botswana,BWA,2027,5.860750160788591
351,Botswana,BWA,2028,6.009807633339509
352,Botswana,BWA,2029,6.162656110371706
353,Botswana,BWA,2030,6.319392009157887
354,Botswana,BWA,2031,6.480114199167896
355,Botswana,BWA,2032,6.6449240644359335
356,Botswana,BWA,2033,6.8139255675138815
357,Botswana,BWA,2034,6.987225315051134
358,Botswana,BWA,2035,7.164932625042525
359,Botswana,BWA,2036,7.3471595957862545
360,Botswana,BWA,2037,7.5340211765960285
361,Botswana,BWA,2038,7.725635240311277
362,Botswana,BWA,2039,7.922122657651729
363,Botswana,BWA,2040,8.123607373463091
364,Botswana,BWA,2041,8.330216484901708
365,Botswana,BWA,2042,8.542080321607964
366,Botswana,BWA,2043,8.759332527918431
367,Botswana,BWA,2044,8.982110147169289
368,Botswana,BWA,2045,9.210553708143506
369,Botswana,BWA,2046,9.444807313717048
370,Botswana,BWA,2047,9.685018731759069
371,Botswana,BWA,2048,9.931339488344593
372,Botswana,BWA,2049,10.183924963337532
373,Botswana,BWA,2050,10.442934488404692
374,Mongolia,MNG,2017,64.10937608582846
375,Mongolia,MNG,2018,72.91928384236012
376,Mongolia,MNG,2019,71.36927924198532
377,Mongolia,MNG,2020,62.95792477957042
378,Mongolia,MNG,2021,62.957934583850836
379,Mongolia,MNG,2022,60.891004064715055
380,Mongolia,MNG,2023,58.89193158125297
381,Mongolia,MNG,2024,56.95848933095125
382,Mongolia,MNG,2025,55.08852265081483
383,Mongolia,MNG,2026,53.27994761617132
384,Mongolia,MNG,2027,51.530748718308004
385,Mongolia,MNG,2028,49.838976618352405
386,Mongolia,MNG,2029,48.202745974893695
387,Mongolia,MNG,2030,46.62023334292415
388,Mongolia,MNG,2031,45.08967514175917
389,Mongolia,MNG,2032,43.60936568967105
390,Mongolia,MNG,2033,42.17765530304642
391,Mongolia,MNG,2034,40.79294845794897
392,Mongolia,MNG,2035,39.45370201203877
393,Mongolia,MNG,2036,38.15842348486663
394,Mongolia,MNG,2037,36.905669394626656
395,Mongolia,MNG,2038,35.69404364951442
396,Mongolia,MNG,2039,34.52219599189649
397,Mongolia,MNG,2040,33.38882049355958
398,Mongolia,MNG,2041,32.2926541003598
399,Mongolia,MNG,2042,31.23247522465304
400,Mongolia,MNG,2043,30.20710238393491
401,Mongolia,MNG,2044,29.215392884175863
402,Mongolia,MNG,2045,28.2562415463819
403,Mongolia,MNG,2046,27.328579474963348
404,Mongolia,MNG,2047,26.431372866538197
405,Mongolia,MNG,2048,25.563621857842957
406,Mongolia,MNG,2049,24.724359411466963
407,Mongolia,MNG,2050,23.91265023816841
408,Suriname,SUR,2017,146.4539537014911
409,Suriname,SUR,2018,146.4539537014911
410,Suriname,SUR,2019,146.4539537014911
411,Suriname,SUR,2020,146.4539537014911
412,Suriname,SUR,2021,146.45394054092785
413,Suriname,SUR,2022,146.45394054092785
414,Suriname,SUR,2023,146.45394054092785
415,Suriname,SUR,2024,146.45394054092785
416,Suriname,SUR,2025,146.45394054092785
417,Suriname,SUR,2026,146.45394054092785
418,Suriname,SUR,2027,146.45394054092785
419,Suriname,SUR,2028,146.45394054092785
420,Suriname,SUR,2029,146.45394054092785
421,Suriname,SUR,2030,146.45394054092785
422,Suriname,SUR,2031,146.45394054092785
423,Suriname,SUR,2032,146.45394054092785
424,Suriname,SUR,2033,146.45394054092785
425,Suriname,SUR,2034,146.45394054092785
426,Suriname,SUR,2035,146.45394054092785
427,Suriname,SUR,2036,146.45394054092785
428,Suriname,SUR,2037,146.45394054092785
429,Suriname,SUR,2038,146.45394054092785
430,Suriname,SUR,2039,146.45394054092785
431,Suriname,SUR,2040,146.45394054092785
432,Suriname,SUR,2041,146.45394054092785
433,Suriname,SUR,2042,146.45394054092785
434,Suriname,SUR,2043,146.45394054092785
435,Suriname,SUR,2044,146.45394054092785
436,Suriname,SUR,2045,146.45394054092785
437,Suriname,SUR,2046,146.45394054092785
438,Suriname,SUR,2047,146.45394054092785
439,Suriname,SUR,2048,146.45394054092785
440,Suriname,SUR,2049,146.45394054092785
441,Suriname,SUR,2050,146.45394054092785
442,Iraq,IRQ,2017,0.0018636507031570596
443,Iraq,IRQ,2018,0.001668949706473366
444,Iraq,IRQ,2019,0.002005424552142158
445,Iraq,IRQ,2020,0.0021355317516223078
446,Iraq,IRQ,2021,0.002135531783801585
447,Iraq,IRQ,2022,0.0019606254464605774
448,Iraq,IRQ,2023,0.0018000444528461742
449,Iraq,IRQ,2024,0.0016526155151518525
450,Iraq,IRQ,2025,0.0015172614412950981
451,Iraq,IRQ,2026,0.001392993264394798
452,Iraq,IRQ,2027,0.0012789030168676619
453,Iraq,IRQ,2028,0.0011741570963473523
454,Iraq,IRQ,2029,0.001077990174954366
455,Iraq,IRQ,2030,0.0009896996074146894
456,Iraq,IRQ,2031,0.0009086402971699195
457,Iraq,IRQ,2032,0.0008342199829681272
458,Iraq,IRQ,2033,0.0007658949114967518
459,Iraq,IRQ,2034,0.0007031658644396575
460,Iraq,IRQ,2035,0.0006455745109298436
461,Iraq,IRQ,2036,0.0005927000587470492
462,Iraq,IRQ,2037,0.0005441561797921314
463,Iraq,IRQ,2038,0.0004995881873741078
464,Iraq,IRQ,2039,0.00045867044468573403
465,Iraq,IRQ,2040,0.00042110398553252894
466,Iraq,IRQ,2041,0.00038661432993111294
467,Iraq,IRQ,2042,0.0003549494786164571
468,Iraq,IRQ,2043,0.0003258780718049009
469,Iraq,IRQ,2044,0.0002991876987598886
470,Iraq,IRQ,2045,0.0002746833458092517
471,Iraq,IRQ,2046,0.0002521859714744414
472,Iraq,IRQ,2047,0.00023153119830086817
473,Iraq,IRQ,2048,0.0002125681118311882
474,Iraq,IRQ,2049,0.00019515815794621198
475,Iraq,IRQ,2050,0.0001791741305168355
476,Antigua and Barbuda,ATG,2017,1024.7840649635552
477,Antigua and Barbuda,ATG,2018,869.4259543679075
478,Antigua and Barbuda,ATG,2019,884.7553043464814
479,Antigua and Barbuda,ATG,2020,794.3866397789401
480,Antigua and Barbuda,ATG,2021,794.3867158348774
481,Antigua and Barbuda,ATG,2022,737.1709219727231
482,Antigua and Barbuda,ATG,2023,684.0761021928662
483,Antigua and Barbuda,ATG,2024,634.8054428667493
484,Antigua and Barbuda,ATG,2025,589.0835084012853
485,Antigua and Barbuda,ATG,2026,546.6547014834108
486,Antigua and Barbuda,ATG,2027,507.2818342257044
487,Antigua and Barbuda,ATG,2028,470.7448022254029
488,Antigua and Barbuda,ATG,2029,436.83935412447113
489,Antigua and Barbuda,ATG,2030,405.37594979224485
490,Antigua and Barbuda,ATG,2031,376.17870074760026
491,Antigua and Barbuda,ATG,2032,349.0843868973391
492,Antigua and Barbuda,ATG,2033,323.94154409410504
493,Antigua and Barbuda,ATG,2034,300.60961741303487
494,Antigua and Barbuda,ATG,2035,278.95817541377005
495,Antigua and Barbuda,ATG,2036,258.86618099533064
496,Antigua and Barbuda,ATG,2037,240.22131476774436
497,Antigua and Barbuda,ATG,2038,222.91934715792402
498,Antigua and Barbuda,ATG,2039,206.86355573967413
499,Antigua and Barbuda,ATG,2040,191.96418453058467
500,Antigua and Barbuda,ATG,2041,178.13794223312183
501,Antigua and Barbuda,ATG,2042,165.30753661496294
502,Antigua and Barbuda,ATG,2043,153.40124242563758
503,Antigua and Barbuda,ATG,2044,142.35250043402544
504,Antigua and Barbuda,ATG,2045,132.0995453452238
505,Antigua and Barbuda,ATG,2046,122.58506051674438
506,Antigua and Barbuda,ATG,2047,113.75585754381402
507,Antigua and Barbuda,ATG,2048,105.56257892258346
508,Antigua and Barbuda,ATG,2049,97.95942212905098
509,Antigua and Barbuda,ATG,2050,90.9038835712328
510,Faroe Islands,FRO,2017,531.6370821185649
511,Faroe Islands,FRO,2018,606.9686712702883
512,Faroe Islands,FRO,2019,565.5235033116959
513,Faroe Islands,FRO,2020,549.3278701682584
514,Faroe Islands,FRO,2021,549.3279042386185
515,Faroe Islands,FRO,2022,538.4641002455504
516,Faroe Islands,FRO,2023,527.8151446814229
517,Faroe Islands,FRO,2024,517.3767885881929
518,Faroe Islands,FRO,2025,507.1448670374814
519,Faroe Islands,FRO,2026,497.1152974687898
520,Faroe Islands,FRO,2027,487.2840780605164
521,Faroe Islands,FRO,2028,477.6472861332443
522,Faroe Islands,FRO,2029,468.20107658456914
523,Faroe Islands,FRO,2030,458.9416803549017
524,Faroe Islands,FRO,2031,449.8654029235991
525,Faroe Islands,FRO,2032,440.9686228348493
526,Faroe Islands,FRO,2033,432.2477902526952
527,Faroe Islands,FRO,2034,423.69942554464274
528,Faroe Islands,FRO,2035,415.3201178932822
529,Faroe Islands,FRO,2036,407.1065239353614
530,Faroe Islands,FRO,2037,399.05536642778316
531,Faroe Islands,FRO,2038,391.16343293996624
532,Faroe Islands,FRO,2039,383.42757457208324
533,Faroe Islands,FRO,2040,375.84470469864914
534,Faroe Islands,FRO,2041,368.411797736934
535,Faroe Islands,FRO,2042,361.12588793977096
536,Faroe Islands,FRO,2043,353.98406821219186
537,Faroe Islands,FRO,2044,346.9834889515112
538,Faroe Islands,FRO,2045,340.1213569103139
539,Faroe Islands,FRO,2046,333.39493408194517
540,Faroe Islands,FRO,2047,326.80153660804905
541,Faroe Islands,FRO,2048,320.33853370768753
542,Faroe Islands,FRO,2049,314.00334662766664
543,Faroe Islands,FRO,2050,307.79344761360153
544,Honduras,HND,2017,6.800735915808859
545,Honduras,HND,2018,7.462500810718792
546,Honduras,HND,2019,8.827854346905651
547,Honduras,HND,2020,9.466446905946578
548,Honduras,HND,2021,9.466446268452591
549,Honduras,HND,2022,9.145814587111289
550,Honduras,HND,2023,8.83604280738084
551,Honduras,HND,2024,8.536763100784311
552,Honduras,HND,2025,8.247620097317586
553,Honduras,HND,2026,7.968270463476642
554,Honduras,HND,2027,7.69838249457737
555,Honduras,HND,2028,7.437635720883553
556,Honduras,HND,2029,7.185720527075484
557,Honduras,HND,2030,6.942337784607171
558,Honduras,HND,2031,6.707198496515931
559,Honduras,HND,2032,6.480023454262261
560,Honduras,HND,2033,6.260542906192685
561,Honduras,HND,2034,6.048496237231881
