Year,iso_code3,yf_agrc_other_woody_perennial_tonne_ha
2038,AUT,10642.945995320084
2039,AUT,10813.233131245206
2040,AUT,10986.244861345129
2041,AUT,11162.024779126652
2042,AUT,11340.617175592679
2043,AUT,11522.06705040216
2044,AUT,11706.420123208596
2045,AUT,11893.722845179933
2046,AUT,12084.022410702812
2047,AUT,12277.366769274058
2048,AUT,12473.804637582443
2049,AUT,12673.385511783761
2050,AUT,12876.159679972303
2020,AZE,19798.859733333335
2021,AZE,20115.64148906667
2022,AZE,20437.491752891736
2023,AZE,20764.491620938006
2024,AZE,21096.723486873012
2025,AZE,21434.27106266298
2026,AZE,21777.21939966559
2027,AZE,22125.65491006024
2028,AZE,22479.665388621204
2029,AZE,22839.340034839144
2030,AZE,23204.76947539657
2031,AZE,23576.045787002917
2032,AZE,23953.262519594966
2033,AZE,24336.514719908482
2034,AZE,24725.898955427016
2035,AZE,25121.51333871385
2036,AZE,25523.45755213327
2037,AZE,25931.832872967407
2038,AZE,26346.742198934884
2039,AZE,26768.290074117846
2040,AZE,27196.582715303728
2041,AZE,27631.728038748588
2042,AZE,28073.83568736857
2043,AZE,28523.017058366462
2044,AZE,28979.385331300327
2045,AZE,29443.055496601133
2046,AZE,29914.14438454675
2047,AZE,30392.7706946995
2048,AZE,30879.055025814694
2049,AZE,31373.119906227726
2050,AZE,31875.089824727373
2020,BDI,99393.81244444443
2021,BDI,100984.11344355554
2022,BDI,102599.85925865242
2023,BDI,104241.45700679086
2024,BDI,105909.32031889952
2025,BDI,107603.8694440019
2026,BDI,109325.53135510595
2027,BDI,111074.73985678764
2028,BDI,112851.93569449625
2029,BDI,114657.56666560819
2030,BDI,116492.08773225792
2031,BDI,118355.96113597405
2032,BDI,120249.65651414964
2033,BDI,122173.65101837603
2034,BDI,124128.42943467003
2035,BDI,126114.48430562476
2036,BDI,128132.31605451477
2037,BDI,130182.43311138701
2038,BDI,132265.3520411692
2039,BDI,134381.59767382793
2040,BDI,136531.70323660917
2041,BDI,138716.21048839492
2042,BDI,140935.66985620925
2043,BDI,143190.64057390857
2044,BDI,145481.6908230911
2045,BDI,147809.39787626057
2046,BDI,150174.34824228074
2047,BDI,152577.13781415723
2048,BDI,155018.37201918376
2049,BDI,157498.6659714907
2050,BDI,160018.64462703455
2020,BEL,0.0
2021,BEL,0.0
2022,BEL,0.0
2023,BEL,0.0
2024,BEL,0.0
2025,BEL,0.0
2026,BEL,0.0
2027,BEL,0.0
2028,BEL,0.0
2029,BEL,0.0
2030,BEL,0.0
2031,BEL,0.0
2032,BEL,0.0
2033,BEL,0.0
2034,BEL,0.0
2035,BEL,0.0
2036,BEL,0.0
2037,BEL,0.0
2038,BEL,0.0
2039,BEL,0.0
2040,BEL,0.0
2041,BEL,0.0
2042,BEL,0.0
2043,BEL,0.0
2044,BEL,0.0
2045,BEL,0.0
2046,BEL,0.0
2047,BEL,0.0
2048,BEL,0.0
2049,BEL,0.0
2050,BEL,0.0
2020,BEN,64991.91697777777
2021,BEN,66031.78764942221
2022,BEN,67088.29625181296
2023,BEN,68161.70899184198
2024,BEN,69252.29633571145
2025,BEN,70360.33307708283
2026,BEN,71486.09840631616
2027,BEN,72629.87598081722
2028,BEN,73791.9539965103
2029,BEN,74972.62526045447
2030,BEN,76172.18726462174
2031,BEN,77390.94226085569
2032,BEN,78629.19733702939
2033,BEN,79887.26449442185
2034,BEN,81165.4607263326
2035,BEN,82464.10809795393
2036,BEN,83783.53382752118
2037,BEN,85124.07036876153
2038,BEN,86486.05549466172
2039,BEN,87869.83238257631
2040,BEN,89275.74970069753
2041,BEN,90704.16169590868
2042,BEN,92155.42828304323
2043,BEN,93629.91513557192
2044,BEN,95127.99377774108
2045,BEN,96650.04167818493
2046,BEN,98196.44234503589
2047,BEN,99767.58542255647
2048,BEN,101363.86678931737
2049,BEN,102985.68865794645
2050,BEN,104633.45967647359
2020,BFA,0.0
2021,BFA,0.0
2022,BFA,0.0
2023,BFA,0.0
2024,BFA,0.0
2025,BFA,0.0
2026,BFA,0.0
2027,BFA,0.0
2028,BFA,0.0
2029,BFA,0.0
2030,BFA,0.0
2031,BFA,0.0
2032,BFA,0.0
2033,BFA,0.0
2034,BFA,0.0
2035,BFA,0.0
2036,BFA,0.0
2037,BFA,0.0
2038,BFA,0.0
2039,BFA,0.0
2040,BFA,0.0
2041,BFA,0.0
2042,BFA,0.0
2043,BFA,0.0
2044,BFA,0.0
2045,BFA,0.0
2046,BFA,0.0
2047,BFA,0.0
2048,BFA,0.0
2049,BFA,0.0
2050,BFA,0.0
2020,BGD,8759.094044444444
2021,BGD,8899.239549155556
2022,BGD,9041.627381942044
2023,BGD,9186.293420053116
2024,BGD,9333.274114773967
2025,BGD,9482.60650061035
2026,BGD,9634.328204620117
2027,BGD,9788.477455894039
2028,BGD,9945.093095188344
2029,BGD,10104.214584711357
2030,BGD,10265.882018066739
2031,BGD,10430.136130355808
2032,BGD,10597.0183084415
2033,BGD,10766.570601376565
2034,BGD,10938.835730998588
2035,BGD,11113.857102694566
2036,BGD,11291.678816337679
2037,BGD,11472.345677399084
2038,BGD,11655.903208237469
2039,BGD,11842.39765956927
2040,BGD,12031.876022122377
2041,BGD,12224.386038476334
2042,BGD,12419.976215091958
2043,BGD,12618.695834533428
2044,BGD,12820.594967885963
2045,BGD,13025.72448737214
2046,BGD,13234.136079170092
2047,BGD,13445.882256436815
2048,BGD,13661.016372539803
2049,BGD,13879.592634500439
2050,BGD,14101.666116652448
2020,BGR,7181.9685333333355
2021,BGR,7296.880029866669
2022,BGR,7413.630110344535
2023,BGR,7532.248192110048
2024,BGR,7652.76416318381
2025,BGR,7775.20838979475
2026,BGR,7899.611724031466
2027,BGR,8026.00551161597
2028,BGR,8154.421599801826
2029,BGR,8284.892345398655
2030,BGR,8417.450622925033
2031,BGR,8552.129832891835
2032,BGR,8688.963910218105
2033,BGR,8827.987332781593
2034,BGR,8969.235130106099
2035,BGR,9112.742892187796
2036,BGR,9258.546778462802
2037,BGR,9406.683526918207
2038,BGR,9557.190463348898
2039,BGR,9710.105510762482
2040,BGR,9865.46719893468
2041,BGR,10023.314674117635
2042,BGR,10183.687708903519
2043,BGR,10346.626712245974
2044,BGR,10512.17273964191
2045,BGR,10680.36750347618
2046,BGR,10851.253383531799
2047,BGR,11024.873437668308
2048,BGR,11201.271412671002
2049,BGR,11380.491755273737
2050,BGR,11562.579623358119
2020,BHR,0.0
2021,BHR,0.0
2022,BHR,0.0
2023,BHR,0.0
2024,BHR,0.0
2025,BHR,0.0
2026,BHR,0.0
2027,BHR,0.0
2028,BHR,0.0
2029,BHR,0.0
2030,BHR,0.0
2031,BHR,0.0
2032,BHR,0.0
2033,BHR,0.0
2034,BHR,0.0
2035,BHR,0.0
2036,BHR,0.0
2037,BHR,0.0
2038,BHR,0.0
2039,BHR,0.0
2040,BHR,0.0
2041,BHR,0.0
2042,BHR,0.0
2043,BHR,0.0
2044,BHR,0.0
2045,BHR,0.0
2046,BHR,0.0
2047,BHR,0.0
2048,BHR,0.0
2049,BHR,0.0
2050,BHR,0.0
2020,BHS,0.0
2021,BHS,0.0
2022,BHS,0.0
2023,BHS,0.0
2024,BHS,0.0
2025,BHS,0.0
2026,BHS,0.0
2027,BHS,0.0
2028,BHS,0.0
2029,BHS,0.0
2030,BHS,0.0
2031,BHS,0.0
2032,BHS,0.0
2033,BHS,0.0
2034,BHS,0.0
2035,BHS,0.0
2036,BHS,0.0
2037,BHS,0.0
2038,BHS,0.0
2039,BHS,0.0
2040,BHS,0.0
2041,BHS,0.0
2042,BHS,0.0
2043,BHS,0.0
2044,BHS,0.0
2045,BHS,0.0
2046,BHS,0.0
2047,BHS,0.0
2048,BHS,0.0
2049,BHS,0.0
2050,BHS,0.0
2020,BIH,0.0
2021,BIH,0.0
2022,BIH,0.0
2023,BIH,0.0
2024,BIH,0.0
2025,BIH,0.0
2026,BIH,0.0
2027,BIH,0.0
2028,BIH,0.0
2029,BIH,0.0
2030,BIH,0.0
2031,BIH,0.0
2032,BIH,0.0
2033,BIH,0.0
2034,BIH,0.0
2035,BIH,0.0
2036,BIH,0.0
2037,BIH,0.0
2038,BIH,0.0
2039,BIH,0.0
2040,BIH,0.0
2041,BIH,0.0
2042,BIH,0.0
2043,BIH,0.0
2044,BIH,0.0
2045,BIH,0.0
2046,BIH,0.0
2047,BIH,0.0
2048,BIH,0.0
2049,BIH,0.0
2050,BIH,0.0
2020,BLR,0.0
2021,BLR,0.0
2022,BLR,0.0
2023,BLR,0.0
2024,BLR,0.0
2025,BLR,0.0
2026,BLR,0.0
2027,BLR,0.0
2028,BLR,0.0
2029,BLR,0.0
2030,BLR,0.0
2031,BLR,0.0
2032,BLR,0.0
2033,BLR,0.0
2034,BLR,0.0
2035,BLR,0.0
2036,BLR,0.0
2037,BLR,0.0
2038,BLR,0.0
2039,BLR,0.0
2040,BLR,0.0
2041,BLR,0.0
2042,BLR,0.0
2043,BLR,0.0
2044,BLR,0.0
2045,BLR,0.0
2046,BLR,0.0
2047,BLR,0.0
2048,BLR,0.0
2049,BLR,0.0
2050,BLR,0.0
2020,BLZ,0.0
2021,BLZ,0.0
2022,BLZ,0.0
2023,BLZ,0.0
2024,BLZ,0.0
2025,BLZ,0.0
2026,BLZ,0.0
2027,BLZ,0.0
2028,BLZ,0.0
2029,BLZ,0.0
2030,BLZ,0.0
2031,BLZ,0.0
2032,BLZ,0.0
2033,BLZ,0.0
2034,BLZ,0.0
2035,BLZ,0.0
2036,BLZ,0.0
2037,BLZ,0.0
2038,BLZ,0.0
2039,BLZ,0.0
2040,BLZ,0.0
2041,BLZ,0.0
2042,BLZ,0.0
2043,BLZ,0.0
2044,BLZ,0.0
2045,BLZ,0.0
2046,BLZ,0.0
2047,BLZ,0.0
2048,BLZ,0.0
2049,BLZ,0.0
2050,BLZ,0.0
2020,BOL,0.0
2021,BOL,0.0
2022,BOL,0.0
2023,BOL,0.0
2024,BOL,0.0
2025,BOL,0.0
2026,BOL,0.0
2027,BOL,0.0
2028,BOL,0.0
2029,BOL,0.0
2030,BOL,0.0
2031,BOL,0.0
2032,BOL,0.0
2033,BOL,0.0
2034,BOL,0.0
2035,BOL,0.0
2036,BOL,0.0
2037,BOL,0.0
2038,BOL,0.0
2039,BOL,0.0
2040,BOL,0.0
2041,BOL,0.0
2042,BOL,0.0
2043,BOL,0.0
2044,BOL,0.0
2045,BOL,0.0
2046,BOL,0.0
2047,BOL,0.0
2048,BOL,0.0
2049,BOL,0.0
2050,BOL,0.0
2020,BRA,57179.076414814794
2021,BRA,58093.94163745183
2022,BRA,59023.444703651054
2023,BRA,59967.81981890948
2024,BRA,60927.30493601203
2025,BRA,61902.141814988216
2026,BRA,62892.576084028035
2027,BRA,63898.85730137248
2028,BRA,64921.23901819445
2029,BRA,65959.97884248557
2030,BRA,67015.33850396532
2031,BRA,68087.58392002877
2032,BRA,69176.98526274924
2033,BRA,70283.81702695323
2034,BRA,71408.35809938447
2035,BRA,72550.89182897462
2036,BRA,73711.70609823822
2037,BRA,74891.09339581004
2038,BRA,76089.350890143
2039,BRA,77306.78050438529
2040,BRA,78543.68899245546
2041,BRA,79800.38801633473
2042,BRA,81077.1942245961
2043,BRA,82374.42933218964
2044,BRA,83692.42020150468
2045,BRA,85031.49892472874
2046,BRA,86392.00290752441
2047,BRA,87774.2749540448
2048,BRA,89178.66335330952
2049,BRA,90605.52196696246
2050,BRA,92055.21031843388
2020,BRB,0.0
2021,BRB,0.0
2022,BRB,0.0
2023,BRB,0.0
2024,BRB,0.0
2025,BRB,0.0
2026,BRB,0.0
2027,BRB,0.0
2028,BRB,0.0
2029,BRB,0.0
2030,BRB,0.0
2031,BRB,0.0
2032,BRB,0.0
2033,BRB,0.0
2034,BRB,0.0
2035,BRB,0.0
2036,BRB,0.0
2037,BRB,0.0
2038,BRB,0.0
2039,BRB,0.0
2040,BRB,0.0
2041,BRB,0.0
2042,BRB,0.0
2043,BRB,0.0
2044,BRB,0.0
2045,BRB,0.0
2046,BRB,0.0
2047,BRB,0.0
2048,BRB,0.0
2049,BRB,0.0
2050,BRB,0.0
2020,BRN,642.3039111111109
2021,BRN,652.5807736888887
2022,BRN,663.0220660679108
2023,BRN,673.6304191249975
2024,BRN,684.4085058309975
2025,BRN,695.3590419242934
2026,BRN,706.4847865950821
2027,BRN,717.7885431806034
2028,BRN,729.2731598714931
2029,BRN,740.9415304294371
2030,BRN,752.796594916308
2031,BRN,764.841340434969
2032,BRN,777.0788018819285
2033,BRN,789.5120627120393
2034,BRN,802.1442557154319
2035,BRN,814.9785638068788
2036,BRN,828.0182208277889
2037,BRN,841.2665123610336
2038,BRN,854.7267765588101
2039,BRN,868.4024049837511
2040,BRN,882.2968434634912
2041,BRN,896.413592958907
2042,BRN,910.7562104462496
2043,BRN,925.3283098133895
2044,BRN,940.1335627704037
2045,BRN,955.1756997747302
2046,BRN,970.458510971126
2047,BRN,985.985847146664
2048,BRN,1001.7616207010107
2049,BRN,1017.7898066322267
2050,BRN,1034.0744435383424
2020,BTN,0.0
2021,BTN,0.0
2022,BTN,0.0
2023,BTN,0.0
2024,BTN,0.0
2025,BTN,0.0
2026,BTN,0.0
2027,BTN,0.0
2028,BTN,0.0
2029,BTN,0.0
2030,BTN,0.0
2031,BTN,0.0
2032,BTN,0.0
2033,BTN,0.0
2034,BTN,0.0
2035,BTN,0.0
2036,BTN,0.0
2037,BTN,0.0
2038,BTN,0.0
2039,BTN,0.0
2040,BTN,0.0
2041,BTN,0.0
2042,BTN,0.0
2043,BTN,0.0
2044,BTN,0.0
2045,BTN,0.0
2046,BTN,0.0
2047,BTN,0.0
2048,BTN,0.0
2049,BTN,0.0
2050,BTN,0.0
2020,BWA,0.0
2021,BWA,0.0
2022,BWA,0.0
2023,BWA,0.0
2024,BWA,0.0
2025,BWA,0.0
2026,BWA,0.0
2027,BWA,0.0
2028,BWA,0.0
2029,BWA,0.0
2030,BWA,0.0
2031,BWA,0.0
2032,BWA,0.0
2033,BWA,0.0
2034,BWA,0.0
2035,BWA,0.0
2036,BWA,0.0
2037,BWA,0.0
2038,BWA,0.0
2039,BWA,0.0
2040,BWA,0.0
2041,BWA,0.0
2042,BWA,0.0
2043,BWA,0.0
2044,BWA,0.0
2045,BWA,0.0
2046,BWA,0.0
2047,BWA,0.0
2048,BWA,0.0
2049,BWA,0.0
2050,BWA,0.0
2020,CAF,37882.13949629629
2021,CAF,38488.25372823703
2022,CAF,39104.06578788882
2023,CAF,39729.730840495045
2024,CAF,40365.406533942965
2025,CAF,41011.25303848605
2026,CAF,41667.43308710183
2027,CAF,42334.11201649546
2028,CAF,43011.45780875939
2029,CAF,43699.641133699544
2030,CAF,44398.83539183873
2031,CAF,45109.21675810815
2032,CAF,45830.96422623789
2033,CAF,46564.25965385769
2034,CAF,47309.28780831941
2035,CAF,48066.236413252525
2036,CAF,48835.29619586457
2037,CAF,49616.66093499841
2038,CAF,50410.527509958374
2039,CAF,51217.09595011771
2040,CAF,52036.5694853196
2041,CAF,52869.15459708471
2042,CAF,53715.06107063807
2043,CAF,54574.50204776828
2044,CAF,55447.694080532565
2045,CAF,56334.85718582109
2046,CAF,57236.21490079423
2047,CAF,58151.99433920693
2048,CAF,59082.42624863425
2049,CAF,60027.74506861239
2050,CAF,60988.188989710194
2020,CAN,3316.8787555555546
2021,CAN,3369.9488156444436
2022,CAN,3423.8679966947543
2023,CAN,3478.6498846418704
2024,CAN,3534.3082827961407
2025,CAN,3590.8572153208784
2026,CAN,3648.310930766013
2027,CAN,3706.6839056582694
2028,CAN,3765.9908481488014
2029,CAN,3826.2467017191825
2030,CAN,3887.466648946689
2031,CAN,3949.666115329837
2032,CAN,4012.8607731751144
2033,CAN,4077.0665455459157
2034,CAN,4142.29961027465
2035,CAN,4208.576404039045
2036,CAN,4275.91362650367
2037,CAN,4344.328244527729
2038,CAN,4413.837496440172
2039,CAN,4484.458896383216
2040,CAN,4556.210238725347
2041,CAN,4629.109602544952
2042,CAN,4703.175356185672
2043,CAN,4778.426161884642
2044,CAN,4854.880980474797
2045,CAN,4932.5590761623935
2046,CAN,5011.480021380991
2047,CAN,5091.663701723088
2048,CAN,5173.130320950657
2049,CAN,5255.900406085868
2050,CAN,5339.994812583242
2020,CHE,10214.186666666665
2021,CHE,10377.613653333332
2022,CHE,10543.655471786666
2023,CHE,10712.353959335253
2024,CHE,10883.751622684616
2025,CHE,11057.89164864757
2026,CHE,11234.817915025931
2027,CHE,11414.575001666348
2028,CHE,11597.208201693009
2029,CHE,11782.763532920098
2030,CHE,11971.287749446818
2031,CHE,12162.828353437968
2032,CHE,12357.433607092977
2033,CHE,12555.152544806464
2034,CHE,12756.034985523367
2035,CHE,12960.13154529174
2036,CHE,13167.49365001641
2037,CHE,13378.173548416673
2038,CHE,13592.224325191339
2039,CHE,13809.699914394401
2040,CHE,14030.655113024712
2041,CHE,14255.145594833106
2042,CHE,14483.227924350438
2043,CHE,14714.959571140043
2044,CHE,14950.398924278285
2045,CHE,15189.605307066739
2046,CHE,15432.638991979806
2047,CHE,15679.561215851483
2048,CHE,15930.434195305106
2049,CHE,16185.321142429988
2050,CHE,16444.286280708868
2020,CHL,0.0
2021,CHL,0.0
2022,CHL,0.0
2023,CHL,0.0
2024,CHL,0.0
2025,CHL,0.0
2026,CHL,0.0
2027,CHL,0.0
2028,CHL,0.0
2029,CHL,0.0
2030,CHL,0.0
2031,CHL,0.0
2032,CHL,0.0
2033,CHL,0.0
2034,CHL,0.0
2035,CHL,0.0
2036,CHL,0.0
2037,CHL,0.0
2038,CHL,0.0
2039,CHL,0.0
2040,CHL,0.0
2041,CHL,0.0
2042,CHL,0.0
2043,CHL,0.0
2044,CHL,0.0
2045,CHL,0.0
2046,CHL,0.0
2047,CHL,0.0
2048,CHL,0.0
2049,CHL,0.0
2050,CHL,0.0
2020,CHN,41447.007671111125
2021,CHN,42110.15979384891
2022,CHN,42783.922350550485
2023,CHN,43468.4651081593
2024,CHN,44163.960549889845
2025,CHN,44870.58391868808
2026,CHN,45588.51326138709
2027,CHN,46317.92947356928
2028,CHN,47059.016345146396
2029,CHN,47811.96060666874
2030,CHN,48576.951976375436
2031,CHN,49354.18320799745
2032,CHN,50143.85013932541
2033,CHN,50946.15174155461
2034,CHN,51761.29016941948
2035,CHN,52589.470812130196
2036,CHN,53430.90234512428
2037,CHN,54285.79678264628
2038,CHN,55154.36953116861
2039,CHN,56036.83944366731
2040,CHN,56933.428874765996
2041,CHN,57844.36373676225
2042,CHN,58769.87355655045
2043,CHN,59710.191533455254
2044,CHN,60665.55459799054
2045,CHN,61636.20347155839
2046,CHN,62622.38272710332
2047,CHN,63624.340850736975
2048,CHN,64642.33030434877
2049,CHN,65676.60758921834
2050,CHN,66727.43331064585
2020,CIV,30015.33051851851
2021,CIV,30495.575806814806
2022,CIV,30983.50501972384
2023,CIV,31479.241100039424
2024,CIV,31982.90895764006
2025,CIV,32494.635500962297
2026,CIV,33014.54966897769
2027,CIV,33542.78246368134
2028,CIV,34079.46698310024
2029,CIV,34624.73845482984
2030,CIV,35178.734270107125
2031,CIV,35741.59401842884
2032,CIV,36313.4595227237
2033,CIV,36894.47487508728
2034,CIV,37484.78647308867
2035,CIV,38084.54305665809
2036,CIV,38693.89574556462
2037,CIV,39312.99807749366
2038,CIV,39942.00604673356
2039,CIV,40581.078143481296
2040,CIV,41230.375393777
2041,CIV,41890.06140007743
2042,CIV,42560.30238247867
2043,CIV,43241.267220598325
2044,CIV,43933.127496127905
2045,CIV,44636.05753606595
2046,CIV,45350.234456643004
2047,CIV,46075.838207949295
2048,CIV,46813.051619276484
2049,CIV,47562.06044518491
2050,CIV,48323.05341230787
2020,CMR,51899.33834074076
2021,CMR,52729.727754192616
2022,CMR,53573.403398259696
2023,CMR,54430.57785263185
2024,CMR,55301.46709827396
2025,CMR,56186.290571846344
2026,CMR,57085.27122099589
2027,CMR,57998.635560531824
2028,CMR,58926.613729500335
2029,CMR,59869.43954917235
2030,CMR,60827.3505819591
2031,CMR,61800.58819127045
2032,CMR,62789.39760233078
2033,CMR,63794.02796396807
2034,CMR,64814.73241139155
2035,CMR,65851.76812997382
2036,CMR,66905.39642005341
2037,CMR,67975.88276277427
2038,CMR,69063.49688697865
2039,CMR,70168.51283717032
2040,CMR,71291.20904256504
2041,CMR,72431.86838724608
2042,CMR,73590.77828144202
2043,CMR,74768.23073394509
2044,CMR,75964.5224256882
2045,CMR,77179.95478449922
2046,CMR,78414.83406105121
2047,CMR,79669.47140602804
2048,CMR,80944.18294852448
2049,CMR,82239.28987570087
2050,CMR,83555.11851371209
2020,COD,34319.6276888889
2021,COD,34868.74173191112
2022,COD,35426.6415996217
2023,COD,35993.46786521564
2024,COD,36569.363351059095
2025,COD,37154.47316467604
2026,COD,37748.94473531086
2027,COD,38352.92785107584
2028,COD,38966.57469669305
2029,COD,39590.03989184014
2030,COD,40223.48053010958
2031,COD,40867.05621859134
2032,COD,41520.9291180888
2033,COD,42185.26398397822
2034,COD,42860.22820772187
2035,COD,43545.99185904542
2036,COD,44242.727728790145
2037,COD,44950.611372450796
2038,COD,45669.821154410005
2039,COD,46400.53829288057
2040,COD,47142.946905566656
2041,COD,47897.23405605572
2042,COD,48663.58980095262
2043,COD,49442.207237767856
2044,COD,50233.28255357214
2045,COD,51037.0150744293
2046,COD,51853.60731562017
2047,COD,52683.26503267009
2048,COD,53526.19727319281
2049,COD,54382.616429563896
2050,COD,55252.73829243692
