,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
208,Jordan,JOR,2021,0.0001301846017653032
209,Jordan,JOR,2022,0.00011627460514917508
210,Jordan,JOR,2023,0.00010385086730126546
211,Jordan,JOR,2024,9.275458407610472e-05
212,Jordan,JOR,2025,8.284391927294308e-05
213,Jordan,JOR,2026,7.399219164058554e-05
214,Jordan,JOR,2027,6.608625559758133e-05
215,Jordan,JOR,2028,5.9025054969628714e-05
216,Jordan,JOR,2029,5.271833125759963e-05
217,Jordan,JOR,2030,4.7085469924865724e-05
218,Jordan,JOR,2031,4.2054469956801645e-05
219,Jordan,JOR,2032,3.756102352104906e-05
220,Jordan,JOR,2033,3.354769396447052e-05
221,Jordan,JOR,2034,2.9963181639687636e-05
222,Jordan,JOR,2035,2.6761668176767703e-05
223,Jordan,JOR,2036,2.3902230818332027e-05
224,Jordan,JOR,2037,2.134831933193132e-05
225,Jordan,JOR,2038,1.9067288813417808e-05
226,Jordan,JOR,2039,1.702998240945826e-05
227,Jordan,JOR,2040,1.5210358625415412e-05
228,Jordan,JOR,2041,1.358515845472974e-05
229,Jordan,JOR,2042,1.2133608074942635e-05
230,Jordan,JOR,2043,1.0837153310129924e-05
231,Jordan,JOR,2044,9.679222465557925e-06
232,Jordan,JOR,2045,8.645014503041823e-06
233,Jordan,JOR,2046,7.721309849395635e-06
234,Jordan,JOR,2047,6.896301419667529e-06
235,Jordan,JOR,2048,6.159443695246995e-06
236,Jordan,JOR,2049,5.5013179277113235e-06
237,Jordan,JOR,2050,4.913511745405183e-06
238,Myanmar,MMR,2017,0.030562081112628058
239,Myanmar,MMR,2018,0.022125264864937284
240,Myanmar,MMR,2019,0.01807003767331531
241,Myanmar,MMR,2020,0.018343889258395845
242,Myanmar,MMR,2021,0.018343887235818663
243,Myanmar,MMR,2022,0.01669540391879287
244,Myanmar,MMR,2023,0.015195062443873817
245,Myanmar,MMR,2024,0.013829549964546094
246,Myanmar,MMR,2025,0.012586750000424344
247,Myanmar,MMR,2026,0.011455634925165971
248,Myanmar,MMR,2027,0.010426168116015513
249,Myanmar,MMR,2028,0.009489214896732885
250,Myanmar,MMR,2029,0.008636461483683546
251,Myanmar,MMR,2030,0.007860341215881821
252,Myanmar,MMR,2031,0.007153967414411324
253,Myanmar,MMR,2032,0.006511072275469561
254,Myanmar,MMR,2033,0.0059259512548223295
255,Myanmar,MMR,2034,0.005393412450178565
256,Myanmar,MMR,2035,0.004908730532346129
257,Myanmar,MMR,2036,0.0044676048163884395
258,Myanmar,MMR,2037,0.0040661211007395545
259,Myanmar,MMR,2038,0.0037007169356677427
260,Myanmar,MMR,2039,0.0033681500129071865
261,Myanmar,MMR,2040,0.0030654693959725108
262,Myanmar,MMR,2041,0.0027899893358767193
263,Myanmar,MMR,2042,0.002539265439913593
264,Myanmar,MMR,2043,0.002311072982045438
265,Myanmar,MMR,2044,0.0021033871624394447
266,Myanmar,MMR,2045,0.0019143651409914985
267,Myanmar,MMR,2046,0.0017423296854170588
268,Myanmar,MMR,2047,0.0015857542888151584
269,Myanmar,MMR,2048,0.001443249624650545
270,Myanmar,MMR,2049,0.001313551218966144
271,Myanmar,MMR,2050,0.0011955082304388024
272,Mozambique,MOZ,2017,0.5629517426963846
273,Mozambique,MOZ,2018,0.6230168886454969
274,Mozambique,MOZ,2019,0.5495182758201355
275,Mozambique,MOZ,2020,0.45554349421449414
276,Mozambique,MOZ,2021,0.45554344080804626
277,Mozambique,MOZ,2022,0.43313621683601883
278,Mozambique,MOZ,2023,0.41183115709500884
279,Mozambique,MOZ,2024,0.39157404844403565
280,Mozambique,MOZ,2025,0.3723133443725314
281,Mozambique,MOZ,2026,0.35400003383439177
282,Mozambique,MOZ,2027,0.33658751653382063
283,Mozambique,MOZ,2028,0.32003148434557593
284,Mozambique,MOZ,2029,0.30428980856793375
285,Mozambique,MOZ,2030,0.28932243272142333
286,Mozambique,MOZ,2031,0.27509127062056826
287,Mozambique,MOZ,2032,0.26156010945927277
288,Mozambique,MOZ,2033,0.24869451766322861
289,Mozambique,MOZ,2034,0.2364617572748659
290,Mozambique,MOZ,2035,0.22483070064790933
291,Mozambique,MOZ,2036,0.21377175123955128
292,Mozambique,MOZ,2037,0.20325676829869183
293,Mozambique,MOZ,2038,0.19325899525860532
294,Mozambique,MOZ,2039,0.18375299165182016
295,Mozambique,MOZ,2040,0.174714568373968
296,Mozambique,MOZ,2041,0.16612072613185974
297,Mozambique,MOZ,2042,0.15794959691917787
298,Mozambique,MOZ,2043,0.15018038837085257
299,Mozambique,MOZ,2044,0.1427933308545317
300,Mozambique,MOZ,2045,0.13576962716450902
301,Mozambique,MOZ,2046,0.12909140469010025
302,Mozambique,MOZ,2047,0.1227416699367609
303,Mozambique,MOZ,2048,0.1167042652842098
304,Mozambique,MOZ,2049,0.11096382787153292
305,Mozambique,MOZ,2050,0.10550575050464006
306,Slovenia,SVN,2017,0.006207197370349081
307,Slovenia,SVN,2018,0.005085434087148169
308,Slovenia,SVN,2019,0.006141321517745564
309,Slovenia,SVN,2020,0.006424192635488132
310,Slovenia,SVN,2021,0.006424192882251253
311,Slovenia,SVN,2022,0.006391630440380158
312,Slovenia,SVN,2023,0.006359233048444531
313,Slovenia,SVN,2024,0.00632699986985227
314,Slovenia,SVN,2025,0.006294930072251755
315,Slovenia,SVN,2026,0.006263022827510297
316,Slovenia,SVN,2027,0.006231277311692808
317,Slovenia,SVN,2028,0.006199692705040464
318,Slovenia,SVN,2029,0.006168268191949607
319,Slovenia,SVN,2030,0.006137002960950614
320,Slovenia,SVN,2031,0.006105896204686988
321,Slovenia,SVN,2032,0.00607494711989451
322,Slovenia,SVN,2033,0.006044154907380457
323,Slovenia,SVN,2034,0.006013518772003013
324,Slovenia,SVN,2035,0.005983037922650703
325,Slovenia,SVN,2036,0.005952711572221982
326,Slovenia,SVN,2037,0.00592253893760489
327,Slovenia,SVN,2038,0.005892519239656866
328,Slovenia,SVN,2039,0.005862651703184585
329,Slovenia,SVN,2040,0.005832935556923959
330,Slovenia,SVN,2041,0.005803370033520247
331,Slovenia,SVN,2042,0.005773954369508189
332,Slovenia,SVN,2043,0.005744687805292335
333,Slovenia,SVN,2044,0.005715569585127398
334,Slovenia,SVN,2045,0.005686598957098767
335,Slovenia,SVN,2046,0.005657775173103057
336,Slovenia,SVN,2047,0.0056290974888288416
337,Slovenia,SVN,2048,0.00560056516373737
338,Slovenia,SVN,2049,0.00557217746104349
339,Slovenia,SVN,2050,0.005543933647696616
340,Switzerland,CHE,2017,0.0017591481557028723
341,Switzerland,CHE,2018,0.0016350125864357202
342,Switzerland,CHE,2019,0.0015465464790788291
343,Switzerland,CHE,2020,0.00173215824423964
344,Switzerland,CHE,2021,0.0017321582884736414
345,Switzerland,CHE,2022,0.001705332002356346
346,Switzerland,CHE,2023,0.0016789211803635688
347,Switzerland,CHE,2024,0.0016529193881182939
348,Switzerland,CHE,2025,0.0016273202908940116
349,Switzerland,CHE,2026,0.001602117652071394
350,Switzerland,CHE,2027,0.0015773053316189079
351,Switzerland,CHE,2028,0.0015528772845969303
352,Switzerland,CHE,2029,0.0015288275596850394
353,Switzerland,CHE,2030,0.0015051502977321155
354,Switzerland,CHE,2031,0.001481839730328904
355,Switzerland,CHE,2032,0.0014588901784026722
356,Switzerland,CHE,2033,0.0014362960508336334
357,Switzerland,CHE,2034,0.0014140518430928064
358,Switzerland,CHE,2035,0.001392152135900962
359,Switzerland,CHE,2036,0.001370591593908353
360,Switzerland,CHE,2037,0.001349364964394866
361,Switzerland,CHE,2038,0.0013284670759903334
362,Switzerland,CHE,2039,0.0013078928374146378
363,Switzerland,CHE,2040,0.001287637236237355
364,Switzerland,CHE,2041,0.0012676953376565831
365,Switzerland,CHE,2042,0.0012480622832966926
366,Switzerland,CHE,2043,0.0012287332900247062
367,Switzerland,CHE,2044,0.001209703648784994
368,Switzerland,CHE,2045,0.0011909687234520228
369,Switzerland,CHE,2046,0.0011725239497008724
370,Switzerland,CHE,2047,0.0011543648338952527
371,Switzerland,CHE,2048,0.0011364869519927248
372,Switzerland,CHE,2049,0.0011188859484668892
373,Switzerland,CHE,2050,0.0011015575352462683
374,Djibouti,DJI,2017,1.0885233500998104
375,Djibouti,DJI,2018,1.1608758266186223
376,Djibouti,DJI,2019,1.1764081149581842
377,Djibouti,DJI,2020,0.7134469743557625
378,Djibouti,DJI,2021,0.7134469801224487
379,Djibouti,DJI,2022,0.6495060290760455
380,Djibouti,DJI,2023,0.5912956303126107
381,Djibouti,DJI,2024,0.5383021970160202
382,Djibouti,DJI,2025,0.4900581713399074
383,Djibouti,DJI,2026,0.4461378991731395
384,Djibouti,DJI,2027,0.40615387461944585
385,Djibouti,DJI,2028,0.36975332105638725
386,Djibouti,DJI,2029,0.3366150786086386
387,Djibouti,DJI,2030,0.30644677057388714
388,Djibouti,DJI,2031,0.27898222380093685
389,Djibouti,DJI,2032,0.25397912026013625
390,Djibouti,DJI,2033,0.23121685908611753
391,Djibouti,DJI,2034,0.2104946102297394
392,Djibouti,DJI,2035,0.19162954254675368
393,Djibouti,DJI,2036,0.17445521068971237
394,Djibouti,DJI,2037,0.15882008657076746
395,Djibouti,DJI,2038,0.14458622243854521
396,Djibouti,DJI,2039,0.1316280337735082
397,Djibouti,DJI,2040,0.11983119126335848
398,Djibouti,DJI,2041,0.10909161208245328
399,Djibouti,DJI,2042,0.09931454157534951
400,Djibouti,DJI,2043,0.09041371724222852
401,Djibouti,DJI,2044,0.08231060765009522
402,Djibouti,DJI,2045,0.07493371955470897
403,Djibouti,DJI,2046,0.0682179671200286
404,Djibouti,DJI,2047,0.0621040976698302
405,Djibouti,DJI,2048,0.0565381689049397
406,Djibouti,DJI,2049,0.05147107297360159
407,Djibouti,DJI,2050,0.0468581031958807
408,Austria,AUT,2017,0.003248309228816113
409,Austria,AUT,2018,0.003191265650731108
410,Austria,AUT,2019,0.0032968258345096022
411,Austria,AUT,2020,0.0032683698169468575
412,Austria,AUT,2021,0.003268369718799683
413,Austria,AUT,2022,0.0032513817683059543
414,Austria,AUT,2023,0.003234482115797707
415,Austria,AUT,2024,0.0032176703023299768
416,Austria,AUT,2025,0.0032009458713432677
417,Austria,AUT,2026,0.003184308368651111
418,Austria,AUT,2027,0.003167757342427774
419,Austria,AUT,2028,0.00315129234319596
420,Austria,AUT,2029,0.003134912923814623
421,Austria,AUT,2030,0.003118618639466805
422,Austria,AUT,2031,0.003102409047647573
423,Austria,AUT,2032,0.003086283708151987
424,Austria,AUT,2033,0.0030702421830631583
425,Austria,AUT,2034,0.0030542840367403508
426,Austria,AUT,2035,0.0030384088358071503
427,Austria,AUT,2036,0.0030226161491396933
428,Austria,AUT,2037,0.003006905547854966
429,Austria,AUT,2038,0.0029912766052991547
430,Austria,AUT,2039,0.0029757288970360474
431,Austria,AUT,2040,0.0029602620008355204
432,Austria,AUT,2041,0.002944875496662081
433,Austria,AUT,2042,0.002929568966663427
434,Austria,AUT,2043,0.0029143419951591395
435,Austria,AUT,2044,0.00289919416862936
436,Austria,AUT,2045,0.002884125075703582
437,Austria,AUT,2046,0.0028691343071494766
438,Austria,AUT,2047,0.0028542214558617673
439,Austria,AUT,2048,0.002839386116851179
440,Austria,AUT,2049,0.00282462788723346
441,Austria,AUT,2050,0.002809946366218401
442,Seychelles,SYC,2017,14.755894793661792
443,Seychelles,SYC,2018,12.796829337307424
444,Seychelles,SYC,2019,14.569363259980273
445,Seychelles,SYC,2020,10.807507160439773
446,Seychelles,SYC,2021,10.807506568580505
447,Seychelles,SYC,2022,10.304141129005043
448,Seychelles,SYC,2023,9.82422020590072
449,Seychelles,SYC,2024,9.3666518582852
450,Seychelles,SYC,2025,8.93039500291553
451,Seychelles,SYC,2026,8.514457045561551
452,Seychelles,SYC,2027,8.117891622604015
453,Seychelles,SYC,2028,7.7397964478189705
454,Seychelles,SYC,2029,7.37931125944932
455,Seychelles,SYC,2030,7.035615862892669
456,Seychelles,SYC,2031,6.707928264552014
457,Seychelles,SYC,2032,6.39550289260328
458,Seychelles,SYC,2033,6.097628900631796
459,Seychelles,SYC,2034,5.813628550277396
460,Seychelles,SYC,2035,5.542855669209117
461,Seychelles,SYC,2036,5.284694180920388
462,Seychelles,SYC,2037,5.038556702999789
463,Seychelles,SYC,2038,4.803883210687997
464,Seychelles,SYC,2039,4.580139762680574
465,Seychelles,SYC,2040,4.36681728627688
466,Seychelles,SYC,2041,4.163430419111539
467,Seychelles,SYC,2042,3.969516404832742
468,Seychelles,SYC,2043,3.784634040215028
469,Seychelles,SYC,2044,3.608362671310793
470,Seychelles,SYC,2045,3.4403012363566483
471,Seychelles,SYC,2046,3.2800673532568094
472,Seychelles,SYC,2047,3.1272964495675906
473,Seychelles,SYC,2048,2.981640933003231
474,Seychelles,SYC,2049,2.842769400575878
475,Seychelles,SYC,2050,2.710365884570393
476,Malaysia,MYS,2017,0.02817955502837336
477,Malaysia,MYS,2018,0.027793618264029242
478,Malaysia,MYS,2019,0.02414273471164048
479,Malaysia,MYS,2020,0.023017091034651223
480,Malaysia,MYS,2021,0.023017093497611156
481,Malaysia,MYS,2022,0.021622554901734786
482,Malaysia,MYS,2023,0.020312507334041083
483,Malaysia,MYS,2024,0.01908183172943954
484,Malaysia,MYS,2025,0.0179257191720707
485,Malaysia,MYS,2026,0.01683965210426787
486,Malaysia,MYS,2027,0.0158193866740141
487,Malaysia,MYS,2028,0.014860936151914316
488,Malaysia,MYS,2029,0.013960555352885562
489,Malaysia,MYS,2030,0.013114726001691068
490,Malaysia,MYS,2031,0.01232014298513429
491,Malaysia,MYS,2032,0.011573701437192167
492,Malaysia,MYS,2033,0.010872484606622773
493,Malaysia,MYS,2034,0.010213752459639035
494,Malaysia,MYS,2035,0.009594930973113284
495,Malaysia,MYS,2036,0.009013602076475466
496,Malaysia,MYS,2037,0.008467494203002171
497,Malaysia,MYS,2038,0.007954473413575762
498,Malaysia,MYS,2039,0.007472535058228896
499,Malaysia,MYS,2040,0.00701979594289181
500,Malaysia,MYS,2041,0.006594486970733581
501,Malaysia,MYS,2042,0.006194946229343009
502,Malaysia,MYS,2043,0.005819612496737084
503,Malaysia,MYS,2044,0.005467019140821567
504,Malaysia,MYS,2045,0.005135788388465199
505,Malaysia,MYS,2046,0.004824625941794361
506,Malaysia,MYS,2047,0.004532315920670403
507,Malaysia,MYS,2048,0.004257716111587828
508,Malaysia,MYS,2049,0.003999753504427632
509,Malaysia,MYS,2050,0.0037574200996258913
510,United Arab Emirates,ARE,2017,5.643228064907137e-05
511,United Arab Emirates,ARE,2018,5.847703579374408e-05
512,United Arab Emirates,ARE,2019,5.939031555882505e-05
513,United Arab Emirates,ARE,2020,7.625491733678385e-05
514,United Arab Emirates,ARE,2021,7.62549162633871e-05
515,United Arab Emirates,ARE,2022,7.66359363521248e-05
516,United Arab Emirates,ARE,2023,7.701886026969284e-05
517,United Arab Emirates,ARE,2024,7.740369752888126e-05
518,United Arab Emirates,ARE,2025,7.779045769001262e-05
519,United Arab Emirates,ARE,2026,7.817915036117915e-05
520,United Arab Emirates,ARE,2027,7.856978519848193e-05
521,United Arab Emirates,ARE,2028,7.896237190626915e-05
522,United Arab Emirates,ARE,2029,7.935692023737948e-05
523,United Arab Emirates,ARE,2030,7.975343999338275e-05
524,United Arab Emirates,ARE,2031,8.015194102482374e-05
525,United Arab Emirates,ARE,2032,8.055243323146785e-05
526,United Arab Emirates,ARE,2033,8.095492656254575e-05
527,United Arab Emirates,ARE,2034,8.135943101700063e-05
528,United Arab Emirates,ARE,2035,8.176595664373739e-05
529,United Arab Emirates,ARE,2036,8.21745135418727e-05
530,United Arab Emirates,ARE,2037,8.258511186098388e-05
531,United Arab Emirates,ARE,2038,8.29977618013631e-05
532,United Arab Emirates,ARE,2039,8.341247361426907e-05
533,United Arab Emirates,ARE,2040,8.382925760218356e-05
534,United Arab Emirates,ARE,2041,8.424812411906625e-05
535,United Arab Emirates,ARE,2042,8.466908357061112e-05
536,United Arab Emirates,ARE,2043,8.509214641450688e-05
537,United Arab Emirates,ARE,2044,8.551732316069531e-05
538,United Arab Emirates,ARE,2045,8.594462437163312e-05
539,United Arab Emirates,ARE,2046,8.637406066255396e-05
540,United Arab Emirates,ARE,2047,8.680564270173171e-05
541,United Arab Emirates,ARE,2048,8.723938121074686e-05
542,United Arab Emirates,ARE,2049,8.767528696475174e-05
543,United Arab Emirates,ARE,2050,8.811337079273753e-05
544,"Egypt, Arab Rep.",EGY,2017,0.01583755174709014
545,"Egypt, Arab Rep.",EGY,2018,0.01584999364097823
546,"Egypt, Arab Rep.",EGY,2019,0.014407218183607302
547,"Egypt, Arab Rep.",EGY,2020,0.013067760353592637
548,"Egypt, Arab Rep.",EGY,2021,0.013067760915705684
549,"Egypt, Arab Rep.",EGY,2022,0.012512336548350971
550,"Egypt, Arab Rep.",EGY,2023,0.011980519609219151
551,"Egypt, Arab Rep.",EGY,2024,0.011471306702168348
552,"Egypt, Arab Rep.",EGY,2025,0.010983737078811829
553,"Egypt, Arab Rep.",EGY,2026,0.010516890825843003
554,"Egypt, Arab Rep.",EGY,2027,0.01006988712940546
555,"Egypt, Arab Rep.",EGY,2028,0.009641882613233049
556,"Egypt, Arab Rep.",EGY,2029,0.009232069747424713
557,"Egypt, Arab Rep.",EGY,2030,0.0088396753248519
558,"Egypt, Arab Rep.",EGY,2031,0.008463959002323683
559,"Egypt, Arab Rep.",EGY,2032,0.008104211903757487
560,"Egypt, Arab Rep.",EGY,2033,0.007759755282719743
561,"Egypt, Arab Rep.",EGY,2034,0.007429939241813146
562,"Egypt, Arab Rep.",EGY,2035,0.007114141506494295
563,"Egypt, Arab Rep.",EGY,2036,0.006811766251008268
564,"Egypt, Arab Rep.",EGY,2037,0.0065222429742251104
565,"Egypt, Arab Rep.",EGY,2038,0.006245025423256656
566,"Egypt, Arab Rep.",EGY,2039,0.005979590562824122
567,"Egypt, Arab Rep.",EGY,2040,0.005725437588430084
568,"Egypt, Arab Rep.",EGY,2041,0.005482086981474847
569,"Egypt, Arab Rep.",EGY,2042,0.005249079604533214
570,"Egypt, Arab Rep.",EGY,2043,0.005025975835084951
571,"Egypt, Arab Rep.",EGY,2044,0.004812354736065065
572,"Egypt, Arab Rep.",EGY,2045,0.004607813261668114
573,"Egypt, Arab Rep.",EGY,2046,0.004411965496908763
574,"Egypt, Arab Rep.",EGY,2047,0.004224441929503559
