,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
78,Lesotho,LSO,2039,0.3488814110216926
79,Lesotho,LSO,2040,0.34505037850221043
80,Lesotho,LSO,2041,0.3412614141746736
81,Lesotho,LSO,2042,0.33751405609239943
82,Lesotho,LSO,2043,0.33380784738129154
83,Lesotho,LSO,2044,0.33014233618414535
84,Lesotho,LSO,2045,0.32651707560555676
85,Lesotho,LSO,2046,0.3229316236574354
86,Lesotho,LSO,2047,0.31938554320511786
87,Lesotho,LSO,2048,0.3158784019140751
88,Lesotho,LSO,2049,0.31240977219720195
89,Lesotho,LSO,2050,0.3089792311626799
90,Namibia,NAM,2021,0.8574836744862933
91,Namibia,NAM,2022,0.8721757617018991
92,Namibia,NAM,2023,0.8871195824876876
93,Namibia,NAM,2024,0.902319450035474
94,Namibia,NAM,2025,0.9177797514391147
95,Namibia,NAM,2026,0.9335049489607332
96,Namibia,NAM,2027,0.9494995813186583
97,Namibia,NAM,2028,0.965768264997416
98,Namibia,NAM,2029,0.9823156955801698
99,Namibia,NAM,2030,0.9991466491039999
100,Namibia,NAM,2031,1.016265983438396
101,Namibia,NAM,2032,1.0336786396873627
102,Namibia,NAM,2033,1.0513896436155652
103,Namibia,NAM,2034,1.0694041070988953
104,Namibia,NAM,2035,1.0877272295998992
105,Namibia,NAM,2036,1.1063642996684888
106,Namibia,NAM,2037,1.1253206964683455
107,Namibia,NAM,2038,1.1446018913295135
108,Namibia,NAM,2039,1.1642134493275542
109,Namibia,NAM,2040,1.1841610308897905
110,Namibia,NAM,2041,1.2044503934290576
111,Namibia,NAM,2042,1.2250873930054433
112,Namibia,NAM,2043,1.246077986016508
113,Namibia,NAM,2044,1.2674282309164706
114,Namibia,NAM,2045,1.2891442899648269
115,Namibia,NAM,2046,1.3112324310049612
116,Namibia,NAM,2047,1.333699029273197
117,Namibia,NAM,2048,1.3565505692388902
118,Namibia,NAM,2049,1.379793646475991
119,Namibia,NAM,2050,1.4034349695667279
120,Seychelles,SYC,2021,9.850227633163291
121,Seychelles,SYC,2022,9.391447975614875
122,Seychelles,SYC,2023,8.95403622772488
123,Seychelles,SYC,2024,8.536997167591766
124,Seychelles,SYC,2025,8.139381926310106
125,Seychelles,SYC,2026,7.760285829054828
126,Seychelles,SYC,2027,7.398846336718115
127,Seychelles,SYC,2028,7.054241083415687
128,Seychelles,SYC,2029,6.725686005397244
129,Seychelles,SYC,2030,6.412433557103983
130,Seychelles,SYC,2031,6.1137710103141565
131,Seychelles,SYC,2032,5.829018832506788
132,Seychelles,SYC,2033,5.557529140754184
133,Seychelles,SYC,2034,5.298684227624846
134,Seychelles,SYC,2035,5.051895155743642
135,Seychelles,SYC,2036,4.816600417810931
136,Seychelles,SYC,2037,4.5922646590320175
137,Seychelles,SYC,2038,4.378377459050037
138,Seychelles,SYC,2039,4.174452170611241
139,Seychelles,SYC,2040,3.9800248123198014
140,Seychelles,SYC,2041,3.79465301296334
141,Seychelles,SYC,2042,3.61791500500694
142,Seychelles,SYC,2043,3.4494086649658096
143,Seychelles,SYC,2044,3.288750598473043
144,Seychelles,SYC,2045,3.135575267960908
145,Seychelles,SYC,2046,2.9895341609707327
146,Seychelles,SYC,2047,2.85029499719935
147,Seychelles,SYC,2048,2.717540972477682
148,Seychelles,SYC,2049,2.590970037961441
149,Seychelles,SYC,2050,2.4702942128940033
150,Czechia,CZE,2021,0.019128486022807617
151,Czechia,CZE,2022,0.01844269325327817
152,Czechia,CZE,2023,0.01778148746476635
153,Czechia,CZE,2024,0.017143987167028453
154,Czechia,CZE,2025,0.01652934247293008
155,Czechia,CZE,2026,0.01593673396541437
156,Czechia,CZE,2027,0.015365371605091431
157,Czechia,CZE,2028,0.014814493676992984
158,Czechia,CZE,2029,0.014283365775087539
159,Czechia,CZE,2030,0.01377127982320302
160,Czechia,CZE,2031,0.013277553131050855
161,Czechia,CZE,2032,0.012801527484093729
162,Czechia,CZE,2033,0.012342568266042886
163,Czechia,CZE,2034,0.01190006361281612
164,Czechia,CZE,2035,0.011473423596827447
165,Czechia,CZE,2036,0.01106207944052197
166,Czechia,CZE,2037,0.01066548275810682
167,Czechia,CZE,2038,0.01028310482446746
168,Czechia,CZE,2039,0.009914435870294886
169,Czechia,CZE,2040,0.009558984402483766
170,Czechia,CZE,2041,0.00921627654889557
171,Czechia,CZE,2042,0.008885855426613323
172,Czechia,CZE,2043,0.008567280532845493
173,Czechia,CZE,2044,0.008260127157667222
174,Czechia,CZE,2045,0.007963985817815876
175,Czechia,CZE,2046,0.00767846171078613
176,Czechia,CZE,2047,0.007403174188496753
177,Czechia,CZE,2048,0.007137756249827449
178,Czechia,CZE,2049,0.006881854051349291
179,Czechia,CZE,2050,0.006635126435596272
180,"Congo, Rep.",COG,2021,1.0827099745069955
181,"Congo, Rep.",COG,2022,1.0502902022895664
182,"Congo, Rep.",COG,2023,1.0188411809245166
183,"Congo, Rep.",COG,2024,0.9883338430510012
184,"Congo, Rep.",COG,2025,0.9587399916772034
185,"Congo, Rep.",COG,2026,0.9300322741187059
186,"Congo, Rep.",COG,2027,0.9021841567172619
187,"Congo, Rep.",COG,2028,0.8751699003165446
188,"Congo, Rep.",COG,2029,0.8489645364722419
189,"Congo, Rep.",COG,2030,0.8235438443744919
190,"Congo, Rep.",COG,2031,0.7988843284613367
191,"Congo, Rep.",COG,2032,0.7749631967024994
192,"Congo, Rep.",COG,2033,0.7517583395334078
193,"Congo, Rep.",COG,2034,0.7292483094200134
194,"Congo, Rep.",COG,2035,0.70741230103549
195,"Congo, Rep.",COG,2036,0.6862301320305167
196,"Congo, Rep.",COG,2037,0.6656822243793514
197,"Congo, Rep.",COG,2038,0.6457495862844667
198,"Congo, Rep.",COG,2039,0.6264137946230166
199,"Congo, Rep.",COG,2040,0.6076569779189105
200,"Congo, Rep.",COG,2041,0.5894617998247685
201,"Congo, Rep.",COG,2042,0.5718114430984443
202,"Congo, Rep.",COG,2043,0.5546895940594051
203,"Congo, Rep.",COG,2044,0.5380804275104664
204,"Congo, Rep.",COG,2045,0.5219685921110689
205,"Congo, Rep.",COG,2046,0.5063391961884901
206,"Congo, Rep.",COG,2047,0.4911777939739574
207,"Congo, Rep.",COG,2048,0.4764703722508473
208,"Congo, Rep.",COG,2049,0.4622033374027025
209,"Congo, Rep.",COG,2050,0.44836350284908133
210,Cote d'Ivoire,CIV,2021,0.12910389814542106
211,Cote d'Ivoire,CIV,2022,0.11744517594332558
212,Cote d'Ivoire,CIV,2023,0.10683929416927464
213,Cote d'Ivoire,CIV,2024,0.09719117611179742
214,Cote d'Ivoire,CIV,2025,0.08841433095793519
215,Cote d'Ivoire,CIV,2026,0.08043007844402875
216,Cote d'Ivoire,CIV,2027,0.07316684352438715
217,Cote d'Ivoire,CIV,2028,0.06655951473487086
218,Cote d'Ivoire,CIV,2029,0.06054886049942686
219,Cote d'Ivoire,CIV,2030,0.05508099814703595
220,Cote d'Ivoire,CIV,2031,0.05010691087906594
221,Cote d'Ivoire,CIV,2032,0.04558200835686508
222,Cote d'Ivoire,CIV,2033,0.04146572697047596
223,Cote d'Ivoire,CIV,2034,0.0377211662050668
224,Cote d'Ivoire,CIV,2035,0.034314757845277474
225,Cote d'Ivoire,CIV,2036,0.031215965052052642
226,Cote d'Ivoire,CIV,2037,0.0283970086143294
227,Cote d'Ivoire,CIV,2038,0.02583261792155528
228,Cote d'Ivoire,CIV,2039,0.02349980442462239
229,Cote d'Ivoire,CIV,2040,0.02137765555440283
230,Cote d'Ivoire,CIV,2041,0.019447147250462014
231,Cote d'Ivoire,CIV,2042,0.017690973419358994
232,Cote d'Ivoire,CIV,2043,0.01609339079370785
233,Cote d'Ivoire,CIV,2044,0.014640077801235218
234,Cote d'Ivoire,CIV,2045,0.013318006178661858
235,Cote d'Ivoire,CIV,2046,0.012115324179486924
236,Cote d'Ivoire,CIV,2047,0.011021250328689126
237,Cote d'Ivoire,CIV,2048,0.010025976771904619
238,Cote d'Ivoire,CIV,2049,0.00912058135265373
239,Cote d'Ivoire,CIV,2050,0.008296947629430059
240,Netherlands,NLD,2021,0.0022996737748487966
241,Netherlands,NLD,2022,0.0022638874930618704
242,Netherlands,NLD,2023,0.0022286580980725988
243,Netherlands,NLD,2024,0.002193976923909283
244,Netherlands,NLD,2025,0.0021598354394553867
245,Netherlands,NLD,2026,0.0021262252463510084
246,Netherlands,NLD,2027,0.002093138076926989
247,Netherlands,NLD,2028,0.0020605657921711745
248,Netherlands,NLD,2029,0.0020285003797263198
249,Netherlands,NLD,2030,0.001996933951919164
250,Netherlands,NLD,2031,0.0019658587438201535
251,Netherlands,NLD,2032,0.0019352671113333818
252,Netherlands,NLD,2033,0.0019051515293162307
253,Netherlands,NLD,2034,0.0018755045897282854
254,Netherlands,NLD,2035,0.0018463189998090782
255,Netherlands,NLD,2036,0.001817587580284122
256,Netherlands,NLD,2037,0.0017893032635989247
257,Netherlands,NLD,2038,0.0017614590921804735
258,Netherlands,NLD,2039,0.0017340482167257254
259,Netherlands,NLD,2040,0.001707063894516837
260,Netherlands,NLD,2041,0.0016804994877624507
261,Netherlands,NLD,2042,0.0016543484619649838
262,Netherlands,NLD,2043,0.0016286043843131174
263,Netherlands,NLD,2044,0.0016032609220995317
264,Netherlands,NLD,2045,0.0015783118411630411
265,Netherlands,NLD,2046,0.0015537510043551323
266,Netherlands,NLD,2047,0.0015295723700302533
267,Netherlands,NLD,2048,0.0015057699905597181
268,Netherlands,NLD,2049,0.0014823380108685898
269,Netherlands,NLD,2050,0.0014592706669954835
270,Barbados,BRB,2021,2.9454540809176772
271,Barbados,BRB,2022,3.196908669171873
272,Barbados,BRB,2023,3.4698300357960674
273,Barbados,BRB,2024,3.766050808211344
274,Barbados,BRB,2025,4.087560065971712
275,Barbados,BRB,2026,4.436516697145206
276,Barbados,BRB,2027,4.815263894934139
277,Barbados,BRB,2028,5.226344891877956
278,Barbados,BRB,2029,5.672520037291237
279,Barbados,BRB,2030,6.156785332609061
280,Barbados,BRB,2031,6.682392549102618
281,Barbados,BRB,2032,7.252871063051808
282,Barbados,BRB,2033,7.872051554995597
283,Barbados,BRB,2034,8.54409173219656
284,Barbados,BRB,2035,9.273504247042538
285,Barbados,BRB,2036,10.06518699885345
286,Barbados,BRB,2037,10.924456022565291
287,Barbados,BRB,2038,11.857081185134229
288,Barbados,BRB,2039,12.869324929357038
289,Barbados,BRB,2040,13.967984325266798
290,Barbados,BRB,2041,15.160436711472949
291,Barbados,BRB,2042,16.454689232921023
292,Barbados,BRB,2043,17.85943260771018
293,Barbados,BRB,2044,19.384099484005958
294,Barbados,BRB,2045,21.038927778905222
295,Barbados,BRB,2046,22.83502942456593
296,Barbados,BRB,2047,24.784464983220932
297,Barbados,BRB,2048,26.900324632105633
298,Barbados,BRB,2049,29.196816062100304
299,Barbados,BRB,2050,31.689359880315816
300,Kuwait,KWT,2021,0.0003933032048776462
301,Kuwait,KWT,2022,0.0003789097434660089
302,Kuwait,KWT,2023,0.0003650430301938198
303,Kuwait,KWT,2024,0.0003516837880022482
304,Kuwait,KWT,2025,0.0003388134453024387
305,Kuwait,KWT,2026,0.00032641411015788604
306,Kuwait,KWT,2027,0.0003144685454116415
307,Kuwait,KWT,2028,0.00030296014472376955
308,Kuwait,KWT,2029,0.0002918729094857497
309,Kuwait,KWT,2030,0.0002811914265797247
310,Kuwait,KWT,2031,0.0002709008469516798
311,Kuwait,KWT,2032,0.00026098686496876794
312,Kuwait,KWT,2033,0.0002514356985320732
313,Kuwait,KWT,2034,0.0002422340699171828
314,Kuwait,KWT,2035,0.00023336918731593057
315,Kuwait,KWT,2036,0.00022482872705362005
316,Kuwait,KWT,2037,0.00021660081645705982
317,Kuwait,KWT,2038,0.00020867401734955284
318,Kuwait,KWT,2039,0.0002010373101499094
319,Kuwait,KWT,2040,0.00019368007855337957
320,Kuwait,KWT,2041,0.00018659209477321244
321,Kuwait,KWT,2042,0.0001797635053223068
322,Kuwait,KWT,2043,0.00017318481731521968
323,Kuwait,KWT,2044,0.00016684688527145858
324,Kuwait,KWT,2045,0.00016074089840172585
325,Kuwait,KWT,2046,0.00015485836835944786
326,Kuwait,KWT,2047,0.00014919111744054328
327,Kuwait,KWT,2048,0.00014373126721504767
328,Kuwait,KWT,2049,0.00013847122757476807
329,Kuwait,KWT,2050,0.00013340368618176197
330,Luxembourg,LUX,2021,0.04755580517532125
331,Luxembourg,LUX,2022,0.048649707544348615
332,Luxembourg,LUX,2023,0.04976877240171051
333,Luxembourg,LUX,2024,0.050913578547523736
334,Luxembourg,LUX,2025,0.05208471809575498
335,Luxembourg,LUX,2026,0.05328279678047127
336,Luxembourg,LUX,2027,0.05450843426913707
337,Luxembourg,LUX,2028,0.05576226448311735
338,Luxembourg,LUX,2029,0.05704493592555293
339,Luxembourg,LUX,2030,0.05835711201677718
340,Luxembourg,LUX,2031,0.05969947143744965
341,Luxembourg,LUX,2032,0.06107270847958038
342,Luxembourg,LUX,2033,0.0624775334056314
343,Luxembourg,LUX,2034,0.06391467281587687
344,Luxembourg,LUX,2035,0.06538487002421228
345,Luxembourg,LUX,2036,0.06688888544261035
346,Luxembourg,LUX,2037,0.06842749697442059
347,Luxembourg,LUX,2038,0.07000150041671299
348,Luxembourg,LUX,2039,0.07161170987187854
349,Luxembourg,LUX,2040,0.07325895816869842
350,Luxembourg,LUX,2041,0.07494409729309714
351,Luxembourg,LUX,2042,0.07666799882880448
352,Luxembourg,LUX,2043,0.0784315544081544
353,Luxembourg,LUX,2044,0.08023567617325277
354,Luxembourg,LUX,2045,0.0820812972477537
355,Luxembourg,LUX,2046,0.08396937221948719
356,Luxembourg,LUX,2047,0.08590087763418894
357,Luxembourg,LUX,2048,0.0878768125005873
358,Luxembourg,LUX,2049,0.08989819880710818
359,Luxembourg,LUX,2050,0.09196608205046489
360,Singapore,SGP,2021,0.08093398435480177
361,Singapore,SGP,2022,0.07685690445776257
362,Singapore,SGP,2023,0.07298520899371967
363,Singapore,SGP,2024,0.06930855164462627
364,Singapore,SGP,2025,0.06581710729209767
365,Singapore,SGP,2026,0.06250154576178286
366,Singapore,SGP,2027,0.05935300689037197
367,Singapore,SGP,2028,0.05636307684861443
368,Singapore,SGP,2029,0.05352376565707131
369,Singapore,SGP,2030,0.05082748583452328
370,Singapore,SGP,2031,0.04826703212197001
371,Singapore,SGP,2032,0.04583556222804338
372,Singapore,SGP,2033,0.04352657854437581
373,Singapore,SGP,2034,0.041333910782064755
374,Singapore,SGP,2035,0.039251699482831
375,Singapore,SGP,2036,0.03727438036081038
376,Singapore,SGP,2037,0.03539666943313081
377,Singapore,SGP,2038,0.0336135488995451
378,Singapore,SGP,2039,0.031920253733379735
379,Singapore,SGP,2040,0.030312258947972587
380,Singapore,SGP,2041,0.02878526750456551
381,Singapore,SGP,2042,0.02733519882934401
382,Singapore,SGP,2043,0.025958177908934205
383,Singapore,SGP,2044,0.024650524935217712
384,Singapore,SGP,2045,0.02340874547179404
385,Singapore,SGP,2046,0.022229521115810728
386,Singapore,SGP,2047,0.021109700630206497
387,Singapore,SGP,2048,0.02004629152267225
388,Singapore,SGP,2049,0.01903645204882428
389,Singapore,SGP,2050,0.018077483618220744
390,Timor-Leste,TLS,2021,6.576658092397048
391,Timor-Leste,TLS,2022,4.851727615222449
392,Timor-Leste,TLS,2023,3.5792131081779788
393,Timor-Leste,TLS,2024,2.6404545946806155
394,Timor-Leste,TLS,2025,1.94791431966988
395,Timor-Leste,TLS,2026,1.4370139916130302
396,Timor-Leste,TLS,2027,1.060112958377749
397,Timor-Leste,TLS,2028,0.7820657913420359
398,Timor-Leste,TLS,2029,0.5769450294461008
399,Timor-Leste,TLS,2030,0.42562348422293506
400,Timor-Leste,TLS,2031,0.3139906595538037
401,Timor-Leste,TLS,2032,0.2316369700958355
402,Timor-Leste,TLS,2033,0.17088306381924265
403,Timor-Leste,TLS,2034,0.12606373450736294
404,Timor-Leste,TLS,2035,0.09299965018624227
405,Timor-Leste,TLS,2036,0.06860763699062312
406,Timor-Leste,TLS,2037,0.050613178049711036
407,Timor-Leste,TLS,2038,0.03733831836595468
408,Timor-Leste,TLS,2039,0.027545198150333516
409,Timor-Leste,TLS,2040,0.02032062434372925
410,Timor-Leste,TLS,2041,0.014990916800283145
411,Timor-Leste,TLS,2042,0.01105908867324544
412,Timor-Leste,TLS,2043,0.008158503173094482
413,Timor-Leste,TLS,2044,0.0060186852634991255
414,Timor-Leste,TLS,2045,0.004440100289539024
415,Timor-Leste,TLS,2046,0.003275547684927939
416,Timor-Leste,TLS,2047,0.0024164347507003455
417,Timor-Leste,TLS,2048,0.001782650556809313
418,Timor-Leste,TLS,2049,0.0013150957238847565
419,Timor-Leste,TLS,2050,0.0009701714990488583
420,Gabon,GAB,2021,1.150166771347526
421,Gabon,GAB,2022,1.1062181635627406
422,Gabon,GAB,2023,1.063948860183486
423,Gabon,GAB,2024,1.023294693914631
424,Gabon,GAB,2025,0.9841939493344194
425,Gabon,GAB,2026,0.9465872692068223
426,Gabon,GAB,2027,0.9104175643737549
427,Gabon,GAB,2028,0.875629927090367
428,Gabon,GAB,2029,0.8421715476718509
429,Gabon,GAB,2030,0.8099916343252219
430,Gabon,GAB,2031,0.7790413360443813
431,Gabon,GAB,2032,0.7492736684514136
432,Gabon,GAB,2033,0.7206434424715248
433,Gabon,GAB,2034,0.6931071957333634
434,Gabon,GAB,2035,0.6666231265905812
435,Gabon,GAB,2036,0.6411510306644638
436,Gabon,GAB,2037,0.6166522398113136
437,Gabon,GAB,2038,0.5930895634219387
438,Gabon,GAB,2039,0.5704272319640878
439,Gabon,GAB,2040,0.5486308426822315
440,Gabon,GAB,2041,0.5276673073721042
441,Gabon,GAB,2042,0.5075048021508961
442,Gabon,GAB,2043,0.4881127191467135
443,Gabon,GAB,2044,0.4694616200340094
444,Gabon,GAB,2045,0.45152319134447855
445,Gabon,GAB,2046,0.4342702014855503
446,Gabon,GAB,2047,0.417676459401221
447,Gabon,GAB,2048,0.40171677481247414
448,Gabon,GAB,2049,0.3863669199769724
449,Gabon,GAB,2050,0.3716035929098992
450,Azerbaijan,AZE,2021,0.0015440728937161285
451,Azerbaijan,AZE,2022,0.001682892282869446
452,Azerbaijan,AZE,2023,0.0018341921856586888
453,Azerbaijan,AZE,2024,0.001999094658747325
454,Azerbaijan,AZE,2025,0.0021788226369511762
455,Azerbaijan,AZE,2026,0.00237470900265702
456,Azerbaijan,AZE,2027,0.002588206470624567
457,Azerbaijan,AZE,2028,0.002820898361478285
458,Azerbaijan,AZE,2029,0.003074510343786673
459,Azerbaijan,AZE,2030,0.0033509232318096158
460,Azerbaijan,AZE,2031,0.0036521869338230132
461,Azerbaijan,AZE,2032,0.00398053565446329
462,Azerbaijan,AZE,2033,0.004338404463833877
463,Azerbaijan,AZE,2034,0.004728447356251974
464,Azerbaijan,AZE,2035,0.0051535569325613885
465,Azerbaijan,AZE,2036,0.005616885851977362
466,Azerbaijan,AZE,2037,0.00612187021255299
467,Azerbaijan,AZE,2038,0.006672255033658916
468,Azerbaijan,AZE,2039,0.007272122029457585
469,Azerbaijan,AZE,2040,0.007925919879342809
470,Azerbaijan,AZE,2041,0.008638497219833818
471,Azerbaijan,AZE,2042,0.009415138602595118
472,Azerbaijan,AZE,2043,0.010261603685250921
473,Azerbaijan,AZE,2044,0.011184169945637482
474,Azerbaijan,AZE,2045,0.012189679236266668
475,Azerbaijan,AZE,2046,0.013285588524254238
476,Azerbaijan,AZE,2047,0.014480025193005397
477,Azerbaijan,AZE,2048,0.015781847315780896
478,Azerbaijan,AZE,2049,0.01720070934813927
479,Azerbaijan,AZE,2050,0.018747133726437652
480,Botswana,BWA,2021,0.8445448253184755
481,Botswana,BWA,2022,0.858999928277644
482,Botswana,BWA,2023,0.8737024426178267
483,Botswana,BWA,2024,0.8886566029952292
484,Botswana,BWA,2025,0.9038667165458
485,Botswana,BWA,2026,0.9193371641257827
486,Botswana,BWA,2027,0.9350724015735014
487,Botswana,BWA,2028,0.9510769609927426
488,Botswana,BWA,2029,0.967355452058102
489,Botswana,BWA,2030,0.9839125633426806
490,Botswana,BWA,2031,1.0007530636684916
491,Botswana,BWA,2032,1.017881803479995
492,Botswana,BWA,2033,1.035303716241131
493,Botswana,BWA,2034,1.0530238198562731
494,Botswana,BWA,2035,1.071047218115495
495,Botswana,BWA,2036,1.089379102164576
496,Botswana,BWA,2037,1.108024752000177
497,Botswana,BWA,2038,1.1269895379905812
498,Botswana,BWA,2039,1.1462789224225056
499,Botswana,BWA,2040,1.1658984610743401
500,Botswana,BWA,2041,1.1858538048163496
501,Botswana,BWA,2042,1.2061507012382515
502,Botswana,BWA,2043,1.2267949963046465
503,Botswana,BWA,2044,1.2477926360387959
504,Botswana,BWA,2045,1.2691496682351993
505,Botswana,BWA,2046,1.2908722442015077
506,Botswana,BWA,2047,1.3129666205302353
507,Botswana,BWA,2048,1.3354391609007943
508,Botswana,BWA,2049,1.358296337912385
509,Botswana,BWA,2050,1.3815447349482464
510,Maldives,MDV,2021,3.266285494494267
511,Maldives,MDV,2022,3.2362565075780547
512,Maldives,MDV,2023,3.206503595749799
513,Maldives,MDV,2024,3.177024220880127
514,Maldives,MDV,2025,3.147815868174243
515,Maldives,MDV,2026,3.1188760459574274
516,Maldives,MDV,2027,3.0902022854624387
517,Maldives,MDV,2028,3.0617921406189974
518,Maldives,MDV,2029,3.0336431878450405
519,Maldives,MDV,2030,3.005753025839963
520,Maldives,MDV,2031,2.9781192753798553
521,Maldives,MDV,2032,2.9507395791144715
522,Maldives,MDV,2033,2.9236116013661153
523,Maldives,MDV,2034,2.896733027930489
524,Maldives,MDV,2035,2.8701015658791396
525,Maldives,MDV,2036,2.8437149433639712
526,Maldives,MDV,2037,2.817570909423372
527,Maldives,MDV,2038,2.791667233790248
528,Maldives,MDV,2039,2.7660017067016787
529,Maldives,MDV,2040,2.7405721387105224
530,Maldives,MDV,2041,2.7153763604985466
531,Maldives,MDV,2042,2.690412222691408
532,Maldives,MDV,2043,2.6656775956753123
533,Maldives,MDV,2044,2.6411703694152897
534,Maldives,MDV,2045,2.616888453275277
535,Maldives,MDV,2046,2.5928297758396828
536,Maldives,MDV,2047,2.568992284736741
537,Maldives,MDV,2048,2.5453739464634224
538,Maldives,MDV,2049,2.5219727462119206
539,Maldives,MDV,2050,2.498786687697834
540,Philippines,PHL,2021,0.015526713111462498
541,Philippines,PHL,2022,0.014381229318040806
542,Philippines,PHL,2023,0.01332025363084691
543,Philippines,PHL,2024,0.01233755146143947
544,Philippines,PHL,2025,0.011427348178353643
545,Philippines,PHL,2026,0.010584295173759433
546,Philippines,PHL,2027,0.00980343843355327
547,Philippines,PHL,2028,0.009080189426192388
548,Philippines,PHL,2029,0.00841029813920625
549,Philippines,PHL,2030,0.007789828104940388
550,Philippines,PHL,2031,0.007215133268776871
551,Philippines,PHL,2032,0.0066828365639024796
552,Philippines,PHL,2033,0.0061898100667242524
553,Philippines,PHL,2034,0.00573315661631967
554,Philippines,PHL,2035,0.005310192789913012
555,Philippines,PHL,2036,0.004918433134336001
556,Philippines,PHL,2037,0.004555575560813181
557,Philippines,PHL,2038,0.0042194878172477435
558,Philippines,PHL,2039,0.003908194958514545
559,Philippines,PHL,2040,0.0036198677411329217
560,Philippines,PHL,2041,0.003352811874122881
561,Philippines,PHL,2042,0.003105458062879712
562,Philippines,PHL,2043,0.0028763527875620854
