,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
70,Chad,TCD,2019,4.229622264071174
71,Chad,TCD,2020,3.5374380109853196
72,Chad,TCD,2021,3.5374383175268362
73,Chad,TCD,2022,3.6177896721550984
74,Chad,TCD,2023,3.6999661724427493
75,Chad,TCD,2024,3.7840092757702335
76,Chad,TCD,2025,3.8699613812041647
77,Chad,TCD,2026,3.9578658508872357
78,Chad,TCD,2027,4.047767031914218
79,Chad,TCD,2028,4.139710278704538
80,Chad,TCD,2029,4.233741975883357
81,Chad,TCD,2030,4.3299095616821806
82,Chad,TCD,2031,4.428261551871014
83,Chad,TCD,2032,4.528847564234306
84,Chad,TCD,2033,4.631718343602562
85,Chad,TCD,2034,4.736925787452848
86,Chad,TCD,2035,4.844522972090531
87,Chad,TCD,2036,4.95456417942594
88,Chad,TCD,2037,5.06710492435909
89,Chad,TCD,2038,5.182201982786523
90,Chad,TCD,2039,5.299913420244242
91,Chad,TCD,2040,5.42029862120146
92,Chad,TCD,2041,5.543418319019316
93,Chad,TCD,2042,5.669334626590654
94,Chad,TCD,2043,5.798111067675275
95,Chad,TCD,2044,5.929812608947259
96,Chad,TCD,2045,6.06450569277007
97,Chad,TCD,2046,6.2022582707162215
98,Chad,TCD,2047,6.343139837848347
99,Chad,TCD,2048,6.487221467778759
100,Chad,TCD,2049,6.634575848525658
101,Chad,TCD,2050,6.785277319183614
102,India,IND,2017,0.002738342237529866
103,India,IND,2018,0.0029058495386387086
104,India,IND,2019,0.002751247450915193
105,India,IND,2020,0.003436802804577948
106,India,IND,2021,0.003436802606075184
107,India,IND,2022,0.003335273644457724
108,India,IND,2023,0.0032367440200814983
109,India,IND,2024,0.003141125127451621
110,India,IND,2025,0.003048330978629414
111,India,IND,2026,0.0029582781259053508
112,India,IND,2027,0.002870885586756355
113,India,IND,2028,0.002786074771020055
114,India,IND,2029,0.00270376941022039
115,India,IND,2030,0.0026238954889810724
116,India,IND,2031,0.002546381178465233
117,India,IND,2032,0.0024711567717812994
118,India,IND,2033,0.0023981546212971834
119,India,IND,2034,0.00232730907780626
120,India,IND,2035,0.0022585564314905092
121,India,IND,2036,0.0021918348546276713
122,India,IND,2037,0.0021270843459909707
123,India,IND,2038,0.0020642466768913703
124,India,IND,2039,0.0020032653388137663
125,India,IND,2040,0.0019440854926001743
126,India,IND,2041,0.001886653919134086
127,India,IND,2042,0.001830918971481697
128,India,IND,2043,0.0017768305284469876
129,India,IND,2044,0.0017243399494988323
130,India,IND,2045,0.0016734000310296595
131,India,IND,2046,0.0016239649639063034
132,India,IND,2047,0.0015759902922748619
133,India,IND,2048,0.0015294328735825562
134,India,IND,2049,0.0014842508397805696
135,India,IND,2050,0.0014404035596730738
136,San Marino,SMR,2017,13.83326751541223
137,San Marino,SMR,2018,13.52153508597793
138,San Marino,SMR,2019,15.268779410772181
139,San Marino,SMR,2020,15.559580547841302
140,San Marino,SMR,2021,15.559579510319162
141,San Marino,SMR,2022,15.643491617034167
142,San Marino,SMR,2023,15.72785625793548
143,San Marino,SMR,2024,15.812675873519494
144,San Marino,SMR,2025,15.89795291744402
145,San Marino,SMR,2026,15.98368985659931
146,San Marino,SMR,2027,16.06988917117957
147,San Marino,SMR,2028,16.156553354754447
148,San Marino,SMR,2029,16.24368491434137
149,San Marino,SMR,2030,16.33128637047797
150,San Marino,SMR,2031,16.419360257294997
151,San Marino,SMR,2032,16.507909122589744
152,San Marino,SMR,2033,16.59693552789957
153,San Marino,SMR,2034,16.686442048576136
154,San Marino,SMR,2035,16.776431273859846
155,San Marino,SMR,2036,16.866905806954733
156,San Marino,SMR,2037,16.957868265103833
157,San Marino,SMR,2038,17.04932127966484
158,San Marino,SMR,2039,17.14126749618623
159,San Marino,SMR,2040,17.2337095744838
160,San Marino,SMR,2041,17.326650188717647
161,San Marino,SMR,2042,17.420092027469433
162,San Marino,SMR,2043,17.51403779382032
163,San Marino,SMR,2044,17.608490205428925
164,San Marino,SMR,2045,17.70345199461018
165,San Marino,SMR,2046,17.79892590841424
166,San Marino,SMR,2047,17.894914708705954
167,San Marino,SMR,2048,17.99142117224482
168,San Marino,SMR,2049,18.088448090765233
169,San Marino,SMR,2050,18.18599827105735
170,Belize,BLZ,2017,0.06082903737726143
171,Belize,BLZ,2018,0.0741494531346769
172,Belize,BLZ,2019,0.06754002611211915
173,Belize,BLZ,2020,0.06919155693913269
174,Belize,BLZ,2021,0.06919156067971739
175,Belize,BLZ,2022,0.06904718810507221
176,Belize,BLZ,2023,0.06890311677294997
177,Belize,BLZ,2024,0.06875934605478909
178,Belize,BLZ,2025,0.0686158753233397
179,Belize,BLZ,2026,0.06847270395265999
180,Belize,BLZ,2027,0.0683298313181157
181,Belize,BLZ,2028,0.06818725679637404
182,Belize,BLZ,2029,0.06804497976540379
183,Belize,BLZ,2030,0.06790299960447252
184,Belize,BLZ,2031,0.06776131569414105
185,Belize,BLZ,2032,0.0676199274162642
186,Belize,BLZ,2033,0.06747883415398627
187,Belize,BLZ,2034,0.0673380352917381
188,Belize,BLZ,2035,0.06719753021523593
189,Belize,BLZ,2036,0.06705731831147682
190,Belize,BLZ,2037,0.06691739896873719
191,Belize,BLZ,2038,0.06677777157656989
192,Belize,BLZ,2039,0.06663843552580218
193,Belize,BLZ,2040,0.06649939020853107
194,Belize,BLZ,2041,0.06636063501812309
195,Belize,BLZ,2042,0.06622216934920988
196,Belize,BLZ,2043,0.066083992597687
197,Belize,BLZ,2044,0.06594610416070928
198,Belize,BLZ,2045,0.06580850343669062
199,Belize,BLZ,2046,0.06567118982529994
200,Belize,BLZ,2047,0.06553416272745782
201,Belize,BLZ,2048,0.0653974215453364
202,Belize,BLZ,2049,0.065260965682354
203,Belize,BLZ,2050,0.06512479454317376
204,Jordan,JOR,2017,0.32146249717813097
205,Jordan,JOR,2018,0.28591723392741597
206,Jordan,JOR,2019,0.26798782550250283
207,Jordan,JOR,2020,0.23078010374450408
208,Jordan,JOR,2021,0.2307801033293782
209,Jordan,JOR,2022,0.2061216536137305
210,Jordan,JOR,2023,0.18409791604877188
211,Jordan,JOR,2024,0.16442737625719764
212,Jordan,JOR,2025,0.14685859917970723
213,Jordan,JOR,2026,0.13116701515257514
214,Jordan,JOR,2027,0.11715204938719809
215,Jordan,JOR,2028,0.10463455815973181
216,Jordan,JOR,2029,0.09345453893936483
217,Jordan,JOR,2030,0.08346908518537982
218,Jordan,JOR,2031,0.07455055967056451
219,Jordan,JOR,2032,0.06658496298181397
220,Jordan,JOR,2033,0.05947047634358781
221,Jordan,JOR,2034,0.05311616013812627
222,Jordan,JOR,2035,0.047440791486501495
223,Jordan,JOR,2036,0.042371826032097444
224,Jordan,JOR,2037,0.037844470655705106
225,Jordan,JOR,2038,0.03380085526938594
226,Jordan,JOR,2039,0.030189293102709645
227,Jordan,JOR,2040,0.02696362002611141
228,Jordan,JOR,2041,0.024082604466391617
229,Jordan,JOR,2042,0.021509420371709023
230,Jordan,JOR,2043,0.019211176489343177
231,Jordan,JOR,2044,0.017158495939301185
232,Jordan,JOR,2045,0.015325140709749427
233,Jordan,JOR,2046,0.013687676274450063
234,Jordan,JOR,2047,0.012225172045236338
235,Jordan,JOR,2048,0.010918933830617138
236,Jordan,JOR,2049,0.009752264880709974
237,Jordan,JOR,2050,0.008710252464104703
238,Myanmar,MMR,2017,0.03822950746593234
239,Myanmar,MMR,2018,0.02767605959891113
240,Myanmar,MMR,2019,0.02260345549100216
241,Myanmar,MMR,2020,0.022946011064289607
242,Myanmar,MMR,2021,0.022946008534287504
243,Myanmar,MMR,2022,0.02088395310542266
244,Myanmar,MMR,2023,0.019007205399483022
245,Myanmar,MMR,2024,0.017299112638034488
246,Myanmar,MMR,2025,0.015744518553555686
247,Myanmar,MMR,2026,0.01432962890467797
248,Myanmar,MMR,2027,0.01304188907697084
249,Myanmar,MMR,2028,0.011869872683198682
250,Myanmar,MMR,2029,0.010803180174575676
251,Myanmar,MMR,2030,0.00983234656337478
252,Myanmar,MMR,2031,0.008948757438094387
253,Myanmar,MMR,2032,0.008144572525967104
254,Myanmar,MMR,2033,0.007412656124565218
255,Myanmar,MMR,2034,0.006746513785206809
256,Myanmar,MMR,2035,0.006140234686342648
257,Myanmar,MMR,2036,0.005588439185588902
258,Myanmar,MMR,2037,0.0050862310850251155
259,Myanmar,MMR,2038,0.004629154186196927
260,Myanmar,MMR,2039,0.004213152749326728
261,Myanmar,MMR,2040,0.0038345355058787356
262,Myanmar,MMR,2041,0.0034899429051544347
263,Myanmar,MMR,2042,0.0031763173042901826
264,Myanmar,MMR,2043,0.002890875837146916
265,Myanmar,MMR,2044,0.0026310857213515957
266,Myanmar,MMR,2045,0.0023946417843847493
267,Myanmar,MMR,2046,0.002179446009298261
268,Myanmar,MMR,2047,0.0019835889185682593
269,Myanmar,MMR,2048,0.0018053326308981035
270,Myanmar,MMR,2049,0.001643095440630894
271,Myanmar,MMR,2050,0.0014954377829414004
272,Mozambique,MOZ,2017,0.7041852866975921
273,Mozambique,MOZ,2018,0.7793195989534124
274,Mozambique,MOZ,2019,0.6873816266213573
275,Mozambique,MOZ,2020,0.5698304166182602
276,Mozambique,MOZ,2021,0.5698303498131826
277,Mozambique,MOZ,2022,0.5418015931008169
278,Mozambique,MOZ,2023,0.5151515119944443
279,Mozambique,MOZ,2024,0.48981229233997525
280,Mozambique,MOZ,2025,0.4657194556189694
281,Mozambique,MOZ,2026,0.44281169487572386
282,Mozambique,MOZ,2027,0.42103071871478404
283,Mozambique,MOZ,2028,0.4003211029718563
284,Mozambique,MOZ,2029,0.3806301496807534
285,Mozambique,MOZ,2030,0.36190775297743605
286,Mozambique,MOZ,2031,0.3441062715999543
287,Mozambique,MOZ,2032,0.3271804076598597
288,Mozambique,MOZ,2033,0.31108709137658863
289,Mozambique,MOZ,2034,0.2957853714815177
290,Mozambique,MOZ,2035,0.2812363110128184
291,Mozambique,MOZ,2036,0.2674028882359414
292,Mozambique,MOZ,2037,0.25424990243761364
293,Mozambique,MOZ,2038,0.24174388435363053
294,Mozambique,MOZ,2039,0.22985301100251523
295,Mozambique,MOZ,2040,0.21854702470833803
296,Mozambique,MOZ,2041,0.20779715610662253
297,Mozambique,MOZ,2042,0.197576050937438
298,Mozambique,MOZ,2043,0.18785770043938035
299,Mozambique,MOZ,2044,0.1786173751673303
300,Mozambique,MOZ,2045,0.16983156206557556
301,Mozambique,MOZ,2046,0.16147790463617112
302,Mozambique,MOZ,2047,0.153535146050298
303,Mozambique,MOZ,2048,0.14598307505784885
304,Mozambique,MOZ,2049,0.13880247455761094
305,Mozambique,MOZ,2050,0.1319750726971712
306,Slovenia,SVN,2017,0.12983387832980162
307,Slovenia,SVN,2018,0.10637032965618254
308,Slovenia,SVN,2019,0.1284559750795114
309,Slovenia,SVN,2020,0.1343726959589601
310,Slovenia,SVN,2021,0.13437270112042204
311,Slovenia,SVN,2022,0.13369160337795163
312,Slovenia,SVN,2023,0.1330139579299648
313,Slovenia,SVN,2024,0.1323397472777433
314,Slovenia,SVN,2025,0.13166895401126588
315,Slovenia,SVN,2026,0.13100156080875705
316,Slovenia,SVN,2027,0.13033755043624123
317,Slovenia,SVN,2028,0.12967690574709637
318,Slovenia,SVN,2029,0.1290196096816126
319,Slovenia,SVN,2030,0.12836564526655034
320,Slovenia,SVN,2031,0.12771499561470284
321,Slovenia,SVN,2032,0.12706764392446016
322,Slovenia,SVN,2033,0.12642357347937455
323,Slovenia,SVN,2034,0.1257827676477297
324,Slovenia,SVN,2035,0.12514520988211056
325,Slovenia,SVN,2036,0.12451088371897645
326,Slovenia,SVN,2037,0.12387977277823561
327,Slovenia,SVN,2038,0.12325186076282278
328,Slovenia,SVN,2039,0.12262713145827758
329,Slovenia,SVN,2040,0.12200556873232615
330,Slovenia,SVN,2041,0.12138715653446516
331,Slovenia,SVN,2042,0.12077187889554629
332,Slovenia,SVN,2043,0.12015971992736467
333,Slovenia,SVN,2044,0.11955066382224808
334,Slovenia,SVN,2045,0.1189446948526492
335,Slovenia,SVN,2046,0.11834179737073894
336,Slovenia,SVN,2047,0.11774195580800327
337,Slovenia,SVN,2048,0.11714515467483999
338,Slovenia,SVN,2049,0.11655137856015967
339,Slovenia,SVN,2050,0.11596061213098754
340,Switzerland,CHE,2017,0.0017493751103934121
341,Switzerland,CHE,2018,0.001625929183177744
342,Switzerland,CHE,2019,0.001537954554195058
343,Switzerland,CHE,2020,0.001722535142882753
344,Switzerland,CHE,2021,0.00172253518687101
345,Switzerland,CHE,2022,0.0016958579356765886
346,Switzerland,CHE,2023,0.00166959384047266
347,Switzerland,CHE,2024,0.0016437365026287477
348,Switzerland,CHE,2025,0.001618279622611267
349,Switzerland,CHE,2026,0.001593216998448775
350,Switzerland,CHE,2027,0.0015685425242210251
351,Switzerland,CHE,2028,0.0015442501885713918
352,Switzerland,CHE,2029,0.0015203340732423446
353,Switzerland,CHE,2030,0.0014967883516336037
354,Switzerland,CHE,2031,0.0014736072873826323
355,Switzerland,CHE,2032,0.0014507852329671018
356,Switzerland,CHE,2033,0.0014283166283290021
357,Switzerland,CHE,2034,0.0014061959995200685
358,Switzerland,CHE,2035,0.0013844179573681789
359,Switzerland,CHE,2036,0.0013629771961644179
360,Switzerland,CHE,2037,0.0013418684923704504
361,Switzerland,CHE,2038,0.0013210867033459429
362,Switzerland,CHE,2039,0.0013006267660956676
363,Switzerland,CHE,2040,0.0012804836960360365
364,Switzerland,CHE,2041,0.0012606525857807133
365,Switzerland,CHE,2042,0.0012411286039450443
366,Switzerland,CHE,2043,0.0012219069939690133
367,Switzerland,CHE,2044,0.0012029830729584107
368,Switzerland,CHE,2045,0.001184352230543956
369,Switzerland,CHE,2046,0.0011660099277580897
370,Switzerland,CHE,2047,0.001147951695929168
371,Switzerland,CHE,2048,0.0011301731355927653
372,Switzerland,CHE,2049,0.001112669915419851
373,Switzerland,CHE,2050,0.0010954377711615668
374,Djibouti,DJI,2017,1.3616124957631845
375,Djibouti,DJI,2018,1.45211678868294
376,Djibouti,DJI,2019,1.4715458233370935
377,Djibouti,DJI,2020,0.892436818427614
378,Djibouti,DJI,2021,0.8924368256410484
379,Djibouti,DJI,2022,0.8124543448538596
380,Djibouti,DJI,2023,0.7396400994521574
381,Djibouti,DJI,2024,0.6733516537670793
382,Djibouti,DJI,2025,0.6130041488646886
383,Djibouti,DJI,2026,0.558065142371068
384,Djibouti,DJI,2027,0.5080499107655914
385,Djibouti,DJI,2028,0.4625171726946873
386,Djibouti,DJI,2029,0.42106519557325284
387,Djibouti,DJI,2030,0.3833282511224204
388,Djibouti,DJI,2031,0.34897338857115534
389,Djibouti,DJI,2032,0.3176974970517928
390,Djibouti,DJI,2033,0.28922463127125886
391,Djibouti,DJI,2034,0.26330357686248423
392,Djibouti,DJI,2035,0.23970563393529185
393,Djibouti,DJI,2036,0.2182225992711416
394,Djibouti,DJI,2037,0.19866492935876745
395,Djibouti,DJI,2038,0.18086006806327748
396,Djibouti,DJI,2039,0.16465092417384833
397,Djibouti,DJI,2040,0.149894485397503
398,Djibouti,DJI,2041,0.13646055657032824
399,Djibouti,DJI,2042,0.12423061095344322
400,Djibouti,DJI,2043,0.11309674447877431
401,Djibouti,DJI,2044,0.10296072371801109
402,Djibouti,DJI,2045,0.09373311917502761
403,Djibouti,DJI,2046,0.08533251625486578
404,Djibouti,DJI,2047,0.07768479694770382
405,Djibouti,DJI,2048,0.07072248589015255
406,Djibouti,DJI,2049,0.06438415503421993
407,Djibouti,DJI,2050,0.05861388167136855
408,Austria,AUT,2017,0.002964082171294703
409,Austria,AUT,2018,0.002912029906292136
410,Austria,AUT,2019,0.0030083535739900123
411,Austria,AUT,2020,0.0029823874579640074
412,Austria,AUT,2021,0.002982387368404711
413,Austria,AUT,2022,0.0029668858635791833
414,Austria,AUT,2023,0.0029514649306654076
415,Austria,AUT,2024,0.0029361241508761037
416,Austria,AUT,2025,0.002920863107600732
417,Austria,AUT,2026,0.0029056813863941383
418,Austria,AUT,2027,0.0028905785749653435
419,Austria,AUT,2028,0.0028755542631663136
420,Austria,AUT,2029,0.0028606080429808434
421,Austria,AUT,2030,0.0028457395085134595
422,Austria,AUT,2031,0.00283094825597841
423,Austria,AUT,2032,0.002816233883688688
424,Austria,AUT,2033,0.002801595992045132
425,Austria,AUT,2034,0.00278703418352557
426,Austria,AUT,2035,0.0027725480626740245
427,Austria,AUT,2036,0.0027581372360899704
428,Austria,AUT,2037,0.0027438013124176566
429,Austria,AUT,2038,0.0027295399023354785
430,Austria,AUT,2039,0.002715352618545393
431,Austria,AUT,2040,0.0027012390757624126
432,Austria,AUT,2041,0.0026871988907041485
433,Austria,AUT,2042,0.002673231682080377
434,Austria,AUT,2043,0.002659337070582715
435,Austria,AUT,2044,0.0026455146788742913
436,Austria,AUT,2045,0.002631764131579518
437,Austria,AUT,2046,0.0026180850552738975
438,Austria,AUT,2047,0.0026044770784738624
439,Austria,AUT,2048,0.0025909398316267007
440,Austria,AUT,2049,0.002577472947100532
441,Austria,AUT,2050,0.002564076059174291
442,Seychelles,SYC,2017,18.457859204742398
443,Seychelles,SYC,2018,16.007302673138803
444,Seychelles,SYC,2019,18.224530570045363
445,Seychelles,SYC,2020,13.518898603650129
446,Seychelles,SYC,2021,13.518897863304987
447,Seychelles,SYC,2022,12.88924791376699
448,Seychelles,SYC,2023,12.288924249771055
449,Seychelles,SYC,2024,11.716560983772327
450,Seychelles,SYC,2025,11.170855845174033
451,Seychelles,SYC,2026,10.650567217333885
452,Seychelles,SYC,2027,10.154511312573474
453,Seychelles,SYC,2028,9.681559478763132
454,Seychelles,SYC,2029,9.230635631354021
455,Seychelles,SYC,2030,8.800713805014782
456,Seychelles,SYC,2031,8.390815819301979
457,Seychelles,SYC,2032,8.000009053053143
458,Seychelles,SYC,2033,7.627404322438917
459,Seychelles,SYC,2034,7.27215385784556
460,Seychelles,SYC,2035,6.933449374985766
461,Seychelles,SYC,2036,6.610520235848307
462,Seychelles,SYC,2037,6.302631695302446
463,Seychelles,SYC,2038,6.009083229367541
464,Seychelles,SYC,2039,5.729206941344769
465,Seychelles,SYC,2040,5.462366042183732
466,Seychelles,SYC,2041,5.207953401627091
467,Seychelles,SYC,2042,4.965390166836216
468,Seychelles,SYC,2043,4.734124445355237
469,Seychelles,SYC,2044,4.513630049416665
470,Seychelles,SYC,2045,4.303405298731737
471,Seychelles,SYC,2046,4.102971879041298
472,Seychelles,SYC,2047,3.9118737538304784
473,Seychelles,SYC,2048,3.7296761267307126
474,Seychelles,SYC,2049,3.5559644522484626
475,Seychelles,SYC,2050,3.390343492569905
476,Malaysia,MYS,2017,0.03524925234553876
477,Malaysia,MYS,2018,0.03476649162124453
478,Malaysia,MYS,2019,0.0301996730361834
479,Malaysia,MYS,2020,0.02879162745202128
480,Malaysia,MYS,2021,0.028791630532889523
481,Malaysia,MYS,2022,0.027047229571903985
482,Malaysia,MYS,2023,0.025408516779888677
483,Malaysia,MYS,2024,0.023869088818786403
484,Malaysia,MYS,2025,0.022422930310126203
485,Malaysia,MYS,2026,0.0210643903296824
486,Malaysia,MYS,2027,0.01978816032625496
487,Malaysia,MYS,2028,0.01858925337828535
488,Malaysia,MYS,2029,0.01746298470725466
489,Malaysia,MYS,2030,0.01640495337171731
490,Malaysia,MYS,2031,0.015411025070440438
491,Malaysia,MYS,2032,0.014477315987450518
492,Malaysia,MYS,2033,0.013600177615861894
493,Malaysia,MYS,2034,0.012776182501185
494,Malaysia,MYS,2035,0.012002110848406076
495,Malaysia,MYS,2036,0.01127493794050502
496,Malaysia,MYS,2037,0.010591822319248285
497,Malaysia,MYS,2038,0.00995009468207335
498,Malaysia,MYS,2039,0.00934724745167845
499,Malaysia,MYS,2040,0.008780924977560443
500,Malaysia,MYS,2041,0.00824891433121304
501,Malaysia,MYS,2042,0.007749136659017025
502,Malaysia,MYS,2043,0.007279639059033704
503,Malaysia,MYS,2044,0.006838586949959864
504,Malaysia,MYS,2045,0.006424256902425176
505,Malaysia,MYS,2046,0.006035029904620849
506,Malaysia,MYS,2047,0.005669385035943768
507,Malaysia,MYS,2048,0.005325893523936483
508,Malaysia,MYS,2049,0.005003213161299551
509,Malaysia,MYS,2050,0.004700083061161019
510,United Arab Emirates,ARE,2017,0.10003831008204667
511,United Arab Emirates,ARE,2018,0.10366307673779575
512,United Arab Emirates,ARE,2019,0.10528206082420857
513,United Arab Emirates,ARE,2020,0.13517818131887868
514,United Arab Emirates,ARE,2021,0.13517817941605292
515,United Arab Emirates,ARE,2022,0.13585361917050237
516,United Arab Emirates,ARE,2023,0.13653243386951694
517,United Arab Emirates,ARE,2024,0.13721464037655537
518,United Arab Emirates,ARE,2025,0.13790025563933808
519,United Arab Emirates,ARE,2026,0.13858929669026746
520,United Arab Emirates,ARE,2027,0.13928178064685173
521,United Arab Emirates,ARE,2028,0.1399777247121277
522,United Arab Emirates,ARE,2029,0.14067714617509172
523,United Arab Emirates,ARE,2030,0.14138006241112663
524,United Arab Emirates,ARE,2031,0.14208649088243397
525,United Arab Emirates,ARE,2032,0.14279644913846923
526,United Arab Emirates,ARE,2033,0.14350995481637574
527,United Arab Emirates,ARE,2034,0.14422702564142298
528,United Arab Emirates,ARE,2035,0.14494767942744818
529,United Arab Emirates,ARE,2036,0.14567193407729975
530,United Arab Emirates,ARE,2037,0.14639980758327842
531,United Arab Emirates,ARE,2038,0.1471313180275878
532,United Arab Emirates,ARE,2039,0.14786648358278068
533,United Arab Emirates,ARE,2040,0.1486053225122137
534,United Arab Emirates,ARE,2041,0.149347853170499
535,United Arab Emirates,ARE,2042,0.15009409400395904
536,United Arab Emirates,ARE,2043,0.15084406355108798
537,United Arab Emirates,ARE,2044,0.15159778044300973
538,United Arab Emirates,ARE,2045,0.1523552634039422
539,United Arab Emirates,ARE,2046,0.15311653125166172
540,United Arab Emirates,ARE,2047,0.15388160289796982
541,United Arab Emirates,ARE,2048,0.1546504973491654
542,United Arab Emirates,ARE,2049,0.1554232337065149
543,United Arab Emirates,ARE,2050,0.1561998311667257
544,"Egypt, Arab Rep.",EGY,2017,0.01981088265966611
545,"Egypt, Arab Rep.",EGY,2018,0.01982644598055162
546,"Egypt, Arab Rep.",EGY,2019,0.018021706476197795
547,"Egypt, Arab Rep.",EGY,2020,0.01634620496423797
548,"Egypt, Arab Rep.",EGY,2021,0.016346205667374148
549,"Egypt, Arab Rep.",EGY,2022,0.015651436226762523
550,"Egypt, Arab Rep.",EGY,2023,0.014986196854805994
551,"Egypt, Arab Rep.",EGY,2024,0.014349232422962896
552,"Egypt, Arab Rep.",EGY,2025,0.013739341149931488
553,"Egypt, Arab Rep.",EGY,2026,0.013155372334210368
554,"Egypt, Arab Rep.",EGY,2027,0.01259622418303301
555,"Egypt, Arab Rep.",EGY,2028,0.012060841733579818
556,"Egypt, Arab Rep.",EGY,2029,0.011548214862545784
557,"Egypt, Arab Rep.",EGY,2030,0.01105737638030842
558,"Egypt, Arab Rep.",EGY,2031,0.010587400206099842
559,"Egypt, Arab Rep.",EGY,2032,0.010137399620740449
560,"Egypt, Arab Rep.",EGY,2033,0.009706525593637263
561,"Egypt, Arab Rep.",EGY,2034,0.009293965180890595
562,"Egypt, Arab Rep.",EGY,2035,0.008898939991486589
563,"Egypt, Arab Rep.",EGY,2036,0.008520704718681823
564,"Egypt, Arab Rep.",EGY,2037,0.008158545733809239
565,"Egypt, Arab Rep.",EGY,2038,0.007811779739851549
566,"Egypt, Arab Rep.",EGY,2039,0.007479752482243382
567,"Egypt, Arab Rep.",EGY,2040,0.0071618375144674755
568,"Egypt, Arab Rep.",EGY,2041,0.006857435016118292
569,"Egypt, Arab Rep.",EGY,2042,0.006565970661201477
570,"Egypt, Arab Rep.",EGY,2043,0.00628689453453431
571,"Egypt, Arab Rep.",EGY,2044,0.006019680094203316
572,"Egypt, Arab Rep.",EGY,2045,0.0057638231781204615
573,"Egypt, Arab Rep.",EGY,2046,0.00551884105280439
574,"Egypt, Arab Rep.",EGY,2047,0.005284271502591615
575,"Egypt, Arab Rep.",EGY,2048,0.0050596719575593885
576,"Egypt, Arab Rep.",EGY,2049,0.004844618658514698
577,"Egypt, Arab Rep.",EGY,2050,0.004638705857474208
578,Cote d'Ivoire,CIV,2017,0.18125372802390025
579,Cote d'Ivoire,CIV,2018,0.17996306040681573
