,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
90,Afghanistan,AFG,2042,0.9503105590062112
91,Afghanistan,AFG,2043,0.9503105590062112
92,Afghanistan,AFG,2044,0.9503105590062112
93,Afghanistan,AFG,2045,0.9503105590062112
94,Afghanistan,AFG,2046,0.9503105590062112
95,Afghanistan,AFG,2047,0.9503105590062112
96,Afghanistan,AFG,2048,0.9503105590062112
97,Afghanistan,AFG,2049,0.9503105590062112
98,Afghanistan,AFG,2050,0.9503105590062112
99,Africa Western and Central,AFW,2018,0.9503105590062112
100,Africa Western and Central,AFW,2019,0.9503105590062112
101,Africa Western and Central,AFW,2020,0.9503105590062112
102,Africa Western and Central,AFW,2021,0.9503105590062112
103,Africa Western and Central,AFW,2022,0.9503105590062112
104,Africa Western and Central,AFW,2023,0.9503105590062112
105,Africa Western and Central,AFW,2024,0.9503105590062112
106,Africa Western and Central,AFW,2025,0.9503105590062112
107,Africa Western and Central,AFW,2026,0.9503105590062112
108,Africa Western and Central,AFW,2027,0.9503105590062112
109,Africa Western and Central,AFW,2028,0.9503105590062112
110,Africa Western and Central,AFW,2029,0.9503105590062112
111,Africa Western and Central,AFW,2030,0.9503105590062112
112,Africa Western and Central,AFW,2031,0.9503105590062112
113,Africa Western and Central,AFW,2032,0.9503105590062112
114,Africa Western and Central,AFW,2033,0.9503105590062112
115,Africa Western and Central,AFW,2034,0.9503105590062112
116,Africa Western and Central,AFW,2035,0.9503105590062112
117,Africa Western and Central,AFW,2036,0.9503105590062112
118,Africa Western and Central,AFW,2037,0.9503105590062112
119,Africa Western and Central,AFW,2038,0.9503105590062112
120,Africa Western and Central,AFW,2039,0.9503105590062112
121,Africa Western and Central,AFW,2040,0.9503105590062112
122,Africa Western and Central,AFW,2041,0.9503105590062112
123,Africa Western and Central,AFW,2042,0.9503105590062112
124,Africa Western and Central,AFW,2043,0.9503105590062112
125,Africa Western and Central,AFW,2044,0.9503105590062112
126,Africa Western and Central,AFW,2045,0.9503105590062112
127,Africa Western and Central,AFW,2046,0.9503105590062112
128,Africa Western and Central,AFW,2047,0.9503105590062112
129,Africa Western and Central,AFW,2048,0.9503105590062112
130,Africa Western and Central,AFW,2049,0.9503105590062112
131,Africa Western and Central,AFW,2050,0.9503105590062112
132,Angola,AGO,2018,0.9503105590062112
133,Angola,AGO,2019,0.9503105590062112
134,Angola,AGO,2020,0.9503105590062112
135,Angola,AGO,2021,0.9503105590062112
136,Angola,AGO,2022,0.9503105590062112
137,Angola,AGO,2023,0.9503105590062112
138,Angola,AGO,2024,0.9503105590062112
139,Angola,AGO,2025,0.9503105590062112
140,Angola,AGO,2026,0.9503105590062112
141,Angola,AGO,2027,0.9503105590062112
142,Angola,AGO,2028,0.9503105590062112
143,Angola,AGO,2029,0.9503105590062112
144,Angola,AGO,2030,0.9503105590062112
145,Angola,AGO,2031,0.9503105590062112
146,Angola,AGO,2032,0.9503105590062112
147,Angola,AGO,2033,0.9503105590062112
148,Angola,AGO,2034,0.9503105590062112
149,Angola,AGO,2035,0.9503105590062112
150,Angola,AGO,2036,0.9503105590062112
151,Angola,AGO,2037,0.9503105590062112
152,Angola,AGO,2038,0.9503105590062112
153,Angola,AGO,2039,0.9503105590062112
154,Angola,AGO,2040,0.9503105590062112
155,Angola,AGO,2041,0.9503105590062112
156,Angola,AGO,2042,0.9503105590062112
157,Angola,AGO,2043,0.9503105590062112
158,Angola,AGO,2044,0.9503105590062112
159,Angola,AGO,2045,0.9503105590062112
160,Angola,AGO,2046,0.9503105590062112
161,Angola,AGO,2047,0.9503105590062112
162,Angola,AGO,2048,0.9503105590062112
163,Angola,AGO,2049,0.9503105590062112
164,Angola,AGO,2050,0.9503105590062112
165,Albania,ALB,2018,0.9503105590062112
166,Albania,ALB,2019,0.9503105590062112
167,Albania,ALB,2020,0.9503105590062112
168,Albania,ALB,2021,0.9503105590062112
169,Albania,ALB,2022,0.9503105590062112
170,Albania,ALB,2023,0.9503105590062112
171,Albania,ALB,2024,0.9503105590062112
172,Albania,ALB,2025,0.9503105590062112
173,Albania,ALB,2026,0.9503105590062112
174,Albania,ALB,2027,0.9503105590062112
175,Albania,ALB,2028,0.9503105590062112
176,Albania,ALB,2029,0.9503105590062112
177,Albania,ALB,2030,0.9503105590062112
178,Albania,ALB,2031,0.9503105590062112
179,Albania,ALB,2032,0.9503105590062112
180,Albania,ALB,2033,0.9503105590062112
181,Albania,ALB,2034,0.9503105590062112
182,Albania,ALB,2035,0.9503105590062112
183,Albania,ALB,2036,0.9503105590062112
184,Albania,ALB,2037,0.9503105590062112
185,Albania,ALB,2038,0.9503105590062112
186,Albania,ALB,2039,0.9503105590062112
187,Albania,ALB,2040,0.9503105590062112
188,Albania,ALB,2041,0.9503105590062112
189,Albania,ALB,2042,0.9503105590062112
190,Albania,ALB,2043,0.9503105590062112
191,Albania,ALB,2044,0.9503105590062112
192,Albania,ALB,2045,0.9503105590062112
193,Albania,ALB,2046,0.9503105590062112
194,Albania,ALB,2047,0.9503105590062112
195,Albania,ALB,2048,0.9503105590062112
196,Albania,ALB,2049,0.9503105590062112
197,Albania,ALB,2050,0.9503105590062112
198,Andorra,AND,2018,0.9503105590062112
199,Andorra,AND,2019,0.9503105590062112
200,Andorra,AND,2020,0.9503105590062112
201,Andorra,AND,2021,0.9503105590062112
202,Andorra,AND,2022,0.9503105590062112
203,Andorra,AND,2023,0.9503105590062112
204,Andorra,AND,2024,0.9503105590062112
205,Andorra,AND,2025,0.9503105590062112
206,Andorra,AND,2026,0.9503105590062112
207,Andorra,AND,2027,0.9503105590062112
208,Andorra,AND,2028,0.9503105590062112
209,Andorra,AND,2029,0.9503105590062112
210,Andorra,AND,2030,0.9503105590062112
211,Andorra,AND,2031,0.9503105590062112
212,Andorra,AND,2032,0.9503105590062112
213,Andorra,AND,2033,0.9503105590062112
214,Andorra,AND,2034,0.9503105590062112
215,Andorra,AND,2035,0.9503105590062112
216,Andorra,AND,2036,0.9503105590062112
217,Andorra,AND,2037,0.9503105590062112
218,Andorra,AND,2038,0.9503105590062112
219,Andorra,AND,2039,0.9503105590062112
220,Andorra,AND,2040,0.9503105590062112
221,Andorra,AND,2041,0.9503105590062112
222,Andorra,AND,2042,0.9503105590062112
223,Andorra,AND,2043,0.9503105590062112
224,Andorra,AND,2044,0.9503105590062112
225,Andorra,AND,2045,0.9503105590062112
226,Andorra,AND,2046,0.9503105590062112
227,Andorra,AND,2047,0.9503105590062112
228,Andorra,AND,2048,0.9503105590062112
229,Andorra,AND,2049,0.9503105590062112
230,Andorra,AND,2050,0.9503105590062112
231,Arab World,ARB,2018,0.9503105590062112
232,Arab World,ARB,2019,0.9503105590062112
233,Arab World,ARB,2020,0.9503105590062112
234,Arab World,ARB,2021,0.9503105590062112
235,Arab World,ARB,2022,0.9503105590062112
236,Arab World,ARB,2023,0.9503105590062112
237,Arab World,ARB,2024,0.9503105590062112
238,Arab World,ARB,2025,0.9503105590062112
239,Arab World,ARB,2026,0.9503105590062112
240,Arab World,ARB,2027,0.9503105590062112
241,Arab World,ARB,2028,0.9503105590062112
242,Arab World,ARB,2029,0.9503105590062112
243,Arab World,ARB,2030,0.9503105590062112
244,Arab World,ARB,2031,0.9503105590062112
245,Arab World,ARB,2032,0.9503105590062112
246,Arab World,ARB,2033,0.9503105590062112
247,Arab World,ARB,2034,0.9503105590062112
248,Arab World,ARB,2035,0.9503105590062112
249,Arab World,ARB,2036,0.9503105590062112
250,Arab World,ARB,2037,0.9503105590062112
251,Arab World,ARB,2038,0.9503105590062112
252,Arab World,ARB,2039,0.9503105590062112
253,Arab World,ARB,2040,0.9503105590062112
254,Arab World,ARB,2041,0.9503105590062112
255,Arab World,ARB,2042,0.9503105590062112
256,Arab World,ARB,2043,0.9503105590062112
257,Arab World,ARB,2044,0.9503105590062112
258,Arab World,ARB,2045,0.9503105590062112
259,Arab World,ARB,2046,0.9503105590062112
260,Arab World,ARB,2047,0.9503105590062112
261,Arab World,ARB,2048,0.9503105590062112
262,Arab World,ARB,2049,0.9503105590062112
263,Arab World,ARB,2050,0.9503105590062112
264,United Arab Emirates,ARE,2018,0.9503105590062112
265,United Arab Emirates,ARE,2019,0.9503105590062112
266,United Arab Emirates,ARE,2020,0.9503105590062112
267,United Arab Emirates,ARE,2021,0.9503105590062112
268,United Arab Emirates,ARE,2022,0.9503105590062112
269,United Arab Emirates,ARE,2023,0.9503105590062112
270,United Arab Emirates,ARE,2024,0.9503105590062112
271,United Arab Emirates,ARE,2025,0.9503105590062112
272,United Arab Emirates,ARE,2026,0.9503105590062112
273,United Arab Emirates,ARE,2027,0.9503105590062112
274,United Arab Emirates,ARE,2028,0.9503105590062112
275,United Arab Emirates,ARE,2029,0.9503105590062112
276,United Arab Emirates,ARE,2030,0.9503105590062112
277,United Arab Emirates,ARE,2031,0.9503105590062112
278,United Arab Emirates,ARE,2032,0.9503105590062112
279,United Arab Emirates,ARE,2033,0.9503105590062112
280,United Arab Emirates,ARE,2034,0.9503105590062112
281,United Arab Emirates,ARE,2035,0.9503105590062112
282,United Arab Emirates,ARE,2036,0.9503105590062112
283,United Arab Emirates,ARE,2037,0.9503105590062112
284,United Arab Emirates,ARE,2038,0.9503105590062112
285,United Arab Emirates,ARE,2039,0.9503105590062112
286,United Arab Emirates,ARE,2040,0.9503105590062112
287,United Arab Emirates,ARE,2041,0.9503105590062112
288,United Arab Emirates,ARE,2042,0.9503105590062112
289,United Arab Emirates,ARE,2043,0.9503105590062112
290,United Arab Emirates,ARE,2044,0.9503105590062112
291,United Arab Emirates,ARE,2045,0.9503105590062112
292,United Arab Emirates,ARE,2046,0.9503105590062112
293,United Arab Emirates,ARE,2047,0.9503105590062112
294,United Arab Emirates,ARE,2048,0.9503105590062112
295,United Arab Emirates,ARE,2049,0.9503105590062112
296,United Arab Emirates,ARE,2050,0.9503105590062112
297,Argentina,ARG,2018,0.9503105590062112
298,Argentina,ARG,2019,0.9503105590062112
299,Argentina,ARG,2020,0.9503105590062112
300,Argentina,ARG,2021,0.9503105590062112
301,Argentina,ARG,2022,0.9503105590062112
302,Argentina,ARG,2023,0.9503105590062112
303,Argentina,ARG,2024,0.9503105590062112
304,Argentina,ARG,2025,0.9503105590062112
305,Argentina,ARG,2026,0.9503105590062112
306,Argentina,ARG,2027,0.9503105590062112
307,Argentina,ARG,2028,0.9503105590062112
308,Argentina,ARG,2029,0.9503105590062112
309,Argentina,ARG,2030,0.9503105590062112
310,Argentina,ARG,2031,0.9503105590062112
311,Argentina,ARG,2032,0.9503105590062112
312,Argentina,ARG,2033,0.9503105590062112
313,Argentina,ARG,2034,0.9503105590062112
314,Argentina,ARG,2035,0.9503105590062112
315,Argentina,ARG,2036,0.9503105590062112
316,Argentina,ARG,2037,0.9503105590062112
317,Argentina,ARG,2038,0.9503105590062112
318,Argentina,ARG,2039,0.9503105590062112
319,Argentina,ARG,2040,0.9503105590062112
320,Argentina,ARG,2041,0.9503105590062112
321,Argentina,ARG,2042,0.9503105590062112
322,Argentina,ARG,2043,0.9503105590062112
323,Argentina,ARG,2044,0.9503105590062112
324,Argentina,ARG,2045,0.9503105590062112
325,Argentina,ARG,2046,0.9503105590062112
326,Argentina,ARG,2047,0.9503105590062112
327,Argentina,ARG,2048,0.9503105590062112
328,Argentina,ARG,2049,0.9503105590062112
329,Argentina,ARG,2050,0.9503105590062112
330,Armenia,ARM,2018,0.9503105590062112
331,Armenia,ARM,2019,0.9503105590062112
332,Armenia,ARM,2020,0.9503105590062112
333,Armenia,ARM,2021,0.9503105590062112
334,Armenia,ARM,2022,0.9503105590062112
335,Armenia,ARM,2023,0.9503105590062112
336,Armenia,ARM,2024,0.9503105590062112
337,Armenia,ARM,2025,0.9503105590062112
338,Armenia,ARM,2026,0.9503105590062112
339,Armenia,ARM,2027,0.9503105590062112
340,Armenia,ARM,2028,0.9503105590062112
341,Armenia,ARM,2029,0.9503105590062112
342,Armenia,ARM,2030,0.9503105590062112
343,Armenia,ARM,2031,0.9503105590062112
344,Armenia,ARM,2032,0.9503105590062112
345,Armenia,ARM,2033,0.9503105590062112
346,Armenia,ARM,2034,0.9503105590062112
347,Armenia,ARM,2035,0.9503105590062112
348,Armenia,ARM,2036,0.9503105590062112
349,Armenia,ARM,2037,0.9503105590062112
350,Armenia,ARM,2038,0.9503105590062112
351,Armenia,ARM,2039,0.9503105590062112
352,Armenia,ARM,2040,0.9503105590062112
353,Armenia,ARM,2041,0.9503105590062112
354,Armenia,ARM,2042,0.9503105590062112
355,Armenia,ARM,2043,0.9503105590062112
356,Armenia,ARM,2044,0.9503105590062112
357,Armenia,ARM,2045,0.9503105590062112
358,Armenia,ARM,2046,0.9503105590062112
359,Armenia,ARM,2047,0.9503105590062112
360,Armenia,ARM,2048,0.9503105590062112
361,Armenia,ARM,2049,0.9503105590062112
362,Armenia,ARM,2050,0.9503105590062112
363,American Samoa,ASM,2018,0.9503105590062112
364,American Samoa,ASM,2019,0.9503105590062112
365,American Samoa,ASM,2020,0.9503105590062112
366,American Samoa,ASM,2021,0.9503105590062112
367,American Samoa,ASM,2022,0.9503105590062112
368,American Samoa,ASM,2023,0.9503105590062112
369,American Samoa,ASM,2024,0.9503105590062112
370,American Samoa,ASM,2025,0.9503105590062112
371,American Samoa,ASM,2026,0.9503105590062112
372,American Samoa,ASM,2027,0.9503105590062112
373,American Samoa,ASM,2028,0.9503105590062112
374,American Samoa,ASM,2029,0.9503105590062112
375,American Samoa,ASM,2030,0.9503105590062112
376,American Samoa,ASM,2031,0.9503105590062112
377,American Samoa,ASM,2032,0.9503105590062112
378,American Samoa,ASM,2033,0.9503105590062112
379,American Samoa,ASM,2034,0.9503105590062112
380,American Samoa,ASM,2035,0.9503105590062112
381,American Samoa,ASM,2036,0.9503105590062112
382,American Samoa,ASM,2037,0.9503105590062112
383,American Samoa,ASM,2038,0.9503105590062112
384,American Samoa,ASM,2039,0.9503105590062112
385,American Samoa,ASM,2040,0.9503105590062112
386,American Samoa,ASM,2041,0.9503105590062112
387,American Samoa,ASM,2042,0.9503105590062112
388,American Samoa,ASM,2043,0.9503105590062112
389,American Samoa,ASM,2044,0.9503105590062112
390,American Samoa,ASM,2045,0.9503105590062112
391,American Samoa,ASM,2046,0.9503105590062112
392,American Samoa,ASM,2047,0.9503105590062112
393,American Samoa,ASM,2048,0.9503105590062112
394,American Samoa,ASM,2049,0.9503105590062112
395,American Samoa,ASM,2050,0.9503105590062112
396,Antigua and Barbuda,ATG,2018,0.9503105590062112
397,Antigua and Barbuda,ATG,2019,0.9503105590062112
398,Antigua and Barbuda,ATG,2020,0.9503105590062112
399,Antigua and Barbuda,ATG,2021,0.9503105590062112
400,Antigua and Barbuda,ATG,2022,0.9503105590062112
401,Antigua and Barbuda,ATG,2023,0.9503105590062112
402,Antigua and Barbuda,ATG,2024,0.9503105590062112
403,Antigua and Barbuda,ATG,2025,0.9503105590062112
404,Antigua and Barbuda,ATG,2026,0.9503105590062112
405,Antigua and Barbuda,ATG,2027,0.9503105590062112
406,Antigua and Barbuda,ATG,2028,0.9503105590062112
407,Antigua and Barbuda,ATG,2029,0.9503105590062112
408,Antigua and Barbuda,ATG,2030,0.9503105590062112
409,Antigua and Barbuda,ATG,2031,0.9503105590062112
410,Antigua and Barbuda,ATG,2032,0.9503105590062112
411,Antigua and Barbuda,ATG,2033,0.9503105590062112
412,Antigua and Barbuda,ATG,2034,0.9503105590062112
413,Antigua and Barbuda,ATG,2035,0.9503105590062112
414,Antigua and Barbuda,ATG,2036,0.9503105590062112
415,Antigua and Barbuda,ATG,2037,0.9503105590062112
416,Antigua and Barbuda,ATG,2038,0.9503105590062112
417,Antigua and Barbuda,ATG,2039,0.9503105590062112
418,Antigua and Barbuda,ATG,2040,0.9503105590062112
419,Antigua and Barbuda,ATG,2041,0.9503105590062112
420,Antigua and Barbuda,ATG,2042,0.9503105590062112
421,Antigua and Barbuda,ATG,2043,0.9503105590062112
422,Antigua and Barbuda,ATG,2044,0.9503105590062112
423,Antigua and Barbuda,ATG,2045,0.9503105590062112
424,Antigua and Barbuda,ATG,2046,0.9503105590062112
425,Antigua and Barbuda,ATG,2047,0.9503105590062112
426,Antigua and Barbuda,ATG,2048,0.9503105590062112
427,Antigua and Barbuda,ATG,2049,0.9503105590062112
428,Antigua and Barbuda,ATG,2050,0.9503105590062112
429,Australia,AUS,2018,0.9503105590062112
430,Australia,AUS,2019,0.9503105590062112
431,Australia,AUS,2020,0.9503105590062112
432,Australia,AUS,2021,0.9503105590062112
433,Australia,AUS,2022,0.9503105590062112
434,Australia,AUS,2023,0.9503105590062112
435,Australia,AUS,2024,0.9503105590062112
436,Australia,AUS,2025,0.9503105590062112
437,Australia,AUS,2026,0.9503105590062112
438,Australia,AUS,2027,0.9503105590062112
439,Australia,AUS,2028,0.9503105590062112
440,Australia,AUS,2029,0.9503105590062112
441,Australia,AUS,2030,0.9503105590062112
442,Australia,AUS,2031,0.9503105590062112
443,Australia,AUS,2032,0.9503105590062112
444,Australia,AUS,2033,0.9503105590062112
445,Australia,AUS,2034,0.9503105590062112
446,Australia,AUS,2035,0.9503105590062112
447,Australia,AUS,2036,0.9503105590062112
448,Australia,AUS,2037,0.9503105590062112
449,Australia,AUS,2038,0.9503105590062112
450,Australia,AUS,2039,0.9503105590062112
451,Australia,AUS,2040,0.9503105590062112
452,Australia,AUS,2041,0.9503105590062112
453,Australia,AUS,2042,0.9503105590062112
454,Australia,AUS,2043,0.9503105590062112
455,Australia,AUS,2044,0.9503105590062112
456,Australia,AUS,2045,0.9503105590062112
457,Australia,AUS,2046,0.9503105590062112
458,Australia,AUS,2047,0.9503105590062112
459,Australia,AUS,2048,0.9503105590062112
460,Australia,AUS,2049,0.9503105590062112
461,Australia,AUS,2050,0.9503105590062112
462,Austria,AUT,2018,0.9503105590062112
463,Austria,AUT,2019,0.9503105590062112
464,Austria,AUT,2020,0.9503105590062112
465,Austria,AUT,2021,0.9503105590062112
466,Austria,AUT,2022,0.9503105590062112
467,Austria,AUT,2023,0.9503105590062112
468,Austria,AUT,2024,0.9503105590062112
469,Austria,AUT,2025,0.9503105590062112
470,Austria,AUT,2026,0.9503105590062112
471,Austria,AUT,2027,0.9503105590062112
472,Austria,AUT,2028,0.9503105590062112
473,Austria,AUT,2029,0.9503105590062112
474,Austria,AUT,2030,0.9503105590062112
475,Austria,AUT,2031,0.9503105590062112
476,Austria,AUT,2032,0.9503105590062112
477,Austria,AUT,2033,0.9503105590062112
478,Austria,AUT,2034,0.9503105590062112
479,Austria,AUT,2035,0.9503105590062112
480,Austria,AUT,2036,0.9503105590062112
481,Austria,AUT,2037,0.9503105590062112
482,Austria,AUT,2038,0.9503105590062112
483,Austria,AUT,2039,0.9503105590062112
484,Austria,AUT,2040,0.9503105590062112
485,Austria,AUT,2041,0.9503105590062112
486,Austria,AUT,2042,0.9503105590062112
487,Austria,AUT,2043,0.9503105590062112
488,Austria,AUT,2044,0.9503105590062112
489,Austria,AUT,2045,0.9503105590062112
490,Austria,AUT,2046,0.9503105590062112
491,Austria,AUT,2047,0.9503105590062112
492,Austria,AUT,2048,0.9503105590062112
493,Austria,AUT,2049,0.9503105590062112
494,Austria,AUT,2050,0.9503105590062112
495,Azerbaijan,AZE,2018,0.9503105590062112
496,Azerbaijan,AZE,2019,0.9503105590062112
497,Azerbaijan,AZE,2020,0.9503105590062112
498,Azerbaijan,AZE,2021,0.9503105590062112
499,Azerbaijan,AZE,2022,0.9503105590062112
500,Azerbaijan,AZE,2023,0.9503105590062112
501,Azerbaijan,AZE,2024,0.9503105590062112
502,Azerbaijan,AZE,2025,0.9503105590062112
503,Azerbaijan,AZE,2026,0.9503105590062112
504,Azerbaijan,AZE,2027,0.9503105590062112
505,Azerbaijan,AZE,2028,0.9503105590062112
506,Azerbaijan,AZE,2029,0.9503105590062112
507,Azerbaijan,AZE,2030,0.9503105590062112
508,Azerbaijan,AZE,2031,0.9503105590062112
509,Azerbaijan,AZE,2032,0.9503105590062112
510,Azerbaijan,AZE,2033,0.9503105590062112
511,Azerbaijan,AZE,2034,0.9503105590062112
512,Azerbaijan,AZE,2035,0.9503105590062112
513,Azerbaijan,AZE,2036,0.9503105590062112
514,Azerbaijan,AZE,2037,0.9503105590062112
515,Azerbaijan,AZE,2038,0.9503105590062112
516,Azerbaijan,AZE,2039,0.9503105590062112
517,Azerbaijan,AZE,2040,0.9503105590062112
518,Azerbaijan,AZE,2041,0.9503105590062112
519,Azerbaijan,AZE,2042,0.9503105590062112
520,Azerbaijan,AZE,2043,0.9503105590062112
521,Azerbaijan,AZE,2044,0.9503105590062112
522,Azerbaijan,AZE,2045,0.9503105590062112
523,Azerbaijan,AZE,2046,0.9503105590062112
524,Azerbaijan,AZE,2047,0.9503105590062112
525,Azerbaijan,AZE,2048,0.9503105590062112
526,Azerbaijan,AZE,2049,0.9503105590062112
527,Azerbaijan,AZE,2050,0.9503105590062112
528,Burundi,BDI,2018,0.9503105590062112
529,Burundi,BDI,2019,0.9503105590062112
530,Burundi,BDI,2020,0.9503105590062112
531,Burundi,BDI,2021,0.9503105590062112
532,Burundi,BDI,2022,0.9503105590062112
533,Burundi,BDI,2023,0.9503105590062112
534,Burundi,BDI,2024,0.9503105590062112
535,Burundi,BDI,2025,0.9503105590062112
536,Burundi,BDI,2026,0.9503105590062112
537,Burundi,BDI,2027,0.9503105590062112
538,Burundi,BDI,2028,0.9503105590062112
539,Burundi,BDI,2029,0.9503105590062112
540,Burundi,BDI,2030,0.9503105590062112
541,Burundi,BDI,2031,0.9503105590062112
542,Burundi,BDI,2032,0.9503105590062112
543,Burundi,BDI,2033,0.9503105590062112
544,Burundi,BDI,2034,0.9503105590062112
545,Burundi,BDI,2035,0.9503105590062112
546,Burundi,BDI,2036,0.9503105590062112
547,Burundi,BDI,2037,0.9503105590062112
548,Burundi,BDI,2038,0.9503105590062112
549,Burundi,BDI,2039,0.9503105590062112
550,Burundi,BDI,2040,0.9503105590062112
551,Burundi,BDI,2041,0.9503105590062112
552,Burundi,BDI,2042,0.9503105590062112
553,Burundi,BDI,2043,0.9503105590062112
554,Burundi,BDI,2044,0.9503105590062112
555,Burundi,BDI,2045,0.9503105590062112
556,Burundi,BDI,2046,0.9503105590062112
557,Burundi,BDI,2047,0.9503105590062112
558,Burundi,BDI,2048,0.9503105590062112
559,Burundi,BDI,2049,0.9503105590062112
560,Burundi,BDI,2050,0.9503105590062112
561,Belgium,BEL,2018,0.9503105590062112
562,Belgium,BEL,2019,0.9503105590062112
563,Belgium,BEL,2020,0.9503105590062112
564,Belgium,BEL,2021,0.9503105590062112
565,Belgium,BEL,2022,0.9503105590062112
566,Belgium,BEL,2023,0.9503105590062112
567,Belgium,BEL,2024,0.9503105590062112
568,Belgium,BEL,2025,0.9503105590062112
569,Belgium,BEL,2026,0.9503105590062112
570,Belgium,BEL,2027,0.9503105590062112
571,Belgium,BEL,2028,0.9503105590062112
572,Belgium,BEL,2029,0.9503105590062112
