,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
113,Africa Western and Central,AFW,2032,0.5312377120372489
114,Africa Western and Central,AFW,2033,0.5312377120372489
115,Africa Western and Central,AFW,2034,0.5312377120372489
116,Africa Western and Central,AFW,2035,0.5312377120372489
117,Africa Western and Central,AFW,2036,0.5312377120372489
118,Africa Western and Central,AFW,2037,0.5312377120372489
119,Africa Western and Central,AFW,2038,0.5312377120372489
120,Africa Western and Central,AFW,2039,0.5312377120372489
121,Africa Western and Central,AFW,2040,0.5312377120372489
122,Africa Western and Central,AFW,2041,0.5312377120372489
123,Africa Western and Central,AFW,2042,0.5312377120372489
124,Africa Western and Central,AFW,2043,0.5312377120372489
125,Africa Western and Central,AFW,2044,0.5312377120372489
126,Africa Western and Central,AFW,2045,0.5312377120372489
127,Africa Western and Central,AFW,2046,0.5312377120372489
128,Africa Western and Central,AFW,2047,0.5312377120372489
129,Africa Western and Central,AFW,2048,0.5312377120372489
130,Africa Western and Central,AFW,2049,0.5312377120372489
131,Africa Western and Central,AFW,2050,0.5312377120372489
132,Angola,AGO,2018,0.5312377120372489
133,Angola,AGO,2019,0.5312377120372489
134,Angola,AGO,2020,0.5312377120372489
135,Angola,AGO,2021,0.5312377120372489
136,Angola,AGO,2022,0.5312377120372489
137,Angola,AGO,2023,0.5312377120372489
138,Angola,AGO,2024,0.5312377120372489
139,Angola,AGO,2025,0.5312377120372489
140,Angola,AGO,2026,0.5312377120372489
141,Angola,AGO,2027,0.5312377120372489
142,Angola,AGO,2028,0.5312377120372489
143,Angola,AGO,2029,0.5312377120372489
144,Angola,AGO,2030,0.5312377120372489
145,Angola,AGO,2031,0.5312377120372489
146,Angola,AGO,2032,0.5312377120372489
147,Angola,AGO,2033,0.5312377120372489
148,Angola,AGO,2034,0.5312377120372489
149,Angola,AGO,2035,0.5312377120372489
150,Angola,AGO,2036,0.5312377120372489
151,Angola,AGO,2037,0.5312377120372489
152,Angola,AGO,2038,0.5312377120372489
153,Angola,AGO,2039,0.5312377120372489
154,Angola,AGO,2040,0.5312377120372489
155,Angola,AGO,2041,0.5312377120372489
156,Angola,AGO,2042,0.5312377120372489
157,Angola,AGO,2043,0.5312377120372489
158,Angola,AGO,2044,0.5312377120372489
159,Angola,AGO,2045,0.5312377120372489
160,Angola,AGO,2046,0.5312377120372489
161,Angola,AGO,2047,0.5312377120372489
162,Angola,AGO,2048,0.5312377120372489
163,Angola,AGO,2049,0.5312377120372489
164,Angola,AGO,2050,0.5312377120372489
165,Albania,ALB,2018,0.5312377120372489
166,Albania,ALB,2019,0.5312377120372489
167,Albania,ALB,2020,0.5312377120372489
168,Albania,ALB,2021,0.5312377120372489
169,Albania,ALB,2022,0.5312377120372489
170,Albania,ALB,2023,0.5312377120372489
171,Albania,ALB,2024,0.5312377120372489
172,Albania,ALB,2025,0.5312377120372489
173,Albania,ALB,2026,0.5312377120372489
174,Albania,ALB,2027,0.5312377120372489
175,Albania,ALB,2028,0.5312377120372489
176,Albania,ALB,2029,0.5312377120372489
177,Albania,ALB,2030,0.5312377120372489
178,Albania,ALB,2031,0.5312377120372489
179,Albania,ALB,2032,0.5312377120372489
180,Albania,ALB,2033,0.5312377120372489
181,Albania,ALB,2034,0.5312377120372489
182,Albania,ALB,2035,0.5312377120372489
183,Albania,ALB,2036,0.5312377120372489
184,Albania,ALB,2037,0.5312377120372489
185,Albania,ALB,2038,0.5312377120372489
186,Albania,ALB,2039,0.5312377120372489
187,Albania,ALB,2040,0.5312377120372489
188,Albania,ALB,2041,0.5312377120372489
189,Albania,ALB,2042,0.5312377120372489
190,Albania,ALB,2043,0.5312377120372489
191,Albania,ALB,2044,0.5312377120372489
192,Albania,ALB,2045,0.5312377120372489
193,Albania,ALB,2046,0.5312377120372489
194,Albania,ALB,2047,0.5312377120372489
195,Albania,ALB,2048,0.5312377120372489
196,Albania,ALB,2049,0.5312377120372489
197,Albania,ALB,2050,0.5312377120372489
198,Andorra,AND,2018,0.5312377120372489
199,Andorra,AND,2019,0.5312377120372489
200,Andorra,AND,2020,0.5312377120372489
201,Andorra,AND,2021,0.5312377120372489
202,Andorra,AND,2022,0.5312377120372489
203,Andorra,AND,2023,0.5312377120372489
204,Andorra,AND,2024,0.5312377120372489
205,Andorra,AND,2025,0.5312377120372489
206,Andorra,AND,2026,0.5312377120372489
207,Andorra,AND,2027,0.5312377120372489
208,Andorra,AND,2028,0.5312377120372489
209,Andorra,AND,2029,0.5312377120372489
210,Andorra,AND,2030,0.5312377120372489
211,Andorra,AND,2031,0.5312377120372489
212,Andorra,AND,2032,0.5312377120372489
213,Andorra,AND,2033,0.5312377120372489
214,Andorra,AND,2034,0.5312377120372489
215,Andorra,AND,2035,0.5312377120372489
216,Andorra,AND,2036,0.5312377120372489
217,Andorra,AND,2037,0.5312377120372489
218,Andorra,AND,2038,0.5312377120372489
219,Andorra,AND,2039,0.5312377120372489
220,Andorra,AND,2040,0.5312377120372489
221,Andorra,AND,2041,0.5312377120372489
222,Andorra,AND,2042,0.5312377120372489
223,Andorra,AND,2043,0.5312377120372489
224,Andorra,AND,2044,0.5312377120372489
225,Andorra,AND,2045,0.5312377120372489
226,Andorra,AND,2046,0.5312377120372489
227,Andorra,AND,2047,0.5312377120372489
228,Andorra,AND,2048,0.5312377120372489
229,Andorra,AND,2049,0.5312377120372489
230,Andorra,AND,2050,0.5312377120372489
231,Arab World,ARB,2018,0.5312377120372489
232,Arab World,ARB,2019,0.5312377120372489
233,Arab World,ARB,2020,0.5312377120372489
234,Arab World,ARB,2021,0.5312377120372489
235,Arab World,ARB,2022,0.5312377120372489
236,Arab World,ARB,2023,0.5312377120372489
237,Arab World,ARB,2024,0.5312377120372489
238,Arab World,ARB,2025,0.5312377120372489
239,Arab World,ARB,2026,0.5312377120372489
240,Arab World,ARB,2027,0.5312377120372489
241,Arab World,ARB,2028,0.5312377120372489
242,Arab World,ARB,2029,0.5312377120372489
243,Arab World,ARB,2030,0.5312377120372489
244,Arab World,ARB,2031,0.5312377120372489
245,Arab World,ARB,2032,0.5312377120372489
246,Arab World,ARB,2033,0.5312377120372489
247,Arab World,ARB,2034,0.5312377120372489
248,Arab World,ARB,2035,0.5312377120372489
249,Arab World,ARB,2036,0.5312377120372489
250,Arab World,ARB,2037,0.5312377120372489
251,Arab World,ARB,2038,0.5312377120372489
252,Arab World,ARB,2039,0.5312377120372489
253,Arab World,ARB,2040,0.5312377120372489
254,Arab World,ARB,2041,0.5312377120372489
255,Arab World,ARB,2042,0.5312377120372489
256,Arab World,ARB,2043,0.5312377120372489
257,Arab World,ARB,2044,0.5312377120372489
258,Arab World,ARB,2045,0.5312377120372489
259,Arab World,ARB,2046,0.5312377120372489
260,Arab World,ARB,2047,0.5312377120372489
261,Arab World,ARB,2048,0.5312377120372489
262,Arab World,ARB,2049,0.5312377120372489
263,Arab World,ARB,2050,0.5312377120372489
264,United Arab Emirates,ARE,2018,0.5312377120372489
265,United Arab Emirates,ARE,2019,0.5312377120372489
266,United Arab Emirates,ARE,2020,0.5312377120372489
267,United Arab Emirates,ARE,2021,0.5312377120372489
268,United Arab Emirates,ARE,2022,0.5312377120372489
269,United Arab Emirates,ARE,2023,0.5312377120372489
270,United Arab Emirates,ARE,2024,0.5312377120372489
271,United Arab Emirates,ARE,2025,0.5312377120372489
272,United Arab Emirates,ARE,2026,0.5312377120372489
273,United Arab Emirates,ARE,2027,0.5312377120372489
274,United Arab Emirates,ARE,2028,0.5312377120372489
275,United Arab Emirates,ARE,2029,0.5312377120372489
276,United Arab Emirates,ARE,2030,0.5312377120372489
277,United Arab Emirates,ARE,2031,0.5312377120372489
278,United Arab Emirates,ARE,2032,0.5312377120372489
279,United Arab Emirates,ARE,2033,0.5312377120372489
280,United Arab Emirates,ARE,2034,0.5312377120372489
281,United Arab Emirates,ARE,2035,0.5312377120372489
282,United Arab Emirates,ARE,2036,0.5312377120372489
283,United Arab Emirates,ARE,2037,0.5312377120372489
284,United Arab Emirates,ARE,2038,0.5312377120372489
285,United Arab Emirates,ARE,2039,0.5312377120372489
286,United Arab Emirates,ARE,2040,0.5312377120372489
287,United Arab Emirates,ARE,2041,0.5312377120372489
288,United Arab Emirates,ARE,2042,0.5312377120372489
289,United Arab Emirates,ARE,2043,0.5312377120372489
290,United Arab Emirates,ARE,2044,0.5312377120372489
291,United Arab Emirates,ARE,2045,0.5312377120372489
292,United Arab Emirates,ARE,2046,0.5312377120372489
293,United Arab Emirates,ARE,2047,0.5312377120372489
294,United Arab Emirates,ARE,2048,0.5312377120372489
295,United Arab Emirates,ARE,2049,0.5312377120372489
296,United Arab Emirates,ARE,2050,0.5312377120372489
297,Argentina,ARG,2018,0.5312377120372489
298,Argentina,ARG,2019,0.5312377120372489
299,Argentina,ARG,2020,0.5312377120372489
300,Argentina,ARG,2021,0.5312377120372489
301,Argentina,ARG,2022,0.5312377120372489
302,Argentina,ARG,2023,0.5312377120372489
303,Argentina,ARG,2024,0.5312377120372489
304,Argentina,ARG,2025,0.5312377120372489
305,Argentina,ARG,2026,0.5312377120372489
306,Argentina,ARG,2027,0.5312377120372489
307,Argentina,ARG,2028,0.5312377120372489
308,Argentina,ARG,2029,0.5312377120372489
309,Argentina,ARG,2030,0.5312377120372489
310,Argentina,ARG,2031,0.5312377120372489
311,Argentina,ARG,2032,0.5312377120372489
312,Argentina,ARG,2033,0.5312377120372489
313,Argentina,ARG,2034,0.5312377120372489
314,Argentina,ARG,2035,0.5312377120372489
315,Argentina,ARG,2036,0.5312377120372489
316,Argentina,ARG,2037,0.5312377120372489
317,Argentina,ARG,2038,0.5312377120372489
318,Argentina,ARG,2039,0.5312377120372489
319,Argentina,ARG,2040,0.5312377120372489
320,Argentina,ARG,2041,0.5312377120372489
321,Argentina,ARG,2042,0.5312377120372489
322,Argentina,ARG,2043,0.5312377120372489
323,Argentina,ARG,2044,0.5312377120372489
324,Argentina,ARG,2045,0.5312377120372489
325,Argentina,ARG,2046,0.5312377120372489
326,Argentina,ARG,2047,0.5312377120372489
327,Argentina,ARG,2048,0.5312377120372489
328,Argentina,ARG,2049,0.5312377120372489
329,Argentina,ARG,2050,0.5312377120372489
330,Armenia,ARM,2018,0.5312377120372489
331,Armenia,ARM,2019,0.5312377120372489
332,Armenia,ARM,2020,0.5312377120372489
333,Armenia,ARM,2021,0.5312377120372489
334,Armenia,ARM,2022,0.5312377120372489
335,Armenia,ARM,2023,0.5312377120372489
336,Armenia,ARM,2024,0.5312377120372489
337,Armenia,ARM,2025,0.5312377120372489
338,Armenia,ARM,2026,0.5312377120372489
339,Armenia,ARM,2027,0.5312377120372489
340,Armenia,ARM,2028,0.5312377120372489
341,Armenia,ARM,2029,0.5312377120372489
342,Armenia,ARM,2030,0.5312377120372489
343,Armenia,ARM,2031,0.5312377120372489
344,Armenia,ARM,2032,0.5312377120372489
345,Armenia,ARM,2033,0.5312377120372489
346,Armenia,ARM,2034,0.5312377120372489
347,Armenia,ARM,2035,0.5312377120372489
348,Armenia,ARM,2036,0.5312377120372489
349,Armenia,ARM,2037,0.5312377120372489
350,Armenia,ARM,2038,0.5312377120372489
351,Armenia,ARM,2039,0.5312377120372489
352,Armenia,ARM,2040,0.5312377120372489
353,Armenia,ARM,2041,0.5312377120372489
354,Armenia,ARM,2042,0.5312377120372489
355,Armenia,ARM,2043,0.5312377120372489
356,Armenia,ARM,2044,0.5312377120372489
357,Armenia,ARM,2045,0.5312377120372489
358,Armenia,ARM,2046,0.5312377120372489
359,Armenia,ARM,2047,0.5312377120372489
360,Armenia,ARM,2048,0.5312377120372489
361,Armenia,ARM,2049,0.5312377120372489
362,Armenia,ARM,2050,0.5312377120372489
363,American Samoa,ASM,2018,0.5312377120372489
364,American Samoa,ASM,2019,0.5312377120372489
365,American Samoa,ASM,2020,0.5312377120372489
366,American Samoa,ASM,2021,0.5312377120372489
367,American Samoa,ASM,2022,0.5312377120372489
368,American Samoa,ASM,2023,0.5312377120372489
369,American Samoa,ASM,2024,0.5312377120372489
370,American Samoa,ASM,2025,0.5312377120372489
371,American Samoa,ASM,2026,0.5312377120372489
372,American Samoa,ASM,2027,0.5312377120372489
373,American Samoa,ASM,2028,0.5312377120372489
374,American Samoa,ASM,2029,0.5312377120372489
375,American Samoa,ASM,2030,0.5312377120372489
376,American Samoa,ASM,2031,0.5312377120372489
377,American Samoa,ASM,2032,0.5312377120372489
378,American Samoa,ASM,2033,0.5312377120372489
379,American Samoa,ASM,2034,0.5312377120372489
380,American Samoa,ASM,2035,0.5312377120372489
381,American Samoa,ASM,2036,0.5312377120372489
382,American Samoa,ASM,2037,0.5312377120372489
383,American Samoa,ASM,2038,0.5312377120372489
384,American Samoa,ASM,2039,0.5312377120372489
385,American Samoa,ASM,2040,0.5312377120372489
386,American Samoa,ASM,2041,0.5312377120372489
387,American Samoa,ASM,2042,0.5312377120372489
388,American Samoa,ASM,2043,0.5312377120372489
389,American Samoa,ASM,2044,0.5312377120372489
390,American Samoa,ASM,2045,0.5312377120372489
391,American Samoa,ASM,2046,0.5312377120372489
392,American Samoa,ASM,2047,0.5312377120372489
393,American Samoa,ASM,2048,0.5312377120372489
394,American Samoa,ASM,2049,0.5312377120372489
395,American Samoa,ASM,2050,0.5312377120372489
396,Antigua and Barbuda,ATG,2018,0.5312377120372489
397,Antigua and Barbuda,ATG,2019,0.5312377120372489
398,Antigua and Barbuda,ATG,2020,0.5312377120372489
399,Antigua and Barbuda,ATG,2021,0.5312377120372489
400,Antigua and Barbuda,ATG,2022,0.5312377120372489
401,Antigua and Barbuda,ATG,2023,0.5312377120372489
402,Antigua and Barbuda,ATG,2024,0.5312377120372489
403,Antigua and Barbuda,ATG,2025,0.5312377120372489
404,Antigua and Barbuda,ATG,2026,0.5312377120372489
405,Antigua and Barbuda,ATG,2027,0.5312377120372489
406,Antigua and Barbuda,ATG,2028,0.5312377120372489
407,Antigua and Barbuda,ATG,2029,0.5312377120372489
408,Antigua and Barbuda,ATG,2030,0.5312377120372489
409,Antigua and Barbuda,ATG,2031,0.5312377120372489
410,Antigua and Barbuda,ATG,2032,0.5312377120372489
411,Antigua and Barbuda,ATG,2033,0.5312377120372489
412,Antigua and Barbuda,ATG,2034,0.5312377120372489
413,Antigua and Barbuda,ATG,2035,0.5312377120372489
414,Antigua and Barbuda,ATG,2036,0.5312377120372489
415,Antigua and Barbuda,ATG,2037,0.5312377120372489
416,Antigua and Barbuda,ATG,2038,0.5312377120372489
417,Antigua and Barbuda,ATG,2039,0.5312377120372489
418,Antigua and Barbuda,ATG,2040,0.5312377120372489
419,Antigua and Barbuda,ATG,2041,0.5312377120372489
420,Antigua and Barbuda,ATG,2042,0.5312377120372489
421,Antigua and Barbuda,ATG,2043,0.5312377120372489
422,Antigua and Barbuda,ATG,2044,0.5312377120372489
423,Antigua and Barbuda,ATG,2045,0.5312377120372489
424,Antigua and Barbuda,ATG,2046,0.5312377120372489
425,Antigua and Barbuda,ATG,2047,0.5312377120372489
426,Antigua and Barbuda,ATG,2048,0.5312377120372489
427,Antigua and Barbuda,ATG,2049,0.5312377120372489
428,Antigua and Barbuda,ATG,2050,0.5312377120372489
429,Australia,AUS,2018,0.5312377120372489
430,Australia,AUS,2019,0.5312377120372489
431,Australia,AUS,2020,0.5312377120372489
432,Australia,AUS,2021,0.5312377120372489
433,Australia,AUS,2022,0.5312377120372489
434,Australia,AUS,2023,0.5312377120372489
435,Australia,AUS,2024,0.5312377120372489
436,Australia,AUS,2025,0.5312377120372489
437,Australia,AUS,2026,0.5312377120372489
438,Australia,AUS,2027,0.5312377120372489
439,Australia,AUS,2028,0.5312377120372489
440,Australia,AUS,2029,0.5312377120372489
441,Australia,AUS,2030,0.5312377120372489
442,Australia,AUS,2031,0.5312377120372489
443,Australia,AUS,2032,0.5312377120372489
444,Australia,AUS,2033,0.5312377120372489
445,Australia,AUS,2034,0.5312377120372489
446,Australia,AUS,2035,0.5312377120372489
447,Australia,AUS,2036,0.5312377120372489
448,Australia,AUS,2037,0.5312377120372489
449,Australia,AUS,2038,0.5312377120372489
450,Australia,AUS,2039,0.5312377120372489
451,Australia,AUS,2040,0.5312377120372489
452,Australia,AUS,2041,0.5312377120372489
453,Australia,AUS,2042,0.5312377120372489
454,Australia,AUS,2043,0.5312377120372489
455,Australia,AUS,2044,0.5312377120372489
456,Australia,AUS,2045,0.5312377120372489
457,Australia,AUS,2046,0.5312377120372489
458,Australia,AUS,2047,0.5312377120372489
459,Australia,AUS,2048,0.5312377120372489
460,Australia,AUS,2049,0.5312377120372489
461,Australia,AUS,2050,0.5312377120372489
462,Austria,AUT,2018,0.5312377120372489
463,Austria,AUT,2019,0.5312377120372489
464,Austria,AUT,2020,0.5312377120372489
465,Austria,AUT,2021,0.5312377120372489
466,Austria,AUT,2022,0.5312377120372489
467,Austria,AUT,2023,0.5312377120372489
468,Austria,AUT,2024,0.5312377120372489
469,Austria,AUT,2025,0.5312377120372489
470,Austria,AUT,2026,0.5312377120372489
471,Austria,AUT,2027,0.5312377120372489
472,Austria,AUT,2028,0.5312377120372489
473,Austria,AUT,2029,0.5312377120372489
474,Austria,AUT,2030,0.5312377120372489
475,Austria,AUT,2031,0.5312377120372489
476,Austria,AUT,2032,0.5312377120372489
477,Austria,AUT,2033,0.5312377120372489
478,Austria,AUT,2034,0.5312377120372489
479,Austria,AUT,2035,0.5312377120372489
480,Austria,AUT,2036,0.5312377120372489
481,Austria,AUT,2037,0.5312377120372489
482,Austria,AUT,2038,0.5312377120372489
483,Austria,AUT,2039,0.5312377120372489
484,Austria,AUT,2040,0.5312377120372489
485,Austria,AUT,2041,0.5312377120372489
486,Austria,AUT,2042,0.5312377120372489
487,Austria,AUT,2043,0.5312377120372489
488,Austria,AUT,2044,0.5312377120372489
489,Austria,AUT,2045,0.5312377120372489
490,Austria,AUT,2046,0.5312377120372489
491,Austria,AUT,2047,0.5312377120372489
492,Austria,AUT,2048,0.5312377120372489
493,Austria,AUT,2049,0.5312377120372489
494,Austria,AUT,2050,0.5312377120372489
495,Azerbaijan,AZE,2018,0.5312377120372489
496,Azerbaijan,AZE,2019,0.5312377120372489
497,Azerbaijan,AZE,2020,0.5312377120372489
498,Azerbaijan,AZE,2021,0.5312377120372489
499,Azerbaijan,AZE,2022,0.5312377120372489
500,Azerbaijan,AZE,2023,0.5312377120372489
501,Azerbaijan,AZE,2024,0.5312377120372489
502,Azerbaijan,AZE,2025,0.5312377120372489
503,Azerbaijan,AZE,2026,0.5312377120372489
504,Azerbaijan,AZE,2027,0.5312377120372489
505,Azerbaijan,AZE,2028,0.5312377120372489
506,Azerbaijan,AZE,2029,0.5312377120372489
507,Azerbaijan,AZE,2030,0.5312377120372489
508,Azerbaijan,AZE,2031,0.5312377120372489
509,Azerbaijan,AZE,2032,0.5312377120372489
510,Azerbaijan,AZE,2033,0.5312377120372489
511,Azerbaijan,AZE,2034,0.5312377120372489
512,Azerbaijan,AZE,2035,0.5312377120372489
513,Azerbaijan,AZE,2036,0.5312377120372489
514,Azerbaijan,AZE,2037,0.5312377120372489
515,Azerbaijan,AZE,2038,0.5312377120372489
516,Azerbaijan,AZE,2039,0.5312377120372489
517,Azerbaijan,AZE,2040,0.5312377120372489
518,Azerbaijan,AZE,2041,0.5312377120372489
519,Azerbaijan,AZE,2042,0.5312377120372489
520,Azerbaijan,AZE,2043,0.5312377120372489
521,Azerbaijan,AZE,2044,0.5312377120372489
522,Azerbaijan,AZE,2045,0.5312377120372489
523,Azerbaijan,AZE,2046,0.5312377120372489
524,Azerbaijan,AZE,2047,0.5312377120372489
525,Azerbaijan,AZE,2048,0.5312377120372489
526,Azerbaijan,AZE,2049,0.5312377120372489
527,Azerbaijan,AZE,2050,0.5312377120372489
528,Burundi,BDI,2018,0.5312377120372489
529,Burundi,BDI,2019,0.5312377120372489
530,Burundi,BDI,2020,0.5312377120372489
531,Burundi,BDI,2021,0.5312377120372489
532,Burundi,BDI,2022,0.5312377120372489
533,Burundi,BDI,2023,0.5312377120372489
534,Burundi,BDI,2024,0.5312377120372489
535,Burundi,BDI,2025,0.5312377120372489
536,Burundi,BDI,2026,0.5312377120372489
537,Burundi,BDI,2027,0.5312377120372489
538,Burundi,BDI,2028,0.5312377120372489
539,Burundi,BDI,2029,0.5312377120372489
540,Burundi,BDI,2030,0.5312377120372489
541,Burundi,BDI,2031,0.5312377120372489
542,Burundi,BDI,2032,0.5312377120372489
543,Burundi,BDI,2033,0.5312377120372489
544,Burundi,BDI,2034,0.5312377120372489
545,Burundi,BDI,2035,0.5312377120372489
546,Burundi,BDI,2036,0.5312377120372489
547,Burundi,BDI,2037,0.5312377120372489
548,Burundi,BDI,2038,0.5312377120372489
549,Burundi,BDI,2039,0.5312377120372489
550,Burundi,BDI,2040,0.5312377120372489
551,Burundi,BDI,2041,0.5312377120372489
552,Burundi,BDI,2042,0.5312377120372489
553,Burundi,BDI,2043,0.5312377120372489
554,Burundi,BDI,2044,0.5312377120372489
555,Burundi,BDI,2045,0.5312377120372489
556,Burundi,BDI,2046,0.5312377120372489
557,Burundi,BDI,2047,0.5312377120372489
558,Burundi,BDI,2048,0.5312377120372489
559,Burundi,BDI,2049,0.5312377120372489
560,Burundi,BDI,2050,0.5312377120372489
561,Belgium,BEL,2018,0.5312377120372489
562,Belgium,BEL,2019,0.5312377120372489
563,Belgium,BEL,2020,0.5312377120372489
564,Belgium,BEL,2021,0.5312377120372489
565,Belgium,BEL,2022,0.5312377120372489
566,Belgium,BEL,2023,0.5312377120372489
567,Belgium,BEL,2024,0.5312377120372489
568,Belgium,BEL,2025,0.5312377120372489
569,Belgium,BEL,2026,0.5312377120372489
570,Belgium,BEL,2027,0.5312377120372489
571,Belgium,BEL,2028,0.5312377120372489
572,Belgium,BEL,2029,0.5312377120372489
