,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
147,Angola,AGO,2048,0.6834482758620689
148,Angola,AGO,2049,0.6917241379310345
149,Angola,AGO,2050,0.7
150,Albania,ALB,2021,0.46
151,Albania,ALB,2022,0.46827586206896554
152,Albania,ALB,2023,0.47655172413793107
153,Albania,ALB,2024,0.4848275862068966
154,Albania,ALB,2025,0.49310344827586206
155,Albania,ALB,2026,0.5013793103448276
156,Albania,ALB,2027,0.5096551724137931
157,Albania,ALB,2028,0.5179310344827587
158,Albania,ALB,2029,0.5262068965517241
159,Albania,ALB,2030,0.5344827586206897
160,Albania,ALB,2031,0.5427586206896552
161,Albania,ALB,2032,0.5510344827586207
162,Albania,ALB,2033,0.5593103448275862
163,Albania,ALB,2034,0.5675862068965517
164,Albania,ALB,2035,0.5758620689655173
165,Albania,ALB,2036,0.5841379310344827
166,Albania,ALB,2037,0.5924137931034483
167,Albania,ALB,2038,0.6006896551724138
168,Albania,ALB,2039,0.6089655172413793
169,Albania,ALB,2040,0.6172413793103448
170,Albania,ALB,2041,0.6255172413793103
171,Albania,ALB,2042,0.6337931034482759
172,Albania,ALB,2043,0.6420689655172414
173,Albania,ALB,2044,0.6503448275862069
174,Albania,ALB,2045,0.6586206896551724
175,Albania,ALB,2046,0.6668965517241379
176,Albania,ALB,2047,0.6751724137931034
177,Albania,ALB,2048,0.6834482758620689
178,Albania,ALB,2049,0.6917241379310345
179,Albania,ALB,2050,0.7
180,Andorra,AND,2021,0.46
181,Andorra,AND,2022,0.46827586206896554
182,Andorra,AND,2023,0.47655172413793107
183,Andorra,AND,2024,0.4848275862068966
184,Andorra,AND,2025,0.49310344827586206
185,Andorra,AND,2026,0.5013793103448276
186,Andorra,AND,2027,0.5096551724137931
187,Andorra,AND,2028,0.5179310344827587
188,Andorra,AND,2029,0.5262068965517241
189,Andorra,AND,2030,0.5344827586206897
190,Andorra,AND,2031,0.5427586206896552
191,Andorra,AND,2032,0.5510344827586207
192,Andorra,AND,2033,0.5593103448275862
193,Andorra,AND,2034,0.5675862068965517
194,Andorra,AND,2035,0.5758620689655173
195,Andorra,AND,2036,0.5841379310344827
196,Andorra,AND,2037,0.5924137931034483
197,Andorra,AND,2038,0.6006896551724138
198,Andorra,AND,2039,0.6089655172413793
199,Andorra,AND,2040,0.6172413793103448
200,Andorra,AND,2041,0.6255172413793103
201,Andorra,AND,2042,0.6337931034482759
202,Andorra,AND,2043,0.6420689655172414
203,Andorra,AND,2044,0.6503448275862069
204,Andorra,AND,2045,0.6586206896551724
205,Andorra,AND,2046,0.6668965517241379
206,Andorra,AND,2047,0.6751724137931034
207,Andorra,AND,2048,0.6834482758620689
208,Andorra,AND,2049,0.6917241379310345
209,Andorra,AND,2050,0.7
210,Arab World,ARB,2021,0.46
211,Arab World,ARB,2022,0.46827586206896554
212,Arab World,ARB,2023,0.47655172413793107
213,Arab World,ARB,2024,0.4848275862068966
214,Arab World,ARB,2025,0.49310344827586206
215,Arab World,ARB,2026,0.5013793103448276
216,Arab World,ARB,2027,0.5096551724137931
217,Arab World,ARB,2028,0.5179310344827587
218,Arab World,ARB,2029,0.5262068965517241
219,Arab World,ARB,2030,0.5344827586206897
220,Arab World,ARB,2031,0.5427586206896552
221,Arab World,ARB,2032,0.5510344827586207
222,Arab World,ARB,2033,0.5593103448275862
223,Arab World,ARB,2034,0.5675862068965517
224,Arab World,ARB,2035,0.5758620689655173
225,Arab World,ARB,2036,0.5841379310344827
226,Arab World,ARB,2037,0.5924137931034483
227,Arab World,ARB,2038,0.6006896551724138
228,Arab World,ARB,2039,0.6089655172413793
229,Arab World,ARB,2040,0.6172413793103448
230,Arab World,ARB,2041,0.6255172413793103
231,Arab World,ARB,2042,0.6337931034482759
232,Arab World,ARB,2043,0.6420689655172414
233,Arab World,ARB,2044,0.6503448275862069
234,Arab World,ARB,2045,0.6586206896551724
235,Arab World,ARB,2046,0.6668965517241379
236,Arab World,ARB,2047,0.6751724137931034
237,Arab World,ARB,2048,0.6834482758620689
238,Arab World,ARB,2049,0.6917241379310345
239,Arab World,ARB,2050,0.7
240,United Arab Emirates,ARE,2021,0.46
241,United Arab Emirates,ARE,2022,0.46827586206896554
242,United Arab Emirates,ARE,2023,0.47655172413793107
243,United Arab Emirates,ARE,2024,0.4848275862068966
244,United Arab Emirates,ARE,2025,0.49310344827586206
245,United Arab Emirates,ARE,2026,0.5013793103448276
246,United Arab Emirates,ARE,2027,0.5096551724137931
247,United Arab Emirates,ARE,2028,0.5179310344827587
248,United Arab Emirates,ARE,2029,0.5262068965517241
249,United Arab Emirates,ARE,2030,0.5344827586206897
250,United Arab Emirates,ARE,2031,0.5427586206896552
251,United Arab Emirates,ARE,2032,0.5510344827586207
252,United Arab Emirates,ARE,2033,0.5593103448275862
253,United Arab Emirates,ARE,2034,0.5675862068965517
254,United Arab Emirates,ARE,2035,0.5758620689655173
255,United Arab Emirates,ARE,2036,0.5841379310344827
256,United Arab Emirates,ARE,2037,0.5924137931034483
257,United Arab Emirates,ARE,2038,0.6006896551724138
258,United Arab Emirates,ARE,2039,0.6089655172413793
259,United Arab Emirates,ARE,2040,0.6172413793103448
260,United Arab Emirates,ARE,2041,0.6255172413793103
261,United Arab Emirates,ARE,2042,0.6337931034482759
262,United Arab Emirates,ARE,2043,0.6420689655172414
263,United Arab Emirates,ARE,2044,0.6503448275862069
264,United Arab Emirates,ARE,2045,0.6586206896551724
265,United Arab Emirates,ARE,2046,0.6668965517241379
266,United Arab Emirates,ARE,2047,0.6751724137931034
267,United Arab Emirates,ARE,2048,0.6834482758620689
268,United Arab Emirates,ARE,2049,0.6917241379310345
269,United Arab Emirates,ARE,2050,0.7
270,Argentina,ARG,2021,0.46
271,Argentina,ARG,2022,0.46827586206896554
272,Argentina,ARG,2023,0.47655172413793107
273,Argentina,ARG,2024,0.4848275862068966
274,Argentina,ARG,2025,0.49310344827586206
275,Argentina,ARG,2026,0.5013793103448276
276,Argentina,ARG,2027,0.5096551724137931
277,Argentina,ARG,2028,0.5179310344827587
278,Argentina,ARG,2029,0.5262068965517241
279,Argentina,ARG,2030,0.5344827586206897
280,Argentina,ARG,2031,0.5427586206896552
281,Argentina,ARG,2032,0.5510344827586207
282,Argentina,ARG,2033,0.5593103448275862
283,Argentina,ARG,2034,0.5675862068965517
284,Argentina,ARG,2035,0.5758620689655173
285,Argentina,ARG,2036,0.5841379310344827
286,Argentina,ARG,2037,0.5924137931034483
287,Argentina,ARG,2038,0.6006896551724138
288,Argentina,ARG,2039,0.6089655172413793
289,Argentina,ARG,2040,0.6172413793103448
290,Argentina,ARG,2041,0.6255172413793103
291,Argentina,ARG,2042,0.6337931034482759
292,Argentina,ARG,2043,0.6420689655172414
293,Argentina,ARG,2044,0.6503448275862069
294,Argentina,ARG,2045,0.6586206896551724
295,Argentina,ARG,2046,0.6668965517241379
296,Argentina,ARG,2047,0.6751724137931034
297,Argentina,ARG,2048,0.6834482758620689
298,Argentina,ARG,2049,0.6917241379310345
299,Argentina,ARG,2050,0.7
300,Armenia,ARM,2021,0.46
301,Armenia,ARM,2022,0.46827586206896554
302,Armenia,ARM,2023,0.47655172413793107
303,Armenia,ARM,2024,0.4848275862068966
304,Armenia,ARM,2025,0.49310344827586206
305,Armenia,ARM,2026,0.5013793103448276
306,Armenia,ARM,2027,0.5096551724137931
307,Armenia,ARM,2028,0.5179310344827587
308,Armenia,ARM,2029,0.5262068965517241
309,Armenia,ARM,2030,0.5344827586206897
310,Armenia,ARM,2031,0.5427586206896552
311,Armenia,ARM,2032,0.5510344827586207
312,Armenia,ARM,2033,0.5593103448275862
313,Armenia,ARM,2034,0.5675862068965517
314,Armenia,ARM,2035,0.5758620689655173
315,Armenia,ARM,2036,0.5841379310344827
316,Armenia,ARM,2037,0.5924137931034483
317,Armenia,ARM,2038,0.6006896551724138
318,Armenia,ARM,2039,0.6089655172413793
319,Armenia,ARM,2040,0.6172413793103448
320,Armenia,ARM,2041,0.6255172413793103
321,Armenia,ARM,2042,0.6337931034482759
322,Armenia,ARM,2043,0.6420689655172414
323,Armenia,ARM,2044,0.6503448275862069
324,Armenia,ARM,2045,0.6586206896551724
325,Armenia,ARM,2046,0.6668965517241379
326,Armenia,ARM,2047,0.6751724137931034
327,Armenia,ARM,2048,0.6834482758620689
328,Armenia,ARM,2049,0.6917241379310345
329,Armenia,ARM,2050,0.7
330,American Samoa,ASM,2021,0.46
331,American Samoa,ASM,2022,0.46827586206896554
332,American Samoa,ASM,2023,0.47655172413793107
333,American Samoa,ASM,2024,0.4848275862068966
334,American Samoa,ASM,2025,0.49310344827586206
335,American Samoa,ASM,2026,0.5013793103448276
336,American Samoa,ASM,2027,0.5096551724137931
337,American Samoa,ASM,2028,0.5179310344827587
338,American Samoa,ASM,2029,0.5262068965517241
339,American Samoa,ASM,2030,0.5344827586206897
340,American Samoa,ASM,2031,0.5427586206896552
341,American Samoa,ASM,2032,0.5510344827586207
342,American Samoa,ASM,2033,0.5593103448275862
343,American Samoa,ASM,2034,0.5675862068965517
344,American Samoa,ASM,2035,0.5758620689655173
345,American Samoa,ASM,2036,0.5841379310344827
346,American Samoa,ASM,2037,0.5924137931034483
347,American Samoa,ASM,2038,0.6006896551724138
348,American Samoa,ASM,2039,0.6089655172413793
349,American Samoa,ASM,2040,0.6172413793103448
350,American Samoa,ASM,2041,0.6255172413793103
351,American Samoa,ASM,2042,0.6337931034482759
352,American Samoa,ASM,2043,0.6420689655172414
353,American Samoa,ASM,2044,0.6503448275862069
354,American Samoa,ASM,2045,0.6586206896551724
355,American Samoa,ASM,2046,0.6668965517241379
356,American Samoa,ASM,2047,0.6751724137931034
357,American Samoa,ASM,2048,0.6834482758620689
358,American Samoa,ASM,2049,0.6917241379310345
359,American Samoa,ASM,2050,0.7
360,Antigua and Barbuda,ATG,2021,0.46
361,Antigua and Barbuda,ATG,2022,0.46827586206896554
362,Antigua and Barbuda,ATG,2023,0.47655172413793107
363,Antigua and Barbuda,ATG,2024,0.4848275862068966
364,Antigua and Barbuda,ATG,2025,0.49310344827586206
365,Antigua and Barbuda,ATG,2026,0.5013793103448276
366,Antigua and Barbuda,ATG,2027,0.5096551724137931
367,Antigua and Barbuda,ATG,2028,0.5179310344827587
368,Antigua and Barbuda,ATG,2029,0.5262068965517241
369,Antigua and Barbuda,ATG,2030,0.5344827586206897
370,Antigua and Barbuda,ATG,2031,0.5427586206896552
371,Antigua and Barbuda,ATG,2032,0.5510344827586207
372,Antigua and Barbuda,ATG,2033,0.5593103448275862
373,Antigua and Barbuda,ATG,2034,0.5675862068965517
374,Antigua and Barbuda,ATG,2035,0.5758620689655173
375,Antigua and Barbuda,ATG,2036,0.5841379310344827
376,Antigua and Barbuda,ATG,2037,0.5924137931034483
377,Antigua and Barbuda,ATG,2038,0.6006896551724138
378,Antigua and Barbuda,ATG,2039,0.6089655172413793
379,Antigua and Barbuda,ATG,2040,0.6172413793103448
380,Antigua and Barbuda,ATG,2041,0.6255172413793103
381,Antigua and Barbuda,ATG,2042,0.6337931034482759
382,Antigua and Barbuda,ATG,2043,0.6420689655172414
383,Antigua and Barbuda,ATG,2044,0.6503448275862069
384,Antigua and Barbuda,ATG,2045,0.6586206896551724
385,Antigua and Barbuda,ATG,2046,0.6668965517241379
386,Antigua and Barbuda,ATG,2047,0.6751724137931034
387,Antigua and Barbuda,ATG,2048,0.6834482758620689
388,Antigua and Barbuda,ATG,2049,0.6917241379310345
389,Antigua and Barbuda,ATG,2050,0.7
390,Australia,AUS,2021,0.46
391,Australia,AUS,2022,0.46827586206896554
392,Australia,AUS,2023,0.47655172413793107
393,Australia,AUS,2024,0.4848275862068966
394,Australia,AUS,2025,0.49310344827586206
395,Australia,AUS,2026,0.5013793103448276
396,Australia,AUS,2027,0.5096551724137931
397,Australia,AUS,2028,0.5179310344827587
398,Australia,AUS,2029,0.5262068965517241
399,Australia,AUS,2030,0.5344827586206897
400,Australia,AUS,2031,0.5427586206896552
401,Australia,AUS,2032,0.5510344827586207
402,Australia,AUS,2033,0.5593103448275862
403,Australia,AUS,2034,0.5675862068965517
404,Australia,AUS,2035,0.5758620689655173
405,Australia,AUS,2036,0.5841379310344827
406,Australia,AUS,2037,0.5924137931034483
407,Australia,AUS,2038,0.6006896551724138
408,Australia,AUS,2039,0.6089655172413793
409,Australia,AUS,2040,0.6172413793103448
410,Australia,AUS,2041,0.6255172413793103
411,Australia,AUS,2042,0.6337931034482759
412,Australia,AUS,2043,0.6420689655172414
413,Australia,AUS,2044,0.6503448275862069
414,Australia,AUS,2045,0.6586206896551724
415,Australia,AUS,2046,0.6668965517241379
416,Australia,AUS,2047,0.6751724137931034
417,Australia,AUS,2048,0.6834482758620689
418,Australia,AUS,2049,0.6917241379310345
419,Australia,AUS,2050,0.7
420,Austria,AUT,2021,0.46
421,Austria,AUT,2022,0.46827586206896554
422,Austria,AUT,2023,0.47655172413793107
423,Austria,AUT,2024,0.4848275862068966
424,Austria,AUT,2025,0.49310344827586206
425,Austria,AUT,2026,0.5013793103448276
426,Austria,AUT,2027,0.5096551724137931
427,Austria,AUT,2028,0.5179310344827587
428,Austria,AUT,2029,0.5262068965517241
429,Austria,AUT,2030,0.5344827586206897
430,Austria,AUT,2031,0.5427586206896552
431,Austria,AUT,2032,0.5510344827586207
432,Austria,AUT,2033,0.5593103448275862
433,Austria,AUT,2034,0.5675862068965517
434,Austria,AUT,2035,0.5758620689655173
435,Austria,AUT,2036,0.5841379310344827
436,Austria,AUT,2037,0.5924137931034483
437,Austria,AUT,2038,0.6006896551724138
438,Austria,AUT,2039,0.6089655172413793
439,Austria,AUT,2040,0.6172413793103448
440,Austria,AUT,2041,0.6255172413793103
441,Austria,AUT,2042,0.6337931034482759
442,Austria,AUT,2043,0.6420689655172414
443,Austria,AUT,2044,0.6503448275862069
444,Austria,AUT,2045,0.6586206896551724
445,Austria,AUT,2046,0.6668965517241379
446,Austria,AUT,2047,0.6751724137931034
447,Austria,AUT,2048,0.6834482758620689
448,Austria,AUT,2049,0.6917241379310345
449,Austria,AUT,2050,0.7
450,Azerbaijan,AZE,2021,0.46
451,Azerbaijan,AZE,2022,0.46827586206896554
452,Azerbaijan,AZE,2023,0.47655172413793107
453,Azerbaijan,AZE,2024,0.4848275862068966
454,Azerbaijan,AZE,2025,0.49310344827586206
455,Azerbaijan,AZE,2026,0.5013793103448276
456,Azerbaijan,AZE,2027,0.5096551724137931
457,Azerbaijan,AZE,2028,0.5179310344827587
458,Azerbaijan,AZE,2029,0.5262068965517241
459,Azerbaijan,AZE,2030,0.5344827586206897
460,Azerbaijan,AZE,2031,0.5427586206896552
461,Azerbaijan,AZE,2032,0.5510344827586207
462,Azerbaijan,AZE,2033,0.5593103448275862
463,Azerbaijan,AZE,2034,0.5675862068965517
464,Azerbaijan,AZE,2035,0.5758620689655173
465,Azerbaijan,AZE,2036,0.5841379310344827
466,Azerbaijan,AZE,2037,0.5924137931034483
467,Azerbaijan,AZE,2038,0.6006896551724138
468,Azerbaijan,AZE,2039,0.6089655172413793
469,Azerbaijan,AZE,2040,0.6172413793103448
470,Azerbaijan,AZE,2041,0.6255172413793103
471,Azerbaijan,AZE,2042,0.6337931034482759
472,Azerbaijan,AZE,2043,0.6420689655172414
473,Azerbaijan,AZE,2044,0.6503448275862069
474,Azerbaijan,AZE,2045,0.6586206896551724
475,Azerbaijan,AZE,2046,0.6668965517241379
476,Azerbaijan,AZE,2047,0.6751724137931034
477,Azerbaijan,AZE,2048,0.6834482758620689
478,Azerbaijan,AZE,2049,0.6917241379310345
479,Azerbaijan,AZE,2050,0.7
480,Burundi,BDI,2021,0.46
481,Burundi,BDI,2022,0.46827586206896554
482,Burundi,BDI,2023,0.47655172413793107
483,Burundi,BDI,2024,0.4848275862068966
484,Burundi,BDI,2025,0.49310344827586206
485,Burundi,BDI,2026,0.5013793103448276
486,Burundi,BDI,2027,0.5096551724137931
487,Burundi,BDI,2028,0.5179310344827587
488,Burundi,BDI,2029,0.5262068965517241
489,Burundi,BDI,2030,0.5344827586206897
490,Burundi,BDI,2031,0.5427586206896552
491,Burundi,BDI,2032,0.5510344827586207
492,Burundi,BDI,2033,0.5593103448275862
493,Burundi,BDI,2034,0.5675862068965517
494,Burundi,BDI,2035,0.5758620689655173
495,Burundi,BDI,2036,0.5841379310344827
496,Burundi,BDI,2037,0.5924137931034483
497,Burundi,BDI,2038,0.6006896551724138
498,Burundi,BDI,2039,0.6089655172413793
499,Burundi,BDI,2040,0.6172413793103448
500,Burundi,BDI,2041,0.6255172413793103
501,Burundi,BDI,2042,0.6337931034482759
502,Burundi,BDI,2043,0.6420689655172414
503,Burundi,BDI,2044,0.6503448275862069
504,Burundi,BDI,2045,0.6586206896551724
505,Burundi,BDI,2046,0.6668965517241379
506,Burundi,BDI,2047,0.6751724137931034
507,Burundi,BDI,2048,0.6834482758620689
508,Burundi,BDI,2049,0.6917241379310345
509,Burundi,BDI,2050,0.7
510,Belgium,BEL,2021,0.46
511,Belgium,BEL,2022,0.46827586206896554
512,Belgium,BEL,2023,0.47655172413793107
513,Belgium,BEL,2024,0.4848275862068966
514,Belgium,BEL,2025,0.49310344827586206
515,Belgium,BEL,2026,0.5013793103448276
516,Belgium,BEL,2027,0.5096551724137931
517,Belgium,BEL,2028,0.5179310344827587
518,Belgium,BEL,2029,0.5262068965517241
519,Belgium,BEL,2030,0.5344827586206897
520,Belgium,BEL,2031,0.5427586206896552
521,Belgium,BEL,2032,0.5510344827586207
522,Belgium,BEL,2033,0.5593103448275862
523,Belgium,BEL,2034,0.5675862068965517
524,Belgium,BEL,2035,0.5758620689655173
525,Belgium,BEL,2036,0.5841379310344827
526,Belgium,BEL,2037,0.5924137931034483
527,Belgium,BEL,2038,0.6006896551724138
528,Belgium,BEL,2039,0.6089655172413793
529,Belgium,BEL,2040,0.6172413793103448
530,Belgium,BEL,2041,0.6255172413793103
531,Belgium,BEL,2042,0.6337931034482759
532,Belgium,BEL,2043,0.6420689655172414
533,Belgium,BEL,2044,0.6503448275862069
534,Belgium,BEL,2045,0.6586206896551724
535,Belgium,BEL,2046,0.6668965517241379
536,Belgium,BEL,2047,0.6751724137931034
537,Belgium,BEL,2048,0.6834482758620689
538,Belgium,BEL,2049,0.6917241379310345
539,Belgium,BEL,2050,0.7
540,Benin,BEN,2021,0.46
541,Benin,BEN,2022,0.46827586206896554
542,Benin,BEN,2023,0.47655172413793107
543,Benin,BEN,2024,0.4848275862068966
544,Benin,BEN,2025,0.49310344827586206
545,Benin,BEN,2026,0.5013793103448276
546,Benin,BEN,2027,0.5096551724137931
547,Benin,BEN,2028,0.5179310344827587
548,Benin,BEN,2029,0.5262068965517241
549,Benin,BEN,2030,0.5344827586206897
550,Benin,BEN,2031,0.5427586206896552
551,Benin,BEN,2032,0.5510344827586207
552,Benin,BEN,2033,0.5593103448275862
553,Benin,BEN,2034,0.5675862068965517
554,Benin,BEN,2035,0.5758620689655173
555,Benin,BEN,2036,0.5841379310344827
556,Benin,BEN,2037,0.5924137931034483
557,Benin,BEN,2038,0.6006896551724138
558,Benin,BEN,2039,0.6089655172413793
559,Benin,BEN,2040,0.6172413793103448
560,Benin,BEN,2041,0.6255172413793103
561,Benin,BEN,2042,0.6337931034482759
562,Benin,BEN,2043,0.6420689655172414
563,Benin,BEN,2044,0.6503448275862069
564,Benin,BEN,2045,0.6586206896551724
565,Benin,BEN,2046,0.6668965517241379
566,Benin,BEN,2047,0.6751724137931034
567,Benin,BEN,2048,0.6834482758620689
568,Benin,BEN,2049,0.6917241379310345
569,Benin,BEN,2050,0.7
570,Burkina Faso,BFA,2021,0.46
571,Burkina Faso,BFA,2022,0.46827586206896554
572,Burkina Faso,BFA,2023,0.47655172413793107
573,Burkina Faso,BFA,2024,0.4848275862068966
574,Burkina Faso,BFA,2025,0.49310344827586206
575,Burkina Faso,BFA,2026,0.5013793103448276
576,Burkina Faso,BFA,2027,0.5096551724137931
577,Burkina Faso,BFA,2028,0.5179310344827587
578,Burkina Faso,BFA,2029,0.5262068965517241
579,Burkina Faso,BFA,2030,0.5344827586206897
580,Burkina Faso,BFA,2031,0.5427586206896552
581,Burkina Faso,BFA,2032,0.5510344827586207
582,Burkina Faso,BFA,2033,0.5593103448275862
583,Burkina Faso,BFA,2034,0.5675862068965517
