Year,Nation,iso_code3,exports_enfu_pj_fuel_electricity
2047,Australia,AUS,0.0
2048,Australia,AUS,0.0
2049,Australia,AUS,0.0
2050,Australia,AUS,0.0
2018,Austria,AUT,69.145
2019,Austria,AUT,69.145
2020,Austria,AUT,69.145
2021,Austria,AUT,69.145
2022,Austria,AUT,69.145
2023,Austria,AUT,69.145
2024,Austria,AUT,69.145
2025,Austria,AUT,69.145
2026,Austria,AUT,69.145
2027,Austria,AUT,69.145
2028,Austria,AUT,69.145
2029,Austria,AUT,69.145
2030,Austria,AUT,69.145
2031,Austria,AUT,69.145
2032,Austria,AUT,69.145
2033,Austria,AUT,69.145
2034,Austria,AUT,69.145
2035,Austria,AUT,69.145
2036,Austria,AUT,69.145
2037,Austria,AUT,69.145
2038,Austria,AUT,69.145
2039,Austria,AUT,69.145
2040,Austria,AUT,69.145
2041,Austria,AUT,69.145
2042,Austria,AUT,69.145
2043,Austria,AUT,69.145
2044,Austria,AUT,69.145
2045,Austria,AUT,69.145
2046,Austria,AUT,69.145
2047,Austria,AUT,69.145
2048,Austria,AUT,69.145
2049,Austria,AUT,69.145
2050,Austria,AUT,69.145
2018,Azerbaijan,AZE,3.946
2019,Azerbaijan,AZE,3.946
2020,Azerbaijan,AZE,3.946
2021,Azerbaijan,AZE,3.946
2022,Azerbaijan,AZE,3.946
2023,Azerbaijan,AZE,3.946
2024,Azerbaijan,AZE,3.946
2025,Azerbaijan,AZE,3.946
2026,Azerbaijan,AZE,3.946
2027,Azerbaijan,AZE,3.946
2028,Azerbaijan,AZE,3.946
2029,Azerbaijan,AZE,3.946
2030,Azerbaijan,AZE,3.946
2031,Azerbaijan,AZE,3.946
2032,Azerbaijan,AZE,3.946
2033,Azerbaijan,AZE,3.946
2034,Azerbaijan,AZE,3.946
2035,Azerbaijan,AZE,3.946
2036,Azerbaijan,AZE,3.946
2037,Azerbaijan,AZE,3.946
2038,Azerbaijan,AZE,3.946
2039,Azerbaijan,AZE,3.946
2040,Azerbaijan,AZE,3.946
2041,Azerbaijan,AZE,3.946
2042,Azerbaijan,AZE,3.946
2043,Azerbaijan,AZE,3.946
2044,Azerbaijan,AZE,3.946
2045,Azerbaijan,AZE,3.946
2046,Azerbaijan,AZE,3.946
2047,Azerbaijan,AZE,3.946
2048,Azerbaijan,AZE,3.946
2049,Azerbaijan,AZE,3.946
2050,Azerbaijan,AZE,3.946
2018,"Bahamas, The",BHS,2.365
2019,"Bahamas, The",BHS,2.365
2020,"Bahamas, The",BHS,2.365
2021,"Bahamas, The",BHS,2.365
2022,"Bahamas, The",BHS,2.365
2023,"Bahamas, The",BHS,2.365
2024,"Bahamas, The",BHS,2.365
2025,"Bahamas, The",BHS,2.365
2026,"Bahamas, The",BHS,2.365
2027,"Bahamas, The",BHS,2.365
2028,"Bahamas, The",BHS,2.365
2029,"Bahamas, The",BHS,2.365
2030,"Bahamas, The",BHS,2.365
2031,"Bahamas, The",BHS,2.365
2032,"Bahamas, The",BHS,2.365
2033,"Bahamas, The",BHS,2.365
2034,"Bahamas, The",BHS,2.365
2035,"Bahamas, The",BHS,2.365
2036,"Bahamas, The",BHS,2.365
2037,"Bahamas, The",BHS,2.365
2038,"Bahamas, The",BHS,2.365
2039,"Bahamas, The",BHS,2.365
2040,"Bahamas, The",BHS,2.365
2041,"Bahamas, The",BHS,2.365
2042,"Bahamas, The",BHS,2.365
2043,"Bahamas, The",BHS,2.365
2044,"Bahamas, The",BHS,2.365
2045,"Bahamas, The",BHS,2.365
2046,"Bahamas, The",BHS,2.365
2047,"Bahamas, The",BHS,2.365
2048,"Bahamas, The",BHS,2.365
2049,"Bahamas, The",BHS,2.365
2050,"Bahamas, The",BHS,2.365
2018,Bahrain,BHR,1.055
2019,Bahrain,BHR,1.055
2020,Bahrain,BHR,1.055
2021,Bahrain,BHR,1.055
2022,Bahrain,BHR,1.055
2023,Bahrain,BHR,1.055
2024,Bahrain,BHR,1.055
2025,Bahrain,BHR,1.055
2026,Bahrain,BHR,1.055
2027,Bahrain,BHR,1.055
2028,Bahrain,BHR,1.055
2029,Bahrain,BHR,1.055
2030,Bahrain,BHR,1.055
2031,Bahrain,BHR,1.055
2032,Bahrain,BHR,1.055
2033,Bahrain,BHR,1.055
2034,Bahrain,BHR,1.055
2035,Bahrain,BHR,1.055
2036,Bahrain,BHR,1.055
2037,Bahrain,BHR,1.055
2038,Bahrain,BHR,1.055
2039,Bahrain,BHR,1.055
2040,Bahrain,BHR,1.055
2041,Bahrain,BHR,1.055
2042,Bahrain,BHR,1.055
2043,Bahrain,BHR,1.055
2044,Bahrain,BHR,1.055
2045,Bahrain,BHR,1.055
2046,Bahrain,BHR,1.055
2047,Bahrain,BHR,1.055
2048,Bahrain,BHR,1.055
2049,Bahrain,BHR,1.055
2050,Bahrain,BHR,1.055
2018,Bangladesh,BGD,0.0
2019,Bangladesh,BGD,0.0
2020,Bangladesh,BGD,0.0
2021,Bangladesh,BGD,0.0
2022,Bangladesh,BGD,0.0
2023,Bangladesh,BGD,0.0
2024,Bangladesh,BGD,0.0
2025,Bangladesh,BGD,0.0
2026,Bangladesh,BGD,0.0
2027,Bangladesh,BGD,0.0
2028,Bangladesh,BGD,0.0
2029,Bangladesh,BGD,0.0
2030,Bangladesh,BGD,0.0
2031,Bangladesh,BGD,0.0
2032,Bangladesh,BGD,0.0
2033,Bangladesh,BGD,0.0
2034,Bangladesh,BGD,0.0
2035,Bangladesh,BGD,0.0
2036,Bangladesh,BGD,0.0
2037,Bangladesh,BGD,0.0
2038,Bangladesh,BGD,0.0
2039,Bangladesh,BGD,0.0
2040,Bangladesh,BGD,0.0
2041,Bangladesh,BGD,0.0
2042,Bangladesh,BGD,0.0
2043,Bangladesh,BGD,0.0
2044,Bangladesh,BGD,0.0
2045,Bangladesh,BGD,0.0
2046,Bangladesh,BGD,0.0
2047,Bangladesh,BGD,0.0
2048,Bangladesh,BGD,0.0
2049,Bangladesh,BGD,0.0
2050,Bangladesh,BGD,0.0
2018,Barbados,BRB,2.365
2019,Barbados,BRB,2.365
2020,Barbados,BRB,2.365
2021,Barbados,BRB,2.365
2022,Barbados,BRB,2.365
2023,Barbados,BRB,2.365
2024,Barbados,BRB,2.365
2025,Barbados,BRB,2.365
2026,Barbados,BRB,2.365
2027,Barbados,BRB,2.365
2028,Barbados,BRB,2.365
2029,Barbados,BRB,2.365
2030,Barbados,BRB,2.365
2031,Barbados,BRB,2.365
2032,Barbados,BRB,2.365
2033,Barbados,BRB,2.365
2034,Barbados,BRB,2.365
2035,Barbados,BRB,2.365
2036,Barbados,BRB,2.365
2037,Barbados,BRB,2.365
2038,Barbados,BRB,2.365
2039,Barbados,BRB,2.365
2040,Barbados,BRB,2.365
2041,Barbados,BRB,2.365
2042,Barbados,BRB,2.365
2043,Barbados,BRB,2.365
2044,Barbados,BRB,2.365
2045,Barbados,BRB,2.365
2046,Barbados,BRB,2.365
2047,Barbados,BRB,2.365
2048,Barbados,BRB,2.365
2049,Barbados,BRB,2.365
2050,Barbados,BRB,2.365
2018,Belarus,BLR,11.873000000000001
2019,Belarus,BLR,11.873000000000001
2020,Belarus,BLR,11.873000000000001
2021,Belarus,BLR,11.873000000000001
2022,Belarus,BLR,11.873000000000001
2023,Belarus,BLR,11.873000000000001
2024,Belarus,BLR,11.873000000000001
2025,Belarus,BLR,11.873000000000001
2026,Belarus,BLR,11.873000000000001
2027,Belarus,BLR,11.873000000000001
2028,Belarus,BLR,11.873000000000001
2029,Belarus,BLR,11.873000000000001
2030,Belarus,BLR,11.873000000000001
2031,Belarus,BLR,11.873000000000001
2032,Belarus,BLR,11.873000000000001
2033,Belarus,BLR,11.873000000000001
2034,Belarus,BLR,11.873000000000001
2035,Belarus,BLR,11.873000000000001
2036,Belarus,BLR,11.873000000000001
2037,Belarus,BLR,11.873000000000001
2038,Belarus,BLR,11.873000000000001
2039,Belarus,BLR,11.873000000000001
2040,Belarus,BLR,11.873000000000001
2041,Belarus,BLR,11.873000000000001
2042,Belarus,BLR,11.873000000000001
2043,Belarus,BLR,11.873000000000001
2044,Belarus,BLR,11.873000000000001
2045,Belarus,BLR,11.873000000000001
2046,Belarus,BLR,11.873000000000001
2047,Belarus,BLR,11.873000000000001
2048,Belarus,BLR,11.873000000000001
2049,Belarus,BLR,11.873000000000001
2050,Belarus,BLR,11.873000000000001
2018,Belgium,BEL,30.474
2019,Belgium,BEL,30.474
2020,Belgium,BEL,30.474
2021,Belgium,BEL,30.474
2022,Belgium,BEL,30.474
2023,Belgium,BEL,30.474
2024,Belgium,BEL,30.474
2025,Belgium,BEL,30.474
2026,Belgium,BEL,30.474
2027,Belgium,BEL,30.474
2028,Belgium,BEL,30.474
2029,Belgium,BEL,30.474
2030,Belgium,BEL,30.474
2031,Belgium,BEL,30.474
2032,Belgium,BEL,30.474
2033,Belgium,BEL,30.474
2034,Belgium,BEL,30.474
2035,Belgium,BEL,30.474
2036,Belgium,BEL,30.474
2037,Belgium,BEL,30.474
2038,Belgium,BEL,30.474
2039,Belgium,BEL,30.474
2040,Belgium,BEL,30.474
2041,Belgium,BEL,30.474
2042,Belgium,BEL,30.474
2043,Belgium,BEL,30.474
2044,Belgium,BEL,30.474
2045,Belgium,BEL,30.474
2046,Belgium,BEL,30.474
2047,Belgium,BEL,30.474
2048,Belgium,BEL,30.474
2049,Belgium,BEL,30.474
2050,Belgium,BEL,30.474
2018,Belize,BLZ,2.365
2019,Belize,BLZ,2.365
2020,Belize,BLZ,2.365
2021,Belize,BLZ,2.365
2022,Belize,BLZ,2.365
2023,Belize,BLZ,2.365
2024,Belize,BLZ,2.365
2025,Belize,BLZ,2.365
2026,Belize,BLZ,2.365
2027,Belize,BLZ,2.365
2028,Belize,BLZ,2.365
2029,Belize,BLZ,2.365
2030,Belize,BLZ,2.365
2031,Belize,BLZ,2.365
2032,Belize,BLZ,2.365
2033,Belize,BLZ,2.365
2034,Belize,BLZ,2.365
2035,Belize,BLZ,2.365
2036,Belize,BLZ,2.365
2037,Belize,BLZ,2.365
2038,Belize,BLZ,2.365
2039,Belize,BLZ,2.365
2040,Belize,BLZ,2.365
2041,Belize,BLZ,2.365
2042,Belize,BLZ,2.365
2043,Belize,BLZ,2.365
2044,Belize,BLZ,2.365
2045,Belize,BLZ,2.365
2046,Belize,BLZ,2.365
2047,Belize,BLZ,2.365
2048,Belize,BLZ,2.365
2049,Belize,BLZ,2.365
2050,Belize,BLZ,2.365
2018,Benin,BEN,0.0
2019,Benin,BEN,0.0
2020,Benin,BEN,0.0
2021,Benin,BEN,0.0
2022,Benin,BEN,0.0
2023,Benin,BEN,0.0
2024,Benin,BEN,0.0
2025,Benin,BEN,0.0
2026,Benin,BEN,0.0
2027,Benin,BEN,0.0
2028,Benin,BEN,0.0
2029,Benin,BEN,0.0
2030,Benin,BEN,0.0
2031,Benin,BEN,0.0
2032,Benin,BEN,0.0
2033,Benin,BEN,0.0
2034,Benin,BEN,0.0
2035,Benin,BEN,0.0
2036,Benin,BEN,0.0
2037,Benin,BEN,0.0
2038,Benin,BEN,0.0
2039,Benin,BEN,0.0
2040,Benin,BEN,0.0
2041,Benin,BEN,0.0
2042,Benin,BEN,0.0
2043,Benin,BEN,0.0
2044,Benin,BEN,0.0
2045,Benin,BEN,0.0
2046,Benin,BEN,0.0
2047,Benin,BEN,0.0
2048,Benin,BEN,0.0
2049,Benin,BEN,0.0
2050,Benin,BEN,0.0
2018,Bolivia,BOL,0.0
2019,Bolivia,BOL,0.0
2020,Bolivia,BOL,0.0
2021,Bolivia,BOL,0.0
2022,Bolivia,BOL,0.0
2023,Bolivia,BOL,0.0
2024,Bolivia,BOL,0.0
2025,Bolivia,BOL,0.0
2026,Bolivia,BOL,0.0
2027,Bolivia,BOL,0.0
2028,Bolivia,BOL,0.0
2029,Bolivia,BOL,0.0
2030,Bolivia,BOL,0.0
2031,Bolivia,BOL,0.0
2032,Bolivia,BOL,0.0
2033,Bolivia,BOL,0.0
2034,Bolivia,BOL,0.0
2035,Bolivia,BOL,0.0
2036,Bolivia,BOL,0.0
2037,Bolivia,BOL,0.0
2038,Bolivia,BOL,0.0
2039,Bolivia,BOL,0.0
2040,Bolivia,BOL,0.0
2041,Bolivia,BOL,0.0
2042,Bolivia,BOL,0.0
2043,Bolivia,BOL,0.0
2044,Bolivia,BOL,0.0
2045,Bolivia,BOL,0.0
2046,Bolivia,BOL,0.0
2047,Bolivia,BOL,0.0
2048,Bolivia,BOL,0.0
2049,Bolivia,BOL,0.0
2050,Bolivia,BOL,0.0
2018,Bosnia and Herzegovina,BIH,24.628
2019,Bosnia and Herzegovina,BIH,24.628
2020,Bosnia and Herzegovina,BIH,24.628
2021,Bosnia and Herzegovina,BIH,24.628
2022,Bosnia and Herzegovina,BIH,24.628
2023,Bosnia and Herzegovina,BIH,24.628
2024,Bosnia and Herzegovina,BIH,24.628
2025,Bosnia and Herzegovina,BIH,24.628
2026,Bosnia and Herzegovina,BIH,24.628
2027,Bosnia and Herzegovina,BIH,24.628
2028,Bosnia and Herzegovina,BIH,24.628
2029,Bosnia and Herzegovina,BIH,24.628
2030,Bosnia and Herzegovina,BIH,24.628
2031,Bosnia and Herzegovina,BIH,24.628
2032,Bosnia and Herzegovina,BIH,24.628
2033,Bosnia and Herzegovina,BIH,24.628
2034,Bosnia and Herzegovina,BIH,24.628
2035,Bosnia and Herzegovina,BIH,24.628
2036,Bosnia and Herzegovina,BIH,24.628
2037,Bosnia and Herzegovina,BIH,24.628
2038,Bosnia and Herzegovina,BIH,24.628
2039,Bosnia and Herzegovina,BIH,24.628
2040,Bosnia and Herzegovina,BIH,24.628
2041,Bosnia and Herzegovina,BIH,24.628
2042,Bosnia and Herzegovina,BIH,24.628
2043,Bosnia and Herzegovina,BIH,24.628
2044,Bosnia and Herzegovina,BIH,24.628
2045,Bosnia and Herzegovina,BIH,24.628
2046,Bosnia and Herzegovina,BIH,24.628
2047,Bosnia and Herzegovina,BIH,24.628
2048,Bosnia and Herzegovina,BIH,24.628
2049,Bosnia and Herzegovina,BIH,24.628
2050,Bosnia and Herzegovina,BIH,24.628
2018,Botswana,BWA,0.0
2019,Botswana,BWA,0.0
2020,Botswana,BWA,0.0
2021,Botswana,BWA,0.0
2022,Botswana,BWA,0.0
2023,Botswana,BWA,0.0
2024,Botswana,BWA,0.0
2025,Botswana,BWA,0.0
2026,Botswana,BWA,0.0
2027,Botswana,BWA,0.0
2028,Botswana,BWA,0.0
2029,Botswana,BWA,0.0
2030,Botswana,BWA,0.0
2031,Botswana,BWA,0.0
2032,Botswana,BWA,0.0
2033,Botswana,BWA,0.0
2034,Botswana,BWA,0.0
2035,Botswana,BWA,0.0
2036,Botswana,BWA,0.0
2037,Botswana,BWA,0.0
2038,Botswana,BWA,0.0
2039,Botswana,BWA,0.0
2040,Botswana,BWA,0.0
2041,Botswana,BWA,0.0
2042,Botswana,BWA,0.0
2043,Botswana,BWA,0.0
2044,Botswana,BWA,0.0
2045,Botswana,BWA,0.0
2046,Botswana,BWA,0.0
2047,Botswana,BWA,0.0
2048,Botswana,BWA,0.0
2049,Botswana,BWA,0.0
2050,Botswana,BWA,0.0
2018,Brazil,BRA,1.865
2019,Brazil,BRA,1.865
2020,Brazil,BRA,1.865
2021,Brazil,BRA,1.865
2022,Brazil,BRA,1.865
2023,Brazil,BRA,1.865
2024,Brazil,BRA,1.865
2025,Brazil,BRA,1.865
2026,Brazil,BRA,1.865
2027,Brazil,BRA,1.865
2028,Brazil,BRA,1.865
2029,Brazil,BRA,1.865
2030,Brazil,BRA,1.865
2031,Brazil,BRA,1.865
2032,Brazil,BRA,1.865
2033,Brazil,BRA,1.865
2034,Brazil,BRA,1.865
2035,Brazil,BRA,1.865
2036,Brazil,BRA,1.865
2037,Brazil,BRA,1.865
2038,Brazil,BRA,1.865
2039,Brazil,BRA,1.865
2040,Brazil,BRA,1.865
2041,Brazil,BRA,1.865
2042,Brazil,BRA,1.865
2043,Brazil,BRA,1.865
2044,Brazil,BRA,1.865
2045,Brazil,BRA,1.865
2046,Brazil,BRA,1.865
2047,Brazil,BRA,1.865
2048,Brazil,BRA,1.865
2049,Brazil,BRA,1.865
2050,Brazil,BRA,1.865
2018,Brunei Darussalam,BRN,0.0
2019,Brunei Darussalam,BRN,0.0
2020,Brunei Darussalam,BRN,0.0
2021,Brunei Darussalam,BRN,0.0
2022,Brunei Darussalam,BRN,0.0
2023,Brunei Darussalam,BRN,0.0
2024,Brunei Darussalam,BRN,0.0
2025,Brunei Darussalam,BRN,0.0
2026,Brunei Darussalam,BRN,0.0
2027,Brunei Darussalam,BRN,0.0
2028,Brunei Darussalam,BRN,0.0
2029,Brunei Darussalam,BRN,0.0
2030,Brunei Darussalam,BRN,0.0
2031,Brunei Darussalam,BRN,0.0
2032,Brunei Darussalam,BRN,0.0
2033,Brunei Darussalam,BRN,0.0
2034,Brunei Darussalam,BRN,0.0
2035,Brunei Darussalam,BRN,0.0
2036,Brunei Darussalam,BRN,0.0
2037,Brunei Darussalam,BRN,0.0
2038,Brunei Darussalam,BRN,0.0
2039,Brunei Darussalam,BRN,0.0
2040,Brunei Darussalam,BRN,0.0
2041,Brunei Darussalam,BRN,0.0
2042,Brunei Darussalam,BRN,0.0
2043,Brunei Darussalam,BRN,0.0
2044,Brunei Darussalam,BRN,0.0
2045,Brunei Darussalam,BRN,0.0
2046,Brunei Darussalam,BRN,0.0
2047,Brunei Darussalam,BRN,0.0
2048,Brunei Darussalam,BRN,0.0
2049,Brunei Darussalam,BRN,0.0
2050,Brunei Darussalam,BRN,0.0
2018,Bulgaria,BGR,39.384
2019,Bulgaria,BGR,39.384
2020,Bulgaria,BGR,39.384
2021,Bulgaria,BGR,39.384
2022,Bulgaria,BGR,39.384
2023,Bulgaria,BGR,39.384
2024,Bulgaria,BGR,39.384
2025,Bulgaria,BGR,39.384
2026,Bulgaria,BGR,39.384
2027,Bulgaria,BGR,39.384
2028,Bulgaria,BGR,39.384
2029,Bulgaria,BGR,39.384
2030,Bulgaria,BGR,39.384
2031,Bulgaria,BGR,39.384
2032,Bulgaria,BGR,39.384
2033,Bulgaria,BGR,39.384
2034,Bulgaria,BGR,39.384
2035,Bulgaria,BGR,39.384
2036,Bulgaria,BGR,39.384
2037,Bulgaria,BGR,39.384
2038,Bulgaria,BGR,39.384
2039,Bulgaria,BGR,39.384
2040,Bulgaria,BGR,39.384
2041,Bulgaria,BGR,39.384
2042,Bulgaria,BGR,39.384
2043,Bulgaria,BGR,39.384
2044,Bulgaria,BGR,39.384
2045,Bulgaria,BGR,39.384
2046,Bulgaria,BGR,39.384
2047,Bulgaria,BGR,39.384
2048,Bulgaria,BGR,39.384
2049,Bulgaria,BGR,39.384
2050,Bulgaria,BGR,39.384
2018,Cambodia,KHM,0.0
2019,Cambodia,KHM,0.0
2020,Cambodia,KHM,0.0
2021,Cambodia,KHM,0.0
2022,Cambodia,KHM,0.0
2023,Cambodia,KHM,0.0
2024,Cambodia,KHM,0.0
2025,Cambodia,KHM,0.0
2026,Cambodia,KHM,0.0
2027,Cambodia,KHM,0.0
2028,Cambodia,KHM,0.0
2029,Cambodia,KHM,0.0
2030,Cambodia,KHM,0.0
2031,Cambodia,KHM,0.0
