,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
164,Argentina,ARG,2041,0.40045124842570057
165,Argentina,ARG,2042,0.40045124842570057
166,Argentina,ARG,2043,0.40045124842570057
167,Argentina,ARG,2044,0.40045124842570057
168,Argentina,ARG,2045,0.40045124842570057
169,Argentina,ARG,2046,0.40045124842570057
170,Argentina,ARG,2047,0.40045124842570057
171,Argentina,ARG,2048,0.40045124842570057
172,Argentina,ARG,2049,0.40045124842570057
173,Argentina,ARG,2050,0.40045124842570057
174,Armenia,ARM,2022,0.5926183133235102
175,Armenia,ARM,2023,0.5926183133235102
176,Armenia,ARM,2024,0.5926183133235102
177,Armenia,ARM,2025,0.5926183133235102
178,Armenia,ARM,2026,0.5926183133235102
179,Armenia,ARM,2027,0.5926183133235102
180,Armenia,ARM,2028,0.5926183133235102
181,Armenia,ARM,2029,0.5926183133235102
182,Armenia,ARM,2030,0.5926183133235102
183,Armenia,ARM,2031,0.5926183133235102
184,Armenia,ARM,2032,0.5926183133235102
185,Armenia,ARM,2033,0.5926183133235102
186,Armenia,ARM,2034,0.5926183133235102
187,Armenia,ARM,2035,0.5926183133235102
188,Armenia,ARM,2036,0.5926183133235102
189,Armenia,ARM,2037,0.5926183133235102
190,Armenia,ARM,2038,0.5926183133235102
191,Armenia,ARM,2039,0.5926183133235102
192,Armenia,ARM,2040,0.5926183133235102
193,Armenia,ARM,2041,0.5926183133235102
194,Armenia,ARM,2042,0.5926183133235102
195,Armenia,ARM,2043,0.5926183133235102
196,Armenia,ARM,2044,0.5926183133235102
197,Armenia,ARM,2045,0.5926183133235102
198,Armenia,ARM,2046,0.5926183133235102
199,Armenia,ARM,2047,0.5926183133235102
200,Armenia,ARM,2048,0.5926183133235102
201,Armenia,ARM,2049,0.5926183133235102
202,Armenia,ARM,2050,0.5926183133235102
203,Australia,AUS,2022,0.5074529162406223
204,Australia,AUS,2023,0.5074529162406223
205,Australia,AUS,2024,0.5074529162406223
206,Australia,AUS,2025,0.5074529162406223
207,Australia,AUS,2026,0.5074529162406223
208,Australia,AUS,2027,0.5074529162406223
209,Australia,AUS,2028,0.5074529162406223
210,Australia,AUS,2029,0.5074529162406223
211,Australia,AUS,2030,0.5074529162406223
212,Australia,AUS,2031,0.5074529162406223
213,Australia,AUS,2032,0.5074529162406223
214,Australia,AUS,2033,0.5074529162406223
215,Australia,AUS,2034,0.5074529162406223
216,Australia,AUS,2035,0.5074529162406223
217,Australia,AUS,2036,0.5074529162406223
218,Australia,AUS,2037,0.5074529162406223
219,Australia,AUS,2038,0.5074529162406223
220,Australia,AUS,2039,0.5074529162406223
221,Australia,AUS,2040,0.5074529162406223
222,Australia,AUS,2041,0.5074529162406223
223,Australia,AUS,2042,0.5074529162406223
224,Australia,AUS,2043,0.5074529162406223
225,Australia,AUS,2044,0.5074529162406223
226,Australia,AUS,2045,0.5074529162406223
227,Australia,AUS,2046,0.5074529162406223
228,Australia,AUS,2047,0.5074529162406223
229,Australia,AUS,2048,0.5074529162406223
230,Australia,AUS,2049,0.5074529162406223
231,Australia,AUS,2050,0.5074529162406223
232,Austria,AUT,2022,0.38484708409907503
233,Austria,AUT,2023,0.38484708409907503
234,Austria,AUT,2024,0.38484708409907503
235,Austria,AUT,2025,0.38484708409907503
236,Austria,AUT,2026,0.38484708409907503
237,Austria,AUT,2027,0.38484708409907503
238,Austria,AUT,2028,0.38484708409907503
239,Austria,AUT,2029,0.38484708409907503
240,Austria,AUT,2030,0.38484708409907503
241,Austria,AUT,2031,0.38484708409907503
242,Austria,AUT,2032,0.38484708409907503
243,Austria,AUT,2033,0.38484708409907503
244,Austria,AUT,2034,0.38484708409907503
245,Austria,AUT,2035,0.38484708409907503
246,Austria,AUT,2036,0.38484708409907503
247,Austria,AUT,2037,0.38484708409907503
248,Austria,AUT,2038,0.38484708409907503
249,Austria,AUT,2039,0.38484708409907503
250,Austria,AUT,2040,0.38484708409907503
251,Austria,AUT,2041,0.38484708409907503
252,Austria,AUT,2042,0.38484708409907503
253,Austria,AUT,2043,0.38484708409907503
254,Austria,AUT,2044,0.38484708409907503
255,Austria,AUT,2045,0.38484708409907503
256,Austria,AUT,2046,0.38484708409907503
257,Austria,AUT,2047,0.38484708409907503
258,Austria,AUT,2048,0.38484708409907503
259,Austria,AUT,2049,0.38484708409907503
260,Austria,AUT,2050,0.38484708409907503
261,Azerbaijan,AZE,2022,0.2937828129317491
262,Azerbaijan,AZE,2023,0.2937828129317491
263,Azerbaijan,AZE,2024,0.2937828129317491
264,Azerbaijan,AZE,2025,0.2937828129317491
265,Azerbaijan,AZE,2026,0.2937828129317491
266,Azerbaijan,AZE,2027,0.2937828129317491
267,Azerbaijan,AZE,2028,0.2937828129317491
268,Azerbaijan,AZE,2029,0.2937828129317491
269,Azerbaijan,AZE,2030,0.2937828129317491
270,Azerbaijan,AZE,2031,0.2937828129317491
271,Azerbaijan,AZE,2032,0.2937828129317491
272,Azerbaijan,AZE,2033,0.2937828129317491
273,Azerbaijan,AZE,2034,0.2937828129317491
274,Azerbaijan,AZE,2035,0.2937828129317491
275,Azerbaijan,AZE,2036,0.2937828129317491
276,Azerbaijan,AZE,2037,0.2937828129317491
277,Azerbaijan,AZE,2038,0.2937828129317491
278,Azerbaijan,AZE,2039,0.2937828129317491
279,Azerbaijan,AZE,2040,0.2937828129317491
280,Azerbaijan,AZE,2041,0.2937828129317491
281,Azerbaijan,AZE,2042,0.2937828129317491
282,Azerbaijan,AZE,2043,0.2937828129317491
283,Azerbaijan,AZE,2044,0.2937828129317491
284,Azerbaijan,AZE,2045,0.2937828129317491
285,Azerbaijan,AZE,2046,0.2937828129317491
286,Azerbaijan,AZE,2047,0.2937828129317491
287,Azerbaijan,AZE,2048,0.2937828129317491
288,Azerbaijan,AZE,2049,0.2937828129317491
289,Azerbaijan,AZE,2050,0.2937828129317491
290,Burundi,BDI,2022,0.28395061728395016
291,Burundi,BDI,2023,0.28395061728395016
292,Burundi,BDI,2024,0.28395061728395016
293,Burundi,BDI,2025,0.28395061728395016
294,Burundi,BDI,2026,0.28395061728395016
295,Burundi,BDI,2027,0.28395061728395016
296,Burundi,BDI,2028,0.28395061728395016
297,Burundi,BDI,2029,0.28395061728395016
298,Burundi,BDI,2030,0.28395061728395016
299,Burundi,BDI,2031,0.28395061728395016
300,Burundi,BDI,2032,0.28395061728395016
301,Burundi,BDI,2033,0.28395061728395016
302,Burundi,BDI,2034,0.28395061728395016
303,Burundi,BDI,2035,0.28395061728395016
304,Burundi,BDI,2036,0.28395061728395016
305,Burundi,BDI,2037,0.28395061728395016
306,Burundi,BDI,2038,0.28395061728395016
307,Burundi,BDI,2039,0.28395061728395016
308,Burundi,BDI,2040,0.28395061728395016
309,Burundi,BDI,2041,0.28395061728395016
310,Burundi,BDI,2042,0.28395061728395016
311,Burundi,BDI,2043,0.28395061728395016
312,Burundi,BDI,2044,0.28395061728395016
313,Burundi,BDI,2045,0.28395061728395016
314,Burundi,BDI,2046,0.28395061728395016
315,Burundi,BDI,2047,0.28395061728395016
316,Burundi,BDI,2048,0.28395061728395016
317,Burundi,BDI,2049,0.28395061728395016
318,Burundi,BDI,2050,0.28395061728395016
319,Belgium,BEL,2022,0.2560729345597705
320,Belgium,BEL,2023,0.2560729345597705
321,Belgium,BEL,2024,0.2560729345597705
322,Belgium,BEL,2025,0.2560729345597705
323,Belgium,BEL,2026,0.2560729345597705
324,Belgium,BEL,2027,0.2560729345597705
325,Belgium,BEL,2028,0.2560729345597705
326,Belgium,BEL,2029,0.2560729345597705
327,Belgium,BEL,2030,0.2560729345597705
328,Belgium,BEL,2031,0.2560729345597705
329,Belgium,BEL,2032,0.2560729345597705
330,Belgium,BEL,2033,0.2560729345597705
331,Belgium,BEL,2034,0.2560729345597705
332,Belgium,BEL,2035,0.2560729345597705
333,Belgium,BEL,2036,0.2560729345597705
334,Belgium,BEL,2037,0.2560729345597705
335,Belgium,BEL,2038,0.2560729345597705
336,Belgium,BEL,2039,0.2560729345597705
337,Belgium,BEL,2040,0.2560729345597705
338,Belgium,BEL,2041,0.2560729345597705
339,Belgium,BEL,2042,0.2560729345597705
340,Belgium,BEL,2043,0.2560729345597705
341,Belgium,BEL,2044,0.2560729345597705
342,Belgium,BEL,2045,0.2560729345597705
343,Belgium,BEL,2046,0.2560729345597705
344,Belgium,BEL,2047,0.2560729345597705
345,Belgium,BEL,2048,0.2560729345597705
346,Belgium,BEL,2049,0.2560729345597705
347,Belgium,BEL,2050,0.2560729345597705
348,Benin,BEN,2022,0.28395061728395055
349,Benin,BEN,2023,0.28395061728395055
350,Benin,BEN,2024,0.28395061728395055
351,Benin,BEN,2025,0.28395061728395055
352,Benin,BEN,2026,0.28395061728395055
353,Benin,BEN,2027,0.28395061728395055
354,Benin,BEN,2028,0.28395061728395055
355,Benin,BEN,2029,0.28395061728395055
356,Benin,BEN,2030,0.28395061728395055
357,Benin,BEN,2031,0.28395061728395055
358,Benin,BEN,2032,0.28395061728395055
359,Benin,BEN,2033,0.28395061728395055
360,Benin,BEN,2034,0.28395061728395055
361,Benin,BEN,2035,0.28395061728395055
362,Benin,BEN,2036,0.28395061728395055
363,Benin,BEN,2037,0.28395061728395055
364,Benin,BEN,2038,0.28395061728395055
365,Benin,BEN,2039,0.28395061728395055
366,Benin,BEN,2040,0.28395061728395055
367,Benin,BEN,2041,0.28395061728395055
368,Benin,BEN,2042,0.28395061728395055
369,Benin,BEN,2043,0.28395061728395055
370,Benin,BEN,2044,0.28395061728395055
371,Benin,BEN,2045,0.28395061728395055
372,Benin,BEN,2046,0.28395061728395055
373,Benin,BEN,2047,0.28395061728395055
374,Benin,BEN,2048,0.28395061728395055
375,Benin,BEN,2049,0.28395061728395055
376,Benin,BEN,2050,0.28395061728395055
377,Burkina Faso,BFA,2022,0.28395061728395
378,Burkina Faso,BFA,2023,0.28395061728395
379,Burkina Faso,BFA,2024,0.28395061728395
380,Burkina Faso,BFA,2025,0.28395061728395
381,Burkina Faso,BFA,2026,0.28395061728395
382,Burkina Faso,BFA,2027,0.28395061728395
383,Burkina Faso,BFA,2028,0.28395061728395
384,Burkina Faso,BFA,2029,0.28395061728395
385,Burkina Faso,BFA,2030,0.28395061728395
386,Burkina Faso,BFA,2031,0.28395061728395
387,Burkina Faso,BFA,2032,0.28395061728395
388,Burkina Faso,BFA,2033,0.28395061728395
389,Burkina Faso,BFA,2034,0.28395061728395
390,Burkina Faso,BFA,2035,0.28395061728395
391,Burkina Faso,BFA,2036,0.28395061728395
392,Burkina Faso,BFA,2037,0.28395061728395
393,Burkina Faso,BFA,2038,0.28395061728395
394,Burkina Faso,BFA,2039,0.28395061728395
395,Burkina Faso,BFA,2040,0.28395061728395
396,Burkina Faso,BFA,2041,0.28395061728395
397,Burkina Faso,BFA,2042,0.28395061728395
398,Burkina Faso,BFA,2043,0.28395061728395
399,Burkina Faso,BFA,2044,0.28395061728395
400,Burkina Faso,BFA,2045,0.28395061728395
401,Burkina Faso,BFA,2046,0.28395061728395
402,Burkina Faso,BFA,2047,0.28395061728395
403,Burkina Faso,BFA,2048,0.28395061728395
404,Burkina Faso,BFA,2049,0.28395061728395
405,Burkina Faso,BFA,2050,0.28395061728395
406,Bangladesh,BGD,2022,0.37124408602396947
407,Bangladesh,BGD,2023,0.37124408602396947
408,Bangladesh,BGD,2024,0.37124408602396947
409,Bangladesh,BGD,2025,0.37124408602396947
410,Bangladesh,BGD,2026,0.37124408602396947
411,Bangladesh,BGD,2027,0.37124408602396947
412,Bangladesh,BGD,2028,0.37124408602396947
413,Bangladesh,BGD,2029,0.37124408602396947
414,Bangladesh,BGD,2030,0.37124408602396947
415,Bangladesh,BGD,2031,0.37124408602396947
416,Bangladesh,BGD,2032,0.37124408602396947
417,Bangladesh,BGD,2033,0.37124408602396947
418,Bangladesh,BGD,2034,0.37124408602396947
419,Bangladesh,BGD,2035,0.37124408602396947
420,Bangladesh,BGD,2036,0.37124408602396947
421,Bangladesh,BGD,2037,0.37124408602396947
422,Bangladesh,BGD,2038,0.37124408602396947
423,Bangladesh,BGD,2039,0.37124408602396947
424,Bangladesh,BGD,2040,0.37124408602396947
425,Bangladesh,BGD,2041,0.37124408602396947
426,Bangladesh,BGD,2042,0.37124408602396947
427,Bangladesh,BGD,2043,0.37124408602396947
428,Bangladesh,BGD,2044,0.37124408602396947
429,Bangladesh,BGD,2045,0.37124408602396947
430,Bangladesh,BGD,2046,0.37124408602396947
431,Bangladesh,BGD,2047,0.37124408602396947
432,Bangladesh,BGD,2048,0.37124408602396947
433,Bangladesh,BGD,2049,0.37124408602396947
434,Bangladesh,BGD,2050,0.37124408602396947
435,Bulgaria,BGR,2022,0.08960707930553552
436,Bulgaria,BGR,2023,0.08960707930553552
437,Bulgaria,BGR,2024,0.08960707930553552
438,Bulgaria,BGR,2025,0.08960707930553552
439,Bulgaria,BGR,2026,0.08960707930553552
440,Bulgaria,BGR,2027,0.08960707930553552
441,Bulgaria,BGR,2028,0.08960707930553552
442,Bulgaria,BGR,2029,0.08960707930553552
443,Bulgaria,BGR,2030,0.08960707930553552
444,Bulgaria,BGR,2031,0.08960707930553552
445,Bulgaria,BGR,2032,0.08960707930553552
446,Bulgaria,BGR,2033,0.08960707930553552
447,Bulgaria,BGR,2034,0.08960707930553552
448,Bulgaria,BGR,2035,0.08960707930553552
449,Bulgaria,BGR,2036,0.08960707930553552
450,Bulgaria,BGR,2037,0.08960707930553552
451,Bulgaria,BGR,2038,0.08960707930553552
452,Bulgaria,BGR,2039,0.08960707930553552
453,Bulgaria,BGR,2040,0.08960707930553552
454,Bulgaria,BGR,2041,0.08960707930553552
455,Bulgaria,BGR,2042,0.08960707930553552
456,Bulgaria,BGR,2043,0.08960707930553552
457,Bulgaria,BGR,2044,0.08960707930553552
458,Bulgaria,BGR,2045,0.08960707930553552
459,Bulgaria,BGR,2046,0.08960707930553552
460,Bulgaria,BGR,2047,0.08960707930553552
461,Bulgaria,BGR,2048,0.08960707930553552
462,Bulgaria,BGR,2049,0.08960707930553552
463,Bulgaria,BGR,2050,0.08960707930553552
464,Bahrain,BHR,2022,0.283950617283951
465,Bahrain,BHR,2023,0.283950617283951
466,Bahrain,BHR,2024,0.283950617283951
467,Bahrain,BHR,2025,0.283950617283951
468,Bahrain,BHR,2026,0.283950617283951
469,Bahrain,BHR,2027,0.283950617283951
470,Bahrain,BHR,2028,0.283950617283951
471,Bahrain,BHR,2029,0.283950617283951
472,Bahrain,BHR,2030,0.283950617283951
473,Bahrain,BHR,2031,0.283950617283951
474,Bahrain,BHR,2032,0.283950617283951
475,Bahrain,BHR,2033,0.283950617283951
476,Bahrain,BHR,2034,0.283950617283951
477,Bahrain,BHR,2035,0.283950617283951
478,Bahrain,BHR,2036,0.283950617283951
479,Bahrain,BHR,2037,0.283950617283951
480,Bahrain,BHR,2038,0.283950617283951
481,Bahrain,BHR,2039,0.283950617283951
482,Bahrain,BHR,2040,0.283950617283951
483,Bahrain,BHR,2041,0.283950617283951
484,Bahrain,BHR,2042,0.283950617283951
485,Bahrain,BHR,2043,0.283950617283951
486,Bahrain,BHR,2044,0.283950617283951
487,Bahrain,BHR,2045,0.283950617283951
488,Bahrain,BHR,2046,0.283950617283951
489,Bahrain,BHR,2047,0.283950617283951
490,Bahrain,BHR,2048,0.283950617283951
491,Bahrain,BHR,2049,0.283950617283951
492,Bahrain,BHR,2050,0.283950617283951
493,Bosnia and Herzegovina,BIH,2022,0.5373954356726649
494,Bosnia and Herzegovina,BIH,2023,0.5373954356726649
495,Bosnia and Herzegovina,BIH,2024,0.5373954356726649
496,Bosnia and Herzegovina,BIH,2025,0.5373954356726649
497,Bosnia and Herzegovina,BIH,2026,0.5373954356726649
498,Bosnia and Herzegovina,BIH,2027,0.5373954356726649
499,Bosnia and Herzegovina,BIH,2028,0.5373954356726649
500,Bosnia and Herzegovina,BIH,2029,0.5373954356726649
501,Bosnia and Herzegovina,BIH,2030,0.5373954356726649
502,Bosnia and Herzegovina,BIH,2031,0.5373954356726649
503,Bosnia and Herzegovina,BIH,2032,0.5373954356726649
504,Bosnia and Herzegovina,BIH,2033,0.5373954356726649
505,Bosnia and Herzegovina,BIH,2034,0.5373954356726649
506,Bosnia and Herzegovina,BIH,2035,0.5373954356726649
507,Bosnia and Herzegovina,BIH,2036,0.5373954356726649
508,Bosnia and Herzegovina,BIH,2037,0.5373954356726649
509,Bosnia and Herzegovina,BIH,2038,0.5373954356726649
510,Bosnia and Herzegovina,BIH,2039,0.5373954356726649
511,Bosnia and Herzegovina,BIH,2040,0.5373954356726649
512,Bosnia and Herzegovina,BIH,2041,0.5373954356726649
513,Bosnia and Herzegovina,BIH,2042,0.5373954356726649
514,Bosnia and Herzegovina,BIH,2043,0.5373954356726649
515,Bosnia and Herzegovina,BIH,2044,0.5373954356726649
516,Bosnia and Herzegovina,BIH,2045,0.5373954356726649
517,Bosnia and Herzegovina,BIH,2046,0.5373954356726649
518,Bosnia and Herzegovina,BIH,2047,0.5373954356726649
519,Bosnia and Herzegovina,BIH,2048,0.5373954356726649
520,Bosnia and Herzegovina,BIH,2049,0.5373954356726649
521,Bosnia and Herzegovina,BIH,2050,0.5373954356726649
522,Belarus,BLR,2022,0.46387307105420483
523,Belarus,BLR,2023,0.46387307105420483
524,Belarus,BLR,2024,0.46387307105420483
525,Belarus,BLR,2025,0.46387307105420483
526,Belarus,BLR,2026,0.46387307105420483
527,Belarus,BLR,2027,0.46387307105420483
528,Belarus,BLR,2028,0.46387307105420483
529,Belarus,BLR,2029,0.46387307105420483
530,Belarus,BLR,2030,0.46387307105420483
531,Belarus,BLR,2031,0.46387307105420483
532,Belarus,BLR,2032,0.46387307105420483
533,Belarus,BLR,2033,0.46387307105420483
534,Belarus,BLR,2034,0.46387307105420483
535,Belarus,BLR,2035,0.46387307105420483
536,Belarus,BLR,2036,0.46387307105420483
537,Belarus,BLR,2037,0.46387307105420483
538,Belarus,BLR,2038,0.46387307105420483
539,Belarus,BLR,2039,0.46387307105420483
540,Belarus,BLR,2040,0.46387307105420483
541,Belarus,BLR,2041,0.46387307105420483
542,Belarus,BLR,2042,0.46387307105420483
543,Belarus,BLR,2043,0.46387307105420483
544,Belarus,BLR,2044,0.46387307105420483
545,Belarus,BLR,2045,0.46387307105420483
546,Belarus,BLR,2046,0.46387307105420483
547,Belarus,BLR,2047,0.46387307105420483
548,Belarus,BLR,2048,0.46387307105420483
549,Belarus,BLR,2049,0.46387307105420483
550,Belarus,BLR,2050,0.46387307105420483
551,Belize,BLZ,2022,0.2839506172839501
552,Belize,BLZ,2023,0.2839506172839501
553,Belize,BLZ,2024,0.2839506172839501
554,Belize,BLZ,2025,0.2839506172839501
555,Belize,BLZ,2026,0.2839506172839501
556,Belize,BLZ,2027,0.2839506172839501
557,Belize,BLZ,2028,0.2839506172839501
558,Belize,BLZ,2029,0.2839506172839501
559,Belize,BLZ,2030,0.2839506172839501
560,Belize,BLZ,2031,0.2839506172839501
561,Belize,BLZ,2032,0.2839506172839501
562,Belize,BLZ,2033,0.2839506172839501
563,Belize,BLZ,2034,0.2839506172839501
564,Belize,BLZ,2035,0.2839506172839501
565,Belize,BLZ,2036,0.2839506172839501
566,Belize,BLZ,2037,0.2839506172839501
567,Belize,BLZ,2038,0.2839506172839501
568,Belize,BLZ,2039,0.2839506172839501
569,Belize,BLZ,2040,0.2839506172839501
570,Belize,BLZ,2041,0.2839506172839501
571,Belize,BLZ,2042,0.2839506172839501
572,Belize,BLZ,2043,0.2839506172839501
573,Belize,BLZ,2044,0.2839506172839501
574,Belize,BLZ,2045,0.2839506172839501
575,Belize,BLZ,2046,0.2839506172839501
576,Belize,BLZ,2047,0.2839506172839501
577,Belize,BLZ,2048,0.2839506172839501
578,Belize,BLZ,2049,0.2839506172839501
579,Belize,BLZ,2050,0.2839506172839501
580,Bolivia,BOL,2022,0.2839506172839509
581,Bolivia,BOL,2023,0.2839506172839509
