,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
106,Albania,ALB,2037,0.003000585716543722
107,Albania,ALB,2038,0.003000585716543722
108,Albania,ALB,2039,0.003000585716543722
109,Albania,ALB,2040,0.003000585716543722
110,Albania,ALB,2041,0.003000585716543722
111,Albania,ALB,2042,0.003000585716543722
112,Albania,ALB,2043,0.003000585716543722
113,Albania,ALB,2044,0.003000585716543722
114,Albania,ALB,2045,0.003000585716543722
115,Albania,ALB,2046,0.003000585716543722
116,Albania,ALB,2047,0.003000585716543722
117,Albania,ALB,2048,0.003000585716543722
118,Albania,ALB,2049,0.003000585716543722
119,Albania,ALB,2050,0.003000585716543722
120,United Arab Emirates,ARE,2021,0.19652159943523953
121,United Arab Emirates,ARE,2022,0.19652159943523953
122,United Arab Emirates,ARE,2023,0.19652159943523953
123,United Arab Emirates,ARE,2024,0.19652159943523953
124,United Arab Emirates,ARE,2025,0.19652159943523953
125,United Arab Emirates,ARE,2026,0.19652159943523953
126,United Arab Emirates,ARE,2027,0.19652159943523953
127,United Arab Emirates,ARE,2028,0.19652159943523953
128,United Arab Emirates,ARE,2029,0.19652159943523953
129,United Arab Emirates,ARE,2030,0.19652159943523953
130,United Arab Emirates,ARE,2031,0.19652159943523953
131,United Arab Emirates,ARE,2032,0.19652159943523953
132,United Arab Emirates,ARE,2033,0.19652159943523953
133,United Arab Emirates,ARE,2034,0.19652159943523953
134,United Arab Emirates,ARE,2035,0.19652159943523953
135,United Arab Emirates,ARE,2036,0.19652159943523953
136,United Arab Emirates,ARE,2037,0.19652159943523953
137,United Arab Emirates,ARE,2038,0.19652159943523953
138,United Arab Emirates,ARE,2039,0.19652159943523953
139,United Arab Emirates,ARE,2040,0.19652159943523953
140,United Arab Emirates,ARE,2041,0.19652159943523953
141,United Arab Emirates,ARE,2042,0.19652159943523953
142,United Arab Emirates,ARE,2043,0.19652159943523953
143,United Arab Emirates,ARE,2044,0.19652159943523953
144,United Arab Emirates,ARE,2045,0.19652159943523953
145,United Arab Emirates,ARE,2046,0.19652159943523953
146,United Arab Emirates,ARE,2047,0.19652159943523953
147,United Arab Emirates,ARE,2048,0.19652159943523953
148,United Arab Emirates,ARE,2049,0.19652159943523953
149,United Arab Emirates,ARE,2050,0.19652159943523953
150,Argentina,ARG,2021,0.22821899391314918
151,Argentina,ARG,2022,0.22821899391314918
152,Argentina,ARG,2023,0.22821899391314918
153,Argentina,ARG,2024,0.22821899391314918
154,Argentina,ARG,2025,0.22821899391314918
155,Argentina,ARG,2026,0.22821899391314918
156,Argentina,ARG,2027,0.22821899391314918
157,Argentina,ARG,2028,0.22821899391314918
158,Argentina,ARG,2029,0.22821899391314918
159,Argentina,ARG,2030,0.22821899391314918
160,Argentina,ARG,2031,0.22821899391314918
161,Argentina,ARG,2032,0.22821899391314918
162,Argentina,ARG,2033,0.22821899391314918
163,Argentina,ARG,2034,0.22821899391314918
164,Argentina,ARG,2035,0.22821899391314918
165,Argentina,ARG,2036,0.22821899391314918
166,Argentina,ARG,2037,0.22821899391314918
167,Argentina,ARG,2038,0.22821899391314918
168,Argentina,ARG,2039,0.22821899391314918
169,Argentina,ARG,2040,0.22821899391314918
170,Argentina,ARG,2041,0.22821899391314918
171,Argentina,ARG,2042,0.22821899391314918
172,Argentina,ARG,2043,0.22821899391314918
173,Argentina,ARG,2044,0.22821899391314918
174,Argentina,ARG,2045,0.22821899391314918
175,Argentina,ARG,2046,0.22821899391314918
176,Argentina,ARG,2047,0.22821899391314918
177,Argentina,ARG,2048,0.22821899391314918
178,Argentina,ARG,2049,0.22821899391314918
179,Argentina,ARG,2050,0.22821899391314918
180,Armenia,ARM,2021,0.5098356497934016
181,Armenia,ARM,2022,0.5098356497934016
182,Armenia,ARM,2023,0.5098356497934016
183,Armenia,ARM,2024,0.5098356497934016
184,Armenia,ARM,2025,0.5098356497934016
185,Armenia,ARM,2026,0.5098356497934016
186,Armenia,ARM,2027,0.5098356497934016
187,Armenia,ARM,2028,0.5098356497934016
188,Armenia,ARM,2029,0.5098356497934016
189,Armenia,ARM,2030,0.5098356497934016
190,Armenia,ARM,2031,0.5098356497934016
191,Armenia,ARM,2032,0.5098356497934016
192,Armenia,ARM,2033,0.5098356497934016
193,Armenia,ARM,2034,0.5098356497934016
194,Armenia,ARM,2035,0.5098356497934016
195,Armenia,ARM,2036,0.5098356497934016
196,Armenia,ARM,2037,0.5098356497934016
197,Armenia,ARM,2038,0.5098356497934016
198,Armenia,ARM,2039,0.5098356497934016
199,Armenia,ARM,2040,0.5098356497934016
200,Armenia,ARM,2041,0.5098356497934016
201,Armenia,ARM,2042,0.5098356497934016
202,Armenia,ARM,2043,0.5098356497934016
203,Armenia,ARM,2044,0.5098356497934016
204,Armenia,ARM,2045,0.5098356497934016
205,Armenia,ARM,2046,0.5098356497934016
206,Armenia,ARM,2047,0.5098356497934016
207,Armenia,ARM,2048,0.5098356497934016
208,Armenia,ARM,2049,0.5098356497934016
209,Armenia,ARM,2050,0.5098356497934016
210,Australia,AUS,2021,0.28910658183136134
211,Australia,AUS,2022,0.28910658183136134
212,Australia,AUS,2023,0.28910658183136134
213,Australia,AUS,2024,0.28910658183136134
214,Australia,AUS,2025,0.28910658183136134
215,Australia,AUS,2026,0.28910658183136134
216,Australia,AUS,2027,0.28910658183136134
217,Australia,AUS,2028,0.28910658183136134
218,Australia,AUS,2029,0.28910658183136134
219,Australia,AUS,2030,0.28910658183136134
220,Australia,AUS,2031,0.28910658183136134
221,Australia,AUS,2032,0.28910658183136134
222,Australia,AUS,2033,0.28910658183136134
223,Australia,AUS,2034,0.28910658183136134
224,Australia,AUS,2035,0.28910658183136134
225,Australia,AUS,2036,0.28910658183136134
226,Australia,AUS,2037,0.28910658183136134
227,Australia,AUS,2038,0.28910658183136134
228,Australia,AUS,2039,0.28910658183136134
229,Australia,AUS,2040,0.28910658183136134
230,Australia,AUS,2041,0.28910658183136134
231,Australia,AUS,2042,0.28910658183136134
232,Australia,AUS,2043,0.28910658183136134
233,Australia,AUS,2044,0.28910658183136134
234,Australia,AUS,2045,0.28910658183136134
235,Australia,AUS,2046,0.28910658183136134
236,Australia,AUS,2047,0.28910658183136134
237,Australia,AUS,2048,0.28910658183136134
238,Australia,AUS,2049,0.28910658183136134
239,Australia,AUS,2050,0.28910658183136134
240,Austria,AUT,2021,0.19990376673706348
241,Austria,AUT,2022,0.19990376673706348
242,Austria,AUT,2023,0.19990376673706348
243,Austria,AUT,2024,0.19990376673706348
244,Austria,AUT,2025,0.19990376673706348
245,Austria,AUT,2026,0.19990376673706348
246,Austria,AUT,2027,0.19990376673706348
247,Austria,AUT,2028,0.19990376673706348
248,Austria,AUT,2029,0.19990376673706348
249,Austria,AUT,2030,0.19990376673706348
250,Austria,AUT,2031,0.19990376673706348
251,Austria,AUT,2032,0.19990376673706348
252,Austria,AUT,2033,0.19990376673706348
253,Austria,AUT,2034,0.19990376673706348
254,Austria,AUT,2035,0.19990376673706348
255,Austria,AUT,2036,0.19990376673706348
256,Austria,AUT,2037,0.19990376673706348
257,Austria,AUT,2038,0.19990376673706348
258,Austria,AUT,2039,0.19990376673706348
259,Austria,AUT,2040,0.19990376673706348
260,Austria,AUT,2041,0.19990376673706348
261,Austria,AUT,2042,0.19990376673706348
262,Austria,AUT,2043,0.19990376673706348
263,Austria,AUT,2044,0.19990376673706348
264,Austria,AUT,2045,0.19990376673706348
265,Austria,AUT,2046,0.19990376673706348
266,Austria,AUT,2047,0.19990376673706348
267,Austria,AUT,2048,0.19990376673706348
268,Austria,AUT,2049,0.19990376673706348
269,Austria,AUT,2050,0.19990376673706348
270,Azerbaijan,AZE,2021,0.051982978962426714
271,Azerbaijan,AZE,2022,0.051982978962426714
272,Azerbaijan,AZE,2023,0.051982978962426714
273,Azerbaijan,AZE,2024,0.051982978962426714
274,Azerbaijan,AZE,2025,0.051982978962426714
275,Azerbaijan,AZE,2026,0.051982978962426714
276,Azerbaijan,AZE,2027,0.051982978962426714
277,Azerbaijan,AZE,2028,0.051982978962426714
278,Azerbaijan,AZE,2029,0.051982978962426714
279,Azerbaijan,AZE,2030,0.051982978962426714
280,Azerbaijan,AZE,2031,0.051982978962426714
281,Azerbaijan,AZE,2032,0.051982978962426714
282,Azerbaijan,AZE,2033,0.051982978962426714
283,Azerbaijan,AZE,2034,0.051982978962426714
284,Azerbaijan,AZE,2035,0.051982978962426714
285,Azerbaijan,AZE,2036,0.051982978962426714
286,Azerbaijan,AZE,2037,0.051982978962426714
287,Azerbaijan,AZE,2038,0.051982978962426714
288,Azerbaijan,AZE,2039,0.051982978962426714
289,Azerbaijan,AZE,2040,0.051982978962426714
290,Azerbaijan,AZE,2041,0.051982978962426714
291,Azerbaijan,AZE,2042,0.051982978962426714
292,Azerbaijan,AZE,2043,0.051982978962426714
293,Azerbaijan,AZE,2044,0.051982978962426714
294,Azerbaijan,AZE,2045,0.051982978962426714
295,Azerbaijan,AZE,2046,0.051982978962426714
296,Azerbaijan,AZE,2047,0.051982978962426714
297,Azerbaijan,AZE,2048,0.051982978962426714
298,Azerbaijan,AZE,2049,0.051982978962426714
299,Azerbaijan,AZE,2050,0.051982978962426714
300,Burundi,BDI,2021,0.1644358628060691
301,Burundi,BDI,2022,0.1644358628060691
302,Burundi,BDI,2023,0.1644358628060691
303,Burundi,BDI,2024,0.1644358628060691
304,Burundi,BDI,2025,0.1644358628060691
305,Burundi,BDI,2026,0.1644358628060691
306,Burundi,BDI,2027,0.1644358628060691
307,Burundi,BDI,2028,0.1644358628060691
308,Burundi,BDI,2029,0.1644358628060691
309,Burundi,BDI,2030,0.1644358628060691
310,Burundi,BDI,2031,0.1644358628060691
311,Burundi,BDI,2032,0.1644358628060691
312,Burundi,BDI,2033,0.1644358628060691
313,Burundi,BDI,2034,0.1644358628060691
314,Burundi,BDI,2035,0.1644358628060691
315,Burundi,BDI,2036,0.1644358628060691
316,Burundi,BDI,2037,0.1644358628060691
317,Burundi,BDI,2038,0.1644358628060691
318,Burundi,BDI,2039,0.1644358628060691
319,Burundi,BDI,2040,0.1644358628060691
320,Burundi,BDI,2041,0.1644358628060691
321,Burundi,BDI,2042,0.1644358628060691
322,Burundi,BDI,2043,0.1644358628060691
323,Burundi,BDI,2044,0.1644358628060691
324,Burundi,BDI,2045,0.1644358628060691
325,Burundi,BDI,2046,0.1644358628060691
326,Burundi,BDI,2047,0.1644358628060691
327,Burundi,BDI,2048,0.1644358628060691
328,Burundi,BDI,2049,0.1644358628060691
329,Burundi,BDI,2050,0.1644358628060691
330,Belgium,BEL,2021,0.1667195117509391
331,Belgium,BEL,2022,0.1667195117509391
332,Belgium,BEL,2023,0.1667195117509391
333,Belgium,BEL,2024,0.1667195117509391
334,Belgium,BEL,2025,0.1667195117509391
335,Belgium,BEL,2026,0.1667195117509391
336,Belgium,BEL,2027,0.1667195117509391
337,Belgium,BEL,2028,0.1667195117509391
338,Belgium,BEL,2029,0.1667195117509391
339,Belgium,BEL,2030,0.1667195117509391
340,Belgium,BEL,2031,0.1667195117509391
341,Belgium,BEL,2032,0.1667195117509391
342,Belgium,BEL,2033,0.1667195117509391
343,Belgium,BEL,2034,0.1667195117509391
344,Belgium,BEL,2035,0.1667195117509391
345,Belgium,BEL,2036,0.1667195117509391
346,Belgium,BEL,2037,0.1667195117509391
347,Belgium,BEL,2038,0.1667195117509391
348,Belgium,BEL,2039,0.1667195117509391
349,Belgium,BEL,2040,0.1667195117509391
350,Belgium,BEL,2041,0.1667195117509391
351,Belgium,BEL,2042,0.1667195117509391
352,Belgium,BEL,2043,0.1667195117509391
353,Belgium,BEL,2044,0.1667195117509391
354,Belgium,BEL,2045,0.1667195117509391
355,Belgium,BEL,2046,0.1667195117509391
356,Belgium,BEL,2047,0.1667195117509391
357,Belgium,BEL,2048,0.1667195117509391
358,Belgium,BEL,2049,0.1667195117509391
359,Belgium,BEL,2050,0.1667195117509391
360,Benin,BEN,2021,0.1654662483774586
361,Benin,BEN,2022,0.1654662483774586
362,Benin,BEN,2023,0.1654662483774586
363,Benin,BEN,2024,0.1654662483774586
364,Benin,BEN,2025,0.1654662483774586
365,Benin,BEN,2026,0.1654662483774586
366,Benin,BEN,2027,0.1654662483774586
367,Benin,BEN,2028,0.1654662483774586
368,Benin,BEN,2029,0.1654662483774586
369,Benin,BEN,2030,0.1654662483774586
370,Benin,BEN,2031,0.1654662483774586
371,Benin,BEN,2032,0.1654662483774586
372,Benin,BEN,2033,0.1654662483774586
373,Benin,BEN,2034,0.1654662483774586
374,Benin,BEN,2035,0.1654662483774586
375,Benin,BEN,2036,0.1654662483774586
376,Benin,BEN,2037,0.1654662483774586
377,Benin,BEN,2038,0.1654662483774586
378,Benin,BEN,2039,0.1654662483774586
379,Benin,BEN,2040,0.1654662483774586
380,Benin,BEN,2041,0.1654662483774586
381,Benin,BEN,2042,0.1654662483774586
382,Benin,BEN,2043,0.1654662483774586
383,Benin,BEN,2044,0.1654662483774586
384,Benin,BEN,2045,0.1654662483774586
385,Benin,BEN,2046,0.1654662483774586
386,Benin,BEN,2047,0.1654662483774586
387,Benin,BEN,2048,0.1654662483774586
388,Benin,BEN,2049,0.1654662483774586
389,Benin,BEN,2050,0.1654662483774586
390,Burkina Faso,BFA,2021,0.16546749349117587
391,Burkina Faso,BFA,2022,0.16546749349117587
392,Burkina Faso,BFA,2023,0.16546749349117587
393,Burkina Faso,BFA,2024,0.16546749349117587
394,Burkina Faso,BFA,2025,0.16546749349117587
395,Burkina Faso,BFA,2026,0.16546749349117587
396,Burkina Faso,BFA,2027,0.16546749349117587
397,Burkina Faso,BFA,2028,0.16546749349117587
398,Burkina Faso,BFA,2029,0.16546749349117587
399,Burkina Faso,BFA,2030,0.16546749349117587
400,Burkina Faso,BFA,2031,0.16546749349117587
401,Burkina Faso,BFA,2032,0.16546749349117587
402,Burkina Faso,BFA,2033,0.16546749349117587
403,Burkina Faso,BFA,2034,0.16546749349117587
404,Burkina Faso,BFA,2035,0.16546749349117587
405,Burkina Faso,BFA,2036,0.16546749349117587
406,Burkina Faso,BFA,2037,0.16546749349117587
407,Burkina Faso,BFA,2038,0.16546749349117587
408,Burkina Faso,BFA,2039,0.16546749349117587
409,Burkina Faso,BFA,2040,0.16546749349117587
410,Burkina Faso,BFA,2041,0.16546749349117587
411,Burkina Faso,BFA,2042,0.16546749349117587
412,Burkina Faso,BFA,2043,0.16546749349117587
413,Burkina Faso,BFA,2044,0.16546749349117587
414,Burkina Faso,BFA,2045,0.16546749349117587
415,Burkina Faso,BFA,2046,0.16546749349117587
416,Burkina Faso,BFA,2047,0.16546749349117587
417,Burkina Faso,BFA,2048,0.16546749349117587
418,Burkina Faso,BFA,2049,0.16546749349117587
419,Burkina Faso,BFA,2050,0.16546749349117587
420,Bangladesh,BGD,2021,0.3692986300030956
421,Bangladesh,BGD,2022,0.3692986300030956
422,Bangladesh,BGD,2023,0.3692986300030956
423,Bangladesh,BGD,2024,0.3692986300030956
424,Bangladesh,BGD,2025,0.3692986300030956
425,Bangladesh,BGD,2026,0.3692986300030956
426,Bangladesh,BGD,2027,0.3692986300030956
427,Bangladesh,BGD,2028,0.3692986300030956
428,Bangladesh,BGD,2029,0.3692986300030956
429,Bangladesh,BGD,2030,0.3692986300030956
430,Bangladesh,BGD,2031,0.3692986300030956
431,Bangladesh,BGD,2032,0.3692986300030956
432,Bangladesh,BGD,2033,0.3692986300030956
433,Bangladesh,BGD,2034,0.3692986300030956
434,Bangladesh,BGD,2035,0.3692986300030956
435,Bangladesh,BGD,2036,0.3692986300030956
436,Bangladesh,BGD,2037,0.3692986300030956
437,Bangladesh,BGD,2038,0.3692986300030956
438,Bangladesh,BGD,2039,0.3692986300030956
439,Bangladesh,BGD,2040,0.3692986300030956
440,Bangladesh,BGD,2041,0.3692986300030956
441,Bangladesh,BGD,2042,0.3692986300030956
442,Bangladesh,BGD,2043,0.3692986300030956
443,Bangladesh,BGD,2044,0.3692986300030956
444,Bangladesh,BGD,2045,0.3692986300030956
445,Bangladesh,BGD,2046,0.3692986300030956
446,Bangladesh,BGD,2047,0.3692986300030956
447,Bangladesh,BGD,2048,0.3692986300030956
448,Bangladesh,BGD,2049,0.3692986300030956
449,Bangladesh,BGD,2050,0.3692986300030956
450,Bulgaria,BGR,2021,0.05177866266851741
451,Bulgaria,BGR,2022,0.05177866266851741
452,Bulgaria,BGR,2023,0.05177866266851741
453,Bulgaria,BGR,2024,0.05177866266851741
454,Bulgaria,BGR,2025,0.05177866266851741
455,Bulgaria,BGR,2026,0.05177866266851741
456,Bulgaria,BGR,2027,0.05177866266851741
457,Bulgaria,BGR,2028,0.05177866266851741
458,Bulgaria,BGR,2029,0.05177866266851741
459,Bulgaria,BGR,2030,0.05177866266851741
460,Bulgaria,BGR,2031,0.05177866266851741
461,Bulgaria,BGR,2032,0.05177866266851741
462,Bulgaria,BGR,2033,0.05177866266851741
463,Bulgaria,BGR,2034,0.05177866266851741
464,Bulgaria,BGR,2035,0.05177866266851741
465,Bulgaria,BGR,2036,0.05177866266851741
466,Bulgaria,BGR,2037,0.05177866266851741
467,Bulgaria,BGR,2038,0.05177866266851741
468,Bulgaria,BGR,2039,0.05177866266851741
469,Bulgaria,BGR,2040,0.05177866266851741
470,Bulgaria,BGR,2041,0.05177866266851741
471,Bulgaria,BGR,2042,0.05177866266851741
472,Bulgaria,BGR,2043,0.05177866266851741
473,Bulgaria,BGR,2044,0.05177866266851741
474,Bulgaria,BGR,2045,0.05177866266851741
475,Bulgaria,BGR,2046,0.05177866266851741
476,Bulgaria,BGR,2047,0.05177866266851741
477,Bulgaria,BGR,2048,0.05177866266851741
478,Bulgaria,BGR,2049,0.05177866266851741
479,Bulgaria,BGR,2050,0.05177866266851741
480,Bahrain,BHR,2021,0.24124481209095588
481,Bahrain,BHR,2022,0.24124481209095588
482,Bahrain,BHR,2023,0.24124481209095588
483,Bahrain,BHR,2024,0.24124481209095588
484,Bahrain,BHR,2025,0.24124481209095588
485,Bahrain,BHR,2026,0.24124481209095588
486,Bahrain,BHR,2027,0.24124481209095588
487,Bahrain,BHR,2028,0.24124481209095588
488,Bahrain,BHR,2029,0.24124481209095588
489,Bahrain,BHR,2030,0.24124481209095588
490,Bahrain,BHR,2031,0.24124481209095588
491,Bahrain,BHR,2032,0.24124481209095588
492,Bahrain,BHR,2033,0.24124481209095588
493,Bahrain,BHR,2034,0.24124481209095588
494,Bahrain,BHR,2035,0.24124481209095588
495,Bahrain,BHR,2036,0.24124481209095588
496,Bahrain,BHR,2037,0.24124481209095588
497,Bahrain,BHR,2038,0.24124481209095588
498,Bahrain,BHR,2039,0.24124481209095588
499,Bahrain,BHR,2040,0.24124481209095588
500,Bahrain,BHR,2041,0.24124481209095588
501,Bahrain,BHR,2042,0.24124481209095588
502,Bahrain,BHR,2043,0.24124481209095588
503,Bahrain,BHR,2044,0.24124481209095588
504,Bahrain,BHR,2045,0.24124481209095588
505,Bahrain,BHR,2046,0.24124481209095588
506,Bahrain,BHR,2047,0.24124481209095588
507,Bahrain,BHR,2048,0.24124481209095588
508,Bahrain,BHR,2049,0.24124481209095588
509,Bahrain,BHR,2050,0.24124481209095588
510,Bosnia and Herzegovina,BIH,2021,0.09307819879876637
511,Bosnia and Herzegovina,BIH,2022,0.09307819879876637
512,Bosnia and Herzegovina,BIH,2023,0.09307819879876637
513,Bosnia and Herzegovina,BIH,2024,0.09307819879876637
514,Bosnia and Herzegovina,BIH,2025,0.09307819879876637
515,Bosnia and Herzegovina,BIH,2026,0.09307819879876637
516,Bosnia and Herzegovina,BIH,2027,0.09307819879876637
517,Bosnia and Herzegovina,BIH,2028,0.09307819879876637
518,Bosnia and Herzegovina,BIH,2029,0.09307819879876637
519,Bosnia and Herzegovina,BIH,2030,0.09307819879876637
520,Bosnia and Herzegovina,BIH,2031,0.09307819879876637
521,Bosnia and Herzegovina,BIH,2032,0.09307819879876637
522,Bosnia and Herzegovina,BIH,2033,0.09307819879876637
523,Bosnia and Herzegovina,BIH,2034,0.09307819879876637
524,Bosnia and Herzegovina,BIH,2035,0.09307819879876637
525,Bosnia and Herzegovina,BIH,2036,0.09307819879876637
526,Bosnia and Herzegovina,BIH,2037,0.09307819879876637
527,Bosnia and Herzegovina,BIH,2038,0.09307819879876637
528,Bosnia and Herzegovina,BIH,2039,0.09307819879876637
529,Bosnia and Herzegovina,BIH,2040,0.09307819879876637
530,Bosnia and Herzegovina,BIH,2041,0.09307819879876637
531,Bosnia and Herzegovina,BIH,2042,0.09307819879876637
532,Bosnia and Herzegovina,BIH,2043,0.09307819879876637
533,Bosnia and Herzegovina,BIH,2044,0.09307819879876637
534,Bosnia and Herzegovina,BIH,2045,0.09307819879876637
535,Bosnia and Herzegovina,BIH,2046,0.09307819879876637
536,Bosnia and Herzegovina,BIH,2047,0.09307819879876637
537,Bosnia and Herzegovina,BIH,2048,0.09307819879876637
538,Bosnia and Herzegovina,BIH,2049,0.09307819879876637
539,Bosnia and Herzegovina,BIH,2050,0.09307819879876637
540,Belarus,BLR,2021,0.1898633192546853
541,Belarus,BLR,2022,0.1898633192546853
542,Belarus,BLR,2023,0.1898633192546853
543,Belarus,BLR,2024,0.1898633192546853
544,Belarus,BLR,2025,0.1898633192546853
545,Belarus,BLR,2026,0.1898633192546853
546,Belarus,BLR,2027,0.1898633192546853
547,Belarus,BLR,2028,0.1898633192546853
548,Belarus,BLR,2029,0.1898633192546853
549,Belarus,BLR,2030,0.1898633192546853
550,Belarus,BLR,2031,0.1898633192546853
551,Belarus,BLR,2032,0.1898633192546853
552,Belarus,BLR,2033,0.1898633192546853
553,Belarus,BLR,2034,0.1898633192546853
554,Belarus,BLR,2035,0.1898633192546853
555,Belarus,BLR,2036,0.1898633192546853
556,Belarus,BLR,2037,0.1898633192546853
557,Belarus,BLR,2038,0.1898633192546853
558,Belarus,BLR,2039,0.1898633192546853
559,Belarus,BLR,2040,0.1898633192546853
560,Belarus,BLR,2041,0.1898633192546853
561,Belarus,BLR,2042,0.1898633192546853
562,Belarus,BLR,2043,0.1898633192546853
563,Belarus,BLR,2044,0.1898633192546853
564,Belarus,BLR,2045,0.1898633192546853
565,Belarus,BLR,2046,0.1898633192546853
566,Belarus,BLR,2047,0.1898633192546853
567,Belarus,BLR,2048,0.1898633192546853
568,Belarus,BLR,2049,0.1898633192546853
569,Belarus,BLR,2050,0.1898633192546853
570,Belize,BLZ,2021,0.16546362931568886
571,Belize,BLZ,2022,0.16546362931568886
572,Belize,BLZ,2023,0.16546362931568886
573,Belize,BLZ,2024,0.16546362931568886
574,Belize,BLZ,2025,0.16546362931568886
575,Belize,BLZ,2026,0.16546362931568886
576,Belize,BLZ,2027,0.16546362931568886
577,Belize,BLZ,2028,0.16546362931568886
578,Belize,BLZ,2029,0.16546362931568886
