,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
70,Angola,AGO,2034,0.584481246528163
71,Angola,AGO,2035,0.584481246528163
72,Angola,AGO,2036,0.584481246528163
73,Angola,AGO,2037,0.584481246528163
74,Angola,AGO,2038,0.584481246528163
75,Angola,AGO,2039,0.584481246528163
76,Angola,AGO,2040,0.584481246528163
77,Angola,AGO,2041,0.584481246528163
78,Angola,AGO,2042,0.584481246528163
79,Angola,AGO,2043,0.584481246528163
80,Angola,AGO,2044,0.584481246528163
81,Angola,AGO,2045,0.584481246528163
82,Angola,AGO,2046,0.584481246528163
83,Angola,AGO,2047,0.584481246528163
84,Angola,AGO,2048,0.584481246528163
85,Angola,AGO,2049,0.584481246528163
86,Angola,AGO,2050,0.584481246528163
87,Albania,ALB,2022,0.007107820884028308
88,Albania,ALB,2023,0.007107820884028308
89,Albania,ALB,2024,0.007107820884028308
90,Albania,ALB,2025,0.007107820884028308
91,Albania,ALB,2026,0.007107820884028308
92,Albania,ALB,2027,0.007107820884028308
93,Albania,ALB,2028,0.007107820884028308
94,Albania,ALB,2029,0.007107820884028308
95,Albania,ALB,2030,0.007107820884028308
96,Albania,ALB,2031,0.007107820884028308
97,Albania,ALB,2032,0.007107820884028308
98,Albania,ALB,2033,0.007107820884028308
99,Albania,ALB,2034,0.007107820884028308
100,Albania,ALB,2035,0.007107820884028308
101,Albania,ALB,2036,0.007107820884028308
102,Albania,ALB,2037,0.007107820884028308
103,Albania,ALB,2038,0.007107820884028308
104,Albania,ALB,2039,0.007107820884028308
105,Albania,ALB,2040,0.007107820884028308
106,Albania,ALB,2041,0.007107820884028308
107,Albania,ALB,2042,0.007107820884028308
108,Albania,ALB,2043,0.007107820884028308
109,Albania,ALB,2044,0.007107820884028308
110,Albania,ALB,2045,0.007107820884028308
111,Albania,ALB,2046,0.007107820884028308
112,Albania,ALB,2047,0.007107820884028308
113,Albania,ALB,2048,0.007107820884028308
114,Albania,ALB,2049,0.007107820884028308
115,Albania,ALB,2050,0.007107820884028308
116,United Arab Emirates,ARE,2022,0.3891729682531718
117,United Arab Emirates,ARE,2023,0.3891729682531718
118,United Arab Emirates,ARE,2024,0.3891729682531718
119,United Arab Emirates,ARE,2025,0.3891729682531718
120,United Arab Emirates,ARE,2026,0.3891729682531718
121,United Arab Emirates,ARE,2027,0.3891729682531718
122,United Arab Emirates,ARE,2028,0.3891729682531718
123,United Arab Emirates,ARE,2029,0.3891729682531718
124,United Arab Emirates,ARE,2030,0.3891729682531718
125,United Arab Emirates,ARE,2031,0.3891729682531718
126,United Arab Emirates,ARE,2032,0.3891729682531718
127,United Arab Emirates,ARE,2033,0.3891729682531718
128,United Arab Emirates,ARE,2034,0.3891729682531718
129,United Arab Emirates,ARE,2035,0.3891729682531718
130,United Arab Emirates,ARE,2036,0.3891729682531718
131,United Arab Emirates,ARE,2037,0.3891729682531718
132,United Arab Emirates,ARE,2038,0.3891729682531718
133,United Arab Emirates,ARE,2039,0.3891729682531718
134,United Arab Emirates,ARE,2040,0.3891729682531718
135,United Arab Emirates,ARE,2041,0.3891729682531718
136,United Arab Emirates,ARE,2042,0.3891729682531718
137,United Arab Emirates,ARE,2043,0.3891729682531718
138,United Arab Emirates,ARE,2044,0.3891729682531718
139,United Arab Emirates,ARE,2045,0.3891729682531718
140,United Arab Emirates,ARE,2046,0.3891729682531718
141,United Arab Emirates,ARE,2047,0.3891729682531718
142,United Arab Emirates,ARE,2048,0.3891729682531718
143,United Arab Emirates,ARE,2049,0.3891729682531718
144,United Arab Emirates,ARE,2050,0.3891729682531718
145,Argentina,ARG,2022,0.2952588200451324
146,Argentina,ARG,2023,0.2952588200451324
147,Argentina,ARG,2024,0.2952588200451324
148,Argentina,ARG,2025,0.2952588200451324
149,Argentina,ARG,2026,0.2952588200451324
150,Argentina,ARG,2027,0.2952588200451324
151,Argentina,ARG,2028,0.2952588200451324
152,Argentina,ARG,2029,0.2952588200451324
153,Argentina,ARG,2030,0.2952588200451324
154,Argentina,ARG,2031,0.2952588200451324
155,Argentina,ARG,2032,0.2952588200451324
156,Argentina,ARG,2033,0.2952588200451324
157,Argentina,ARG,2034,0.2952588200451324
158,Argentina,ARG,2035,0.2952588200451324
159,Argentina,ARG,2036,0.2952588200451324
160,Argentina,ARG,2037,0.2952588200451324
161,Argentina,ARG,2038,0.2952588200451324
162,Argentina,ARG,2039,0.2952588200451324
163,Argentina,ARG,2040,0.2952588200451324
164,Argentina,ARG,2041,0.2952588200451324
165,Argentina,ARG,2042,0.2952588200451324
166,Argentina,ARG,2043,0.2952588200451324
167,Argentina,ARG,2044,0.2952588200451324
168,Argentina,ARG,2045,0.2952588200451324
169,Argentina,ARG,2046,0.2952588200451324
170,Argentina,ARG,2047,0.2952588200451324
171,Argentina,ARG,2048,0.2952588200451324
172,Argentina,ARG,2049,0.2952588200451324
173,Argentina,ARG,2050,0.2952588200451324
174,Armenia,ARM,2022,0.9913485552670406
175,Armenia,ARM,2023,0.9913485552670406
176,Armenia,ARM,2024,0.9913485552670406
177,Armenia,ARM,2025,0.9913485552670406
178,Armenia,ARM,2026,0.9913485552670406
179,Armenia,ARM,2027,0.9913485552670406
180,Armenia,ARM,2028,0.9913485552670406
181,Armenia,ARM,2029,0.9913485552670406
182,Armenia,ARM,2030,0.9913485552670406
183,Armenia,ARM,2031,0.9913485552670406
184,Armenia,ARM,2032,0.9913485552670406
185,Armenia,ARM,2033,0.9913485552670406
186,Armenia,ARM,2034,0.9913485552670406
187,Armenia,ARM,2035,0.9913485552670406
188,Armenia,ARM,2036,0.9913485552670406
189,Armenia,ARM,2037,0.9913485552670406
190,Armenia,ARM,2038,0.9913485552670406
191,Armenia,ARM,2039,0.9913485552670406
192,Armenia,ARM,2040,0.9913485552670406
193,Armenia,ARM,2041,0.9913485552670406
194,Armenia,ARM,2042,0.9913485552670406
195,Armenia,ARM,2043,0.9913485552670406
196,Armenia,ARM,2044,0.9913485552670406
197,Armenia,ARM,2045,0.9913485552670406
198,Armenia,ARM,2046,0.9913485552670406
199,Armenia,ARM,2047,0.9913485552670406
200,Armenia,ARM,2048,0.9913485552670406
201,Armenia,ARM,2049,0.9913485552670406
202,Armenia,ARM,2050,0.9913485552670406
203,Australia,AUS,2022,0.6340706411772001
204,Australia,AUS,2023,0.6340706411772001
205,Australia,AUS,2024,0.6340706411772001
206,Australia,AUS,2025,0.6340706411772001
207,Australia,AUS,2026,0.6340706411772001
208,Australia,AUS,2027,0.6340706411772001
209,Australia,AUS,2028,0.6340706411772001
210,Australia,AUS,2029,0.6340706411772001
211,Australia,AUS,2030,0.6340706411772001
212,Australia,AUS,2031,0.6340706411772001
213,Australia,AUS,2032,0.6340706411772001
214,Australia,AUS,2033,0.6340706411772001
215,Australia,AUS,2034,0.6340706411772001
216,Australia,AUS,2035,0.6340706411772001
217,Australia,AUS,2036,0.6340706411772001
218,Australia,AUS,2037,0.6340706411772001
219,Australia,AUS,2038,0.6340706411772001
220,Australia,AUS,2039,0.6340706411772001
221,Australia,AUS,2040,0.6340706411772001
222,Australia,AUS,2041,0.6340706411772001
223,Australia,AUS,2042,0.6340706411772001
224,Australia,AUS,2043,0.6340706411772001
225,Australia,AUS,2044,0.6340706411772001
226,Australia,AUS,2045,0.6340706411772001
227,Australia,AUS,2046,0.6340706411772001
228,Australia,AUS,2047,0.6340706411772001
229,Australia,AUS,2048,0.6340706411772001
230,Australia,AUS,2049,0.6340706411772001
231,Australia,AUS,2050,0.6340706411772001
232,Austria,AUT,2022,0.4260011751373312
233,Austria,AUT,2023,0.4260011751373312
234,Austria,AUT,2024,0.4260011751373312
235,Austria,AUT,2025,0.4260011751373312
236,Austria,AUT,2026,0.4260011751373312
237,Austria,AUT,2027,0.4260011751373312
238,Austria,AUT,2028,0.4260011751373312
239,Austria,AUT,2029,0.4260011751373312
240,Austria,AUT,2030,0.4260011751373312
241,Austria,AUT,2031,0.4260011751373312
242,Austria,AUT,2032,0.4260011751373312
243,Austria,AUT,2033,0.4260011751373312
244,Austria,AUT,2034,0.4260011751373312
245,Austria,AUT,2035,0.4260011751373312
246,Austria,AUT,2036,0.4260011751373312
247,Austria,AUT,2037,0.4260011751373312
248,Austria,AUT,2038,0.4260011751373312
249,Austria,AUT,2039,0.4260011751373312
250,Austria,AUT,2040,0.4260011751373312
251,Austria,AUT,2041,0.4260011751373312
252,Austria,AUT,2042,0.4260011751373312
253,Austria,AUT,2043,0.4260011751373312
254,Austria,AUT,2044,0.4260011751373312
255,Austria,AUT,2045,0.4260011751373312
256,Austria,AUT,2046,0.4260011751373312
257,Austria,AUT,2047,0.4260011751373312
258,Austria,AUT,2048,0.4260011751373312
259,Austria,AUT,2049,0.4260011751373312
260,Austria,AUT,2050,0.4260011751373312
261,Azerbaijan,AZE,2022,0.2937828129317491
262,Azerbaijan,AZE,2023,0.2937828129317491
263,Azerbaijan,AZE,2024,0.2937828129317491
264,Azerbaijan,AZE,2025,0.2937828129317491
265,Azerbaijan,AZE,2026,0.2937828129317491
266,Azerbaijan,AZE,2027,0.2937828129317491
267,Azerbaijan,AZE,2028,0.2937828129317491
268,Azerbaijan,AZE,2029,0.2937828129317491
269,Azerbaijan,AZE,2030,0.2937828129317491
270,Azerbaijan,AZE,2031,0.2937828129317491
271,Azerbaijan,AZE,2032,0.2937828129317491
272,Azerbaijan,AZE,2033,0.2937828129317491
273,Azerbaijan,AZE,2034,0.2937828129317491
274,Azerbaijan,AZE,2035,0.2937828129317491
275,Azerbaijan,AZE,2036,0.2937828129317491
276,Azerbaijan,AZE,2037,0.2937828129317491
277,Azerbaijan,AZE,2038,0.2937828129317491
278,Azerbaijan,AZE,2039,0.2937828129317491
279,Azerbaijan,AZE,2040,0.2937828129317491
280,Azerbaijan,AZE,2041,0.2937828129317491
281,Azerbaijan,AZE,2042,0.2937828129317491
282,Azerbaijan,AZE,2043,0.2937828129317491
283,Azerbaijan,AZE,2044,0.2937828129317491
284,Azerbaijan,AZE,2045,0.2937828129317491
285,Azerbaijan,AZE,2046,0.2937828129317491
286,Azerbaijan,AZE,2047,0.2937828129317491
287,Azerbaijan,AZE,2048,0.2937828129317491
288,Azerbaijan,AZE,2049,0.2937828129317491
289,Azerbaijan,AZE,2050,0.2937828129317491
290,Burundi,BDI,2022,1.0
291,Burundi,BDI,2023,1.0
292,Burundi,BDI,2024,1.0
293,Burundi,BDI,2025,1.0
294,Burundi,BDI,2026,1.0
295,Burundi,BDI,2027,1.0
296,Burundi,BDI,2028,1.0
297,Burundi,BDI,2029,1.0
298,Burundi,BDI,2030,1.0
299,Burundi,BDI,2031,1.0
300,Burundi,BDI,2032,1.0
301,Burundi,BDI,2033,1.0
302,Burundi,BDI,2034,1.0
303,Burundi,BDI,2035,1.0
304,Burundi,BDI,2036,1.0
305,Burundi,BDI,2037,1.0
306,Burundi,BDI,2038,1.0
307,Burundi,BDI,2039,1.0
308,Burundi,BDI,2040,1.0
309,Burundi,BDI,2041,1.0
310,Burundi,BDI,2042,1.0
311,Burundi,BDI,2043,1.0
312,Burundi,BDI,2044,1.0
313,Burundi,BDI,2045,1.0
314,Burundi,BDI,2046,1.0
315,Burundi,BDI,2047,1.0
316,Burundi,BDI,2048,1.0
317,Burundi,BDI,2049,1.0
318,Burundi,BDI,2050,1.0
319,Belgium,BEL,2022,0.23628216304746444
320,Belgium,BEL,2023,0.23628216304746444
321,Belgium,BEL,2024,0.23628216304746444
322,Belgium,BEL,2025,0.23628216304746444
323,Belgium,BEL,2026,0.23628216304746444
324,Belgium,BEL,2027,0.23628216304746444
325,Belgium,BEL,2028,0.23628216304746444
326,Belgium,BEL,2029,0.23628216304746444
327,Belgium,BEL,2030,0.23628216304746444
328,Belgium,BEL,2031,0.23628216304746444
329,Belgium,BEL,2032,0.23628216304746444
330,Belgium,BEL,2033,0.23628216304746444
331,Belgium,BEL,2034,0.23628216304746444
332,Belgium,BEL,2035,0.23628216304746444
333,Belgium,BEL,2036,0.23628216304746444
334,Belgium,BEL,2037,0.23628216304746444
335,Belgium,BEL,2038,0.23628216304746444
336,Belgium,BEL,2039,0.23628216304746444
337,Belgium,BEL,2040,0.23628216304746444
338,Belgium,BEL,2041,0.23628216304746444
339,Belgium,BEL,2042,0.23628216304746444
340,Belgium,BEL,2043,0.23628216304746444
341,Belgium,BEL,2044,0.23628216304746444
342,Belgium,BEL,2045,0.23628216304746444
343,Belgium,BEL,2046,0.23628216304746444
344,Belgium,BEL,2047,0.23628216304746444
345,Belgium,BEL,2048,0.23628216304746444
346,Belgium,BEL,2049,0.23628216304746444
347,Belgium,BEL,2050,0.23628216304746444
348,Benin,BEN,2022,1.0
349,Benin,BEN,2023,1.0
350,Benin,BEN,2024,1.0
351,Benin,BEN,2025,1.0
352,Benin,BEN,2026,1.0
353,Benin,BEN,2027,1.0
354,Benin,BEN,2028,1.0
355,Benin,BEN,2029,1.0
356,Benin,BEN,2030,1.0
357,Benin,BEN,2031,1.0
358,Benin,BEN,2032,1.0
359,Benin,BEN,2033,1.0
360,Benin,BEN,2034,1.0
361,Benin,BEN,2035,1.0
362,Benin,BEN,2036,1.0
363,Benin,BEN,2037,1.0
364,Benin,BEN,2038,1.0
365,Benin,BEN,2039,1.0
366,Benin,BEN,2040,1.0
367,Benin,BEN,2041,1.0
368,Benin,BEN,2042,1.0
369,Benin,BEN,2043,1.0
370,Benin,BEN,2044,1.0
371,Benin,BEN,2045,1.0
372,Benin,BEN,2046,1.0
373,Benin,BEN,2047,1.0
374,Benin,BEN,2048,1.0
375,Benin,BEN,2049,1.0
376,Benin,BEN,2050,1.0
377,Burkina Faso,BFA,2022,1.0
378,Burkina Faso,BFA,2023,1.0
379,Burkina Faso,BFA,2024,1.0
380,Burkina Faso,BFA,2025,1.0
381,Burkina Faso,BFA,2026,1.0
382,Burkina Faso,BFA,2027,1.0
383,Burkina Faso,BFA,2028,1.0
384,Burkina Faso,BFA,2029,1.0
385,Burkina Faso,BFA,2030,1.0
386,Burkina Faso,BFA,2031,1.0
387,Burkina Faso,BFA,2032,1.0
388,Burkina Faso,BFA,2033,1.0
389,Burkina Faso,BFA,2034,1.0
390,Burkina Faso,BFA,2035,1.0
391,Burkina Faso,BFA,2036,1.0
392,Burkina Faso,BFA,2037,1.0
393,Burkina Faso,BFA,2038,1.0
394,Burkina Faso,BFA,2039,1.0
395,Burkina Faso,BFA,2040,1.0
396,Burkina Faso,BFA,2041,1.0
397,Burkina Faso,BFA,2042,1.0
398,Burkina Faso,BFA,2043,1.0
399,Burkina Faso,BFA,2044,1.0
400,Burkina Faso,BFA,2045,1.0
401,Burkina Faso,BFA,2046,1.0
402,Burkina Faso,BFA,2047,1.0
403,Burkina Faso,BFA,2048,1.0
404,Burkina Faso,BFA,2049,1.0
405,Burkina Faso,BFA,2050,1.0
406,Bangladesh,BGD,2022,0.07550756034500604
407,Bangladesh,BGD,2023,0.07550756034500604
408,Bangladesh,BGD,2024,0.07550756034500604
409,Bangladesh,BGD,2025,0.07550756034500604
410,Bangladesh,BGD,2026,0.07550756034500604
411,Bangladesh,BGD,2027,0.07550756034500604
412,Bangladesh,BGD,2028,0.07550756034500604
413,Bangladesh,BGD,2029,0.07550756034500604
414,Bangladesh,BGD,2030,0.07550756034500604
415,Bangladesh,BGD,2031,0.07550756034500604
416,Bangladesh,BGD,2032,0.07550756034500604
417,Bangladesh,BGD,2033,0.07550756034500604
418,Bangladesh,BGD,2034,0.07550756034500604
419,Bangladesh,BGD,2035,0.07550756034500604
420,Bangladesh,BGD,2036,0.07550756034500604
421,Bangladesh,BGD,2037,0.07550756034500604
422,Bangladesh,BGD,2038,0.07550756034500604
423,Bangladesh,BGD,2039,0.07550756034500604
424,Bangladesh,BGD,2040,0.07550756034500604
425,Bangladesh,BGD,2041,0.07550756034500604
426,Bangladesh,BGD,2042,0.07550756034500604
427,Bangladesh,BGD,2043,0.07550756034500604
428,Bangladesh,BGD,2044,0.07550756034500604
429,Bangladesh,BGD,2045,0.07550756034500604
430,Bangladesh,BGD,2046,0.07550756034500604
431,Bangladesh,BGD,2047,0.07550756034500604
432,Bangladesh,BGD,2048,0.07550756034500604
433,Bangladesh,BGD,2049,0.07550756034500604
434,Bangladesh,BGD,2050,0.07550756034500604
435,Bulgaria,BGR,2022,0.11697933147492404
436,Bulgaria,BGR,2023,0.11697933147492404
437,Bulgaria,BGR,2024,0.11697933147492404
438,Bulgaria,BGR,2025,0.11697933147492404
439,Bulgaria,BGR,2026,0.11697933147492404
440,Bulgaria,BGR,2027,0.11697933147492404
441,Bulgaria,BGR,2028,0.11697933147492404
442,Bulgaria,BGR,2029,0.11697933147492404
443,Bulgaria,BGR,2030,0.11697933147492404
444,Bulgaria,BGR,2031,0.11697933147492404
445,Bulgaria,BGR,2032,0.11697933147492404
446,Bulgaria,BGR,2033,0.11697933147492404
447,Bulgaria,BGR,2034,0.11697933147492404
448,Bulgaria,BGR,2035,0.11697933147492404
449,Bulgaria,BGR,2036,0.11697933147492404
450,Bulgaria,BGR,2037,0.11697933147492404
451,Bulgaria,BGR,2038,0.11697933147492404
452,Bulgaria,BGR,2039,0.11697933147492404
453,Bulgaria,BGR,2040,0.11697933147492404
454,Bulgaria,BGR,2041,0.11697933147492404
455,Bulgaria,BGR,2042,0.11697933147492404
456,Bulgaria,BGR,2043,0.11697933147492404
457,Bulgaria,BGR,2044,0.11697933147492404
458,Bulgaria,BGR,2045,0.11697933147492404
459,Bulgaria,BGR,2046,0.11697933147492404
460,Bulgaria,BGR,2047,0.11697933147492404
461,Bulgaria,BGR,2048,0.11697933147492404
462,Bulgaria,BGR,2049,0.11697933147492404
463,Bulgaria,BGR,2050,0.11697933147492404
464,Bahrain,BHR,2022,1.0
465,Bahrain,BHR,2023,1.0
466,Bahrain,BHR,2024,1.0
467,Bahrain,BHR,2025,1.0
468,Bahrain,BHR,2026,1.0
469,Bahrain,BHR,2027,1.0
470,Bahrain,BHR,2028,1.0
471,Bahrain,BHR,2029,1.0
472,Bahrain,BHR,2030,1.0
473,Bahrain,BHR,2031,1.0
474,Bahrain,BHR,2032,1.0
475,Bahrain,BHR,2033,1.0
476,Bahrain,BHR,2034,1.0
477,Bahrain,BHR,2035,1.0
478,Bahrain,BHR,2036,1.0
479,Bahrain,BHR,2037,1.0
480,Bahrain,BHR,2038,1.0
481,Bahrain,BHR,2039,1.0
482,Bahrain,BHR,2040,1.0
483,Bahrain,BHR,2041,1.0
484,Bahrain,BHR,2042,1.0
485,Bahrain,BHR,2043,1.0
486,Bahrain,BHR,2044,1.0
487,Bahrain,BHR,2045,1.0
488,Bahrain,BHR,2046,1.0
489,Bahrain,BHR,2047,1.0
490,Bahrain,BHR,2048,1.0
491,Bahrain,BHR,2049,1.0
492,Bahrain,BHR,2050,1.0
493,Bosnia and Herzegovina,BIH,2022,0.948696505666847
494,Bosnia and Herzegovina,BIH,2023,0.948696505666847
495,Bosnia and Herzegovina,BIH,2024,0.948696505666847
496,Bosnia and Herzegovina,BIH,2025,0.948696505666847
497,Bosnia and Herzegovina,BIH,2026,0.948696505666847
498,Bosnia and Herzegovina,BIH,2027,0.948696505666847
499,Bosnia and Herzegovina,BIH,2028,0.948696505666847
500,Bosnia and Herzegovina,BIH,2029,0.948696505666847
501,Bosnia and Herzegovina,BIH,2030,0.948696505666847
502,Bosnia and Herzegovina,BIH,2031,0.948696505666847
503,Bosnia and Herzegovina,BIH,2032,0.948696505666847
504,Bosnia and Herzegovina,BIH,2033,0.948696505666847
505,Bosnia and Herzegovina,BIH,2034,0.948696505666847
506,Bosnia and Herzegovina,BIH,2035,0.948696505666847
507,Bosnia and Herzegovina,BIH,2036,0.948696505666847
508,Bosnia and Herzegovina,BIH,2037,0.948696505666847
509,Bosnia and Herzegovina,BIH,2038,0.948696505666847
510,Bosnia and Herzegovina,BIH,2039,0.948696505666847
511,Bosnia and Herzegovina,BIH,2040,0.948696505666847
512,Bosnia and Herzegovina,BIH,2041,0.948696505666847
513,Bosnia and Herzegovina,BIH,2042,0.948696505666847
514,Bosnia and Herzegovina,BIH,2043,0.948696505666847
515,Bosnia and Herzegovina,BIH,2044,0.948696505666847
516,Bosnia and Herzegovina,BIH,2045,0.948696505666847
517,Bosnia and Herzegovina,BIH,2046,0.948696505666847
518,Bosnia and Herzegovina,BIH,2047,0.948696505666847
519,Bosnia and Herzegovina,BIH,2048,0.948696505666847
520,Bosnia and Herzegovina,BIH,2049,0.948696505666847
521,Bosnia and Herzegovina,BIH,2050,0.948696505666847
522,Belarus,BLR,2022,0.7738130568607504
523,Belarus,BLR,2023,0.7738130568607504
524,Belarus,BLR,2024,0.7738130568607504
525,Belarus,BLR,2025,0.7738130568607504
526,Belarus,BLR,2026,0.7738130568607504
527,Belarus,BLR,2027,0.7738130568607504
528,Belarus,BLR,2028,0.7738130568607504
529,Belarus,BLR,2029,0.7738130568607504
530,Belarus,BLR,2030,0.7738130568607504
531,Belarus,BLR,2031,0.7738130568607504
532,Belarus,BLR,2032,0.7738130568607504
533,Belarus,BLR,2033,0.7738130568607504
534,Belarus,BLR,2034,0.7738130568607504
535,Belarus,BLR,2035,0.7738130568607504
536,Belarus,BLR,2036,0.7738130568607504
537,Belarus,BLR,2037,0.7738130568607504
538,Belarus,BLR,2038,0.7738130568607504
539,Belarus,BLR,2039,0.7738130568607504
540,Belarus,BLR,2040,0.7738130568607504
541,Belarus,BLR,2041,0.7738130568607504
542,Belarus,BLR,2042,0.7738130568607504
543,Belarus,BLR,2043,0.7738130568607504
544,Belarus,BLR,2044,0.7738130568607504
545,Belarus,BLR,2045,0.7738130568607504
546,Belarus,BLR,2046,0.7738130568607504
547,Belarus,BLR,2047,0.7738130568607504
548,Belarus,BLR,2048,0.7738130568607504
549,Belarus,BLR,2049,0.7738130568607504
550,Belarus,BLR,2050,0.7738130568607504
551,Belize,BLZ,2022,1.0
552,Belize,BLZ,2023,1.0
553,Belize,BLZ,2024,1.0
554,Belize,BLZ,2025,1.0
555,Belize,BLZ,2026,1.0
556,Belize,BLZ,2027,1.0
557,Belize,BLZ,2028,1.0
558,Belize,BLZ,2029,1.0
559,Belize,BLZ,2030,1.0
560,Belize,BLZ,2031,1.0
561,Belize,BLZ,2032,1.0
562,Belize,BLZ,2033,1.0
563,Belize,BLZ,2034,1.0
564,Belize,BLZ,2035,1.0
565,Belize,BLZ,2036,1.0
566,Belize,BLZ,2037,1.0
567,Belize,BLZ,2038,1.0
568,Belize,BLZ,2039,1.0
569,Belize,BLZ,2040,1.0
570,Belize,BLZ,2041,1.0
571,Belize,BLZ,2042,1.0
572,Belize,BLZ,2043,1.0
573,Belize,BLZ,2044,1.0
574,Belize,BLZ,2045,1.0
575,Belize,BLZ,2046,1.0
576,Belize,BLZ,2047,1.0
577,Belize,BLZ,2048,1.0
578,Belize,BLZ,2049,1.0
579,Belize,BLZ,2050,1.0
580,Bolivia,BOL,2022,1.0
581,Bolivia,BOL,2023,1.0
582,Bolivia,BOL,2024,1.0
583,Bolivia,BOL,2025,1.0
584,Bolivia,BOL,2026,1.0
585,Bolivia,BOL,2027,1.0
586,Bolivia,BOL,2028,1.0
587,Bolivia,BOL,2029,1.0
588,Bolivia,BOL,2030,1.0
589,Bolivia,BOL,2031,1.0
590,Bolivia,BOL,2032,1.0
591,Bolivia,BOL,2033,1.0
592,Bolivia,BOL,2034,1.0
593,Bolivia,BOL,2035,1.0
594,Bolivia,BOL,2036,1.0
595,Bolivia,BOL,2037,1.0
596,Bolivia,BOL,2038,1.0
597,Bolivia,BOL,2039,1.0
598,Bolivia,BOL,2040,1.0
599,Bolivia,BOL,2041,1.0
600,Bolivia,BOL,2042,1.0
601,Bolivia,BOL,2043,1.0
602,Bolivia,BOL,2044,1.0
603,Bolivia,BOL,2045,1.0
604,Bolivia,BOL,2046,1.0
605,Bolivia,BOL,2047,1.0
606,Bolivia,BOL,2048,1.0
607,Bolivia,BOL,2049,1.0
608,Bolivia,BOL,2050,1.0
609,Brazil,BRA,2022,0.14698295253720736
610,Brazil,BRA,2023,0.14698295253720736
611,Brazil,BRA,2024,0.14698295253720736
612,Brazil,BRA,2025,0.14698295253720736
613,Brazil,BRA,2026,0.14698295253720736
614,Brazil,BRA,2027,0.14698295253720736
615,Brazil,BRA,2028,0.14698295253720736
616,Brazil,BRA,2029,0.14698295253720736
617,Brazil,BRA,2030,0.14698295253720736
618,Brazil,BRA,2031,0.14698295253720736
619,Brazil,BRA,2032,0.14698295253720736
620,Brazil,BRA,2033,0.14698295253720736
621,Brazil,BRA,2034,0.14698295253720736
622,Brazil,BRA,2035,0.14698295253720736
623,Brazil,BRA,2036,0.14698295253720736
624,Brazil,BRA,2037,0.14698295253720736
