,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
165,Argentina,ARG,2042,0.5143328444074285
166,Argentina,ARG,2043,0.5143328444074285
167,Argentina,ARG,2044,0.5143328444074285
168,Argentina,ARG,2045,0.5143328444074285
169,Argentina,ARG,2046,0.5143328444074285
170,Argentina,ARG,2047,0.5143328444074285
171,Argentina,ARG,2048,0.5143328444074285
172,Argentina,ARG,2049,0.5143328444074285
173,Argentina,ARG,2050,0.5143328444074285
174,Armenia,ARM,2022,0.0067359571112887194
175,Armenia,ARM,2023,0.0067359571112887194
176,Armenia,ARM,2024,0.0067359571112887194
177,Armenia,ARM,2025,0.0067359571112887194
178,Armenia,ARM,2026,0.0067359571112887194
179,Armenia,ARM,2027,0.0067359571112887194
180,Armenia,ARM,2028,0.0067359571112887194
181,Armenia,ARM,2029,0.0067359571112887194
182,Armenia,ARM,2030,0.0067359571112887194
183,Armenia,ARM,2031,0.0067359571112887194
184,Armenia,ARM,2032,0.0067359571112887194
185,Armenia,ARM,2033,0.0067359571112887194
186,Armenia,ARM,2034,0.0067359571112887194
187,Armenia,ARM,2035,0.0067359571112887194
188,Armenia,ARM,2036,0.0067359571112887194
189,Armenia,ARM,2037,0.0067359571112887194
190,Armenia,ARM,2038,0.0067359571112887194
191,Armenia,ARM,2039,0.0067359571112887194
192,Armenia,ARM,2040,0.0067359571112887194
193,Armenia,ARM,2041,0.0067359571112887194
194,Armenia,ARM,2042,0.0067359571112887194
195,Armenia,ARM,2043,0.0067359571112887194
196,Armenia,ARM,2044,0.0067359571112887194
197,Armenia,ARM,2045,0.0067359571112887194
198,Armenia,ARM,2046,0.0067359571112887194
199,Armenia,ARM,2047,0.0067359571112887194
200,Armenia,ARM,2048,0.0067359571112887194
201,Armenia,ARM,2049,0.0067359571112887194
202,Armenia,ARM,2050,0.0067359571112887194
203,Australia,AUS,2022,0.5733572048160496
204,Australia,AUS,2023,0.5733572048160496
205,Australia,AUS,2024,0.5733572048160496
206,Australia,AUS,2025,0.5733572048160496
207,Australia,AUS,2026,0.5733572048160496
208,Australia,AUS,2027,0.5733572048160496
209,Australia,AUS,2028,0.5733572048160496
210,Australia,AUS,2029,0.5733572048160496
211,Australia,AUS,2030,0.5733572048160496
212,Australia,AUS,2031,0.5733572048160496
213,Australia,AUS,2032,0.5733572048160496
214,Australia,AUS,2033,0.5733572048160496
215,Australia,AUS,2034,0.5733572048160496
216,Australia,AUS,2035,0.5733572048160496
217,Australia,AUS,2036,0.5733572048160496
218,Australia,AUS,2037,0.5733572048160496
219,Australia,AUS,2038,0.5733572048160496
220,Australia,AUS,2039,0.5733572048160496
221,Australia,AUS,2040,0.5733572048160496
222,Australia,AUS,2041,0.5733572048160496
223,Australia,AUS,2042,0.5733572048160496
224,Australia,AUS,2043,0.5733572048160496
225,Australia,AUS,2044,0.5733572048160496
226,Australia,AUS,2045,0.5733572048160496
227,Australia,AUS,2046,0.5733572048160496
228,Australia,AUS,2047,0.5733572048160496
229,Australia,AUS,2048,0.5733572048160496
230,Australia,AUS,2049,0.5733572048160496
231,Australia,AUS,2050,0.5733572048160496
232,Austria,AUT,2022,0.5268079524703707
233,Austria,AUT,2023,0.5268079524703707
234,Austria,AUT,2024,0.5268079524703707
235,Austria,AUT,2025,0.5268079524703707
236,Austria,AUT,2026,0.5268079524703707
237,Austria,AUT,2027,0.5268079524703707
238,Austria,AUT,2028,0.5268079524703707
239,Austria,AUT,2029,0.5268079524703707
240,Austria,AUT,2030,0.5268079524703707
241,Austria,AUT,2031,0.5268079524703707
242,Austria,AUT,2032,0.5268079524703707
243,Austria,AUT,2033,0.5268079524703707
244,Austria,AUT,2034,0.5268079524703707
245,Austria,AUT,2035,0.5268079524703707
246,Austria,AUT,2036,0.5268079524703707
247,Austria,AUT,2037,0.5268079524703707
248,Austria,AUT,2038,0.5268079524703707
249,Austria,AUT,2039,0.5268079524703707
250,Austria,AUT,2040,0.5268079524703707
251,Austria,AUT,2041,0.5268079524703707
252,Austria,AUT,2042,0.5268079524703707
253,Austria,AUT,2043,0.5268079524703707
254,Austria,AUT,2044,0.5268079524703707
255,Austria,AUT,2045,0.5268079524703707
256,Austria,AUT,2046,0.5268079524703707
257,Austria,AUT,2047,0.5268079524703707
258,Austria,AUT,2048,0.5268079524703707
259,Austria,AUT,2049,0.5268079524703707
260,Austria,AUT,2050,0.5268079524703707
261,Azerbaijan,AZE,2022,0.2937828129317491
262,Azerbaijan,AZE,2023,0.2937828129317491
263,Azerbaijan,AZE,2024,0.2937828129317491
264,Azerbaijan,AZE,2025,0.2937828129317491
265,Azerbaijan,AZE,2026,0.2937828129317491
266,Azerbaijan,AZE,2027,0.2937828129317491
267,Azerbaijan,AZE,2028,0.2937828129317491
268,Azerbaijan,AZE,2029,0.2937828129317491
269,Azerbaijan,AZE,2030,0.2937828129317491
270,Azerbaijan,AZE,2031,0.2937828129317491
271,Azerbaijan,AZE,2032,0.2937828129317491
272,Azerbaijan,AZE,2033,0.2937828129317491
273,Azerbaijan,AZE,2034,0.2937828129317491
274,Azerbaijan,AZE,2035,0.2937828129317491
275,Azerbaijan,AZE,2036,0.2937828129317491
276,Azerbaijan,AZE,2037,0.2937828129317491
277,Azerbaijan,AZE,2038,0.2937828129317491
278,Azerbaijan,AZE,2039,0.2937828129317491
279,Azerbaijan,AZE,2040,0.2937828129317491
280,Azerbaijan,AZE,2041,0.2937828129317491
281,Azerbaijan,AZE,2042,0.2937828129317491
282,Azerbaijan,AZE,2043,0.2937828129317491
283,Azerbaijan,AZE,2044,0.2937828129317491
284,Azerbaijan,AZE,2045,0.2937828129317491
285,Azerbaijan,AZE,2046,0.2937828129317491
286,Azerbaijan,AZE,2047,0.2937828129317491
287,Azerbaijan,AZE,2048,0.2937828129317491
288,Azerbaijan,AZE,2049,0.2937828129317491
289,Azerbaijan,AZE,2050,0.2937828129317491
290,Burundi,BDI,2022,0.0
291,Burundi,BDI,2023,0.0
292,Burundi,BDI,2024,0.0
293,Burundi,BDI,2025,0.0
294,Burundi,BDI,2026,0.0
295,Burundi,BDI,2027,0.0
296,Burundi,BDI,2028,0.0
297,Burundi,BDI,2029,0.0
298,Burundi,BDI,2030,0.0
299,Burundi,BDI,2031,0.0
300,Burundi,BDI,2032,0.0
301,Burundi,BDI,2033,0.0
302,Burundi,BDI,2034,0.0
303,Burundi,BDI,2035,0.0
304,Burundi,BDI,2036,0.0
305,Burundi,BDI,2037,0.0
306,Burundi,BDI,2038,0.0
307,Burundi,BDI,2039,0.0
308,Burundi,BDI,2040,0.0
309,Burundi,BDI,2041,0.0
310,Burundi,BDI,2042,0.0
311,Burundi,BDI,2043,0.0
312,Burundi,BDI,2044,0.0
313,Burundi,BDI,2045,0.0
314,Burundi,BDI,2046,0.0
315,Burundi,BDI,2047,0.0
316,Burundi,BDI,2048,0.0
317,Burundi,BDI,2049,0.0
318,Burundi,BDI,2050,0.0
319,Belgium,BEL,2022,0.7152918518504363
320,Belgium,BEL,2023,0.7152918518504363
321,Belgium,BEL,2024,0.7152918518504363
322,Belgium,BEL,2025,0.7152918518504363
323,Belgium,BEL,2026,0.7152918518504363
324,Belgium,BEL,2027,0.7152918518504363
325,Belgium,BEL,2028,0.7152918518504363
326,Belgium,BEL,2029,0.7152918518504363
327,Belgium,BEL,2030,0.7152918518504363
328,Belgium,BEL,2031,0.7152918518504363
329,Belgium,BEL,2032,0.7152918518504363
330,Belgium,BEL,2033,0.7152918518504363
331,Belgium,BEL,2034,0.7152918518504363
332,Belgium,BEL,2035,0.7152918518504363
333,Belgium,BEL,2036,0.7152918518504363
334,Belgium,BEL,2037,0.7152918518504363
335,Belgium,BEL,2038,0.7152918518504363
336,Belgium,BEL,2039,0.7152918518504363
337,Belgium,BEL,2040,0.7152918518504363
338,Belgium,BEL,2041,0.7152918518504363
339,Belgium,BEL,2042,0.7152918518504363
340,Belgium,BEL,2043,0.7152918518504363
341,Belgium,BEL,2044,0.7152918518504363
342,Belgium,BEL,2045,0.7152918518504363
343,Belgium,BEL,2046,0.7152918518504363
344,Belgium,BEL,2047,0.7152918518504363
345,Belgium,BEL,2048,0.7152918518504363
346,Belgium,BEL,2049,0.7152918518504363
347,Belgium,BEL,2050,0.7152918518504363
348,Benin,BEN,2022,0.0
349,Benin,BEN,2023,0.0
350,Benin,BEN,2024,0.0
351,Benin,BEN,2025,0.0
352,Benin,BEN,2026,0.0
353,Benin,BEN,2027,0.0
354,Benin,BEN,2028,0.0
355,Benin,BEN,2029,0.0
356,Benin,BEN,2030,0.0
357,Benin,BEN,2031,0.0
358,Benin,BEN,2032,0.0
359,Benin,BEN,2033,0.0
360,Benin,BEN,2034,0.0
361,Benin,BEN,2035,0.0
362,Benin,BEN,2036,0.0
363,Benin,BEN,2037,0.0
364,Benin,BEN,2038,0.0
365,Benin,BEN,2039,0.0
366,Benin,BEN,2040,0.0
367,Benin,BEN,2041,0.0
368,Benin,BEN,2042,0.0
369,Benin,BEN,2043,0.0
370,Benin,BEN,2044,0.0
371,Benin,BEN,2045,0.0
372,Benin,BEN,2046,0.0
373,Benin,BEN,2047,0.0
374,Benin,BEN,2048,0.0
375,Benin,BEN,2049,0.0
376,Benin,BEN,2050,0.0
377,Burkina Faso,BFA,2022,0.0
378,Burkina Faso,BFA,2023,0.0
379,Burkina Faso,BFA,2024,0.0
380,Burkina Faso,BFA,2025,0.0
381,Burkina Faso,BFA,2026,0.0
382,Burkina Faso,BFA,2027,0.0
383,Burkina Faso,BFA,2028,0.0
384,Burkina Faso,BFA,2029,0.0
385,Burkina Faso,BFA,2030,0.0
386,Burkina Faso,BFA,2031,0.0
387,Burkina Faso,BFA,2032,0.0
388,Burkina Faso,BFA,2033,0.0
389,Burkina Faso,BFA,2034,0.0
390,Burkina Faso,BFA,2035,0.0
391,Burkina Faso,BFA,2036,0.0
392,Burkina Faso,BFA,2037,0.0
393,Burkina Faso,BFA,2038,0.0
394,Burkina Faso,BFA,2039,0.0
395,Burkina Faso,BFA,2040,0.0
396,Burkina Faso,BFA,2041,0.0
397,Burkina Faso,BFA,2042,0.0
398,Burkina Faso,BFA,2043,0.0
399,Burkina Faso,BFA,2044,0.0
400,Burkina Faso,BFA,2045,0.0
401,Burkina Faso,BFA,2046,0.0
402,Burkina Faso,BFA,2047,0.0
403,Burkina Faso,BFA,2048,0.0
404,Burkina Faso,BFA,2049,0.0
405,Burkina Faso,BFA,2050,0.0
406,Bangladesh,BGD,2022,0.13050746275692562
407,Bangladesh,BGD,2023,0.13050746275692562
408,Bangladesh,BGD,2024,0.13050746275692562
409,Bangladesh,BGD,2025,0.13050746275692562
410,Bangladesh,BGD,2026,0.13050746275692562
411,Bangladesh,BGD,2027,0.13050746275692562
412,Bangladesh,BGD,2028,0.13050746275692562
413,Bangladesh,BGD,2029,0.13050746275692562
414,Bangladesh,BGD,2030,0.13050746275692562
415,Bangladesh,BGD,2031,0.13050746275692562
416,Bangladesh,BGD,2032,0.13050746275692562
417,Bangladesh,BGD,2033,0.13050746275692562
418,Bangladesh,BGD,2034,0.13050746275692562
419,Bangladesh,BGD,2035,0.13050746275692562
420,Bangladesh,BGD,2036,0.13050746275692562
421,Bangladesh,BGD,2037,0.13050746275692562
422,Bangladesh,BGD,2038,0.13050746275692562
423,Bangladesh,BGD,2039,0.13050746275692562
424,Bangladesh,BGD,2040,0.13050746275692562
425,Bangladesh,BGD,2041,0.13050746275692562
426,Bangladesh,BGD,2042,0.13050746275692562
427,Bangladesh,BGD,2043,0.13050746275692562
428,Bangladesh,BGD,2044,0.13050746275692562
429,Bangladesh,BGD,2045,0.13050746275692562
430,Bangladesh,BGD,2046,0.13050746275692562
431,Bangladesh,BGD,2047,0.13050746275692562
432,Bangladesh,BGD,2048,0.13050746275692562
433,Bangladesh,BGD,2049,0.13050746275692562
434,Bangladesh,BGD,2050,0.13050746275692562
435,Bulgaria,BGR,2022,0.1051876006685567
436,Bulgaria,BGR,2023,0.1051876006685567
437,Bulgaria,BGR,2024,0.1051876006685567
438,Bulgaria,BGR,2025,0.1051876006685567
439,Bulgaria,BGR,2026,0.1051876006685567
440,Bulgaria,BGR,2027,0.1051876006685567
441,Bulgaria,BGR,2028,0.1051876006685567
442,Bulgaria,BGR,2029,0.1051876006685567
443,Bulgaria,BGR,2030,0.1051876006685567
444,Bulgaria,BGR,2031,0.1051876006685567
445,Bulgaria,BGR,2032,0.1051876006685567
446,Bulgaria,BGR,2033,0.1051876006685567
447,Bulgaria,BGR,2034,0.1051876006685567
448,Bulgaria,BGR,2035,0.1051876006685567
449,Bulgaria,BGR,2036,0.1051876006685567
450,Bulgaria,BGR,2037,0.1051876006685567
451,Bulgaria,BGR,2038,0.1051876006685567
452,Bulgaria,BGR,2039,0.1051876006685567
453,Bulgaria,BGR,2040,0.1051876006685567
454,Bulgaria,BGR,2041,0.1051876006685567
455,Bulgaria,BGR,2042,0.1051876006685567
456,Bulgaria,BGR,2043,0.1051876006685567
457,Bulgaria,BGR,2044,0.1051876006685567
458,Bulgaria,BGR,2045,0.1051876006685567
459,Bulgaria,BGR,2046,0.1051876006685567
460,Bulgaria,BGR,2047,0.1051876006685567
461,Bulgaria,BGR,2048,0.1051876006685567
462,Bulgaria,BGR,2049,0.1051876006685567
463,Bulgaria,BGR,2050,0.1051876006685567
464,Bahrain,BHR,2022,0.0
465,Bahrain,BHR,2023,0.0
466,Bahrain,BHR,2024,0.0
467,Bahrain,BHR,2025,0.0
468,Bahrain,BHR,2026,0.0
469,Bahrain,BHR,2027,0.0
470,Bahrain,BHR,2028,0.0
471,Bahrain,BHR,2029,0.0
472,Bahrain,BHR,2030,0.0
473,Bahrain,BHR,2031,0.0
474,Bahrain,BHR,2032,0.0
475,Bahrain,BHR,2033,0.0
476,Bahrain,BHR,2034,0.0
477,Bahrain,BHR,2035,0.0
478,Bahrain,BHR,2036,0.0
479,Bahrain,BHR,2037,0.0
480,Bahrain,BHR,2038,0.0
481,Bahrain,BHR,2039,0.0
482,Bahrain,BHR,2040,0.0
483,Bahrain,BHR,2041,0.0
484,Bahrain,BHR,2042,0.0
485,Bahrain,BHR,2043,0.0
486,Bahrain,BHR,2044,0.0
487,Bahrain,BHR,2045,0.0
488,Bahrain,BHR,2046,0.0
489,Bahrain,BHR,2047,0.0
490,Bahrain,BHR,2048,0.0
491,Bahrain,BHR,2049,0.0
492,Bahrain,BHR,2050,0.0
493,Bosnia and Herzegovina,BIH,2022,0.016823089294186938
494,Bosnia and Herzegovina,BIH,2023,0.016823089294186938
495,Bosnia and Herzegovina,BIH,2024,0.016823089294186938
496,Bosnia and Herzegovina,BIH,2025,0.016823089294186938
497,Bosnia and Herzegovina,BIH,2026,0.016823089294186938
498,Bosnia and Herzegovina,BIH,2027,0.016823089294186938
499,Bosnia and Herzegovina,BIH,2028,0.016823089294186938
500,Bosnia and Herzegovina,BIH,2029,0.016823089294186938
501,Bosnia and Herzegovina,BIH,2030,0.016823089294186938
502,Bosnia and Herzegovina,BIH,2031,0.016823089294186938
503,Bosnia and Herzegovina,BIH,2032,0.016823089294186938
504,Bosnia and Herzegovina,BIH,2033,0.016823089294186938
505,Bosnia and Herzegovina,BIH,2034,0.016823089294186938
506,Bosnia and Herzegovina,BIH,2035,0.016823089294186938
507,Bosnia and Herzegovina,BIH,2036,0.016823089294186938
508,Bosnia and Herzegovina,BIH,2037,0.016823089294186938
509,Bosnia and Herzegovina,BIH,2038,0.016823089294186938
510,Bosnia and Herzegovina,BIH,2039,0.016823089294186938
511,Bosnia and Herzegovina,BIH,2040,0.016823089294186938
512,Bosnia and Herzegovina,BIH,2041,0.016823089294186938
513,Bosnia and Herzegovina,BIH,2042,0.016823089294186938
514,Bosnia and Herzegovina,BIH,2043,0.016823089294186938
515,Bosnia and Herzegovina,BIH,2044,0.016823089294186938
516,Bosnia and Herzegovina,BIH,2045,0.016823089294186938
517,Bosnia and Herzegovina,BIH,2046,0.016823089294186938
518,Bosnia and Herzegovina,BIH,2047,0.016823089294186938
519,Bosnia and Herzegovina,BIH,2048,0.016823089294186938
520,Bosnia and Herzegovina,BIH,2049,0.016823089294186938
521,Bosnia and Herzegovina,BIH,2050,0.016823089294186938
522,Belarus,BLR,2022,0.5886674566697209
523,Belarus,BLR,2023,0.5886674566697209
524,Belarus,BLR,2024,0.5886674566697209
525,Belarus,BLR,2025,0.5886674566697209
526,Belarus,BLR,2026,0.5886674566697209
527,Belarus,BLR,2027,0.5886674566697209
528,Belarus,BLR,2028,0.5886674566697209
529,Belarus,BLR,2029,0.5886674566697209
530,Belarus,BLR,2030,0.5886674566697209
531,Belarus,BLR,2031,0.5886674566697209
532,Belarus,BLR,2032,0.5886674566697209
533,Belarus,BLR,2033,0.5886674566697209
534,Belarus,BLR,2034,0.5886674566697209
535,Belarus,BLR,2035,0.5886674566697209
536,Belarus,BLR,2036,0.5886674566697209
537,Belarus,BLR,2037,0.5886674566697209
538,Belarus,BLR,2038,0.5886674566697209
539,Belarus,BLR,2039,0.5886674566697209
540,Belarus,BLR,2040,0.5886674566697209
541,Belarus,BLR,2041,0.5886674566697209
542,Belarus,BLR,2042,0.5886674566697209
543,Belarus,BLR,2043,0.5886674566697209
544,Belarus,BLR,2044,0.5886674566697209
545,Belarus,BLR,2045,0.5886674566697209
546,Belarus,BLR,2046,0.5886674566697209
547,Belarus,BLR,2047,0.5886674566697209
548,Belarus,BLR,2048,0.5886674566697209
549,Belarus,BLR,2049,0.5886674566697209
550,Belarus,BLR,2050,0.5886674566697209
551,Belize,BLZ,2022,0.0
552,Belize,BLZ,2023,0.0
553,Belize,BLZ,2024,0.0
554,Belize,BLZ,2025,0.0
555,Belize,BLZ,2026,0.0
556,Belize,BLZ,2027,0.0
557,Belize,BLZ,2028,0.0
558,Belize,BLZ,2029,0.0
559,Belize,BLZ,2030,0.0
560,Belize,BLZ,2031,0.0
561,Belize,BLZ,2032,0.0
562,Belize,BLZ,2033,0.0
563,Belize,BLZ,2034,0.0
564,Belize,BLZ,2035,0.0
565,Belize,BLZ,2036,0.0
566,Belize,BLZ,2037,0.0
567,Belize,BLZ,2038,0.0
568,Belize,BLZ,2039,0.0
569,Belize,BLZ,2040,0.0
570,Belize,BLZ,2041,0.0
571,Belize,BLZ,2042,0.0
572,Belize,BLZ,2043,0.0
573,Belize,BLZ,2044,0.0
574,Belize,BLZ,2045,0.0
575,Belize,BLZ,2046,0.0
576,Belize,BLZ,2047,0.0
577,Belize,BLZ,2048,0.0
578,Belize,BLZ,2049,0.0
579,Belize,BLZ,2050,0.0
580,Bolivia,BOL,2022,0.13386726810214497
581,Bolivia,BOL,2023,0.13386726810214497
582,Bolivia,BOL,2024,0.13386726810214497
583,Bolivia,BOL,2025,0.13386726810214497
584,Bolivia,BOL,2026,0.13386726810214497
585,Bolivia,BOL,2027,0.13386726810214497
586,Bolivia,BOL,2028,0.13386726810214497
587,Bolivia,BOL,2029,0.13386726810214497
588,Bolivia,BOL,2030,0.13386726810214497
589,Bolivia,BOL,2031,0.13386726810214497
590,Bolivia,BOL,2032,0.13386726810214497
591,Bolivia,BOL,2033,0.13386726810214497
592,Bolivia,BOL,2034,0.13386726810214497
593,Bolivia,BOL,2035,0.13386726810214497
594,Bolivia,BOL,2036,0.13386726810214497
595,Bolivia,BOL,2037,0.13386726810214497
596,Bolivia,BOL,2038,0.13386726810214497
597,Bolivia,BOL,2039,0.13386726810214497
598,Bolivia,BOL,2040,0.13386726810214497
599,Bolivia,BOL,2041,0.13386726810214497
600,Bolivia,BOL,2042,0.13386726810214497
601,Bolivia,BOL,2043,0.13386726810214497
602,Bolivia,BOL,2044,0.13386726810214497
603,Bolivia,BOL,2045,0.13386726810214497
604,Bolivia,BOL,2046,0.13386726810214497
605,Bolivia,BOL,2047,0.13386726810214497
606,Bolivia,BOL,2048,0.13386726810214497
607,Bolivia,BOL,2049,0.13386726810214497
608,Bolivia,BOL,2050,0.13386726810214497
609,Brazil,BRA,2022,0.37635866812698004
610,Brazil,BRA,2023,0.37635866812698004
611,Brazil,BRA,2024,0.37635866812698004
612,Brazil,BRA,2025,0.37635866812698004
613,Brazil,BRA,2026,0.37635866812698004
614,Brazil,BRA,2027,0.37635866812698004
615,Brazil,BRA,2028,0.37635866812698004
616,Brazil,BRA,2029,0.37635866812698004
617,Brazil,BRA,2030,0.37635866812698004
618,Brazil,BRA,2031,0.37635866812698004
619,Brazil,BRA,2032,0.37635866812698004
620,Brazil,BRA,2033,0.37635866812698004
621,Brazil,BRA,2034,0.37635866812698004
622,Brazil,BRA,2035,0.37635866812698004
623,Brazil,BRA,2036,0.37635866812698004
624,Brazil,BRA,2037,0.37635866812698004
625,Brazil,BRA,2038,0.37635866812698004
