,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
43,Africa Eastern and Southern,AFE,2026,0.3146912346834047
44,Africa Eastern and Southern,AFE,2027,0.3146912346834047
45,Africa Eastern and Southern,AFE,2028,0.3146912346834047
46,Africa Eastern and Southern,AFE,2029,0.3146912346834047
47,Africa Eastern and Southern,AFE,2030,0.3146912346834047
48,Africa Eastern and Southern,AFE,2031,0.3146912346834047
49,Africa Eastern and Southern,AFE,2032,0.3146912346834047
50,Africa Eastern and Southern,AFE,2033,0.3146912346834047
51,Africa Eastern and Southern,AFE,2034,0.3146912346834047
52,Africa Eastern and Southern,AFE,2035,0.3146912346834047
53,Africa Eastern and Southern,AFE,2036,0.3146912346834047
54,Africa Eastern and Southern,AFE,2037,0.3146912346834047
55,Africa Eastern and Southern,AFE,2038,0.3146912346834047
56,Africa Eastern and Southern,AFE,2039,0.3146912346834047
57,Africa Eastern and Southern,AFE,2040,0.3146912346834047
58,Africa Eastern and Southern,AFE,2041,0.3146912346834047
59,Africa Eastern and Southern,AFE,2042,0.3146912346834047
60,Africa Eastern and Southern,AFE,2043,0.3146912346834047
61,Africa Eastern and Southern,AFE,2044,0.3146912346834047
62,Africa Eastern and Southern,AFE,2045,0.3146912346834047
63,Africa Eastern and Southern,AFE,2046,0.3146912346834047
64,Africa Eastern and Southern,AFE,2047,0.3146912346834047
65,Africa Eastern and Southern,AFE,2048,0.3146912346834047
66,Africa Eastern and Southern,AFE,2049,0.3146912346834047
67,Africa Eastern and Southern,AFE,2050,0.3146912346834047
68,Afghanistan,AFG,2017,0.3146912346834047
69,Afghanistan,AFG,2018,0.3146912346834047
70,Afghanistan,AFG,2019,0.3146912346834047
71,Afghanistan,AFG,2020,0.3146912346834047
72,Afghanistan,AFG,2021,0.3146912346834047
73,Afghanistan,AFG,2022,0.3146912346834047
74,Afghanistan,AFG,2023,0.3146912346834047
75,Afghanistan,AFG,2024,0.3146912346834047
76,Afghanistan,AFG,2025,0.3146912346834047
77,Afghanistan,AFG,2026,0.3146912346834047
78,Afghanistan,AFG,2027,0.3146912346834047
79,Afghanistan,AFG,2028,0.3146912346834047
80,Afghanistan,AFG,2029,0.3146912346834047
81,Afghanistan,AFG,2030,0.3146912346834047
82,Afghanistan,AFG,2031,0.3146912346834047
83,Afghanistan,AFG,2032,0.3146912346834047
84,Afghanistan,AFG,2033,0.3146912346834047
85,Afghanistan,AFG,2034,0.3146912346834047
86,Afghanistan,AFG,2035,0.3146912346834047
87,Afghanistan,AFG,2036,0.3146912346834047
88,Afghanistan,AFG,2037,0.3146912346834047
89,Afghanistan,AFG,2038,0.3146912346834047
90,Afghanistan,AFG,2039,0.3146912346834047
91,Afghanistan,AFG,2040,0.3146912346834047
92,Afghanistan,AFG,2041,0.3146912346834047
93,Afghanistan,AFG,2042,0.3146912346834047
94,Afghanistan,AFG,2043,0.3146912346834047
95,Afghanistan,AFG,2044,0.3146912346834047
96,Afghanistan,AFG,2045,0.3146912346834047
97,Afghanistan,AFG,2046,0.3146912346834047
98,Afghanistan,AFG,2047,0.3146912346834047
99,Afghanistan,AFG,2048,0.3146912346834047
100,Afghanistan,AFG,2049,0.3146912346834047
101,Afghanistan,AFG,2050,0.3146912346834047
102,Africa Western and Central,AFW,2017,0.3146912346834047
103,Africa Western and Central,AFW,2018,0.3146912346834047
104,Africa Western and Central,AFW,2019,0.3146912346834047
105,Africa Western and Central,AFW,2020,0.3146912346834047
106,Africa Western and Central,AFW,2021,0.3146912346834047
107,Africa Western and Central,AFW,2022,0.3146912346834047
108,Africa Western and Central,AFW,2023,0.3146912346834047
109,Africa Western and Central,AFW,2024,0.3146912346834047
110,Africa Western and Central,AFW,2025,0.3146912346834047
111,Africa Western and Central,AFW,2026,0.3146912346834047
112,Africa Western and Central,AFW,2027,0.3146912346834047
113,Africa Western and Central,AFW,2028,0.3146912346834047
114,Africa Western and Central,AFW,2029,0.3146912346834047
115,Africa Western and Central,AFW,2030,0.3146912346834047
116,Africa Western and Central,AFW,2031,0.3146912346834047
117,Africa Western and Central,AFW,2032,0.3146912346834047
118,Africa Western and Central,AFW,2033,0.3146912346834047
119,Africa Western and Central,AFW,2034,0.3146912346834047
120,Africa Western and Central,AFW,2035,0.3146912346834047
121,Africa Western and Central,AFW,2036,0.3146912346834047
122,Africa Western and Central,AFW,2037,0.3146912346834047
123,Africa Western and Central,AFW,2038,0.3146912346834047
124,Africa Western and Central,AFW,2039,0.3146912346834047
125,Africa Western and Central,AFW,2040,0.3146912346834047
126,Africa Western and Central,AFW,2041,0.3146912346834047
127,Africa Western and Central,AFW,2042,0.3146912346834047
128,Africa Western and Central,AFW,2043,0.3146912346834047
129,Africa Western and Central,AFW,2044,0.3146912346834047
130,Africa Western and Central,AFW,2045,0.3146912346834047
131,Africa Western and Central,AFW,2046,0.3146912346834047
132,Africa Western and Central,AFW,2047,0.3146912346834047
133,Africa Western and Central,AFW,2048,0.3146912346834047
134,Africa Western and Central,AFW,2049,0.3146912346834047
135,Africa Western and Central,AFW,2050,0.3146912346834047
136,Angola,AGO,2017,0.3146912346834047
137,Angola,AGO,2018,0.3146912346834047
138,Angola,AGO,2019,0.3146912346834047
139,Angola,AGO,2020,0.3146912346834047
140,Angola,AGO,2021,0.3146912346834047
141,Angola,AGO,2022,0.3146912346834047
142,Angola,AGO,2023,0.3146912346834047
143,Angola,AGO,2024,0.3146912346834047
144,Angola,AGO,2025,0.3146912346834047
145,Angola,AGO,2026,0.3146912346834047
146,Angola,AGO,2027,0.3146912346834047
147,Angola,AGO,2028,0.3146912346834047
148,Angola,AGO,2029,0.3146912346834047
149,Angola,AGO,2030,0.3146912346834047
150,Angola,AGO,2031,0.3146912346834047
151,Angola,AGO,2032,0.3146912346834047
152,Angola,AGO,2033,0.3146912346834047
153,Angola,AGO,2034,0.3146912346834047
154,Angola,AGO,2035,0.3146912346834047
155,Angola,AGO,2036,0.3146912346834047
156,Angola,AGO,2037,0.3146912346834047
157,Angola,AGO,2038,0.3146912346834047
158,Angola,AGO,2039,0.3146912346834047
159,Angola,AGO,2040,0.3146912346834047
160,Angola,AGO,2041,0.3146912346834047
161,Angola,AGO,2042,0.3146912346834047
162,Angola,AGO,2043,0.3146912346834047
163,Angola,AGO,2044,0.3146912346834047
164,Angola,AGO,2045,0.3146912346834047
165,Angola,AGO,2046,0.3146912346834047
166,Angola,AGO,2047,0.3146912346834047
167,Angola,AGO,2048,0.3146912346834047
168,Angola,AGO,2049,0.3146912346834047
169,Angola,AGO,2050,0.3146912346834047
170,Albania,ALB,2017,1.0
171,Albania,ALB,2018,1.0
172,Albania,ALB,2019,1.0
173,Albania,ALB,2020,1.0
174,Albania,ALB,2021,1.0
175,Albania,ALB,2022,1.0
176,Albania,ALB,2023,1.0
177,Albania,ALB,2024,1.0
178,Albania,ALB,2025,1.0
179,Albania,ALB,2026,1.0
180,Albania,ALB,2027,1.0
181,Albania,ALB,2028,1.0
182,Albania,ALB,2029,1.0
183,Albania,ALB,2030,1.0
184,Albania,ALB,2031,1.0
185,Albania,ALB,2032,1.0
186,Albania,ALB,2033,1.0
187,Albania,ALB,2034,1.0
188,Albania,ALB,2035,1.0
189,Albania,ALB,2036,1.0
190,Albania,ALB,2037,1.0
191,Albania,ALB,2038,1.0
192,Albania,ALB,2039,1.0
193,Albania,ALB,2040,1.0
194,Albania,ALB,2041,1.0
195,Albania,ALB,2042,1.0
196,Albania,ALB,2043,1.0
197,Albania,ALB,2044,1.0
198,Albania,ALB,2045,1.0
199,Albania,ALB,2046,1.0
200,Albania,ALB,2047,1.0
201,Albania,ALB,2048,1.0
202,Albania,ALB,2049,1.0
203,Albania,ALB,2050,1.0
204,Andorra,AND,2017,0.3146912346834047
205,Andorra,AND,2018,0.3146912346834047
206,Andorra,AND,2019,0.3146912346834047
207,Andorra,AND,2020,0.3146912346834047
208,Andorra,AND,2021,0.3146912346834047
209,Andorra,AND,2022,0.3146912346834047
210,Andorra,AND,2023,0.3146912346834047
211,Andorra,AND,2024,0.3146912346834047
212,Andorra,AND,2025,0.3146912346834047
213,Andorra,AND,2026,0.3146912346834047
214,Andorra,AND,2027,0.3146912346834047
215,Andorra,AND,2028,0.3146912346834047
216,Andorra,AND,2029,0.3146912346834047
217,Andorra,AND,2030,0.3146912346834047
218,Andorra,AND,2031,0.3146912346834047
219,Andorra,AND,2032,0.3146912346834047
220,Andorra,AND,2033,0.3146912346834047
221,Andorra,AND,2034,0.3146912346834047
222,Andorra,AND,2035,0.3146912346834047
223,Andorra,AND,2036,0.3146912346834047
224,Andorra,AND,2037,0.3146912346834047
225,Andorra,AND,2038,0.3146912346834047
226,Andorra,AND,2039,0.3146912346834047
227,Andorra,AND,2040,0.3146912346834047
228,Andorra,AND,2041,0.3146912346834047
229,Andorra,AND,2042,0.3146912346834047
230,Andorra,AND,2043,0.3146912346834047
231,Andorra,AND,2044,0.3146912346834047
232,Andorra,AND,2045,0.3146912346834047
233,Andorra,AND,2046,0.3146912346834047
234,Andorra,AND,2047,0.3146912346834047
235,Andorra,AND,2048,0.3146912346834047
236,Andorra,AND,2049,0.3146912346834047
237,Andorra,AND,2050,0.3146912346834047
238,Arab World,ARB,2017,0.3146912346834047
239,Arab World,ARB,2018,0.3146912346834047
240,Arab World,ARB,2019,0.3146912346834047
241,Arab World,ARB,2020,0.3146912346834047
242,Arab World,ARB,2021,0.3146912346834047
243,Arab World,ARB,2022,0.3146912346834047
244,Arab World,ARB,2023,0.3146912346834047
245,Arab World,ARB,2024,0.3146912346834047
246,Arab World,ARB,2025,0.3146912346834047
247,Arab World,ARB,2026,0.3146912346834047
248,Arab World,ARB,2027,0.3146912346834047
249,Arab World,ARB,2028,0.3146912346834047
250,Arab World,ARB,2029,0.3146912346834047
251,Arab World,ARB,2030,0.3146912346834047
252,Arab World,ARB,2031,0.3146912346834047
253,Arab World,ARB,2032,0.3146912346834047
254,Arab World,ARB,2033,0.3146912346834047
255,Arab World,ARB,2034,0.3146912346834047
256,Arab World,ARB,2035,0.3146912346834047
257,Arab World,ARB,2036,0.3146912346834047
258,Arab World,ARB,2037,0.3146912346834047
259,Arab World,ARB,2038,0.3146912346834047
260,Arab World,ARB,2039,0.3146912346834047
261,Arab World,ARB,2040,0.3146912346834047
262,Arab World,ARB,2041,0.3146912346834047
263,Arab World,ARB,2042,0.3146912346834047
264,Arab World,ARB,2043,0.3146912346834047
265,Arab World,ARB,2044,0.3146912346834047
266,Arab World,ARB,2045,0.3146912346834047
267,Arab World,ARB,2046,0.3146912346834047
268,Arab World,ARB,2047,0.3146912346834047
269,Arab World,ARB,2048,0.3146912346834047
270,Arab World,ARB,2049,0.3146912346834047
271,Arab World,ARB,2050,0.3146912346834047
272,United Arab Emirates,ARE,2017,0.3146912346834047
273,United Arab Emirates,ARE,2018,0.3146912346834047
274,United Arab Emirates,ARE,2019,0.3146912346834047
275,United Arab Emirates,ARE,2020,0.3146912346834047
276,United Arab Emirates,ARE,2021,0.3146912346834047
277,United Arab Emirates,ARE,2022,0.3146912346834047
278,United Arab Emirates,ARE,2023,0.3146912346834047
279,United Arab Emirates,ARE,2024,0.3146912346834047
280,United Arab Emirates,ARE,2025,0.3146912346834047
281,United Arab Emirates,ARE,2026,0.3146912346834047
282,United Arab Emirates,ARE,2027,0.3146912346834047
283,United Arab Emirates,ARE,2028,0.3146912346834047
284,United Arab Emirates,ARE,2029,0.3146912346834047
285,United Arab Emirates,ARE,2030,0.3146912346834047
286,United Arab Emirates,ARE,2031,0.3146912346834047
287,United Arab Emirates,ARE,2032,0.3146912346834047
288,United Arab Emirates,ARE,2033,0.3146912346834047
289,United Arab Emirates,ARE,2034,0.3146912346834047
290,United Arab Emirates,ARE,2035,0.3146912346834047
291,United Arab Emirates,ARE,2036,0.3146912346834047
292,United Arab Emirates,ARE,2037,0.3146912346834047
293,United Arab Emirates,ARE,2038,0.3146912346834047
294,United Arab Emirates,ARE,2039,0.3146912346834047
295,United Arab Emirates,ARE,2040,0.3146912346834047
296,United Arab Emirates,ARE,2041,0.3146912346834047
297,United Arab Emirates,ARE,2042,0.3146912346834047
298,United Arab Emirates,ARE,2043,0.3146912346834047
299,United Arab Emirates,ARE,2044,0.3146912346834047
300,United Arab Emirates,ARE,2045,0.3146912346834047
301,United Arab Emirates,ARE,2046,0.3146912346834047
302,United Arab Emirates,ARE,2047,0.3146912346834047
303,United Arab Emirates,ARE,2048,0.3146912346834047
304,United Arab Emirates,ARE,2049,0.3146912346834047
305,United Arab Emirates,ARE,2050,0.3146912346834047
306,Argentina,ARG,2017,1.0
307,Argentina,ARG,2018,1.0
308,Argentina,ARG,2019,1.0
309,Argentina,ARG,2020,1.0
310,Argentina,ARG,2021,1.0
311,Argentina,ARG,2022,1.0
312,Argentina,ARG,2023,1.0
313,Argentina,ARG,2024,1.0
314,Argentina,ARG,2025,1.0
315,Argentina,ARG,2026,1.0
316,Argentina,ARG,2027,1.0
317,Argentina,ARG,2028,1.0
318,Argentina,ARG,2029,1.0
319,Argentina,ARG,2030,1.0
320,Argentina,ARG,2031,1.0
321,Argentina,ARG,2032,1.0
322,Argentina,ARG,2033,1.0
323,Argentina,ARG,2034,1.0
324,Argentina,ARG,2035,1.0
325,Argentina,ARG,2036,1.0
326,Argentina,ARG,2037,1.0
327,Argentina,ARG,2038,1.0
328,Argentina,ARG,2039,1.0
329,Argentina,ARG,2040,1.0
330,Argentina,ARG,2041,1.0
331,Argentina,ARG,2042,1.0
332,Argentina,ARG,2043,1.0
333,Argentina,ARG,2044,1.0
334,Argentina,ARG,2045,1.0
335,Argentina,ARG,2046,1.0
336,Argentina,ARG,2047,1.0
337,Argentina,ARG,2048,1.0
338,Argentina,ARG,2049,1.0
339,Argentina,ARG,2050,1.0
340,Armenia,ARM,2017,0.49325337331334335
341,Armenia,ARM,2018,0.49325337331334335
342,Armenia,ARM,2019,0.49325337331334335
343,Armenia,ARM,2020,0.49325337331334335
344,Armenia,ARM,2021,0.49325337331334335
345,Armenia,ARM,2022,0.49325337331334335
346,Armenia,ARM,2023,0.49325337331334335
347,Armenia,ARM,2024,0.49325337331334335
348,Armenia,ARM,2025,0.49325337331334335
349,Armenia,ARM,2026,0.49325337331334335
350,Armenia,ARM,2027,0.49325337331334335
351,Armenia,ARM,2028,0.49325337331334335
352,Armenia,ARM,2029,0.49325337331334335
353,Armenia,ARM,2030,0.49325337331334335
354,Armenia,ARM,2031,0.49325337331334335
355,Armenia,ARM,2032,0.49325337331334335
356,Armenia,ARM,2033,0.49325337331334335
357,Armenia,ARM,2034,0.49325337331334335
358,Armenia,ARM,2035,0.49325337331334335
359,Armenia,ARM,2036,0.49325337331334335
360,Armenia,ARM,2037,0.49325337331334335
361,Armenia,ARM,2038,0.49325337331334335
362,Armenia,ARM,2039,0.49325337331334335
363,Armenia,ARM,2040,0.49325337331334335
364,Armenia,ARM,2041,0.49325337331334335
365,Armenia,ARM,2042,0.49325337331334335
366,Armenia,ARM,2043,0.49325337331334335
367,Armenia,ARM,2044,0.49325337331334335
368,Armenia,ARM,2045,0.49325337331334335
369,Armenia,ARM,2046,0.49325337331334335
370,Armenia,ARM,2047,0.49325337331334335
371,Armenia,ARM,2048,0.49325337331334335
372,Armenia,ARM,2049,0.49325337331334335
373,Armenia,ARM,2050,0.49325337331334335
374,American Samoa,ASM,2017,0.3146912346834047
375,American Samoa,ASM,2018,0.3146912346834047
376,American Samoa,ASM,2019,0.3146912346834047
377,American Samoa,ASM,2020,0.3146912346834047
378,American Samoa,ASM,2021,0.3146912346834047
379,American Samoa,ASM,2022,0.3146912346834047
380,American Samoa,ASM,2023,0.3146912346834047
381,American Samoa,ASM,2024,0.3146912346834047
382,American Samoa,ASM,2025,0.3146912346834047
383,American Samoa,ASM,2026,0.3146912346834047
384,American Samoa,ASM,2027,0.3146912346834047
385,American Samoa,ASM,2028,0.3146912346834047
386,American Samoa,ASM,2029,0.3146912346834047
387,American Samoa,ASM,2030,0.3146912346834047
388,American Samoa,ASM,2031,0.3146912346834047
389,American Samoa,ASM,2032,0.3146912346834047
390,American Samoa,ASM,2033,0.3146912346834047
391,American Samoa,ASM,2034,0.3146912346834047
392,American Samoa,ASM,2035,0.3146912346834047
393,American Samoa,ASM,2036,0.3146912346834047
394,American Samoa,ASM,2037,0.3146912346834047
395,American Samoa,ASM,2038,0.3146912346834047
396,American Samoa,ASM,2039,0.3146912346834047
397,American Samoa,ASM,2040,0.3146912346834047
398,American Samoa,ASM,2041,0.3146912346834047
399,American Samoa,ASM,2042,0.3146912346834047
400,American Samoa,ASM,2043,0.3146912346834047
401,American Samoa,ASM,2044,0.3146912346834047
402,American Samoa,ASM,2045,0.3146912346834047
403,American Samoa,ASM,2046,0.3146912346834047
404,American Samoa,ASM,2047,0.3146912346834047
405,American Samoa,ASM,2048,0.3146912346834047
406,American Samoa,ASM,2049,0.3146912346834047
407,American Samoa,ASM,2050,0.3146912346834047
408,Antigua and Barbuda,ATG,2017,0.3146912346834047
409,Antigua and Barbuda,ATG,2018,0.3146912346834047
410,Antigua and Barbuda,ATG,2019,0.3146912346834047
411,Antigua and Barbuda,ATG,2020,0.3146912346834047
412,Antigua and Barbuda,ATG,2021,0.3146912346834047
413,Antigua and Barbuda,ATG,2022,0.3146912346834047
414,Antigua and Barbuda,ATG,2023,0.3146912346834047
415,Antigua and Barbuda,ATG,2024,0.3146912346834047
416,Antigua and Barbuda,ATG,2025,0.3146912346834047
417,Antigua and Barbuda,ATG,2026,0.3146912346834047
418,Antigua and Barbuda,ATG,2027,0.3146912346834047
419,Antigua and Barbuda,ATG,2028,0.3146912346834047
420,Antigua and Barbuda,ATG,2029,0.3146912346834047
421,Antigua and Barbuda,ATG,2030,0.3146912346834047
422,Antigua and Barbuda,ATG,2031,0.3146912346834047
423,Antigua and Barbuda,ATG,2032,0.3146912346834047
424,Antigua and Barbuda,ATG,2033,0.3146912346834047
425,Antigua and Barbuda,ATG,2034,0.3146912346834047
426,Antigua and Barbuda,ATG,2035,0.3146912346834047
427,Antigua and Barbuda,ATG,2036,0.3146912346834047
428,Antigua and Barbuda,ATG,2037,0.3146912346834047
429,Antigua and Barbuda,ATG,2038,0.3146912346834047
430,Antigua and Barbuda,ATG,2039,0.3146912346834047
431,Antigua and Barbuda,ATG,2040,0.3146912346834047
432,Antigua and Barbuda,ATG,2041,0.3146912346834047
433,Antigua and Barbuda,ATG,2042,0.3146912346834047
434,Antigua and Barbuda,ATG,2043,0.3146912346834047
435,Antigua and Barbuda,ATG,2044,0.3146912346834047
436,Antigua and Barbuda,ATG,2045,0.3146912346834047
437,Antigua and Barbuda,ATG,2046,0.3146912346834047
438,Antigua and Barbuda,ATG,2047,0.3146912346834047
439,Antigua and Barbuda,ATG,2048,0.3146912346834047
440,Antigua and Barbuda,ATG,2049,0.3146912346834047
441,Antigua and Barbuda,ATG,2050,0.3146912346834047
442,Australia,AUS,2017,0.5674828699372365
443,Australia,AUS,2018,0.5674828699372365
444,Australia,AUS,2019,0.5674828699372365
445,Australia,AUS,2020,0.5674828699372365
446,Australia,AUS,2021,0.5674828699372365
447,Australia,AUS,2022,0.5674828699372365
448,Australia,AUS,2023,0.5674828699372365
449,Australia,AUS,2024,0.5674828699372365
450,Australia,AUS,2025,0.5674828699372365
451,Australia,AUS,2026,0.5674828699372365
452,Australia,AUS,2027,0.5674828699372365
453,Australia,AUS,2028,0.5674828699372365
454,Australia,AUS,2029,0.5674828699372365
455,Australia,AUS,2030,0.5674828699372365
456,Australia,AUS,2031,0.5674828699372365
457,Australia,AUS,2032,0.5674828699372365
458,Australia,AUS,2033,0.5674828699372365
459,Australia,AUS,2034,0.5674828699372365
460,Australia,AUS,2035,0.5674828699372365
461,Australia,AUS,2036,0.5674828699372365
462,Australia,AUS,2037,0.5674828699372365
463,Australia,AUS,2038,0.5674828699372365
464,Australia,AUS,2039,0.5674828699372365
465,Australia,AUS,2040,0.5674828699372365
466,Australia,AUS,2041,0.5674828699372365
467,Australia,AUS,2042,0.5674828699372365
468,Australia,AUS,2043,0.5674828699372365
469,Australia,AUS,2044,0.5674828699372365
470,Australia,AUS,2045,0.5674828699372365
471,Australia,AUS,2046,0.5674828699372365
472,Australia,AUS,2047,0.5674828699372365
473,Australia,AUS,2048,0.5674828699372365
474,Australia,AUS,2049,0.5674828699372365
475,Australia,AUS,2050,0.5674828699372365
476,Austria,AUT,2017,0.5414427658927304
477,Austria,AUT,2018,0.5414427658927304
478,Austria,AUT,2019,0.5414427658927304
479,Austria,AUT,2020,0.5414427658927304
480,Austria,AUT,2021,0.5414427658927304
481,Austria,AUT,2022,0.5414427658927304
482,Austria,AUT,2023,0.5414427658927304
483,Austria,AUT,2024,0.5414427658927304
484,Austria,AUT,2025,0.5414427658927304
485,Austria,AUT,2026,0.5414427658927304
486,Austria,AUT,2027,0.5414427658927304
487,Austria,AUT,2028,0.5414427658927304
488,Austria,AUT,2029,0.5414427658927304
489,Austria,AUT,2030,0.5414427658927304
490,Austria,AUT,2031,0.5414427658927304
491,Austria,AUT,2032,0.5414427658927304
492,Austria,AUT,2033,0.5414427658927304
493,Austria,AUT,2034,0.5414427658927304
494,Austria,AUT,2035,0.5414427658927304
495,Austria,AUT,2036,0.5414427658927304
496,Austria,AUT,2037,0.5414427658927304
497,Austria,AUT,2038,0.5414427658927304
498,Austria,AUT,2039,0.5414427658927304
499,Austria,AUT,2040,0.5414427658927304
500,Austria,AUT,2041,0.5414427658927304
501,Austria,AUT,2042,0.5414427658927304
502,Austria,AUT,2043,0.5414427658927304
503,Austria,AUT,2044,0.5414427658927304
504,Austria,AUT,2045,0.5414427658927304
505,Austria,AUT,2046,0.5414427658927304
506,Austria,AUT,2047,0.5414427658927304
507,Austria,AUT,2048,0.5414427658927304
508,Austria,AUT,2049,0.5414427658927304
509,Austria,AUT,2050,0.5414427658927304
510,Azerbaijan,AZE,2017,0.21037277147487846
511,Azerbaijan,AZE,2018,0.21037277147487846
512,Azerbaijan,AZE,2019,0.21037277147487846
513,Azerbaijan,AZE,2020,0.21037277147487846
514,Azerbaijan,AZE,2021,0.21037277147487846
515,Azerbaijan,AZE,2022,0.21037277147487846
516,Azerbaijan,AZE,2023,0.21037277147487846
517,Azerbaijan,AZE,2024,0.21037277147487846
518,Azerbaijan,AZE,2025,0.21037277147487846
519,Azerbaijan,AZE,2026,0.21037277147487846
520,Azerbaijan,AZE,2027,0.21037277147487846
521,Azerbaijan,AZE,2028,0.21037277147487846
522,Azerbaijan,AZE,2029,0.21037277147487846
523,Azerbaijan,AZE,2030,0.21037277147487846
524,Azerbaijan,AZE,2031,0.21037277147487846
525,Azerbaijan,AZE,2032,0.21037277147487846
526,Azerbaijan,AZE,2033,0.21037277147487846
527,Azerbaijan,AZE,2034,0.21037277147487846
528,Azerbaijan,AZE,2035,0.21037277147487846
529,Azerbaijan,AZE,2036,0.21037277147487846
530,Azerbaijan,AZE,2037,0.21037277147487846
531,Azerbaijan,AZE,2038,0.21037277147487846
532,Azerbaijan,AZE,2039,0.21037277147487846
533,Azerbaijan,AZE,2040,0.21037277147487846
534,Azerbaijan,AZE,2041,0.21037277147487846
535,Azerbaijan,AZE,2042,0.21037277147487846
536,Azerbaijan,AZE,2043,0.21037277147487846
537,Azerbaijan,AZE,2044,0.21037277147487846
538,Azerbaijan,AZE,2045,0.21037277147487846
539,Azerbaijan,AZE,2046,0.21037277147487846
540,Azerbaijan,AZE,2047,0.21037277147487846
541,Azerbaijan,AZE,2048,0.21037277147487846
542,Azerbaijan,AZE,2049,0.21037277147487846
543,Azerbaijan,AZE,2050,0.21037277147487846
544,Burundi,BDI,2017,0.3146912346834047
545,Burundi,BDI,2018,0.3146912346834047
546,Burundi,BDI,2019,0.3146912346834047
547,Burundi,BDI,2020,0.3146912346834047
548,Burundi,BDI,2021,0.3146912346834047
549,Burundi,BDI,2022,0.3146912346834047
550,Burundi,BDI,2023,0.3146912346834047
551,Burundi,BDI,2024,0.3146912346834047
552,Burundi,BDI,2025,0.3146912346834047
553,Burundi,BDI,2026,0.3146912346834047
554,Burundi,BDI,2027,0.3146912346834047
555,Burundi,BDI,2028,0.3146912346834047
556,Burundi,BDI,2029,0.3146912346834047
557,Burundi,BDI,2030,0.3146912346834047
558,Burundi,BDI,2031,0.3146912346834047
559,Burundi,BDI,2032,0.3146912346834047
560,Burundi,BDI,2033,0.3146912346834047
561,Burundi,BDI,2034,0.3146912346834047
562,Burundi,BDI,2035,0.3146912346834047
563,Burundi,BDI,2036,0.3146912346834047
564,Burundi,BDI,2037,0.3146912346834047
565,Burundi,BDI,2038,0.3146912346834047
566,Burundi,BDI,2039,0.3146912346834047
567,Burundi,BDI,2040,0.3146912346834047
568,Burundi,BDI,2041,0.3146912346834047
569,Burundi,BDI,2042,0.3146912346834047
570,Burundi,BDI,2043,0.3146912346834047
571,Burundi,BDI,2044,0.3146912346834047
572,Burundi,BDI,2045,0.3146912346834047
573,Burundi,BDI,2046,0.3146912346834047
574,Burundi,BDI,2047,0.3146912346834047
575,Burundi,BDI,2048,0.3146912346834047
576,Burundi,BDI,2049,0.3146912346834047
577,Burundi,BDI,2050,0.3146912346834047
578,Belgium,BEL,2017,0.0
579,Belgium,BEL,2018,0.0
580,Belgium,BEL,2019,0.0
581,Belgium,BEL,2020,0.0
582,Belgium,BEL,2021,0.0
583,Belgium,BEL,2022,0.0
584,Belgium,BEL,2023,0.0
585,Belgium,BEL,2024,0.0
586,Belgium,BEL,2025,0.0
587,Belgium,BEL,2026,0.0
588,Belgium,BEL,2027,0.0
589,Belgium,BEL,2028,0.0
