<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_coal"
"argentina","ARG",2011,0.0747370097431935
"argentina","ARG",2012,0.0690179420905987
"argentina","ARG",2013,0.0543223729678219
"argentina","ARG",2014,0.0468562090804678
"argentina","ARG",2015,0.046087931944271
"argentina","ARG",2016,0.040625211171785
"argentina","ARG",2017,0.0615434890456963
"bahamas","BHS",1960,0
"bahamas","BHS",1961,0
"bahamas","BHS",1962,0
"bahamas","BHS",1963,0
"bahamas","BHS",1964,0
"bahamas","BHS",1965,0
"bahamas","BHS",1966,0
"bahamas","BHS",1967,0
"bahamas","BHS",1968,0
"bahamas","BHS",1969,0
"bahamas","BHS",1970,0
"bahamas","BHS",1971,1
"bahamas","BHS",1972,1
"bahamas","BHS",1973,1
"bahamas","BHS",1974,1
"bahamas","BHS",1975,1
"bahamas","BHS",1976,1
"bahamas","BHS",1977,1
"bahamas","BHS",1978,1
"bahamas","BHS",1979,1
"bahamas","BHS",1980,1
"bahamas","BHS",1981,1
"bahamas","BHS",1982,1
"bahamas","BHS",1983,1
"bahamas","BHS",1984,0.449685534591195
"bahamas","BHS",1985,0.588477366255144
"bahamas","BHS",1986,0.00884463137060861
"bahamas","BHS",1987,0.00564258375093714
"bahamas","BHS",1988,0.00576775702819344
"bahamas","BHS",1989,0
"bahamas","BHS",1990,0
"bahamas","BHS",1991,0
"bahamas","BHS",1992,0
"bahamas","BHS",1993,0
"bahamas","BHS",1994,0
"bahamas","BHS",1995,0
"bahamas","BHS",1996,0.0751763668430335
"bahamas","BHS",1997,0
"bahamas","BHS",1998,0
"bahamas","BHS",1999,0
"bahamas","BHS",2000,0.0675165250236072
"bahamas","BHS",2001,0.381041890440387
"bahamas","BHS",2002,0.449550812691489
"bahamas","BHS",2003,0.484924066886078
"bahamas","BHS",2004,0.337971479046388
"bahamas","BHS",2005,0.528880283962569
"bahamas","BHS",2006,0.413117267053542
"bahamas","BHS",2007,0.510480144646086
"bahamas","BHS",2008,0.686127943684459
"bahamas","BHS",2009,0.546515505168389
"bahamas","BHS",2010,0.502151717154671
"bahamas","BHS",2011,0.367049294374876
"bahamas","BHS",2012,0.284684274438373
"bahamas","BHS",2013,0.29070647415827
"bahamas","BHS",2014,0.222657872723031
"bahamas","BHS",2015,0.269468862669216
"bahamas","BHS",2016,0.21061069656473
"bahamas","BHS",2017,1
"barbados","BRB",1960,0
"barbados","BRB",1961,0
"barbados","BRB",1962,0
"barbados","BRB",1963,0
"barbados","BRB",1964,0
"barbados","BRB",1965,0
"barbados","BRB",1966,0
"barbados","BRB",1967,0
"barbados","BRB",1968,0
"barbados","BRB",1969,0
"barbados","BRB",1970,0
"barbados","BRB",1971,1
"barbados","BRB",1972,1
"barbados","BRB",1973,1
"barbados","BRB",1974,1
"barbados","BRB",1975,1
"barbados","BRB",1976,1
"barbados","BRB",1977,1
"barbados","BRB",1978,1
"barbados","BRB",1979,1
"barbados","BRB",1980,1
"barbados","BRB",1981,1
"barbados","BRB",1982,1
"barbados","BRB",1983,1
"barbados","BRB",1984,0.449685534591195
"barbados","BRB",1985,0.588477366255144
"barbados","BRB",1986,0.00884463137060861
"barbados","BRB",1987,0.00564258375093714
"barbados","BRB",1988,0.00576775702819344
"barbados","BRB",1989,0
"barbados","BRB",1990,0
"barbados","BRB",1991,0
"barbados","BRB",1992,0
"barbados","BRB",1993,0
"barbados","BRB",1994,0
"barbados","BRB",1995,0
"barbados","BRB",1996,0.0751763668430335
"barbados","BRB",1997,0
"barbados","BRB",1998,0
"barbados","BRB",1999,0
"barbados","BRB",2000,0.0675165250236072
"barbados","BRB",2001,0.381041890440387
"barbados","BRB",2002,0.449550812691489
"barbados","BRB",2003,0.484924066886078
"barbados","BRB",2004,0.337971479046388
"barbados","BRB",2005,0.528880283962569
"barbados","BRB",2006,0.413117267053542
"barbados","BRB",2007,0.510480144646086
"barbados","BRB",2008,0.686127943684459
"barbados","BRB",2009,0.546515505168389
"barbados","BRB",2010,0.502151717154671
"barbados","BRB",2011,0.367049294374876
"barbados","BRB",2012,0.284684274438373
"barbados","BRB",2013,0.29070647415827
"barbados","BRB",2014,0.222657872723031
"barbados","BRB",2015,0.269468862669216
"barbados","BRB",2016,0.21061069656473
"barbados","BRB",2017,1
"belize","BLZ",1960,0
"belize","BLZ",1961,0
"belize","BLZ",1962,0
"belize","BLZ",1963,0
"belize","BLZ",1964,0
"belize","BLZ",1965,0
"belize","BLZ",1966,0
"belize","BLZ",1967,0
"belize","BLZ",1968,0
"belize","BLZ",1969,0
"belize","BLZ",1970,0
"belize","BLZ",1971,1
"belize","BLZ",1972,1
"belize","BLZ",1973,1
"belize","BLZ",1974,1
"belize","BLZ",1975,1
"belize","BLZ",1976,1
"belize","BLZ",1977,1
"belize","BLZ",1978,1
"belize","BLZ",1979,1
"belize","BLZ",1980,1
"belize","BLZ",1981,1
"belize","BLZ",1982,1
"belize","BLZ",1983,1
"belize","BLZ",1984,0.449685534591195
"belize","BLZ",1985,0.588477366255144
"belize","BLZ",1986,0.00884463137060861
"belize","BLZ",1987,0.00564258375093714
"belize","BLZ",1988,0.00576775702819344
"belize","BLZ",1989,0
"belize","BLZ",1990,0
"belize","BLZ",1991,0
"belize","BLZ",1992,0
"belize","BLZ",1993,0
"belize","BLZ",1994,0
"belize","BLZ",1995,0
"belize","BLZ",1996,0.0751763668430335
"belize","BLZ",1997,0
"belize","BLZ",1998,0
"belize","BLZ",1999,0
"belize","BLZ",2000,0.0675165250236072
"belize","BLZ",2001,0.381041890440387
"belize","BLZ",2002,0.449550812691489
"belize","BLZ",2003,0.484924066886078
"belize","BLZ",2004,0.337971479046388
"belize","BLZ",2005,0.528880283962569
"belize","BLZ",2006,0.413117267053542
"belize","BLZ",2007,0.510480144646086
"belize","BLZ",2008,0.686127943684459
"belize","BLZ",2009,0.546515505168389
"belize","BLZ",2010,0.502151717154671
"belize","BLZ",2011,0.367049294374876
"belize","BLZ",2012,0.284684274438373
"belize","BLZ",2013,0.29070647415827
"belize","BLZ",2014,0.222657872723031
"belize","BLZ",2015,0.269468862669216
"belize","BLZ",2016,0.21061069656473
"belize","BLZ",2017,1
"bolivia","BOL",1960,0
"bolivia","BOL",1961,0
"bolivia","BOL",1962,0
"bolivia","BOL",1963,0
"bolivia","BOL",1964,0
"bolivia","BOL",1965,0
"bolivia","BOL",1966,0
"bolivia","BOL",1967,0
"bolivia","BOL",1968,0
"bolivia","BOL",1969,0
"bolivia","BOL",1970,0
"bolivia","BOL",1971,1
"bolivia","BOL",1972,1
"bolivia","BOL",1973,1
"bolivia","BOL",1974,1
"bolivia","BOL",1975,1
"bolivia","BOL",1976,1
"bolivia","BOL",1977,1
"bolivia","BOL",1978,1
"bolivia","BOL",1979,1
"bolivia","BOL",1980,1
"bolivia","BOL",1981,1
"bolivia","BOL",1982,1
"bolivia","BOL",1983,1
"bolivia","BOL",1984,0.449685534591195
"bolivia","BOL",1985,0.588477366255144
"bolivia","BOL",1986,0.00884463137060861
"bolivia","BOL",1987,0.00564258375093714
"bolivia","BOL",1988,0.00576775702819344
"bolivia","BOL",1989,0
"bolivia","BOL",1990,0
"bolivia","BOL",1991,0
"bolivia","BOL",1992,0
"bolivia","BOL",1993,0
"bolivia","BOL",1994,0
"bolivia","BOL",1995,0
"bolivia","BOL",1996,0.0751763668430335
"bolivia","BOL",1997,0
"bolivia","BOL",1998,0
"bolivia","BOL",1999,0
"bolivia","BOL",2000,0.0675165250236072
"bolivia","BOL",2001,0.381041890440387
"bolivia","BOL",2002,0.449550812691489
"bolivia","BOL",2003,0.484924066886078
"bolivia","BOL",2004,0.337971479046388
"bolivia","BOL",2005,0.528880283962569
"bolivia","BOL",2006,0.413117267053542
"bolivia","BOL",2007,0.510480144646086
"bolivia","BOL",2008,0.686127943684459
"bolivia","BOL",2009,0.546515505168389
"bolivia","BOL",2010,0.502151717154671
"bolivia","BOL",2011,0.367049294374876
"bolivia","BOL",2012,0.284684274438373
"bolivia","BOL",2013,0.29070647415827
"bolivia","BOL",2014,0.222657872723031
"bolivia","BOL",2015,0.269468862669216
"bolivia","BOL",2016,0.21061069656473
"bolivia","BOL",2017,1
"brazil","BRA",1960,0
"brazil","BRA",1961,0
"brazil","BRA",1962,0
"brazil","BRA",1963,0
"brazil","BRA",1964,0
"brazil","BRA",1965,0
"brazil","BRA",1966,0
"brazil","BRA",1967,0
"brazil","BRA",1968,0
"brazil","BRA",1969,0
"brazil","BRA",1970,0
"brazil","BRA",1971,1
"brazil","BRA",1972,1
"brazil","BRA",1973,0.997547531897413
"brazil","BRA",1974,0.983618373632134
"brazil","BRA",1975,0.986096819010936
"brazil","BRA",1976,0.987482635686347
"brazil","BRA",1977,0.997487700817679
"brazil","BRA",1978,0.9926355854345
"brazil","BRA",1979,0.990943080449682
"brazil","BRA",1980,1
"brazil","BRA",1981,1
"brazil","BRA",1982,1
"brazil","BRA",1983,0.999818837954173
"brazil","BRA",1984,0.998963007401439
"brazil","BRA",1985,0.889314071042894
"brazil","BRA",1986,0.61052821506942
"brazil","BRA",1987,0.537861078720674
"brazil","BRA",1988,0.515149478071438
"brazil","BRA",1989,0.462180429628093
"brazil","BRA",1990,0.432414151764385
"brazil","BRA",1991,0.451113858878338
"brazil","BRA",1992,0.471523411270272
"brazil","BRA",1993,0.451896305100524
"brazil","BRA",1994,0.428746602280838
"brazil","BRA",1995,0.415075586038954
"brazil","BRA",1996,0.421267129460694
"brazil","BRA",1997,0.395071133866037
"brazil","BRA",1998,0.399927712019437
"brazil","BRA",1999,0.374591455585997
"brazil","BRA",2000,0.333994096208278
"brazil","BRA",2001,0.32025696038877
"brazil","BRA",2002,0.319532183865026
"brazil","BRA",2003,0.33595604549401
"brazil","BRA",2004,0.294262802110836
"brazil","BRA",2005,0.270487140570604
"brazil","BRA",2006,0.250105939439291
"brazil","BRA",2007,0.265738273762244
"brazil","BRA",2008,0.260548789010475
"brazil","BRA",2009,0.240482049262245
"brazil","BRA",2010,0.270188789115686
"brazil","BRA",2011,0.309715676127731
"brazil","BRA",2012,0.257192473979136
"brazil","BRA",2013,0.246500203990321
"brazil","BRA",2014,0.260106639802938
"brazil","BRA",2015,0.267176045592462
"brazil","BRA",2016,0.29004765044886
"brazil","BRA",2017,0.323565476056146
"chile","CHL",1960,0
"chile","CHL",1961,0
"chile","CHL",1962,0
"chile","CHL",1963,0
"chile","CHL",1964,0
"chile","CHL",1965,0
"chile","CHL",1966,0
"chile","CHL",1967,0
"chile","CHL",1968,0
"chile","CHL",1969,0
"chile","CHL",1970,0
"chile","CHL",1971,0.995697232705949
"chile","CHL",1972,0.997209621226013
"chile","CHL",1973,0.994112798775462
"chile","CHL",1974,0.99473018549747
"chile","CHL",1975,0.992842828514171
"chile","CHL",1976,0.994379225617884
"chile","CHL",1977,0.992104847623559
"chile","CHL",1978,0.997807089679068
"chile","CHL",1979,1
"chile","CHL",1980,1
"chile","CHL",1981,1
"chile","CHL",1982,1
"chile","CHL",1983,1
"chile","CHL",1984,1
"chile","CHL",1985,1
"chile","CHL",1986,1
"chile","CHL",1987,1
"chile","CHL",1988,1
"chile","CHL",1989,1
"chile","CHL",1990,1
"chile","CHL",1991,1
"chile","CHL",1992,1
"chile","CHL",1993,1
"chile","CHL",1994,1
"chile","CHL",1995,1
"chile","CHL",1996,1
"chile","CHL",1997,0.748176636474471
"chile","CHL",1998,0.510928395263692
"chile","CHL",1999,0.374790025622152
"chile","CHL",2000,0.296770157694323
"chile","CHL",2001,0.186318862344871
"chile","CHL",2002,0.193810006105738
"chile","CHL",2003,0.177295209989832
"chile","CHL",2004,0.193333339772342
"chile","CHL",2005,0.193258926323449
"chile","CHL",2006,0.241493296599585
"chile","CHL",2007,0.450274419353015
"chile","CHL",2008,0.720630153194412
"chile","CHL",2009,0.55277535747589
"chile","CHL",2010,0.400314437850485
"chile","CHL",2011,0.468675452199709
"chile","CHL",2012,0.504774643583949
"chile","CHL",2013,0.516074130929045
"chile","CHL",2014,0.522017317898764
"chile","CHL",2015,0.5054695264545
"chile","CHL",2016,0.505478491119466
"chile","CHL",2017,0.490185791425902
"colombia","COL",1960,0
"colombia","COL",1961,0
"colombia","COL",1962,0
"colombia","COL",1963,0
"colombia","COL",1964,0
"colombia","COL",1965,0
"colombia","COL",1966,0
"colombia","COL",1967,0
"colombia","COL",1968,0
"colombia","COL",1969,0
"colombia","COL",1970,0
"colombia","COL",1971,0
"colombia","COL",1972,1
"colombia","COL",1973,1
"colombia","COL",1974,0
"colombia","COL",1975,0
"colombia","COL",1976,0
"colombia","COL",1977,0
"colombia","COL",1978,0
"colombia","COL",1979,0
"colombia","COL",1980,0
"colombia","COL",1981,0
"colombia","COL",1982,0
"colombia","COL",1983,0
"colombia","COL",1984,0
"colombia","COL",1985,0
"colombia","COL",1986,0
"colombia","COL",1987,0
"colombia","COL",1988,0
"colombia","COL",1989,0
"colombia","COL",1990,0
"colombia","COL",1991,0
"colombia","COL",1992,0
"colombia","COL",1993,0
"colombia","COL",1994,0
"colombia","COL",1995,0
"colombia","COL",1996,0
"colombia","COL",1997,0
"colombia","COL",1998,0
"colombia","COL",1999,0
"colombia","COL",2000,0
"colombia","COL",2001,0
"colombia","COL",2002,0.290606653620352
"colombia","COL",2003,0
"colombia","COL",2004,0.0944304857621441
"colombia","COL",2005,0.237243556023146
"colombia","COL",2006,0
"colombia","COL",2007,0
"colombia","COL",2008,0
"colombia","COL",2009,0
"colombia","COL",2010,0
"colombia","COL",2011,0
"colombia","COL",2012,0
"colombia","COL",2013,0
"colombia","COL",2014,0
"colombia","COL",2015,0
"colombia","COL",2016,0
"colombia","COL",2017,0
"costa_rica","CRI",1960,0
"costa_rica","CRI",1961,0
"costa_rica","CRI",1962,0
"costa_rica","CRI",1963,0
"costa_rica","CRI",1964,0
"costa_rica","CRI",1965,0
"costa_rica","CRI",1966,0
"costa_rica","CRI",1967,0
"costa_rica","CRI",1968,0
"costa_rica","CRI",1969,0
"costa_rica","CRI",1970,0
"costa_rica","CRI",1971,1
"costa_rica","CRI",1972,1
"costa_rica","CRI",1973,1
"costa_rica","CRI",1974,1
"costa_rica","CRI",1975,1
"costa_rica","CRI",1976,1
"costa_rica","CRI",1977,1
"costa_rica","CRI",1978,1
"costa_rica","CRI",1979,1
"costa_rica","CRI",1980,1
"costa_rica","CRI",1981,1
"costa_rica","CRI",1982,1
"costa_rica","CRI",1983,1
"costa_rica","CRI",1984,0.449685534591195
"costa_rica","CRI",1985,0.588477366255144
"costa_rica","CRI",1986,0.00884463137060861
"costa_rica","CRI",1987,0.00564258375093714
"costa_rica","CRI",1988,0.00576775702819344
"costa_rica","CRI",1989,0
"costa_rica","CRI",1990,0
"costa_rica","CRI",1991,0
"costa_rica","CRI",1992,0
"costa_rica","CRI",1993,0
"costa_rica","CRI",1994,0
"costa_rica","CRI",1995,0
"costa_rica","CRI",1996,0.0751763668430335
"costa_rica","CRI",1997,0
"costa_rica","CRI",1998,0
"costa_rica","CRI",1999,0
"costa_rica","CRI",2000,0.0675165250236072
"costa_rica","CRI",2001,0.381041890440387
"costa_rica","CRI",2002,0.449550812691489
"costa_rica","CRI",2003,0.484924066886078
"costa_rica","CRI",2004,0.337971479046388
"costa_rica","CRI",2005,0.528880283962569
"costa_rica","CRI",2006,0.413117267053542
"costa_rica","CRI",2007,0.510480144646086
"costa_rica","CRI",2008,0.686127943684459
"costa_rica","CRI",2009,0.546515505168389
"costa_rica","CRI",2010,0.502151717154671
"costa_rica","CRI",2011,0.367049294374876
"costa_rica","CRI",2012,0.284684274438373
"costa_rica","CRI",2013,0.29070647415827
"costa_rica","CRI",2014,0.222657872723031
"costa_rica","CRI",2015,0.269468862669216
"costa_rica","CRI",2016,0.21061069656473
"costa_rica","CRI",2017,1
"dominican_republic","DOM",1960,0
"dominican_republic","DOM",1961,0
"dominican_republic","DOM",1962,0
"dominican_republic","DOM",1963,0
"dominican_republic","DOM",1964,0
"dominican_republic","DOM",1965,0
"dominican_republic","DOM",1966,0
"dominican_republic","DOM",1967,0
"dominican_republic","DOM",1968,0
"dominican_republic","DOM",1969,0
"dominican_republic","DOM",1970,0
"dominican_republic","DOM",1971,0
"dominican_republic","DOM",1972,0
"dominican_republic","DOM",1973,0
"dominican_republic","DOM",1974,0
"dominican_republic","DOM",1975,0
"dominican_republic","DOM",1976,0
"dominican_republic","DOM",1977,0
"dominican_republic","DOM",1978,0
"dominican_republic","DOM",1979,0
"dominican_republic","DOM",1980,0
"dominican_republic","DOM",1981,0
"dominican_republic","DOM",1982,0
"dominican_republic","DOM",1983,1
"dominican_republic","DOM",1984,1
"dominican_republic","DOM",1985,1
"dominican_republic","DOM",1986,1
"dominican_republic","DOM",1987,1
"dominican_republic","DOM",1988,1
"dominican_republic","DOM",1989,1
"dominican_republic","DOM",1990,1
"dominican_republic","DOM",1991,1
"dominican_republic","DOM",1992,1
"dominican_republic","DOM",1993,1
"dominican_republic","DOM",1994,1
"dominican_republic","DOM",1995,1
"dominican_republic","DOM",1996,1
"dominican_republic","DOM",1997,1
"dominican_republic","DOM",1998,1
"dominican_republic","DOM",1999,1
"dominican_republic","DOM",2000,1
"dominican_republic","DOM",2001,1
"dominican_republic","DOM",2002,1
"dominican_republic","DOM",2003,0.527173740907187
"dominican_republic","DOM",2004,0.792646462661081
"dominican_republic","DOM",2005,0.621201609546274
"dominican_republic","DOM",2006,0.649947772714247
"dominican_republic","DOM",2007,0.517537867007907
"dominican_republic","DOM",2008,0.547859774294833
"dominican_republic","DOM",2009,0.483121470252286
"dominican_republic","DOM",2010,0.407455781414643
"dominican_republic","DOM",2011,0.396658675295914
"dominican_republic","DOM",2012,0.300227251987064
"dominican_republic","DOM",2013,0.341579601478057
"dominican_republic","DOM",2014,0.390387638697875
"dominican_republic","DOM",2015,0.384436785392496
"dominican_republic","DOM",2016,0.394238785125194
"dominican_republic","DOM",2017,0.271004131960386
"ecuador","ECU",1960,0
"ecuador","ECU",1961,0
"ecuador","ECU",1962,0
"ecuador","ECU",1963,0
"ecuador","ECU",1964,0
"ecuador","ECU",1965,0
"ecuador","ECU",1966,0
"ecuador","ECU",1967,0
"ecuador","ECU",1968,0
"ecuador","ECU",1969,0
"ecuador","ECU",1970,0
"ecuador","ECU",1971,0
"ecuador","ECU",1972,0
"ecuador","ECU",1973,0
"ecuador","ECU",1974,0
"ecuador","ECU",1975,0
"ecuador","ECU",1976,0
"ecuador","ECU",1977,0
"ecuador","ECU",1978,0
"ecuador","ECU",1979,0
"ecuador","ECU",1980,0
"ecuador","ECU",1981,0
"ecuador","ECU",1982,0
"ecuador","ECU",1983,0
"ecuador","ECU",1984,0
"ecuador","ECU",1985,0
"ecuador","ECU",1986,0
"ecuador","ECU",1987,0
"ecuador","ECU",1988,0
"ecuador","ECU",1989,0
"ecuador","ECU",1990,0
"ecuador","ECU",1991,0
"ecuador","ECU",1992,0
"ecuador","ECU",1993,0
"ecuador","ECU",1994,0
"ecuador","ECU",1995,0
"ecuador","ECU",1996,0
"ecuador","ECU",1997,0
"ecuador","ECU",1998,0
"ecuador","ECU",1999,0
"ecuador","ECU",2000,0
"ecuador","ECU",2001,0
"ecuador","ECU",2002,0
"ecuador","ECU",2003,0
"ecuador","ECU",2004,0
"ecuador","ECU",2005,0
"ecuador","ECU",2006,0
"ecuador","ECU",2007,0
"ecuador","ECU",2008,0
"ecuador","ECU",2009,0
"ecuador","ECU",2010,0
"ecuador","ECU",2011,0
"ecuador","ECU",2012,0
"ecuador","ECU",2013,0
"ecuador","ECU",2014,0
"ecuador","ECU",2015,0
"ecuador","ECU",2016,0
"ecuador","ECU",2017,0
"el_salvador","SLV",1960,0
"el_salvador","SLV",1961,0
"el_salvador","SLV",1962,0
"el_salvador","SLV",1963,0
"el_salvador","SLV",1964,0
"el_salvador","SLV",1965,0
"el_salvador","SLV",1966,0
"el_salvador","SLV",1967,0
"el_salvador","SLV",1968,0
"el_salvador","SLV",1969,0
"el_salvador","SLV",1970,0
"el_salvador","SLV",1971,0
"el_salvador","SLV",1972,0
"el_salvador","SLV",1973,0
"el_salvador","SLV",1974,0
"el_salvador","SLV",1975,0
"el_salvador","SLV",1976,0
"el_salvador","SLV",1977,1
"el_salvador","SLV",1978,1
"el_salvador","SLV",1979,1
"el_salvador","SLV",1980,1
"el_salvador","SLV",1981,1
"el_salvador","SLV",1982,1
"el_salvador","SLV",1983,0
"el_salvador","SLV",1984,0
"el_salvador","SLV",1985,0
"el_salvador","SLV",1986,0
"el_salvador","SLV",1987,0
"el_salvador","SLV",1988,0
"el_salvador","SLV",1989,0
"el_salvador","SLV",1990,0
"el_salvador","SLV",1991,0
"el_salvador","SLV",1992,0
"el_salvador","SLV",1993,0.0186576205476133
"el_salvador","SLV",1994,0.0508418620006603
"el_salvador","SLV",1995,0.0539593552908199
"el_salvador","SLV",1996,0.0391957241028252
"el_salvador","SLV",1997,0.0158697444352844
"el_salvador","SLV",1998,0.0272373540856031
"el_salvador","SLV",1999,0.00372169457937601
"el_salvador","SLV",2000,0.00211309156272726
"el_salvador","SLV",2001,0.00482320147827993
"el_salvador","SLV",2002,0.00391817626704661
"el_salvador","SLV",2003,0.00398148866309884
"el_salvador","SLV",2004,0.00365760972829185
"el_salvador","SLV",2005,0.00528682756016341
"el_salvador","SLV",2006,0.133448873483536
"el_salvador","SLV",2007,0
"el_salvador","SLV",2008,0
"el_salvador","SLV",2009,0
"el_salvador","SLV",2010,0
"el_salvador","SLV",2011,0
"el_salvador","SLV",2012,0
"el_salvador","SLV",2013,0
"el_salvador","SLV",2014,0
"el_salvador","SLV",2015,0
"el_salvador","SLV",2016,0
"el_salvador","SLV",2017,0
"guatemala","GTM",1960,0
"guatemala","GTM",1961,0
"guatemala","GTM",1962,0
"guatemala","GTM",1963,0
"guatemala","GTM",1964,0
"guatemala","GTM",1965,0
"guatemala","GTM",1966,0
"guatemala","GTM",1967,0
"guatemala","GTM",1968,0
"guatemala","GTM",1969,0
"guatemala","GTM",1970,0
"guatemala","GTM",1971,0
"guatemala","GTM",1972,0
"guatemala","GTM",1973,0
"guatemala","GTM",1974,0
"guatemala","GTM",1975,0
"guatemala","GTM",1976,0
"guatemala","GTM",1977,0
"guatemala","GTM",1978,0
"guatemala","GTM",1979,0
"guatemala","GTM",1980,1
"guatemala","GTM",1981,1
"guatemala","GTM",1982,1
"guatemala","GTM",1983,1
"guatemala","GTM",1984,0
"guatemala","GTM",1985,0
"guatemala","GTM",1986,0
"guatemala","GTM",1987,0
"guatemala","GTM",1988,0
"guatemala","GTM",1989,0
"guatemala","GTM",1990,0
"guatemala","GTM",1991,0
"guatemala","GTM",1992,0
"guatemala","GTM",1993,0
"guatemala","GTM",1994,0
"guatemala","GTM",1995,0
"guatemala","GTM",1996,0
"guatemala","GTM",1997,0
"guatemala","GTM",1998,0
"guatemala","GTM",1999,0.100740705681899
"guatemala","GTM",2000,0.733668402130653
"guatemala","GTM",2001,0.768480909829407
"guatemala","GTM",2002,0.917898193760263
"guatemala","GTM",2003,0.956124543616905
"guatemala","GTM",2004,0.934167215273206
"guatemala","GTM",2005,0.965398212379936
"guatemala","GTM",2006,0.981291288191577
"guatemala","GTM",2007,0.989108472106421
"guatemala","GTM",2008,0.993395804134227
"guatemala","GTM",2009,0.936400761278106
"guatemala","GTM",2010,0.713250763637644
"guatemala","GTM",2011,0.631571985465184
"guatemala","GTM",2012,0.855344436625225
"guatemala","GTM",2013,0.883819333623483
"guatemala","GTM",2014,0.760113534339809
"guatemala","GTM",2015,0.85746115715009
"guatemala","GTM",2016,0.811910953931124
"guatemala","GTM",2017,1
"guyana","GUY",1960,0
"guyana","GUY",1961,0
"guyana","GUY",1962,0
"guyana","GUY",1963,0
"guyana","GUY",1964,0
"guyana","GUY",1965,0
"guyana","GUY",1966,0
"guyana","GUY",1967,0
"guyana","GUY",1968,0
"guyana","GUY",1969,0
"guyana","GUY",1970,0
"guyana","GUY",1971,1
"guyana","GUY",1972,1
"guyana","GUY",1973,1
"guyana","GUY",1974,1
"guyana","GUY",1975,1
"guyana","GUY",1976,1
"guyana","GUY",1977,1
"guyana","GUY",1978,1
"guyana","GUY",1979,1
"guyana","GUY",1980,1
"guyana","GUY",1981,1
"guyana","GUY",1982,1
"guyana","GUY",1983,1
"guyana","GUY",1984,0.449685534591195
"guyana","GUY",1985,0.588477366255144
"guyana","GUY",1986,0.00884463137060861
"guyana","GUY",1987,0.00564258375093714
"guyana","GUY",1988,0.00576775702819344
"guyana","GUY",1989,0
"guyana","GUY",1990,0
"guyana","GUY",1991,0
"guyana","GUY",1992,0
"guyana","GUY",1993,0
"guyana","GUY",1994,0
"guyana","GUY",1995,0
"guyana","GUY",1996,0.0751763668430335
"guyana","GUY",1997,0
"guyana","GUY",1998,0
"guyana","GUY",1999,0
"guyana","GUY",2000,0.0675165250236072
"guyana","GUY",2001,0.381041890440387
"guyana","GUY",2002,0.449550812691489
"guyana","GUY",2003,0.484924066886078
"guyana","GUY",2004,0.337971479046388
"guyana","GUY",2005,0.528880283962569
"guyana","GUY",2006,0.413117267053542
"guyana","GUY",2007,0.510480144646086
"guyana","GUY",2008,0.686127943684459
"guyana","GUY",2009,0.546515505168389
"guyana","GUY",2010,0.502151717154671
"guyana","GUY",2011,0.367049294374876
"guyana","GUY",2012,0.284684274438373
"guyana","GUY",2013,0.29070647415827
"guyana","GUY",2014,0.222657872723031
"guyana","GUY",2015,0.269468862669216
"guyana","GUY",2016,0.21061069656473
"guyana","GUY",2017,1
"haiti","HTI",1960,0
"haiti","HTI",1961,0
"haiti","HTI",1962,0
"haiti","HTI",1963,0
"haiti","HTI",1964,0
"haiti","HTI",1965,0
"haiti","HTI",1966,0
"haiti","HTI",1967,0
