Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
1996,argentina,ARG,,-0.13761388545343284
1997,argentina,ARG,,-0.11756018070696579
1998,argentina,ARG,,-0.11549751340560802
1999,argentina,ARG,,-0.17221139961428114
2000,argentina,ARG,,-0.16501457128924873
2001,argentina,ARG,,-0.1615544876525724
2002,argentina,ARG,,-0.1401961318711813
2003,argentina,ARG,,-0.16094932864238534
2004,argentina,ARG,,-0.09923248916895738
2005,argentina,ARG,,-0.14756024733393241
2006,argentina,ARG,,-0.13415398895911007
2007,argentina,ARG,,-0.11026074473906852
2008,argentina,ARG,,-0.14500815607076656
2009,argentina,ARG,,-0.10024103547339411
2010,argentina,ARG,,-0.09588332099856127
2011,argentina,ARG,,-0.07473700974319354
2012,argentina,ARG,,-0.06901794209059872
2013,argentina,ARG,,-0.054322372967821865
2014,argentina,ARG,,-0.0468562090804678
2015,argentina,ARG,,-0.04608793194427098
2016,argentina,ARG,,-0.040625211171785
2017,argentina,ARG,,-0.06154348904569625
1960,armenia,ARM,,-0.0
1961,armenia,ARM,,-0.0
1962,armenia,ARM,,-0.0
1963,armenia,ARM,,-0.0
1964,armenia,ARM,,-0.0
1965,armenia,ARM,,-0.0
1966,armenia,ARM,,-0.0
1967,armenia,ARM,,-0.0
1968,armenia,ARM,,-0.0
1969,armenia,ARM,,-0.0
1970,armenia,ARM,,-0.0
1971,armenia,ARM,,-0.0
1972,armenia,ARM,,-0.0
1973,armenia,ARM,,-0.0
1974,armenia,ARM,,-0.0
1975,armenia,ARM,,-0.0
1976,armenia,ARM,,-0.0
1977,armenia,ARM,,-0.0
1978,armenia,ARM,,-0.0
1979,armenia,ARM,,-0.0
1980,armenia,ARM,,-0.0
1981,armenia,ARM,,-0.0
1982,armenia,ARM,,-0.0
1983,armenia,ARM,,-0.0
1984,armenia,ARM,,-0.0
1985,armenia,ARM,,-0.0
1986,armenia,ARM,,-0.0
1987,armenia,ARM,,-0.0
1988,armenia,ARM,,-0.0
1989,armenia,ARM,,-0.0
1990,armenia,ARM,,-0.03361160538336213
1991,armenia,ARM,,-0.018457445672567963
1992,armenia,ARM,,-0.02167644187449325
1993,armenia,ARM,,-0.0011026907623692456
1994,armenia,ARM,,-0.01253390447560368
1995,armenia,ARM,,-0.0006576797996211936
1996,armenia,ARM,,-0.001403635869688257
1997,armenia,ARM,,-0.0010555766797005796
1998,armenia,ARM,,-0.0010211206274851137
1999,armenia,ARM,,-0.0006879157437223502
2000,armenia,ARM,,-0.0
2001,armenia,ARM,,-0.0
2002,armenia,ARM,,-0.004750870260121138
2003,armenia,ARM,,-0.0064554820744052175
2004,armenia,ARM,,-0.0
2005,armenia,ARM,,-0.0
2006,armenia,ARM,,-0.00017643384153033138
2007,armenia,ARM,,-0.0004355169749104044
2008,armenia,ARM,,-0.0002657697102195963
2009,armenia,ARM,,-0.0
2010,armenia,ARM,,-0.0002349960371122832
2011,armenia,ARM,,-0.0
2012,armenia,ARM,,-0.00034542954320711234
2013,armenia,ARM,,-0.00017747832344295039
2014,armenia,ARM,,-0.0
2015,armenia,ARM,,-0.00017442824798876298
2016,armenia,ARM,,-0.0003529229075200813
2017,armenia,ARM,,-0.0
1960,australia,AUS,,-0.0
1961,australia,AUS,,-0.0
1962,australia,AUS,,-0.0
1963,australia,AUS,,-0.0
1964,australia,AUS,,-0.0
1965,australia,AUS,,-0.0
1966,australia,AUS,,-0.0
1967,australia,AUS,,-0.0
1968,australia,AUS,,-0.0
1969,australia,AUS,,-0.0
1970,australia,AUS,,-0.0
1971,australia,AUS,,-0.0
1972,australia,AUS,,-0.0
1973,australia,AUS,,-0.0
1974,australia,AUS,,-0.0
1975,australia,AUS,,-0.0
1976,australia,AUS,,-0.0
1977,australia,AUS,,-0.0
1978,australia,AUS,,-1.0
1979,australia,AUS,,-1.0
1980,australia,AUS,,-1.0
1981,australia,AUS,,-0.0
1982,australia,AUS,,-1.0
1983,australia,AUS,,-0.0
1984,australia,AUS,,-0.0
1985,australia,AUS,,-0.0
1986,australia,AUS,,-0.0
1987,australia,AUS,,-0.0
1988,australia,AUS,,-0.0
1989,australia,AUS,,-0.0
1990,australia,AUS,,-0.0
1991,australia,AUS,,-0.0
1992,australia,AUS,,-0.0
1993,australia,AUS,,-0.0
1994,australia,AUS,,-0.0
1995,australia,AUS,,-0.0
1996,australia,AUS,,-0.0
1997,australia,AUS,,-0.0
1998,australia,AUS,,-0.0
1999,australia,AUS,,-0.0
2000,australia,AUS,,-0.0
2001,australia,AUS,,-0.0
2002,australia,AUS,,-0.0
2003,australia,AUS,,-0.2594138198757764
2004,australia,AUS,,-0.22106438407145515
2005,australia,AUS,,-1.0
2006,australia,AUS,,-0.01638243195888331
2007,australia,AUS,,-0.0031967474782315154
2008,australia,AUS,,-0.0005398148505168552
2009,australia,AUS,,-0.00039265458295323835
2010,australia,AUS,,-0.004931982721105607
2011,australia,AUS,,-0.015962553853965698
2012,australia,AUS,,-0.009706362212744719
2013,australia,AUS,,-0.006160608796236202
2014,australia,AUS,,-0.011799870288063773
2015,australia,AUS,,-0.017974460106515926
2016,australia,AUS,,-0.017635239494673983
2017,australia,AUS,,-0.018786013728526008
1960,austria,AUT,,-0.9307964287599007
1961,austria,AUT,,-0.9195532656762332
1962,austria,AUT,,-0.9207681778029522
1963,austria,AUT,,-0.906279865090147
1964,austria,AUT,,-0.899251047789103
1965,austria,AUT,,-0.9038266292857422
1966,austria,AUT,,-0.9107937400989745
1967,austria,AUT,,-0.9002194590466938
1968,austria,AUT,,-0.8012156880542018
1969,austria,AUT,,-0.6110926678347728
1970,austria,AUT,,-0.6361622686782751
1971,austria,AUT,,-0.48311445261530744
1972,austria,AUT,,-0.44907991229369215
1973,austria,AUT,,-0.45648142774676637
1974,austria,AUT,,-0.42706988984358485
1975,austria,AUT,,-0.4284561653714398
1976,austria,AUT,,-0.34553432593464617
1977,austria,AUT,,-0.34729985143885783
1978,austria,AUT,,-0.3147961347224993
1979,austria,AUT,,-0.3433737335611519
1980,austria,AUT,,-0.32042846626534033
1981,austria,AUT,,-0.2787574320030021
1982,austria,AUT,,-0.32969805349547227
1983,austria,AUT,,-0.34791823619996015
1984,austria,AUT,,-0.3009388835662538
1985,austria,AUT,,-0.29296486676314376
1986,austria,AUT,,-0.2869749885028162
1987,austria,AUT,,-0.321136533168459
1988,austria,AUT,,-0.30319268841718694
1989,austria,AUT,,-0.28084139341156955
1990,austria,AUT,,-0.2300167361970022
1991,austria,AUT,,-0.23096904759062367
1992,austria,AUT,,-0.21890748076641245
1993,austria,AUT,,-0.19107376077042862
1994,austria,AUT,,-0.192434396756426
1995,austria,AUT,,-0.17345687822840866
1996,austria,AUT,,-0.18381150969326743
1997,austria,AUT,,-0.2000912526944323
1998,austria,AUT,,-0.18397410267529718
1999,austria,AUT,,-0.1678984417677545
2000,austria,AUT,,-0.17124104584939934
2001,austria,AUT,,-0.1812408821762636
2002,austria,AUT,,-0.18073126737736842
2003,austria,AUT,,-0.1518445435257121
2004,austria,AUT,,-0.16964169637245372
2005,austria,AUT,,-0.15269519431601633
2006,austria,AUT,,-0.1365606449973106
2007,austria,AUT,,-0.14694829332203457
2008,austria,AUT,,-0.14792467681350935
2009,austria,AUT,,-0.1068317426614823
2010,austria,AUT,,-0.11578799402095609
2011,austria,AUT,,-0.09688074504793807
2012,austria,AUT,,-0.10134631979665013
2013,austria,AUT,,-0.11219001018072236
2014,austria,AUT,,-0.10850190713109768
2015,austria,AUT,,-0.08908485481078683
2016,austria,AUT,,-0.0838475605582014
2017,austria,AUT,,-0.08681726396316843
1960,azerbaijan,AZE,,-0.0
1961,azerbaijan,AZE,,-0.0
1962,azerbaijan,AZE,,-0.0
1963,azerbaijan,AZE,,-0.0
1964,azerbaijan,AZE,,-0.0
1965,azerbaijan,AZE,,-0.0
1966,azerbaijan,AZE,,-0.0
1967,azerbaijan,AZE,,-0.0
1968,azerbaijan,AZE,,-0.0
1969,azerbaijan,AZE,,-0.0
1970,azerbaijan,AZE,,-0.0
1971,azerbaijan,AZE,,-0.0
1972,azerbaijan,AZE,,-0.0
1973,azerbaijan,AZE,,-0.0
1974,azerbaijan,AZE,,-0.0
1975,azerbaijan,AZE,,-0.0
1976,azerbaijan,AZE,,-0.0
1977,azerbaijan,AZE,,-0.0
1978,azerbaijan,AZE,,-0.0
1979,azerbaijan,AZE,,-0.0
1980,azerbaijan,AZE,,-0.0
1981,azerbaijan,AZE,,-0.0
1982,azerbaijan,AZE,,-0.0
1983,azerbaijan,AZE,,-0.0
1984,azerbaijan,AZE,,-0.0
1985,azerbaijan,AZE,,-0.0
1986,azerbaijan,AZE,,-0.0
1987,azerbaijan,AZE,,-0.0
1988,azerbaijan,AZE,,-0.0
1989,azerbaijan,AZE,,-0.0
1990,azerbaijan,AZE,,-0.004419380816377786
1991,azerbaijan,AZE,,-0.003165442622209426
1992,azerbaijan,AZE,,-0.0017273839627007688
1993,azerbaijan,AZE,,-0.00047227789666919333
1994,azerbaijan,AZE,,-0.00012032589318227155
1995,azerbaijan,AZE,,-0.0022358603804991223
1996,azerbaijan,AZE,,-0.006586790814097135
1997,azerbaijan,AZE,,-0.004111512571934634
1998,azerbaijan,AZE,,-0.0009340406419406593
1999,azerbaijan,AZE,,-0.0
2000,azerbaijan,AZE,,-0.0
2001,azerbaijan,AZE,,-0.0
2002,azerbaijan,AZE,,-0.0
2003,azerbaijan,AZE,,-0.0
2004,azerbaijan,AZE,,-0.0
2005,azerbaijan,AZE,,-0.0
2006,azerbaijan,AZE,,-0.0
2007,azerbaijan,AZE,,-0.0
2008,azerbaijan,AZE,,-0.0
2009,azerbaijan,AZE,,-0.0
2010,azerbaijan,AZE,,-0.0
2011,azerbaijan,AZE,,-0.0
2012,azerbaijan,AZE,,-0.0
2013,azerbaijan,AZE,,-0.0
2014,azerbaijan,AZE,,-0.0
2015,azerbaijan,AZE,,-0.0
2016,azerbaijan,AZE,,-0.0
2017,azerbaijan,AZE,,-0.0
1960,bahamas,CRI,BHS,-0.0
1961,bahamas,CRI,BHS,-0.0
1962,bahamas,CRI,BHS,-0.0
1963,bahamas,CRI,BHS,-0.0
1964,bahamas,CRI,BHS,-0.0
1965,bahamas,CRI,BHS,-0.0
1966,bahamas,CRI,BHS,-0.0
1967,bahamas,CRI,BHS,-0.0
1968,bahamas,CRI,BHS,-0.0
1969,bahamas,CRI,BHS,-0.0
1970,bahamas,CRI,BHS,-0.0
1971,bahamas,CRI,BHS,-1.0
1972,bahamas,CRI,BHS,-1.0
1973,bahamas,CRI,BHS,-1.0
1974,bahamas,CRI,BHS,-1.0
1975,bahamas,CRI,BHS,-1.0
1976,bahamas,CRI,BHS,-1.0
1977,bahamas,CRI,BHS,-1.0
1978,bahamas,CRI,BHS,-1.0
1979,bahamas,CRI,BHS,-1.0
1980,bahamas,CRI,BHS,-1.0
1981,bahamas,CRI,BHS,-1.0
1982,bahamas,CRI,BHS,-1.0
1983,bahamas,CRI,BHS,-1.0
1984,bahamas,CRI,BHS,-0.449685534591195
1985,bahamas,CRI,BHS,-0.5884773662551441
1986,bahamas,CRI,BHS,-0.00884463137060861
1987,bahamas,CRI,BHS,-0.005642583750937143
1988,bahamas,CRI,BHS,-0.0057677570281934425
1989,bahamas,CRI,BHS,-0.0
1990,bahamas,CRI,BHS,-0.0
1991,bahamas,CRI,BHS,-0.0
1992,bahamas,CRI,BHS,-0.0
1993,bahamas,CRI,BHS,-0.0
1994,bahamas,CRI,BHS,-0.0
1995,bahamas,CRI,BHS,-0.0
1996,bahamas,CRI,BHS,-0.07517636684303353
1997,bahamas,CRI,BHS,-0.0
1998,bahamas,CRI,BHS,-0.0
1999,bahamas,CRI,BHS,-0.0
2000,bahamas,CRI,BHS,-0.06751652502360718
2001,bahamas,CRI,BHS,-0.38104189044038667
2002,bahamas,CRI,BHS,-0.44955081269148883
2003,bahamas,CRI,BHS,-0.48492406688607814
2004,bahamas,CRI,BHS,-0.3379714790463875
2005,bahamas,CRI,BHS,-0.5288802839625686
2006,bahamas,CRI,BHS,-0.4131172670535421
2007,bahamas,CRI,BHS,-0.5104801446460858
2008,bahamas,CRI,BHS,-0.6861279436844588
2009,bahamas,CRI,BHS,-0.5465155051683894
2010,bahamas,CRI,BHS,-0.5021517171546706
2011,bahamas,CRI,BHS,-0.3670492943748757
2012,bahamas,CRI,BHS,-0.28468427443837285
2013,bahamas,CRI,BHS,-0.2907064741582704
2014,bahamas,CRI,BHS,-0.2226578727230306
2015,bahamas,CRI,BHS,-0.2694688626692164
2016,bahamas,CRI,BHS,-0.21061069656472994
2017,bahamas,CRI,BHS,-1.0
1960,bahrain,BHR,,-0.0
1961,bahrain,BHR,,-0.0
1962,bahrain,BHR,,-0.0
1963,bahrain,BHR,,-0.0
1964,bahrain,BHR,,-0.0
1965,bahrain,BHR,,-0.0
1966,bahrain,BHR,,-0.0
1967,bahrain,BHR,,-0.0
1968,bahrain,BHR,,-0.0
1969,bahrain,BHR,,-0.0
1970,bahrain,BHR,,-0.0
1971,bahrain,BHR,,-0.0
1972,bahrain,BHR,,-0.0
1973,bahrain,BHR,,-0.0
1974,bahrain,BHR,,-0.0
1975,bahrain,BHR,,-0.0
1976,bahrain,BHR,,-0.0
1977,bahrain,BHR,,-0.0
1978,bahrain,BHR,,-0.0
1979,bahrain,BHR,,-0.0
1980,bahrain,BHR,,-0.0
1981,bahrain,BHR,,-0.0
1982,bahrain,BHR,,-0.0
1983,bahrain,BHR,,-0.0
1984,bahrain,BHR,,-0.0
1985,bahrain,BHR,,-0.0
1986,bahrain,BHR,,-0.0
1987,bahrain,BHR,,-0.0
1988,bahrain,BHR,,-0.0
1989,bahrain,BHR,,-0.0
1990,bahrain,BHR,,-0.0
1991,bahrain,BHR,,-0.0
1992,bahrain,BHR,,-0.0
1993,bahrain,BHR,,-0.0
1994,bahrain,BHR,,-0.0
1995,bahrain,BHR,,-0.0
1996,bahrain,BHR,,-0.0
1997,bahrain,BHR,,-0.0
1998,bahrain,BHR,,-0.0
1999,bahrain,BHR,,-0.0
2000,bahrain,BHR,,-0.0
2001,bahrain,BHR,,-0.0
2002,bahrain,BHR,,-0.0
2003,bahrain,BHR,,-0.0
2004,bahrain,BHR,,-0.0
2005,bahrain,BHR,,-0.0
2006,bahrain,BHR,,-0.0
2007,bahrain,BHR,,-0.0
2008,bahrain,BHR,,-0.0
2009,bahrain,BHR,,-0.0
2010,bahrain,BHR,,-0.0
2011,bahrain,BHR,,-0.0
2012,bahrain,BHR,,-0.0
2013,bahrain,BHR,,-0.0
2014,bahrain,BHR,,-0.0
2015,bahrain,BHR,,-0.0
2016,bahrain,BHR,,-0.0
2017,bahrain,BHR,,-0.0
1960,bangladesh,BGD,,-0.0
1961,bangladesh,BGD,,-0.0
1962,bangladesh,BGD,,-0.0
1963,bangladesh,BGD,,-0.0
1964,bangladesh,BGD,,-0.0
1965,bangladesh,BGD,,-0.0
1966,bangladesh,BGD,,-0.0
1967,bangladesh,BGD,,-0.0
1968,bangladesh,BGD,,-0.0
1969,bangladesh,BGD,,-0.0
1970,bangladesh,BGD,,-0.0
1971,bangladesh,BGD,,-1.0
1972,bangladesh,BGD,,-1.0
1973,bangladesh,BGD,,-1.0
1974,bangladesh,BGD,,-1.0
1975,bangladesh,BGD,,-1.0
1976,bangladesh,BGD,,-1.0
1977,bangladesh,BGD,,-1.0
1978,bangladesh,BGD,,-1.0
1979,bangladesh,BGD,,-1.0
1980,bangladesh,BGD,,-1.0
1981,bangladesh,BGD,,-1.0
1982,bangladesh,BGD,,-1.0
1983,bangladesh,BGD,,-1.0
1984,bangladesh,BGD,,-1.0
1985,bangladesh,BGD,,-1.0
1986,bangladesh,BGD,,-1.0
1987,bangladesh,BGD,,-1.0
1988,bangladesh,BGD,,-1.0
1989,bangladesh,BGD,,-1.0
1990,bangladesh,BGD,,-1.0
1991,bangladesh,BGD,,-1.0
1992,bangladesh,BGD,,-1.0
1993,bangladesh,BGD,,-1.0
1994,bangladesh,BGD,,-1.0
1995,bangladesh,BGD,,-1.0
1996,bangladesh,BGD,,-1.0
1997,bangladesh,BGD,,-1.0
1998,bangladesh,BGD,,-1.0
1999,bangladesh,BGD,,-1.0
2000,bangladesh,BGD,,-1.0
2001,bangladesh,BGD,,-1.0
2002,bangladesh,BGD,,-1.0
2003,bangladesh,BGD,,-1.0
2004,bangladesh,BGD,,-1.0
2005,bangladesh,BGD,,-1.0
2006,bangladesh,BGD,,-1.0
2007,bangladesh,BGD,,-1.0
2008,bangladesh,BGD,,-1.0
2009,bangladesh,BGD,,-1.0
2010,bangladesh,BGD,,-1.0
2011,bangladesh,BGD,,-1.0
2012,bangladesh,BGD,,-1.0
2013,bangladesh,BGD,,-1.0
2014,bangladesh,BGD,,-1.0
2015,bangladesh,BGD,,-1.0
2016,bangladesh,BGD,,-1.0
2017,bangladesh,BGD,,-1.0
1960,barbados,CRI,BRB,-0.0
1961,barbados,CRI,BRB,-0.0
1962,barbados,CRI,BRB,-0.0
1963,barbados,CRI,BRB,-0.0
1964,barbados,CRI,BRB,-0.0
1965,barbados,CRI,BRB,-0.0
1966,barbados,CRI,BRB,-0.0
1967,barbados,CRI,BRB,-0.0
1968,barbados,CRI,BRB,-0.0
1969,barbados,CRI,BRB,-0.0
1970,barbados,CRI,BRB,-0.0
1971,barbados,CRI,BRB,-1.0
1972,barbados,CRI,BRB,-1.0
1973,barbados,CRI,BRB,-1.0
1974,barbados,CRI,BRB,-1.0
1975,barbados,CRI,BRB,-1.0
1976,barbados,CRI,BRB,-1.0
1977,barbados,CRI,BRB,-1.0
1978,barbados,CRI,BRB,-1.0
1979,barbados,CRI,BRB,-1.0
1980,barbados,CRI,BRB,-1.0
1981,barbados,CRI,BRB,-1.0
1982,barbados,CRI,BRB,-1.0
1983,barbados,CRI,BRB,-1.0
1984,barbados,CRI,BRB,-0.449685534591195
1985,barbados,CRI,BRB,-0.5884773662551441
1986,barbados,CRI,BRB,-0.00884463137060861
1987,barbados,CRI,BRB,-0.005642583750937143
1988,barbados,CRI,BRB,-0.0057677570281934425
1989,barbados,CRI,BRB,-0.0
1990,barbados,CRI,BRB,-0.0
1991,barbados,CRI,BRB,-0.0
1992,barbados,CRI,BRB,-0.0
1993,barbados,CRI,BRB,-0.0
1994,barbados,CRI,BRB,-0.0
1995,barbados,CRI,BRB,-0.0
1996,barbados,CRI,BRB,-0.07517636684303353
1997,barbados,CRI,BRB,-0.0
1998,barbados,CRI,BRB,-0.0
1999,barbados,CRI,BRB,-0.0
2000,barbados,CRI,BRB,-0.06751652502360718
2001,barbados,CRI,BRB,-0.38104189044038667
2002,barbados,CRI,BRB,-0.44955081269148883
2003,barbados,CRI,BRB,-0.48492406688607814
2004,barbados,CRI,BRB,-0.3379714790463875
2005,barbados,CRI,BRB,-0.5288802839625686
2006,barbados,CRI,BRB,-0.4131172670535421
2007,barbados,CRI,BRB,-0.5104801446460858
2008,barbados,CRI,BRB,-0.6861279436844588
2009,barbados,CRI,BRB,-0.5465155051683894
2010,barbados,CRI,BRB,-0.5021517171546706
2011,barbados,CRI,BRB,-0.3670492943748757
2012,barbados,CRI,BRB,-0.28468427443837285
2013,barbados,CRI,BRB,-0.2907064741582704
2014,barbados,CRI,BRB,-0.2226578727230306
2015,barbados,CRI,BRB,-0.2694688626692164
2016,barbados,CRI,BRB,-0.21061069656472994
2017,barbados,CRI,BRB,-1.0
1960,belarus,BLR,,-0.0
1961,belarus,BLR,,-0.0
1962,belarus,BLR,,-0.0
1963,belarus,BLR,,-0.0
1964,belarus,BLR,,-0.0
1965,belarus,BLR,,-0.0
1966,belarus,BLR,,-0.0
1967,belarus,BLR,,-0.0
1968,belarus,BLR,,-0.0
1969,belarus,BLR,,-0.0
1970,belarus,BLR,,-0.0
1971,belarus,BLR,,-0.0
1972,belarus,BLR,,-0.0
1973,belarus,BLR,,-0.0
