Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
2014,austria,AUT,0.8719560681541693
2015,austria,AUT,0.8518190604779506
2016,austria,AUT,0.8594934805490516
1990,azerbaijan,AZE,0.5
1991,azerbaijan,AZE,0.5
1992,azerbaijan,AZE,0.5
1993,azerbaijan,AZE,0.3627450980392157
1994,azerbaijan,AZE,0.1130952380952381
1995,azerbaijan,AZE,0.5
1996,azerbaijan,AZE,0.5
1997,azerbaijan,AZE,0.5
1998,azerbaijan,AZE,0.5
1971,bahamas,BHS,0.5
1972,bahamas,BHS,0.5
1973,bahamas,BHS,0.5
1974,bahamas,BHS,0.5
1975,bahamas,BHS,0.5
1976,bahamas,BHS,0.5
1977,bahamas,BHS,0.5
1978,bahamas,BHS,0.5
1979,bahamas,BHS,0.5
1980,bahamas,BHS,0.5
1981,bahamas,BHS,0.5
1982,bahamas,BHS,0.5
1983,bahamas,BHS,0.5
1984,bahamas,BHS,0.5
1985,bahamas,BHS,0.5
1986,bahamas,BHS,0.5
1987,bahamas,BHS,0.5
1988,bahamas,BHS,0.5
1996,bahamas,BHS,0.670995670995671
2000,bahamas,BHS,0.5
2001,bahamas,BHS,0.5
2002,bahamas,BHS,0.661344537815126
2003,bahamas,BHS,0.6020963515420278
2004,bahamas,BHS,0.656420233463035
2005,bahamas,BHS,0.6584180291648255
2006,bahamas,BHS,0.657339977002683
2007,bahamas,BHS,0.621859296482412
2008,bahamas,BHS,0.6569845213070896
2009,bahamas,BHS,0.6522214926679799
2010,bahamas,BHS,0.6560756730536017
2011,bahamas,BHS,0.6425837320574163
2012,bahamas,BHS,0.6512294103604679
2013,bahamas,BHS,0.6452898550724637
2014,bahamas,BHS,0.6448513415518492
2015,bahamas,BHS,0.6556746914829051
2016,bahamas,BHS,0.6558078927773641
1971,bangladesh,BGD,0.5
1972,bangladesh,BGD,0.5
1973,bangladesh,BGD,0.5
1974,bangladesh,BGD,0.5
1975,bangladesh,BGD,0.5
1976,bangladesh,BGD,0.5286339595112165
1977,bangladesh,BGD,0.4881008817673272
1978,bangladesh,BGD,0.5606416932639006
1979,bangladesh,BGD,0.49044252422100026
1980,bangladesh,BGD,0.5067732189845044
1981,bangladesh,BGD,0.5049121481201587
1982,bangladesh,BGD,0.5040479526700918
1983,bangladesh,BGD,0.5084628190899001
1984,bangladesh,BGD,0.5152792413066386
1985,bangladesh,BGD,0.5
1986,bangladesh,BGD,0.5
1987,bangladesh,BGD,0.5
1988,bangladesh,BGD,0.5
1989,bangladesh,BGD,0.5
1990,bangladesh,BGD,0.5
1991,bangladesh,BGD,0.5
1992,bangladesh,BGD,0.5
1993,bangladesh,BGD,0.5
1994,bangladesh,BGD,0.5
1995,bangladesh,BGD,0.5
1996,bangladesh,BGD,0.5
1997,bangladesh,BGD,0.5
1998,bangladesh,BGD,0.5
1999,bangladesh,BGD,0.5
2000,bangladesh,BGD,0.5
2001,bangladesh,BGD,0.5
2002,bangladesh,BGD,0.5
2003,bangladesh,BGD,0.5
2004,bangladesh,BGD,0.5
2005,bangladesh,BGD,0.45307763686978036
2006,bangladesh,BGD,0.48442357298763145
2007,bangladesh,BGD,0.4978587451566855
2008,bangladesh,BGD,0.4968982814401472
2009,bangladesh,BGD,0.4305702013837093
2010,bangladesh,BGD,0.4168887118061608
2011,bangladesh,BGD,0.4723932375647415
2012,bangladesh,BGD,0.4286358049979517
2013,bangladesh,BGD,0.4291186966953646
2014,bangladesh,BGD,0.4344765267095364
2015,bangladesh,BGD,0.4786728675984689
2016,bangladesh,BGD,0.43479749978594057
1971,barbados,BRB,0.5
1972,barbados,BRB,0.5
1973,barbados,BRB,0.5
1974,barbados,BRB,0.5
1975,barbados,BRB,0.5
1976,barbados,BRB,0.5
1977,barbados,BRB,0.5
1978,barbados,BRB,0.5
1979,barbados,BRB,0.5
1980,barbados,BRB,0.5
1981,barbados,BRB,0.5
1982,barbados,BRB,0.5
1983,barbados,BRB,0.5
1984,barbados,BRB,0.5
1985,barbados,BRB,0.5
1986,barbados,BRB,0.5
1987,barbados,BRB,0.5
1988,barbados,BRB,0.5
1996,barbados,BRB,0.670995670995671
2000,barbados,BRB,0.5
2001,barbados,BRB,0.5
2002,barbados,BRB,0.661344537815126
2003,barbados,BRB,0.6020963515420278
2004,barbados,BRB,0.656420233463035
2005,barbados,BRB,0.6584180291648255
2006,barbados,BRB,0.657339977002683
2007,barbados,BRB,0.621859296482412
2008,barbados,BRB,0.6569845213070896
2009,barbados,BRB,0.6522214926679799
2010,barbados,BRB,0.6560756730536017
2011,barbados,BRB,0.6425837320574163
2012,barbados,BRB,0.6512294103604679
2013,barbados,BRB,0.6452898550724637
2014,barbados,BRB,0.6448513415518492
2015,barbados,BRB,0.6556746914829051
2016,barbados,BRB,0.6558078927773641
1990,belarus,BLR,0.5219969620443654
1991,belarus,BLR,0.5629021824248408
1992,belarus,BLR,0.5954325119741474
1993,belarus,BLR,0.5971669131869383
1994,belarus,BLR,0.5386319579063972
1995,belarus,BLR,0.6213103515816276
1996,belarus,BLR,0.5613659913137414
1997,belarus,BLR,0.7782128319441752
1998,belarus,BLR,0.706342192916865
1999,belarus,BLR,0.7278490920475892
2000,belarus,BLR,0.6900233157442631
2001,belarus,BLR,0.5692358150213185
2002,belarus,BLR,0.6261406333870102
2003,belarus,BLR,0.627204783258595
2004,belarus,BLR,0.6568823660217923
2005,belarus,BLR,0.5966792770071458
2006,belarus,BLR,0.5608654303376129
2007,belarus,BLR,0.5537511743390149
2008,belarus,BLR,0.511569267279739
2009,belarus,BLR,0.5341848234410218
2010,belarus,BLR,0.5231231231231231
2011,belarus,BLR,0.5508404233243411
2012,belarus,BLR,0.5389490573606097
2013,belarus,BLR,0.5184612586395053
2014,belarus,BLR,0.5097587106390907
2015,belarus,BLR,0.48436050705967226
2016,belarus,BLR,0.5256107589060718
1960,belgium,BEL,0.19447462867681087
1961,belgium,BEL,0.19766532813924687
1962,belgium,BEL,0.21671427472177163
1963,belgium,BEL,0.28191216951539594
1964,belgium,BEL,0.3081309816769339
1965,belgium,BEL,0.3201355044656291
1966,belgium,BEL,0.325101209635959
1967,belgium,BEL,0.3285079179762443
1968,belgium,BEL,0.3615962737744397
1969,belgium,BEL,0.38778171427204194
1970,belgium,BEL,0.4347436225249302
1971,belgium,BEL,0.39952627545688874
1972,belgium,BEL,0.43427658810753833
1973,belgium,BEL,0.4510665260421833
1974,belgium,BEL,0.5122834727082468
1975,belgium,BEL,0.455640856549167
1976,belgium,BEL,0.4967923217629371
1977,belgium,BEL,0.47392797859360847
1978,belgium,BEL,0.5343026305219934
1979,belgium,BEL,0.6097334084523914
1980,belgium,BEL,0.6121531255282525
1981,belgium,BEL,0.6192140326195545
1982,belgium,BEL,0.6334552349993228
1983,belgium,BEL,0.5738600810319127
1984,belgium,BEL,0.5805842677699304
1985,belgium,BEL,0.564441611040276
1986,belgium,BEL,0.5792750596029285
1987,belgium,BEL,0.6030468392817445
1988,belgium,BEL,0.6507907774038266
1989,belgium,BEL,0.6620218383945505
1990,belgium,BEL,0.6973709538209343
1991,belgium,BEL,0.6884687022149251
1992,belgium,BEL,0.7155826217336161
1993,belgium,BEL,0.7012213067962968
1994,belgium,BEL,0.6987851780367001
1995,belgium,BEL,0.7521434625043545
1996,belgium,BEL,0.7204900598394827
1997,belgium,BEL,0.7002993352083384
1998,belgium,BEL,0.7232682289934452
1999,belgium,BEL,0.7011716290318105
2000,belgium,BEL,0.683659135341041
2001,belgium,BEL,0.6770609193796283
2002,belgium,BEL,0.6772726633773317
2003,belgium,BEL,0.7165027992381671
2004,belgium,BEL,0.7226122795964993
2005,belgium,BEL,0.7242147304934335
2006,belgium,BEL,0.717315645341757
2007,belgium,BEL,0.6913633969986788
2008,belgium,BEL,0.6994093015859929
2009,belgium,BEL,0.6516571064372212
2010,belgium,BEL,0.7020486022179493
2011,belgium,BEL,0.7138086875261818
2012,belgium,BEL,0.6867203048909591
2013,belgium,BEL,0.6889165407519332
2014,belgium,BEL,0.6979541216847599
2015,belgium,BEL,0.7271160485424637
2016,belgium,BEL,0.697504840876184
1971,belize,BLZ,0.5
1972,belize,BLZ,0.5
1973,belize,BLZ,0.5
1974,belize,BLZ,0.5
1975,belize,BLZ,0.5
1976,belize,BLZ,0.5
1977,belize,BLZ,0.5
1978,belize,BLZ,0.5
1979,belize,BLZ,0.5
1980,belize,BLZ,0.5
1981,belize,BLZ,0.5
1982,belize,BLZ,0.5
1983,belize,BLZ,0.5
1984,belize,BLZ,0.5
1985,belize,BLZ,0.5
1986,belize,BLZ,0.5
1987,belize,BLZ,0.5
1988,belize,BLZ,0.5
1996,belize,BLZ,0.670995670995671
2000,belize,BLZ,0.5
2001,belize,BLZ,0.5
2002,belize,BLZ,0.661344537815126
2003,belize,BLZ,0.6020963515420278
2004,belize,BLZ,0.656420233463035
2005,belize,BLZ,0.6584180291648255
2006,belize,BLZ,0.657339977002683
2007,belize,BLZ,0.621859296482412
2008,belize,BLZ,0.6569845213070896
2009,belize,BLZ,0.6522214926679799
2010,belize,BLZ,0.6560756730536017
2011,belize,BLZ,0.6425837320574163
2012,belize,BLZ,0.6512294103604679
2013,belize,BLZ,0.6452898550724637
2014,belize,BLZ,0.6448513415518492
2015,belize,BLZ,0.6556746914829051
2016,belize,BLZ,0.6558078927773641
2014,benin,BEN,0.5
2015,benin,BEN,0.5
2016,benin,BEN,0.5
1971,bolivia,BOL,0.5
1972,bolivia,BOL,0.5
1973,bolivia,BOL,0.5
1974,bolivia,BOL,0.5
1975,bolivia,BOL,0.5
1976,bolivia,BOL,0.5
1977,bolivia,BOL,0.5
1978,bolivia,BOL,0.5
1979,bolivia,BOL,0.5
1980,bolivia,BOL,0.5
1981,bolivia,BOL,0.5
1982,bolivia,BOL,0.5
1983,bolivia,BOL,0.5
1984,bolivia,BOL,0.5
1985,bolivia,BOL,0.5
1986,bolivia,BOL,0.5
1987,bolivia,BOL,0.5
1988,bolivia,BOL,0.5
1996,bolivia,BOL,0.670995670995671
2000,bolivia,BOL,0.5
2001,bolivia,BOL,0.5
2002,bolivia,BOL,0.661344537815126
2003,bolivia,BOL,0.6020963515420278
2004,bolivia,BOL,0.656420233463035
2005,bolivia,BOL,0.6584180291648255
2006,bolivia,BOL,0.657339977002683
2007,bolivia,BOL,0.621859296482412
2008,bolivia,BOL,0.6569845213070896
2009,bolivia,BOL,0.6522214926679799
2010,bolivia,BOL,0.6560756730536017
2011,bolivia,BOL,0.6425837320574163
2012,bolivia,BOL,0.6512294103604679
2013,bolivia,BOL,0.6452898550724637
2014,bolivia,BOL,0.6448513415518492
2015,bolivia,BOL,0.6556746914829051
2016,bolivia,BOL,0.6558078927773641
1990,bosnia and herzegovina,BIH,0.0
1991,bosnia and herzegovina,BIH,0.0
1992,bosnia and herzegovina,BIH,0.0
1993,bosnia and herzegovina,BIH,0.0
1994,bosnia and herzegovina,BIH,0.0
1995,bosnia and herzegovina,BIH,0.0
1996,bosnia and herzegovina,BIH,0.0
1997,bosnia and herzegovina,BIH,0.0
1998,bosnia and herzegovina,BIH,0.0
1999,bosnia and herzegovina,BIH,0.0
2000,bosnia and herzegovina,BIH,0.0
2001,bosnia and herzegovina,BIH,0.0
2002,bosnia and herzegovina,BIH,0.0
2003,bosnia and herzegovina,BIH,0.0
2004,bosnia and herzegovina,BIH,0.26627390660823635
2005,bosnia and herzegovina,BIH,0.3553529860526985
2006,bosnia and herzegovina,BIH,0.3465481641080887
2007,bosnia and herzegovina,BIH,0.3465546218487395
2008,bosnia and herzegovina,BIH,0.34627032196365953
2009,bosnia and herzegovina,BIH,0.4968449876974363
2010,bosnia and herzegovina,BIH,0.5234094460129931
2011,bosnia and herzegovina,BIH,0.5458836787078194
2012,bosnia and herzegovina,BIH,0.5256965346295611
2013,bosnia and herzegovina,BIH,0.5445563763898217
2014,bosnia and herzegovina,BIH,0.5745829516751325
2015,bosnia and herzegovina,BIH,0.5780061102144339
2016,bosnia and herzegovina,BIH,0.5715200558886884
1981,botswana,BWA,0.11051959114139694
1982,botswana,BWA,0.10417126462149635
1983,botswana,BWA,0.1478079331941545
1984,botswana,BWA,0.12325851393188854
1985,botswana,BWA,0.12335437330928764
1986,botswana,BWA,0.13443732193732194
1987,botswana,BWA,0.179301029883505
1988,botswana,BWA,0.08794326241134752
1989,botswana,BWA,0.0711864406779661
1990,botswana,BWA,0.10153531218014329
1991,botswana,BWA,0.07463630613535736
1992,botswana,BWA,0.04607693979569659
1993,botswana,BWA,0.05236299090303972
1994,botswana,BWA,0.057382476274553076
1995,botswana,BWA,0.09202453987730061
1996,botswana,BWA,0.0700990099009901
1997,botswana,BWA,0.10002119093028183
1998,botswana,BWA,0.17354522454142948
1999,botswana,BWA,0.24541592128801432
2000,botswana,BWA,0.23080967402733965
2001,botswana,BWA,0.06295884315906562
2002,botswana,BWA,0.06545373862879965
2003,botswana,BWA,0.09744485002380575
2004,botswana,BWA,0.08630321710653054
2005,botswana,BWA,0.05921441228588305
2006,botswana,BWA,0.05499931422301468
2007,botswana,BWA,0.035635192268975234
2008,botswana,BWA,0.00917312661498708
2009,botswana,BWA,0.0
2010,botswana,BWA,0.0
2011,botswana,BWA,0.0
2012,botswana,BWA,0.0
2013,botswana,BWA,0.0
2014,botswana,BWA,0.0
2015,botswana,BWA,0.0
2016,botswana,BWA,0.0
1971,brazil,BRA,0.6666988510186347
1972,brazil,BRA,0.68
1973,brazil,BRA,0.6614197875908329
1974,brazil,BRA,0.6567066235016187
1975,brazil,BRA,0.7065991649752656
1976,brazil,BRA,0.6910281673814768
1977,brazil,BRA,0.6867871733169175
1978,brazil,BRA,0.6661822096622259
1979,brazil,BRA,0.6555430756806431
1980,brazil,BRA,0.6414669853847362
1981,brazil,BRA,0.6039536527751436
1982,brazil,BRA,0.5354093688528966
1983,brazil,BRA,0.5705679946193062
1984,brazil,BRA,0.6103619533399759
1985,brazil,BRA,0.6068020270367821
1986,brazil,BRA,0.6013956251294458
1987,brazil,BRA,0.6295109426484119
1988,brazil,BRA,0.6184903858158334
1989,brazil,BRA,0.6478560545316563
1990,brazil,BRA,0.6830328486362088
1991,brazil,BRA,0.6669876782804519
1992,brazil,BRA,0.678514219384794
1993,brazil,BRA,0.6804817433825252
1994,brazil,BRA,0.6805991916111779
1995,brazil,BRA,0.6877108748605336
1996,brazil,BRA,0.6844095111787148
1997,brazil,BRA,0.672180846022006
1998,brazil,BRA,0.6786951564972161
1999,brazil,BRA,0.6632282503719559
2000,brazil,BRA,0.6435319870179924
2001,brazil,BRA,0.6581299293479436
2002,brazil,BRA,0.6486733638054633
2003,brazil,BRA,0.6557466845779719
2004,brazil,BRA,0.6355695763463592
2005,brazil,BRA,0.6570147005957462
2006,brazil,BRA,0.6549101084573477
2007,brazil,BRA,0.6520002645160046
2008,brazil,BRA,0.6605373727552708
2009,brazil,BRA,0.649492112923047
2010,brazil,BRA,0.622709592476643
2011,brazil,BRA,0.6206296262995346
2012,brazil,BRA,0.6055706860179181
2013,brazil,BRA,0.6367075198760735
2014,brazil,BRA,0.6600028582204461
2015,brazil,BRA,0.6580130756592876
2016,brazil,BRA,0.6725913584178054
1971,bulgaria,BGR,0.5141367289535098
1972,bulgaria,BGR,0.5085982316937937
1973,bulgaria,BGR,0.49429012591330923
1974,bulgaria,BGR,0.5086955703704633
1975,bulgaria,BGR,0.519946285965352
1976,bulgaria,BGR,0.5262026084220701
1977,bulgaria,BGR,0.5452021114089646
1978,bulgaria,BGR,0.5402270088481403
1979,bulgaria,BGR,0.5507238720966704
1980,bulgaria,BGR,0.5448948569304864
1981,bulgaria,BGR,0.5404104943572308
1982,bulgaria,BGR,0.5318176659940823
1983,bulgaria,BGR,0.534699517634459
1984,bulgaria,BGR,0.5382046010441217
1985,bulgaria,BGR,0.531965590556954
1986,bulgaria,BGR,0.5250033243688448
1987,bulgaria,BGR,0.5218030929649347
1988,bulgaria,BGR,0.5163070105634352
1989,bulgaria,BGR,0.5090087896174065
1990,bulgaria,BGR,0.6783631940244764
1991,bulgaria,BGR,0.7083895009915464
1992,bulgaria,BGR,0.6430062770186169
1993,bulgaria,BGR,0.6839992713140637
1994,bulgaria,BGR,0.6635311932988636
1995,bulgaria,BGR,0.6811515480717002
1996,bulgaria,BGR,0.6784486402260927
1997,bulgaria,BGR,0.6611480276269059
1998,bulgaria,BGR,0.6769388167369361
1999,bulgaria,BGR,0.7195813811786211
2000,bulgaria,BGR,0.7336282341894261
2001,bulgaria,BGR,0.7711483189390355
2002,bulgaria,BGR,0.7405282892159606
2003,bulgaria,BGR,0.7351739944433711
2004,bulgaria,BGR,0.7620518627004541
2005,bulgaria,BGR,0.7688555938321385
2006,bulgaria,BGR,0.7682187367149218
2007,bulgaria,BGR,0.7964484182422154
2008,bulgaria,BGR,0.8335756619884914
2009,bulgaria,BGR,0.8302874429249611
2010,bulgaria,BGR,0.7728170725265437
2011,bulgaria,BGR,0.7837550519167499
2012,bulgaria,BGR,0.7456514266070815
2013,bulgaria,BGR,0.6894962994428742
2014,bulgaria,BGR,0.7054432238320154
2015,bulgaria,BGR,0.6536714297513835
2016,bulgaria,BGR,0.592538819302606
2010,cambodia,KHM,0.7396694214876033
2011,cambodia,KHM,0.731042654028436
2012,cambodia,KHM,0.7331887201735358
2013,cambodia,KHM,0.8980944490472246
2014,cambodia,KHM,0.9657475431733613
2015,cambodia,KHM,0.9796569605105704
2016,cambodia,KHM,0.9772359960111413
1960,canada,CAN,0.41485336641975373
1961,canada,CAN,0.42627993935255254
1962,canada,CAN,0.4434689971371848
1963,canada,CAN,0.4925256377973288
1964,canada,CAN,0.4936602247431534
1965,canada,CAN,0.5298337236963607
1966,canada,CAN,0.5460894836170896
1967,canada,CAN,0.5532538402039249
1968,canada,CAN,0.588180294083654
1969,canada,CAN,0.6057631356884553
1970,canada,CAN,0.567267748770666
1971,canada,CAN,0.5307640357878404
1972,canada,CAN,0.5294610898485369
1973,canada,CAN,0.44518552863460703
1974,canada,CAN,0.4123482409198306
