,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
217,Armenia,ARM,2028,0.03494432736467268
218,Armenia,ARM,2029,0.03494432736467268
219,Armenia,ARM,2030,0.03494432736467268
220,Armenia,ARM,2031,0.03494432736467268
221,Armenia,ARM,2032,0.03494432736467268
222,Armenia,ARM,2033,0.03494432736467268
223,Armenia,ARM,2034,0.03494432736467268
224,Armenia,ARM,2035,0.03494432736467268
225,Armenia,ARM,2036,0.03494432736467268
226,Armenia,ARM,2037,0.03494432736467268
227,Armenia,ARM,2038,0.03494432736467268
228,Armenia,ARM,2039,0.03494432736467268
229,Armenia,ARM,2040,0.03494432736467268
230,Armenia,ARM,2041,0.03494432736467268
231,Armenia,ARM,2042,0.03494432736467268
232,Armenia,ARM,2043,0.03494432736467268
233,Armenia,ARM,2044,0.03494432736467268
234,Armenia,ARM,2045,0.03494432736467268
235,Armenia,ARM,2046,0.03494432736467268
236,Armenia,ARM,2047,0.03494432736467268
237,Armenia,ARM,2048,0.03494432736467268
238,Armenia,ARM,2049,0.03494432736467268
239,Armenia,ARM,2050,0.03494432736467268
249,Aruba,ABW,2020,0.03494432736467268
250,Aruba,ABW,2021,0.03494432736467268
251,Aruba,ABW,2022,0.03494432736467268
252,Aruba,ABW,2023,0.03494432736467268
253,Aruba,ABW,2024,0.03494432736467268
254,Aruba,ABW,2025,0.03494432736467268
255,Aruba,ABW,2026,0.03494432736467268
256,Aruba,ABW,2027,0.03494432736467268
257,Aruba,ABW,2028,0.03494432736467268
258,Aruba,ABW,2029,0.03494432736467268
259,Aruba,ABW,2030,0.03494432736467268
260,Aruba,ABW,2031,0.03494432736467268
261,Aruba,ABW,2032,0.03494432736467268
262,Aruba,ABW,2033,0.03494432736467268
263,Aruba,ABW,2034,0.03494432736467268
264,Aruba,ABW,2035,0.03494432736467268
265,Aruba,ABW,2036,0.03494432736467268
266,Aruba,ABW,2037,0.03494432736467268
267,Aruba,ABW,2038,0.03494432736467268
268,Aruba,ABW,2039,0.03494432736467268
269,Aruba,ABW,2040,0.03494432736467268
270,Aruba,ABW,2041,0.03494432736467268
271,Aruba,ABW,2042,0.03494432736467268
272,Aruba,ABW,2043,0.03494432736467268
273,Aruba,ABW,2044,0.03494432736467268
274,Aruba,ABW,2045,0.03494432736467268
275,Aruba,ABW,2046,0.03494432736467268
276,Aruba,ABW,2047,0.03494432736467268
277,Aruba,ABW,2048,0.03494432736467268
278,Aruba,ABW,2049,0.03494432736467268
279,Aruba,ABW,2050,0.03494432736467268
289,Australia,AUS,2020,0.08371546474961325
290,Australia,AUS,2021,0.08371546474961325
291,Australia,AUS,2022,0.08371546474961325
292,Australia,AUS,2023,0.08371546474961325
293,Australia,AUS,2024,0.08371546474961325
294,Australia,AUS,2025,0.08371546474961325
295,Australia,AUS,2026,0.08371546474961325
296,Australia,AUS,2027,0.08371546474961325
297,Australia,AUS,2028,0.08371546474961325
298,Australia,AUS,2029,0.08371546474961325
299,Australia,AUS,2030,0.08371546474961325
300,Australia,AUS,2031,0.08371546474961325
301,Australia,AUS,2032,0.08371546474961325
302,Australia,AUS,2033,0.08371546474961325
303,Australia,AUS,2034,0.08371546474961325
304,Australia,AUS,2035,0.08371546474961325
305,Australia,AUS,2036,0.08371546474961325
306,Australia,AUS,2037,0.08371546474961325
307,Australia,AUS,2038,0.08371546474961325
308,Australia,AUS,2039,0.08371546474961325
309,Australia,AUS,2040,0.08371546474961325
310,Australia,AUS,2041,0.08371546474961325
311,Australia,AUS,2042,0.08371546474961325
312,Australia,AUS,2043,0.08371546474961325
313,Australia,AUS,2044,0.08371546474961325
314,Australia,AUS,2045,0.08371546474961325
315,Australia,AUS,2046,0.08371546474961325
316,Australia,AUS,2047,0.08371546474961325
317,Australia,AUS,2048,0.08371546474961325
318,Australia,AUS,2049,0.08371546474961325
319,Australia,AUS,2050,0.08371546474961325
329,Austria,AUT,2020,0.031155656397082263
330,Austria,AUT,2021,0.031155656397082263
331,Austria,AUT,2022,0.031155656397082263
332,Austria,AUT,2023,0.031155656397082263
333,Austria,AUT,2024,0.031155656397082263
334,Austria,AUT,2025,0.031155656397082263
335,Austria,AUT,2026,0.031155656397082263
336,Austria,AUT,2027,0.031155656397082263
337,Austria,AUT,2028,0.031155656397082263
338,Austria,AUT,2029,0.031155656397082263
339,Austria,AUT,2030,0.031155656397082263
340,Austria,AUT,2031,0.031155656397082263
341,Austria,AUT,2032,0.031155656397082263
342,Austria,AUT,2033,0.031155656397082263
343,Austria,AUT,2034,0.031155656397082263
344,Austria,AUT,2035,0.031155656397082263
345,Austria,AUT,2036,0.031155656397082263
346,Austria,AUT,2037,0.031155656397082263
347,Austria,AUT,2038,0.031155656397082263
348,Austria,AUT,2039,0.031155656397082263
349,Austria,AUT,2040,0.031155656397082263
350,Austria,AUT,2041,0.031155656397082263
351,Austria,AUT,2042,0.031155656397082263
352,Austria,AUT,2043,0.031155656397082263
353,Austria,AUT,2044,0.031155656397082263
354,Austria,AUT,2045,0.031155656397082263
355,Austria,AUT,2046,0.031155656397082263
356,Austria,AUT,2047,0.031155656397082263
357,Austria,AUT,2048,0.031155656397082263
358,Austria,AUT,2049,0.031155656397082263
359,Austria,AUT,2050,0.031155656397082263
369,Azerbaijan,AZE,2020,0.018491834774255526
370,Azerbaijan,AZE,2021,0.018491834774255526
371,Azerbaijan,AZE,2022,0.018491834774255526
372,Azerbaijan,AZE,2023,0.018491834774255526
373,Azerbaijan,AZE,2024,0.018491834774255526
374,Azerbaijan,AZE,2025,0.018491834774255526
375,Azerbaijan,AZE,2026,0.018491834774255526
376,Azerbaijan,AZE,2027,0.018491834774255526
377,Azerbaijan,AZE,2028,0.018491834774255526
378,Azerbaijan,AZE,2029,0.018491834774255526
379,Azerbaijan,AZE,2030,0.018491834774255526
380,Azerbaijan,AZE,2031,0.018491834774255526
381,Azerbaijan,AZE,2032,0.018491834774255526
382,Azerbaijan,AZE,2033,0.018491834774255526
383,Azerbaijan,AZE,2034,0.018491834774255526
384,Azerbaijan,AZE,2035,0.018491834774255526
385,Azerbaijan,AZE,2036,0.018491834774255526
386,Azerbaijan,AZE,2037,0.018491834774255526
387,Azerbaijan,AZE,2038,0.018491834774255526
388,Azerbaijan,AZE,2039,0.018491834774255526
389,Azerbaijan,AZE,2040,0.018491834774255526
390,Azerbaijan,AZE,2041,0.018491834774255526
391,Azerbaijan,AZE,2042,0.018491834774255526
392,Azerbaijan,AZE,2043,0.018491834774255526
393,Azerbaijan,AZE,2044,0.018491834774255526
394,Azerbaijan,AZE,2045,0.018491834774255526
395,Azerbaijan,AZE,2046,0.018491834774255526
396,Azerbaijan,AZE,2047,0.018491834774255526
397,Azerbaijan,AZE,2048,0.018491834774255526
398,Azerbaijan,AZE,2049,0.018491834774255526
399,Azerbaijan,AZE,2050,0.018491834774255526
409,"Bahamas, The",BHS,2020,0.06988865472934536
410,"Bahamas, The",BHS,2021,0.06988865472934536
411,"Bahamas, The",BHS,2022,0.06988865472934536
412,"Bahamas, The",BHS,2023,0.06988865472934536
413,"Bahamas, The",BHS,2024,0.06988865472934536
414,"Bahamas, The",BHS,2025,0.06988865472934536
415,"Bahamas, The",BHS,2026,0.06988865472934536
416,"Bahamas, The",BHS,2027,0.06988865472934536
417,"Bahamas, The",BHS,2028,0.06988865472934536
418,"Bahamas, The",BHS,2029,0.06988865472934536
419,"Bahamas, The",BHS,2030,0.06988865472934536
420,"Bahamas, The",BHS,2031,0.06988865472934536
421,"Bahamas, The",BHS,2032,0.06988865472934536
422,"Bahamas, The",BHS,2033,0.06988865472934536
423,"Bahamas, The",BHS,2034,0.06988865472934536
424,"Bahamas, The",BHS,2035,0.06988865472934536
425,"Bahamas, The",BHS,2036,0.06988865472934536
426,"Bahamas, The",BHS,2037,0.06988865472934536
427,"Bahamas, The",BHS,2038,0.06988865472934536
428,"Bahamas, The",BHS,2039,0.06988865472934536
429,"Bahamas, The",BHS,2040,0.06988865472934536
430,"Bahamas, The",BHS,2041,0.06988865472934536
431,"Bahamas, The",BHS,2042,0.06988865472934536
432,"Bahamas, The",BHS,2043,0.06988865472934536
433,"Bahamas, The",BHS,2044,0.06988865472934536
434,"Bahamas, The",BHS,2045,0.06988865472934536
435,"Bahamas, The",BHS,2046,0.06988865472934536
436,"Bahamas, The",BHS,2047,0.06988865472934536
437,"Bahamas, The",BHS,2048,0.06988865472934536
438,"Bahamas, The",BHS,2049,0.06988865472934536
439,"Bahamas, The",BHS,2050,0.06988865472934536
449,Bahrain,BHR,2020,0.06988865472934536
450,Bahrain,BHR,2021,0.06988865472934536
451,Bahrain,BHR,2022,0.06988865472934536
452,Bahrain,BHR,2023,0.06988865472934536
453,Bahrain,BHR,2024,0.06988865472934536
454,Bahrain,BHR,2025,0.06988865472934536
455,Bahrain,BHR,2026,0.06988865472934536
456,Bahrain,BHR,2027,0.06988865472934536
457,Bahrain,BHR,2028,0.06988865472934536
458,Bahrain,BHR,2029,0.06988865472934536
459,Bahrain,BHR,2030,0.06988865472934536
460,Bahrain,BHR,2031,0.06988865472934536
461,Bahrain,BHR,2032,0.06988865472934536
462,Bahrain,BHR,2033,0.06988865472934536
463,Bahrain,BHR,2034,0.06988865472934536
464,Bahrain,BHR,2035,0.06988865472934536
465,Bahrain,BHR,2036,0.06988865472934536
466,Bahrain,BHR,2037,0.06988865472934536
467,Bahrain,BHR,2038,0.06988865472934536
468,Bahrain,BHR,2039,0.06988865472934536
469,Bahrain,BHR,2040,0.06988865472934536
470,Bahrain,BHR,2041,0.06988865472934536
471,Bahrain,BHR,2042,0.06988865472934536
472,Bahrain,BHR,2043,0.06988865472934536
473,Bahrain,BHR,2044,0.06988865472934536
474,Bahrain,BHR,2045,0.06988865472934536
475,Bahrain,BHR,2046,0.06988865472934536
476,Bahrain,BHR,2047,0.06988865472934536
477,Bahrain,BHR,2048,0.06988865472934536
478,Bahrain,BHR,2049,0.06988865472934536
479,Bahrain,BHR,2050,0.06988865472934536
489,Bangladesh,BGD,2020,0.03494432736467268
490,Bangladesh,BGD,2021,0.03494432736467268
491,Bangladesh,BGD,2022,0.03494432736467268
492,Bangladesh,BGD,2023,0.03494432736467268
493,Bangladesh,BGD,2024,0.03494432736467268
494,Bangladesh,BGD,2025,0.03494432736467268
495,Bangladesh,BGD,2026,0.03494432736467268
496,Bangladesh,BGD,2027,0.03494432736467268
497,Bangladesh,BGD,2028,0.03494432736467268
498,Bangladesh,BGD,2029,0.03494432736467268
499,Bangladesh,BGD,2030,0.03494432736467268
500,Bangladesh,BGD,2031,0.03494432736467268
501,Bangladesh,BGD,2032,0.03494432736467268
502,Bangladesh,BGD,2033,0.03494432736467268
503,Bangladesh,BGD,2034,0.03494432736467268
504,Bangladesh,BGD,2035,0.03494432736467268
505,Bangladesh,BGD,2036,0.03494432736467268
506,Bangladesh,BGD,2037,0.03494432736467268
507,Bangladesh,BGD,2038,0.03494432736467268
508,Bangladesh,BGD,2039,0.03494432736467268
509,Bangladesh,BGD,2040,0.03494432736467268
510,Bangladesh,BGD,2041,0.03494432736467268
511,Bangladesh,BGD,2042,0.03494432736467268
512,Bangladesh,BGD,2043,0.03494432736467268
513,Bangladesh,BGD,2044,0.03494432736467268
514,Bangladesh,BGD,2045,0.03494432736467268
515,Bangladesh,BGD,2046,0.03494432736467268
516,Bangladesh,BGD,2047,0.03494432736467268
517,Bangladesh,BGD,2048,0.03494432736467268
518,Bangladesh,BGD,2049,0.03494432736467268
519,Bangladesh,BGD,2050,0.03494432736467268
529,Barbados,BRB,2020,0.06988865472934536
530,Barbados,BRB,2021,0.06988865472934536
531,Barbados,BRB,2022,0.06988865472934536
532,Barbados,BRB,2023,0.06988865472934536
533,Barbados,BRB,2024,0.06988865472934536
534,Barbados,BRB,2025,0.06988865472934536
535,Barbados,BRB,2026,0.06988865472934536
536,Barbados,BRB,2027,0.06988865472934536
537,Barbados,BRB,2028,0.06988865472934536
538,Barbados,BRB,2029,0.06988865472934536
539,Barbados,BRB,2030,0.06988865472934536
540,Barbados,BRB,2031,0.06988865472934536
541,Barbados,BRB,2032,0.06988865472934536
542,Barbados,BRB,2033,0.06988865472934536
543,Barbados,BRB,2034,0.06988865472934536
544,Barbados,BRB,2035,0.06988865472934536
545,Barbados,BRB,2036,0.06988865472934536
546,Barbados,BRB,2037,0.06988865472934536
547,Barbados,BRB,2038,0.06988865472934536
548,Barbados,BRB,2039,0.06988865472934536
549,Barbados,BRB,2040,0.06988865472934536
550,Barbados,BRB,2041,0.06988865472934536
551,Barbados,BRB,2042,0.06988865472934536
552,Barbados,BRB,2043,0.06988865472934536
553,Barbados,BRB,2044,0.06988865472934536
554,Barbados,BRB,2045,0.06988865472934536
555,Barbados,BRB,2046,0.06988865472934536
556,Barbados,BRB,2047,0.06988865472934536
557,Barbados,BRB,2048,0.06988865472934536
558,Barbados,BRB,2049,0.06988865472934536
559,Barbados,BRB,2050,0.06988865472934536
569,Belarus,BLR,2020,0.012660686061377624
570,Belarus,BLR,2021,0.012660686061377624
571,Belarus,BLR,2022,0.012660686061377624
572,Belarus,BLR,2023,0.012660686061377624
573,Belarus,BLR,2024,0.012660686061377624
574,Belarus,BLR,2025,0.012660686061377624
575,Belarus,BLR,2026,0.012660686061377624
576,Belarus,BLR,2027,0.012660686061377624
577,Belarus,BLR,2028,0.012660686061377624
578,Belarus,BLR,2029,0.012660686061377624
579,Belarus,BLR,2030,0.012660686061377624
580,Belarus,BLR,2031,0.012660686061377624
581,Belarus,BLR,2032,0.012660686061377624
582,Belarus,BLR,2033,0.012660686061377624
583,Belarus,BLR,2034,0.012660686061377624
584,Belarus,BLR,2035,0.012660686061377624
585,Belarus,BLR,2036,0.012660686061377624
586,Belarus,BLR,2037,0.012660686061377624
587,Belarus,BLR,2038,0.012660686061377624
588,Belarus,BLR,2039,0.012660686061377624
589,Belarus,BLR,2040,0.012660686061377624
590,Belarus,BLR,2041,0.012660686061377624
591,Belarus,BLR,2042,0.012660686061377624
592,Belarus,BLR,2043,0.012660686061377624
593,Belarus,BLR,2044,0.012660686061377624
594,Belarus,BLR,2045,0.012660686061377624
595,Belarus,BLR,2046,0.012660686061377624
596,Belarus,BLR,2047,0.012660686061377624
597,Belarus,BLR,2048,0.012660686061377624
598,Belarus,BLR,2049,0.012660686061377624
599,Belarus,BLR,2050,0.012660686061377624
609,Belgium,BEL,2020,0.024958791778724117
610,Belgium,BEL,2021,0.024958791778724117
611,Belgium,BEL,2022,0.024958791778724117
612,Belgium,BEL,2023,0.024958791778724117
613,Belgium,BEL,2024,0.024958791778724117
614,Belgium,BEL,2025,0.024958791778724117
615,Belgium,BEL,2026,0.024958791778724117
616,Belgium,BEL,2027,0.024958791778724117
617,Belgium,BEL,2028,0.024958791778724117
618,Belgium,BEL,2029,0.024958791778724117
619,Belgium,BEL,2030,0.024958791778724117
620,Belgium,BEL,2031,0.024958791778724117
621,Belgium,BEL,2032,0.024958791778724117
622,Belgium,BEL,2033,0.024958791778724117
623,Belgium,BEL,2034,0.024958791778724117
624,Belgium,BEL,2035,0.024958791778724117
625,Belgium,BEL,2036,0.024958791778724117
626,Belgium,BEL,2037,0.024958791778724117
627,Belgium,BEL,2038,0.024958791778724117
628,Belgium,BEL,2039,0.024958791778724117
629,Belgium,BEL,2040,0.024958791778724117
630,Belgium,BEL,2041,0.024958791778724117
631,Belgium,BEL,2042,0.024958791778724117
632,Belgium,BEL,2043,0.024958791778724117
633,Belgium,BEL,2044,0.024958791778724117
634,Belgium,BEL,2045,0.024958791778724117
635,Belgium,BEL,2046,0.024958791778724117
636,Belgium,BEL,2047,0.024958791778724117
637,Belgium,BEL,2048,0.024958791778724117
638,Belgium,BEL,2049,0.024958791778724117
639,Belgium,BEL,2050,0.024958791778724117
649,Belize,BLZ,2020,0.03494432736467268
650,Belize,BLZ,2021,0.03494432736467268
651,Belize,BLZ,2022,0.03494432736467268
652,Belize,BLZ,2023,0.03494432736467268
653,Belize,BLZ,2024,0.03494432736467268
654,Belize,BLZ,2025,0.03494432736467268
655,Belize,BLZ,2026,0.03494432736467268
656,Belize,BLZ,2027,0.03494432736467268
657,Belize,BLZ,2028,0.03494432736467268
658,Belize,BLZ,2029,0.03494432736467268
659,Belize,BLZ,2030,0.03494432736467268
660,Belize,BLZ,2031,0.03494432736467268
661,Belize,BLZ,2032,0.03494432736467268
662,Belize,BLZ,2033,0.03494432736467268
663,Belize,BLZ,2034,0.03494432736467268
664,Belize,BLZ,2035,0.03494432736467268
665,Belize,BLZ,2036,0.03494432736467268
666,Belize,BLZ,2037,0.03494432736467268
667,Belize,BLZ,2038,0.03494432736467268
668,Belize,BLZ,2039,0.03494432736467268
669,Belize,BLZ,2040,0.03494432736467268
670,Belize,BLZ,2041,0.03494432736467268
671,Belize,BLZ,2042,0.03494432736467268
672,Belize,BLZ,2043,0.03494432736467268
673,Belize,BLZ,2044,0.03494432736467268
674,Belize,BLZ,2045,0.03494432736467268
675,Belize,BLZ,2046,0.03494432736467268
676,Belize,BLZ,2047,0.03494432736467268
677,Belize,BLZ,2048,0.03494432736467268
678,Belize,BLZ,2049,0.03494432736467268
679,Belize,BLZ,2050,0.03494432736467268
689,Benin,BEN,2020,0.03494432736467268
690,Benin,BEN,2021,0.03494432736467268
691,Benin,BEN,2022,0.03494432736467268
692,Benin,BEN,2023,0.03494432736467268
693,Benin,BEN,2024,0.03494432736467268
694,Benin,BEN,2025,0.03494432736467268
695,Benin,BEN,2026,0.03494432736467268
696,Benin,BEN,2027,0.03494432736467268
697,Benin,BEN,2028,0.03494432736467268
698,Benin,BEN,2029,0.03494432736467268
699,Benin,BEN,2030,0.03494432736467268
700,Benin,BEN,2031,0.03494432736467268
701,Benin,BEN,2032,0.03494432736467268
702,Benin,BEN,2033,0.03494432736467268
703,Benin,BEN,2034,0.03494432736467268
704,Benin,BEN,2035,0.03494432736467268
705,Benin,BEN,2036,0.03494432736467268
706,Benin,BEN,2037,0.03494432736467268
707,Benin,BEN,2038,0.03494432736467268
708,Benin,BEN,2039,0.03494432736467268
709,Benin,BEN,2040,0.03494432736467268
710,Benin,BEN,2041,0.03494432736467268
711,Benin,BEN,2042,0.03494432736467268
712,Benin,BEN,2043,0.03494432736467268
713,Benin,BEN,2044,0.03494432736467268
714,Benin,BEN,2045,0.03494432736467268
715,Benin,BEN,2046,0.03494432736467268
716,Benin,BEN,2047,0.03494432736467268
717,Benin,BEN,2048,0.03494432736467268
718,Benin,BEN,2049,0.03494432736467268
719,Benin,BEN,2050,0.03494432736467268
729,Bhutan,BTN,2020,0.03494432736467268
730,Bhutan,BTN,2021,0.03494432736467268
731,Bhutan,BTN,2022,0.03494432736467268
732,Bhutan,BTN,2023,0.03494432736467268
733,Bhutan,BTN,2024,0.03494432736467268
734,Bhutan,BTN,2025,0.03494432736467268
735,Bhutan,BTN,2026,0.03494432736467268
736,Bhutan,BTN,2027,0.03494432736467268
737,Bhutan,BTN,2028,0.03494432736467268
738,Bhutan,BTN,2029,0.03494432736467268
739,Bhutan,BTN,2030,0.03494432736467268
740,Bhutan,BTN,2031,0.03494432736467268
741,Bhutan,BTN,2032,0.03494432736467268
742,Bhutan,BTN,2033,0.03494432736467268
743,Bhutan,BTN,2034,0.03494432736467268
744,Bhutan,BTN,2035,0.03494432736467268
745,Bhutan,BTN,2036,0.03494432736467268
746,Bhutan,BTN,2037,0.03494432736467268
747,Bhutan,BTN,2038,0.03494432736467268
748,Bhutan,BTN,2039,0.03494432736467268
749,Bhutan,BTN,2040,0.03494432736467268
750,Bhutan,BTN,2041,0.03494432736467268
751,Bhutan,BTN,2042,0.03494432736467268
752,Bhutan,BTN,2043,0.03494432736467268
753,Bhutan,BTN,2044,0.03494432736467268
754,Bhutan,BTN,2045,0.03494432736467268
755,Bhutan,BTN,2046,0.03494432736467268
756,Bhutan,BTN,2047,0.03494432736467268
757,Bhutan,BTN,2048,0.03494432736467268
758,Bhutan,BTN,2049,0.03494432736467268
759,Bhutan,BTN,2050,0.03494432736467268
769,Bolivia,BOL,2020,0.03494432736467268
770,Bolivia,BOL,2021,0.03494432736467268
771,Bolivia,BOL,2022,0.03494432736467268
772,Bolivia,BOL,2023,0.03494432736467268
773,Bolivia,BOL,2024,0.03494432736467268
