,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
90,Algeria,DZA,2021,0.3332552250040387
91,Algeria,DZA,2022,0.3332552250040387
92,Algeria,DZA,2023,0.3332552250040387
93,Algeria,DZA,2024,0.3332552250040387
94,Algeria,DZA,2025,0.3332552250040387
95,Algeria,DZA,2026,0.3332552250040387
96,Algeria,DZA,2027,0.3332552250040387
97,Algeria,DZA,2028,0.3332552250040387
98,Algeria,DZA,2029,0.3332552250040387
99,Algeria,DZA,2030,0.3332552250040387
100,Algeria,DZA,2031,0.3332552250040387
101,Algeria,DZA,2032,0.3332552250040387
102,Algeria,DZA,2033,0.3332552250040387
103,Algeria,DZA,2034,0.3332552250040387
104,Algeria,DZA,2035,0.3332552250040387
105,Algeria,DZA,2036,0.3332552250040387
106,Algeria,DZA,2037,0.3332552250040387
107,Algeria,DZA,2038,0.3332552250040387
108,Algeria,DZA,2039,0.3332552250040387
109,Algeria,DZA,2040,0.3332552250040387
110,Algeria,DZA,2041,0.3332552250040387
111,Algeria,DZA,2042,0.3332552250040387
112,Algeria,DZA,2043,0.3332552250040387
113,Algeria,DZA,2044,0.3332552250040387
114,Algeria,DZA,2045,0.3332552250040387
115,Algeria,DZA,2046,0.3332552250040387
116,Algeria,DZA,2047,0.3332552250040387
117,Algeria,DZA,2048,0.3332552250040387
118,Algeria,DZA,2049,0.3332552250040387
119,Algeria,DZA,2050,0.3332552250040387
129,Angola,AGO,2020,0.3332552250040387
130,Angola,AGO,2021,0.3332552250040387
131,Angola,AGO,2022,0.3332552250040387
132,Angola,AGO,2023,0.3332552250040387
133,Angola,AGO,2024,0.3332552250040387
134,Angola,AGO,2025,0.3332552250040387
135,Angola,AGO,2026,0.3332552250040387
136,Angola,AGO,2027,0.3332552250040387
137,Angola,AGO,2028,0.3332552250040387
138,Angola,AGO,2029,0.3332552250040387
139,Angola,AGO,2030,0.3332552250040387
140,Angola,AGO,2031,0.3332552250040387
141,Angola,AGO,2032,0.3332552250040387
142,Angola,AGO,2033,0.3332552250040387
143,Angola,AGO,2034,0.3332552250040387
144,Angola,AGO,2035,0.3332552250040387
145,Angola,AGO,2036,0.3332552250040387
146,Angola,AGO,2037,0.3332552250040387
147,Angola,AGO,2038,0.3332552250040387
148,Angola,AGO,2039,0.3332552250040387
149,Angola,AGO,2040,0.3332552250040387
150,Angola,AGO,2041,0.3332552250040387
151,Angola,AGO,2042,0.3332552250040387
152,Angola,AGO,2043,0.3332552250040387
153,Angola,AGO,2044,0.3332552250040387
154,Angola,AGO,2045,0.3332552250040387
155,Angola,AGO,2046,0.3332552250040387
156,Angola,AGO,2047,0.3332552250040387
157,Angola,AGO,2048,0.3332552250040387
158,Angola,AGO,2049,0.3332552250040387
159,Angola,AGO,2050,0.3332552250040387
169,Argentina,ARG,2020,0.6097454861866435
170,Argentina,ARG,2021,0.6097454861866435
171,Argentina,ARG,2022,0.6097454861866435
172,Argentina,ARG,2023,0.6097454861866435
173,Argentina,ARG,2024,0.6097454861866435
174,Argentina,ARG,2025,0.6097454861866435
175,Argentina,ARG,2026,0.6097454861866435
176,Argentina,ARG,2027,0.6097454861866435
177,Argentina,ARG,2028,0.6097454861866435
178,Argentina,ARG,2029,0.6097454861866435
179,Argentina,ARG,2030,0.6097454861866435
180,Argentina,ARG,2031,0.6097454861866435
181,Argentina,ARG,2032,0.6097454861866435
182,Argentina,ARG,2033,0.6097454861866435
183,Argentina,ARG,2034,0.6097454861866435
184,Argentina,ARG,2035,0.6097454861866435
185,Argentina,ARG,2036,0.6097454861866435
186,Argentina,ARG,2037,0.6097454861866435
187,Argentina,ARG,2038,0.6097454861866435
188,Argentina,ARG,2039,0.6097454861866435
189,Argentina,ARG,2040,0.6097454861866435
190,Argentina,ARG,2041,0.6097454861866435
191,Argentina,ARG,2042,0.6097454861866435
192,Argentina,ARG,2043,0.6097454861866435
193,Argentina,ARG,2044,0.6097454861866435
194,Argentina,ARG,2045,0.6097454861866435
195,Argentina,ARG,2046,0.6097454861866435
196,Argentina,ARG,2047,0.6097454861866435
197,Argentina,ARG,2048,0.6097454861866435
198,Argentina,ARG,2049,0.6097454861866435
199,Argentina,ARG,2050,0.6097454861866435
209,Armenia,ARM,2020,0.3332552250040387
210,Armenia,ARM,2021,0.3332552250040387
211,Armenia,ARM,2022,0.3332552250040387
212,Armenia,ARM,2023,0.3332552250040387
213,Armenia,ARM,2024,0.3332552250040387
214,Armenia,ARM,2025,0.3332552250040387
215,Armenia,ARM,2026,0.3332552250040387
216,Armenia,ARM,2027,0.3332552250040387
217,Armenia,ARM,2028,0.3332552250040387
218,Armenia,ARM,2029,0.3332552250040387
219,Armenia,ARM,2030,0.3332552250040387
220,Armenia,ARM,2031,0.3332552250040387
221,Armenia,ARM,2032,0.3332552250040387
222,Armenia,ARM,2033,0.3332552250040387
223,Armenia,ARM,2034,0.3332552250040387
224,Armenia,ARM,2035,0.3332552250040387
225,Armenia,ARM,2036,0.3332552250040387
226,Armenia,ARM,2037,0.3332552250040387
227,Armenia,ARM,2038,0.3332552250040387
228,Armenia,ARM,2039,0.3332552250040387
229,Armenia,ARM,2040,0.3332552250040387
230,Armenia,ARM,2041,0.3332552250040387
231,Armenia,ARM,2042,0.3332552250040387
232,Armenia,ARM,2043,0.3332552250040387
233,Armenia,ARM,2044,0.3332552250040387
234,Armenia,ARM,2045,0.3332552250040387
235,Armenia,ARM,2046,0.3332552250040387
236,Armenia,ARM,2047,0.3332552250040387
237,Armenia,ARM,2048,0.3332552250040387
238,Armenia,ARM,2049,0.3332552250040387
239,Armenia,ARM,2050,0.3332552250040387
249,Aruba,ABW,2020,0.3332552250040387
250,Aruba,ABW,2021,0.3332552250040387
251,Aruba,ABW,2022,0.3332552250040387
252,Aruba,ABW,2023,0.3332552250040387
253,Aruba,ABW,2024,0.3332552250040387
254,Aruba,ABW,2025,0.3332552250040387
255,Aruba,ABW,2026,0.3332552250040387
256,Aruba,ABW,2027,0.3332552250040387
257,Aruba,ABW,2028,0.3332552250040387
258,Aruba,ABW,2029,0.3332552250040387
259,Aruba,ABW,2030,0.3332552250040387
260,Aruba,ABW,2031,0.3332552250040387
261,Aruba,ABW,2032,0.3332552250040387
262,Aruba,ABW,2033,0.3332552250040387
263,Aruba,ABW,2034,0.3332552250040387
264,Aruba,ABW,2035,0.3332552250040387
265,Aruba,ABW,2036,0.3332552250040387
266,Aruba,ABW,2037,0.3332552250040387
267,Aruba,ABW,2038,0.3332552250040387
268,Aruba,ABW,2039,0.3332552250040387
269,Aruba,ABW,2040,0.3332552250040387
270,Aruba,ABW,2041,0.3332552250040387
271,Aruba,ABW,2042,0.3332552250040387
272,Aruba,ABW,2043,0.3332552250040387
273,Aruba,ABW,2044,0.3332552250040387
274,Aruba,ABW,2045,0.3332552250040387
275,Aruba,ABW,2046,0.3332552250040387
276,Aruba,ABW,2047,0.3332552250040387
277,Aruba,ABW,2048,0.3332552250040387
278,Aruba,ABW,2049,0.3332552250040387
279,Aruba,ABW,2050,0.3332552250040387
289,Australia,AUS,2020,0.7583277204674631
290,Australia,AUS,2021,0.7583277204674631
291,Australia,AUS,2022,0.7583277204674631
292,Australia,AUS,2023,0.7583277204674631
293,Australia,AUS,2024,0.7583277204674631
294,Australia,AUS,2025,0.7583277204674631
295,Australia,AUS,2026,0.7583277204674631
296,Australia,AUS,2027,0.7583277204674631
297,Australia,AUS,2028,0.7583277204674631
298,Australia,AUS,2029,0.7583277204674631
299,Australia,AUS,2030,0.7583277204674631
300,Australia,AUS,2031,0.7583277204674631
301,Australia,AUS,2032,0.7583277204674631
302,Australia,AUS,2033,0.7583277204674631
303,Australia,AUS,2034,0.7583277204674631
304,Australia,AUS,2035,0.7583277204674631
305,Australia,AUS,2036,0.7583277204674631
306,Australia,AUS,2037,0.7583277204674631
307,Australia,AUS,2038,0.7583277204674631
308,Australia,AUS,2039,0.7583277204674631
309,Australia,AUS,2040,0.7583277204674631
310,Australia,AUS,2041,0.7583277204674631
311,Australia,AUS,2042,0.7583277204674631
312,Australia,AUS,2043,0.7583277204674631
313,Australia,AUS,2044,0.7583277204674631
314,Australia,AUS,2045,0.7583277204674631
315,Australia,AUS,2046,0.7583277204674631
316,Australia,AUS,2047,0.7583277204674631
317,Australia,AUS,2048,0.7583277204674631
318,Australia,AUS,2049,0.7583277204674631
319,Australia,AUS,2050,0.7583277204674631
329,Austria,AUT,2020,0.8898881866796305
330,Austria,AUT,2021,0.8898881866796305
331,Austria,AUT,2022,0.8898881866796305
332,Austria,AUT,2023,0.8898881866796305
333,Austria,AUT,2024,0.8898881866796305
334,Austria,AUT,2025,0.8898881866796305
335,Austria,AUT,2026,0.8898881866796305
336,Austria,AUT,2027,0.8898881866796305
337,Austria,AUT,2028,0.8898881866796305
338,Austria,AUT,2029,0.8898881866796305
339,Austria,AUT,2030,0.8898881866796305
340,Austria,AUT,2031,0.8898881866796305
341,Austria,AUT,2032,0.8898881866796305
342,Austria,AUT,2033,0.8898881866796305
343,Austria,AUT,2034,0.8898881866796305
344,Austria,AUT,2035,0.8898881866796305
345,Austria,AUT,2036,0.8898881866796305
346,Austria,AUT,2037,0.8898881866796305
347,Austria,AUT,2038,0.8898881866796305
348,Austria,AUT,2039,0.8898881866796305
349,Austria,AUT,2040,0.8898881866796305
350,Austria,AUT,2041,0.8898881866796305
351,Austria,AUT,2042,0.8898881866796305
352,Austria,AUT,2043,0.8898881866796305
353,Austria,AUT,2044,0.8898881866796305
354,Austria,AUT,2045,0.8898881866796305
355,Austria,AUT,2046,0.8898881866796305
356,Austria,AUT,2047,0.8898881866796305
357,Austria,AUT,2048,0.8898881866796305
358,Austria,AUT,2049,0.8898881866796305
359,Austria,AUT,2050,0.8898881866796305
369,Azerbaijan,AZE,2020,0.4611729347737796
370,Azerbaijan,AZE,2021,0.4611729347737796
371,Azerbaijan,AZE,2022,0.4611729347737796
372,Azerbaijan,AZE,2023,0.4611729347737796
373,Azerbaijan,AZE,2024,0.4611729347737796
374,Azerbaijan,AZE,2025,0.4611729347737796
375,Azerbaijan,AZE,2026,0.4611729347737796
376,Azerbaijan,AZE,2027,0.4611729347737796
377,Azerbaijan,AZE,2028,0.4611729347737796
378,Azerbaijan,AZE,2029,0.4611729347737796
379,Azerbaijan,AZE,2030,0.4611729347737796
380,Azerbaijan,AZE,2031,0.4611729347737796
381,Azerbaijan,AZE,2032,0.4611729347737796
382,Azerbaijan,AZE,2033,0.4611729347737796
383,Azerbaijan,AZE,2034,0.4611729347737796
384,Azerbaijan,AZE,2035,0.4611729347737796
385,Azerbaijan,AZE,2036,0.4611729347737796
386,Azerbaijan,AZE,2037,0.4611729347737796
387,Azerbaijan,AZE,2038,0.4611729347737796
388,Azerbaijan,AZE,2039,0.4611729347737796
389,Azerbaijan,AZE,2040,0.4611729347737796
390,Azerbaijan,AZE,2041,0.4611729347737796
391,Azerbaijan,AZE,2042,0.4611729347737796
392,Azerbaijan,AZE,2043,0.4611729347737796
393,Azerbaijan,AZE,2044,0.4611729347737796
394,Azerbaijan,AZE,2045,0.4611729347737796
395,Azerbaijan,AZE,2046,0.4611729347737796
396,Azerbaijan,AZE,2047,0.4611729347737796
397,Azerbaijan,AZE,2048,0.4611729347737796
398,Azerbaijan,AZE,2049,0.4611729347737796
399,Azerbaijan,AZE,2050,0.4611729347737796
409,"Bahamas, The",BHS,2020,0.3332552250040387
410,"Bahamas, The",BHS,2021,0.3332552250040387
411,"Bahamas, The",BHS,2022,0.3332552250040387
412,"Bahamas, The",BHS,2023,0.3332552250040387
413,"Bahamas, The",BHS,2024,0.3332552250040387
414,"Bahamas, The",BHS,2025,0.3332552250040387
415,"Bahamas, The",BHS,2026,0.3332552250040387
416,"Bahamas, The",BHS,2027,0.3332552250040387
417,"Bahamas, The",BHS,2028,0.3332552250040387
418,"Bahamas, The",BHS,2029,0.3332552250040387
419,"Bahamas, The",BHS,2030,0.3332552250040387
420,"Bahamas, The",BHS,2031,0.3332552250040387
421,"Bahamas, The",BHS,2032,0.3332552250040387
422,"Bahamas, The",BHS,2033,0.3332552250040387
423,"Bahamas, The",BHS,2034,0.3332552250040387
424,"Bahamas, The",BHS,2035,0.3332552250040387
425,"Bahamas, The",BHS,2036,0.3332552250040387
426,"Bahamas, The",BHS,2037,0.3332552250040387
427,"Bahamas, The",BHS,2038,0.3332552250040387
428,"Bahamas, The",BHS,2039,0.3332552250040387
429,"Bahamas, The",BHS,2040,0.3332552250040387
430,"Bahamas, The",BHS,2041,0.3332552250040387
431,"Bahamas, The",BHS,2042,0.3332552250040387
432,"Bahamas, The",BHS,2043,0.3332552250040387
433,"Bahamas, The",BHS,2044,0.3332552250040387
434,"Bahamas, The",BHS,2045,0.3332552250040387
435,"Bahamas, The",BHS,2046,0.3332552250040387
436,"Bahamas, The",BHS,2047,0.3332552250040387
437,"Bahamas, The",BHS,2048,0.3332552250040387
438,"Bahamas, The",BHS,2049,0.3332552250040387
439,"Bahamas, The",BHS,2050,0.3332552250040387
449,Bahrain,BHR,2020,0.3332552250040387
450,Bahrain,BHR,2021,0.3332552250040387
451,Bahrain,BHR,2022,0.3332552250040387
452,Bahrain,BHR,2023,0.3332552250040387
453,Bahrain,BHR,2024,0.3332552250040387
454,Bahrain,BHR,2025,0.3332552250040387
455,Bahrain,BHR,2026,0.3332552250040387
456,Bahrain,BHR,2027,0.3332552250040387
457,Bahrain,BHR,2028,0.3332552250040387
458,Bahrain,BHR,2029,0.3332552250040387
459,Bahrain,BHR,2030,0.3332552250040387
460,Bahrain,BHR,2031,0.3332552250040387
461,Bahrain,BHR,2032,0.3332552250040387
462,Bahrain,BHR,2033,0.3332552250040387
463,Bahrain,BHR,2034,0.3332552250040387
464,Bahrain,BHR,2035,0.3332552250040387
465,Bahrain,BHR,2036,0.3332552250040387
466,Bahrain,BHR,2037,0.3332552250040387
467,Bahrain,BHR,2038,0.3332552250040387
468,Bahrain,BHR,2039,0.3332552250040387
469,Bahrain,BHR,2040,0.3332552250040387
470,Bahrain,BHR,2041,0.3332552250040387
471,Bahrain,BHR,2042,0.3332552250040387
472,Bahrain,BHR,2043,0.3332552250040387
473,Bahrain,BHR,2044,0.3332552250040387
474,Bahrain,BHR,2045,0.3332552250040387
475,Bahrain,BHR,2046,0.3332552250040387
476,Bahrain,BHR,2047,0.3332552250040387
477,Bahrain,BHR,2048,0.3332552250040387
478,Bahrain,BHR,2049,0.3332552250040387
479,Bahrain,BHR,2050,0.3332552250040387
489,Bangladesh,BGD,2020,0.3332552250040387
490,Bangladesh,BGD,2021,0.3332552250040387
491,Bangladesh,BGD,2022,0.3332552250040387
492,Bangladesh,BGD,2023,0.3332552250040387
493,Bangladesh,BGD,2024,0.3332552250040387
494,Bangladesh,BGD,2025,0.3332552250040387
495,Bangladesh,BGD,2026,0.3332552250040387
496,Bangladesh,BGD,2027,0.3332552250040387
497,Bangladesh,BGD,2028,0.3332552250040387
498,Bangladesh,BGD,2029,0.3332552250040387
499,Bangladesh,BGD,2030,0.3332552250040387
500,Bangladesh,BGD,2031,0.3332552250040387
501,Bangladesh,BGD,2032,0.3332552250040387
502,Bangladesh,BGD,2033,0.3332552250040387
503,Bangladesh,BGD,2034,0.3332552250040387
504,Bangladesh,BGD,2035,0.3332552250040387
505,Bangladesh,BGD,2036,0.3332552250040387
506,Bangladesh,BGD,2037,0.3332552250040387
507,Bangladesh,BGD,2038,0.3332552250040387
508,Bangladesh,BGD,2039,0.3332552250040387
509,Bangladesh,BGD,2040,0.3332552250040387
510,Bangladesh,BGD,2041,0.3332552250040387
511,Bangladesh,BGD,2042,0.3332552250040387
512,Bangladesh,BGD,2043,0.3332552250040387
513,Bangladesh,BGD,2044,0.3332552250040387
514,Bangladesh,BGD,2045,0.3332552250040387
515,Bangladesh,BGD,2046,0.3332552250040387
516,Bangladesh,BGD,2047,0.3332552250040387
517,Bangladesh,BGD,2048,0.3332552250040387
518,Bangladesh,BGD,2049,0.3332552250040387
519,Bangladesh,BGD,2050,0.3332552250040387
529,Barbados,BRB,2020,0.3332552250040387
530,Barbados,BRB,2021,0.3332552250040387
531,Barbados,BRB,2022,0.3332552250040387
532,Barbados,BRB,2023,0.3332552250040387
533,Barbados,BRB,2024,0.3332552250040387
534,Barbados,BRB,2025,0.3332552250040387
535,Barbados,BRB,2026,0.3332552250040387
536,Barbados,BRB,2027,0.3332552250040387
537,Barbados,BRB,2028,0.3332552250040387
538,Barbados,BRB,2029,0.3332552250040387
539,Barbados,BRB,2030,0.3332552250040387
540,Barbados,BRB,2031,0.3332552250040387
541,Barbados,BRB,2032,0.3332552250040387
542,Barbados,BRB,2033,0.3332552250040387
543,Barbados,BRB,2034,0.3332552250040387
544,Barbados,BRB,2035,0.3332552250040387
545,Barbados,BRB,2036,0.3332552250040387
546,Barbados,BRB,2037,0.3332552250040387
547,Barbados,BRB,2038,0.3332552250040387
548,Barbados,BRB,2039,0.3332552250040387
549,Barbados,BRB,2040,0.3332552250040387
550,Barbados,BRB,2041,0.3332552250040387
551,Barbados,BRB,2042,0.3332552250040387
552,Barbados,BRB,2043,0.3332552250040387
553,Barbados,BRB,2044,0.3332552250040387
554,Barbados,BRB,2045,0.3332552250040387
555,Barbados,BRB,2046,0.3332552250040387
556,Barbados,BRB,2047,0.3332552250040387
557,Barbados,BRB,2048,0.3332552250040387
558,Barbados,BRB,2049,0.3332552250040387
559,Barbados,BRB,2050,0.3332552250040387
569,Belarus,BLR,2020,0.3570337289928311
570,Belarus,BLR,2021,0.3570337289928311
571,Belarus,BLR,2022,0.3570337289928311
572,Belarus,BLR,2023,0.3570337289928311
573,Belarus,BLR,2024,0.3570337289928311
574,Belarus,BLR,2025,0.3570337289928311
575,Belarus,BLR,2026,0.3570337289928311
576,Belarus,BLR,2027,0.3570337289928311
577,Belarus,BLR,2028,0.3570337289928311
578,Belarus,BLR,2029,0.3570337289928311
579,Belarus,BLR,2030,0.3570337289928311
580,Belarus,BLR,2031,0.3570337289928311
581,Belarus,BLR,2032,0.3570337289928311
582,Belarus,BLR,2033,0.3570337289928311
583,Belarus,BLR,2034,0.3570337289928311
584,Belarus,BLR,2035,0.3570337289928311
585,Belarus,BLR,2036,0.3570337289928311
586,Belarus,BLR,2037,0.3570337289928311
587,Belarus,BLR,2038,0.3570337289928311
588,Belarus,BLR,2039,0.3570337289928311
589,Belarus,BLR,2040,0.3570337289928311
590,Belarus,BLR,2041,0.3570337289928311
591,Belarus,BLR,2042,0.3570337289928311
592,Belarus,BLR,2043,0.3570337289928311
593,Belarus,BLR,2044,0.3570337289928311
594,Belarus,BLR,2045,0.3570337289928311
595,Belarus,BLR,2046,0.3570337289928311
596,Belarus,BLR,2047,0.3570337289928311
597,Belarus,BLR,2048,0.3570337289928311
598,Belarus,BLR,2049,0.3570337289928311
599,Belarus,BLR,2050,0.3570337289928311
609,Belgium,BEL,2020,0.4050746299748976
610,Belgium,BEL,2021,0.4050746299748976
611,Belgium,BEL,2022,0.4050746299748976
612,Belgium,BEL,2023,0.4050746299748976
613,Belgium,BEL,2024,0.4050746299748976
614,Belgium,BEL,2025,0.4050746299748976
615,Belgium,BEL,2026,0.4050746299748976
616,Belgium,BEL,2027,0.4050746299748976
617,Belgium,BEL,2028,0.4050746299748976
618,Belgium,BEL,2029,0.4050746299748976
619,Belgium,BEL,2030,0.4050746299748976
620,Belgium,BEL,2031,0.4050746299748976
621,Belgium,BEL,2032,0.4050746299748976
622,Belgium,BEL,2033,0.4050746299748976
623,Belgium,BEL,2034,0.4050746299748976
624,Belgium,BEL,2035,0.4050746299748976
625,Belgium,BEL,2036,0.4050746299748976
626,Belgium,BEL,2037,0.4050746299748976
627,Belgium,BEL,2038,0.4050746299748976
628,Belgium,BEL,2039,0.4050746299748976
629,Belgium,BEL,2040,0.4050746299748976
630,Belgium,BEL,2041,0.4050746299748976
631,Belgium,BEL,2042,0.4050746299748976
632,Belgium,BEL,2043,0.4050746299748976
633,Belgium,BEL,2044,0.4050746299748976
634,Belgium,BEL,2045,0.4050746299748976
635,Belgium,BEL,2046,0.4050746299748976
636,Belgium,BEL,2047,0.4050746299748976
637,Belgium,BEL,2048,0.4050746299748976
638,Belgium,BEL,2049,0.4050746299748976
639,Belgium,BEL,2050,0.4050746299748976
649,Belize,BLZ,2020,0.3332552250040387
650,Belize,BLZ,2021,0.3332552250040387
651,Belize,BLZ,2022,0.3332552250040387
652,Belize,BLZ,2023,0.3332552250040387
653,Belize,BLZ,2024,0.3332552250040387
654,Belize,BLZ,2025,0.3332552250040387
655,Belize,BLZ,2026,0.3332552250040387
656,Belize,BLZ,2027,0.3332552250040387
657,Belize,BLZ,2028,0.3332552250040387
658,Belize,BLZ,2029,0.3332552250040387
659,Belize,BLZ,2030,0.3332552250040387
660,Belize,BLZ,2031,0.3332552250040387
661,Belize,BLZ,2032,0.3332552250040387
662,Belize,BLZ,2033,0.3332552250040387
663,Belize,BLZ,2034,0.3332552250040387
664,Belize,BLZ,2035,0.3332552250040387
665,Belize,BLZ,2036,0.3332552250040387
666,Belize,BLZ,2037,0.3332552250040387
667,Belize,BLZ,2038,0.3332552250040387
668,Belize,BLZ,2039,0.3332552250040387
669,Belize,BLZ,2040,0.3332552250040387
670,Belize,BLZ,2041,0.3332552250040387
671,Belize,BLZ,2042,0.3332552250040387
672,Belize,BLZ,2043,0.3332552250040387
673,Belize,BLZ,2044,0.3332552250040387
674,Belize,BLZ,2045,0.3332552250040387
675,Belize,BLZ,2046,0.3332552250040387
676,Belize,BLZ,2047,0.3332552250040387
677,Belize,BLZ,2048,0.3332552250040387
678,Belize,BLZ,2049,0.3332552250040387
679,Belize,BLZ,2050,0.3332552250040387
689,Benin,BEN,2020,0.3332552250040387
690,Benin,BEN,2021,0.3332552250040387
691,Benin,BEN,2022,0.3332552250040387
692,Benin,BEN,2023,0.3332552250040387
693,Benin,BEN,2024,0.3332552250040387
694,Benin,BEN,2025,0.3332552250040387
695,Benin,BEN,2026,0.3332552250040387
696,Benin,BEN,2027,0.3332552250040387
697,Benin,BEN,2028,0.3332552250040387
698,Benin,BEN,2029,0.3332552250040387
699,Benin,BEN,2030,0.3332552250040387
700,Benin,BEN,2031,0.3332552250040387
701,Benin,BEN,2032,0.3332552250040387
702,Benin,BEN,2033,0.3332552250040387
703,Benin,BEN,2034,0.3332552250040387
704,Benin,BEN,2035,0.3332552250040387
705,Benin,BEN,2036,0.3332552250040387
706,Benin,BEN,2037,0.3332552250040387
707,Benin,BEN,2038,0.3332552250040387
708,Benin,BEN,2039,0.3332552250040387
709,Benin,BEN,2040,0.3332552250040387
710,Benin,BEN,2041,0.3332552250040387
711,Benin,BEN,2042,0.3332552250040387
712,Benin,BEN,2043,0.3332552250040387
713,Benin,BEN,2044,0.3332552250040387
714,Benin,BEN,2045,0.3332552250040387
715,Benin,BEN,2046,0.3332552250040387
716,Benin,BEN,2047,0.3332552250040387
717,Benin,BEN,2048,0.3332552250040387
718,Benin,BEN,2049,0.3332552250040387
719,Benin,BEN,2050,0.3332552250040387
729,Bhutan,BTN,2020,0.3332552250040387
730,Bhutan,BTN,2021,0.3332552250040387
731,Bhutan,BTN,2022,0.3332552250040387
732,Bhutan,BTN,2023,0.3332552250040387
733,Bhutan,BTN,2024,0.3332552250040387
734,Bhutan,BTN,2025,0.3332552250040387
735,Bhutan,BTN,2026,0.3332552250040387
736,Bhutan,BTN,2027,0.3332552250040387
737,Bhutan,BTN,2028,0.3332552250040387
738,Bhutan,BTN,2029,0.3332552250040387
739,Bhutan,BTN,2030,0.3332552250040387
740,Bhutan,BTN,2031,0.3332552250040387
741,Bhutan,BTN,2032,0.3332552250040387
742,Bhutan,BTN,2033,0.3332552250040387
743,Bhutan,BTN,2034,0.3332552250040387
744,Bhutan,BTN,2035,0.3332552250040387
745,Bhutan,BTN,2036,0.3332552250040387
746,Bhutan,BTN,2037,0.3332552250040387
747,Bhutan,BTN,2038,0.3332552250040387
748,Bhutan,BTN,2039,0.3332552250040387
749,Bhutan,BTN,2040,0.3332552250040387
750,Bhutan,BTN,2041,0.3332552250040387
751,Bhutan,BTN,2042,0.3332552250040387
752,Bhutan,BTN,2043,0.3332552250040387
753,Bhutan,BTN,2044,0.3332552250040387
754,Bhutan,BTN,2045,0.3332552250040387
755,Bhutan,BTN,2046,0.3332552250040387
756,Bhutan,BTN,2047,0.3332552250040387
757,Bhutan,BTN,2048,0.3332552250040387
758,Bhutan,BTN,2049,0.3332552250040387
759,Bhutan,BTN,2050,0.3332552250040387
769,Bolivia,BOL,2020,0.3332552250040387
770,Bolivia,BOL,2021,0.3332552250040387
771,Bolivia,BOL,2022,0.3332552250040387
772,Bolivia,BOL,2023,0.3332552250040387
773,Bolivia,BOL,2024,0.3332552250040387
