,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
78,Afghanistan,AFG,2030,0.10681350823019063
79,Afghanistan,AFG,2031,0.10681350823019063
80,Afghanistan,AFG,2032,0.10681350823019063
81,Afghanistan,AFG,2033,0.10681350823019063
82,Afghanistan,AFG,2034,0.10681350823019063
83,Afghanistan,AFG,2035,0.10681350823019063
84,Afghanistan,AFG,2036,0.10681350823019063
85,Afghanistan,AFG,2037,0.10681350823019063
86,Afghanistan,AFG,2038,0.10681350823019063
87,Afghanistan,AFG,2039,0.10681350823019063
88,Afghanistan,AFG,2040,0.10681350823019063
89,Afghanistan,AFG,2041,0.10681350823019063
90,Afghanistan,AFG,2042,0.10681350823019063
91,Afghanistan,AFG,2043,0.10681350823019063
92,Afghanistan,AFG,2044,0.10681350823019063
93,Afghanistan,AFG,2045,0.10681350823019063
94,Afghanistan,AFG,2046,0.10681350823019063
95,Afghanistan,AFG,2047,0.10681350823019063
96,Afghanistan,AFG,2048,0.10681350823019063
97,Afghanistan,AFG,2049,0.10681350823019063
98,Afghanistan,AFG,2050,0.10681350823019063
99,Africa Western and Central,AFW,2018,0.10681350823019063
100,Africa Western and Central,AFW,2019,0.10681350823019063
101,Africa Western and Central,AFW,2020,0.10681350823019063
102,Africa Western and Central,AFW,2021,0.10681350823019063
103,Africa Western and Central,AFW,2022,0.10681350823019063
104,Africa Western and Central,AFW,2023,0.10681350823019063
105,Africa Western and Central,AFW,2024,0.10681350823019063
106,Africa Western and Central,AFW,2025,0.10681350823019063
107,Africa Western and Central,AFW,2026,0.10681350823019063
108,Africa Western and Central,AFW,2027,0.10681350823019063
109,Africa Western and Central,AFW,2028,0.10681350823019063
110,Africa Western and Central,AFW,2029,0.10681350823019063
111,Africa Western and Central,AFW,2030,0.10681350823019063
112,Africa Western and Central,AFW,2031,0.10681350823019063
113,Africa Western and Central,AFW,2032,0.10681350823019063
114,Africa Western and Central,AFW,2033,0.10681350823019063
115,Africa Western and Central,AFW,2034,0.10681350823019063
116,Africa Western and Central,AFW,2035,0.10681350823019063
117,Africa Western and Central,AFW,2036,0.10681350823019063
118,Africa Western and Central,AFW,2037,0.10681350823019063
119,Africa Western and Central,AFW,2038,0.10681350823019063
120,Africa Western and Central,AFW,2039,0.10681350823019063
121,Africa Western and Central,AFW,2040,0.10681350823019063
122,Africa Western and Central,AFW,2041,0.10681350823019063
123,Africa Western and Central,AFW,2042,0.10681350823019063
124,Africa Western and Central,AFW,2043,0.10681350823019063
125,Africa Western and Central,AFW,2044,0.10681350823019063
126,Africa Western and Central,AFW,2045,0.10681350823019063
127,Africa Western and Central,AFW,2046,0.10681350823019063
128,Africa Western and Central,AFW,2047,0.10681350823019063
129,Africa Western and Central,AFW,2048,0.10681350823019063
130,Africa Western and Central,AFW,2049,0.10681350823019063
131,Africa Western and Central,AFW,2050,0.10681350823019063
132,Angola,AGO,2018,0.10681350823019063
133,Angola,AGO,2019,0.10681350823019063
134,Angola,AGO,2020,0.10681350823019063
135,Angola,AGO,2021,0.10681350823019063
136,Angola,AGO,2022,0.10681350823019063
137,Angola,AGO,2023,0.10681350823019063
138,Angola,AGO,2024,0.10681350823019063
139,Angola,AGO,2025,0.10681350823019063
140,Angola,AGO,2026,0.10681350823019063
141,Angola,AGO,2027,0.10681350823019063
142,Angola,AGO,2028,0.10681350823019063
143,Angola,AGO,2029,0.10681350823019063
144,Angola,AGO,2030,0.10681350823019063
145,Angola,AGO,2031,0.10681350823019063
146,Angola,AGO,2032,0.10681350823019063
147,Angola,AGO,2033,0.10681350823019063
148,Angola,AGO,2034,0.10681350823019063
149,Angola,AGO,2035,0.10681350823019063
150,Angola,AGO,2036,0.10681350823019063
151,Angola,AGO,2037,0.10681350823019063
152,Angola,AGO,2038,0.10681350823019063
153,Angola,AGO,2039,0.10681350823019063
154,Angola,AGO,2040,0.10681350823019063
155,Angola,AGO,2041,0.10681350823019063
156,Angola,AGO,2042,0.10681350823019063
157,Angola,AGO,2043,0.10681350823019063
158,Angola,AGO,2044,0.10681350823019063
159,Angola,AGO,2045,0.10681350823019063
160,Angola,AGO,2046,0.10681350823019063
161,Angola,AGO,2047,0.10681350823019063
162,Angola,AGO,2048,0.10681350823019063
163,Angola,AGO,2049,0.10681350823019063
164,Angola,AGO,2050,0.10681350823019063
165,Albania,ALB,2018,0.10681350823019063
166,Albania,ALB,2019,0.10681350823019063
167,Albania,ALB,2020,0.10681350823019063
168,Albania,ALB,2021,0.10681350823019063
169,Albania,ALB,2022,0.10681350823019063
170,Albania,ALB,2023,0.10681350823019063
171,Albania,ALB,2024,0.10681350823019063
172,Albania,ALB,2025,0.10681350823019063
173,Albania,ALB,2026,0.10681350823019063
174,Albania,ALB,2027,0.10681350823019063
175,Albania,ALB,2028,0.10681350823019063
176,Albania,ALB,2029,0.10681350823019063
177,Albania,ALB,2030,0.10681350823019063
178,Albania,ALB,2031,0.10681350823019063
179,Albania,ALB,2032,0.10681350823019063
180,Albania,ALB,2033,0.10681350823019063
181,Albania,ALB,2034,0.10681350823019063
182,Albania,ALB,2035,0.10681350823019063
183,Albania,ALB,2036,0.10681350823019063
184,Albania,ALB,2037,0.10681350823019063
185,Albania,ALB,2038,0.10681350823019063
186,Albania,ALB,2039,0.10681350823019063
187,Albania,ALB,2040,0.10681350823019063
188,Albania,ALB,2041,0.10681350823019063
189,Albania,ALB,2042,0.10681350823019063
190,Albania,ALB,2043,0.10681350823019063
191,Albania,ALB,2044,0.10681350823019063
192,Albania,ALB,2045,0.10681350823019063
193,Albania,ALB,2046,0.10681350823019063
194,Albania,ALB,2047,0.10681350823019063
195,Albania,ALB,2048,0.10681350823019063
196,Albania,ALB,2049,0.10681350823019063
197,Albania,ALB,2050,0.10681350823019063
198,Andorra,AND,2018,0.10681350823019063
199,Andorra,AND,2019,0.10681350823019063
200,Andorra,AND,2020,0.10681350823019063
201,Andorra,AND,2021,0.10681350823019063
202,Andorra,AND,2022,0.10681350823019063
203,Andorra,AND,2023,0.10681350823019063
204,Andorra,AND,2024,0.10681350823019063
205,Andorra,AND,2025,0.10681350823019063
206,Andorra,AND,2026,0.10681350823019063
207,Andorra,AND,2027,0.10681350823019063
208,Andorra,AND,2028,0.10681350823019063
209,Andorra,AND,2029,0.10681350823019063
210,Andorra,AND,2030,0.10681350823019063
211,Andorra,AND,2031,0.10681350823019063
212,Andorra,AND,2032,0.10681350823019063
213,Andorra,AND,2033,0.10681350823019063
214,Andorra,AND,2034,0.10681350823019063
215,Andorra,AND,2035,0.10681350823019063
216,Andorra,AND,2036,0.10681350823019063
217,Andorra,AND,2037,0.10681350823019063
218,Andorra,AND,2038,0.10681350823019063
219,Andorra,AND,2039,0.10681350823019063
220,Andorra,AND,2040,0.10681350823019063
221,Andorra,AND,2041,0.10681350823019063
222,Andorra,AND,2042,0.10681350823019063
223,Andorra,AND,2043,0.10681350823019063
224,Andorra,AND,2044,0.10681350823019063
225,Andorra,AND,2045,0.10681350823019063
226,Andorra,AND,2046,0.10681350823019063
227,Andorra,AND,2047,0.10681350823019063
228,Andorra,AND,2048,0.10681350823019063
229,Andorra,AND,2049,0.10681350823019063
230,Andorra,AND,2050,0.10681350823019063
231,Arab World,ARB,2018,0.10681350823019063
232,Arab World,ARB,2019,0.10681350823019063
233,Arab World,ARB,2020,0.10681350823019063
234,Arab World,ARB,2021,0.10681350823019063
235,Arab World,ARB,2022,0.10681350823019063
236,Arab World,ARB,2023,0.10681350823019063
237,Arab World,ARB,2024,0.10681350823019063
238,Arab World,ARB,2025,0.10681350823019063
239,Arab World,ARB,2026,0.10681350823019063
240,Arab World,ARB,2027,0.10681350823019063
241,Arab World,ARB,2028,0.10681350823019063
242,Arab World,ARB,2029,0.10681350823019063
243,Arab World,ARB,2030,0.10681350823019063
244,Arab World,ARB,2031,0.10681350823019063
245,Arab World,ARB,2032,0.10681350823019063
246,Arab World,ARB,2033,0.10681350823019063
247,Arab World,ARB,2034,0.10681350823019063
248,Arab World,ARB,2035,0.10681350823019063
249,Arab World,ARB,2036,0.10681350823019063
250,Arab World,ARB,2037,0.10681350823019063
251,Arab World,ARB,2038,0.10681350823019063
252,Arab World,ARB,2039,0.10681350823019063
253,Arab World,ARB,2040,0.10681350823019063
254,Arab World,ARB,2041,0.10681350823019063
255,Arab World,ARB,2042,0.10681350823019063
256,Arab World,ARB,2043,0.10681350823019063
257,Arab World,ARB,2044,0.10681350823019063
258,Arab World,ARB,2045,0.10681350823019063
259,Arab World,ARB,2046,0.10681350823019063
260,Arab World,ARB,2047,0.10681350823019063
261,Arab World,ARB,2048,0.10681350823019063
262,Arab World,ARB,2049,0.10681350823019063
263,Arab World,ARB,2050,0.10681350823019063
264,United Arab Emirates,ARE,2018,0.10681350823019063
265,United Arab Emirates,ARE,2019,0.10681350823019063
266,United Arab Emirates,ARE,2020,0.10681350823019063
267,United Arab Emirates,ARE,2021,0.10681350823019063
268,United Arab Emirates,ARE,2022,0.10681350823019063
269,United Arab Emirates,ARE,2023,0.10681350823019063
270,United Arab Emirates,ARE,2024,0.10681350823019063
271,United Arab Emirates,ARE,2025,0.10681350823019063
272,United Arab Emirates,ARE,2026,0.10681350823019063
273,United Arab Emirates,ARE,2027,0.10681350823019063
274,United Arab Emirates,ARE,2028,0.10681350823019063
275,United Arab Emirates,ARE,2029,0.10681350823019063
276,United Arab Emirates,ARE,2030,0.10681350823019063
277,United Arab Emirates,ARE,2031,0.10681350823019063
278,United Arab Emirates,ARE,2032,0.10681350823019063
279,United Arab Emirates,ARE,2033,0.10681350823019063
280,United Arab Emirates,ARE,2034,0.10681350823019063
281,United Arab Emirates,ARE,2035,0.10681350823019063
282,United Arab Emirates,ARE,2036,0.10681350823019063
283,United Arab Emirates,ARE,2037,0.10681350823019063
284,United Arab Emirates,ARE,2038,0.10681350823019063
285,United Arab Emirates,ARE,2039,0.10681350823019063
286,United Arab Emirates,ARE,2040,0.10681350823019063
287,United Arab Emirates,ARE,2041,0.10681350823019063
288,United Arab Emirates,ARE,2042,0.10681350823019063
289,United Arab Emirates,ARE,2043,0.10681350823019063
290,United Arab Emirates,ARE,2044,0.10681350823019063
291,United Arab Emirates,ARE,2045,0.10681350823019063
292,United Arab Emirates,ARE,2046,0.10681350823019063
293,United Arab Emirates,ARE,2047,0.10681350823019063
294,United Arab Emirates,ARE,2048,0.10681350823019063
295,United Arab Emirates,ARE,2049,0.10681350823019063
296,United Arab Emirates,ARE,2050,0.10681350823019063
297,Argentina,ARG,2018,0.10681350823019063
298,Argentina,ARG,2019,0.10681350823019063
299,Argentina,ARG,2020,0.10681350823019063
300,Argentina,ARG,2021,0.10681350823019063
301,Argentina,ARG,2022,0.10681350823019063
302,Argentina,ARG,2023,0.10681350823019063
303,Argentina,ARG,2024,0.10681350823019063
304,Argentina,ARG,2025,0.10681350823019063
305,Argentina,ARG,2026,0.10681350823019063
306,Argentina,ARG,2027,0.10681350823019063
307,Argentina,ARG,2028,0.10681350823019063
308,Argentina,ARG,2029,0.10681350823019063
309,Argentina,ARG,2030,0.10681350823019063
310,Argentina,ARG,2031,0.10681350823019063
311,Argentina,ARG,2032,0.10681350823019063
312,Argentina,ARG,2033,0.10681350823019063
313,Argentina,ARG,2034,0.10681350823019063
314,Argentina,ARG,2035,0.10681350823019063
315,Argentina,ARG,2036,0.10681350823019063
316,Argentina,ARG,2037,0.10681350823019063
317,Argentina,ARG,2038,0.10681350823019063
318,Argentina,ARG,2039,0.10681350823019063
319,Argentina,ARG,2040,0.10681350823019063
320,Argentina,ARG,2041,0.10681350823019063
321,Argentina,ARG,2042,0.10681350823019063
322,Argentina,ARG,2043,0.10681350823019063
323,Argentina,ARG,2044,0.10681350823019063
324,Argentina,ARG,2045,0.10681350823019063
325,Argentina,ARG,2046,0.10681350823019063
326,Argentina,ARG,2047,0.10681350823019063
327,Argentina,ARG,2048,0.10681350823019063
328,Argentina,ARG,2049,0.10681350823019063
329,Argentina,ARG,2050,0.10681350823019063
330,Armenia,ARM,2018,0.10681350823019063
331,Armenia,ARM,2019,0.10681350823019063
332,Armenia,ARM,2020,0.10681350823019063
333,Armenia,ARM,2021,0.10681350823019063
334,Armenia,ARM,2022,0.10681350823019063
335,Armenia,ARM,2023,0.10681350823019063
336,Armenia,ARM,2024,0.10681350823019063
337,Armenia,ARM,2025,0.10681350823019063
338,Armenia,ARM,2026,0.10681350823019063
339,Armenia,ARM,2027,0.10681350823019063
340,Armenia,ARM,2028,0.10681350823019063
341,Armenia,ARM,2029,0.10681350823019063
342,Armenia,ARM,2030,0.10681350823019063
343,Armenia,ARM,2031,0.10681350823019063
344,Armenia,ARM,2032,0.10681350823019063
345,Armenia,ARM,2033,0.10681350823019063
346,Armenia,ARM,2034,0.10681350823019063
347,Armenia,ARM,2035,0.10681350823019063
348,Armenia,ARM,2036,0.10681350823019063
349,Armenia,ARM,2037,0.10681350823019063
350,Armenia,ARM,2038,0.10681350823019063
351,Armenia,ARM,2039,0.10681350823019063
352,Armenia,ARM,2040,0.10681350823019063
353,Armenia,ARM,2041,0.10681350823019063
354,Armenia,ARM,2042,0.10681350823019063
355,Armenia,ARM,2043,0.10681350823019063
356,Armenia,ARM,2044,0.10681350823019063
357,Armenia,ARM,2045,0.10681350823019063
358,Armenia,ARM,2046,0.10681350823019063
359,Armenia,ARM,2047,0.10681350823019063
360,Armenia,ARM,2048,0.10681350823019063
361,Armenia,ARM,2049,0.10681350823019063
362,Armenia,ARM,2050,0.10681350823019063
363,American Samoa,ASM,2018,0.10681350823019063
364,American Samoa,ASM,2019,0.10681350823019063
365,American Samoa,ASM,2020,0.10681350823019063
366,American Samoa,ASM,2021,0.10681350823019063
367,American Samoa,ASM,2022,0.10681350823019063
368,American Samoa,ASM,2023,0.10681350823019063
369,American Samoa,ASM,2024,0.10681350823019063
370,American Samoa,ASM,2025,0.10681350823019063
371,American Samoa,ASM,2026,0.10681350823019063
372,American Samoa,ASM,2027,0.10681350823019063
373,American Samoa,ASM,2028,0.10681350823019063
374,American Samoa,ASM,2029,0.10681350823019063
375,American Samoa,ASM,2030,0.10681350823019063
376,American Samoa,ASM,2031,0.10681350823019063
377,American Samoa,ASM,2032,0.10681350823019063
378,American Samoa,ASM,2033,0.10681350823019063
379,American Samoa,ASM,2034,0.10681350823019063
380,American Samoa,ASM,2035,0.10681350823019063
381,American Samoa,ASM,2036,0.10681350823019063
382,American Samoa,ASM,2037,0.10681350823019063
383,American Samoa,ASM,2038,0.10681350823019063
384,American Samoa,ASM,2039,0.10681350823019063
385,American Samoa,ASM,2040,0.10681350823019063
386,American Samoa,ASM,2041,0.10681350823019063
387,American Samoa,ASM,2042,0.10681350823019063
388,American Samoa,ASM,2043,0.10681350823019063
389,American Samoa,ASM,2044,0.10681350823019063
390,American Samoa,ASM,2045,0.10681350823019063
391,American Samoa,ASM,2046,0.10681350823019063
392,American Samoa,ASM,2047,0.10681350823019063
393,American Samoa,ASM,2048,0.10681350823019063
394,American Samoa,ASM,2049,0.10681350823019063
395,American Samoa,ASM,2050,0.10681350823019063
396,Antigua and Barbuda,ATG,2018,0.10681350823019063
397,Antigua and Barbuda,ATG,2019,0.10681350823019063
398,Antigua and Barbuda,ATG,2020,0.10681350823019063
399,Antigua and Barbuda,ATG,2021,0.10681350823019063
400,Antigua and Barbuda,ATG,2022,0.10681350823019063
401,Antigua and Barbuda,ATG,2023,0.10681350823019063
402,Antigua and Barbuda,ATG,2024,0.10681350823019063
403,Antigua and Barbuda,ATG,2025,0.10681350823019063
404,Antigua and Barbuda,ATG,2026,0.10681350823019063
405,Antigua and Barbuda,ATG,2027,0.10681350823019063
406,Antigua and Barbuda,ATG,2028,0.10681350823019063
407,Antigua and Barbuda,ATG,2029,0.10681350823019063
408,Antigua and Barbuda,ATG,2030,0.10681350823019063
409,Antigua and Barbuda,ATG,2031,0.10681350823019063
410,Antigua and Barbuda,ATG,2032,0.10681350823019063
411,Antigua and Barbuda,ATG,2033,0.10681350823019063
412,Antigua and Barbuda,ATG,2034,0.10681350823019063
413,Antigua and Barbuda,ATG,2035,0.10681350823019063
414,Antigua and Barbuda,ATG,2036,0.10681350823019063
415,Antigua and Barbuda,ATG,2037,0.10681350823019063
416,Antigua and Barbuda,ATG,2038,0.10681350823019063
417,Antigua and Barbuda,ATG,2039,0.10681350823019063
418,Antigua and Barbuda,ATG,2040,0.10681350823019063
419,Antigua and Barbuda,ATG,2041,0.10681350823019063
420,Antigua and Barbuda,ATG,2042,0.10681350823019063
421,Antigua and Barbuda,ATG,2043,0.10681350823019063
422,Antigua and Barbuda,ATG,2044,0.10681350823019063
423,Antigua and Barbuda,ATG,2045,0.10681350823019063
424,Antigua and Barbuda,ATG,2046,0.10681350823019063
425,Antigua and Barbuda,ATG,2047,0.10681350823019063
426,Antigua and Barbuda,ATG,2048,0.10681350823019063
427,Antigua and Barbuda,ATG,2049,0.10681350823019063
428,Antigua and Barbuda,ATG,2050,0.10681350823019063
429,Australia,AUS,2018,0.10681350823019063
430,Australia,AUS,2019,0.10681350823019063
431,Australia,AUS,2020,0.10681350823019063
432,Australia,AUS,2021,0.10681350823019063
433,Australia,AUS,2022,0.10681350823019063
434,Australia,AUS,2023,0.10681350823019063
435,Australia,AUS,2024,0.10681350823019063
436,Australia,AUS,2025,0.10681350823019063
437,Australia,AUS,2026,0.10681350823019063
438,Australia,AUS,2027,0.10681350823019063
439,Australia,AUS,2028,0.10681350823019063
440,Australia,AUS,2029,0.10681350823019063
441,Australia,AUS,2030,0.10681350823019063
442,Australia,AUS,2031,0.10681350823019063
443,Australia,AUS,2032,0.10681350823019063
444,Australia,AUS,2033,0.10681350823019063
445,Australia,AUS,2034,0.10681350823019063
446,Australia,AUS,2035,0.10681350823019063
447,Australia,AUS,2036,0.10681350823019063
448,Australia,AUS,2037,0.10681350823019063
449,Australia,AUS,2038,0.10681350823019063
450,Australia,AUS,2039,0.10681350823019063
451,Australia,AUS,2040,0.10681350823019063
452,Australia,AUS,2041,0.10681350823019063
453,Australia,AUS,2042,0.10681350823019063
454,Australia,AUS,2043,0.10681350823019063
455,Australia,AUS,2044,0.10681350823019063
456,Australia,AUS,2045,0.10681350823019063
457,Australia,AUS,2046,0.10681350823019063
458,Australia,AUS,2047,0.10681350823019063
459,Australia,AUS,2048,0.10681350823019063
460,Australia,AUS,2049,0.10681350823019063
461,Australia,AUS,2050,0.10681350823019063
462,Austria,AUT,2018,0.10681350823019063
463,Austria,AUT,2019,0.10681350823019063
464,Austria,AUT,2020,0.10681350823019063
465,Austria,AUT,2021,0.10681350823019063
466,Austria,AUT,2022,0.10681350823019063
467,Austria,AUT,2023,0.10681350823019063
468,Austria,AUT,2024,0.10681350823019063
469,Austria,AUT,2025,0.10681350823019063
470,Austria,AUT,2026,0.10681350823019063
471,Austria,AUT,2027,0.10681350823019063
472,Austria,AUT,2028,0.10681350823019063
473,Austria,AUT,2029,0.10681350823019063
474,Austria,AUT,2030,0.10681350823019063
475,Austria,AUT,2031,0.10681350823019063
476,Austria,AUT,2032,0.10681350823019063
477,Austria,AUT,2033,0.10681350823019063
478,Austria,AUT,2034,0.10681350823019063
479,Austria,AUT,2035,0.10681350823019063
480,Austria,AUT,2036,0.10681350823019063
481,Austria,AUT,2037,0.10681350823019063
482,Austria,AUT,2038,0.10681350823019063
483,Austria,AUT,2039,0.10681350823019063
484,Austria,AUT,2040,0.10681350823019063
485,Austria,AUT,2041,0.10681350823019063
486,Austria,AUT,2042,0.10681350823019063
487,Austria,AUT,2043,0.10681350823019063
488,Austria,AUT,2044,0.10681350823019063
489,Austria,AUT,2045,0.10681350823019063
490,Austria,AUT,2046,0.10681350823019063
491,Austria,AUT,2047,0.10681350823019063
492,Austria,AUT,2048,0.10681350823019063
493,Austria,AUT,2049,0.10681350823019063
494,Austria,AUT,2050,0.10681350823019063
495,Azerbaijan,AZE,2018,0.10681350823019063
496,Azerbaijan,AZE,2019,0.10681350823019063
497,Azerbaijan,AZE,2020,0.10681350823019063
498,Azerbaijan,AZE,2021,0.10681350823019063
499,Azerbaijan,AZE,2022,0.10681350823019063
500,Azerbaijan,AZE,2023,0.10681350823019063
501,Azerbaijan,AZE,2024,0.10681350823019063
502,Azerbaijan,AZE,2025,0.10681350823019063
503,Azerbaijan,AZE,2026,0.10681350823019063
504,Azerbaijan,AZE,2027,0.10681350823019063
505,Azerbaijan,AZE,2028,0.10681350823019063
506,Azerbaijan,AZE,2029,0.10681350823019063
507,Azerbaijan,AZE,2030,0.10681350823019063
508,Azerbaijan,AZE,2031,0.10681350823019063
509,Azerbaijan,AZE,2032,0.10681350823019063
510,Azerbaijan,AZE,2033,0.10681350823019063
511,Azerbaijan,AZE,2034,0.10681350823019063
512,Azerbaijan,AZE,2035,0.10681350823019063
513,Azerbaijan,AZE,2036,0.10681350823019063
514,Azerbaijan,AZE,2037,0.10681350823019063
515,Azerbaijan,AZE,2038,0.10681350823019063
516,Azerbaijan,AZE,2039,0.10681350823019063
517,Azerbaijan,AZE,2040,0.10681350823019063
518,Azerbaijan,AZE,2041,0.10681350823019063
519,Azerbaijan,AZE,2042,0.10681350823019063
520,Azerbaijan,AZE,2043,0.10681350823019063
521,Azerbaijan,AZE,2044,0.10681350823019063
522,Azerbaijan,AZE,2045,0.10681350823019063
523,Azerbaijan,AZE,2046,0.10681350823019063
524,Azerbaijan,AZE,2047,0.10681350823019063
525,Azerbaijan,AZE,2048,0.10681350823019063
526,Azerbaijan,AZE,2049,0.10681350823019063
527,Azerbaijan,AZE,2050,0.10681350823019063
528,Burundi,BDI,2018,0.10681350823019063
529,Burundi,BDI,2019,0.10681350823019063
530,Burundi,BDI,2020,0.10681350823019063
531,Burundi,BDI,2021,0.10681350823019063
532,Burundi,BDI,2022,0.10681350823019063
533,Burundi,BDI,2023,0.10681350823019063
534,Burundi,BDI,2024,0.10681350823019063
535,Burundi,BDI,2025,0.10681350823019063
536,Burundi,BDI,2026,0.10681350823019063
537,Burundi,BDI,2027,0.10681350823019063
538,Burundi,BDI,2028,0.10681350823019063
539,Burundi,BDI,2029,0.10681350823019063
540,Burundi,BDI,2030,0.10681350823019063
541,Burundi,BDI,2031,0.10681350823019063
542,Burundi,BDI,2032,0.10681350823019063
543,Burundi,BDI,2033,0.10681350823019063
544,Burundi,BDI,2034,0.10681350823019063
545,Burundi,BDI,2035,0.10681350823019063
546,Burundi,BDI,2036,0.10681350823019063
547,Burundi,BDI,2037,0.10681350823019063
548,Burundi,BDI,2038,0.10681350823019063
549,Burundi,BDI,2039,0.10681350823019063
550,Burundi,BDI,2040,0.10681350823019063
551,Burundi,BDI,2041,0.10681350823019063
552,Burundi,BDI,2042,0.10681350823019063
553,Burundi,BDI,2043,0.10681350823019063
554,Burundi,BDI,2044,0.10681350823019063
555,Burundi,BDI,2045,0.10681350823019063
556,Burundi,BDI,2046,0.10681350823019063
557,Burundi,BDI,2047,0.10681350823019063
558,Burundi,BDI,2048,0.10681350823019063
559,Burundi,BDI,2049,0.10681350823019063
560,Burundi,BDI,2050,0.10681350823019063
561,Belgium,BEL,2018,0.10681350823019063
562,Belgium,BEL,2019,0.10681350823019063
563,Belgium,BEL,2020,0.10681350823019063
564,Belgium,BEL,2021,0.10681350823019063
565,Belgium,BEL,2022,0.10681350823019063
566,Belgium,BEL,2023,0.10681350823019063
567,Belgium,BEL,2024,0.10681350823019063
568,Belgium,BEL,2025,0.10681350823019063
569,Belgium,BEL,2026,0.10681350823019063
570,Belgium,BEL,2027,0.10681350823019063
571,Belgium,BEL,2028,0.10681350823019063
572,Belgium,BEL,2029,0.10681350823019063
