,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
72,Afghanistan,AFG,2024,0.048913043478260865
73,Afghanistan,AFG,2025,0.048913043478260865
74,Afghanistan,AFG,2026,0.048913043478260865
75,Afghanistan,AFG,2027,0.048913043478260865
76,Afghanistan,AFG,2028,0.048913043478260865
77,Afghanistan,AFG,2029,0.048913043478260865
78,Afghanistan,AFG,2030,0.048913043478260865
79,Afghanistan,AFG,2031,0.048913043478260865
80,Afghanistan,AFG,2032,0.048913043478260865
81,Afghanistan,AFG,2033,0.048913043478260865
82,Afghanistan,AFG,2034,0.048913043478260865
83,Afghanistan,AFG,2035,0.048913043478260865
84,Afghanistan,AFG,2036,0.048913043478260865
85,Afghanistan,AFG,2037,0.048913043478260865
86,Afghanistan,AFG,2038,0.048913043478260865
87,Afghanistan,AFG,2039,0.048913043478260865
88,Afghanistan,AFG,2040,0.048913043478260865
89,Afghanistan,AFG,2041,0.048913043478260865
90,Afghanistan,AFG,2042,0.048913043478260865
91,Afghanistan,AFG,2043,0.048913043478260865
92,Afghanistan,AFG,2044,0.048913043478260865
93,Afghanistan,AFG,2045,0.048913043478260865
94,Afghanistan,AFG,2046,0.048913043478260865
95,Afghanistan,AFG,2047,0.048913043478260865
96,Afghanistan,AFG,2048,0.048913043478260865
97,Afghanistan,AFG,2049,0.048913043478260865
98,Afghanistan,AFG,2050,0.048913043478260865
99,Africa Western and Central,AFW,2018,0.048913043478260865
100,Africa Western and Central,AFW,2019,0.048913043478260865
101,Africa Western and Central,AFW,2020,0.048913043478260865
102,Africa Western and Central,AFW,2021,0.048913043478260865
103,Africa Western and Central,AFW,2022,0.048913043478260865
104,Africa Western and Central,AFW,2023,0.048913043478260865
105,Africa Western and Central,AFW,2024,0.048913043478260865
106,Africa Western and Central,AFW,2025,0.048913043478260865
107,Africa Western and Central,AFW,2026,0.048913043478260865
108,Africa Western and Central,AFW,2027,0.048913043478260865
109,Africa Western and Central,AFW,2028,0.048913043478260865
110,Africa Western and Central,AFW,2029,0.048913043478260865
111,Africa Western and Central,AFW,2030,0.048913043478260865
112,Africa Western and Central,AFW,2031,0.048913043478260865
113,Africa Western and Central,AFW,2032,0.048913043478260865
114,Africa Western and Central,AFW,2033,0.048913043478260865
115,Africa Western and Central,AFW,2034,0.048913043478260865
116,Africa Western and Central,AFW,2035,0.048913043478260865
117,Africa Western and Central,AFW,2036,0.048913043478260865
118,Africa Western and Central,AFW,2037,0.048913043478260865
119,Africa Western and Central,AFW,2038,0.048913043478260865
120,Africa Western and Central,AFW,2039,0.048913043478260865
121,Africa Western and Central,AFW,2040,0.048913043478260865
122,Africa Western and Central,AFW,2041,0.048913043478260865
123,Africa Western and Central,AFW,2042,0.048913043478260865
124,Africa Western and Central,AFW,2043,0.048913043478260865
125,Africa Western and Central,AFW,2044,0.048913043478260865
126,Africa Western and Central,AFW,2045,0.048913043478260865
127,Africa Western and Central,AFW,2046,0.048913043478260865
128,Africa Western and Central,AFW,2047,0.048913043478260865
129,Africa Western and Central,AFW,2048,0.048913043478260865
130,Africa Western and Central,AFW,2049,0.048913043478260865
131,Africa Western and Central,AFW,2050,0.048913043478260865
132,Angola,AGO,2018,0.048913043478260865
133,Angola,AGO,2019,0.048913043478260865
134,Angola,AGO,2020,0.048913043478260865
135,Angola,AGO,2021,0.048913043478260865
136,Angola,AGO,2022,0.048913043478260865
137,Angola,AGO,2023,0.048913043478260865
138,Angola,AGO,2024,0.048913043478260865
139,Angola,AGO,2025,0.048913043478260865
140,Angola,AGO,2026,0.048913043478260865
141,Angola,AGO,2027,0.048913043478260865
142,Angola,AGO,2028,0.048913043478260865
143,Angola,AGO,2029,0.048913043478260865
144,Angola,AGO,2030,0.048913043478260865
145,Angola,AGO,2031,0.048913043478260865
146,Angola,AGO,2032,0.048913043478260865
147,Angola,AGO,2033,0.048913043478260865
148,Angola,AGO,2034,0.048913043478260865
149,Angola,AGO,2035,0.048913043478260865
150,Angola,AGO,2036,0.048913043478260865
151,Angola,AGO,2037,0.048913043478260865
152,Angola,AGO,2038,0.048913043478260865
153,Angola,AGO,2039,0.048913043478260865
154,Angola,AGO,2040,0.048913043478260865
155,Angola,AGO,2041,0.048913043478260865
156,Angola,AGO,2042,0.048913043478260865
157,Angola,AGO,2043,0.048913043478260865
158,Angola,AGO,2044,0.048913043478260865
159,Angola,AGO,2045,0.048913043478260865
160,Angola,AGO,2046,0.048913043478260865
161,Angola,AGO,2047,0.048913043478260865
162,Angola,AGO,2048,0.048913043478260865
163,Angola,AGO,2049,0.048913043478260865
164,Angola,AGO,2050,0.048913043478260865
165,Albania,ALB,2018,0.048913043478260865
166,Albania,ALB,2019,0.048913043478260865
167,Albania,ALB,2020,0.048913043478260865
168,Albania,ALB,2021,0.048913043478260865
169,Albania,ALB,2022,0.048913043478260865
170,Albania,ALB,2023,0.048913043478260865
171,Albania,ALB,2024,0.048913043478260865
172,Albania,ALB,2025,0.048913043478260865
173,Albania,ALB,2026,0.048913043478260865
174,Albania,ALB,2027,0.048913043478260865
175,Albania,ALB,2028,0.048913043478260865
176,Albania,ALB,2029,0.048913043478260865
177,Albania,ALB,2030,0.048913043478260865
178,Albania,ALB,2031,0.048913043478260865
179,Albania,ALB,2032,0.048913043478260865
180,Albania,ALB,2033,0.048913043478260865
181,Albania,ALB,2034,0.048913043478260865
182,Albania,ALB,2035,0.048913043478260865
183,Albania,ALB,2036,0.048913043478260865
184,Albania,ALB,2037,0.048913043478260865
185,Albania,ALB,2038,0.048913043478260865
186,Albania,ALB,2039,0.048913043478260865
187,Albania,ALB,2040,0.048913043478260865
188,Albania,ALB,2041,0.048913043478260865
189,Albania,ALB,2042,0.048913043478260865
190,Albania,ALB,2043,0.048913043478260865
191,Albania,ALB,2044,0.048913043478260865
192,Albania,ALB,2045,0.048913043478260865
193,Albania,ALB,2046,0.048913043478260865
194,Albania,ALB,2047,0.048913043478260865
195,Albania,ALB,2048,0.048913043478260865
196,Albania,ALB,2049,0.048913043478260865
197,Albania,ALB,2050,0.048913043478260865
198,Andorra,AND,2018,0.048913043478260865
199,Andorra,AND,2019,0.048913043478260865
200,Andorra,AND,2020,0.048913043478260865
201,Andorra,AND,2021,0.048913043478260865
202,Andorra,AND,2022,0.048913043478260865
203,Andorra,AND,2023,0.048913043478260865
204,Andorra,AND,2024,0.048913043478260865
205,Andorra,AND,2025,0.048913043478260865
206,Andorra,AND,2026,0.048913043478260865
207,Andorra,AND,2027,0.048913043478260865
208,Andorra,AND,2028,0.048913043478260865
209,Andorra,AND,2029,0.048913043478260865
210,Andorra,AND,2030,0.048913043478260865
211,Andorra,AND,2031,0.048913043478260865
212,Andorra,AND,2032,0.048913043478260865
213,Andorra,AND,2033,0.048913043478260865
214,Andorra,AND,2034,0.048913043478260865
215,Andorra,AND,2035,0.048913043478260865
216,Andorra,AND,2036,0.048913043478260865
217,Andorra,AND,2037,0.048913043478260865
218,Andorra,AND,2038,0.048913043478260865
219,Andorra,AND,2039,0.048913043478260865
220,Andorra,AND,2040,0.048913043478260865
221,Andorra,AND,2041,0.048913043478260865
222,Andorra,AND,2042,0.048913043478260865
223,Andorra,AND,2043,0.048913043478260865
224,Andorra,AND,2044,0.048913043478260865
225,Andorra,AND,2045,0.048913043478260865
226,Andorra,AND,2046,0.048913043478260865
227,Andorra,AND,2047,0.048913043478260865
228,Andorra,AND,2048,0.048913043478260865
229,Andorra,AND,2049,0.048913043478260865
230,Andorra,AND,2050,0.048913043478260865
231,Arab World,ARB,2018,0.048913043478260865
232,Arab World,ARB,2019,0.048913043478260865
233,Arab World,ARB,2020,0.048913043478260865
234,Arab World,ARB,2021,0.048913043478260865
235,Arab World,ARB,2022,0.048913043478260865
236,Arab World,ARB,2023,0.048913043478260865
237,Arab World,ARB,2024,0.048913043478260865
238,Arab World,ARB,2025,0.048913043478260865
239,Arab World,ARB,2026,0.048913043478260865
240,Arab World,ARB,2027,0.048913043478260865
241,Arab World,ARB,2028,0.048913043478260865
242,Arab World,ARB,2029,0.048913043478260865
243,Arab World,ARB,2030,0.048913043478260865
244,Arab World,ARB,2031,0.048913043478260865
245,Arab World,ARB,2032,0.048913043478260865
246,Arab World,ARB,2033,0.048913043478260865
247,Arab World,ARB,2034,0.048913043478260865
248,Arab World,ARB,2035,0.048913043478260865
249,Arab World,ARB,2036,0.048913043478260865
250,Arab World,ARB,2037,0.048913043478260865
251,Arab World,ARB,2038,0.048913043478260865
252,Arab World,ARB,2039,0.048913043478260865
253,Arab World,ARB,2040,0.048913043478260865
254,Arab World,ARB,2041,0.048913043478260865
255,Arab World,ARB,2042,0.048913043478260865
256,Arab World,ARB,2043,0.048913043478260865
257,Arab World,ARB,2044,0.048913043478260865
258,Arab World,ARB,2045,0.048913043478260865
259,Arab World,ARB,2046,0.048913043478260865
260,Arab World,ARB,2047,0.048913043478260865
261,Arab World,ARB,2048,0.048913043478260865
262,Arab World,ARB,2049,0.048913043478260865
263,Arab World,ARB,2050,0.048913043478260865
264,United Arab Emirates,ARE,2018,0.048913043478260865
265,United Arab Emirates,ARE,2019,0.048913043478260865
266,United Arab Emirates,ARE,2020,0.048913043478260865
267,United Arab Emirates,ARE,2021,0.048913043478260865
268,United Arab Emirates,ARE,2022,0.048913043478260865
269,United Arab Emirates,ARE,2023,0.048913043478260865
270,United Arab Emirates,ARE,2024,0.048913043478260865
271,United Arab Emirates,ARE,2025,0.048913043478260865
272,United Arab Emirates,ARE,2026,0.048913043478260865
273,United Arab Emirates,ARE,2027,0.048913043478260865
274,United Arab Emirates,ARE,2028,0.048913043478260865
275,United Arab Emirates,ARE,2029,0.048913043478260865
276,United Arab Emirates,ARE,2030,0.048913043478260865
277,United Arab Emirates,ARE,2031,0.048913043478260865
278,United Arab Emirates,ARE,2032,0.048913043478260865
279,United Arab Emirates,ARE,2033,0.048913043478260865
280,United Arab Emirates,ARE,2034,0.048913043478260865
281,United Arab Emirates,ARE,2035,0.048913043478260865
282,United Arab Emirates,ARE,2036,0.048913043478260865
283,United Arab Emirates,ARE,2037,0.048913043478260865
284,United Arab Emirates,ARE,2038,0.048913043478260865
285,United Arab Emirates,ARE,2039,0.048913043478260865
286,United Arab Emirates,ARE,2040,0.048913043478260865
287,United Arab Emirates,ARE,2041,0.048913043478260865
288,United Arab Emirates,ARE,2042,0.048913043478260865
289,United Arab Emirates,ARE,2043,0.048913043478260865
290,United Arab Emirates,ARE,2044,0.048913043478260865
291,United Arab Emirates,ARE,2045,0.048913043478260865
292,United Arab Emirates,ARE,2046,0.048913043478260865
293,United Arab Emirates,ARE,2047,0.048913043478260865
294,United Arab Emirates,ARE,2048,0.048913043478260865
295,United Arab Emirates,ARE,2049,0.048913043478260865
296,United Arab Emirates,ARE,2050,0.048913043478260865
297,Argentina,ARG,2018,0.048913043478260865
298,Argentina,ARG,2019,0.048913043478260865
299,Argentina,ARG,2020,0.048913043478260865
300,Argentina,ARG,2021,0.048913043478260865
301,Argentina,ARG,2022,0.048913043478260865
302,Argentina,ARG,2023,0.048913043478260865
303,Argentina,ARG,2024,0.048913043478260865
304,Argentina,ARG,2025,0.048913043478260865
305,Argentina,ARG,2026,0.048913043478260865
306,Argentina,ARG,2027,0.048913043478260865
307,Argentina,ARG,2028,0.048913043478260865
308,Argentina,ARG,2029,0.048913043478260865
309,Argentina,ARG,2030,0.048913043478260865
310,Argentina,ARG,2031,0.048913043478260865
311,Argentina,ARG,2032,0.048913043478260865
312,Argentina,ARG,2033,0.048913043478260865
313,Argentina,ARG,2034,0.048913043478260865
314,Argentina,ARG,2035,0.048913043478260865
315,Argentina,ARG,2036,0.048913043478260865
316,Argentina,ARG,2037,0.048913043478260865
317,Argentina,ARG,2038,0.048913043478260865
318,Argentina,ARG,2039,0.048913043478260865
319,Argentina,ARG,2040,0.048913043478260865
320,Argentina,ARG,2041,0.048913043478260865
321,Argentina,ARG,2042,0.048913043478260865
322,Argentina,ARG,2043,0.048913043478260865
323,Argentina,ARG,2044,0.048913043478260865
324,Argentina,ARG,2045,0.048913043478260865
325,Argentina,ARG,2046,0.048913043478260865
326,Argentina,ARG,2047,0.048913043478260865
327,Argentina,ARG,2048,0.048913043478260865
328,Argentina,ARG,2049,0.048913043478260865
329,Argentina,ARG,2050,0.048913043478260865
330,Armenia,ARM,2018,0.048913043478260865
331,Armenia,ARM,2019,0.048913043478260865
332,Armenia,ARM,2020,0.048913043478260865
333,Armenia,ARM,2021,0.048913043478260865
334,Armenia,ARM,2022,0.048913043478260865
335,Armenia,ARM,2023,0.048913043478260865
336,Armenia,ARM,2024,0.048913043478260865
337,Armenia,ARM,2025,0.048913043478260865
338,Armenia,ARM,2026,0.048913043478260865
339,Armenia,ARM,2027,0.048913043478260865
340,Armenia,ARM,2028,0.048913043478260865
341,Armenia,ARM,2029,0.048913043478260865
342,Armenia,ARM,2030,0.048913043478260865
343,Armenia,ARM,2031,0.048913043478260865
344,Armenia,ARM,2032,0.048913043478260865
345,Armenia,ARM,2033,0.048913043478260865
346,Armenia,ARM,2034,0.048913043478260865
347,Armenia,ARM,2035,0.048913043478260865
348,Armenia,ARM,2036,0.048913043478260865
349,Armenia,ARM,2037,0.048913043478260865
350,Armenia,ARM,2038,0.048913043478260865
351,Armenia,ARM,2039,0.048913043478260865
352,Armenia,ARM,2040,0.048913043478260865
353,Armenia,ARM,2041,0.048913043478260865
354,Armenia,ARM,2042,0.048913043478260865
355,Armenia,ARM,2043,0.048913043478260865
356,Armenia,ARM,2044,0.048913043478260865
357,Armenia,ARM,2045,0.048913043478260865
358,Armenia,ARM,2046,0.048913043478260865
359,Armenia,ARM,2047,0.048913043478260865
360,Armenia,ARM,2048,0.048913043478260865
361,Armenia,ARM,2049,0.048913043478260865
362,Armenia,ARM,2050,0.048913043478260865
363,American Samoa,ASM,2018,0.048913043478260865
364,American Samoa,ASM,2019,0.048913043478260865
365,American Samoa,ASM,2020,0.048913043478260865
366,American Samoa,ASM,2021,0.048913043478260865
367,American Samoa,ASM,2022,0.048913043478260865
368,American Samoa,ASM,2023,0.048913043478260865
369,American Samoa,ASM,2024,0.048913043478260865
370,American Samoa,ASM,2025,0.048913043478260865
371,American Samoa,ASM,2026,0.048913043478260865
372,American Samoa,ASM,2027,0.048913043478260865
373,American Samoa,ASM,2028,0.048913043478260865
374,American Samoa,ASM,2029,0.048913043478260865
375,American Samoa,ASM,2030,0.048913043478260865
376,American Samoa,ASM,2031,0.048913043478260865
377,American Samoa,ASM,2032,0.048913043478260865
378,American Samoa,ASM,2033,0.048913043478260865
379,American Samoa,ASM,2034,0.048913043478260865
380,American Samoa,ASM,2035,0.048913043478260865
381,American Samoa,ASM,2036,0.048913043478260865
382,American Samoa,ASM,2037,0.048913043478260865
383,American Samoa,ASM,2038,0.048913043478260865
384,American Samoa,ASM,2039,0.048913043478260865
385,American Samoa,ASM,2040,0.048913043478260865
386,American Samoa,ASM,2041,0.048913043478260865
387,American Samoa,ASM,2042,0.048913043478260865
388,American Samoa,ASM,2043,0.048913043478260865
389,American Samoa,ASM,2044,0.048913043478260865
390,American Samoa,ASM,2045,0.048913043478260865
391,American Samoa,ASM,2046,0.048913043478260865
392,American Samoa,ASM,2047,0.048913043478260865
393,American Samoa,ASM,2048,0.048913043478260865
394,American Samoa,ASM,2049,0.048913043478260865
395,American Samoa,ASM,2050,0.048913043478260865
396,Antigua and Barbuda,ATG,2018,0.048913043478260865
397,Antigua and Barbuda,ATG,2019,0.048913043478260865
398,Antigua and Barbuda,ATG,2020,0.048913043478260865
399,Antigua and Barbuda,ATG,2021,0.048913043478260865
400,Antigua and Barbuda,ATG,2022,0.048913043478260865
401,Antigua and Barbuda,ATG,2023,0.048913043478260865
402,Antigua and Barbuda,ATG,2024,0.048913043478260865
403,Antigua and Barbuda,ATG,2025,0.048913043478260865
404,Antigua and Barbuda,ATG,2026,0.048913043478260865
405,Antigua and Barbuda,ATG,2027,0.048913043478260865
406,Antigua and Barbuda,ATG,2028,0.048913043478260865
407,Antigua and Barbuda,ATG,2029,0.048913043478260865
408,Antigua and Barbuda,ATG,2030,0.048913043478260865
409,Antigua and Barbuda,ATG,2031,0.048913043478260865
410,Antigua and Barbuda,ATG,2032,0.048913043478260865
411,Antigua and Barbuda,ATG,2033,0.048913043478260865
412,Antigua and Barbuda,ATG,2034,0.048913043478260865
413,Antigua and Barbuda,ATG,2035,0.048913043478260865
414,Antigua and Barbuda,ATG,2036,0.048913043478260865
415,Antigua and Barbuda,ATG,2037,0.048913043478260865
416,Antigua and Barbuda,ATG,2038,0.048913043478260865
417,Antigua and Barbuda,ATG,2039,0.048913043478260865
418,Antigua and Barbuda,ATG,2040,0.048913043478260865
419,Antigua and Barbuda,ATG,2041,0.048913043478260865
420,Antigua and Barbuda,ATG,2042,0.048913043478260865
421,Antigua and Barbuda,ATG,2043,0.048913043478260865
422,Antigua and Barbuda,ATG,2044,0.048913043478260865
423,Antigua and Barbuda,ATG,2045,0.048913043478260865
424,Antigua and Barbuda,ATG,2046,0.048913043478260865
425,Antigua and Barbuda,ATG,2047,0.048913043478260865
426,Antigua and Barbuda,ATG,2048,0.048913043478260865
427,Antigua and Barbuda,ATG,2049,0.048913043478260865
428,Antigua and Barbuda,ATG,2050,0.048913043478260865
429,Australia,AUS,2018,0.048913043478260865
430,Australia,AUS,2019,0.048913043478260865
431,Australia,AUS,2020,0.048913043478260865
432,Australia,AUS,2021,0.048913043478260865
433,Australia,AUS,2022,0.048913043478260865
434,Australia,AUS,2023,0.048913043478260865
435,Australia,AUS,2024,0.048913043478260865
436,Australia,AUS,2025,0.048913043478260865
437,Australia,AUS,2026,0.048913043478260865
438,Australia,AUS,2027,0.048913043478260865
439,Australia,AUS,2028,0.048913043478260865
440,Australia,AUS,2029,0.048913043478260865
441,Australia,AUS,2030,0.048913043478260865
442,Australia,AUS,2031,0.048913043478260865
443,Australia,AUS,2032,0.048913043478260865
444,Australia,AUS,2033,0.048913043478260865
445,Australia,AUS,2034,0.048913043478260865
446,Australia,AUS,2035,0.048913043478260865
447,Australia,AUS,2036,0.048913043478260865
448,Australia,AUS,2037,0.048913043478260865
449,Australia,AUS,2038,0.048913043478260865
450,Australia,AUS,2039,0.048913043478260865
451,Australia,AUS,2040,0.048913043478260865
452,Australia,AUS,2041,0.048913043478260865
453,Australia,AUS,2042,0.048913043478260865
454,Australia,AUS,2043,0.048913043478260865
455,Australia,AUS,2044,0.048913043478260865
456,Australia,AUS,2045,0.048913043478260865
457,Australia,AUS,2046,0.048913043478260865
458,Australia,AUS,2047,0.048913043478260865
459,Australia,AUS,2048,0.048913043478260865
460,Australia,AUS,2049,0.048913043478260865
461,Australia,AUS,2050,0.048913043478260865
462,Austria,AUT,2018,0.048913043478260865
463,Austria,AUT,2019,0.048913043478260865
464,Austria,AUT,2020,0.048913043478260865
465,Austria,AUT,2021,0.048913043478260865
466,Austria,AUT,2022,0.048913043478260865
467,Austria,AUT,2023,0.048913043478260865
468,Austria,AUT,2024,0.048913043478260865
469,Austria,AUT,2025,0.048913043478260865
470,Austria,AUT,2026,0.048913043478260865
471,Austria,AUT,2027,0.048913043478260865
472,Austria,AUT,2028,0.048913043478260865
473,Austria,AUT,2029,0.048913043478260865
474,Austria,AUT,2030,0.048913043478260865
475,Austria,AUT,2031,0.048913043478260865
476,Austria,AUT,2032,0.048913043478260865
477,Austria,AUT,2033,0.048913043478260865
478,Austria,AUT,2034,0.048913043478260865
479,Austria,AUT,2035,0.048913043478260865
480,Austria,AUT,2036,0.048913043478260865
481,Austria,AUT,2037,0.048913043478260865
482,Austria,AUT,2038,0.048913043478260865
483,Austria,AUT,2039,0.048913043478260865
484,Austria,AUT,2040,0.048913043478260865
485,Austria,AUT,2041,0.048913043478260865
486,Austria,AUT,2042,0.048913043478260865
487,Austria,AUT,2043,0.048913043478260865
488,Austria,AUT,2044,0.048913043478260865
489,Austria,AUT,2045,0.048913043478260865
490,Austria,AUT,2046,0.048913043478260865
491,Austria,AUT,2047,0.048913043478260865
492,Austria,AUT,2048,0.048913043478260865
493,Austria,AUT,2049,0.048913043478260865
494,Austria,AUT,2050,0.048913043478260865
495,Azerbaijan,AZE,2018,0.048913043478260865
496,Azerbaijan,AZE,2019,0.048913043478260865
497,Azerbaijan,AZE,2020,0.048913043478260865
498,Azerbaijan,AZE,2021,0.048913043478260865
499,Azerbaijan,AZE,2022,0.048913043478260865
500,Azerbaijan,AZE,2023,0.048913043478260865
501,Azerbaijan,AZE,2024,0.048913043478260865
502,Azerbaijan,AZE,2025,0.048913043478260865
503,Azerbaijan,AZE,2026,0.048913043478260865
504,Azerbaijan,AZE,2027,0.048913043478260865
505,Azerbaijan,AZE,2028,0.048913043478260865
506,Azerbaijan,AZE,2029,0.048913043478260865
507,Azerbaijan,AZE,2030,0.048913043478260865
508,Azerbaijan,AZE,2031,0.048913043478260865
509,Azerbaijan,AZE,2032,0.048913043478260865
510,Azerbaijan,AZE,2033,0.048913043478260865
511,Azerbaijan,AZE,2034,0.048913043478260865
512,Azerbaijan,AZE,2035,0.048913043478260865
513,Azerbaijan,AZE,2036,0.048913043478260865
514,Azerbaijan,AZE,2037,0.048913043478260865
515,Azerbaijan,AZE,2038,0.048913043478260865
516,Azerbaijan,AZE,2039,0.048913043478260865
517,Azerbaijan,AZE,2040,0.048913043478260865
518,Azerbaijan,AZE,2041,0.048913043478260865
519,Azerbaijan,AZE,2042,0.048913043478260865
520,Azerbaijan,AZE,2043,0.048913043478260865
521,Azerbaijan,AZE,2044,0.048913043478260865
522,Azerbaijan,AZE,2045,0.048913043478260865
523,Azerbaijan,AZE,2046,0.048913043478260865
524,Azerbaijan,AZE,2047,0.048913043478260865
525,Azerbaijan,AZE,2048,0.048913043478260865
526,Azerbaijan,AZE,2049,0.048913043478260865
527,Azerbaijan,AZE,2050,0.048913043478260865
528,Burundi,BDI,2018,0.048913043478260865
529,Burundi,BDI,2019,0.048913043478260865
530,Burundi,BDI,2020,0.048913043478260865
531,Burundi,BDI,2021,0.048913043478260865
532,Burundi,BDI,2022,0.048913043478260865
533,Burundi,BDI,2023,0.048913043478260865
534,Burundi,BDI,2024,0.048913043478260865
535,Burundi,BDI,2025,0.048913043478260865
536,Burundi,BDI,2026,0.048913043478260865
537,Burundi,BDI,2027,0.048913043478260865
538,Burundi,BDI,2028,0.048913043478260865
539,Burundi,BDI,2029,0.048913043478260865
540,Burundi,BDI,2030,0.048913043478260865
541,Burundi,BDI,2031,0.048913043478260865
542,Burundi,BDI,2032,0.048913043478260865
543,Burundi,BDI,2033,0.048913043478260865
544,Burundi,BDI,2034,0.048913043478260865
545,Burundi,BDI,2035,0.048913043478260865
546,Burundi,BDI,2036,0.048913043478260865
547,Burundi,BDI,2037,0.048913043478260865
548,Burundi,BDI,2038,0.048913043478260865
549,Burundi,BDI,2039,0.048913043478260865
550,Burundi,BDI,2040,0.048913043478260865
551,Burundi,BDI,2041,0.048913043478260865
552,Burundi,BDI,2042,0.048913043478260865
553,Burundi,BDI,2043,0.048913043478260865
554,Burundi,BDI,2044,0.048913043478260865
555,Burundi,BDI,2045,0.048913043478260865
556,Burundi,BDI,2046,0.048913043478260865
557,Burundi,BDI,2047,0.048913043478260865
558,Burundi,BDI,2048,0.048913043478260865
559,Burundi,BDI,2049,0.048913043478260865
560,Burundi,BDI,2050,0.048913043478260865
561,Belgium,BEL,2018,0.048913043478260865
562,Belgium,BEL,2019,0.048913043478260865
563,Belgium,BEL,2020,0.048913043478260865
564,Belgium,BEL,2021,0.048913043478260865
565,Belgium,BEL,2022,0.048913043478260865
566,Belgium,BEL,2023,0.048913043478260865
567,Belgium,BEL,2024,0.048913043478260865
568,Belgium,BEL,2025,0.048913043478260865
569,Belgium,BEL,2026,0.048913043478260865
570,Belgium,BEL,2027,0.048913043478260865
571,Belgium,BEL,2028,0.048913043478260865
572,Belgium,BEL,2029,0.048913043478260865
