Year,iso_code3,pij_lndu_other_to_forests_secondary
2045,AUT,1.4945080024542138e-05
2046,AUT,1.4945080024542138e-05
2047,AUT,1.4945080024542138e-05
2048,AUT,1.4945080024542138e-05
2049,AUT,1.4945080024542138e-05
2050,AUT,1.4945080024542138e-05
2019,AZE,0.0
2020,AZE,0.0020084093823248
2021,AZE,0.0020084093823248
2022,AZE,0.0020084093823248
2023,AZE,0.0020084093823248
2024,AZE,0.0020084093823248
2025,AZE,0.0020084093823248
2026,AZE,0.0020084093823248
2027,AZE,0.0020084093823248
2028,AZE,0.0020084093823248
2029,AZE,0.0020084093823248
2030,AZE,0.0020084093823248
2031,AZE,0.0020084093823248
2032,AZE,0.0020084093823248
2033,AZE,0.0020084093823248
2034,AZE,0.0020084093823248
2035,AZE,0.0020084093823248
2036,AZE,0.0020084093823248
2037,AZE,0.0020084093823248
2038,AZE,0.0020084093823248
2039,AZE,0.0020084093823248
2040,AZE,0.0020084093823248
2041,AZE,0.0020084093823248
2042,AZE,0.0020084093823248
2043,AZE,0.0020084093823248
2044,AZE,0.0020084093823248
2045,AZE,0.0020084093823248
2046,AZE,0.0020084093823248
2047,AZE,0.0020084093823248
2048,AZE,0.0020084093823248
2049,AZE,0.0020084093823248
2050,AZE,0.0020084093823248
2019,BDI,0.0050152735902186
2020,BDI,0.0010089331623142
2021,BDI,0.0010089331623142
2022,BDI,0.0010089331623142
2023,BDI,0.0010089331623142
2024,BDI,0.0010089331623142
2025,BDI,0.0010089331623142
2026,BDI,0.0010089331623142
2027,BDI,0.0010089331623142
2028,BDI,0.0010089331623142
2029,BDI,0.0010089331623142
2030,BDI,0.0010089331623142
2031,BDI,0.0010089331623142
2032,BDI,0.0010089331623142
2033,BDI,0.0010089331623142
2034,BDI,0.0010089331623142
2035,BDI,0.0010089331623142
2036,BDI,0.0010089331623142
2037,BDI,0.0010089331623142
2038,BDI,0.0010089331623142
2039,BDI,0.0010089331623142
2040,BDI,0.0010089331623142
2041,BDI,0.0010089331623142
2042,BDI,0.0010089331623142
2043,BDI,0.0010089331623142
2044,BDI,0.0010089331623142
2045,BDI,0.0010089331623142
2046,BDI,0.0010089331623142
2047,BDI,0.0010089331623142
2048,BDI,0.0010089331623142
2049,BDI,0.0010089331623142
2050,BDI,0.0010089331623142
2019,BEL,1.9164627961370452e-05
2020,BEL,0.0001648331696615
2021,BEL,0.0001648331696615
2022,BEL,0.0001648331696615
2023,BEL,0.0001648331696615
2024,BEL,0.0001648331696615
2025,BEL,0.0001648331696615
2026,BEL,0.0001648331696615
2027,BEL,0.0001648331696615
2028,BEL,0.0001648331696615
2029,BEL,0.0001648331696615
2030,BEL,0.0001648331696615
2031,BEL,0.0001648331696615
2032,BEL,0.0001648331696615
2033,BEL,0.0001648331696615
2034,BEL,0.0001648331696615
2035,BEL,0.0001648331696615
2036,BEL,0.0001648331696615
2037,BEL,0.0001648331696615
2038,BEL,0.0001648331696615
2039,BEL,0.0001648331696615
2040,BEL,0.0001648331696615
2041,BEL,0.0001648331696615
2042,BEL,0.0001648331696615
2043,BEL,0.0001648331696615
2044,BEL,0.0001648331696615
2045,BEL,0.0001648331696615
2046,BEL,0.0001648331696615
2047,BEL,0.0001648331696615
2048,BEL,0.0001648331696615
2049,BEL,0.0001648331696615
2050,BEL,0.0001648331696615
2019,BEN,0.0011411702765907
2020,BEN,0.0021617909652467
2021,BEN,0.0021617909652467
2022,BEN,0.0021617909652467
2023,BEN,0.0021617909652467
2024,BEN,0.0021617909652467
2025,BEN,0.0021617909652467
2026,BEN,0.0021617909652467
2027,BEN,0.0021617909652467
2028,BEN,0.0021617909652467
2029,BEN,0.0021617909652467
2030,BEN,0.0021617909652467
2031,BEN,0.0021617909652467
2032,BEN,0.0021617909652467
2033,BEN,0.0021617909652467
2034,BEN,0.0021617909652467
2035,BEN,0.0021617909652467
2036,BEN,0.0021617909652467
2037,BEN,0.0021617909652467
2038,BEN,0.0021617909652467
2039,BEN,0.0021617909652467
2040,BEN,0.0021617909652467
2041,BEN,0.0021617909652467
2042,BEN,0.0021617909652467
2043,BEN,0.0021617909652467
2044,BEN,0.0021617909652467
2045,BEN,0.0021617909652467
2046,BEN,0.0021617909652467
2047,BEN,0.0021617909652467
2048,BEN,0.0021617909652467
2049,BEN,0.0021617909652467
2050,BEN,0.0021617909652467
2019,BFA,0.0001090448356729
2020,BFA,0.0002225601096613
2021,BFA,0.0002225601096613
2022,BFA,0.0002225601096613
2023,BFA,0.0002225601096613
2024,BFA,0.0002225601096613
2025,BFA,0.0002225601096613
2026,BFA,0.0002225601096613
2027,BFA,0.0002225601096613
2028,BFA,0.0002225601096613
2029,BFA,0.0002225601096613
2030,BFA,0.0002225601096613
2031,BFA,0.0002225601096613
2032,BFA,0.0002225601096613
2033,BFA,0.0002225601096613
2034,BFA,0.0002225601096613
2035,BFA,0.0002225601096613
2036,BFA,0.0002225601096613
2037,BFA,0.0002225601096613
2038,BFA,0.0002225601096613
2039,BFA,0.0002225601096613
2040,BFA,0.0002225601096613
2041,BFA,0.0002225601096613
2042,BFA,0.0002225601096613
2043,BFA,0.0002225601096613
2044,BFA,0.0002225601096613
2045,BFA,0.0002225601096613
2046,BFA,0.0002225601096613
2047,BFA,0.0002225601096613
2048,BFA,0.0002225601096613
2049,BFA,0.0002225601096613
2050,BFA,0.0002225601096613
2019,BGD,0.0045378788033652
2020,BGD,0.0043869361254619
2021,BGD,0.0043869361254619
2022,BGD,0.0043869361254619
2023,BGD,0.0043869361254619
2024,BGD,0.0043869361254619
2025,BGD,0.0043869361254619
2026,BGD,0.0043869361254619
2027,BGD,0.0043869361254619
2028,BGD,0.0043869361254619
2029,BGD,0.0043869361254619
2030,BGD,0.0043869361254619
2031,BGD,0.0043869361254619
2032,BGD,0.0043869361254619
2033,BGD,0.0043869361254619
2034,BGD,0.0043869361254619
2035,BGD,0.0043869361254619
2036,BGD,0.0043869361254619
2037,BGD,0.0043869361254619
2038,BGD,0.0043869361254619
2039,BGD,0.0043869361254619
2040,BGD,0.0043869361254619
2041,BGD,0.0043869361254619
2042,BGD,0.0043869361254619
2043,BGD,0.0043869361254619
2044,BGD,0.0043869361254619
2045,BGD,0.0043869361254619
2046,BGD,0.0043869361254619
2047,BGD,0.0043869361254619
2048,BGD,0.0043869361254619
2049,BGD,0.0043869361254619
2050,BGD,0.0043869361254619
2019,BGR,0.0
2020,BGR,0.0
2021,BGR,0.0
2022,BGR,0.0
2023,BGR,0.0
2024,BGR,0.0
2025,BGR,0.0
2026,BGR,0.0
2027,BGR,0.0
2028,BGR,0.0
2029,BGR,0.0
2030,BGR,0.0
2031,BGR,0.0
2032,BGR,0.0
2033,BGR,0.0
2034,BGR,0.0
2035,BGR,0.0
2036,BGR,0.0
2037,BGR,0.0
2038,BGR,0.0
2039,BGR,0.0
2040,BGR,0.0
2041,BGR,0.0
2042,BGR,0.0
2043,BGR,0.0
2044,BGR,0.0
2045,BGR,0.0
2046,BGR,0.0
2047,BGR,0.0
2048,BGR,0.0
2049,BGR,0.0
2050,BGR,0.0
2019,BHS,0.0002113046532969
2020,BHS,0.0007281776034208
2021,BHS,0.0007281776034208
2022,BHS,0.0007281776034208
2023,BHS,0.0007281776034208
2024,BHS,0.0007281776034208
2025,BHS,0.0007281776034208
2026,BHS,0.0007281776034208
2027,BHS,0.0007281776034208
2028,BHS,0.0007281776034208
2029,BHS,0.0007281776034208
2030,BHS,0.0007281776034208
2031,BHS,0.0007281776034208
2032,BHS,0.0007281776034208
2033,BHS,0.0007281776034208
2034,BHS,0.0007281776034208
2035,BHS,0.0007281776034208
2036,BHS,0.0007281776034208
2037,BHS,0.0007281776034208
2038,BHS,0.0007281776034208
2039,BHS,0.0007281776034208
2040,BHS,0.0007281776034208
2041,BHS,0.0007281776034208
2042,BHS,0.0007281776034208
2043,BHS,0.0007281776034208
2044,BHS,0.0007281776034208
2045,BHS,0.0007281776034208
2046,BHS,0.0007281776034208
2047,BHS,0.0007281776034208
2048,BHS,0.0007281776034208
2049,BHS,0.0007281776034208
2050,BHS,0.0007281776034208
2019,BIH,1.1396090316098529e-05
2020,BIH,0.0016737800399436
2021,BIH,0.0016737800399436
2022,BIH,0.0016737800399436
2023,BIH,0.0016737800399436
2024,BIH,0.0016737800399436
2025,BIH,0.0016737800399436
2026,BIH,0.0016737800399436
2027,BIH,0.0016737800399436
2028,BIH,0.0016737800399436
2029,BIH,0.0016737800399436
2030,BIH,0.0016737800399436
2031,BIH,0.0016737800399436
2032,BIH,0.0016737800399436
2033,BIH,0.0016737800399436
2034,BIH,0.0016737800399436
2035,BIH,0.0016737800399436
2036,BIH,0.0016737800399436
2037,BIH,0.0016737800399436
2038,BIH,0.0016737800399436
2039,BIH,0.0016737800399436
2040,BIH,0.0016737800399436
2041,BIH,0.0016737800399436
2042,BIH,0.0016737800399436
2043,BIH,0.0016737800399436
2044,BIH,0.0016737800399436
2045,BIH,0.0016737800399436
2046,BIH,0.0016737800399436
2047,BIH,0.0016737800399436
2048,BIH,0.0016737800399436
2049,BIH,0.0016737800399436
2050,BIH,0.0016737800399436
2019,BLR,1.8693863322759868e-05
2020,BLR,1.5706468715070363e-05
2021,BLR,1.5706468715070363e-05
2022,BLR,1.5706468715070363e-05
2023,BLR,1.5706468715070363e-05
2024,BLR,1.5706468715070363e-05
2025,BLR,1.5706468715070363e-05
2026,BLR,1.5706468715070363e-05
2027,BLR,1.5706468715070363e-05
2028,BLR,1.5706468715070363e-05
2029,BLR,1.5706468715070363e-05
2030,BLR,1.5706468715070363e-05
2031,BLR,1.5706468715070363e-05
2032,BLR,1.5706468715070363e-05
2033,BLR,1.5706468715070363e-05
2034,BLR,1.5706468715070363e-05
2035,BLR,1.5706468715070363e-05
2036,BLR,1.5706468715070363e-05
2037,BLR,1.5706468715070363e-05
2038,BLR,1.5706468715070363e-05
2039,BLR,1.5706468715070363e-05
2040,BLR,1.5706468715070363e-05
2041,BLR,1.5706468715070363e-05
2042,BLR,1.5706468715070363e-05
2043,BLR,1.5706468715070363e-05
2044,BLR,1.5706468715070363e-05
2045,BLR,1.5706468715070363e-05
2046,BLR,1.5706468715070363e-05
2047,BLR,1.5706468715070363e-05
2048,BLR,1.5706468715070363e-05
2049,BLR,1.5706468715070363e-05
2050,BLR,1.5706468715070363e-05
2019,BLZ,0.013080427285321
2020,BLZ,0.0142949560456128
2021,BLZ,0.0142949560456128
2022,BLZ,0.0142949560456128
2023,BLZ,0.0142949560456128
2024,BLZ,0.0142949560456128
2025,BLZ,0.0142949560456128
2026,BLZ,0.0142949560456128
2027,BLZ,0.0142949560456128
2028,BLZ,0.0142949560456128
2029,BLZ,0.0142949560456128
2030,BLZ,0.0142949560456128
2031,BLZ,0.0142949560456128
2032,BLZ,0.0142949560456128
2033,BLZ,0.0142949560456128
2034,BLZ,0.0142949560456128
2035,BLZ,0.0142949560456128
2036,BLZ,0.0142949560456128
2037,BLZ,0.0142949560456128
2038,BLZ,0.0142949560456128
2039,BLZ,0.0142949560456128
2040,BLZ,0.0142949560456128
2041,BLZ,0.0142949560456128
2042,BLZ,0.0142949560456128
2043,BLZ,0.0142949560456128
2044,BLZ,0.0142949560456128
2045,BLZ,0.0142949560456128
2046,BLZ,0.0142949560456128
2047,BLZ,0.0142949560456128
2048,BLZ,0.0142949560456128
2049,BLZ,0.0142949560456128
2050,BLZ,0.0142949560456128
2019,BOL,0.0001744178237122
2020,BOL,0.0001092418464023
2021,BOL,0.0001092418464023
2022,BOL,0.0001092418464023
2023,BOL,0.0001092418464023
2024,BOL,0.0001092418464023
2025,BOL,0.0001092418464023
2026,BOL,0.0001092418464023
2027,BOL,0.0001092418464023
2028,BOL,0.0001092418464023
2029,BOL,0.0001092418464023
2030,BOL,0.0001092418464023
2031,BOL,0.0001092418464023
2032,BOL,0.0001092418464023
2033,BOL,0.0001092418464023
2034,BOL,0.0001092418464023
2035,BOL,0.0001092418464023
2036,BOL,0.0001092418464023
2037,BOL,0.0001092418464023
2038,BOL,0.0001092418464023
2039,BOL,0.0001092418464023
2040,BOL,0.0001092418464023
2041,BOL,0.0001092418464023
2042,BOL,0.0001092418464023
2043,BOL,0.0001092418464023
2044,BOL,0.0001092418464023
2045,BOL,0.0001092418464023
2046,BOL,0.0001092418464023
2047,BOL,0.0001092418464023
2048,BOL,0.0001092418464023
2049,BOL,0.0001092418464023
2050,BOL,0.0001092418464023
2019,BRA,0.0006578485932127
2020,BRA,0.0019201750516716
2021,BRA,0.0019201750516716
2022,BRA,0.0019201750516716
2023,BRA,0.0019201750516716
2024,BRA,0.0019201750516716
2025,BRA,0.0019201750516716
2026,BRA,0.0019201750516716
2027,BRA,0.0019201750516716
2028,BRA,0.0019201750516716
2029,BRA,0.0019201750516716
2030,BRA,0.0019201750516716
2031,BRA,0.0019201750516716
2032,BRA,0.0019201750516716
2033,BRA,0.0019201750516716
2034,BRA,0.0019201750516716
2035,BRA,0.0019201750516716
2036,BRA,0.0019201750516716
2037,BRA,0.0019201750516716
2038,BRA,0.0019201750516716
2039,BRA,0.0019201750516716
2040,BRA,0.0019201750516716
2041,BRA,0.0019201750516716
2042,BRA,0.0019201750516716
2043,BRA,0.0019201750516716
2044,BRA,0.0019201750516716
2045,BRA,0.0019201750516716
2046,BRA,0.0019201750516716
2047,BRA,0.0019201750516716
2048,BRA,0.0019201750516716
2049,BRA,0.0019201750516716
2050,BRA,0.0019201750516716
2019,BRN,0.0
2020,BRN,0.0
2021,BRN,0.0
2022,BRN,0.0
2023,BRN,0.0
2024,BRN,0.0
2025,BRN,0.0
2026,BRN,0.0
2027,BRN,0.0
2028,BRN,0.0
2029,BRN,0.0
2030,BRN,0.0
2031,BRN,0.0
2032,BRN,0.0
2033,BRN,0.0
2034,BRN,0.0
2035,BRN,0.0
2036,BRN,0.0
2037,BRN,0.0
2038,BRN,0.0
2039,BRN,0.0
2040,BRN,0.0
2041,BRN,0.0
2042,BRN,0.0
2043,BRN,0.0
2044,BRN,0.0
2045,BRN,0.0
2046,BRN,0.0
2047,BRN,0.0
2048,BRN,0.0
2049,BRN,0.0
2050,BRN,0.0
2019,BWA,1.1915555810816226e-05
2020,BWA,6.905793108059377e-06
2021,BWA,6.905793108059377e-06
2022,BWA,6.905793108059377e-06
2023,BWA,6.905793108059377e-06
2024,BWA,6.905793108059377e-06
2025,BWA,6.905793108059377e-06
2026,BWA,6.905793108059377e-06
2027,BWA,6.905793108059377e-06
2028,BWA,6.905793108059377e-06
2029,BWA,6.905793108059377e-06
2030,BWA,6.905793108059377e-06
2031,BWA,6.905793108059377e-06
2032,BWA,6.905793108059377e-06
2033,BWA,6.905793108059377e-06
2034,BWA,6.905793108059377e-06
2035,BWA,6.905793108059377e-06
2036,BWA,6.905793108059377e-06
2037,BWA,6.905793108059377e-06
2038,BWA,6.905793108059377e-06
2039,BWA,6.905793108059377e-06
2040,BWA,6.905793108059377e-06
2041,BWA,6.905793108059377e-06
2042,BWA,6.905793108059377e-06
2043,BWA,6.905793108059377e-06
2044,BWA,6.905793108059377e-06
2045,BWA,6.905793108059377e-06
2046,BWA,6.905793108059377e-06
2047,BWA,6.905793108059377e-06
2048,BWA,6.905793108059377e-06
2049,BWA,6.905793108059377e-06
2050,BWA,6.905793108059377e-06
2019,CAF,0.0050092728890871
2020,CAF,0.0040069699599326
2021,CAF,0.0040069699599326
2022,CAF,0.0040069699599326
2023,CAF,0.0040069699599326
2024,CAF,0.0040069699599326
2025,CAF,0.0040069699599326
2026,CAF,0.0040069699599326
2027,CAF,0.0040069699599326
2028,CAF,0.0040069699599326
2029,CAF,0.0040069699599326
2030,CAF,0.0040069699599326
2031,CAF,0.0040069699599326
2032,CAF,0.0040069699599326
2033,CAF,0.0040069699599326
2034,CAF,0.0040069699599326
2035,CAF,0.0040069699599326
2036,CAF,0.0040069699599326
2037,CAF,0.0040069699599326
2038,CAF,0.0040069699599326
2039,CAF,0.0040069699599326
2040,CAF,0.0040069699599326
2041,CAF,0.0040069699599326
2042,CAF,0.0040069699599326
2043,CAF,0.0040069699599326
2044,CAF,0.0040069699599326
2045,CAF,0.0040069699599326
2046,CAF,0.0040069699599326
2047,CAF,0.0040069699599326
2048,CAF,0.0040069699599326
2049,CAF,0.0040069699599326
2050,CAF,0.0040069699599326
2019,CAN,0.0005053681865324
2020,CAN,0.0004142451046549
2021,CAN,0.0004142451046549
2022,CAN,0.0004142451046549
2023,CAN,0.0004142451046549
2024,CAN,0.0004142451046549
2025,CAN,0.0004142451046549
2026,CAN,0.0004142451046549
2027,CAN,0.0004142451046549
2028,CAN,0.0004142451046549
2029,CAN,0.0004142451046549
2030,CAN,0.0004142451046549
2031,CAN,0.0004142451046549
2032,CAN,0.0004142451046549
2033,CAN,0.0004142451046549
2034,CAN,0.0004142451046549
2035,CAN,0.0004142451046549
2036,CAN,0.0004142451046549
2037,CAN,0.0004142451046549
2038,CAN,0.0004142451046549
2039,CAN,0.0004142451046549
2040,CAN,0.0004142451046549
2041,CAN,0.0004142451046549
2042,CAN,0.0004142451046549
2043,CAN,0.0004142451046549
2044,CAN,0.0004142451046549
2045,CAN,0.0004142451046549
2046,CAN,0.0004142451046549
2047,CAN,0.0004142451046549
2048,CAN,0.0004142451046549
2049,CAN,0.0004142451046549
2050,CAN,0.0004142451046549
2019,CHE,0.001917577084243
2020,CHE,0.0008175026840306
2021,CHE,0.0008175026840306
2022,CHE,0.0008175026840306
2023,CHE,0.0008175026840306
2024,CHE,0.0008175026840306
2025,CHE,0.0008175026840306
2026,CHE,0.0008175026840306
2027,CHE,0.0008175026840306
2028,CHE,0.0008175026840306
2029,CHE,0.0008175026840306
2030,CHE,0.0008175026840306
2031,CHE,0.0008175026840306
2032,CHE,0.0008175026840306
2033,CHE,0.0008175026840306
2034,CHE,0.0008175026840306
2035,CHE,0.0008175026840306
2036,CHE,0.0008175026840306
2037,CHE,0.0008175026840306
2038,CHE,0.0008175026840306
2039,CHE,0.0008175026840306
2040,CHE,0.0008175026840306
2041,CHE,0.0008175026840306
2042,CHE,0.0008175026840306
2043,CHE,0.0008175026840306
2044,CHE,0.0008175026840306
2045,CHE,0.0008175026840306
2046,CHE,0.0008175026840306
2047,CHE,0.0008175026840306
2048,CHE,0.0008175026840306
2049,CHE,0.0008175026840306
2050,CHE,0.0008175026840306
2019,CHL,0.0014147809790134
2020,CHL,0.0014065882397138
2021,CHL,0.0014065882397138
2022,CHL,0.0014065882397138
2023,CHL,0.0014065882397138
2024,CHL,0.0014065882397138
2025,CHL,0.0014065882397138
2026,CHL,0.0014065882397138
2027,CHL,0.0014065882397138
2028,CHL,0.0014065882397138
2029,CHL,0.0014065882397138
2030,CHL,0.0014065882397138
2031,CHL,0.0014065882397138
2032,CHL,0.0014065882397138
2033,CHL,0.0014065882397138
2034,CHL,0.0014065882397138
2035,CHL,0.0014065882397138
2036,CHL,0.0014065882397138
2037,CHL,0.0014065882397138
2038,CHL,0.0014065882397138
2039,CHL,0.0014065882397138
2040,CHL,0.0014065882397138
2041,CHL,0.0014065882397138
2042,CHL,0.0014065882397138
2043,CHL,0.0014065882397138
2044,CHL,0.0014065882397138
2045,CHL,0.0014065882397138
2046,CHL,0.0014065882397138
2047,CHL,0.0014065882397138
2048,CHL,0.0014065882397138
2049,CHL,0.0014065882397138
2050,CHL,0.0014065882397138
2019,CHN,0.0030864088284101
2020,CHN,0.0026164732052899
2021,CHN,0.0026164732052899
2022,CHN,0.0026164732052899
2023,CHN,0.0026164732052899
2024,CHN,0.0026164732052899
2025,CHN,0.0026164732052899
2026,CHN,0.0026164732052899
2027,CHN,0.0026164732052899
2028,CHN,0.0026164732052899
2029,CHN,0.0026164732052899
2030,CHN,0.0026164732052899
2031,CHN,0.0026164732052899
2032,CHN,0.0026164732052899
2033,CHN,0.0026164732052899
2034,CHN,0.0026164732052899
2035,CHN,0.0026164732052899
2036,CHN,0.0026164732052899
2037,CHN,0.0026164732052899
2038,CHN,0.0026164732052899
2039,CHN,0.0026164732052899
2040,CHN,0.0026164732052899
2041,CHN,0.0026164732052899
2042,CHN,0.0026164732052899
2043,CHN,0.0026164732052899
2044,CHN,0.0026164732052899
2045,CHN,0.0026164732052899
2046,CHN,0.0026164732052899
2047,CHN,0.0026164732052899
2048,CHN,0.0026164732052899
2049,CHN,0.0026164732052899
2050,CHN,0.0026164732052899
2019,CIV,0.0019439938645524
2020,CIV,0.0015924732336488
2021,CIV,0.0015924732336488
2022,CIV,0.0015924732336488
2023,CIV,0.0015924732336488
2024,CIV,0.0015924732336488
2025,CIV,0.0015924732336488
2026,CIV,0.0015924732336488
2027,CIV,0.0015924732336488
2028,CIV,0.0015924732336488
2029,CIV,0.0015924732336488
2030,CIV,0.0015924732336488
2031,CIV,0.0015924732336488
2032,CIV,0.0015924732336488
