iso_code3,Nation,Year,frac_inen_energy_chemicals_diesel
BEL,Belgium,2003,0.005714926042133572
BEL,Belgium,2004,0.006705045716220793
BEL,Belgium,2005,0.008089645254074785
BEL,Belgium,2006,0.006582368234459939
BEL,Belgium,2007,0.005635596593170421
BEL,Belgium,2008,0.004341203351104342
BEL,Belgium,2009,0.045497815739714426
BEL,Belgium,2010,0.043806973564266175
BEL,Belgium,2011,0.04300508720930232
BEL,Belgium,2012,0.04481696481459542
BEL,Belgium,2013,0.04872644203312393
BEL,Belgium,2014,0.05094481187128327
BEL,Belgium,2015,0.050300250208507084
BEL,Belgium,2016,0.05085112281674522
BEL,Belgium,2017,0.042455595792378
BEL,Belgium,2018,0.04461954972926759
BEL,Belgium,2019,0.039364640883977904
BEL,Belgium,2020,0.041096627601052385
BGR,Bulgaria,2000,0.031948120698782424
BGR,Bulgaria,2001,0.03428795264623955
BGR,Bulgaria,2002,0.03728360760846335
BGR,Bulgaria,2003,0.044483170683130846
BGR,Bulgaria,2004,0.03973668461998803
BGR,Bulgaria,2005,0.0309756584197925
BGR,Bulgaria,2006,0.028341301184784867
BGR,Bulgaria,2007,0.03413586413586414
BGR,Bulgaria,2008,0.026137112722478574
BGR,Bulgaria,2009,0.010623229461756372
BGR,Bulgaria,2010,0.0017349636483807004
BGR,Bulgaria,2011,0.0010978584982380048
BGR,Bulgaria,2012,0.0007025761124121779
BGR,Bulgaria,2013,0.0027998776009791923
BGR,Bulgaria,2014,0.002489807804309843
BGR,Bulgaria,2015,0.0027228393389325386
BGR,Bulgaria,2016,0.0066058906030855525
BGR,Bulgaria,2017,0.027999999999999997
BGR,Bulgaria,2018,0.046442800227660785
BGR,Bulgaria,2019,0.05123160108140582
BGR,Bulgaria,2020,0.04598574085554867
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.0
BIH,Bosnia and Herzegovina,2010,0.0
BIH,Bosnia and Herzegovina,2011,0.0
BIH,Bosnia and Herzegovina,2012,0.0
BIH,Bosnia and Herzegovina,2013,0.025471698113207545
BIH,Bosnia and Herzegovina,2014,0.034999999999999996
BIH,Bosnia and Herzegovina,2015,0.024107142857142855
BIH,Bosnia and Herzegovina,2016,0.03046875
BIH,Bosnia and Herzegovina,2017,0.0291044776119403
BIH,Bosnia and Herzegovina,2018,0.024626865671641796
BIH,Bosnia and Herzegovina,2019,0.02922077922077922
BIH,Bosnia and Herzegovina,2020,0.028767123287671236
BLR,Belarus,2000,0.007986236870699022
BLR,Belarus,2001,0.007940694924504275
BLR,Belarus,2002,0.007653631284916202
BLR,Belarus,2003,0.008178336980306346
BLR,Belarus,2004,0.0068083182640144655
BLR,Belarus,2005,0.0059666726393119525
BLR,Belarus,2006,0.005587547237718192
BLR,Belarus,2007,0.005002632964718272
BLR,Belarus,2008,0.003608339272986458
BLR,Belarus,2009,0.004274999999999999
BLR,Belarus,2010,0.001654898499558694
BLR,Belarus,2011,0.002267359470949457
BLR,Belarus,2012,0.0015777610818933133
BLR,Belarus,2013,0.0016662258661729703
BLR,Belarus,2014,0.0010980966325036601
BLR,Belarus,2015,0.0014157973174366617
BLR,Belarus,2016,0.0018615040953090098
BLR,Belarus,2017,0.0012955182072829133
BLR,Belarus,2018,0.000713961922030825
BLR,Belarus,2019,0.0010964912280701754
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.07891183035714286
BRA,Brazil,2001,0.07782370181107688
BRA,Brazil,2002,0.07255278310940498
BRA,Brazil,2003,0.06835796387520526
BRA,Brazil,2004,0.06235841763855746
BRA,Brazil,2005,0.061321165438714
BRA,Brazil,2006,0.06148681521844897
BRA,Brazil,2007,0.062417572211386656
BRA,Brazil,2008,0.05672156135060803
BRA,Brazil,2009,0.05803275492298693
BRA,Brazil,2010,0.05367004370282084
BRA,Brazil,2011,0.05491011235955055
BRA,Brazil,2012,0.05545232515924618
BRA,Brazil,2013,0.057415384615384604
BRA,Brazil,2014,0.05451972372543435
BRA,Brazil,2015,0.05211228460255697
BRA,Brazil,2016,0.05288304880640363
BRA,Brazil,2017,0.056761723269584154
BRA,Brazil,2018,0.04784818002696256
BRA,Brazil,2019,0.05949654703545998
BRA,Brazil,2020,0.05089033525727618
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.023421550094517955
CHE,Switzerland,2001,0.02162992410552946
CHE,Switzerland,2002,0.016108481980342194
CHE,Switzerland,2003,0.016768916155419224
CHE,Switzerland,2004,0.018352941176470593
CHE,Switzerland,2005,0.01621748668129113
CHE,Switzerland,2006,0.016727941176470588
CHE,Switzerland,2007,0.012496070418107512
CHE,Switzerland,2008,0.011086544535691722
CHE,Switzerland,2009,0.013081395348837208
CHE,Switzerland,2010,0.010774577954319759
CHE,Switzerland,2011,0.009549461312438784
CHE,Switzerland,2012,0.009238814642649622
CHE,Switzerland,2013,0.00877110694183865
CHE,Switzerland,2014,0.006954689146469968
CHE,Switzerland,2015,0.005960608154803041
CHE,Switzerland,2016,0.004404486967997361
CHE,Switzerland,2017,0.004259939859672569
CHE,Switzerland,2018,0.004135843981170141
CHE,Switzerland,2019,0.004094165813715455
CHE,Switzerland,2020,0.003209700427960057
CHL,Chile,2000,0.0
CHL,Chile,2001,0.005535055350553505
CHL,Chile,2002,0.005494505494505495
CHL,Chile,2003,0.018435754189944135
CHL,Chile,2004,0.0025000000000000005
CHL,Chile,2005,0.008947368421052633
CHL,Chile,2006,0.007276119402985074
CHL,Chile,2007,0.009051724137931035
CHL,Chile,2008,0.01590909090909091
CHL,Chile,2009,0.020652173913043477
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0009090909090909092
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.00031120331950207467
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.06707418151678407
COL,Colombia,2007,0.08890649762282092
COL,Colombia,2008,0.0814755412991179
COL,Colombia,2009,0.05291666666666666
COL,Colombia,2010,0.03950320512820513
COL,Colombia,2011,0.039900000000000005
COL,Colombia,2012,0.02896087235407312
COL,Colombia,2013,0.030981067125645443
COL,Colombia,2014,0.03019169329073482
COL,Colombia,2015,0.05961195361284567
COL,Colombia,2016,0.05828220858895705
COL,Colombia,2017,0.027272727272727275
COL,Colombia,2018,0.031435643564356436
COL,Colombia,2019,0.037950819672131146
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0375
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.02727272727272727
CYP,Cyprus,2015,0.04444444444444444
CYP,Cyprus,2016,0.04800000000000001
CYP,Cyprus,2017,0.049999999999999996
CYP,Cyprus,2018,0.04999999999999999
CYP,Cyprus,2019,0.05156249999999999
CYP,Cyprus,2020,0.05156249999999999
DEU,Germany,2000,0.014688980852113129
DEU,Germany,2001,0.01383801652892562
DEU,Germany,2002,0.012659178475804873
DEU,Germany,2003,0.02113275895829254
DEU,Germany,2004,0.01901277885209625
DEU,Germany,2005,0.019379589622367327
DEU,Germany,2006,0.017785741229724636
DEU,Germany,2007,0.016416888111311003
DEU,Germany,2008,0.01630919821505686
DEU,Germany,2009,0.016715279730109642
DEU,Germany,2010,0.015135699373695197
DEU,Germany,2011,0.014883540740974997
DEU,Germany,2012,0.01505896654615494
DEU,Germany,2013,0.016084494131897276
DEU,Germany,2014,0.015587622875405547
DEU,Germany,2015,0.01643581266354335
DEU,Germany,2016,0.011513849092645653
DEU,Germany,2017,0.010483430444282594
DEU,Germany,2018,0.009465173326447614
DEU,Germany,2019,0.009435925426851108
DEU,Germany,2020,0.007913549182649849
DNK,Denmark,2000,0.017374005305039786
DNK,Denmark,2001,0.017940199335548173
DNK,Denmark,2002,0.017866323907455014
DNK,Denmark,2003,0.014330357142857145
DNK,Denmark,2004,0.015811965811965815
DNK,Denmark,2005,0.013305322128851538
DNK,Denmark,2006,0.015223880597014924
DNK,Denmark,2007,0.011513157894736843
DNK,Denmark,2008,0.011481844946025513
DNK,Denmark,2009,0.008605341246290801
DNK,Denmark,2010,0.010306406685236769
DNK,Denmark,2011,0.0065625
DNK,Denmark,2012,0.004187817258883248
DNK,Denmark,2013,0.003339269813000891
DNK,Denmark,2014,0.004012915129151291
DNK,Denmark,2015,0.003383458646616541
DNK,Denmark,2016,0.0044580419580419585
DNK,Denmark,2017,0.004446381865736705
DNK,Denmark,2018,0.004065827686350437
DNK,Denmark,2019,0.004692230070635722
DNK,Denmark,2020,0.005029585798816568
ESP,Spain,2000,0.030300133817625696
ESP,Spain,2001,0.031125049000392004
ESP,Spain,2002,0.028168552709946396
ESP,Spain,2003,0.026906867691577126
ESP,Spain,2004,0.02264410621761658
ESP,Spain,2005,0.019720718880833245
ESP,Spain,2006,0.02044945019750187
ESP,Spain,2007,0.020834021469859618
ESP,Spain,2008,0.021873218561167484
ESP,Spain,2009,0.02779436022307753
ESP,Spain,2010,0.02493992189846801
ESP,Spain,2011,0.019087557603686637
ESP,Spain,2012,0.01578673752310536
ESP,Spain,2013,0.00564450157765572
ESP,Spain,2014,0.004347695631301008
ESP,Spain,2015,0.006033686305166654
ESP,Spain,2016,0.004360648830840531
ESP,Spain,2017,0.004934758467518046
ESP,Spain,2018,0.005319930537002405
ESP,Spain,2019,0.003358803986710963
ESP,Spain,2020,0.002557112292083649
EST,Estonia,2000,0.0016172506738544473
EST,Estonia,2001,0.0
EST,Estonia,2002,0.002873563218390804
EST,Estonia,2003,0.0033498759305210916
EST,Estonia,2004,0.0017361111111111112
EST,Estonia,2005,0.0016268980477223425
EST,Estonia,2006,0.004248366013071896
EST,Estonia,2007,0.003161592505854801
EST,Estonia,2008,0.00335820895522388
EST,Estonia,2009,0.006367924528301888
EST,Estonia,2010,0.009330143540669857
EST,Estonia,2011,0.01147058823529412
EST,Estonia,2012,0.0068877551020408165
EST,Estonia,2013,0.0023961661341853034
EST,Estonia,2014,0.010546874999999999
EST,Estonia,2015,0.03305084745762712
EST,Estonia,2016,0.02924528301886793
EST,Estonia,2017,0.021710526315789475
EST,Estonia,2018,0.009574468085106383
EST,Estonia,2019,0.013448275862068967
EST,Estonia,2020,0.005555555555555555
FIN,Finland,2000,0.03914501257334451
FIN,Finland,2001,0.04060614371914426
FIN,Finland,2002,0.03479685452162516
FIN,Finland,2003,0.037688803644210025
FIN,Finland,2004,0.038026159334126036
FIN,Finland,2005,0.040406463014390305
FIN,Finland,2006,0.03607060629316961
FIN,Finland,2007,0.03479943701618579
FIN,Finland,2008,0.03796361091672498
FIN,Finland,2009,0.04051235839340886
FIN,Finland,2010,0.04229171756657708
FIN,Finland,2011,0.04075286415711948
FIN,Finland,2012,0.03630071599045347
FIN,Finland,2013,0.039455782312925174
FIN,Finland,2014,0.042961876832844574
FIN,Finland,2015,0.04286235408560311
FIN,Finland,2016,0.04104073463621379
FIN,Finland,2017,0.035977157360406097
FIN,Finland,2018,0.03792573320719016
FIN,Finland,2019,0.03926491994177583
FIN,Finland,2020,0.0385369532428356
FRA,France,2000,0.023387920120880465
FRA,France,2001,0.02974893504731029
FRA,France,2002,0.022576630861933452
FRA,France,2003,0.015259893048128343
FRA,France,2004,0.015417860666134257
FRA,France,2005,0.01305478062389044
FRA,France,2006,0.014354101866251944
FRA,France,2007,0.011516672807663966
FRA,France,2008,0.007694322440262723
FRA,France,2009,0.011128390781154395
FRA,France,2010,0.012360713148678764
FRA,France,2011,0.008433854063674114
FRA,France,2012,0.008917865707434053
FRA,France,2013,0.00832271970216518
FRA,France,2014,0.009647755610972569
FRA,France,2015,0.007890362380407079
FRA,France,2016,0.004620257773246923
FRA,France,2017,0.002920780441937
FRA,France,2018,0.0072004437869822475
FRA,France,2019,0.00861184376919464
FRA,France,2020,0.008989476826628852
GBR,United Kingdom,2000,0.004353874690849134
GBR,United Kingdom,2001,0.005085972227008029
GBR,United Kingdom,2002,0.004584478021978022
GBR,United Kingdom,2003,0.004209927724988076
GBR,United Kingdom,2004,0.004993858274386886
GBR,United Kingdom,2005,0.005440590472740446
GBR,United Kingdom,2006,0.00541775147928994
GBR,United Kingdom,2007,0.0056011336515513115
GBR,United Kingdom,2008,0.007077625570776254
GBR,United Kingdom,2009,0.0075013347570742125
GBR,United Kingdom,2010,0.010409878237009089
GBR,United Kingdom,2011,0.007082695252679939
GBR,United Kingdom,2012,0.004768041237113402
GBR,United Kingdom,2013,0.004128808123997862
GBR,United Kingdom,2014,0.004796189632255206
GBR,United Kingdom,2015,0.005325973444726241
GBR,United Kingdom,2016,0.005238828967642527
GBR,United Kingdom,2017,0.005272388861049467
GBR,United Kingdom,2018,0.005219877179360486
GBR,United Kingdom,2019,0.005112165660051769
GBR,United Kingdom,2020,0.005358295674628793
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0002923976608187134
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0879539415411869
GRC,Greece,2001,0.08862987630827783
GRC,Greece,2002,0.08213619402985076
GRC,Greece,2003,0.09613636363636363
GRC,Greece,2004,0.10442477876106196
GRC,Greece,2005,0.09301601423487543
GRC,Greece,2006,0.10057726465364121
GRC,Greece,2007,0.11756756756756756
GRC,Greece,2008,0.08774104683195594
GRC,Greece,2009,0.0777127659574468
GRC,Greece,2010,0.08044280442804427
GRC,Greece,2011,0.0764423076923077
GRC,Greece,2012,0.006413301662707839
GRC,Greece,2013,0.03508583690987124
GRC,Greece,2014,0.061725663716814164
GRC,Greece,2015,0.04112903225806451
GRC,Greece,2016,0.044487577639751544
GRC,Greece,2017,0.02627952755905512
GRC,Greece,2018,0.025091911764705887
GRC,Greece,2019,0.023726541554959783
GRC,Greece,2020,0.02421875
HRV,Croatia,2000,0.05270270270270271
HRV,Croatia,2001,0.05909090909090909
HRV,Croatia,2002,0.05369928400954654
HRV,Croatia,2003,0.05162644281217209
HRV,Croatia,2004,0.0518092105263158
HRV,Croatia,2005,0.03674443266171792
HRV,Croatia,2006,0.05806902985074626
HRV,Croatia,2007,0.02924187725631769
HRV,Croatia,2008,0.031003039513677808
HRV,Croatia,2009,0.015450643776824032
HRV,Croatia,2010,0.002727272727272727
HRV,Croatia,2011,0.00449438202247191
HRV,Croatia,2012,0.002193784277879342
HRV,Croatia,2013,0.0032786885245901635
HRV,Croatia,2014,0.0046195652173913054
HRV,Croatia,2015,0.004336734693877552
HRV,Croatia,2016,0.004591836734693878
HRV,Croatia,2017,0.002756508422664625
HRV,Croatia,2018,0.003731343283582089
HRV,Croatia,2019,0.0021360759493670887
HRV,Croatia,2020,0.0019794721407624637
HUN,Hungary,2000,0.007264341308734506
HUN,Hungary,2001,0.006729634002361275
HUN,Hungary,2002,0.003927680798004988
HUN,Hungary,2003,0.005280528052805281
HUN,Hungary,2004,0.0028476506881822496
HUN,Hungary,2005,0.006351791530944626
HUN,Hungary,2006,0.006439248754311997
HUN,Hungary,2007,0.0056014362657091565
HUN,Hungary,2008,0.0034259611724400453
HUN,Hungary,2009,0.0
HUN,Hungary,2010,0.00028050490883590464
HUN,Hungary,2011,0.060247651579846274
HUN,Hungary,2012,0.05348537005163512
HUN,Hungary,2013,0.04659372885179336
HUN,Hungary,2014,0.04729668332576102
HUN,Hungary,2015,0.0503242542153048
HUN,Hungary,2016,0.04503600261837225
HUN,Hungary,2017,0.047429858693426155
HUN,Hungary,2018,0.048449131513647645
HUN,Hungary,2019,0.04305468258956631
HUN,Hungary,2020,0.04793751276291607
IRL,Ireland,2000,0.035379858657243815
IRL,Ireland,2001,0.031175468483816013
IRL,Ireland,2002,0.02809954751131221
IRL,Ireland,2003,0.02483629560336763
IRL,Ireland,2004,0.02253024193548387
IRL,Ireland,2005,0.025228519195612434
IRL,Ireland,2006,0.02612179487179487
IRL,Ireland,2007,0.03270142180094787
IRL,Ireland,2008,0.02935883014623172
IRL,Ireland,2009,0.025400801603206416
IRL,Ireland,2010,0.02701863354037267
IRL,Ireland,2011,0.02034178610804851
IRL,Ireland,2012,0.018956043956043955
IRL,Ireland,2013,0.02216494845360825
IRL,Ireland,2014,0.020101351351351354
IRL,Ireland,2015,0.018493150684931504
IRL,Ireland,2016,0.01370558375634518
IRL,Ireland,2017,0.013512145748987856
IRL,Ireland,2018,0.012295081967213115
IRL,Ireland,2019,0.012166030534351144
IRL,Ireland,2020,0.009504950495049505
ITA,Italy,2000,0.030555770870475153
ITA,Italy,2001,0.013055205898219744
ITA,Italy,2002,0.018763489208633095
ITA,Italy,2003,0.02792374637380854
ITA,Italy,2004,0.014116583433786809
ITA,Italy,2005,0.014325657170534103
ITA,Italy,2006,0.012686188609637999
ITA,Italy,2007,0.027906389426719424
ITA,Italy,2008,0.024045917591607114
ITA,Italy,2009,0.014806091148115687
ITA,Italy,2010,0.006993637029111999
ITA,Italy,2011,0.024143356643356643
ITA,Italy,2012,0.02669284467713787
ITA,Italy,2013,0.017610317506217107
ITA,Italy,2014,0.019629772464327032
ITA,Italy,2015,0.012101864615831095
ITA,Italy,2016,0.016817655473060418
ITA,Italy,2017,0.012451794234917313
ITA,Italy,2018,0.015347831783047291
ITA,Italy,2019,0.01405001024800164
ITA,Italy,2020,0.010861344537815128
JPN,Japan,2000,0.09269451875462463
JPN,Japan,2001,0.09253572159074307
JPN,Japan,2002,0.09238801057207306
JPN,Japan,2003,0.08852561305966743
JPN,Japan,2004,0.08788104423611248
JPN,Japan,2005,0.08724820303487443
JPN,Japan,2006,0.08621270218191018
JPN,Japan,2007,0.08482613123817839
JPN,Japan,2008,0.08113408330799636
JPN,Japan,2009,0.08236755501064721
JPN,Japan,2010,0.07811045247765183
JPN,Japan,2011,0.07868588701813692
JPN,Japan,2012,0.07674943177904815
JPN,Japan,2013,0.08011211701407907
JPN,Japan,2014,0.07896416461671431
JPN,Japan,2015,0.07666817744037165
JPN,Japan,2016,0.07127684392765492
JPN,Japan,2017,0.07036472857265703
JPN,Japan,2018,0.06773771279690384
JPN,Japan,2019,0.06783155487804879
JPN,Japan,2020,0.06846286562612848
KAZ,Kazakhstan,2000,0.08911483253588517
KAZ,Kazakhstan,2001,0.08659909909909909
KAZ,Kazakhstan,2002,0.0819377990430622
KAZ,Kazakhstan,2003,0.09383137011779293
KAZ,Kazakhstan,2004,0.09926829268292682
KAZ,Kazakhstan,2005,0.15
KAZ,Kazakhstan,2006,0.15
KAZ,Kazakhstan,2007,0.15
KAZ,Kazakhstan,2008,0.01803879310344828
KAZ,Kazakhstan,2009,0.0066546762589928055
KAZ,Kazakhstan,2010,0.00540761982793937
KAZ,Kazakhstan,2011,0.002529510961214165
KAZ,Kazakhstan,2012,0.0056629417094533376
KAZ,Kazakhstan,2013,0.004875886524822696
KAZ,Kazakhstan,2014,0.0050593379138038725
KAZ,Kazakhstan,2015,0.0037989869368168488
KAZ,Kazakhstan,2016,0.0050543478260869565
KAZ,Kazakhstan,2017,0.00917972943955336
KAZ,Kazakhstan,2018,0.0029210357372137816
KAZ,Kazakhstan,2019,0.0030275229357798164
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.002674591381872214
LTU,Lithuania,2001,0.0029459901800327334
LTU,Lithuania,2002,0.000847457627118644
LTU,Lithuania,2003,0.0007672634271099745
LTU,Lithuania,2004,0.0
LTU,Lithuania,2005,0.0
LTU,Lithuania,2006,0.00046224961479198774
LTU,Lithuania,2007,0.0005259467040673213
LTU,Lithuania,2008,0.00021818181818181816
LTU,Lithuania,2009,0.00021231422505307856
LTU,Lithuania,2010,0.0007181942544459644
LTU,Lithuania,2011,0.0
LTU,Lithuania,2012,0.0002602660497397339
LTU,Lithuania,2013,0.00029683377308707123
LTU,Lithuania,2014,0.0002702702702702703
LTU,Lithuania,2015,0.0003002001334222815
LTU,Lithuania,2016,0.0002112676056338028
LTU,Lithuania,2017,0.00034266133637921194
LTU,Lithuania,2018,0.00034822983168891476
LTU,Lithuania,2019,0.0005145797598627787
LTU,Lithuania,2020,0.0006364922206506364
LUX,Luxembourg,2000,0.020245398773006136
LUX,Luxembourg,2001,0.02388535031847134
LUX,Luxembourg,2002,0.020754716981132078
LUX,Luxembourg,2003,0.0102
LUX,Luxembourg,2004,0.011320754716981131
LUX,Luxembourg,2005,0.008916083916083917
LUX,Luxembourg,2006,0.004858299595141701
LUX,Luxembourg,2007,0.0043749999999999995
LUX,Luxembourg,2008,0.0028985507246376808
LUX,Luxembourg,2009,0.003592814371257485
LUX,Luxembourg,2010,0.005940594059405941
LUX,Luxembourg,2011,0.004233870967741936
LUX,Luxembourg,2012,0.0102
LUX,Luxembourg,2013,0.012062937062937066
