iso_code3,Nation,Year,pop_lvst_initial_buffalo
CHN,China,2017,26505817
CHN,China,2018,27118621
CHN,China,2019,27367183
CHN,China,2020,27144007
CHN,China,2021,26896085
CHN,China,2022,26875125
HKG,"China, Hong Kong SAR",2011,280
HKG,"China, Hong Kong SAR",2012,300
HKG,"China, Hong Kong SAR",2013,300
HKG,"China, Hong Kong SAR",2014,300
HKG,"China, Hong Kong SAR",2015,302
HKG,"China, Hong Kong SAR",2016,305
HKG,"China, Hong Kong SAR",2017,310
HKG,"China, Hong Kong SAR",2018,314
HKG,"China, Hong Kong SAR",2019,330
HKG,"China, Hong Kong SAR",2020,328
HKG,"China, Hong Kong SAR",2021,331
HKG,"China, Hong Kong SAR",2022,334
"China, mainland","China, mainland",2011,28152000
"China, mainland","China, mainland",2012,27411750
"China, mainland","China, mainland",2013,26957280
"China, mainland","China, mainland",2014,26957280
"China, mainland","China, mainland",2015,27021840
"China, mainland","China, mainland",2016,27167370
"China, mainland","China, mainland",2017,26503470
"China, mainland","China, mainland",2018,27116250
"China, mainland","China, mainland",2019,27364881
"China, mainland","China, mainland",2020,27141563
"China, mainland","China, mainland",2021,26893752
"China, mainland","China, mainland",2022,26872877
"China, Taiwan Province of","China, Taiwan Province of",2011,3844
"China, Taiwan Province of","China, Taiwan Province of",2012,3627
"China, Taiwan Province of","China, Taiwan Province of",2013,3177
"China, Taiwan Province of","China, Taiwan Province of",2014,2511
"China, Taiwan Province of","China, Taiwan Province of",2015,2437
"China, Taiwan Province of","China, Taiwan Province of",2016,2311
"China, Taiwan Province of","China, Taiwan Province of",2017,2037
"China, Taiwan Province of","China, Taiwan Province of",2018,2057
"China, Taiwan Province of","China, Taiwan Province of",2019,1972
"China, Taiwan Province of","China, Taiwan Province of",2020,2116
"China, Taiwan Province of","China, Taiwan Province of",2021,2002
"China, Taiwan Province of","China, Taiwan Province of",2022,1915
COL,Colombia,2011,100000
COL,Colombia,2012,112000
COL,Colombia,2013,131000
COL,Colombia,2014,218352
COL,Colombia,2015,234994
COL,Colombia,2016,248951
COL,Colombia,2017,292607
COL,Colombia,2018,459086
COL,Colombia,2019,544238
COL,Colombia,2020,414637
COL,Colombia,2021,451783
COL,Colombia,2022,485141
HRV,Croatia,2021,0
CYP,Cyprus,2018,0
CYP,Cyprus,2019,0
CYP,Cyprus,2020,0
CYP,Cyprus,2021,0
CYP,Cyprus,2022,0
CZE,Czechia,2018,0
CZE,Czechia,2019,0
CZE,Czechia,2020,0
CZE,Czechia,2021,0
CZE,Czechia,2022,0
DNK,Denmark,2018,0
DNK,Denmark,2019,0
DNK,Denmark,2020,0
DNK,Denmark,2021,0
DNK,Denmark,2022,0
EGY,Egypt,2011,3983167
EGY,Egypt,2012,4164928
EGY,Egypt,2013,3915247
EGY,Egypt,2014,3949262
EGY,Egypt,2015,3701559
EGY,Egypt,2016,3436816
EGY,Egypt,2017,3432581
EGY,Egypt,2018,3445177
EGY,Egypt,2019,1427000
EGY,Egypt,2020,1348000
EGY,Egypt,2021,1428000
EGY,Egypt,2022,1419927
EST,Estonia,2018,0
EST,Estonia,2019,0
EST,Estonia,2020,0
EST,Estonia,2021,0
EST,Estonia,2022,0
FIN,Finland,2018,0
FIN,Finland,2019,0
FIN,Finland,2020,0
FIN,Finland,2021,0
FIN,Finland,2022,0
GEO,Georgia,2011,17100
GEO,Georgia,2012,17200
GEO,Georgia,2013,18200
GEO,Georgia,2014,19300
GEO,Georgia,2015,19300
GEO,Georgia,2016,18822
GEO,Georgia,2017,18668
GEO,Georgia,2018,18557
GEO,Georgia,2019,18884
GEO,Georgia,2020,19170
GEO,Georgia,2021,19277
GEO,Georgia,2022,19384
DEU,Germany,2011,4574
DEU,Germany,2012,4975
DEU,Germany,2013,5475
DEU,Germany,2014,6507
DEU,Germany,2015,7972
DEU,Germany,2016,7972
DEU,Germany,2017,8674
DEU,Germany,2018,9610
DEU,Germany,2019,10110
DEU,Germany,2020,10700
DEU,Germany,2021,11220
DEU,Germany,2022,11680
GRC,Greece,2011,1847
GRC,Greece,2012,2137
GRC,Greece,2013,2167
GRC,Greece,2014,2339
GRC,Greece,2015,5200
GRC,Greece,2016,4533
GRC,Greece,2017,4583
GRC,Greece,2018,4000
GRC,Greece,2019,4000
GRC,Greece,2020,7100
GRC,Greece,2021,6400
GRC,Greece,2022,4600
HUN,Hungary,2018,7000
HUN,Hungary,2019,6000
HUN,Hungary,2020,7500
HUN,Hungary,2021,7800
HUN,Hungary,2022,8700
IND,India,2011,108063000
IND,India,2012,108702122
IND,India,2013,109400000
IND,India,2014,110000000
IND,India,2015,110313638
IND,India,2016,110361500
IND,India,2017,110233529
IND,India,2018,110045533
IND,India,2019,109851678
IND,India,2020,109669812
IND,India,2021,111590341
IND,India,2022,111856246
IDN,Indonesia,2011,1305078
IDN,Indonesia,2012,1438294
IDN,Indonesia,2013,1109636
IDN,Indonesia,2014,1335147
IDN,Indonesia,2015,1346917
IDN,Indonesia,2016,1355124
IDN,Indonesia,2017,1321904
IDN,Indonesia,2018,894278
IDN,Indonesia,2019,1133815
IDN,Indonesia,2020,1154226
IDN,Indonesia,2021,1143189
IDN,Indonesia,2022,1170209
IRN,Iran (Islamic Republic of),2011,197000
IRN,Iran (Islamic Republic of),2012,199000
IRN,Iran (Islamic Republic of),2013,202000
IRN,Iran (Islamic Republic of),2014,106517
IRN,Iran (Islamic Republic of),2015,101056
IRN,Iran (Islamic Republic of),2016,125143
IRN,Iran (Islamic Republic of),2017,126765
IRN,Iran (Islamic Republic of),2018,136062
IRN,Iran (Islamic Republic of),2019,144962
IRN,Iran (Islamic Republic of),2020,171156
IRN,Iran (Islamic Republic of),2021,157764
IRN,Iran (Islamic Republic of),2022,132644
IRQ,Iraq,2011,302000
IRQ,Iraq,2012,312000
IRQ,Iraq,2013,180662
IRQ,Iraq,2014,187401
IRQ,Iraq,2015,194391
IRQ,Iraq,2016,201642
IRQ,Iraq,2017,209163
IRQ,Iraq,2018,216965
IRQ,Iraq,2019,225058
IRQ,Iraq,2020,233453
IRQ,Iraq,2021,242161
IRQ,Iraq,2022,251194
IRL,Ireland,2018,0
IRL,Ireland,2019,0
IRL,Ireland,2020,0
IRL,Ireland,2021,0
IRL,Ireland,2022,0
ITA,Italy,2011,354402
ITA,Italy,2012,348861
ITA,Italy,2013,402659
ITA,Italy,2014,369352
ITA,Italy,2015,374458
ITA,Italy,2016,385121
ITA,Italy,2017,400792
ITA,Italy,2018,400790
ITA,Italy,2019,402290
ITA,Italy,2020,407030
ITA,Italy,2021,409410
ITA,Italy,2022,416000
JOR,Jordan,2011,100
JOR,Jordan,2012,100
JOR,Jordan,2013,100
JOR,Jordan,2014,100
JOR,Jordan,2015,99
JOR,Jordan,2016,98
JOR,Jordan,2017,96
JOR,Jordan,2018,94
JOR,Jordan,2019,94
JOR,Jordan,2020,94
JOR,Jordan,2021,94
JOR,Jordan,2022,94
KAZ,Kazakhstan,2011,10000
KAZ,Kazakhstan,2012,10000
KAZ,Kazakhstan,2013,10000
KAZ,Kazakhstan,2014,10000
KAZ,Kazakhstan,2015,10000
KAZ,Kazakhstan,2016,10067
KAZ,Kazakhstan,2017,10066
KAZ,Kazakhstan,2018,9991
KAZ,Kazakhstan,2019,9759
KAZ,Kazakhstan,2020,9654
KAZ,Kazakhstan,2021,9549
KAZ,Kazakhstan,2022,9452
LAO,Lao People's Democratic Republic,2011,1197000
LAO,Lao People's Democratic Republic,2012,1188000
LAO,Lao People's Democratic Republic,2013,1190000
LAO,Lao People's Democratic Republic,2014,1153000
LAO,Lao People's Democratic Republic,2015,1165000
LAO,Lao People's Democratic Republic,2016,1177000
LAO,Lao People's Democratic Republic,2017,1189000
LAO,Lao People's Democratic Republic,2018,1200040
LAO,Lao People's Democratic Republic,2019,1222000
LAO,Lao People's Democratic Republic,2020,1234000
LAO,Lao People's Democratic Republic,2021,1243242
LAO,Lao People's Democratic Republic,2022,1208634
LVA,Latvia,2018,0
LVA,Latvia,2019,0
LVA,Latvia,2020,0
LVA,Latvia,2021,0
LVA,Latvia,2022,0
LTU,Lithuania,2018,0
LTU,Lithuania,2019,0
LTU,Lithuania,2020,0
LTU,Lithuania,2021,0
LTU,Lithuania,2022,0
LUX,Luxembourg,2018,0
LUX,Luxembourg,2019,0
LUX,Luxembourg,2020,0
LUX,Luxembourg,2021,0
LUX,Luxembourg,2022,0
MYS,Malaysia,2011,128205
MYS,Malaysia,2012,124985
MYS,Malaysia,2013,123646
MYS,Malaysia,2014,121259
MYS,Malaysia,2015,118569
MYS,Malaysia,2016,119133
MYS,Malaysia,2017,114013
MYS,Malaysia,2018,106988
MYS,Malaysia,2019,101695
MYS,Malaysia,2020,64250
MYS,Malaysia,2021,66571
MYS,Malaysia,2022,64733
MLT,Malta,2018,0
MLT,Malta,2019,0
MLT,Malta,2020,0
MLT,Malta,2021,0
MLT,Malta,2022,0
MUS,Mauritius,2011,25
MUS,Mauritius,2012,25
MUS,Mauritius,2013,25
MUS,Mauritius,2014,25
MUS,Mauritius,2015,25
MUS,Mauritius,2016,25
MUS,Mauritius,2017,25
MUS,Mauritius,2018,25
MUS,Mauritius,2019,25
MUS,Mauritius,2020,25
MUS,Mauritius,2021,25
MUS,Mauritius,2022,25
FSM,Micronesia (Federated States of),2011,155
FSM,Micronesia (Federated States of),2012,155
FSM,Micronesia (Federated States of),2013,160
FSM,Micronesia (Federated States of),2014,160
FSM,Micronesia (Federated States of),2015,161
FSM,Micronesia (Federated States of),2016,162
FSM,Micronesia (Federated States of),2017,163
FSM,Micronesia (Federated States of),2018,163
FSM,Micronesia (Federated States of),2019,171
FSM,Micronesia (Federated States of),2020,174
FSM,Micronesia (Federated States of),2021,177
FSM,Micronesia (Federated States of),2022,179
MMR,Myanmar,2011,3096887
MMR,Myanmar,2012,3211000
MMR,Myanmar,2013,3317766
MMR,Myanmar,2014,3422374
MMR,Myanmar,2015,3531898
MMR,Myanmar,2016,3641079
MMR,Myanmar,2017,3867966
MMR,Myanmar,2018,1902258
MMR,Myanmar,2019,1942064
MMR,Myanmar,2020,1983014
MMR,Myanmar,2021,2025000
MMR,Myanmar,2022,2000000
NPL,Nepal,2011,4993650
NPL,Nepal,2012,5133139
NPL,Nepal,2013,5241873
NPL,Nepal,2014,5178612
NPL,Nepal,2015,5167737
NPL,Nepal,2016,5168809
NPL,Nepal,2017,5177998
NPL,Nepal,2018,5277819
NPL,Nepal,2019,5308664
NPL,Nepal,2020,5257591
NPL,Nepal,2021,5159931
NPL,Nepal,2022,5132931
NLD,Netherlands (Kingdom of the),2022,0
MKD,North Macedonia,2011,640
MKD,North Macedonia,2012,650
MKD,North Macedonia,2013,650
MKD,North Macedonia,2014,650
MKD,North Macedonia,2015,644
MKD,North Macedonia,2016,635
MKD,North Macedonia,2017,629
MKD,North Macedonia,2018,630
MKD,North Macedonia,2019,646
MKD,North Macedonia,2020,649
MKD,North Macedonia,2021,648
MKD,North Macedonia,2022,647
PAK,Pakistan,2011,31725000
PAK,Pakistan,2012,32687000
PAK,Pakistan,2013,33555000
PAK,Pakistan,2014,34553000
PAK,Pakistan,2015,35580000
PAK,Pakistan,2016,36600000
PAK,Pakistan,2017,37700000
PAK,Pakistan,2018,38848000
PAK,Pakistan,2019,40002000
PAK,Pakistan,2020,41191000
PAK,Pakistan,2021,42416000
PAK,Pakistan,2022,43676000
PHL,Philippines,2011,3075300
PHL,Philippines,2012,2963800
PHL,Philippines,2013,2912842
PHL,Philippines,2014,2847445
PHL,Philippines,2015,2854838
PHL,Philippines,2016,2877091
PHL,Philippines,2017,2881894
PHL,Philippines,2018,2882655
PHL,Philippines,2019,2873561
PHL,Philippines,2020,2865715
PHL,Philippines,2021,2849006
PHL,Philippines,2022,2774471
POL,Poland,2018,0
POL,Poland,2019,0
POL,Poland,2020,0
POL,Poland,2021,0
POL,Poland,2022,0
PRT,Portugal,2018,0
PRT,Portugal,2019,0
PRT,Portugal,2020,0
PRT,Portugal,2021,0
PRT,Portugal,2022,0
ROU,Romania,2018,18900
ROU,Romania,2019,19000
ROU,Romania,2020,19600
ROU,Romania,2021,18500
ROU,Romania,2022,17900
RUS,Russian Federation,2011,8744
RUS,Russian Federation,2012,6580
RUS,Russian Federation,2013,6002
RUS,Russian Federation,2014,6644
RUS,Russian Federation,2015,6907
RUS,Russian Federation,2016,6271
RUS,Russian Federation,2017,5662
RUS,Russian Federation,2018,5311
RUS,Russian Federation,2019,6335
RUS,Russian Federation,2020,6382
RUS,Russian Federation,2021,5999
RUS,Russian Federation,2022,5903
SGP,Singapore,2011,0
SGP,Singapore,2012,0
SGP,Singapore,2013,0
SGP,Singapore,2014,0
SGP,Singapore,2015,0
SGP,Singapore,2016,0
SGP,Singapore,2017,0
SGP,Singapore,2018,0
SGP,Singapore,2019,0
SGP,Singapore,2020,0
SGP,Singapore,2021,0
SGP,Singapore,2022,0
SVK,Slovakia,2018,0
SVK,Slovakia,2019,0
SVK,Slovakia,2020,0
SVK,Slovakia,2021,0
SVK,Slovakia,2022,0
SVN,Slovenia,2018,0
SVN,Slovenia,2019,0
SVN,Slovenia,2020,0
SVN,Slovenia,2021,0
SVN,Slovenia,2022,0
ESP,Spain,2018,1130
ESP,Spain,2019,970
ESP,Spain,2020,960
ESP,Spain,2021,980
ESP,Spain,2022,980
LKA,Sri Lanka,2011,405120
LKA,Sri Lanka,2012,414630
LKA,Sri Lanka,2013,380760
LKA,Sri Lanka,2014,320690
LKA,Sri Lanka,2015,323080
LKA,Sri Lanka,2016,266750
LKA,Sri Lanka,2017,283550
LKA,Sri Lanka,2018,308790
LKA,Sri Lanka,2019,298430
LKA,Sri Lanka,2020,323000
LKA,Sri Lanka,2021,333210
LKA,Sri Lanka,2022,324870
SUR,Suriname,2011,760
SUR,Suriname,2012,719
SUR,Suriname,2013,743
SUR,Suriname,2014,817
SUR,Suriname,2015,865
SUR,Suriname,2016,786
SUR,Suriname,2017,844
SUR,Suriname,2018,905
SUR,Suriname,2019,891
SUR,Suriname,2020,901
SUR,Suriname,2021,1151
SUR,Suriname,2022,1047
SWE,Sweden,2018,0
SWE,Sweden,2019,0
SWE,Sweden,2020,0
SWE,Sweden,2021,0
SWE,Sweden,2022,0
SYR,Syrian Arab Republic,2011,7408
SYR,Syrian Arab Republic,2012,7408
SYR,Syrian Arab Republic,2013,7596
SYR,Syrian Arab Republic,2014,7933
SYR,Syrian Arab Republic,2015,8000
SYR,Syrian Arab Republic,2016,8000
SYR,Syrian Arab Republic,2017,6996
SYR,Syrian Arab Republic,2018,6988
SYR,Syrian Arab Republic,2019,7146
SYR,Syrian Arab Republic,2020,7179
SYR,Syrian Arab Republic,2021,6432
SYR,Syrian Arab Republic,2022,6564
TJK,Tajikistan,2011,15000
TJK,Tajikistan,2012,15000
TJK,Tajikistan,2013,15000
TJK,Tajikistan,2014,15000
TJK,Tajikistan,2015,15214
TJK,Tajikistan,2016,15402
TJK,Tajikistan,2017,15499
TJK,Tajikistan,2018,15554
TJK,Tajikistan,2019,15592
TJK,Tajikistan,2020,15524
TJK,Tajikistan,2021,15572
TJK,Tajikistan,2022,15620
THA,Thailand,2011,1587731
THA,Thailand,2012,1542167
THA,Thailand,2013,1288812
THA,Thailand,2014,1020088
THA,Thailand,2015,990000
THA,Thailand,2016,1160124
THA,Thailand,2017,1160163
THA,Thailand,2018,1153970
THA,Thailand,2019,1046839
THA,Thailand,2020,982914
THA,Thailand,2021,867626
THA,Thailand,2022,735248
TLS,Timor-Leste,2011,98124
TLS,Timor-Leste,2012,103325
TLS,Timor-Leste,2013,108801
TLS,Timor-Leste,2014,109022
TLS,Timor-Leste,2015,128262
TLS,Timor-Leste,2016,126115
TLS,Timor-Leste,2017,125400
TLS,Timor-Leste,2018,126335
TLS,Timor-Leste,2019,127475
TLS,Timor-Leste,2020,127287
TLS,Timor-Leste,2021,126410
TLS,Timor-Leste,2022,127352
TTO,Trinidad and Tobago,2011,5900
TTO,Trinidad and Tobago,2012,6000
TTO,Trinidad and Tobago,2013,6100
TTO,Trinidad and Tobago,2014,6200
TTO,Trinidad and Tobago,2015,6295
TTO,Trinidad and Tobago,2016,6385
TTO,Trinidad and Tobago,2017,6468
TTO,Trinidad and Tobago,2018,6543
TTO,Trinidad and Tobago,2019,6238
TTO,Trinidad and Tobago,2020,6304
TTO,Trinidad and Tobago,2021,6341
TTO,Trinidad and Tobago,2022,6378
TUR,Türkiye,2011,84726
TUR,Türkiye,2012,97632
TUR,Türkiye,2013,107435
TUR,Türkiye,2014,117591
TUR,Türkiye,2015,121826
TUR,Türkiye,2016,133736
TUR,Türkiye,2017,142073
TUR,Türkiye,2018,178397
TUR,Türkiye,2019,184192
TUR,Türkiye,2020,192489
TUR,Türkiye,2021,185574
TUR,Türkiye,2022,171835
VNM,Viet Nam,2011,2712000
VNM,Viet Nam,2012,2627813
VNM,Viet Nam,2013,2559539
VNM,Viet Nam,2014,2521400
VNM,Viet Nam,2015,2524000
VNM,Viet Nam,2016,2519411
VNM,Viet Nam,2017,2491662
VNM,Viet Nam,2018,2425105
VNM,Viet Nam,2019,2387887
VNM,Viet Nam,2020,2332754
VNM,Viet Nam,2021,2264700
VNM,Viet Nam,2022,2231600
