iso_code3,Nation,Year,frac_inen_energy_cement_coke
AUT,Austria,2015,0.006967418546365914
AUT,Austria,2016,0.005445915563327506
AUT,Austria,2017,0.005513595166163143
AUT,Austria,2018,0.006349206349206349
AUT,Austria,2019,0.006208718626155878
AUT,Austria,2020,0.009146341463414634
AZE,Azerbaijan,2000,0.0
AZE,Azerbaijan,2001,0.0
AZE,Azerbaijan,2002,0.0
AZE,Azerbaijan,2003,0.0
AZE,Azerbaijan,2004,0.0
AZE,Azerbaijan,2005,0.0
AZE,Azerbaijan,2006,0.0
AZE,Azerbaijan,2007,0.0
AZE,Azerbaijan,2008,0.0
AZE,Azerbaijan,2009,0.0
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.02267808108544661
BEL,Belgium,2001,0.018115691028749565
BEL,Belgium,2002,0.017011781506604783
BEL,Belgium,2003,0.01055861526357199
BEL,Belgium,2004,0.012568306010928964
BEL,Belgium,2005,0.011613318320733472
BEL,Belgium,2006,0.014613489374807517
BEL,Belgium,2007,0.01526181353767561
BEL,Belgium,2008,0.016650732950924153
BEL,Belgium,2009,0.015068229867384205
BEL,Belgium,2010,0.021616469691193293
BEL,Belgium,2011,0.018530774321641293
BEL,Belgium,2012,0.01998945147679325
BEL,Belgium,2013,0.025682872358701255
BEL,Belgium,2014,0.02591134691083348
BEL,Belgium,2015,0.026040221914008323
BEL,Belgium,2016,0.024080095841177474
BEL,Belgium,2017,0.02456436200112423
BEL,Belgium,2018,0.025812178235398543
BEL,Belgium,2019,0.02571529494878135
BEL,Belgium,2020,0.022086005281026028
BGR,Bulgaria,2000,0.01855524079320113
BGR,Bulgaria,2001,0.03168549905838042
BGR,Bulgaria,2002,0.022577854671280283
BGR,Bulgaria,2003,0.027549271636675234
BGR,Bulgaria,2004,0.030044301248489728
BGR,Bulgaria,2005,0.022870478413068843
BGR,Bulgaria,2006,0.015106382978723402
BGR,Bulgaria,2007,0.02169083616167849
BGR,Bulgaria,2008,0.02168715846994536
BGR,Bulgaria,2009,0.01597962019453451
BGR,Bulgaria,2010,0.0202485966319166
BGR,Bulgaria,2011,0.019690576652601974
BGR,Bulgaria,2012,0.01549434333497295
BGR,Bulgaria,2013,0.013859981078524129
BGR,Bulgaria,2014,0.013780431786862656
BGR,Bulgaria,2015,0.013780760626398212
BGR,Bulgaria,2016,0.0109735269000854
BGR,Bulgaria,2017,0.009615384615384616
BGR,Bulgaria,2018,0.009527789385708314
BGR,Bulgaria,2019,0.008606731998295699
BGR,Bulgaria,2020,0.005536626916524702
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.09999999999999999
BIH,Bosnia and Herzegovina,2005,0.09999999999999999
BIH,Bosnia and Herzegovina,2006,0.09999999999999998
BIH,Bosnia and Herzegovina,2007,0.09999999999999998
BIH,Bosnia and Herzegovina,2008,0.0503448275862069
BIH,Bosnia and Herzegovina,2009,0.07031802120141344
BIH,Bosnia and Herzegovina,2010,0.06181818181818182
BIH,Bosnia and Herzegovina,2011,0.07511415525114155
BIH,Bosnia and Herzegovina,2012,0.07549504950495052
BIH,Bosnia and Herzegovina,2013,0.07660668380462725
BIH,Bosnia and Herzegovina,2014,0.07456790123456791
BIH,Bosnia and Herzegovina,2015,0.06923076923076923
BIH,Bosnia and Herzegovina,2016,0.06852367688022284
BIH,Bosnia and Herzegovina,2017,0.0727710843373494
BIH,Bosnia and Herzegovina,2018,0.07958762886597939
BIH,Bosnia and Herzegovina,2019,0.04921630094043888
BIH,Bosnia and Herzegovina,2020,0.06230936819172113
BLR,Belarus,2000,0.002141633352370075
BLR,Belarus,2001,0.001705339670114621
BLR,Belarus,2002,0.0019034090909090915
BLR,Belarus,2003,0.00149402390438247
BLR,Belarus,2004,0.0013222770058269834
BLR,Belarus,2005,0.00108038029386344
BLR,Belarus,2006,0.001139240506329114
BLR,Belarus,2007,0.0011421819614021267
BLR,Belarus,2008,0.001030738082090926
BLR,Belarus,2009,0.0009321697738992463
BLR,Belarus,2010,0.0016192071468453379
BLR,Belarus,2011,0.003767323833691197
BLR,Belarus,2012,0.016574990832416574
BLR,Belarus,2013,0.02508755760368664
BLR,Belarus,2014,0.03486951693503609
BLR,Belarus,2015,0.04231046931407943
BLR,Belarus,2016,0.049578328648096096
BLR,Belarus,2017,0.046836346336822085
BLR,Belarus,2018,0.04612293144208038
BLR,Belarus,2019,0.05119369369369369
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0027628635346756154
BRA,Brazil,2001,0.002877779031711997
BRA,Brazil,2002,0.0021584120254384267
BRA,Brazil,2003,0.003659966837869536
BRA,Brazil,2004,0.0014256122821981235
BRA,Brazil,2005,0.0018234092456684576
BRA,Brazil,2006,0.0015202036499229145
BRA,Brazil,2007,0.0011639344262295084
BRA,Brazil,2008,0.0012191850239961846
BRA,Brazil,2009,0.0010392121321974503
BRA,Brazil,2010,0.0009374145941514076
BRA,Brazil,2011,0.0015858941554986953
BRA,Brazil,2012,0.0014813528200292797
BRA,Brazil,2013,0.0017168610057944058
BRA,Brazil,2014,0.0017244664634146344
BRA,Brazil,2015,0.0014651531151003167
BRA,Brazil,2016,0.0011906507522214727
BRA,Brazil,2017,0.001313772059044584
BRA,Brazil,2018,0.0015695273061037175
BRA,Brazil,2019,0.0013906523973638068
BRA,Brazil,2020,0.0014167614247518365
CAN,Canada,2000,0.028596082492018293
CAN,Canada,2001,0.030437586365730084
CAN,Canada,2002,0.028854721761160135
CAN,Canada,2003,0.03041011091049781
CAN,Canada,2004,0.02990232290897152
CAN,Canada,2005,0.03139449391389592
CAN,Canada,2006,0.031188811188811186
CAN,Canada,2007,0.028405341712490175
CAN,Canada,2008,0.032480937325646275
CAN,Canada,2009,0.03219780219780221
CAN,Canada,2010,0.031185305459711796
CAN,Canada,2011,0.028549781620465283
CAN,Canada,2012,0.0220824462937875
CAN,Canada,2013,0.02002666412722598
CAN,Canada,2014,0.027474473848718487
CAN,Canada,2015,0.022556308768860705
CAN,Canada,2016,0.019620381648396263
CAN,Canada,2017,0.018765028373569304
CAN,Canada,2018,0.017896530980549427
CAN,Canada,2019,0.016033193320356524
CAN,Canada,2020,0.014312818688485713
CHE,Switzerland,2000,0.018481375358166192
CHE,Switzerland,2001,0.020321361058601137
CHE,Switzerland,2002,0.02181286549707602
CHE,Switzerland,2003,0.021794871794871797
CHE,Switzerland,2004,0.0199031737493276
CHE,Switzerland,2005,0.020575221238938058
CHE,Switzerland,2006,0.02573635924674071
CHE,Switzerland,2007,0.030754066042385415
CHE,Switzerland,2008,0.027331031080414413
CHE,Switzerland,2009,0.026715686274509813
CHE,Switzerland,2010,0.02533206831119545
CHE,Switzerland,2011,0.02479338842975207
CHE,Switzerland,2012,0.02400835073068893
CHE,Switzerland,2013,0.02506695232994108
CHE,Switzerland,2014,0.025133950316609838
CHE,Switzerland,2015,0.025547045951859956
CHE,Switzerland,2016,0.021757543673901536
CHE,Switzerland,2017,0.02126315789473685
CHE,Switzerland,2018,0.020371381758601856
CHE,Switzerland,2019,0.018845500848896433
CHE,Switzerland,2020,0.018062678062678063
CHL,Chile,2000,0.07024185068349106
CHL,Chile,2001,0.05983772819472617
CHL,Chile,2002,0.05739514348785872
CHL,Chile,2003,0.057947530864197544
CHL,Chile,2004,0.052936746987951804
CHL,Chile,2005,0.046450482033304125
CHL,Chile,2006,0.06541302887844191
CHL,Chile,2007,0.060941370767960364
CHL,Chile,2008,0.06196769456681351
CHL,Chile,2009,0.00992248062015504
CHL,Chile,2010,0.01766612641815235
CHL,Chile,2011,0.0002390438247011953
CHL,Chile,2012,0.000949367088607595
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.00016380016380016383
CHL,Chile,2016,0.0014742014742014744
CHL,Chile,2017,0.0016652059596844874
CHL,Chile,2018,0.0020300088261253316
CHL,Chile,2019,0.0010178117048346058
CHL,Chile,2020,0.000543970988213962
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.07849280270956815
COL,Colombia,2007,0.07126733311834893
COL,Colombia,2008,0.07711751662971175
COL,Colombia,2009,0.0788309636650869
COL,Colombia,2010,0.07272727272727274
COL,Colombia,2011,0.06801470588235295
COL,Colombia,2012,0.07536231884057971
COL,Colombia,2013,0.07268542199488491
COL,Colombia,2014,0.07457455770850886
COL,Colombia,2015,0.07225075261200638
COL,Colombia,2016,0.06845626891827306
COL,Colombia,2017,0.06308770730039323
COL,Colombia,2018,0.06828266228430567
COL,Colombia,2019,0.0681872138375445
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.014255543822597678
CYP,Cyprus,2001,0.01637831603229527
CYP,Cyprus,2002,0.015730337078651686
CYP,Cyprus,2003,0.015441959531416397
CYP,Cyprus,2004,0.01613861386138614
CYP,Cyprus,2005,0.01661092530657748
CYP,Cyprus,2006,0.01857798165137615
CYP,Cyprus,2007,0.015795454545454543
CYP,Cyprus,2008,0.012985571587125416
CYP,Cyprus,2009,0.007692307692307691
CYP,Cyprus,2010,0.010233918128654968
CYP,Cyprus,2011,0.0060903732809430245
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0013157894736842103
CYP,Cyprus,2015,0.0024390243902439024
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0018209408194233693
CYP,Cyprus,2018,0.00892018779342723
CYP,Cyprus,2019,0.011688311688311687
CYP,Cyprus,2020,0.008356940509915013
DEU,Germany,2000,0.02537506148548943
DEU,Germany,2001,0.023142401736358398
DEU,Germany,2002,0.022690763052208837
DEU,Germany,2003,0.024659696884647777
DEU,Germany,2004,0.023679429609570497
DEU,Germany,2005,0.01962457337883959
DEU,Germany,2006,0.020076428695501126
DEU,Germany,2007,0.02075137623539259
DEU,Germany,2008,0.02232069811835288
DEU,Germany,2009,0.020528777249754847
DEU,Germany,2010,0.020868476299215503
DEU,Germany,2011,0.022673260281770313
DEU,Germany,2012,0.02276377632211983
DEU,Germany,2013,0.0208586264901631
DEU,Germany,2014,0.02161435629177565
DEU,Germany,2015,0.02070299667846845
DEU,Germany,2016,0.01986166007905138
DEU,Germany,2017,0.02089032666408805
DEU,Germany,2018,0.019178272980501395
DEU,Germany,2019,0.019188678572701675
DEU,Germany,2020,0.01966878158941822
DNK,Denmark,2000,0.027138413685847594
DNK,Denmark,2001,0.022865013774104683
DNK,Denmark,2002,0.020886862826357232
DNK,Denmark,2003,0.022852639873916468
DNK,Denmark,2004,0.024253731343283583
DNK,Denmark,2005,0.024302636606801688
DNK,Denmark,2006,0.025135623869801085
DNK,Denmark,2007,0.024423480083857446
DNK,Denmark,2008,0.02067039106145252
DNK,Denmark,2009,0.013372434017595308
DNK,Denmark,2010,0.014910179640718568
DNK,Denmark,2011,0.01295715778474399
DNK,Denmark,2012,0.008611955420466059
DNK,Denmark,2013,0.011021069692058348
DNK,Denmark,2014,0.013019989195029719
DNK,Denmark,2015,0.012844036697247707
DNK,Denmark,2016,0.012958551691281562
DNK,Denmark,2017,0.013379973764757329
DNK,Denmark,2018,0.015497076023391815
DNK,Denmark,2019,0.013008474576271188
DNK,Denmark,2020,0.013005050505050506
ESP,Spain,2000,0.004624732755710588
ESP,Spain,2001,0.0026371093485187446
ESP,Spain,2002,0.0024486175914857516
ESP,Spain,2003,0.0017700836413149191
ESP,Spain,2004,0.001244611319705187
ESP,Spain,2005,0.0013455191673013458
ESP,Spain,2006,0.0019206469547637102
ESP,Spain,2007,0.0038816349701958548
ESP,Spain,2008,0.0029723266142808336
ESP,Spain,2009,0.0004070768749021451
ESP,Spain,2010,0.00048407643312101925
ESP,Spain,2011,0.0034021027573894074
ESP,Spain,2012,0.00023692363768908334
ESP,Spain,2013,0.0002612222451364543
ESP,Spain,2014,0.00023676880222841227
ESP,Spain,2015,0.00018784816686099234
ESP,Spain,2016,0.0002552989372439589
ESP,Spain,2017,0.0002885170225043278
ESP,Spain,2018,0.00029837302257501553
ESP,Spain,2019,0.00021714285714285718
ESP,Spain,2020,0.00023857358111501766
EST,Estonia,2000,0.0696078431372549
EST,Estonia,2001,0.06914119359534207
EST,Estonia,2002,0.06216867469879519
EST,Estonia,2003,0.05340050377833754
EST,Estonia,2004,0.055808656036446476
EST,Estonia,2005,0.06299212598425198
EST,Estonia,2006,0.06298449612403101
EST,Estonia,2007,0.07336504161712247
EST,Estonia,2008,0.07481751824817519
EST,Estonia,2009,0.06891615541922291
EST,Estonia,2010,0.06436058700209644
EST,Estonia,2011,0.06852886405959033
EST,Estonia,2012,0.06400817995910021
EST,Estonia,2013,0.040462427745664734
EST,Estonia,2014,0.05841035120147875
EST,Estonia,2015,0.034366197183098586
EST,Estonia,2016,0.030645161290322583
EST,Estonia,2017,0.03959899749373435
EST,Estonia,2018,0.042444444444444444
EST,Estonia,2019,0.048762376237623764
EST,Estonia,2020,0.019285714285714288
FIN,Finland,2000,0.03652547575199509
FIN,Finland,2001,0.039606908874329966
FIN,Finland,2002,0.035414235705950994
FIN,Finland,2003,0.03325648414985591
FIN,Finland,2004,0.03173391494002182
FIN,Finland,2005,0.03280987100392597
FIN,Finland,2006,0.031771674744211095
FIN,Finland,2007,0.03143483023001096
FIN,Finland,2008,0.03253615127919911
FIN,Finland,2009,0.028390166534496435
FIN,Finland,2010,0.03168754605747973
FIN,Finland,2011,0.028324099722991693
FIN,Finland,2012,0.02335102350265353
FIN,Finland,2013,0.020917573872472787
FIN,Finland,2014,0.023051681706316655
FIN,Finland,2015,0.023372287145242067
FIN,Finland,2016,0.024119028974158185
FIN,Finland,2017,0.02450037009622502
FIN,Finland,2018,0.021644685802948028
FIN,Finland,2019,0.02014563106796117
FIN,Finland,2020,0.019283276450511946
FRA,France,2000,0.0038964042085790265
FRA,France,2001,0.0031071750225157616
FRA,France,2002,0.0041756097560975616
FRA,France,2003,0.004704694598687532
FRA,France,2004,0.004302219519610825
FRA,France,2005,0.005221730630723326
FRA,France,2006,0.005545644528263421
FRA,France,2007,0.008362006047336046
FRA,France,2008,0.007447951301856872
FRA,France,2009,0.009775274306166754
FRA,France,2010,0.009911352587932513
FRA,France,2011,0.011542203147353361
FRA,France,2012,0.012788813538978573
FRA,France,2013,0.00704909188994785
FRA,France,2014,0.006609089795418351
FRA,France,2015,0.007081449404572374
FRA,France,2016,0.006975874322049748
FRA,France,2017,0.005868271221532091
FRA,France,2018,0.006899128268991284
FRA,France,2019,0.006423267326732672
FRA,France,2020,0.006009615384615384
GBR,United Kingdom,2000,0.01951551948454247
GBR,United Kingdom,2001,0.02461840713314191
GBR,United Kingdom,2002,0.026334941855865837
GBR,United Kingdom,2003,0.02624825011665889
GBR,United Kingdom,2004,0.026587637595258253
GBR,United Kingdom,2005,0.023555826166374916
GBR,United Kingdom,2006,0.024283594909034128
GBR,United Kingdom,2007,0.024460259075643694
GBR,United Kingdom,2008,0.024488977955911827
GBR,United Kingdom,2009,0.025715064015254703
GBR,United Kingdom,2010,0.028076961221858574
GBR,United Kingdom,2011,0.027701628923321415
GBR,United Kingdom,2012,0.02997068634387951
GBR,United Kingdom,2013,0.033740414654927574
GBR,United Kingdom,2014,0.03338076844887172
GBR,United Kingdom,2015,0.028031527890056585
GBR,United Kingdom,2016,0.023139632107023408
GBR,United Kingdom,2017,0.019325253848673438
GBR,United Kingdom,2018,0.017646407616517215
GBR,United Kingdom,2019,0.018080202811707764
GBR,United Kingdom,2020,0.01685682326621924
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.04262626262626263
GEO,Georgia,2012,0.05662650602409639
GEO,Georgia,2013,0.08391019644527596
GEO,Georgia,2014,0.08190091001011122
GEO,Georgia,2015,0.07532956685499059
GEO,Georgia,2016,0.0707395498392283
GEO,Georgia,2017,0.0743298969072165
GEO,Georgia,2018,0.07564534231200899
GEO,Georgia,2019,0.07166454891994917
GEO,Georgia,2020,0.0692517006802721
GRC,Greece,2000,0.052858203414996294
GRC,Greece,2001,0.05142807384186695
GRC,Greece,2002,0.04187402799377916
GRC,Greece,2003,0.036721592124973244
GRC,Greece,2004,0.03171649178380519
GRC,Greece,2005,0.023407880724174653
GRC,Greece,2006,0.020741222366710013
GRC,Greece,2007,0.023747980613893376
GRC,Greece,2008,0.021194727891156465
GRC,Greece,2009,0.009430803571428571
GRC,Greece,2010,0.01765285996055227
GRC,Greece,2011,0.009102859020703255
GRC,Greece,2012,0.009094076655052265
GRC,Greece,2013,0.008574244415243102
GRC,Greece,2014,0.009110901665095822
GRC,Greece,2015,0.006811547194291276
GRC,Greece,2016,0.004244847739157181
GRC,Greece,2017,0.005405405405405407
GRC,Greece,2018,0.017683823529411766
GRC,Greece,2019,0.010308894678079645
GRC,Greece,2020,0.01758099352051836
HRV,Croatia,2000,0.008972267536704732
HRV,Croatia,2001,0.010616438356164383
HRV,Croatia,2002,0.011703187250996018
HRV,Croatia,2003,0.01820552947313511
HRV,Croatia,2004,0.03213592233009709
HRV,Croatia,2005,0.02099447513812154
HRV,Croatia,2006,0.018457943925233644
HRV,Croatia,2007,0.02208781362007169
HRV,Croatia,2008,0.024019828751689957
HRV,Croatia,2009,0.025156873930405024
HRV,Croatia,2010,0.03152439024390244
HRV,Croatia,2011,0.033949349760438056
HRV,Croatia,2012,0.032716506291635826
HRV,Croatia,2013,0.02794943820224719
HRV,Croatia,2014,0.024590163934426236
HRV,Croatia,2015,0.01904761904761905
HRV,Croatia,2016,0.015078769692423107
HRV,Croatia,2017,0.015105162523900576
HRV,Croatia,2018,0.013832487309644672
HRV,Croatia,2019,0.019314436387607124
HRV,Croatia,2020,0.0259379042690815
HUN,Hungary,2000,0.011733870967741936
HUN,Hungary,2001,0.013488543976348853
HUN,Hungary,2002,0.012591776798825258
HUN,Hungary,2003,0.008232789212207239
HUN,Hungary,2004,0.013897058823529408
HUN,Hungary,2005,0.01813816032508312
HUN,Hungary,2006,0.019938650306748466
HUN,Hungary,2007,0.018192048012003
HUN,Hungary,2008,0.01747819767441861
HUN,Hungary,2009,0.011169652265542679
HUN,Hungary,2010,0.009085992428339643
HUN,Hungary,2011,0.009275521405049397
HUN,Hungary,2012,0.008895899053627757
HUN,Hungary,2013,0.004747596153846154
HUN,Hungary,2014,0.006223404255319149
HUN,Hungary,2015,0.007076167076167076
HUN,Hungary,2016,0.005428443248093316
HUN,Hungary,2017,0.006370569762225213
HUN,Hungary,2018,0.005314213412062421
HUN,Hungary,2019,0.004330552244735798
HUN,Hungary,2020,0.0045947117468573915
IRL,Ireland,2000,0.027793696275071635
IRL,Ireland,2001,0.040909090909090916
IRL,Ireland,2002,0.03218020917135962
IRL,Ireland,2003,0.03257971014492754
IRL,Ireland,2004,0.031511406844106464
IRL,Ireland,2005,0.02899910634495085
IRL,Ireland,2006,0.02978922716627635
IRL,Ireland,2007,0.029526462395543178
IRL,Ireland,2008,0.028839330968068934
IRL,Ireland,2009,0.02807525325615051
IRL,Ireland,2010,0.03962962962962964
IRL,Ireland,2011,0.03669634025717111
IRL,Ireland,2012,0.028258967629046373
IRL,Ireland,2013,0.022763507528786538
IRL,Ireland,2014,0.02445652173913044
IRL,Ireland,2015,0.022456813819577735
IRL,Ireland,2016,0.021639541892706452
IRL,Ireland,2017,0.019940828402366866
IRL,Ireland,2018,0.019569892473118283
IRL,Ireland,2019,0.0182168409466153
IRL,Ireland,2020,0.01801242236024845
ITA,Italy,2000,0.004593900386761537
ITA,Italy,2001,0.004924812030075188
ITA,Italy,2002,0.004413090095409764
ITA,Italy,2003,0.005937967431490419
ITA,Italy,2004,0.003016014958133485
ITA,Italy,2005,0.00398829027233174
ITA,Italy,2006,0.0013593484502255817
ITA,Italy,2007,0.006922104272649748
ITA,Italy,2008,0.007077048275060309
ITA,Italy,2009,0.0018326501085121772
ITA,Italy,2010,0.0010561400690707575
ITA,Italy,2011,0.005715687477002331
ITA,Italy,2012,0.005590474504249293
ITA,Italy,2013,0.0048351543032394105
ITA,Italy,2014,0.006930324160323629
ITA,Italy,2015,0.0027676340572746487
ITA,Italy,2016,0.004878552971576228
ITA,Italy,2017,0.003525860104807474
ITA,Italy,2018,0.003922876034894704
ITA,Italy,2019,0.004064490670274537
ITA,Italy,2020,0.0034869240348692414
JPN,Japan,2000,0.04047844250019705
JPN,Japan,2001,0.03927779147153068
JPN,Japan,2002,0.03842857440036612
JPN,Japan,2003,0.039529191409658805
JPN,Japan,2004,0.04097485475875374
JPN,Japan,2005,0.0411295440123289
JPN,Japan,2006,0.04048027057497181
JPN,Japan,2007,0.04148543483883102
JPN,Japan,2008,0.042133952455458534
JPN,Japan,2009,0.04028585955595729
JPN,Japan,2010,0.0398843609273364
JPN,Japan,2011,0.03817401461440252
JPN,Japan,2012,0.03927853533981638
JPN,Japan,2013,0.04069305611088898
JPN,Japan,2014,0.04150807301781057
JPN,Japan,2015,0.04090436890402263
JPN,Japan,2016,0.039615210245948086
JPN,Japan,2017,0.04096337352151306
JPN,Japan,2018,0.039674746854863455
JPN,Japan,2019,0.03983453981385729
JPN,Japan,2020,0.04053042121684868
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.0
KAZ,Kazakhstan,2009,0.0
KAZ,Kazakhstan,2010,0.0
KAZ,Kazakhstan,2011,0.0
KAZ,Kazakhstan,2012,0.004988662131519273
KAZ,Kazakhstan,2013,0.001092896174863388
KAZ,Kazakhstan,2014,0.0010644589000591365
KAZ,Kazakhstan,2015,0.06017167381974249
KAZ,Kazakhstan,2016,0.06034824774079788
KAZ,Kazakhstan,2017,0.04479027716021937
KAZ,Kazakhstan,2018,0.05116279069767442
KAZ,Kazakhstan,2019,0.055502787528391495
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.002950310559006212
LTU,Lithuania,2001,0.0032258064516129032
LTU,Lithuania,2002,0.028967642526964564
LTU,Lithuania,2003,0.04869431643625192
LTU,Lithuania,2004,0.04648093841642229
LTU,Lithuania,2005,0.04298584298584298
LTU,Lithuania,2006,0.05256959314775161
LTU,Lithuania,2007,0.05466237942122187
LTU,Lithuania,2008,0.05647208121827411
LTU,Lithuania,2009,0.04910536779324056
LTU,Lithuania,2010,0.06119133574007222
LTU,Lithuania,2011,0.06393939393939393
LTU,Lithuania,2012,0.06521739130434782
LTU,Lithuania,2013,0.06852540272614623
LTU,Lithuania,2014,0.06470588235294118
LTU,Lithuania,2015,0.06298701298701301
LTU,Lithuania,2016,0.059190556492411464
LTU,Lithuania,2017,0.060213143872113684
LTU,Lithuania,2018,0.05883256528417818
LTU,Lithuania,2019,0.0621933621933622
LTU,Lithuania,2020,0.05885245901639344
LUX,Luxembourg,2000,0.037440191387559815
LUX,Luxembourg,2001,0.036279069767441864
LUX,Luxembourg,2002,0.020936639118457303
LUX,Luxembourg,2003,0.02024221453287197
LUX,Luxembourg,2004,0.029613733905579396
LUX,Luxembourg,2005,0.031063829787234046
LUX,Luxembourg,2006,0.03539094650205761
