,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
205,Australia,AUS,2024,0.5794892565024893
206,Australia,AUS,2025,0.5794892565024893
207,Australia,AUS,2026,0.5794892565024893
208,Australia,AUS,2027,0.5794892565024893
209,Australia,AUS,2028,0.5794892565024893
210,Australia,AUS,2029,0.5794892565024893
211,Australia,AUS,2030,0.5794892565024893
212,Australia,AUS,2031,0.5794892565024893
213,Australia,AUS,2032,0.5794892565024893
214,Australia,AUS,2033,0.5794892565024893
215,Australia,AUS,2034,0.5794892565024893
216,Australia,AUS,2035,0.5794892565024893
217,Australia,AUS,2036,0.5794892565024893
218,Australia,AUS,2037,0.5794892565024893
219,Australia,AUS,2038,0.5794892565024893
220,Australia,AUS,2039,0.5794892565024893
221,Australia,AUS,2040,0.5794892565024893
222,Australia,AUS,2041,0.5794892565024893
223,Australia,AUS,2042,0.5794892565024893
224,Australia,AUS,2043,0.5794892565024893
225,Australia,AUS,2044,0.5794892565024893
226,Australia,AUS,2045,0.5794892565024893
227,Australia,AUS,2046,0.5794892565024893
228,Australia,AUS,2047,0.5794892565024893
229,Australia,AUS,2048,0.5794892565024893
230,Australia,AUS,2049,0.5794892565024893
231,Australia,AUS,2050,0.5794892565024893
232,Austria,AUT,2022,0.6543648515377538
233,Austria,AUT,2023,0.6543648515377538
234,Austria,AUT,2024,0.6543648515377538
235,Austria,AUT,2025,0.6543648515377538
236,Austria,AUT,2026,0.6543648515377538
237,Austria,AUT,2027,0.6543648515377538
238,Austria,AUT,2028,0.6543648515377538
239,Austria,AUT,2029,0.6543648515377538
240,Austria,AUT,2030,0.6543648515377538
241,Austria,AUT,2031,0.6543648515377538
242,Austria,AUT,2032,0.6543648515377538
243,Austria,AUT,2033,0.6543648515377538
244,Austria,AUT,2034,0.6543648515377538
245,Austria,AUT,2035,0.6543648515377538
246,Austria,AUT,2036,0.6543648515377538
247,Austria,AUT,2037,0.6543648515377538
248,Austria,AUT,2038,0.6543648515377538
249,Austria,AUT,2039,0.6543648515377538
250,Austria,AUT,2040,0.6543648515377538
251,Austria,AUT,2041,0.6543648515377538
252,Austria,AUT,2042,0.6543648515377538
253,Austria,AUT,2043,0.6543648515377538
254,Austria,AUT,2044,0.6543648515377538
255,Austria,AUT,2045,0.6543648515377538
256,Austria,AUT,2046,0.6543648515377538
257,Austria,AUT,2047,0.6543648515377538
258,Austria,AUT,2048,0.6543648515377538
259,Austria,AUT,2049,0.6543648515377538
260,Austria,AUT,2050,0.6543648515377538
261,Azerbaijan,AZE,2022,0.9107400645380435
262,Azerbaijan,AZE,2023,0.9107400645380435
263,Azerbaijan,AZE,2024,0.9107400645380435
264,Azerbaijan,AZE,2025,0.9107400645380435
265,Azerbaijan,AZE,2026,0.9107400645380435
266,Azerbaijan,AZE,2027,0.9107400645380435
267,Azerbaijan,AZE,2028,0.9107400645380435
268,Azerbaijan,AZE,2029,0.9107400645380435
269,Azerbaijan,AZE,2030,0.9107400645380435
270,Azerbaijan,AZE,2031,0.9107400645380435
271,Azerbaijan,AZE,2032,0.9107400645380435
272,Azerbaijan,AZE,2033,0.9107400645380435
273,Azerbaijan,AZE,2034,0.9107400645380435
274,Azerbaijan,AZE,2035,0.9107400645380435
275,Azerbaijan,AZE,2036,0.9107400645380435
276,Azerbaijan,AZE,2037,0.9107400645380435
277,Azerbaijan,AZE,2038,0.9107400645380435
278,Azerbaijan,AZE,2039,0.9107400645380435
279,Azerbaijan,AZE,2040,0.9107400645380435
280,Azerbaijan,AZE,2041,0.9107400645380435
281,Azerbaijan,AZE,2042,0.9107400645380435
282,Azerbaijan,AZE,2043,0.9107400645380435
283,Azerbaijan,AZE,2044,0.9107400645380435
284,Azerbaijan,AZE,2045,0.9107400645380435
285,Azerbaijan,AZE,2046,0.9107400645380435
286,Azerbaijan,AZE,2047,0.9107400645380435
287,Azerbaijan,AZE,2048,0.9107400645380435
288,Azerbaijan,AZE,2049,0.9107400645380435
289,Azerbaijan,AZE,2050,0.9107400645380435
290,Burundi,BDI,2022,0.7266187050359716
291,Burundi,BDI,2023,0.7266187050359716
292,Burundi,BDI,2024,0.7266187050359716
293,Burundi,BDI,2025,0.7266187050359716
294,Burundi,BDI,2026,0.7266187050359716
295,Burundi,BDI,2027,0.7266187050359716
296,Burundi,BDI,2028,0.7266187050359716
297,Burundi,BDI,2029,0.7266187050359716
298,Burundi,BDI,2030,0.7266187050359716
299,Burundi,BDI,2031,0.7266187050359716
300,Burundi,BDI,2032,0.7266187050359716
301,Burundi,BDI,2033,0.7266187050359716
302,Burundi,BDI,2034,0.7266187050359716
303,Burundi,BDI,2035,0.7266187050359716
304,Burundi,BDI,2036,0.7266187050359716
305,Burundi,BDI,2037,0.7266187050359716
306,Burundi,BDI,2038,0.7266187050359716
307,Burundi,BDI,2039,0.7266187050359716
308,Burundi,BDI,2040,0.7266187050359716
309,Burundi,BDI,2041,0.7266187050359716
310,Burundi,BDI,2042,0.7266187050359716
311,Burundi,BDI,2043,0.7266187050359716
312,Burundi,BDI,2044,0.7266187050359716
313,Burundi,BDI,2045,0.7266187050359716
314,Burundi,BDI,2046,0.7266187050359716
315,Burundi,BDI,2047,0.7266187050359716
316,Burundi,BDI,2048,0.7266187050359716
317,Burundi,BDI,2049,0.7266187050359716
318,Burundi,BDI,2050,0.7266187050359716
319,Belgium,BEL,2022,0.6884435969145929
320,Belgium,BEL,2023,0.6884435969145929
321,Belgium,BEL,2024,0.6884435969145929
322,Belgium,BEL,2025,0.6884435969145929
323,Belgium,BEL,2026,0.6884435969145929
324,Belgium,BEL,2027,0.6884435969145929
325,Belgium,BEL,2028,0.6884435969145929
326,Belgium,BEL,2029,0.6884435969145929
327,Belgium,BEL,2030,0.6884435969145929
328,Belgium,BEL,2031,0.6884435969145929
329,Belgium,BEL,2032,0.6884435969145929
330,Belgium,BEL,2033,0.6884435969145929
331,Belgium,BEL,2034,0.6884435969145929
332,Belgium,BEL,2035,0.6884435969145929
333,Belgium,BEL,2036,0.6884435969145929
334,Belgium,BEL,2037,0.6884435969145929
335,Belgium,BEL,2038,0.6884435969145929
336,Belgium,BEL,2039,0.6884435969145929
337,Belgium,BEL,2040,0.6884435969145929
338,Belgium,BEL,2041,0.6884435969145929
339,Belgium,BEL,2042,0.6884435969145929
340,Belgium,BEL,2043,0.6884435969145929
341,Belgium,BEL,2044,0.6884435969145929
342,Belgium,BEL,2045,0.6884435969145929
343,Belgium,BEL,2046,0.6884435969145929
344,Belgium,BEL,2047,0.6884435969145929
345,Belgium,BEL,2048,0.6884435969145929
346,Belgium,BEL,2049,0.6884435969145929
347,Belgium,BEL,2050,0.6884435969145929
348,Benin,BEN,2022,0.7266187050359716
349,Benin,BEN,2023,0.7266187050359716
350,Benin,BEN,2024,0.7266187050359716
351,Benin,BEN,2025,0.7266187050359716
352,Benin,BEN,2026,0.7266187050359716
353,Benin,BEN,2027,0.7266187050359716
354,Benin,BEN,2028,0.7266187050359716
355,Benin,BEN,2029,0.7266187050359716
356,Benin,BEN,2030,0.7266187050359716
357,Benin,BEN,2031,0.7266187050359716
358,Benin,BEN,2032,0.7266187050359716
359,Benin,BEN,2033,0.7266187050359716
360,Benin,BEN,2034,0.7266187050359716
361,Benin,BEN,2035,0.7266187050359716
362,Benin,BEN,2036,0.7266187050359716
363,Benin,BEN,2037,0.7266187050359716
364,Benin,BEN,2038,0.7266187050359716
365,Benin,BEN,2039,0.7266187050359716
366,Benin,BEN,2040,0.7266187050359716
367,Benin,BEN,2041,0.7266187050359716
368,Benin,BEN,2042,0.7266187050359716
369,Benin,BEN,2043,0.7266187050359716
370,Benin,BEN,2044,0.7266187050359716
371,Benin,BEN,2045,0.7266187050359716
372,Benin,BEN,2046,0.7266187050359716
373,Benin,BEN,2047,0.7266187050359716
374,Benin,BEN,2048,0.7266187050359716
375,Benin,BEN,2049,0.7266187050359716
376,Benin,BEN,2050,0.7266187050359716
377,Burkina Faso,BFA,2022,0.7266187050359717
378,Burkina Faso,BFA,2023,0.7266187050359717
379,Burkina Faso,BFA,2024,0.7266187050359717
380,Burkina Faso,BFA,2025,0.7266187050359717
381,Burkina Faso,BFA,2026,0.7266187050359717
382,Burkina Faso,BFA,2027,0.7266187050359717
383,Burkina Faso,BFA,2028,0.7266187050359717
384,Burkina Faso,BFA,2029,0.7266187050359717
385,Burkina Faso,BFA,2030,0.7266187050359717
386,Burkina Faso,BFA,2031,0.7266187050359717
387,Burkina Faso,BFA,2032,0.7266187050359717
388,Burkina Faso,BFA,2033,0.7266187050359717
389,Burkina Faso,BFA,2034,0.7266187050359717
390,Burkina Faso,BFA,2035,0.7266187050359717
391,Burkina Faso,BFA,2036,0.7266187050359717
392,Burkina Faso,BFA,2037,0.7266187050359717
393,Burkina Faso,BFA,2038,0.7266187050359717
394,Burkina Faso,BFA,2039,0.7266187050359717
395,Burkina Faso,BFA,2040,0.7266187050359717
396,Burkina Faso,BFA,2041,0.7266187050359717
397,Burkina Faso,BFA,2042,0.7266187050359717
398,Burkina Faso,BFA,2043,0.7266187050359717
399,Burkina Faso,BFA,2044,0.7266187050359717
400,Burkina Faso,BFA,2045,0.7266187050359717
401,Burkina Faso,BFA,2046,0.7266187050359717
402,Burkina Faso,BFA,2047,0.7266187050359717
403,Burkina Faso,BFA,2048,0.7266187050359717
404,Burkina Faso,BFA,2049,0.7266187050359717
405,Burkina Faso,BFA,2050,0.7266187050359717
406,Bangladesh,BGD,2022,0.39494606454956954
407,Bangladesh,BGD,2023,0.39494606454956954
408,Bangladesh,BGD,2024,0.39494606454956954
409,Bangladesh,BGD,2025,0.39494606454956954
410,Bangladesh,BGD,2026,0.39494606454956954
411,Bangladesh,BGD,2027,0.39494606454956954
412,Bangladesh,BGD,2028,0.39494606454956954
413,Bangladesh,BGD,2029,0.39494606454956954
414,Bangladesh,BGD,2030,0.39494606454956954
415,Bangladesh,BGD,2031,0.39494606454956954
416,Bangladesh,BGD,2032,0.39494606454956954
417,Bangladesh,BGD,2033,0.39494606454956954
418,Bangladesh,BGD,2034,0.39494606454956954
419,Bangladesh,BGD,2035,0.39494606454956954
420,Bangladesh,BGD,2036,0.39494606454956954
421,Bangladesh,BGD,2037,0.39494606454956954
422,Bangladesh,BGD,2038,0.39494606454956954
423,Bangladesh,BGD,2039,0.39494606454956954
424,Bangladesh,BGD,2040,0.39494606454956954
425,Bangladesh,BGD,2041,0.39494606454956954
426,Bangladesh,BGD,2042,0.39494606454956954
427,Bangladesh,BGD,2043,0.39494606454956954
428,Bangladesh,BGD,2044,0.39494606454956954
429,Bangladesh,BGD,2045,0.39494606454956954
430,Bangladesh,BGD,2046,0.39494606454956954
431,Bangladesh,BGD,2047,0.39494606454956954
432,Bangladesh,BGD,2048,0.39494606454956954
433,Bangladesh,BGD,2049,0.39494606454956954
434,Bangladesh,BGD,2050,0.39494606454956954
435,Bulgaria,BGR,2022,0.8196153495579255
436,Bulgaria,BGR,2023,0.8196153495579255
437,Bulgaria,BGR,2024,0.8196153495579255
438,Bulgaria,BGR,2025,0.8196153495579255
439,Bulgaria,BGR,2026,0.8196153495579255
440,Bulgaria,BGR,2027,0.8196153495579255
441,Bulgaria,BGR,2028,0.8196153495579255
442,Bulgaria,BGR,2029,0.8196153495579255
443,Bulgaria,BGR,2030,0.8196153495579255
444,Bulgaria,BGR,2031,0.8196153495579255
445,Bulgaria,BGR,2032,0.8196153495579255
446,Bulgaria,BGR,2033,0.8196153495579255
447,Bulgaria,BGR,2034,0.8196153495579255
448,Bulgaria,BGR,2035,0.8196153495579255
449,Bulgaria,BGR,2036,0.8196153495579255
450,Bulgaria,BGR,2037,0.8196153495579255
451,Bulgaria,BGR,2038,0.8196153495579255
452,Bulgaria,BGR,2039,0.8196153495579255
453,Bulgaria,BGR,2040,0.8196153495579255
454,Bulgaria,BGR,2041,0.8196153495579255
455,Bulgaria,BGR,2042,0.8196153495579255
456,Bulgaria,BGR,2043,0.8196153495579255
457,Bulgaria,BGR,2044,0.8196153495579255
458,Bulgaria,BGR,2045,0.8196153495579255
459,Bulgaria,BGR,2046,0.8196153495579255
460,Bulgaria,BGR,2047,0.8196153495579255
461,Bulgaria,BGR,2048,0.8196153495579255
462,Bulgaria,BGR,2049,0.8196153495579255
463,Bulgaria,BGR,2050,0.8196153495579255
464,Bahrain,BHR,2022,0.5988462639328656
465,Bahrain,BHR,2023,0.5988462639328656
466,Bahrain,BHR,2024,0.5988462639328656
467,Bahrain,BHR,2025,0.5988462639328656
468,Bahrain,BHR,2026,0.5988462639328656
469,Bahrain,BHR,2027,0.5988462639328656
470,Bahrain,BHR,2028,0.5988462639328656
471,Bahrain,BHR,2029,0.5988462639328656
472,Bahrain,BHR,2030,0.5988462639328656
473,Bahrain,BHR,2031,0.5988462639328656
474,Bahrain,BHR,2032,0.5988462639328656
475,Bahrain,BHR,2033,0.5988462639328656
476,Bahrain,BHR,2034,0.5988462639328656
477,Bahrain,BHR,2035,0.5988462639328656
478,Bahrain,BHR,2036,0.5988462639328656
479,Bahrain,BHR,2037,0.5988462639328656
480,Bahrain,BHR,2038,0.5988462639328656
481,Bahrain,BHR,2039,0.5988462639328656
482,Bahrain,BHR,2040,0.5988462639328656
483,Bahrain,BHR,2041,0.5988462639328656
484,Bahrain,BHR,2042,0.5988462639328656
485,Bahrain,BHR,2043,0.5988462639328656
486,Bahrain,BHR,2044,0.5988462639328656
487,Bahrain,BHR,2045,0.5988462639328656
488,Bahrain,BHR,2046,0.5988462639328656
489,Bahrain,BHR,2047,0.5988462639328656
490,Bahrain,BHR,2048,0.5988462639328656
491,Bahrain,BHR,2049,0.5988462639328656
492,Bahrain,BHR,2050,0.5988462639328656
493,Bosnia and Herzegovina,BIH,2022,0.22853878124546612
494,Bosnia and Herzegovina,BIH,2023,0.22853878124546612
495,Bosnia and Herzegovina,BIH,2024,0.22853878124546612
496,Bosnia and Herzegovina,BIH,2025,0.22853878124546612
497,Bosnia and Herzegovina,BIH,2026,0.22853878124546612
498,Bosnia and Herzegovina,BIH,2027,0.22853878124546612
499,Bosnia and Herzegovina,BIH,2028,0.22853878124546612
500,Bosnia and Herzegovina,BIH,2029,0.22853878124546612
501,Bosnia and Herzegovina,BIH,2030,0.22853878124546612
502,Bosnia and Herzegovina,BIH,2031,0.22853878124546612
503,Bosnia and Herzegovina,BIH,2032,0.22853878124546612
504,Bosnia and Herzegovina,BIH,2033,0.22853878124546612
505,Bosnia and Herzegovina,BIH,2034,0.22853878124546612
506,Bosnia and Herzegovina,BIH,2035,0.22853878124546612
507,Bosnia and Herzegovina,BIH,2036,0.22853878124546612
508,Bosnia and Herzegovina,BIH,2037,0.22853878124546612
509,Bosnia and Herzegovina,BIH,2038,0.22853878124546612
510,Bosnia and Herzegovina,BIH,2039,0.22853878124546612
511,Bosnia and Herzegovina,BIH,2040,0.22853878124546612
512,Bosnia and Herzegovina,BIH,2041,0.22853878124546612
513,Bosnia and Herzegovina,BIH,2042,0.22853878124546612
514,Bosnia and Herzegovina,BIH,2043,0.22853878124546612
515,Bosnia and Herzegovina,BIH,2044,0.22853878124546612
516,Bosnia and Herzegovina,BIH,2045,0.22853878124546612
517,Bosnia and Herzegovina,BIH,2046,0.22853878124546612
518,Bosnia and Herzegovina,BIH,2047,0.22853878124546612
519,Bosnia and Herzegovina,BIH,2048,0.22853878124546612
520,Bosnia and Herzegovina,BIH,2049,0.22853878124546612
521,Bosnia and Herzegovina,BIH,2050,0.22853878124546612
522,Belarus,BLR,2022,0.6137220516879356
523,Belarus,BLR,2023,0.6137220516879356
524,Belarus,BLR,2024,0.6137220516879356
525,Belarus,BLR,2025,0.6137220516879356
526,Belarus,BLR,2026,0.6137220516879356
527,Belarus,BLR,2027,0.6137220516879356
528,Belarus,BLR,2028,0.6137220516879356
529,Belarus,BLR,2029,0.6137220516879356
530,Belarus,BLR,2030,0.6137220516879356
531,Belarus,BLR,2031,0.6137220516879356
532,Belarus,BLR,2032,0.6137220516879356
533,Belarus,BLR,2033,0.6137220516879356
534,Belarus,BLR,2034,0.6137220516879356
535,Belarus,BLR,2035,0.6137220516879356
536,Belarus,BLR,2036,0.6137220516879356
537,Belarus,BLR,2037,0.6137220516879356
538,Belarus,BLR,2038,0.6137220516879356
539,Belarus,BLR,2039,0.6137220516879356
540,Belarus,BLR,2040,0.6137220516879356
541,Belarus,BLR,2041,0.6137220516879356
542,Belarus,BLR,2042,0.6137220516879356
543,Belarus,BLR,2043,0.6137220516879356
544,Belarus,BLR,2044,0.6137220516879356
545,Belarus,BLR,2045,0.6137220516879356
546,Belarus,BLR,2046,0.6137220516879356
547,Belarus,BLR,2047,0.6137220516879356
548,Belarus,BLR,2048,0.6137220516879356
549,Belarus,BLR,2049,0.6137220516879356
550,Belarus,BLR,2050,0.6137220516879356
551,Belize,BLZ,2022,0.7266187050359714
552,Belize,BLZ,2023,0.7266187050359714
553,Belize,BLZ,2024,0.7266187050359714
554,Belize,BLZ,2025,0.7266187050359714
555,Belize,BLZ,2026,0.7266187050359714
556,Belize,BLZ,2027,0.7266187050359714
557,Belize,BLZ,2028,0.7266187050359714
558,Belize,BLZ,2029,0.7266187050359714
559,Belize,BLZ,2030,0.7266187050359714
560,Belize,BLZ,2031,0.7266187050359714
561,Belize,BLZ,2032,0.7266187050359714
562,Belize,BLZ,2033,0.7266187050359714
563,Belize,BLZ,2034,0.7266187050359714
564,Belize,BLZ,2035,0.7266187050359714
565,Belize,BLZ,2036,0.7266187050359714
566,Belize,BLZ,2037,0.7266187050359714
567,Belize,BLZ,2038,0.7266187050359714
568,Belize,BLZ,2039,0.7266187050359714
569,Belize,BLZ,2040,0.7266187050359714
570,Belize,BLZ,2041,0.7266187050359714
571,Belize,BLZ,2042,0.7266187050359714
572,Belize,BLZ,2043,0.7266187050359714
573,Belize,BLZ,2044,0.7266187050359714
574,Belize,BLZ,2045,0.7266187050359714
575,Belize,BLZ,2046,0.7266187050359714
576,Belize,BLZ,2047,0.7266187050359714
577,Belize,BLZ,2048,0.7266187050359714
578,Belize,BLZ,2049,0.7266187050359714
579,Belize,BLZ,2050,0.7266187050359714
