,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
157,Argentina,ARG,2034,0.48566715559257134
158,Argentina,ARG,2035,0.48566715559257134
159,Argentina,ARG,2036,0.48566715559257134
160,Argentina,ARG,2037,0.48566715559257134
161,Argentina,ARG,2038,0.48566715559257134
162,Argentina,ARG,2039,0.48566715559257134
163,Argentina,ARG,2040,0.48566715559257134
164,Argentina,ARG,2041,0.48566715559257134
165,Argentina,ARG,2042,0.48566715559257134
166,Argentina,ARG,2043,0.48566715559257134
167,Argentina,ARG,2044,0.48566715559257134
168,Argentina,ARG,2045,0.48566715559257134
169,Argentina,ARG,2046,0.48566715559257134
170,Argentina,ARG,2047,0.48566715559257134
171,Argentina,ARG,2048,0.48566715559257134
172,Argentina,ARG,2049,0.48566715559257134
173,Argentina,ARG,2050,0.48566715559257134
174,Armenia,ARM,2022,0.5341711957701044
175,Armenia,ARM,2023,0.5341711957701044
176,Armenia,ARM,2024,0.5341711957701044
177,Armenia,ARM,2025,0.5341711957701044
178,Armenia,ARM,2026,0.5341711957701044
179,Armenia,ARM,2027,0.5341711957701044
180,Armenia,ARM,2028,0.5341711957701044
181,Armenia,ARM,2029,0.5341711957701044
182,Armenia,ARM,2030,0.5341711957701044
183,Armenia,ARM,2031,0.5341711957701044
184,Armenia,ARM,2032,0.5341711957701044
185,Armenia,ARM,2033,0.5341711957701044
186,Armenia,ARM,2034,0.5341711957701044
187,Armenia,ARM,2035,0.5341711957701044
188,Armenia,ARM,2036,0.5341711957701044
189,Armenia,ARM,2037,0.5341711957701044
190,Armenia,ARM,2038,0.5341711957701044
191,Armenia,ARM,2039,0.5341711957701044
192,Armenia,ARM,2040,0.5341711957701044
193,Armenia,ARM,2041,0.5341711957701044
194,Armenia,ARM,2042,0.5341711957701044
195,Armenia,ARM,2043,0.5341711957701044
196,Armenia,ARM,2044,0.5341711957701044
197,Armenia,ARM,2045,0.5341711957701044
198,Armenia,ARM,2046,0.5341711957701044
199,Armenia,ARM,2047,0.5341711957701044
200,Armenia,ARM,2048,0.5341711957701044
201,Armenia,ARM,2049,0.5341711957701044
202,Armenia,ARM,2050,0.5341711957701044
203,Australia,AUS,2022,0.2911953738618609
204,Australia,AUS,2023,0.2911953738618609
205,Australia,AUS,2024,0.2911953738618609
206,Australia,AUS,2025,0.2911953738618609
207,Australia,AUS,2026,0.2911953738618609
208,Australia,AUS,2027,0.2911953738618609
209,Australia,AUS,2028,0.2911953738618609
210,Australia,AUS,2029,0.2911953738618609
211,Australia,AUS,2030,0.2911953738618609
212,Australia,AUS,2031,0.2911953738618609
213,Australia,AUS,2032,0.2911953738618609
214,Australia,AUS,2033,0.2911953738618609
215,Australia,AUS,2034,0.2911953738618609
216,Australia,AUS,2035,0.2911953738618609
217,Australia,AUS,2036,0.2911953738618609
218,Australia,AUS,2037,0.2911953738618609
219,Australia,AUS,2038,0.2911953738618609
220,Australia,AUS,2039,0.2911953738618609
221,Australia,AUS,2040,0.2911953738618609
222,Australia,AUS,2041,0.2911953738618609
223,Australia,AUS,2042,0.2911953738618609
224,Australia,AUS,2043,0.2911953738618609
225,Australia,AUS,2044,0.2911953738618609
226,Australia,AUS,2045,0.2911953738618609
227,Australia,AUS,2046,0.2911953738618609
228,Australia,AUS,2047,0.2911953738618609
229,Australia,AUS,2048,0.2911953738618609
230,Australia,AUS,2049,0.2911953738618609
231,Australia,AUS,2050,0.2911953738618609
232,Austria,AUT,2022,0.47319204752962923
233,Austria,AUT,2023,0.47319204752962923
234,Austria,AUT,2024,0.47319204752962923
235,Austria,AUT,2025,0.47319204752962923
236,Austria,AUT,2026,0.47319204752962923
237,Austria,AUT,2027,0.47319204752962923
238,Austria,AUT,2028,0.47319204752962923
239,Austria,AUT,2029,0.47319204752962923
240,Austria,AUT,2030,0.47319204752962923
241,Austria,AUT,2031,0.47319204752962923
242,Austria,AUT,2032,0.47319204752962923
243,Austria,AUT,2033,0.47319204752962923
244,Austria,AUT,2034,0.47319204752962923
245,Austria,AUT,2035,0.47319204752962923
246,Austria,AUT,2036,0.47319204752962923
247,Austria,AUT,2037,0.47319204752962923
248,Austria,AUT,2038,0.47319204752962923
249,Austria,AUT,2039,0.47319204752962923
250,Austria,AUT,2040,0.47319204752962923
251,Austria,AUT,2041,0.47319204752962923
252,Austria,AUT,2042,0.47319204752962923
253,Austria,AUT,2043,0.47319204752962923
254,Austria,AUT,2044,0.47319204752962923
255,Austria,AUT,2045,0.47319204752962923
256,Austria,AUT,2046,0.47319204752962923
257,Austria,AUT,2047,0.47319204752962923
258,Austria,AUT,2048,0.47319204752962923
259,Austria,AUT,2049,0.47319204752962923
260,Austria,AUT,2050,0.47319204752962923
261,Azerbaijan,AZE,2022,0.5352859906051396
262,Azerbaijan,AZE,2023,0.5352859906051396
263,Azerbaijan,AZE,2024,0.5352859906051396
264,Azerbaijan,AZE,2025,0.5352859906051396
265,Azerbaijan,AZE,2026,0.5352859906051396
266,Azerbaijan,AZE,2027,0.5352859906051396
267,Azerbaijan,AZE,2028,0.5352859906051396
268,Azerbaijan,AZE,2029,0.5352859906051396
269,Azerbaijan,AZE,2030,0.5352859906051396
270,Azerbaijan,AZE,2031,0.5352859906051396
271,Azerbaijan,AZE,2032,0.5352859906051396
272,Azerbaijan,AZE,2033,0.5352859906051396
273,Azerbaijan,AZE,2034,0.5352859906051396
274,Azerbaijan,AZE,2035,0.5352859906051396
275,Azerbaijan,AZE,2036,0.5352859906051396
276,Azerbaijan,AZE,2037,0.5352859906051396
277,Azerbaijan,AZE,2038,0.5352859906051396
278,Azerbaijan,AZE,2039,0.5352859906051396
279,Azerbaijan,AZE,2040,0.5352859906051396
280,Azerbaijan,AZE,2041,0.5352859906051396
281,Azerbaijan,AZE,2042,0.5352859906051396
282,Azerbaijan,AZE,2043,0.5352859906051396
283,Azerbaijan,AZE,2044,0.5352859906051396
284,Azerbaijan,AZE,2045,0.5352859906051396
285,Azerbaijan,AZE,2046,0.5352859906051396
286,Azerbaijan,AZE,2047,0.5352859906051396
287,Azerbaijan,AZE,2048,0.5352859906051396
288,Azerbaijan,AZE,2049,0.5352859906051396
289,Azerbaijan,AZE,2050,0.5352859906051396
290,Burundi,BDI,2022,0.4235586682179454
291,Burundi,BDI,2023,0.4235586682179454
292,Burundi,BDI,2024,0.4235586682179454
293,Burundi,BDI,2025,0.4235586682179454
294,Burundi,BDI,2026,0.4235586682179454
295,Burundi,BDI,2027,0.4235586682179454
296,Burundi,BDI,2028,0.4235586682179454
297,Burundi,BDI,2029,0.4235586682179454
298,Burundi,BDI,2030,0.4235586682179454
299,Burundi,BDI,2031,0.4235586682179454
300,Burundi,BDI,2032,0.4235586682179454
301,Burundi,BDI,2033,0.4235586682179454
302,Burundi,BDI,2034,0.4235586682179454
303,Burundi,BDI,2035,0.4235586682179454
304,Burundi,BDI,2036,0.4235586682179454
305,Burundi,BDI,2037,0.4235586682179454
306,Burundi,BDI,2038,0.4235586682179454
307,Burundi,BDI,2039,0.4235586682179454
308,Burundi,BDI,2040,0.4235586682179454
309,Burundi,BDI,2041,0.4235586682179454
310,Burundi,BDI,2042,0.4235586682179454
311,Burundi,BDI,2043,0.4235586682179454
312,Burundi,BDI,2044,0.4235586682179454
313,Burundi,BDI,2045,0.4235586682179454
314,Burundi,BDI,2046,0.4235586682179454
315,Burundi,BDI,2047,0.4235586682179454
316,Burundi,BDI,2048,0.4235586682179454
317,Burundi,BDI,2049,0.4235586682179454
318,Burundi,BDI,2050,0.4235586682179454
319,Belgium,BEL,2022,0.28470814814956374
320,Belgium,BEL,2023,0.28470814814956374
321,Belgium,BEL,2024,0.28470814814956374
322,Belgium,BEL,2025,0.28470814814956374
323,Belgium,BEL,2026,0.28470814814956374
324,Belgium,BEL,2027,0.28470814814956374
325,Belgium,BEL,2028,0.28470814814956374
326,Belgium,BEL,2029,0.28470814814956374
327,Belgium,BEL,2030,0.28470814814956374
328,Belgium,BEL,2031,0.28470814814956374
329,Belgium,BEL,2032,0.28470814814956374
330,Belgium,BEL,2033,0.28470814814956374
331,Belgium,BEL,2034,0.28470814814956374
332,Belgium,BEL,2035,0.28470814814956374
333,Belgium,BEL,2036,0.28470814814956374
334,Belgium,BEL,2037,0.28470814814956374
335,Belgium,BEL,2038,0.28470814814956374
336,Belgium,BEL,2039,0.28470814814956374
337,Belgium,BEL,2040,0.28470814814956374
338,Belgium,BEL,2041,0.28470814814956374
339,Belgium,BEL,2042,0.28470814814956374
340,Belgium,BEL,2043,0.28470814814956374
341,Belgium,BEL,2044,0.28470814814956374
342,Belgium,BEL,2045,0.28470814814956374
343,Belgium,BEL,2046,0.28470814814956374
344,Belgium,BEL,2047,0.28470814814956374
345,Belgium,BEL,2048,0.28470814814956374
346,Belgium,BEL,2049,0.28470814814956374
347,Belgium,BEL,2050,0.28470814814956374
348,Benin,BEN,2022,0.48622730245136714
349,Benin,BEN,2023,0.48622730245136714
350,Benin,BEN,2024,0.48622730245136714
351,Benin,BEN,2025,0.48622730245136714
352,Benin,BEN,2026,0.48622730245136714
353,Benin,BEN,2027,0.48622730245136714
354,Benin,BEN,2028,0.48622730245136714
355,Benin,BEN,2029,0.48622730245136714
356,Benin,BEN,2030,0.48622730245136714
357,Benin,BEN,2031,0.48622730245136714
358,Benin,BEN,2032,0.48622730245136714
359,Benin,BEN,2033,0.48622730245136714
360,Benin,BEN,2034,0.48622730245136714
361,Benin,BEN,2035,0.48622730245136714
362,Benin,BEN,2036,0.48622730245136714
363,Benin,BEN,2037,0.48622730245136714
364,Benin,BEN,2038,0.48622730245136714
365,Benin,BEN,2039,0.48622730245136714
366,Benin,BEN,2040,0.48622730245136714
367,Benin,BEN,2041,0.48622730245136714
368,Benin,BEN,2042,0.48622730245136714
369,Benin,BEN,2043,0.48622730245136714
370,Benin,BEN,2044,0.48622730245136714
371,Benin,BEN,2045,0.48622730245136714
372,Benin,BEN,2046,0.48622730245136714
373,Benin,BEN,2047,0.48622730245136714
374,Benin,BEN,2048,0.48622730245136714
375,Benin,BEN,2049,0.48622730245136714
376,Benin,BEN,2050,0.48622730245136714
377,Burkina Faso,BFA,2022,0.2819808658154508
378,Burkina Faso,BFA,2023,0.2819808658154508
379,Burkina Faso,BFA,2024,0.2819808658154508
380,Burkina Faso,BFA,2025,0.2819808658154508
381,Burkina Faso,BFA,2026,0.2819808658154508
382,Burkina Faso,BFA,2027,0.2819808658154508
383,Burkina Faso,BFA,2028,0.2819808658154508
384,Burkina Faso,BFA,2029,0.2819808658154508
385,Burkina Faso,BFA,2030,0.2819808658154508
386,Burkina Faso,BFA,2031,0.2819808658154508
387,Burkina Faso,BFA,2032,0.2819808658154508
388,Burkina Faso,BFA,2033,0.2819808658154508
389,Burkina Faso,BFA,2034,0.2819808658154508
390,Burkina Faso,BFA,2035,0.2819808658154508
391,Burkina Faso,BFA,2036,0.2819808658154508
392,Burkina Faso,BFA,2037,0.2819808658154508
393,Burkina Faso,BFA,2038,0.2819808658154508
394,Burkina Faso,BFA,2039,0.2819808658154508
395,Burkina Faso,BFA,2040,0.2819808658154508
396,Burkina Faso,BFA,2041,0.2819808658154508
397,Burkina Faso,BFA,2042,0.2819808658154508
398,Burkina Faso,BFA,2043,0.2819808658154508
399,Burkina Faso,BFA,2044,0.2819808658154508
400,Burkina Faso,BFA,2045,0.2819808658154508
401,Burkina Faso,BFA,2046,0.2819808658154508
402,Burkina Faso,BFA,2047,0.2819808658154508
403,Burkina Faso,BFA,2048,0.2819808658154508
404,Burkina Faso,BFA,2049,0.2819808658154508
405,Burkina Faso,BFA,2050,0.2819808658154508
406,Bangladesh,BGD,2022,0.23667795241704395
407,Bangladesh,BGD,2023,0.23667795241704395
408,Bangladesh,BGD,2024,0.23667795241704395
409,Bangladesh,BGD,2025,0.23667795241704395
410,Bangladesh,BGD,2026,0.23667795241704395
411,Bangladesh,BGD,2027,0.23667795241704395
412,Bangladesh,BGD,2028,0.23667795241704395
413,Bangladesh,BGD,2029,0.23667795241704395
414,Bangladesh,BGD,2030,0.23667795241704395
415,Bangladesh,BGD,2031,0.23667795241704395
416,Bangladesh,BGD,2032,0.23667795241704395
417,Bangladesh,BGD,2033,0.23667795241704395
418,Bangladesh,BGD,2034,0.23667795241704395
419,Bangladesh,BGD,2035,0.23667795241704395
420,Bangladesh,BGD,2036,0.23667795241704395
421,Bangladesh,BGD,2037,0.23667795241704395
422,Bangladesh,BGD,2038,0.23667795241704395
423,Bangladesh,BGD,2039,0.23667795241704395
424,Bangladesh,BGD,2040,0.23667795241704395
425,Bangladesh,BGD,2041,0.23667795241704395
426,Bangladesh,BGD,2042,0.23667795241704395
427,Bangladesh,BGD,2043,0.23667795241704395
428,Bangladesh,BGD,2044,0.23667795241704395
429,Bangladesh,BGD,2045,0.23667795241704395
430,Bangladesh,BGD,2046,0.23667795241704395
431,Bangladesh,BGD,2047,0.23667795241704395
432,Bangladesh,BGD,2048,0.23667795241704395
433,Bangladesh,BGD,2049,0.23667795241704395
434,Bangladesh,BGD,2050,0.23667795241704395
435,Bulgaria,BGR,2022,0.794010568292641
436,Bulgaria,BGR,2023,0.794010568292641
437,Bulgaria,BGR,2024,0.794010568292641
438,Bulgaria,BGR,2025,0.794010568292641
439,Bulgaria,BGR,2026,0.794010568292641
440,Bulgaria,BGR,2027,0.794010568292641
441,Bulgaria,BGR,2028,0.794010568292641
442,Bulgaria,BGR,2029,0.794010568292641
443,Bulgaria,BGR,2030,0.794010568292641
444,Bulgaria,BGR,2031,0.794010568292641
445,Bulgaria,BGR,2032,0.794010568292641
446,Bulgaria,BGR,2033,0.794010568292641
447,Bulgaria,BGR,2034,0.794010568292641
448,Bulgaria,BGR,2035,0.794010568292641
449,Bulgaria,BGR,2036,0.794010568292641
450,Bulgaria,BGR,2037,0.794010568292641
451,Bulgaria,BGR,2038,0.794010568292641
452,Bulgaria,BGR,2039,0.794010568292641
453,Bulgaria,BGR,2040,0.794010568292641
454,Bulgaria,BGR,2041,0.794010568292641
455,Bulgaria,BGR,2042,0.794010568292641
456,Bulgaria,BGR,2043,0.794010568292641
457,Bulgaria,BGR,2044,0.794010568292641
458,Bulgaria,BGR,2045,0.794010568292641
459,Bulgaria,BGR,2046,0.794010568292641
460,Bulgaria,BGR,2047,0.794010568292641
461,Bulgaria,BGR,2048,0.794010568292641
462,Bulgaria,BGR,2049,0.794010568292641
463,Bulgaria,BGR,2050,0.794010568292641
464,Bahrain,BHR,2022,0.5330855170442917
465,Bahrain,BHR,2023,0.5330855170442917
466,Bahrain,BHR,2024,0.5330855170442917
467,Bahrain,BHR,2025,0.5330855170442917
468,Bahrain,BHR,2026,0.5330855170442917
469,Bahrain,BHR,2027,0.5330855170442917
470,Bahrain,BHR,2028,0.5330855170442917
471,Bahrain,BHR,2029,0.5330855170442917
472,Bahrain,BHR,2030,0.5330855170442917
473,Bahrain,BHR,2031,0.5330855170442917
474,Bahrain,BHR,2032,0.5330855170442917
475,Bahrain,BHR,2033,0.5330855170442917
476,Bahrain,BHR,2034,0.5330855170442917
477,Bahrain,BHR,2035,0.5330855170442917
478,Bahrain,BHR,2036,0.5330855170442917
479,Bahrain,BHR,2037,0.5330855170442917
480,Bahrain,BHR,2038,0.5330855170442917
481,Bahrain,BHR,2039,0.5330855170442917
482,Bahrain,BHR,2040,0.5330855170442917
483,Bahrain,BHR,2041,0.5330855170442917
484,Bahrain,BHR,2042,0.5330855170442917
485,Bahrain,BHR,2043,0.5330855170442917
486,Bahrain,BHR,2044,0.5330855170442917
487,Bahrain,BHR,2045,0.5330855170442917
488,Bahrain,BHR,2046,0.5330855170442917
489,Bahrain,BHR,2047,0.5330855170442917
490,Bahrain,BHR,2048,0.5330855170442917
491,Bahrain,BHR,2049,0.5330855170442917
492,Bahrain,BHR,2050,0.5330855170442917
493,Bosnia and Herzegovina,BIH,2022,0.42575142832040014
494,Bosnia and Herzegovina,BIH,2023,0.42575142832040014
495,Bosnia and Herzegovina,BIH,2024,0.42575142832040014
496,Bosnia and Herzegovina,BIH,2025,0.42575142832040014
497,Bosnia and Herzegovina,BIH,2026,0.42575142832040014
498,Bosnia and Herzegovina,BIH,2027,0.42575142832040014
499,Bosnia and Herzegovina,BIH,2028,0.42575142832040014
500,Bosnia and Herzegovina,BIH,2029,0.42575142832040014
501,Bosnia and Herzegovina,BIH,2030,0.42575142832040014
502,Bosnia and Herzegovina,BIH,2031,0.42575142832040014
503,Bosnia and Herzegovina,BIH,2032,0.42575142832040014
504,Bosnia and Herzegovina,BIH,2033,0.42575142832040014
505,Bosnia and Herzegovina,BIH,2034,0.42575142832040014
506,Bosnia and Herzegovina,BIH,2035,0.42575142832040014
507,Bosnia and Herzegovina,BIH,2036,0.42575142832040014
508,Bosnia and Herzegovina,BIH,2037,0.42575142832040014
509,Bosnia and Herzegovina,BIH,2038,0.42575142832040014
510,Bosnia and Herzegovina,BIH,2039,0.42575142832040014
511,Bosnia and Herzegovina,BIH,2040,0.42575142832040014
512,Bosnia and Herzegovina,BIH,2041,0.42575142832040014
513,Bosnia and Herzegovina,BIH,2042,0.42575142832040014
514,Bosnia and Herzegovina,BIH,2043,0.42575142832040014
515,Bosnia and Herzegovina,BIH,2044,0.42575142832040014
516,Bosnia and Herzegovina,BIH,2045,0.42575142832040014
517,Bosnia and Herzegovina,BIH,2046,0.42575142832040014
518,Bosnia and Herzegovina,BIH,2047,0.42575142832040014
519,Bosnia and Herzegovina,BIH,2048,0.42575142832040014
520,Bosnia and Herzegovina,BIH,2049,0.42575142832040014
521,Bosnia and Herzegovina,BIH,2050,0.42575142832040014
522,Belarus,BLR,2022,0.4113325433302791
523,Belarus,BLR,2023,0.4113325433302791
524,Belarus,BLR,2024,0.4113325433302791
525,Belarus,BLR,2025,0.4113325433302791
526,Belarus,BLR,2026,0.4113325433302791
527,Belarus,BLR,2027,0.4113325433302791
528,Belarus,BLR,2028,0.4113325433302791
529,Belarus,BLR,2029,0.4113325433302791
530,Belarus,BLR,2030,0.4113325433302791
531,Belarus,BLR,2031,0.4113325433302791
532,Belarus,BLR,2032,0.4113325433302791
533,Belarus,BLR,2033,0.4113325433302791
534,Belarus,BLR,2034,0.4113325433302791
535,Belarus,BLR,2035,0.4113325433302791
536,Belarus,BLR,2036,0.4113325433302791
537,Belarus,BLR,2037,0.4113325433302791
538,Belarus,BLR,2038,0.4113325433302791
539,Belarus,BLR,2039,0.4113325433302791
540,Belarus,BLR,2040,0.4113325433302791
541,Belarus,BLR,2041,0.4113325433302791
542,Belarus,BLR,2042,0.4113325433302791
543,Belarus,BLR,2043,0.4113325433302791
544,Belarus,BLR,2044,0.4113325433302791
545,Belarus,BLR,2045,0.4113325433302791
546,Belarus,BLR,2046,0.4113325433302791
547,Belarus,BLR,2047,0.4113325433302791
548,Belarus,BLR,2048,0.4113325433302791
549,Belarus,BLR,2049,0.4113325433302791
550,Belarus,BLR,2050,0.4113325433302791
551,Belize,BLZ,2022,0.5735471199369878
552,Belize,BLZ,2023,0.5735471199369878
553,Belize,BLZ,2024,0.5735471199369878
554,Belize,BLZ,2025,0.5735471199369878
555,Belize,BLZ,2026,0.5735471199369878
556,Belize,BLZ,2027,0.5735471199369878
557,Belize,BLZ,2028,0.5735471199369878
558,Belize,BLZ,2029,0.5735471199369878
559,Belize,BLZ,2030,0.5735471199369878
560,Belize,BLZ,2031,0.5735471199369878
561,Belize,BLZ,2032,0.5735471199369878
562,Belize,BLZ,2033,0.5735471199369878
563,Belize,BLZ,2034,0.5735471199369878
564,Belize,BLZ,2035,0.5735471199369878
565,Belize,BLZ,2036,0.5735471199369878
566,Belize,BLZ,2037,0.5735471199369878
567,Belize,BLZ,2038,0.5735471199369878
568,Belize,BLZ,2039,0.5735471199369878
569,Belize,BLZ,2040,0.5735471199369878
570,Belize,BLZ,2041,0.5735471199369878
571,Belize,BLZ,2042,0.5735471199369878
572,Belize,BLZ,2043,0.5735471199369878
573,Belize,BLZ,2044,0.5735471199369878
574,Belize,BLZ,2045,0.5735471199369878
575,Belize,BLZ,2046,0.5735471199369878
576,Belize,BLZ,2047,0.5735471199369878
577,Belize,BLZ,2048,0.5735471199369878
578,Belize,BLZ,2049,0.5735471199369878
579,Belize,BLZ,2050,0.5735471199369878
580,Bolivia,BOL,2022,0.5320961356587711
581,Bolivia,BOL,2023,0.5320961356587711
582,Bolivia,BOL,2024,0.5320961356587711
583,Bolivia,BOL,2025,0.5320961356587711
584,Bolivia,BOL,2026,0.5320961356587711
585,Bolivia,BOL,2027,0.5320961356587711
586,Bolivia,BOL,2028,0.5320961356587711
