,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
59,Angola,AGO,2023,0.20626808314002726
60,Angola,AGO,2024,0.20626808314002726
61,Angola,AGO,2025,0.20626808314002726
62,Angola,AGO,2026,0.20626808314002726
63,Angola,AGO,2027,0.20626808314002726
64,Angola,AGO,2028,0.20626808314002726
65,Angola,AGO,2029,0.20626808314002726
66,Angola,AGO,2030,0.20626808314002726
67,Angola,AGO,2031,0.20626808314002726
68,Angola,AGO,2032,0.20626808314002726
69,Angola,AGO,2033,0.20626808314002726
70,Angola,AGO,2034,0.20626808314002726
71,Angola,AGO,2035,0.20626808314002726
72,Angola,AGO,2036,0.20626808314002726
73,Angola,AGO,2037,0.20626808314002726
74,Angola,AGO,2038,0.20626808314002726
75,Angola,AGO,2039,0.20626808314002726
76,Angola,AGO,2040,0.20626808314002726
77,Angola,AGO,2041,0.20626808314002726
78,Angola,AGO,2042,0.20626808314002726
79,Angola,AGO,2043,0.20626808314002726
80,Angola,AGO,2044,0.20626808314002726
81,Angola,AGO,2045,0.20626808314002726
82,Angola,AGO,2046,0.20626808314002726
83,Angola,AGO,2047,0.20626808314002726
84,Angola,AGO,2048,0.20626808314002726
85,Angola,AGO,2049,0.20626808314002726
86,Angola,AGO,2050,0.20626808314002726
87,Albania,ALB,2022,0.7635749205717638
88,Albania,ALB,2023,0.7635749205717638
89,Albania,ALB,2024,0.7635749205717638
90,Albania,ALB,2025,0.7635749205717638
91,Albania,ALB,2026,0.7635749205717638
92,Albania,ALB,2027,0.7635749205717638
93,Albania,ALB,2028,0.7635749205717638
94,Albania,ALB,2029,0.7635749205717638
95,Albania,ALB,2030,0.7635749205717638
96,Albania,ALB,2031,0.7635749205717638
97,Albania,ALB,2032,0.7635749205717638
98,Albania,ALB,2033,0.7635749205717638
99,Albania,ALB,2034,0.7635749205717638
100,Albania,ALB,2035,0.7635749205717638
101,Albania,ALB,2036,0.7635749205717638
102,Albania,ALB,2037,0.7635749205717638
103,Albania,ALB,2038,0.7635749205717638
104,Albania,ALB,2039,0.7635749205717638
105,Albania,ALB,2040,0.7635749205717638
106,Albania,ALB,2041,0.7635749205717638
107,Albania,ALB,2042,0.7635749205717638
108,Albania,ALB,2043,0.7635749205717638
109,Albania,ALB,2044,0.7635749205717638
110,Albania,ALB,2045,0.7635749205717638
111,Albania,ALB,2046,0.7635749205717638
112,Albania,ALB,2047,0.7635749205717638
113,Albania,ALB,2048,0.7635749205717638
114,Albania,ALB,2049,0.7635749205717638
115,Albania,ALB,2050,0.7635749205717638
116,United Arab Emirates,ARE,2022,0.39615256437354607
117,United Arab Emirates,ARE,2023,0.39615256437354607
118,United Arab Emirates,ARE,2024,0.39615256437354607
119,United Arab Emirates,ARE,2025,0.39615256437354607
120,United Arab Emirates,ARE,2026,0.39615256437354607
121,United Arab Emirates,ARE,2027,0.39615256437354607
122,United Arab Emirates,ARE,2028,0.39615256437354607
123,United Arab Emirates,ARE,2029,0.39615256437354607
124,United Arab Emirates,ARE,2030,0.39615256437354607
125,United Arab Emirates,ARE,2031,0.39615256437354607
126,United Arab Emirates,ARE,2032,0.39615256437354607
127,United Arab Emirates,ARE,2033,0.39615256437354607
128,United Arab Emirates,ARE,2034,0.39615256437354607
129,United Arab Emirates,ARE,2035,0.39615256437354607
130,United Arab Emirates,ARE,2036,0.39615256437354607
131,United Arab Emirates,ARE,2037,0.39615256437354607
132,United Arab Emirates,ARE,2038,0.39615256437354607
133,United Arab Emirates,ARE,2039,0.39615256437354607
134,United Arab Emirates,ARE,2040,0.39615256437354607
135,United Arab Emirates,ARE,2041,0.39615256437354607
136,United Arab Emirates,ARE,2042,0.39615256437354607
137,United Arab Emirates,ARE,2043,0.39615256437354607
138,United Arab Emirates,ARE,2044,0.39615256437354607
139,United Arab Emirates,ARE,2045,0.39615256437354607
140,United Arab Emirates,ARE,2046,0.39615256437354607
141,United Arab Emirates,ARE,2047,0.39615256437354607
142,United Arab Emirates,ARE,2048,0.39615256437354607
143,United Arab Emirates,ARE,2049,0.39615256437354607
144,United Arab Emirates,ARE,2050,0.39615256437354607
145,Argentina,ARG,2022,0.338384893905365
146,Argentina,ARG,2023,0.338384893905365
147,Argentina,ARG,2024,0.338384893905365
148,Argentina,ARG,2025,0.338384893905365
149,Argentina,ARG,2026,0.338384893905365
150,Argentina,ARG,2027,0.338384893905365
151,Argentina,ARG,2028,0.338384893905365
152,Argentina,ARG,2029,0.338384893905365
153,Argentina,ARG,2030,0.338384893905365
154,Argentina,ARG,2031,0.338384893905365
155,Argentina,ARG,2032,0.338384893905365
156,Argentina,ARG,2033,0.338384893905365
157,Argentina,ARG,2034,0.338384893905365
158,Argentina,ARG,2035,0.338384893905365
159,Argentina,ARG,2036,0.338384893905365
160,Argentina,ARG,2037,0.338384893905365
161,Argentina,ARG,2038,0.338384893905365
162,Argentina,ARG,2039,0.338384893905365
163,Argentina,ARG,2040,0.338384893905365
164,Argentina,ARG,2041,0.338384893905365
165,Argentina,ARG,2042,0.338384893905365
166,Argentina,ARG,2043,0.338384893905365
167,Argentina,ARG,2044,0.338384893905365
168,Argentina,ARG,2045,0.338384893905365
169,Argentina,ARG,2046,0.338384893905365
170,Argentina,ARG,2047,0.338384893905365
171,Argentina,ARG,2048,0.338384893905365
172,Argentina,ARG,2049,0.338384893905365
173,Argentina,ARG,2050,0.338384893905365
174,Armenia,ARM,2022,0.020891482335071446
175,Armenia,ARM,2023,0.020891482335071446
176,Armenia,ARM,2024,0.020891482335071446
177,Armenia,ARM,2025,0.020891482335071446
178,Armenia,ARM,2026,0.020891482335071446
179,Armenia,ARM,2027,0.020891482335071446
180,Armenia,ARM,2028,0.020891482335071446
181,Armenia,ARM,2029,0.020891482335071446
182,Armenia,ARM,2030,0.020891482335071446
183,Armenia,ARM,2031,0.020891482335071446
184,Armenia,ARM,2032,0.020891482335071446
185,Armenia,ARM,2033,0.020891482335071446
186,Armenia,ARM,2034,0.020891482335071446
187,Armenia,ARM,2035,0.020891482335071446
188,Armenia,ARM,2036,0.020891482335071446
189,Armenia,ARM,2037,0.020891482335071446
190,Armenia,ARM,2038,0.020891482335071446
191,Armenia,ARM,2039,0.020891482335071446
192,Armenia,ARM,2040,0.020891482335071446
193,Armenia,ARM,2041,0.020891482335071446
194,Armenia,ARM,2042,0.020891482335071446
195,Armenia,ARM,2043,0.020891482335071446
196,Armenia,ARM,2044,0.020891482335071446
197,Armenia,ARM,2045,0.020891482335071446
198,Armenia,ARM,2046,0.020891482335071446
199,Armenia,ARM,2047,0.020891482335071446
200,Armenia,ARM,2048,0.020891482335071446
201,Armenia,ARM,2049,0.020891482335071446
202,Armenia,ARM,2050,0.020891482335071446
203,Australia,AUS,2022,0.2577240512908319
204,Australia,AUS,2023,0.2577240512908319
205,Australia,AUS,2024,0.2577240512908319
206,Australia,AUS,2025,0.2577240512908319
207,Australia,AUS,2026,0.2577240512908319
208,Australia,AUS,2027,0.2577240512908319
209,Australia,AUS,2028,0.2577240512908319
210,Australia,AUS,2029,0.2577240512908319
211,Australia,AUS,2030,0.2577240512908319
212,Australia,AUS,2031,0.2577240512908319
213,Australia,AUS,2032,0.2577240512908319
214,Australia,AUS,2033,0.2577240512908319
215,Australia,AUS,2034,0.2577240512908319
216,Australia,AUS,2035,0.2577240512908319
217,Australia,AUS,2036,0.2577240512908319
218,Australia,AUS,2037,0.2577240512908319
219,Australia,AUS,2038,0.2577240512908319
220,Australia,AUS,2039,0.2577240512908319
221,Australia,AUS,2040,0.2577240512908319
222,Australia,AUS,2041,0.2577240512908319
223,Australia,AUS,2042,0.2577240512908319
224,Australia,AUS,2043,0.2577240512908319
225,Australia,AUS,2044,0.2577240512908319
226,Australia,AUS,2045,0.2577240512908319
227,Australia,AUS,2046,0.2577240512908319
228,Australia,AUS,2047,0.2577240512908319
229,Australia,AUS,2048,0.2577240512908319
230,Australia,AUS,2049,0.2577240512908319
231,Australia,AUS,2050,0.2577240512908319
232,Austria,AUT,2022,0.3456792534294383
233,Austria,AUT,2023,0.3456792534294383
234,Austria,AUT,2024,0.3456792534294383
235,Austria,AUT,2025,0.3456792534294383
236,Austria,AUT,2026,0.3456792534294383
237,Austria,AUT,2027,0.3456792534294383
238,Austria,AUT,2028,0.3456792534294383
239,Austria,AUT,2029,0.3456792534294383
240,Austria,AUT,2030,0.3456792534294383
241,Austria,AUT,2031,0.3456792534294383
242,Austria,AUT,2032,0.3456792534294383
243,Austria,AUT,2033,0.3456792534294383
244,Austria,AUT,2034,0.3456792534294383
245,Austria,AUT,2035,0.3456792534294383
246,Austria,AUT,2036,0.3456792534294383
247,Austria,AUT,2037,0.3456792534294383
248,Austria,AUT,2038,0.3456792534294383
249,Austria,AUT,2039,0.3456792534294383
250,Austria,AUT,2040,0.3456792534294383
251,Austria,AUT,2041,0.3456792534294383
252,Austria,AUT,2042,0.3456792534294383
253,Austria,AUT,2043,0.3456792534294383
254,Austria,AUT,2044,0.3456792534294383
255,Austria,AUT,2045,0.3456792534294383
256,Austria,AUT,2046,0.3456792534294383
257,Austria,AUT,2047,0.3456792534294383
258,Austria,AUT,2048,0.3456792534294383
259,Austria,AUT,2049,0.3456792534294383
260,Austria,AUT,2050,0.3456792534294383
261,Azerbaijan,AZE,2022,0.5352859906051396
262,Azerbaijan,AZE,2023,0.5352859906051396
263,Azerbaijan,AZE,2024,0.5352859906051396
264,Azerbaijan,AZE,2025,0.5352859906051396
265,Azerbaijan,AZE,2026,0.5352859906051396
266,Azerbaijan,AZE,2027,0.5352859906051396
267,Azerbaijan,AZE,2028,0.5352859906051396
268,Azerbaijan,AZE,2029,0.5352859906051396
269,Azerbaijan,AZE,2030,0.5352859906051396
270,Azerbaijan,AZE,2031,0.5352859906051396
271,Azerbaijan,AZE,2032,0.5352859906051396
272,Azerbaijan,AZE,2033,0.5352859906051396
273,Azerbaijan,AZE,2034,0.5352859906051396
274,Azerbaijan,AZE,2035,0.5352859906051396
275,Azerbaijan,AZE,2036,0.5352859906051396
276,Azerbaijan,AZE,2037,0.5352859906051396
277,Azerbaijan,AZE,2038,0.5352859906051396
278,Azerbaijan,AZE,2039,0.5352859906051396
279,Azerbaijan,AZE,2040,0.5352859906051396
280,Azerbaijan,AZE,2041,0.5352859906051396
281,Azerbaijan,AZE,2042,0.5352859906051396
282,Azerbaijan,AZE,2043,0.5352859906051396
283,Azerbaijan,AZE,2044,0.5352859906051396
284,Azerbaijan,AZE,2045,0.5352859906051396
285,Azerbaijan,AZE,2046,0.5352859906051396
286,Azerbaijan,AZE,2047,0.5352859906051396
287,Azerbaijan,AZE,2048,0.5352859906051396
288,Azerbaijan,AZE,2049,0.5352859906051396
289,Azerbaijan,AZE,2050,0.5352859906051396
290,Burundi,BDI,2022,0.5308641975308648
291,Burundi,BDI,2023,0.5308641975308648
292,Burundi,BDI,2024,0.5308641975308648
293,Burundi,BDI,2025,0.5308641975308648
294,Burundi,BDI,2026,0.5308641975308648
295,Burundi,BDI,2027,0.5308641975308648
296,Burundi,BDI,2028,0.5308641975308648
297,Burundi,BDI,2029,0.5308641975308648
298,Burundi,BDI,2030,0.5308641975308648
299,Burundi,BDI,2031,0.5308641975308648
300,Burundi,BDI,2032,0.5308641975308648
301,Burundi,BDI,2033,0.5308641975308648
302,Burundi,BDI,2034,0.5308641975308648
303,Burundi,BDI,2035,0.5308641975308648
304,Burundi,BDI,2036,0.5308641975308648
305,Burundi,BDI,2037,0.5308641975308648
306,Burundi,BDI,2038,0.5308641975308648
307,Burundi,BDI,2039,0.5308641975308648
308,Burundi,BDI,2040,0.5308641975308648
309,Burundi,BDI,2041,0.5308641975308648
310,Burundi,BDI,2042,0.5308641975308648
311,Burundi,BDI,2043,0.5308641975308648
312,Burundi,BDI,2044,0.5308641975308648
313,Burundi,BDI,2045,0.5308641975308648
314,Burundi,BDI,2046,0.5308641975308648
315,Burundi,BDI,2047,0.5308641975308648
316,Burundi,BDI,2048,0.5308641975308648
317,Burundi,BDI,2049,0.5308641975308648
318,Burundi,BDI,2050,0.5308641975308648
319,Belgium,BEL,2022,0.5769229776838577
320,Belgium,BEL,2023,0.5769229776838577
321,Belgium,BEL,2024,0.5769229776838577
322,Belgium,BEL,2025,0.5769229776838577
323,Belgium,BEL,2026,0.5769229776838577
324,Belgium,BEL,2027,0.5769229776838577
325,Belgium,BEL,2028,0.5769229776838577
326,Belgium,BEL,2029,0.5769229776838577
327,Belgium,BEL,2030,0.5769229776838577
328,Belgium,BEL,2031,0.5769229776838577
329,Belgium,BEL,2032,0.5769229776838577
330,Belgium,BEL,2033,0.5769229776838577
331,Belgium,BEL,2034,0.5769229776838577
332,Belgium,BEL,2035,0.5769229776838577
333,Belgium,BEL,2036,0.5769229776838577
334,Belgium,BEL,2037,0.5769229776838577
335,Belgium,BEL,2038,0.5769229776838577
336,Belgium,BEL,2039,0.5769229776838577
337,Belgium,BEL,2040,0.5769229776838577
338,Belgium,BEL,2041,0.5769229776838577
339,Belgium,BEL,2042,0.5769229776838577
340,Belgium,BEL,2043,0.5769229776838577
341,Belgium,BEL,2044,0.5769229776838577
342,Belgium,BEL,2045,0.5769229776838577
343,Belgium,BEL,2046,0.5769229776838577
344,Belgium,BEL,2047,0.5769229776838577
345,Belgium,BEL,2048,0.5769229776838577
346,Belgium,BEL,2049,0.5769229776838577
347,Belgium,BEL,2050,0.5769229776838577
348,Benin,BEN,2022,0.5308641975308641
349,Benin,BEN,2023,0.5308641975308641
350,Benin,BEN,2024,0.5308641975308641
351,Benin,BEN,2025,0.5308641975308641
352,Benin,BEN,2026,0.5308641975308641
353,Benin,BEN,2027,0.5308641975308641
354,Benin,BEN,2028,0.5308641975308641
355,Benin,BEN,2029,0.5308641975308641
356,Benin,BEN,2030,0.5308641975308641
357,Benin,BEN,2031,0.5308641975308641
358,Benin,BEN,2032,0.5308641975308641
359,Benin,BEN,2033,0.5308641975308641
360,Benin,BEN,2034,0.5308641975308641
361,Benin,BEN,2035,0.5308641975308641
362,Benin,BEN,2036,0.5308641975308641
363,Benin,BEN,2037,0.5308641975308641
364,Benin,BEN,2038,0.5308641975308641
365,Benin,BEN,2039,0.5308641975308641
366,Benin,BEN,2040,0.5308641975308641
367,Benin,BEN,2041,0.5308641975308641
368,Benin,BEN,2042,0.5308641975308641
369,Benin,BEN,2043,0.5308641975308641
370,Benin,BEN,2044,0.5308641975308641
371,Benin,BEN,2045,0.5308641975308641
372,Benin,BEN,2046,0.5308641975308641
373,Benin,BEN,2047,0.5308641975308641
374,Benin,BEN,2048,0.5308641975308641
375,Benin,BEN,2049,0.5308641975308641
376,Benin,BEN,2050,0.5308641975308641
377,Burkina Faso,BFA,2022,0.5308641975308648
378,Burkina Faso,BFA,2023,0.5308641975308648
379,Burkina Faso,BFA,2024,0.5308641975308648
380,Burkina Faso,BFA,2025,0.5308641975308648
381,Burkina Faso,BFA,2026,0.5308641975308648
382,Burkina Faso,BFA,2027,0.5308641975308648
383,Burkina Faso,BFA,2028,0.5308641975308648
384,Burkina Faso,BFA,2029,0.5308641975308648
385,Burkina Faso,BFA,2030,0.5308641975308648
386,Burkina Faso,BFA,2031,0.5308641975308648
387,Burkina Faso,BFA,2032,0.5308641975308648
388,Burkina Faso,BFA,2033,0.5308641975308648
389,Burkina Faso,BFA,2034,0.5308641975308648
390,Burkina Faso,BFA,2035,0.5308641975308648
391,Burkina Faso,BFA,2036,0.5308641975308648
392,Burkina Faso,BFA,2037,0.5308641975308648
393,Burkina Faso,BFA,2038,0.5308641975308648
394,Burkina Faso,BFA,2039,0.5308641975308648
395,Burkina Faso,BFA,2040,0.5308641975308648
396,Burkina Faso,BFA,2041,0.5308641975308648
397,Burkina Faso,BFA,2042,0.5308641975308648
398,Burkina Faso,BFA,2043,0.5308641975308648
399,Burkina Faso,BFA,2044,0.5308641975308648
400,Burkina Faso,BFA,2045,0.5308641975308648
401,Burkina Faso,BFA,2046,0.5308641975308648
402,Burkina Faso,BFA,2047,0.5308641975308648
403,Burkina Faso,BFA,2048,0.5308641975308648
404,Burkina Faso,BFA,2049,0.5308641975308648
405,Burkina Faso,BFA,2050,0.5308641975308648
406,Bangladesh,BGD,2022,0.3866402056995281
407,Bangladesh,BGD,2023,0.3866402056995281
408,Bangladesh,BGD,2024,0.3866402056995281
409,Bangladesh,BGD,2025,0.3866402056995281
410,Bangladesh,BGD,2026,0.3866402056995281
411,Bangladesh,BGD,2027,0.3866402056995281
412,Bangladesh,BGD,2028,0.3866402056995281
413,Bangladesh,BGD,2029,0.3866402056995281
414,Bangladesh,BGD,2030,0.3866402056995281
415,Bangladesh,BGD,2031,0.3866402056995281
416,Bangladesh,BGD,2032,0.3866402056995281
417,Bangladesh,BGD,2033,0.3866402056995281
418,Bangladesh,BGD,2034,0.3866402056995281
419,Bangladesh,BGD,2035,0.3866402056995281
420,Bangladesh,BGD,2036,0.3866402056995281
421,Bangladesh,BGD,2037,0.3866402056995281
422,Bangladesh,BGD,2038,0.3866402056995281
423,Bangladesh,BGD,2039,0.3866402056995281
424,Bangladesh,BGD,2040,0.3866402056995281
425,Bangladesh,BGD,2041,0.3866402056995281
426,Bangladesh,BGD,2042,0.3866402056995281
427,Bangladesh,BGD,2043,0.3866402056995281
428,Bangladesh,BGD,2044,0.3866402056995281
429,Bangladesh,BGD,2045,0.3866402056995281
430,Bangladesh,BGD,2046,0.3866402056995281
431,Bangladesh,BGD,2047,0.3866402056995281
432,Bangladesh,BGD,2048,0.3866402056995281
433,Bangladesh,BGD,2049,0.3866402056995281
434,Bangladesh,BGD,2050,0.3866402056995281
435,Bulgaria,BGR,2022,0.6764007117780022
436,Bulgaria,BGR,2023,0.6764007117780022
437,Bulgaria,BGR,2024,0.6764007117780022
438,Bulgaria,BGR,2025,0.6764007117780022
439,Bulgaria,BGR,2026,0.6764007117780022
440,Bulgaria,BGR,2027,0.6764007117780022
441,Bulgaria,BGR,2028,0.6764007117780022
442,Bulgaria,BGR,2029,0.6764007117780022
443,Bulgaria,BGR,2030,0.6764007117780022
444,Bulgaria,BGR,2031,0.6764007117780022
445,Bulgaria,BGR,2032,0.6764007117780022
446,Bulgaria,BGR,2033,0.6764007117780022
447,Bulgaria,BGR,2034,0.6764007117780022
448,Bulgaria,BGR,2035,0.6764007117780022
449,Bulgaria,BGR,2036,0.6764007117780022
450,Bulgaria,BGR,2037,0.6764007117780022
451,Bulgaria,BGR,2038,0.6764007117780022
452,Bulgaria,BGR,2039,0.6764007117780022
453,Bulgaria,BGR,2040,0.6764007117780022
454,Bulgaria,BGR,2041,0.6764007117780022
455,Bulgaria,BGR,2042,0.6764007117780022
456,Bulgaria,BGR,2043,0.6764007117780022
457,Bulgaria,BGR,2044,0.6764007117780022
458,Bulgaria,BGR,2045,0.6764007117780022
459,Bulgaria,BGR,2046,0.6764007117780022
460,Bulgaria,BGR,2047,0.6764007117780022
461,Bulgaria,BGR,2048,0.6764007117780022
462,Bulgaria,BGR,2049,0.6764007117780022
463,Bulgaria,BGR,2050,0.6764007117780022
464,Bahrain,BHR,2022,0.5308641975308632
465,Bahrain,BHR,2023,0.5308641975308632
466,Bahrain,BHR,2024,0.5308641975308632
467,Bahrain,BHR,2025,0.5308641975308632
468,Bahrain,BHR,2026,0.5308641975308632
469,Bahrain,BHR,2027,0.5308641975308632
470,Bahrain,BHR,2028,0.5308641975308632
471,Bahrain,BHR,2029,0.5308641975308632
472,Bahrain,BHR,2030,0.5308641975308632
473,Bahrain,BHR,2031,0.5308641975308632
474,Bahrain,BHR,2032,0.5308641975308632
475,Bahrain,BHR,2033,0.5308641975308632
476,Bahrain,BHR,2034,0.5308641975308632
477,Bahrain,BHR,2035,0.5308641975308632
478,Bahrain,BHR,2036,0.5308641975308632
479,Bahrain,BHR,2037,0.5308641975308632
480,Bahrain,BHR,2038,0.5308641975308632
481,Bahrain,BHR,2039,0.5308641975308632
482,Bahrain,BHR,2040,0.5308641975308632
483,Bahrain,BHR,2041,0.5308641975308632
484,Bahrain,BHR,2042,0.5308641975308632
485,Bahrain,BHR,2043,0.5308641975308632
486,Bahrain,BHR,2044,0.5308641975308632
487,Bahrain,BHR,2045,0.5308641975308632
488,Bahrain,BHR,2046,0.5308641975308632
489,Bahrain,BHR,2047,0.5308641975308632
490,Bahrain,BHR,2048,0.5308641975308632
491,Bahrain,BHR,2049,0.5308641975308632
492,Bahrain,BHR,2050,0.5308641975308632
493,Bosnia and Herzegovina,BIH,2022,0.1121292801929893
494,Bosnia and Herzegovina,BIH,2023,0.1121292801929893
495,Bosnia and Herzegovina,BIH,2024,0.1121292801929893
496,Bosnia and Herzegovina,BIH,2025,0.1121292801929893
497,Bosnia and Herzegovina,BIH,2026,0.1121292801929893
498,Bosnia and Herzegovina,BIH,2027,0.1121292801929893
499,Bosnia and Herzegovina,BIH,2028,0.1121292801929893
500,Bosnia and Herzegovina,BIH,2029,0.1121292801929893
501,Bosnia and Herzegovina,BIH,2030,0.1121292801929893
502,Bosnia and Herzegovina,BIH,2031,0.1121292801929893
503,Bosnia and Herzegovina,BIH,2032,0.1121292801929893
504,Bosnia and Herzegovina,BIH,2033,0.1121292801929893
505,Bosnia and Herzegovina,BIH,2034,0.1121292801929893
506,Bosnia and Herzegovina,BIH,2035,0.1121292801929893
507,Bosnia and Herzegovina,BIH,2036,0.1121292801929893
508,Bosnia and Herzegovina,BIH,2037,0.1121292801929893
509,Bosnia and Herzegovina,BIH,2038,0.1121292801929893
510,Bosnia and Herzegovina,BIH,2039,0.1121292801929893
511,Bosnia and Herzegovina,BIH,2040,0.1121292801929893
512,Bosnia and Herzegovina,BIH,2041,0.1121292801929893
513,Bosnia and Herzegovina,BIH,2042,0.1121292801929893
514,Bosnia and Herzegovina,BIH,2043,0.1121292801929893
515,Bosnia and Herzegovina,BIH,2044,0.1121292801929893
516,Bosnia and Herzegovina,BIH,2045,0.1121292801929893
517,Bosnia and Herzegovina,BIH,2046,0.1121292801929893
518,Bosnia and Herzegovina,BIH,2047,0.1121292801929893
519,Bosnia and Herzegovina,BIH,2048,0.1121292801929893
520,Bosnia and Herzegovina,BIH,2049,0.1121292801929893
521,Bosnia and Herzegovina,BIH,2050,0.1121292801929893
522,Belarus,BLR,2022,0.233601013040879
523,Belarus,BLR,2023,0.233601013040879
524,Belarus,BLR,2024,0.233601013040879
525,Belarus,BLR,2025,0.233601013040879
526,Belarus,BLR,2026,0.233601013040879
527,Belarus,BLR,2027,0.233601013040879
528,Belarus,BLR,2028,0.233601013040879
529,Belarus,BLR,2029,0.233601013040879
530,Belarus,BLR,2030,0.233601013040879
531,Belarus,BLR,2031,0.233601013040879
532,Belarus,BLR,2032,0.233601013040879
533,Belarus,BLR,2033,0.233601013040879
534,Belarus,BLR,2034,0.233601013040879
535,Belarus,BLR,2035,0.233601013040879
536,Belarus,BLR,2036,0.233601013040879
537,Belarus,BLR,2037,0.233601013040879
538,Belarus,BLR,2038,0.233601013040879
539,Belarus,BLR,2039,0.233601013040879
540,Belarus,BLR,2040,0.233601013040879
541,Belarus,BLR,2041,0.233601013040879
542,Belarus,BLR,2042,0.233601013040879
543,Belarus,BLR,2043,0.233601013040879
544,Belarus,BLR,2044,0.233601013040879
545,Belarus,BLR,2045,0.233601013040879
546,Belarus,BLR,2046,0.233601013040879
547,Belarus,BLR,2047,0.233601013040879
548,Belarus,BLR,2048,0.233601013040879
549,Belarus,BLR,2049,0.233601013040879
550,Belarus,BLR,2050,0.233601013040879
551,Belize,BLZ,2022,0.5308641975308644
552,Belize,BLZ,2023,0.5308641975308644
553,Belize,BLZ,2024,0.5308641975308644
554,Belize,BLZ,2025,0.5308641975308644
555,Belize,BLZ,2026,0.5308641975308644
556,Belize,BLZ,2027,0.5308641975308644
557,Belize,BLZ,2028,0.5308641975308644
558,Belize,BLZ,2029,0.5308641975308644
559,Belize,BLZ,2030,0.5308641975308644
560,Belize,BLZ,2031,0.5308641975308644
561,Belize,BLZ,2032,0.5308641975308644
562,Belize,BLZ,2033,0.5308641975308644
563,Belize,BLZ,2034,0.5308641975308644
564,Belize,BLZ,2035,0.5308641975308644
565,Belize,BLZ,2036,0.5308641975308644
566,Belize,BLZ,2037,0.5308641975308644
567,Belize,BLZ,2038,0.5308641975308644
568,Belize,BLZ,2039,0.5308641975308644
569,Belize,BLZ,2040,0.5308641975308644
570,Belize,BLZ,2041,0.5308641975308644
571,Belize,BLZ,2042,0.5308641975308644
572,Belize,BLZ,2043,0.5308641975308644
573,Belize,BLZ,2044,0.5308641975308644
574,Belize,BLZ,2045,0.5308641975308644
575,Belize,BLZ,2046,0.5308641975308644
576,Belize,BLZ,2047,0.5308641975308644
577,Belize,BLZ,2048,0.5308641975308644
578,Belize,BLZ,2049,0.5308641975308644
579,Belize,BLZ,2050,0.5308641975308644
580,Bolivia,BOL,2022,0.5308641975308641
581,Bolivia,BOL,2023,0.5308641975308641
