,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
76,Afghanistan,AFG,2025,0.5883310122292623
77,Afghanistan,AFG,2026,0.5883310122292623
78,Afghanistan,AFG,2027,0.5883310122292623
79,Afghanistan,AFG,2028,0.5883310122292623
80,Afghanistan,AFG,2029,0.5883310122292623
81,Afghanistan,AFG,2030,0.5883310122292623
82,Afghanistan,AFG,2031,0.5883310122292623
83,Afghanistan,AFG,2032,0.5883310122292623
84,Afghanistan,AFG,2033,0.5883310122292623
85,Afghanistan,AFG,2034,0.5883310122292623
86,Afghanistan,AFG,2035,0.5883310122292623
87,Afghanistan,AFG,2036,0.5883310122292623
88,Afghanistan,AFG,2037,0.5883310122292623
89,Afghanistan,AFG,2038,0.5883310122292623
90,Afghanistan,AFG,2039,0.5883310122292623
91,Afghanistan,AFG,2040,0.5883310122292623
92,Afghanistan,AFG,2041,0.5883310122292623
93,Afghanistan,AFG,2042,0.5883310122292623
94,Afghanistan,AFG,2043,0.5883310122292623
95,Afghanistan,AFG,2044,0.5883310122292623
96,Afghanistan,AFG,2045,0.5883310122292623
97,Afghanistan,AFG,2046,0.5883310122292623
98,Afghanistan,AFG,2047,0.5883310122292623
99,Afghanistan,AFG,2048,0.5883310122292623
100,Afghanistan,AFG,2049,0.5883310122292623
101,Afghanistan,AFG,2050,0.5883310122292623
102,Africa Western and Central,AFW,2017,0.5883310122292623
103,Africa Western and Central,AFW,2018,0.5883310122292623
104,Africa Western and Central,AFW,2019,0.5883310122292623
105,Africa Western and Central,AFW,2020,0.5883310122292623
106,Africa Western and Central,AFW,2021,0.5883310122292623
107,Africa Western and Central,AFW,2022,0.5883310122292623
108,Africa Western and Central,AFW,2023,0.5883310122292623
109,Africa Western and Central,AFW,2024,0.5883310122292623
110,Africa Western and Central,AFW,2025,0.5883310122292623
111,Africa Western and Central,AFW,2026,0.5883310122292623
112,Africa Western and Central,AFW,2027,0.5883310122292623
113,Africa Western and Central,AFW,2028,0.5883310122292623
114,Africa Western and Central,AFW,2029,0.5883310122292623
115,Africa Western and Central,AFW,2030,0.5883310122292623
116,Africa Western and Central,AFW,2031,0.5883310122292623
117,Africa Western and Central,AFW,2032,0.5883310122292623
118,Africa Western and Central,AFW,2033,0.5883310122292623
119,Africa Western and Central,AFW,2034,0.5883310122292623
120,Africa Western and Central,AFW,2035,0.5883310122292623
121,Africa Western and Central,AFW,2036,0.5883310122292623
122,Africa Western and Central,AFW,2037,0.5883310122292623
123,Africa Western and Central,AFW,2038,0.5883310122292623
124,Africa Western and Central,AFW,2039,0.5883310122292623
125,Africa Western and Central,AFW,2040,0.5883310122292623
126,Africa Western and Central,AFW,2041,0.5883310122292623
127,Africa Western and Central,AFW,2042,0.5883310122292623
128,Africa Western and Central,AFW,2043,0.5883310122292623
129,Africa Western and Central,AFW,2044,0.5883310122292623
130,Africa Western and Central,AFW,2045,0.5883310122292623
131,Africa Western and Central,AFW,2046,0.5883310122292623
132,Africa Western and Central,AFW,2047,0.5883310122292623
133,Africa Western and Central,AFW,2048,0.5883310122292623
134,Africa Western and Central,AFW,2049,0.5883310122292623
135,Africa Western and Central,AFW,2050,0.5883310122292623
136,Angola,AGO,2017,0.5883310122292623
137,Angola,AGO,2018,0.5883310122292623
138,Angola,AGO,2019,0.5883310122292623
139,Angola,AGO,2020,0.5883310122292623
140,Angola,AGO,2021,0.5883310122292623
141,Angola,AGO,2022,0.5883310122292623
142,Angola,AGO,2023,0.5883310122292623
143,Angola,AGO,2024,0.5883310122292623
144,Angola,AGO,2025,0.5883310122292623
145,Angola,AGO,2026,0.5883310122292623
146,Angola,AGO,2027,0.5883310122292623
147,Angola,AGO,2028,0.5883310122292623
148,Angola,AGO,2029,0.5883310122292623
149,Angola,AGO,2030,0.5883310122292623
150,Angola,AGO,2031,0.5883310122292623
151,Angola,AGO,2032,0.5883310122292623
152,Angola,AGO,2033,0.5883310122292623
153,Angola,AGO,2034,0.5883310122292623
154,Angola,AGO,2035,0.5883310122292623
155,Angola,AGO,2036,0.5883310122292623
156,Angola,AGO,2037,0.5883310122292623
157,Angola,AGO,2038,0.5883310122292623
158,Angola,AGO,2039,0.5883310122292623
159,Angola,AGO,2040,0.5883310122292623
160,Angola,AGO,2041,0.5883310122292623
161,Angola,AGO,2042,0.5883310122292623
162,Angola,AGO,2043,0.5883310122292623
163,Angola,AGO,2044,0.5883310122292623
164,Angola,AGO,2045,0.5883310122292623
165,Angola,AGO,2046,0.5883310122292623
166,Angola,AGO,2047,0.5883310122292623
167,Angola,AGO,2048,0.5883310122292623
168,Angola,AGO,2049,0.5883310122292623
169,Angola,AGO,2050,0.5883310122292623
170,Albania,ALB,2017,0.0
171,Albania,ALB,2018,0.0
172,Albania,ALB,2019,0.0
173,Albania,ALB,2020,0.0
174,Albania,ALB,2021,0.0
175,Albania,ALB,2022,0.0
176,Albania,ALB,2023,0.0
177,Albania,ALB,2024,0.0
178,Albania,ALB,2025,0.0
179,Albania,ALB,2026,0.0
180,Albania,ALB,2027,0.0
181,Albania,ALB,2028,0.0
182,Albania,ALB,2029,0.0
183,Albania,ALB,2030,0.0
184,Albania,ALB,2031,0.0
185,Albania,ALB,2032,0.0
186,Albania,ALB,2033,0.0
187,Albania,ALB,2034,0.0
188,Albania,ALB,2035,0.0
189,Albania,ALB,2036,0.0
190,Albania,ALB,2037,0.0
191,Albania,ALB,2038,0.0
192,Albania,ALB,2039,0.0
193,Albania,ALB,2040,0.0
194,Albania,ALB,2041,0.0
195,Albania,ALB,2042,0.0
196,Albania,ALB,2043,0.0
197,Albania,ALB,2044,0.0
198,Albania,ALB,2045,0.0
199,Albania,ALB,2046,0.0
200,Albania,ALB,2047,0.0
201,Albania,ALB,2048,0.0
202,Albania,ALB,2049,0.0
203,Albania,ALB,2050,0.0
204,Andorra,AND,2017,0.5883310122292623
205,Andorra,AND,2018,0.5883310122292623
206,Andorra,AND,2019,0.5883310122292623
207,Andorra,AND,2020,0.5883310122292623
208,Andorra,AND,2021,0.5883310122292623
209,Andorra,AND,2022,0.5883310122292623
210,Andorra,AND,2023,0.5883310122292623
211,Andorra,AND,2024,0.5883310122292623
212,Andorra,AND,2025,0.5883310122292623
213,Andorra,AND,2026,0.5883310122292623
214,Andorra,AND,2027,0.5883310122292623
215,Andorra,AND,2028,0.5883310122292623
216,Andorra,AND,2029,0.5883310122292623
217,Andorra,AND,2030,0.5883310122292623
218,Andorra,AND,2031,0.5883310122292623
219,Andorra,AND,2032,0.5883310122292623
220,Andorra,AND,2033,0.5883310122292623
221,Andorra,AND,2034,0.5883310122292623
222,Andorra,AND,2035,0.5883310122292623
223,Andorra,AND,2036,0.5883310122292623
224,Andorra,AND,2037,0.5883310122292623
225,Andorra,AND,2038,0.5883310122292623
226,Andorra,AND,2039,0.5883310122292623
227,Andorra,AND,2040,0.5883310122292623
228,Andorra,AND,2041,0.5883310122292623
229,Andorra,AND,2042,0.5883310122292623
230,Andorra,AND,2043,0.5883310122292623
231,Andorra,AND,2044,0.5883310122292623
232,Andorra,AND,2045,0.5883310122292623
233,Andorra,AND,2046,0.5883310122292623
234,Andorra,AND,2047,0.5883310122292623
235,Andorra,AND,2048,0.5883310122292623
236,Andorra,AND,2049,0.5883310122292623
237,Andorra,AND,2050,0.5883310122292623
238,Arab World,ARB,2017,0.5883310122292623
239,Arab World,ARB,2018,0.5883310122292623
240,Arab World,ARB,2019,0.5883310122292623
241,Arab World,ARB,2020,0.5883310122292623
242,Arab World,ARB,2021,0.5883310122292623
243,Arab World,ARB,2022,0.5883310122292623
244,Arab World,ARB,2023,0.5883310122292623
245,Arab World,ARB,2024,0.5883310122292623
246,Arab World,ARB,2025,0.5883310122292623
247,Arab World,ARB,2026,0.5883310122292623
248,Arab World,ARB,2027,0.5883310122292623
249,Arab World,ARB,2028,0.5883310122292623
250,Arab World,ARB,2029,0.5883310122292623
251,Arab World,ARB,2030,0.5883310122292623
252,Arab World,ARB,2031,0.5883310122292623
253,Arab World,ARB,2032,0.5883310122292623
254,Arab World,ARB,2033,0.5883310122292623
255,Arab World,ARB,2034,0.5883310122292623
256,Arab World,ARB,2035,0.5883310122292623
257,Arab World,ARB,2036,0.5883310122292623
258,Arab World,ARB,2037,0.5883310122292623
259,Arab World,ARB,2038,0.5883310122292623
260,Arab World,ARB,2039,0.5883310122292623
261,Arab World,ARB,2040,0.5883310122292623
262,Arab World,ARB,2041,0.5883310122292623
263,Arab World,ARB,2042,0.5883310122292623
264,Arab World,ARB,2043,0.5883310122292623
265,Arab World,ARB,2044,0.5883310122292623
266,Arab World,ARB,2045,0.5883310122292623
267,Arab World,ARB,2046,0.5883310122292623
268,Arab World,ARB,2047,0.5883310122292623
269,Arab World,ARB,2048,0.5883310122292623
270,Arab World,ARB,2049,0.5883310122292623
271,Arab World,ARB,2050,0.5883310122292623
272,United Arab Emirates,ARE,2017,0.5883310122292623
273,United Arab Emirates,ARE,2018,0.5883310122292623
274,United Arab Emirates,ARE,2019,0.5883310122292623
275,United Arab Emirates,ARE,2020,0.5883310122292623
276,United Arab Emirates,ARE,2021,0.5883310122292623
277,United Arab Emirates,ARE,2022,0.5883310122292623
278,United Arab Emirates,ARE,2023,0.5883310122292623
279,United Arab Emirates,ARE,2024,0.5883310122292623
280,United Arab Emirates,ARE,2025,0.5883310122292623
281,United Arab Emirates,ARE,2026,0.5883310122292623
282,United Arab Emirates,ARE,2027,0.5883310122292623
283,United Arab Emirates,ARE,2028,0.5883310122292623
284,United Arab Emirates,ARE,2029,0.5883310122292623
285,United Arab Emirates,ARE,2030,0.5883310122292623
286,United Arab Emirates,ARE,2031,0.5883310122292623
287,United Arab Emirates,ARE,2032,0.5883310122292623
288,United Arab Emirates,ARE,2033,0.5883310122292623
289,United Arab Emirates,ARE,2034,0.5883310122292623
290,United Arab Emirates,ARE,2035,0.5883310122292623
291,United Arab Emirates,ARE,2036,0.5883310122292623
292,United Arab Emirates,ARE,2037,0.5883310122292623
293,United Arab Emirates,ARE,2038,0.5883310122292623
294,United Arab Emirates,ARE,2039,0.5883310122292623
295,United Arab Emirates,ARE,2040,0.5883310122292623
296,United Arab Emirates,ARE,2041,0.5883310122292623
297,United Arab Emirates,ARE,2042,0.5883310122292623
298,United Arab Emirates,ARE,2043,0.5883310122292623
299,United Arab Emirates,ARE,2044,0.5883310122292623
300,United Arab Emirates,ARE,2045,0.5883310122292623
301,United Arab Emirates,ARE,2046,0.5883310122292623
302,United Arab Emirates,ARE,2047,0.5883310122292623
303,United Arab Emirates,ARE,2048,0.5883310122292623
304,United Arab Emirates,ARE,2049,0.5883310122292623
305,United Arab Emirates,ARE,2050,0.5883310122292623
306,Argentina,ARG,2017,0.0
307,Argentina,ARG,2018,0.0
308,Argentina,ARG,2019,0.0
309,Argentina,ARG,2020,0.0
310,Argentina,ARG,2021,0.0
311,Argentina,ARG,2022,0.0
312,Argentina,ARG,2023,0.0
313,Argentina,ARG,2024,0.0
314,Argentina,ARG,2025,0.0
315,Argentina,ARG,2026,0.0
316,Argentina,ARG,2027,0.0
317,Argentina,ARG,2028,0.0
318,Argentina,ARG,2029,0.0
319,Argentina,ARG,2030,0.0
320,Argentina,ARG,2031,0.0
321,Argentina,ARG,2032,0.0
322,Argentina,ARG,2033,0.0
323,Argentina,ARG,2034,0.0
324,Argentina,ARG,2035,0.0
325,Argentina,ARG,2036,0.0
326,Argentina,ARG,2037,0.0
327,Argentina,ARG,2038,0.0
328,Argentina,ARG,2039,0.0
329,Argentina,ARG,2040,0.0
330,Argentina,ARG,2041,0.0
331,Argentina,ARG,2042,0.0
332,Argentina,ARG,2043,0.0
333,Argentina,ARG,2044,0.0
334,Argentina,ARG,2045,0.0
335,Argentina,ARG,2046,0.0
336,Argentina,ARG,2047,0.0
337,Argentina,ARG,2048,0.0
338,Argentina,ARG,2049,0.0
339,Argentina,ARG,2050,0.0
340,Armenia,ARM,2017,0.5067466266866567
341,Armenia,ARM,2018,0.5067466266866567
342,Armenia,ARM,2019,0.5067466266866567
343,Armenia,ARM,2020,0.5067466266866567
344,Armenia,ARM,2021,0.5067466266866567
345,Armenia,ARM,2022,0.5067466266866567
346,Armenia,ARM,2023,0.5067466266866567
347,Armenia,ARM,2024,0.5067466266866567
348,Armenia,ARM,2025,0.5067466266866567
349,Armenia,ARM,2026,0.5067466266866567
350,Armenia,ARM,2027,0.5067466266866567
351,Armenia,ARM,2028,0.5067466266866567
352,Armenia,ARM,2029,0.5067466266866567
353,Armenia,ARM,2030,0.5067466266866567
354,Armenia,ARM,2031,0.5067466266866567
355,Armenia,ARM,2032,0.5067466266866567
356,Armenia,ARM,2033,0.5067466266866567
357,Armenia,ARM,2034,0.5067466266866567
358,Armenia,ARM,2035,0.5067466266866567
359,Armenia,ARM,2036,0.5067466266866567
360,Armenia,ARM,2037,0.5067466266866567
361,Armenia,ARM,2038,0.5067466266866567
362,Armenia,ARM,2039,0.5067466266866567
363,Armenia,ARM,2040,0.5067466266866567
364,Armenia,ARM,2041,0.5067466266866567
365,Armenia,ARM,2042,0.5067466266866567
366,Armenia,ARM,2043,0.5067466266866567
367,Armenia,ARM,2044,0.5067466266866567
368,Armenia,ARM,2045,0.5067466266866567
369,Armenia,ARM,2046,0.5067466266866567
370,Armenia,ARM,2047,0.5067466266866567
371,Armenia,ARM,2048,0.5067466266866567
372,Armenia,ARM,2049,0.5067466266866567
373,Armenia,ARM,2050,0.5067466266866567
374,American Samoa,ASM,2017,0.5883310122292623
375,American Samoa,ASM,2018,0.5883310122292623
376,American Samoa,ASM,2019,0.5883310122292623
377,American Samoa,ASM,2020,0.5883310122292623
378,American Samoa,ASM,2021,0.5883310122292623
379,American Samoa,ASM,2022,0.5883310122292623
380,American Samoa,ASM,2023,0.5883310122292623
381,American Samoa,ASM,2024,0.5883310122292623
382,American Samoa,ASM,2025,0.5883310122292623
383,American Samoa,ASM,2026,0.5883310122292623
384,American Samoa,ASM,2027,0.5883310122292623
385,American Samoa,ASM,2028,0.5883310122292623
386,American Samoa,ASM,2029,0.5883310122292623
387,American Samoa,ASM,2030,0.5883310122292623
388,American Samoa,ASM,2031,0.5883310122292623
389,American Samoa,ASM,2032,0.5883310122292623
390,American Samoa,ASM,2033,0.5883310122292623
391,American Samoa,ASM,2034,0.5883310122292623
392,American Samoa,ASM,2035,0.5883310122292623
393,American Samoa,ASM,2036,0.5883310122292623
394,American Samoa,ASM,2037,0.5883310122292623
395,American Samoa,ASM,2038,0.5883310122292623
396,American Samoa,ASM,2039,0.5883310122292623
397,American Samoa,ASM,2040,0.5883310122292623
398,American Samoa,ASM,2041,0.5883310122292623
399,American Samoa,ASM,2042,0.5883310122292623
400,American Samoa,ASM,2043,0.5883310122292623
401,American Samoa,ASM,2044,0.5883310122292623
402,American Samoa,ASM,2045,0.5883310122292623
403,American Samoa,ASM,2046,0.5883310122292623
404,American Samoa,ASM,2047,0.5883310122292623
405,American Samoa,ASM,2048,0.5883310122292623
406,American Samoa,ASM,2049,0.5883310122292623
407,American Samoa,ASM,2050,0.5883310122292623
408,Antigua and Barbuda,ATG,2017,0.5883310122292623
409,Antigua and Barbuda,ATG,2018,0.5883310122292623
410,Antigua and Barbuda,ATG,2019,0.5883310122292623
411,Antigua and Barbuda,ATG,2020,0.5883310122292623
412,Antigua and Barbuda,ATG,2021,0.5883310122292623
413,Antigua and Barbuda,ATG,2022,0.5883310122292623
414,Antigua and Barbuda,ATG,2023,0.5883310122292623
415,Antigua and Barbuda,ATG,2024,0.5883310122292623
416,Antigua and Barbuda,ATG,2025,0.5883310122292623
417,Antigua and Barbuda,ATG,2026,0.5883310122292623
418,Antigua and Barbuda,ATG,2027,0.5883310122292623
419,Antigua and Barbuda,ATG,2028,0.5883310122292623
420,Antigua and Barbuda,ATG,2029,0.5883310122292623
421,Antigua and Barbuda,ATG,2030,0.5883310122292623
422,Antigua and Barbuda,ATG,2031,0.5883310122292623
423,Antigua and Barbuda,ATG,2032,0.5883310122292623
424,Antigua and Barbuda,ATG,2033,0.5883310122292623
425,Antigua and Barbuda,ATG,2034,0.5883310122292623
426,Antigua and Barbuda,ATG,2035,0.5883310122292623
427,Antigua and Barbuda,ATG,2036,0.5883310122292623
428,Antigua and Barbuda,ATG,2037,0.5883310122292623
429,Antigua and Barbuda,ATG,2038,0.5883310122292623
430,Antigua and Barbuda,ATG,2039,0.5883310122292623
431,Antigua and Barbuda,ATG,2040,0.5883310122292623
432,Antigua and Barbuda,ATG,2041,0.5883310122292623
433,Antigua and Barbuda,ATG,2042,0.5883310122292623
434,Antigua and Barbuda,ATG,2043,0.5883310122292623
435,Antigua and Barbuda,ATG,2044,0.5883310122292623
436,Antigua and Barbuda,ATG,2045,0.5883310122292623
437,Antigua and Barbuda,ATG,2046,0.5883310122292623
438,Antigua and Barbuda,ATG,2047,0.5883310122292623
439,Antigua and Barbuda,ATG,2048,0.5883310122292623
440,Antigua and Barbuda,ATG,2049,0.5883310122292623
441,Antigua and Barbuda,ATG,2050,0.5883310122292623
442,Australia,AUS,2017,0.2810292872849118
443,Australia,AUS,2018,0.2810292872849118
444,Australia,AUS,2019,0.2810292872849118
445,Australia,AUS,2020,0.2810292872849118
446,Australia,AUS,2021,0.2810292872849118
447,Australia,AUS,2022,0.2810292872849118
448,Australia,AUS,2023,0.2810292872849118
449,Australia,AUS,2024,0.2810292872849118
450,Australia,AUS,2025,0.2810292872849118
451,Australia,AUS,2026,0.2810292872849118
452,Australia,AUS,2027,0.2810292872849118
453,Australia,AUS,2028,0.2810292872849118
454,Australia,AUS,2029,0.2810292872849118
455,Australia,AUS,2030,0.2810292872849118
456,Australia,AUS,2031,0.2810292872849118
457,Australia,AUS,2032,0.2810292872849118
458,Australia,AUS,2033,0.2810292872849118
459,Australia,AUS,2034,0.2810292872849118
460,Australia,AUS,2035,0.2810292872849118
461,Australia,AUS,2036,0.2810292872849118
462,Australia,AUS,2037,0.2810292872849118
463,Australia,AUS,2038,0.2810292872849118
464,Australia,AUS,2039,0.2810292872849118
465,Australia,AUS,2040,0.2810292872849118
466,Australia,AUS,2041,0.2810292872849118
467,Australia,AUS,2042,0.2810292872849118
468,Australia,AUS,2043,0.2810292872849118
469,Australia,AUS,2044,0.2810292872849118
470,Australia,AUS,2045,0.2810292872849118
471,Australia,AUS,2046,0.2810292872849118
472,Australia,AUS,2047,0.2810292872849118
473,Australia,AUS,2048,0.2810292872849118
474,Australia,AUS,2049,0.2810292872849118
475,Australia,AUS,2050,0.2810292872849118
476,Austria,AUT,2017,0.4585572341072696
477,Austria,AUT,2018,0.4585572341072696
478,Austria,AUT,2019,0.4585572341072696
479,Austria,AUT,2020,0.4585572341072696
480,Austria,AUT,2021,0.4585572341072696
481,Austria,AUT,2022,0.4585572341072696
482,Austria,AUT,2023,0.4585572341072696
483,Austria,AUT,2024,0.4585572341072696
484,Austria,AUT,2025,0.4585572341072696
485,Austria,AUT,2026,0.4585572341072696
486,Austria,AUT,2027,0.4585572341072696
487,Austria,AUT,2028,0.4585572341072696
488,Austria,AUT,2029,0.4585572341072696
489,Austria,AUT,2030,0.4585572341072696
490,Austria,AUT,2031,0.4585572341072696
491,Austria,AUT,2032,0.4585572341072696
492,Austria,AUT,2033,0.4585572341072696
493,Austria,AUT,2034,0.4585572341072696
494,Austria,AUT,2035,0.4585572341072696
495,Austria,AUT,2036,0.4585572341072696
496,Austria,AUT,2037,0.4585572341072696
497,Austria,AUT,2038,0.4585572341072696
498,Austria,AUT,2039,0.4585572341072696
499,Austria,AUT,2040,0.4585572341072696
500,Austria,AUT,2041,0.4585572341072696
501,Austria,AUT,2042,0.4585572341072696
502,Austria,AUT,2043,0.4585572341072696
503,Austria,AUT,2044,0.4585572341072696
504,Austria,AUT,2045,0.4585572341072696
505,Austria,AUT,2046,0.4585572341072696
506,Austria,AUT,2047,0.4585572341072696
507,Austria,AUT,2048,0.4585572341072696
508,Austria,AUT,2049,0.4585572341072696
509,Austria,AUT,2050,0.4585572341072696
510,Azerbaijan,AZE,2017,0.6679902755267423
511,Azerbaijan,AZE,2018,0.6679902755267423
512,Azerbaijan,AZE,2019,0.6679902755267423
513,Azerbaijan,AZE,2020,0.6679902755267423
514,Azerbaijan,AZE,2021,0.6679902755267423
515,Azerbaijan,AZE,2022,0.6679902755267423
516,Azerbaijan,AZE,2023,0.6679902755267423
517,Azerbaijan,AZE,2024,0.6679902755267423
518,Azerbaijan,AZE,2025,0.6679902755267423
519,Azerbaijan,AZE,2026,0.6679902755267423
520,Azerbaijan,AZE,2027,0.6679902755267423
521,Azerbaijan,AZE,2028,0.6679902755267423
522,Azerbaijan,AZE,2029,0.6679902755267423
523,Azerbaijan,AZE,2030,0.6679902755267423
524,Azerbaijan,AZE,2031,0.6679902755267423
525,Azerbaijan,AZE,2032,0.6679902755267423
526,Azerbaijan,AZE,2033,0.6679902755267423
527,Azerbaijan,AZE,2034,0.6679902755267423
528,Azerbaijan,AZE,2035,0.6679902755267423
529,Azerbaijan,AZE,2036,0.6679902755267423
530,Azerbaijan,AZE,2037,0.6679902755267423
531,Azerbaijan,AZE,2038,0.6679902755267423
532,Azerbaijan,AZE,2039,0.6679902755267423
533,Azerbaijan,AZE,2040,0.6679902755267423
534,Azerbaijan,AZE,2041,0.6679902755267423
535,Azerbaijan,AZE,2042,0.6679902755267423
536,Azerbaijan,AZE,2043,0.6679902755267423
537,Azerbaijan,AZE,2044,0.6679902755267423
538,Azerbaijan,AZE,2045,0.6679902755267423
539,Azerbaijan,AZE,2046,0.6679902755267423
540,Azerbaijan,AZE,2047,0.6679902755267423
541,Azerbaijan,AZE,2048,0.6679902755267423
542,Azerbaijan,AZE,2049,0.6679902755267423
543,Azerbaijan,AZE,2050,0.6679902755267423
544,Burundi,BDI,2017,0.5883310122292623
545,Burundi,BDI,2018,0.5883310122292623
546,Burundi,BDI,2019,0.5883310122292623
547,Burundi,BDI,2020,0.5883310122292623
548,Burundi,BDI,2021,0.5883310122292623
549,Burundi,BDI,2022,0.5883310122292623
550,Burundi,BDI,2023,0.5883310122292623
551,Burundi,BDI,2024,0.5883310122292623
552,Burundi,BDI,2025,0.5883310122292623
553,Burundi,BDI,2026,0.5883310122292623
554,Burundi,BDI,2027,0.5883310122292623
555,Burundi,BDI,2028,0.5883310122292623
556,Burundi,BDI,2029,0.5883310122292623
557,Burundi,BDI,2030,0.5883310122292623
558,Burundi,BDI,2031,0.5883310122292623
559,Burundi,BDI,2032,0.5883310122292623
560,Burundi,BDI,2033,0.5883310122292623
561,Burundi,BDI,2034,0.5883310122292623
562,Burundi,BDI,2035,0.5883310122292623
563,Burundi,BDI,2036,0.5883310122292623
564,Burundi,BDI,2037,0.5883310122292623
565,Burundi,BDI,2038,0.5883310122292623
566,Burundi,BDI,2039,0.5883310122292623
567,Burundi,BDI,2040,0.5883310122292623
568,Burundi,BDI,2041,0.5883310122292623
569,Burundi,BDI,2042,0.5883310122292623
570,Burundi,BDI,2043,0.5883310122292623
571,Burundi,BDI,2044,0.5883310122292623
572,Burundi,BDI,2045,0.5883310122292623
573,Burundi,BDI,2046,0.5883310122292623
574,Burundi,BDI,2047,0.5883310122292623
575,Burundi,BDI,2048,0.5883310122292623
576,Burundi,BDI,2049,0.5883310122292623
577,Burundi,BDI,2050,0.5883310122292623
578,Belgium,BEL,2017,1.0
579,Belgium,BEL,2018,1.0
580,Belgium,BEL,2019,1.0
581,Belgium,BEL,2020,1.0
582,Belgium,BEL,2021,1.0
583,Belgium,BEL,2022,1.0
584,Belgium,BEL,2023,1.0
585,Belgium,BEL,2024,1.0
586,Belgium,BEL,2025,1.0
587,Belgium,BEL,2026,1.0
588,Belgium,BEL,2027,1.0
589,Belgium,BEL,2028,1.0
