Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2020,azerbaijan,AZE,0.09412304866850321
2021,azerbaijan,AZE,0.09412304866850321
2022,azerbaijan,AZE,0.09412304866850321
2023,azerbaijan,AZE,0.09412304866850321
2024,azerbaijan,AZE,0.09412304866850321
2025,azerbaijan,AZE,0.09412304866850321
2026,azerbaijan,AZE,0.09412304866850321
2027,azerbaijan,AZE,0.09412304866850321
2028,azerbaijan,AZE,0.09412304866850321
2029,azerbaijan,AZE,0.09412304866850321
2030,azerbaijan,AZE,0.09412304866850321
2031,azerbaijan,AZE,0.09412304866850321
2032,azerbaijan,AZE,0.09412304866850321
2033,azerbaijan,AZE,0.09412304866850321
2034,azerbaijan,AZE,0.09412304866850321
2035,azerbaijan,AZE,0.09412304866850321
2036,azerbaijan,AZE,0.09412304866850321
2037,azerbaijan,AZE,0.09412304866850321
2038,azerbaijan,AZE,0.09412304866850321
2039,azerbaijan,AZE,0.09412304866850321
2040,azerbaijan,AZE,0.09412304866850321
2041,azerbaijan,AZE,0.09412304866850321
2042,azerbaijan,AZE,0.09412304866850321
2043,azerbaijan,AZE,0.09412304866850321
2044,azerbaijan,AZE,0.09412304866850321
2045,azerbaijan,AZE,0.09412304866850321
2046,azerbaijan,AZE,0.09412304866850321
2047,azerbaijan,AZE,0.09412304866850321
2048,azerbaijan,AZE,0.09412304866850321
2049,azerbaijan,AZE,0.09412304866850321
2050,azerbaijan,AZE,0.09412304866850321
2018,bahamas,BHS,0.5512333965844403
2019,bahamas,BHS,0.5512333965844403
2020,bahamas,BHS,0.5512333965844403
2021,bahamas,BHS,0.5512333965844403
2022,bahamas,BHS,0.5512333965844403
2023,bahamas,BHS,0.5512333965844403
2024,bahamas,BHS,0.5512333965844403
2025,bahamas,BHS,0.5512333965844403
2026,bahamas,BHS,0.5512333965844403
2027,bahamas,BHS,0.5512333965844403
2028,bahamas,BHS,0.5512333965844403
2029,bahamas,BHS,0.5512333965844403
2030,bahamas,BHS,0.5512333965844403
2031,bahamas,BHS,0.5512333965844403
2032,bahamas,BHS,0.5512333965844403
2033,bahamas,BHS,0.5512333965844403
2034,bahamas,BHS,0.5512333965844403
2035,bahamas,BHS,0.5512333965844403
2036,bahamas,BHS,0.5512333965844403
2037,bahamas,BHS,0.5512333965844403
2038,bahamas,BHS,0.5512333965844403
2039,bahamas,BHS,0.5512333965844403
2040,bahamas,BHS,0.5512333965844403
2041,bahamas,BHS,0.5512333965844403
2042,bahamas,BHS,0.5512333965844403
2043,bahamas,BHS,0.5512333965844403
2044,bahamas,BHS,0.5512333965844403
2045,bahamas,BHS,0.5512333965844403
2046,bahamas,BHS,0.5512333965844403
2047,bahamas,BHS,0.5512333965844403
2048,bahamas,BHS,0.5512333965844403
2049,bahamas,BHS,0.5512333965844403
2050,bahamas,BHS,0.5512333965844403
2018,bahrain,BHR,0.4851146900927282
2019,bahrain,BHR,0.4851146900927282
2020,bahrain,BHR,0.4851146900927282
2021,bahrain,BHR,0.4851146900927282
2022,bahrain,BHR,0.4851146900927282
2023,bahrain,BHR,0.4851146900927282
2024,bahrain,BHR,0.4851146900927282
2025,bahrain,BHR,0.4851146900927282
2026,bahrain,BHR,0.4851146900927282
2027,bahrain,BHR,0.4851146900927282
2028,bahrain,BHR,0.4851146900927282
2029,bahrain,BHR,0.4851146900927282
2030,bahrain,BHR,0.4851146900927282
2031,bahrain,BHR,0.4851146900927282
2032,bahrain,BHR,0.4851146900927282
2033,bahrain,BHR,0.4851146900927282
2034,bahrain,BHR,0.4851146900927282
2035,bahrain,BHR,0.4851146900927282
2036,bahrain,BHR,0.4851146900927282
2037,bahrain,BHR,0.4851146900927282
2038,bahrain,BHR,0.4851146900927282
2039,bahrain,BHR,0.4851146900927282
2040,bahrain,BHR,0.4851146900927282
2041,bahrain,BHR,0.4851146900927282
2042,bahrain,BHR,0.4851146900927282
2043,bahrain,BHR,0.4851146900927282
2044,bahrain,BHR,0.4851146900927282
2045,bahrain,BHR,0.4851146900927282
2046,bahrain,BHR,0.4851146900927282
2047,bahrain,BHR,0.4851146900927282
2048,bahrain,BHR,0.4851146900927282
2049,bahrain,BHR,0.4851146900927282
2050,bahrain,BHR,0.4851146900927282
2018,barbados,BRB,0.5512333965844403
2019,barbados,BRB,0.5512333965844403
2020,barbados,BRB,0.5512333965844403
2021,barbados,BRB,0.5512333965844403
2022,barbados,BRB,0.5512333965844403
2023,barbados,BRB,0.5512333965844403
2024,barbados,BRB,0.5512333965844403
2025,barbados,BRB,0.5512333965844403
2026,barbados,BRB,0.5512333965844403
2027,barbados,BRB,0.5512333965844403
2028,barbados,BRB,0.5512333965844403
2029,barbados,BRB,0.5512333965844403
2030,barbados,BRB,0.5512333965844403
2031,barbados,BRB,0.5512333965844403
2032,barbados,BRB,0.5512333965844403
2033,barbados,BRB,0.5512333965844403
2034,barbados,BRB,0.5512333965844403
2035,barbados,BRB,0.5512333965844403
2036,barbados,BRB,0.5512333965844403
2037,barbados,BRB,0.5512333965844403
2038,barbados,BRB,0.5512333965844403
2039,barbados,BRB,0.5512333965844403
2040,barbados,BRB,0.5512333965844403
2041,barbados,BRB,0.5512333965844403
2042,barbados,BRB,0.5512333965844403
2043,barbados,BRB,0.5512333965844403
2044,barbados,BRB,0.5512333965844403
2045,barbados,BRB,0.5512333965844403
2046,barbados,BRB,0.5512333965844403
2047,barbados,BRB,0.5512333965844403
2048,barbados,BRB,0.5512333965844403
2049,barbados,BRB,0.5512333965844403
2050,barbados,BRB,0.5512333965844403
2018,belarus,BLR,0.6570578550590682
2019,belarus,BLR,0.6570578550590682
2020,belarus,BLR,0.6570578550590682
2021,belarus,BLR,0.6570578550590682
2022,belarus,BLR,0.6570578550590682
2023,belarus,BLR,0.6570578550590682
2024,belarus,BLR,0.6570578550590682
2025,belarus,BLR,0.6570578550590682
2026,belarus,BLR,0.6570578550590682
2027,belarus,BLR,0.6570578550590682
2028,belarus,BLR,0.6570578550590682
2029,belarus,BLR,0.6570578550590682
2030,belarus,BLR,0.6570578550590682
2031,belarus,BLR,0.6570578550590682
2032,belarus,BLR,0.6570578550590682
2033,belarus,BLR,0.6570578550590682
2034,belarus,BLR,0.6570578550590682
2035,belarus,BLR,0.6570578550590682
2036,belarus,BLR,0.6570578550590682
2037,belarus,BLR,0.6570578550590682
2038,belarus,BLR,0.6570578550590682
2039,belarus,BLR,0.6570578550590682
2040,belarus,BLR,0.6570578550590682
2041,belarus,BLR,0.6570578550590682
2042,belarus,BLR,0.6570578550590682
2043,belarus,BLR,0.6570578550590682
2044,belarus,BLR,0.6570578550590682
2045,belarus,BLR,0.6570578550590682
2046,belarus,BLR,0.6570578550590682
2047,belarus,BLR,0.6570578550590682
2048,belarus,BLR,0.6570578550590682
2049,belarus,BLR,0.6570578550590682
2050,belarus,BLR,0.6570578550590682
2018,belgium,BEL,0.6337567752713114
2019,belgium,BEL,0.6337567752713114
2020,belgium,BEL,0.6337567752713114
2021,belgium,BEL,0.6337567752713114
2022,belgium,BEL,0.6337567752713114
2023,belgium,BEL,0.6337567752713114
2024,belgium,BEL,0.6337567752713114
2025,belgium,BEL,0.6337567752713114
2026,belgium,BEL,0.6337567752713114
2027,belgium,BEL,0.6337567752713114
2028,belgium,BEL,0.6337567752713114
2029,belgium,BEL,0.6337567752713114
2030,belgium,BEL,0.6337567752713114
2031,belgium,BEL,0.6337567752713114
2032,belgium,BEL,0.6337567752713114
2033,belgium,BEL,0.6337567752713114
2034,belgium,BEL,0.6337567752713114
2035,belgium,BEL,0.6337567752713114
2036,belgium,BEL,0.6337567752713114
2037,belgium,BEL,0.6337567752713114
2038,belgium,BEL,0.6337567752713114
2039,belgium,BEL,0.6337567752713114
2040,belgium,BEL,0.6337567752713114
2041,belgium,BEL,0.6337567752713114
2042,belgium,BEL,0.6337567752713114
2043,belgium,BEL,0.6337567752713114
2044,belgium,BEL,0.6337567752713114
2045,belgium,BEL,0.6337567752713114
2046,belgium,BEL,0.6337567752713114
2047,belgium,BEL,0.6337567752713114
2048,belgium,BEL,0.6337567752713114
2049,belgium,BEL,0.6337567752713114
2050,belgium,BEL,0.6337567752713114
2018,belize,BLZ,0.5512333965844403
2019,belize,BLZ,0.5512333965844403
2020,belize,BLZ,0.5512333965844403
2021,belize,BLZ,0.5512333965844403
2022,belize,BLZ,0.5512333965844403
2023,belize,BLZ,0.5512333965844403
2024,belize,BLZ,0.5512333965844403
2025,belize,BLZ,0.5512333965844403
2026,belize,BLZ,0.5512333965844403
2027,belize,BLZ,0.5512333965844403
2028,belize,BLZ,0.5512333965844403
2029,belize,BLZ,0.5512333965844403
2030,belize,BLZ,0.5512333965844403
2031,belize,BLZ,0.5512333965844403
2032,belize,BLZ,0.5512333965844403
2033,belize,BLZ,0.5512333965844403
2034,belize,BLZ,0.5512333965844403
2035,belize,BLZ,0.5512333965844403
2036,belize,BLZ,0.5512333965844403
2037,belize,BLZ,0.5512333965844403
2038,belize,BLZ,0.5512333965844403
2039,belize,BLZ,0.5512333965844403
2040,belize,BLZ,0.5512333965844403
2041,belize,BLZ,0.5512333965844403
2042,belize,BLZ,0.5512333965844403
2043,belize,BLZ,0.5512333965844403
2044,belize,BLZ,0.5512333965844403
2045,belize,BLZ,0.5512333965844403
2046,belize,BLZ,0.5512333965844403
2047,belize,BLZ,0.5512333965844403
2048,belize,BLZ,0.5512333965844403
2049,belize,BLZ,0.5512333965844403
2050,belize,BLZ,0.5512333965844403
2018,benin,BEN,1.0
2019,benin,BEN,1.0
2020,benin,BEN,1.0
2021,benin,BEN,1.0
2022,benin,BEN,1.0
2023,benin,BEN,1.0
2024,benin,BEN,1.0
2025,benin,BEN,1.0
2026,benin,BEN,1.0
2027,benin,BEN,1.0
2028,benin,BEN,1.0
2029,benin,BEN,1.0
2030,benin,BEN,1.0
2031,benin,BEN,1.0
2032,benin,BEN,1.0
2033,benin,BEN,1.0
2034,benin,BEN,1.0
2035,benin,BEN,1.0
2036,benin,BEN,1.0
2037,benin,BEN,1.0
2038,benin,BEN,1.0
2039,benin,BEN,1.0
2040,benin,BEN,1.0
2041,benin,BEN,1.0
2042,benin,BEN,1.0
2043,benin,BEN,1.0
2044,benin,BEN,1.0
2045,benin,BEN,1.0
2046,benin,BEN,1.0
2047,benin,BEN,1.0
2048,benin,BEN,1.0
2049,benin,BEN,1.0
2050,benin,BEN,1.0
2018,bolivia,BOL,0.5512333965844403
2019,bolivia,BOL,0.5512333965844403
2020,bolivia,BOL,0.5512333965844403
2021,bolivia,BOL,0.5512333965844403
2022,bolivia,BOL,0.5512333965844403
2023,bolivia,BOL,0.5512333965844403
2024,bolivia,BOL,0.5512333965844403
2025,bolivia,BOL,0.5512333965844403
2026,bolivia,BOL,0.5512333965844403
2027,bolivia,BOL,0.5512333965844403
2028,bolivia,BOL,0.5512333965844403
2029,bolivia,BOL,0.5512333965844403
2030,bolivia,BOL,0.5512333965844403
2031,bolivia,BOL,0.5512333965844403
2032,bolivia,BOL,0.5512333965844403
2033,bolivia,BOL,0.5512333965844403
2034,bolivia,BOL,0.5512333965844403
2035,bolivia,BOL,0.5512333965844403
2036,bolivia,BOL,0.5512333965844403
2037,bolivia,BOL,0.5512333965844403
2038,bolivia,BOL,0.5512333965844403
2039,bolivia,BOL,0.5512333965844403
2040,bolivia,BOL,0.5512333965844403
2041,bolivia,BOL,0.5512333965844403
2042,bolivia,BOL,0.5512333965844403
2043,bolivia,BOL,0.5512333965844403
2044,bolivia,BOL,0.5512333965844403
2045,bolivia,BOL,0.5512333965844403
2046,bolivia,BOL,0.5512333965844403
2047,bolivia,BOL,0.5512333965844403
2048,bolivia,BOL,0.5512333965844403
2049,bolivia,BOL,0.5512333965844403
2050,bolivia,BOL,0.5512333965844403
2018,bosnia and herzegovina,BIH,0.3107192835152533
2019,bosnia and herzegovina,BIH,0.3107192835152533
2020,bosnia and herzegovina,BIH,0.3107192835152533
2021,bosnia and herzegovina,BIH,0.3107192835152533
2022,bosnia and herzegovina,BIH,0.3107192835152533
2023,bosnia and herzegovina,BIH,0.3107192835152533
2024,bosnia and herzegovina,BIH,0.3107192835152533
2025,bosnia and herzegovina,BIH,0.3107192835152533
2026,bosnia and herzegovina,BIH,0.3107192835152533
2027,bosnia and herzegovina,BIH,0.3107192835152533
2028,bosnia and herzegovina,BIH,0.3107192835152533
2029,bosnia and herzegovina,BIH,0.3107192835152533
2030,bosnia and herzegovina,BIH,0.3107192835152533
2031,bosnia and herzegovina,BIH,0.3107192835152533
2032,bosnia and herzegovina,BIH,0.3107192835152533
2033,bosnia and herzegovina,BIH,0.3107192835152533
2034,bosnia and herzegovina,BIH,0.3107192835152533
2035,bosnia and herzegovina,BIH,0.3107192835152533
2036,bosnia and herzegovina,BIH,0.3107192835152533
2037,bosnia and herzegovina,BIH,0.3107192835152533
2038,bosnia and herzegovina,BIH,0.3107192835152533
2039,bosnia and herzegovina,BIH,0.3107192835152533
2040,bosnia and herzegovina,BIH,0.3107192835152533
2041,bosnia and herzegovina,BIH,0.3107192835152533
2042,bosnia and herzegovina,BIH,0.3107192835152533
2043,bosnia and herzegovina,BIH,0.3107192835152533
2044,bosnia and herzegovina,BIH,0.3107192835152533
2045,bosnia and herzegovina,BIH,0.3107192835152533
2046,bosnia and herzegovina,BIH,0.3107192835152533
2047,bosnia and herzegovina,BIH,0.3107192835152533
2048,bosnia and herzegovina,BIH,0.3107192835152533
2049,bosnia and herzegovina,BIH,0.3107192835152533
2050,bosnia and herzegovina,BIH,0.3107192835152533
2018,botswana,BWA,1.0
2019,botswana,BWA,1.0
2020,botswana,BWA,1.0
2021,botswana,BWA,1.0
2022,botswana,BWA,1.0
2023,botswana,BWA,1.0
2024,botswana,BWA,1.0
2025,botswana,BWA,1.0
2026,botswana,BWA,1.0
2027,botswana,BWA,1.0
2028,botswana,BWA,1.0
2029,botswana,BWA,1.0
2030,botswana,BWA,1.0
2031,botswana,BWA,1.0
2032,botswana,BWA,1.0
2033,botswana,BWA,1.0
2034,botswana,BWA,1.0
2035,botswana,BWA,1.0
2036,botswana,BWA,1.0
2037,botswana,BWA,1.0
2038,botswana,BWA,1.0
2039,botswana,BWA,1.0
2040,botswana,BWA,1.0
2041,botswana,BWA,1.0
2042,botswana,BWA,1.0
2043,botswana,BWA,1.0
2044,botswana,BWA,1.0
2045,botswana,BWA,1.0
2046,botswana,BWA,1.0
2047,botswana,BWA,1.0
2048,botswana,BWA,1.0
2049,botswana,BWA,1.0
2050,botswana,BWA,1.0
2018,brazil,BRA,0.9876155439864004
2019,brazil,BRA,0.9876155439864004
2020,brazil,BRA,0.9876155439864004
2021,brazil,BRA,0.9876155439864004
2022,brazil,BRA,0.9876155439864004
2023,brazil,BRA,0.9876155439864004
2024,brazil,BRA,0.9876155439864004
2025,brazil,BRA,0.9876155439864004
2026,brazil,BRA,0.9876155439864004
2027,brazil,BRA,0.9876155439864004
2028,brazil,BRA,0.9876155439864004
2029,brazil,BRA,0.9876155439864004
2030,brazil,BRA,0.9876155439864004
2031,brazil,BRA,0.9876155439864004
2032,brazil,BRA,0.9876155439864004
2033,brazil,BRA,0.9876155439864004
2034,brazil,BRA,0.9876155439864004
2035,brazil,BRA,0.9876155439864004
2036,brazil,BRA,0.9876155439864004
2037,brazil,BRA,0.9876155439864004
2038,brazil,BRA,0.9876155439864004
2039,brazil,BRA,0.9876155439864004
2040,brazil,BRA,0.9876155439864004
2041,brazil,BRA,0.9876155439864004
2042,brazil,BRA,0.9876155439864004
2043,brazil,BRA,0.9876155439864004
2044,brazil,BRA,0.9876155439864004
2045,brazil,BRA,0.9876155439864004
2046,brazil,BRA,0.9876155439864004
2047,brazil,BRA,0.9876155439864004
2048,brazil,BRA,0.9876155439864004
2049,brazil,BRA,0.9876155439864004
2050,brazil,BRA,0.9876155439864004
2018,bulgaria,BGR,0.2945601748195382
2019,bulgaria,BGR,0.2945601748195382
2020,bulgaria,BGR,0.2945601748195382
2021,bulgaria,BGR,0.2945601748195382
2022,bulgaria,BGR,0.2945601748195382
2023,bulgaria,BGR,0.2945601748195382
2024,bulgaria,BGR,0.2945601748195382
2025,bulgaria,BGR,0.2945601748195382
2026,bulgaria,BGR,0.2945601748195382
2027,bulgaria,BGR,0.2945601748195382
2028,bulgaria,BGR,0.2945601748195382
2029,bulgaria,BGR,0.2945601748195382
2030,bulgaria,BGR,0.2945601748195382
2031,bulgaria,BGR,0.2945601748195382
2032,bulgaria,BGR,0.2945601748195382
2033,bulgaria,BGR,0.2945601748195382
2034,bulgaria,BGR,0.2945601748195382
2035,bulgaria,BGR,0.2945601748195382
2036,bulgaria,BGR,0.2945601748195382
2037,bulgaria,BGR,0.2945601748195382
2038,bulgaria,BGR,0.2945601748195382
2039,bulgaria,BGR,0.2945601748195382
2040,bulgaria,BGR,0.2945601748195382
2041,bulgaria,BGR,0.2945601748195382
2042,bulgaria,BGR,0.2945601748195382
2043,bulgaria,BGR,0.2945601748195382
2044,bulgaria,BGR,0.2945601748195382
2045,bulgaria,BGR,0.2945601748195382
2046,bulgaria,BGR,0.2945601748195382
2047,bulgaria,BGR,0.2945601748195382
2048,bulgaria,BGR,0.2945601748195382
2049,bulgaria,BGR,0.2945601748195382
2050,bulgaria,BGR,0.2945601748195382
2018,cambodia,KHM,1.0
2019,cambodia,KHM,1.0
2020,cambodia,KHM,1.0
2021,cambodia,KHM,1.0
2022,cambodia,KHM,1.0
2023,cambodia,KHM,1.0
2024,cambodia,KHM,1.0
2025,cambodia,KHM,1.0
2026,cambodia,KHM,1.0
2027,cambodia,KHM,1.0
2028,cambodia,KHM,1.0
2029,cambodia,KHM,1.0
2030,cambodia,KHM,1.0
2031,cambodia,KHM,1.0
2032,cambodia,KHM,1.0
2033,cambodia,KHM,1.0
2034,cambodia,KHM,1.0
2035,cambodia,KHM,1.0
2036,cambodia,KHM,1.0
2037,cambodia,KHM,1.0
2038,cambodia,KHM,1.0
2039,cambodia,KHM,1.0
2040,cambodia,KHM,1.0
2041,cambodia,KHM,1.0
2042,cambodia,KHM,1.0
2043,cambodia,KHM,1.0
2044,cambodia,KHM,1.0
2045,cambodia,KHM,1.0
2046,cambodia,KHM,1.0
2047,cambodia,KHM,1.0
2048,cambodia,KHM,1.0
2049,cambodia,KHM,1.0
2050,cambodia,KHM,1.0
2018,cameroon,CMR,1.0
2019,cameroon,CMR,1.0
2020,cameroon,CMR,1.0
2021,cameroon,CMR,1.0
2022,cameroon,CMR,1.0
2023,cameroon,CMR,1.0
2024,cameroon,CMR,1.0
2025,cameroon,CMR,1.0
2026,cameroon,CMR,1.0
2027,cameroon,CMR,1.0
2028,cameroon,CMR,1.0
2029,cameroon,CMR,1.0
2030,cameroon,CMR,1.0
2031,cameroon,CMR,1.0
2032,cameroon,CMR,1.0
2033,cameroon,CMR,1.0
2034,cameroon,CMR,1.0
2035,cameroon,CMR,1.0
2036,cameroon,CMR,1.0
2037,cameroon,CMR,1.0
2038,cameroon,CMR,1.0
2039,cameroon,CMR,1.0
2040,cameroon,CMR,1.0
2041,cameroon,CMR,1.0
2042,cameroon,CMR,1.0
2043,cameroon,CMR,1.0
2044,cameroon,CMR,1.0
2045,cameroon,CMR,1.0
2046,cameroon,CMR,1.0
2047,cameroon,CMR,1.0
2048,cameroon,CMR,1.0
2049,cameroon,CMR,1.0
2050,cameroon,CMR,1.0
2018,canada,CAN,0.11240077200637745
2019,canada,CAN,0.11240077200637745
2020,canada,CAN,0.11240077200637745
2021,canada,CAN,0.11240077200637745
2022,canada,CAN,0.11240077200637745
2023,canada,CAN,0.11240077200637745
2024,canada,CAN,0.11240077200637745
2025,canada,CAN,0.11240077200637745
2026,canada,CAN,0.11240077200637745
2027,canada,CAN,0.11240077200637745
2028,canada,CAN,0.11240077200637745
2029,canada,CAN,0.11240077200637745
2030,canada,CAN,0.11240077200637745
2031,canada,CAN,0.11240077200637745
2032,canada,CAN,0.11240077200637745
2033,canada,CAN,0.11240077200637745
2034,canada,CAN,0.11240077200637745
2035,canada,CAN,0.11240077200637745
2036,canada,CAN,0.11240077200637745
2037,canada,CAN,0.11240077200637745
2038,canada,CAN,0.11240077200637745
2039,canada,CAN,0.11240077200637745
2040,canada,CAN,0.11240077200637745
2041,canada,CAN,0.11240077200637745
2042,canada,CAN,0.11240077200637745
2043,canada,CAN,0.11240077200637745
2044,canada,CAN,0.11240077200637745
2045,canada,CAN,0.11240077200637745
2046,canada,CAN,0.11240077200637745
2047,canada,CAN,0.11240077200637745
2048,canada,CAN,0.11240077200637745
2049,canada,CAN,0.11240077200637745
2050,canada,CAN,0.11240077200637745
2018,chile,CHL,0.0
2019,chile,CHL,0.0
2020,chile,CHL,0.0
2021,chile,CHL,0.0
2022,chile,CHL,0.0
2023,chile,CHL,0.0
2024,chile,CHL,0.0
2025,chile,CHL,0.0
2026,chile,CHL,0.0
2027,chile,CHL,0.0
2028,chile,CHL,0.0
2029,chile,CHL,0.0
2030,chile,CHL,0.0
2031,chile,CHL,0.0
2032,chile,CHL,0.0
2033,chile,CHL,0.0
2034,chile,CHL,0.0
2035,chile,CHL,0.0
2036,chile,CHL,0.0
2037,chile,CHL,0.0
2038,chile,CHL,0.0
2039,chile,CHL,0.0
2040,chile,CHL,0.0
2041,chile,CHL,0.0
2042,chile,CHL,0.0
2043,chile,CHL,0.0
2044,chile,CHL,0.0
2045,chile,CHL,0.0
2046,chile,CHL,0.0
2047,chile,CHL,0.0
2048,chile,CHL,0.0
2049,chile,CHL,0.0
