iso_code3,Nation,Year,frac_inen_energy_rubber_and_leather_coke
AZE,Azerbaijan,2008,0.0
AZE,Azerbaijan,2009,0.0
AZE,Azerbaijan,2010,0.0
AZE,Azerbaijan,2011,0.0
AZE,Azerbaijan,2012,0.0
AZE,Azerbaijan,2013,0.0
AZE,Azerbaijan,2014,0.0
AZE,Azerbaijan,2015,0.0
AZE,Azerbaijan,2016,0.0
AZE,Azerbaijan,2017,0.0
AZE,Azerbaijan,2018,0.0
AZE,Azerbaijan,2019,0.0
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.0009135200974421438
BEL,Belgium,2001,0.00019132653061224492
BEL,Belgium,2002,0.0
BEL,Belgium,2003,0.0
BEL,Belgium,2004,0.0
BEL,Belgium,2005,0.0
BEL,Belgium,2006,0.0
BEL,Belgium,2007,0.0
BEL,Belgium,2008,0.001365546218487395
BEL,Belgium,2009,0.001165501165501166
BEL,Belgium,2010,0.0
BEL,Belgium,2011,0.0
BEL,Belgium,2012,0.0
BEL,Belgium,2013,0.0
BEL,Belgium,2014,0.0
BEL,Belgium,2015,0.0
BEL,Belgium,2016,0.0
BEL,Belgium,2017,0.0
BEL,Belgium,2018,0.0
BEL,Belgium,2019,0.0
BEL,Belgium,2020,0.0
BGR,Bulgaria,2000,0.0020746887966804984
BGR,Bulgaria,2001,0.0020746887966804984
BGR,Bulgaria,2002,0.0016563146997929607
BGR,Bulgaria,2003,0.0020599250936329592
BGR,Bulgaria,2004,0.0011560693641618498
BGR,Bulgaria,2005,0.0015904572564612329
BGR,Bulgaria,2006,0.0015355086372360847
BGR,Bulgaria,2007,0.0010548523206751056
BGR,Bulgaria,2008,0.0032482598607888637
BGR,Bulgaria,2009,0.0008595988538681951
BGR,Bulgaria,2010,0.0010380622837370243
BGR,Bulgaria,2011,0.0010309278350515464
BGR,Bulgaria,2012,0.0011111111111111111
BGR,Bulgaria,2013,0.0017921146953405022
BGR,Bulgaria,2014,0.003065134099616858
BGR,Bulgaria,2015,0.003956834532374101
BGR,Bulgaria,2016,0.005
BGR,Bulgaria,2017,0.0021505376344086026
BGR,Bulgaria,2018,0.002527075812274368
BGR,Bulgaria,2019,0.002325581395348837
BGR,Bulgaria,2020,0.00182648401826484
BIH,Bosnia and Herzegovina,2000,0.0
BIH,Bosnia and Herzegovina,2001,0.0
BIH,Bosnia and Herzegovina,2002,0.0
BIH,Bosnia and Herzegovina,2003,0.0
BIH,Bosnia and Herzegovina,2004,0.0
BIH,Bosnia and Herzegovina,2005,0.0
BIH,Bosnia and Herzegovina,2006,0.0
BIH,Bosnia and Herzegovina,2007,0.0
BIH,Bosnia and Herzegovina,2008,0.0
BIH,Bosnia and Herzegovina,2009,0.019999999999999997
BIH,Bosnia and Herzegovina,2010,0.025000000000000005
BIH,Bosnia and Herzegovina,2011,0.019230769230769235
BIH,Bosnia and Herzegovina,2012,0.025
BIH,Bosnia and Herzegovina,2013,0.019230769230769235
BIH,Bosnia and Herzegovina,2014,0.01
BIH,Bosnia and Herzegovina,2015,0.011290322580645162
BIH,Bosnia and Herzegovina,2016,0.007812500000000002
BIH,Bosnia and Herzegovina,2017,0.005494505494505496
BIH,Bosnia and Herzegovina,2018,0.006122448979591837
BIH,Bosnia and Herzegovina,2019,0.005681818181818183
BIH,Bosnia and Herzegovina,2020,0.005797101449275363
BLR,Belarus,2000,0.0
BLR,Belarus,2001,0.00024479804161566714
BLR,Belarus,2002,0.0
BLR,Belarus,2003,0.00026385224274406337
BLR,Belarus,2004,0.0
BLR,Belarus,2005,0.0
BLR,Belarus,2006,0.0
BLR,Belarus,2007,0.0
BLR,Belarus,2008,0.0
BLR,Belarus,2009,0.00028694404591104734
BLR,Belarus,2010,0.00023255813953488373
BLR,Belarus,2011,0.00024213075060532688
BLR,Belarus,2012,0.0002560819462227913
BLR,Belarus,2013,0.00013175230566534916
BLR,Belarus,2014,0.0
BLR,Belarus,2015,0.0
BLR,Belarus,2016,0.0
BLR,Belarus,2017,0.0
BLR,Belarus,2018,0.0
BLR,Belarus,2019,0.0
BLR,Belarus,2020,0.0
BRA,Brazil,2000,0.0
BRA,Brazil,2001,0.0
BRA,Brazil,2002,0.0
BRA,Brazil,2003,0.0
BRA,Brazil,2004,0.0
BRA,Brazil,2005,0.0
BRA,Brazil,2006,0.0
BRA,Brazil,2007,0.0
BRA,Brazil,2008,0.0
BRA,Brazil,2009,0.0
BRA,Brazil,2010,0.0
BRA,Brazil,2011,0.0
BRA,Brazil,2012,0.0
BRA,Brazil,2013,0.0
BRA,Brazil,2014,0.0
BRA,Brazil,2015,0.0
BRA,Brazil,2016,0.0
BRA,Brazil,2017,0.0
BRA,Brazil,2018,0.0
BRA,Brazil,2019,0.0
BRA,Brazil,2020,0.0
CAN,Canada,2000,0.0
CAN,Canada,2001,0.0
CAN,Canada,2002,0.0
CAN,Canada,2003,0.0
CAN,Canada,2004,0.0
CAN,Canada,2005,0.0
CAN,Canada,2006,0.0
CAN,Canada,2007,0.0
CAN,Canada,2008,0.0
CAN,Canada,2009,0.0
CAN,Canada,2010,0.0
CAN,Canada,2011,0.0
CAN,Canada,2012,0.0
CAN,Canada,2013,0.0
CAN,Canada,2014,0.0
CAN,Canada,2015,0.0
CAN,Canada,2016,0.0
CAN,Canada,2017,0.0
CAN,Canada,2018,0.0
CAN,Canada,2019,0.0
CAN,Canada,2020,0.0
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.0
CHE,Switzerland,2003,0.0
CHE,Switzerland,2004,0.0
CHE,Switzerland,2005,0.0
CHE,Switzerland,2006,0.0
CHE,Switzerland,2007,0.0
CHE,Switzerland,2008,0.0
CHE,Switzerland,2009,0.0
CHE,Switzerland,2010,0.0
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,0.0
CHE,Switzerland,2013,0.0
CHE,Switzerland,2014,0.0
CHE,Switzerland,2015,0.0
CHE,Switzerland,2016,0.0
CHE,Switzerland,2017,0.0
CHE,Switzerland,2018,0.0
CHE,Switzerland,2019,0.0
CHE,Switzerland,2020,0.0
CHL,Chile,2000,0.0
CHL,Chile,2001,0.0
CHL,Chile,2002,0.0
CHL,Chile,2003,0.0
CHL,Chile,2004,0.0
CHL,Chile,2005,0.0
CHL,Chile,2006,0.0
CHL,Chile,2007,0.0
CHL,Chile,2008,0.0
CHL,Chile,2009,0.0
CHL,Chile,2010,0.0
CHL,Chile,2011,0.0
CHL,Chile,2012,0.0
CHL,Chile,2013,0.0
CHL,Chile,2014,0.0
CHL,Chile,2015,0.0
CHL,Chile,2016,0.0
CHL,Chile,2017,0.0
CHL,Chile,2018,0.0
CHL,Chile,2019,0.0
CHL,Chile,2020,0.0
COL,Colombia,2000,0.0
COL,Colombia,2001,0.0
COL,Colombia,2002,0.0
COL,Colombia,2003,0.0
COL,Colombia,2004,0.0
COL,Colombia,2005,0.0
COL,Colombia,2006,0.03835493965131873
COL,Colombia,2007,0.0367096018735363
COL,Colombia,2008,0.03586105675146772
COL,Colombia,2009,0.04057579847053532
COL,Colombia,2010,0.03612903225806452
COL,Colombia,2011,0.03501210653753027
COL,Colombia,2012,0.04246832473017363
COL,Colombia,2013,0.03404936014625229
COL,Colombia,2014,0.03897321428571429
COL,Colombia,2015,0.03152173913043478
COL,Colombia,2016,0.029671513193322566
COL,Colombia,2017,0.05102817974105103
COL,Colombia,2018,0.028332260141661302
COL,Colombia,2019,0.029754601226993867
COL,Colombia,2020,0.0
CYP,Cyprus,2000,0.0
CYP,Cyprus,2001,0.0
CYP,Cyprus,2002,0.0
CYP,Cyprus,2003,0.0
CYP,Cyprus,2004,0.0
CYP,Cyprus,2005,0.0
CYP,Cyprus,2006,0.0
CYP,Cyprus,2007,0.0
CYP,Cyprus,2008,0.0
CYP,Cyprus,2009,0.0
CYP,Cyprus,2010,0.0
CYP,Cyprus,2011,0.0
CYP,Cyprus,2012,0.0
CYP,Cyprus,2013,0.0
CYP,Cyprus,2014,0.0
CYP,Cyprus,2015,0.0
CYP,Cyprus,2016,0.0
CYP,Cyprus,2017,0.0
CYP,Cyprus,2018,0.0
CYP,Cyprus,2019,0.0
CYP,Cyprus,2020,0.0
DEU,Germany,2000,0.001171195900814347
DEU,Germany,2001,0.0012320518758684577
DEU,Germany,2002,0.0010948905109489054
DEU,Germany,2003,0.0013061009817671811
DEU,Germany,2004,0.001194267515923567
DEU,Germany,2005,0.0009786317112587537
DEU,Germany,2006,0.001349042180052163
DEU,Germany,2007,0.0012163257951166772
DEU,Germany,2008,0.0011867810845353297
DEU,Germany,2009,0.0011304079745144385
DEU,Germany,2010,0.0011853743047323792
DEU,Germany,2011,0.0007608902415826517
DEU,Germany,2012,0.0006639083998845378
DEU,Germany,2013,0.0007580232329198662
DEU,Germany,2014,0.0007832111657796967
DEU,Germany,2015,0.0004931824775166812
DEU,Germany,2016,0.0005414289857874891
DEU,Germany,2017,0.00042466943345236945
DEU,Germany,2018,0.0003087649402390438
DEU,Germany,2019,0.00035339361812701384
DEU,Germany,2020,0.0002854858969966884
DNK,Denmark,2000,0.00043415340086830687
DNK,Denmark,2001,0.00043290043290043295
DNK,Denmark,2002,0.0004437869822485207
DNK,Denmark,2003,0.0004267425320056899
DNK,Denmark,2004,0.00042253521126760566
DNK,Denmark,2005,0.0009584664536741214
DNK,Denmark,2006,0.0013266998341625207
DNK,Denmark,2007,0.001125703564727955
DNK,Denmark,2008,0.0012987012987012987
DNK,Denmark,2009,0.0014084507042253522
DNK,Denmark,2010,0.0013574660633484162
DNK,Denmark,2011,0.0012048192771084338
DNK,Denmark,2012,0.0008823529411764706
DNK,Denmark,2013,0.0008620689655172415
DNK,Denmark,2014,0.0002976190476190477
DNK,Denmark,2015,0.0002994011976047904
DNK,Denmark,2016,0.0011730205278592375
DNK,Denmark,2017,0.0008547008547008547
DNK,Denmark,2018,0.0008620689655172414
DNK,Denmark,2019,0.000872093023255814
DNK,Denmark,2020,0.0
ESP,Spain,2000,0.0
ESP,Spain,2001,0.0
ESP,Spain,2002,0.0
ESP,Spain,2003,0.0
ESP,Spain,2004,0.0
ESP,Spain,2005,0.0
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,0.0
ESP,Spain,2014,0.0
ESP,Spain,2015,0.0
ESP,Spain,2016,0.0
ESP,Spain,2017,0.0
ESP,Spain,2018,0.0
ESP,Spain,2019,0.0
ESP,Spain,2020,0.0
EST,Estonia,2000,0.0
EST,Estonia,2001,0.0
EST,Estonia,2002,0.0
EST,Estonia,2003,0.0011152416356877326
EST,Estonia,2004,0.0
EST,Estonia,2005,0.0015625000000000003
EST,Estonia,2006,0.001578947368421053
EST,Estonia,2007,0.0
EST,Estonia,2008,0.0
EST,Estonia,2009,0.0
EST,Estonia,2010,0.0
EST,Estonia,2011,0.0
EST,Estonia,2012,0.0
EST,Estonia,2013,0.0
EST,Estonia,2014,0.0
EST,Estonia,2015,0.0
EST,Estonia,2016,0.0
EST,Estonia,2017,0.0
EST,Estonia,2018,0.0
EST,Estonia,2019,0.0
EST,Estonia,2020,0.0
FIN,Finland,2000,0.0
FIN,Finland,2001,0.0
FIN,Finland,2002,0.0
FIN,Finland,2003,0.0
FIN,Finland,2004,0.0
FIN,Finland,2005,0.0
FIN,Finland,2006,0.0
FIN,Finland,2007,0.0
FIN,Finland,2008,0.0
FIN,Finland,2009,0.0
FIN,Finland,2010,0.0
FIN,Finland,2011,0.0
FIN,Finland,2012,0.0
FIN,Finland,2013,0.0
FIN,Finland,2014,0.0
FIN,Finland,2015,0.0
FIN,Finland,2016,0.0
FIN,Finland,2017,0.0
FIN,Finland,2018,0.0
FIN,Finland,2019,0.0
FIN,Finland,2020,0.0
FRA,France,2000,0.00017029972752043602
FRA,France,2001,9.910802775024778e-05
FRA,France,2002,0.0
FRA,France,2003,0.0
FRA,France,2004,0.0
FRA,France,2005,0.00020815986677768527
FRA,France,2006,0.0
FRA,France,2007,0.0
FRA,France,2008,0.0
FRA,France,2009,0.0
FRA,France,2010,0.0
FRA,France,2011,0.0
FRA,France,2012,0.0
FRA,France,2013,0.0
FRA,France,2014,0.0
FRA,France,2015,0.0
FRA,France,2016,0.0
FRA,France,2017,0.0
FRA,France,2018,0.0
FRA,France,2019,0.0
FRA,France,2020,0.0
GBR,United Kingdom,2000,0.004510621786788244
GBR,United Kingdom,2001,0.0065705404938698
GBR,United Kingdom,2002,0.006367323837373834
GBR,United Kingdom,2003,0.008410576641623573
GBR,United Kingdom,2004,0.00787538304392237
GBR,United Kingdom,2005,0.006559274621394811
GBR,United Kingdom,2006,0.007187832994284608
GBR,United Kingdom,2007,0.007716722872445944
GBR,United Kingdom,2008,0.008549107142857143
GBR,United Kingdom,2009,0.008908998215651288
GBR,United Kingdom,2010,0.014366848969289024
GBR,United Kingdom,2011,0.010524542289116031
GBR,United Kingdom,2012,0.009597018402049849
GBR,United Kingdom,2013,0.016473141616928918
GBR,United Kingdom,2014,0.0200669618749325
GBR,United Kingdom,2015,0.017464285714285717
GBR,United Kingdom,2016,0.020223978919631094
GBR,United Kingdom,2017,0.01911582271343183
GBR,United Kingdom,2018,0.017637044603336743
GBR,United Kingdom,2019,0.015136534839924672
GBR,United Kingdom,2020,0.015142353237591333
GEO,Georgia,2000,0.0
GEO,Georgia,2001,0.0
GEO,Georgia,2002,0.0
GEO,Georgia,2003,0.0
GEO,Georgia,2004,0.0
GEO,Georgia,2005,0.0
GEO,Georgia,2006,0.0
GEO,Georgia,2007,0.0
GEO,Georgia,2008,0.0
GEO,Georgia,2009,0.0
GEO,Georgia,2010,0.0
GEO,Georgia,2011,0.0
GEO,Georgia,2012,0.0
GEO,Georgia,2013,0.0
GEO,Georgia,2014,0.0
GEO,Georgia,2015,0.0
GEO,Georgia,2016,0.0
GEO,Georgia,2017,0.0
GEO,Georgia,2018,0.0
GEO,Georgia,2019,0.0
GEO,Georgia,2020,0.0
GRC,Greece,2000,0.0
GRC,Greece,2001,0.0
GRC,Greece,2002,0.0
GRC,Greece,2003,0.0
GRC,Greece,2004,0.0
GRC,Greece,2005,0.0
GRC,Greece,2006,0.0
GRC,Greece,2007,0.0
GRC,Greece,2008,0.0
GRC,Greece,2009,0.0
GRC,Greece,2010,0.0
GRC,Greece,2011,0.0
GRC,Greece,2012,0.0
GRC,Greece,2013,0.0
GRC,Greece,2014,0.0
GRC,Greece,2015,0.0
GRC,Greece,2016,0.0
GRC,Greece,2017,0.0
GRC,Greece,2018,0.0
GRC,Greece,2019,0.0
GRC,Greece,2020,0.0
HRV,Croatia,2000,0.0
HRV,Croatia,2001,0.0
HRV,Croatia,2002,0.0
HRV,Croatia,2003,0.0
HRV,Croatia,2004,0.0
HRV,Croatia,2005,0.0
HRV,Croatia,2006,0.0005494505494505495
HRV,Croatia,2007,0.0005813953488372093
HRV,Croatia,2008,0.0
HRV,Croatia,2009,0.0
HRV,Croatia,2010,0.0
HRV,Croatia,2011,0.0
HRV,Croatia,2012,0.0
HRV,Croatia,2013,0.0
HRV,Croatia,2014,0.0
HRV,Croatia,2015,0.0
HRV,Croatia,2016,0.0
HRV,Croatia,2017,0.0
HRV,Croatia,2018,0.0
HRV,Croatia,2019,0.0
HRV,Croatia,2020,0.0
HUN,Hungary,2000,0.0
HUN,Hungary,2001,0.0013468013468013467
HUN,Hungary,2002,0.0024647887323943664
HUN,Hungary,2003,0.0016528925619834713
HUN,Hungary,2004,0.0
HUN,Hungary,2005,0.0
HUN,Hungary,2006,0.0
HUN,Hungary,2007,0.0
HUN,Hungary,2008,0.0
HUN,Hungary,2009,0.0
HUN,Hungary,2010,0.0
HUN,Hungary,2011,0.0
HUN,Hungary,2012,0.0
HUN,Hungary,2013,0.0
HUN,Hungary,2014,0.0
HUN,Hungary,2015,0.0
HUN,Hungary,2016,0.0
HUN,Hungary,2017,0.0
HUN,Hungary,2018,0.0
HUN,Hungary,2019,0.0
HUN,Hungary,2020,0.0
IRL,Ireland,2000,0.009722222222222222
IRL,Ireland,2001,0.008771929824561401
IRL,Ireland,2002,0.008045977011494253
IRL,Ireland,2003,0.014329268292682927
IRL,Ireland,2004,0.017216117216117217
IRL,Ireland,2005,0.01602787456445993
IRL,Ireland,2006,0.01050420168067227
IRL,Ireland,2007,0.0
IRL,Ireland,2008,0.0
IRL,Ireland,2009,0.0
IRL,Ireland,2010,0.0
IRL,Ireland,2011,0.0
IRL,Ireland,2012,0.0
IRL,Ireland,2013,0.0
IRL,Ireland,2014,0.0
IRL,Ireland,2015,0.0
IRL,Ireland,2016,0.0
IRL,Ireland,2017,0.0
IRL,Ireland,2018,0.0
IRL,Ireland,2019,0.0
IRL,Ireland,2020,0.0
ITA,Italy,2000,0.00030872364823145447
ITA,Italy,2001,0.0002577319587628866
ITA,Italy,2002,2.636667252592723e-05
ITA,Italy,2003,0.0
ITA,Italy,2004,0.0
ITA,Italy,2005,0.0
ITA,Italy,2006,0.0
ITA,Italy,2007,0.0
ITA,Italy,2008,0.0
ITA,Italy,2009,0.0
ITA,Italy,2010,0.0
ITA,Italy,2011,0.0
ITA,Italy,2012,0.0
ITA,Italy,2013,0.0
ITA,Italy,2014,0.0
ITA,Italy,2015,0.0
ITA,Italy,2016,0.0
ITA,Italy,2017,0.0
ITA,Italy,2018,0.0010173802458668928
ITA,Italy,2019,0.0011324786324786327
ITA,Italy,2020,0.0007666506947771922
JPN,Japan,2000,0.0007326420198376916
JPN,Japan,2001,0.0007300102657693624
JPN,Japan,2002,0.0007151776592121693
JPN,Japan,2003,0.0007358177070970806
JPN,Japan,2004,0.0007434491163924436
JPN,Japan,2005,0.0007809344284367847
JPN,Japan,2006,0.0008219178082191781
JPN,Japan,2007,0.0009098428453267164
JPN,Japan,2008,0.0011108825344579307
JPN,Japan,2009,0.0007583965330444203
JPN,Japan,2010,0.0002256317689530686
JPN,Japan,2011,0.0005429864253393665
JPN,Japan,2012,0.0004755111745126011
JPN,Japan,2013,0.00034759358288770066
JPN,Japan,2014,0.0005657327586206896
JPN,Japan,2015,0.0008196721311475412
JPN,Japan,2016,0.00033516148689823283
JPN,Japan,2017,0.0
JPN,Japan,2018,0.0
JPN,Japan,2019,0.0
JPN,Japan,2020,0.0
KAZ,Kazakhstan,2000,0.0
KAZ,Kazakhstan,2001,0.0
KAZ,Kazakhstan,2002,0.0
KAZ,Kazakhstan,2003,0.0
KAZ,Kazakhstan,2004,0.0
KAZ,Kazakhstan,2005,0.0
KAZ,Kazakhstan,2006,0.0
KAZ,Kazakhstan,2007,0.0
KAZ,Kazakhstan,2008,0.00847457627118644
KAZ,Kazakhstan,2009,0.03098591549295775
KAZ,Kazakhstan,2010,0.020833333333333332
KAZ,Kazakhstan,2011,0.013725490196078433
KAZ,Kazakhstan,2012,0.009090909090909092
KAZ,Kazakhstan,2013,0.00909090909090909
KAZ,Kazakhstan,2014,0.007228915662650602
KAZ,Kazakhstan,2015,0.005263157894736844
KAZ,Kazakhstan,2016,0.0033057851239669425
KAZ,Kazakhstan,2017,0.005084745762711864
KAZ,Kazakhstan,2018,0.0049586776859504135
KAZ,Kazakhstan,2019,0.0065420560747663555
KAZ,Kazakhstan,2020,0.0
LTU,Lithuania,2000,0.001020408163265306
LTU,Lithuania,2001,0.0006711409395973154
LTU,Lithuania,2002,0.0006289308176100629
LTU,Lithuania,2003,0.0005988023952095808
LTU,Lithuania,2004,0.0016393442622950824
LTU,Lithuania,2005,0.001773049645390071
LTU,Lithuania,2006,0.0017985611510791372
LTU,Lithuania,2007,0.0008968609865470852
LTU,Lithuania,2008,0.0004566210045662101
LTU,Lithuania,2009,0.00045248868778280545
LTU,Lithuania,2010,0.0009174311926605506
LTU,Lithuania,2011,0.0004545454545454546
LTU,Lithuania,2012,0.0004672897196261683
LTU,Lithuania,2013,0.0004587155963302752
LTU,Lithuania,2014,0.00043859649122807013
LTU,Lithuania,2015,0.0003759398496240601
LTU,Lithuania,2016,0.0003546099290780142
LTU,Lithuania,2017,0.0003717472118959108
LTU,Lithuania,2018,0.00035211267605633805
LTU,Lithuania,2019,0.00036900369003690047
LTU,Lithuania,2020,0.0008928571428571429
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,0.0
LUX,Luxembourg,2013,0.0
LUX,Luxembourg,2014,0.0
LUX,Luxembourg,2015,0.0
LUX,Luxembourg,2016,0.0
LUX,Luxembourg,2017,0.0
LUX,Luxembourg,2018,0.0
LUX,Luxembourg,2019,0.0
LUX,Luxembourg,2020,0.0
LVA,Latvia,2000,0.0
LVA,Latvia,2001,0.0
LVA,Latvia,2002,0.0
LVA,Latvia,2003,0.0
LVA,Latvia,2004,0.0
LVA,Latvia,2005,0.002112676056338028
LVA,Latvia,2006,0.002631578947368421
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.0
LVA,Latvia,2009,0.0058823529411764705
LVA,Latvia,2010,0.0
LVA,Latvia,2011,0.005454545454545454
LVA,Latvia,2012,0.0
LVA,Latvia,2013,0.004347826086956522
LVA,Latvia,2014,0.0
LVA,Latvia,2015,0.00625
LVA,Latvia,2016,0.0
LVA,Latvia,2017,0.0028571428571428576
LVA,Latvia,2018,0.0
LVA,Latvia,2019,0.0
LVA,Latvia,2020,0.0
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.00016330974414806754
NLD,Netherlands,2001,0.0001620745542949757
NLD,Netherlands,2002,0.0003316749585406302
NLD,Netherlands,2003,0.00017554125219426567
NLD,Netherlands,2004,0.0
NLD,Netherlands,2005,0.00038486209108402826
