,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
92,Chile,CHL,2041,0.00035651987658219037
93,Chile,CHL,2042,0.0003474078050872499
94,Chile,CHL,2043,0.0003385286234040218
95,Chile,CHL,2044,0.0003298763792455394
96,Chile,CHL,2045,0.0003214452724556645
97,Chile,CHL,2046,0.00031322965112087
98,Chile,CHL,2047,0.00030522400778140057
99,Chile,CHL,2048,0.00029742297573926395
100,Chile,CHL,2049,0.0002898213254605903
101,Chile,CHL,2050,0.00028241396106993676
102,Guinea,GIN,2017,0.2270671090218786
103,Guinea,GIN,2018,0.23011674178879613
104,Guinea,GIN,2019,0.17196881749575754
105,Guinea,GIN,2020,0.24686399262507264
106,Guinea,GIN,2021,0.2468640300590118
107,Guinea,GIN,2022,0.23382661484202522
108,Guinea,GIN,2023,0.22147773329071369
109,Guinea,GIN,2024,0.20978102247570385
110,Guinea,GIN,2025,0.19870203987136886
111,Guinea,GIN,2026,0.18820816193521905
112,Guinea,GIN,2027,0.178268488043527
113,Guinea,GIN,2028,0.16885374950032028
114,Guinea,GIN,2029,0.15993622335179816
115,Guinea,GIN,2030,0.15148965075239693
116,Guinea,GIN,2031,0.14348915964211556
117,Guinea,GIN,2032,0.1359111915074158
118,Guinea,GIN,2033,0.1287334320100355
119,Guinea,GIN,2034,0.12193474527944365
120,Guinea,GIN,2035,0.11549511167544863
121,Guinea,GIN,2036,0.10939556883769647
122,Guinea,GIN,2037,0.1036181558484707
123,Guinea,GIN,2038,0.09814586034437456
124,Guinea,GIN,2039,0.09296256842115602
125,Guinea,GIN,2040,0.08805301718416766
126,Guinea,GIN,2041,0.08340274980473593
127,Guinea,GIN,2042,0.07899807295010103
128,Guinea,GIN,2043,0.07482601646157123
129,Guinea,GIN,2044,0.07087429516216033
130,Guinea,GIN,2045,0.06713127268124437
131,Guinea,GIN,2046,0.06358592718971638
132,Guinea,GIN,2047,0.0602278189447393
133,Guinea,GIN,2048,0.05704705954853087
134,Guinea,GIN,2049,0.05403428283065669
135,Guinea,GIN,2050,0.05118061726809181
136,Angola,AGO,2017,0.14144869329107765
137,Angola,AGO,2018,0.17118707548815335
138,Angola,AGO,2019,0.11939886396658986
139,Angola,AGO,2020,0.13401963436093764
140,Angola,AGO,2021,0.13401963884572696
141,Angola,AGO,2022,0.11704557140768024
142,Angola,AGO,2023,0.10222133042695614
143,Angola,AGO,2024,0.0892746326801331
144,Angola,AGO,2025,0.07796768058959835
145,Angola,AGO,2026,0.06809279449294699
146,Angola,AGO,2027,0.05946859810111208
147,Angola,AGO,2028,0.051936687081889185
148,Angola,AGO,2029,0.0453587195792943
149,Angola,AGO,2030,0.03961387522906681
150,Angola,AGO,2031,0.034596635998967326
151,Angola,AGO,2032,0.03021484809359911
152,Angola,AGO,2033,0.026388029325929874
153,Angola,AGO,2034,0.023045890866274055
154,Angola,AGO,2035,0.020127046217063363
155,Angola,AGO,2036,0.017577883700587826
156,Angola,AGO,2037,0.015351581750204435
157,Angola,AGO,2038,0.01340724891844226
158,Angola,AGO,2039,0.011709172806162295
159,Angola,AGO,2040,0.010226164117530254
160,Angola,AGO,2041,0.008930983792777248
161,Angola,AGO,2042,0.007799842696648716
162,Angola,AGO,2043,0.00681196467310416
163,Angola,AGO,2044,0.005949204940704356
164,Angola,AGO,2045,0.005195716819590105
165,Angola,AGO,2046,0.004537660668683469
166,Angola,AGO,2047,0.003962949687034969
167,Angola,AGO,2048,0.003461027910341102
168,Angola,AGO,2049,0.0030226763249983184
169,Angola,AGO,2050,0.0026398435385067047
170,Latvia,LVA,2017,0.014083456145457226
171,Latvia,LVA,2018,0.014142865932419462
172,Latvia,LVA,2019,0.0124213531650211
173,Latvia,LVA,2020,0.011424537576586201
174,Latvia,LVA,2021,0.01142453723568868
175,Latvia,LVA,2022,0.010822020835023783
176,Latvia,LVA,2023,0.010251280427169872
177,Latvia,LVA,2024,0.009710640184351966
178,Latvia,LVA,2025,0.009198512659943306
179,Latvia,LVA,2026,0.008713394127349627
180,Latvia,LVA,2027,0.008253860164714754
181,Latvia,LVA,2028,0.007818561472484123
182,Latvia,LVA,2029,0.007406219911544353
183,Latvia,LVA,2030,0.007015624750306925
184,Latvia,LVA,2031,0.0066456291097163125
185,Latvia,LVA,2032,0.006295146595743499
186,Latvia,LVA,2033,0.005963148109478613
187,Latvia,LVA,2034,0.005648658825454837
188,Latvia,LVA,2035,0.005350755329331997
189,Latvia,LVA,2036,0.0050685629065355025
190,Latvia,LVA,2037,0.004801252973889007
191,Latvia,LVA,2038,0.004548040646699743
192,Latvia,LVA,2039,0.004308182434152894
193,Latvia,LVA,2040,0.004080974056248105
194,Latvia,LVA,2041,0.0038657483758681313
195,Latvia,LVA,2042,0.0036618734399076424
196,Latvia,LVA,2043,0.0034687506237106596
197,Latvia,LVA,2044,0.003285812873368053
198,Latvia,LVA,2045,0.0031125230407141966
199,Latvia,LVA,2046,0.0029483723061339445
200,Latvia,LVA,2047,0.0027928786845487674
201,Latvia,LVA,2048,0.0026455856101955037
202,Latvia,LVA,2049,0.002506060596042068
203,Latvia,LVA,2050,0.0023738939639041307
204,Ecuador,ECU,2017,0.07427463783868404
205,Ecuador,ECU,2018,0.07908547101669001
206,Ecuador,ECU,2019,0.07896803435996329
207,Ecuador,ECU,2020,0.08194726693536653
208,Ecuador,ECU,2021,0.08194729569226583
209,Ecuador,ECU,2022,0.07972443622186826
210,Ecuador,ECU,2023,0.07756187287452612
211,Ecuador,ECU,2024,0.07545797008915076
212,Ecuador,ECU,2025,0.07341113667002847
213,Ecuador,ECU,2026,0.07141982458338651
214,Ecuador,ECU,2027,0.06948252778660732
215,Ecuador,ECU,2028,0.06759778108919783
216,Ecuador,ECU,2029,0.06576415904465523
217,Ecuador,ECU,2030,0.06398027487239259
218,Ecuador,ECU,2031,0.06224477940890836
219,Ecuador,ECU,2032,0.06055636008740322
220,Ecuador,ECU,2033,0.058913739945079154
221,Ecuador,ECU,2034,0.05731567665736264
222,Ecuador,ECU,2035,0.05576096159832622
223,Ecuador,ECU,2036,0.05424841892659777
224,Ecuador,ECU,2037,0.05277690469606194
225,Ecuador,ECU,2038,0.05134530599068825
226,Ecuador,ECU,2039,0.04995254008282393
227,Ecuador,ECU,2040,0.048597553614319805
228,Ecuador,ECU,2041,0.04727932179986907
229,Ecuador,ECU,2042,0.045996847651954685
230,Ecuador,ECU,2043,0.04474916122682196
231,Ecuador,ECU,2044,0.043535318890902314
232,Ecuador,ECU,2045,0.042354402607138325
233,Ecuador,ECU,2046,0.041205519240665
234,Ecuador,ECU,2047,0.0400877998833267
235,Ecuador,ECU,2048,0.039000399196515885
236,Ecuador,ECU,2049,0.0379424947718376
237,Ecuador,ECU,2050,0.03691328650911695
238,Malta,MLT,2017,1.0202068344069843
239,Malta,MLT,2018,0.7193813039171871
240,Malta,MLT,2019,0.495094344066281
241,Malta,MLT,2020,0.743349365960503
242,Malta,MLT,2021,0.7433493915229332
243,Malta,MLT,2022,0.70454902478722
244,Malta,MLT,2023,0.6677739081909357
245,Malta,MLT,2024,0.6329183304103903
246,Malta,MLT,2025,0.5998820979015183
247,Malta,MLT,2026,0.5685702468901405
248,Malta,MLT,2027,0.538892770395329
249,Malta,MLT,2028,0.5107643595013268
250,Malta,MLT,2029,0.4841041581341347
251,Malta,MLT,2030,0.4588355306379746
252,Malta,MLT,2031,0.43488584148351966
253,Malta,MLT,2032,0.4121862464745553
254,Malta,MLT,2033,0.3906714948530268
255,Malta,MLT,2034,0.3702797417335012
256,Malta,MLT,2035,0.35095237032793575
257,Malta,MLT,2036,0.3326338234497381
258,Malta,MLT,2037,0.3152714438127414
259,Malta,MLT,2038,0.2988153226660345
260,Malta,MLT,2039,0.28321815632956954
261,Malta,MLT,2040,0.2684351102181224
262,Malta,MLT,2041,0.2544236899627486
263,Malta,MLT,2042,0.2411436192592756
264,Malta,MLT,2043,0.22855672409270017
265,Malta,MLT,2044,0.21662682300467748
266,Malta,MLT,2045,0.20531962308869484
267,Malta,MLT,2046,0.19460262141393986
268,Malta,MLT,2047,0.18444501159452126
269,Malta,MLT,2048,0.17481759523546778
270,Malta,MLT,2049,0.16569269800094522
271,Malta,MLT,2050,0.15704409006343822
272,Madagascar,MDG,2017,0.4853674961008428
273,Madagascar,MDG,2018,0.477096021761615
274,Madagascar,MDG,2019,0.38360856362899476
275,Madagascar,MDG,2020,0.3351509725887459
276,Madagascar,MDG,2021,0.33515094825768754
277,Madagascar,MDG,2022,0.3168235395205553
278,Madagascar,MDG,2023,0.2994983475838359
279,Madagascar,MDG,2024,0.2831205671813054
280,Madagascar,MDG,2025,0.26763839002025236
281,Madagascar,MDG,2026,0.25300284089485414
282,Madagascar,MDG,2027,0.23916762276153025
283,Madagascar,MDG,2028,0.226088970286203
284,Madagascar,MDG,2029,0.2137255114001893
285,Madagascar,MDG,2030,0.2020381364267727
286,Madagascar,MDG,2031,0.1909898743644651
287,Madagascar,MDG,2032,0.18054577593559928
288,Madagascar,MDG,2033,0.17067280303029753
289,Madagascar,MDG,2034,0.16133972419609074
290,Madagascar,MDG,2035,0.15251701584258656
291,Madagascar,MDG,2036,0.1441767688486694
292,Madagascar,MDG,2037,0.13629260027679113
293,Madagascar,MDG,2038,0.1288395699150847
294,Madagascar,MDG,2039,0.12179410138329184
295,Madagascar,MDG,2040,0.11513390755293752
296,Madagascar,MDG,2041,0.1088379200458295
297,Madagascar,MDG,2042,0.10288622258786646
298,Madagascar,MDG,2043,0.09725998800732898
299,Madagascar,MDG,2044,0.09194141867835809
300,Madagascar,MDG,2045,0.08691369022122589
301,Madagascar,MDG,2046,0.08216089828130238
302,Madagascar,MDG,2047,0.07766800821836402
303,Madagascar,MDG,2048,0.07342080754709376
304,Madagascar,MDG,2049,0.06940586097832789
305,Madagascar,MDG,2050,0.06561046791882724
306,Singapore,SGP,2017,0.19166394885043642
307,Singapore,SGP,2018,0.16909761584115815
308,Singapore,SGP,2019,0.1586369029963061
309,Singapore,SGP,2020,0.18327496975741095
310,Singapore,SGP,2021,0.1832749657507974
311,Singapore,SGP,2022,0.17312611559473753
312,Singapore,SGP,2023,0.16353925795668653
313,Singapore,SGP,2024,0.15448327250424684
314,Singapore,SGP,2025,0.14592876219324685
315,Singapore,SGP,2026,0.13784795784066411
316,Singapore,SGP,2027,0.1302146279818226
317,Singapore,SGP,2028,0.1230039937192497
318,Singapore,SGP,2029,0.11619264828677536
319,Singapore,SGP,2030,0.10975848106776924
320,Singapore,SGP,2031,0.1036806058208678
321,Singapore,SGP,2032,0.09793929288020016
322,Singapore,SGP,2033,0.09251590511002797
323,Singapore,SGP,2034,0.08739283740589555
324,Singapore,SGP,2035,0.08255345954590285
325,Singapore,SGP,2036,0.07798206220659087
326,Singapore,SGP,2037,0.07366380596819476
327,Singapore,SGP,2038,0.06958467314373253
328,Singapore,SGP,2039,0.06573142227555688
329,Singapore,SGP,2040,0.06209154515165998
330,Singapore,SGP,2041,0.05865322620220108
331,Singapore,SGP,2042,0.05540530414444986
332,Singapore,SGP,2043,0.052337235751642154
333,Singapore,SGP,2044,0.049439061628134225
334,Singapore,SGP,2045,0.04670137387975752
335,Singapore,SGP,2046,0.04411528557442804
336,Singapore,SGP,2047,0.04167240189387428
337,Singapore,SGP,2048,0.03936479288283748
338,Singapore,SGP,2049,0.037184967707284224
339,Singapore,SGP,2050,0.03512585033807243
340,Cabo Verde,CPV,2017,9.413234898126436
341,Cabo Verde,CPV,2018,7.798963066923051
342,Cabo Verde,CPV,2019,8.996664880112192
343,Cabo Verde,CPV,2020,8.00461470873295
344,Cabo Verde,CPV,2021,8.004617781370946
345,Cabo Verde,CPV,2022,8.375921377631501
346,Cabo Verde,CPV,2023,8.7644483272566
347,Cabo Verde,CPV,2024,9.170997555718664
348,Cabo Verde,CPV,2025,9.596405047586707
349,Cabo Verde,CPV,2026,10.041545565555552
350,Cabo Verde,CPV,2027,10.507334449214989
351,Cabo Verde,CPV,2028,10.99472949725662
352,Cabo Verde,CPV,2029,11.504732936989184
353,Cabo Verde,CPV,2030,12.038393485212122
354,Cabo Verde,CPV,2031,12.596808504685255
355,Cabo Verde,CPV,2032,13.181126260628668
356,Cabo Verde,CPV,2033,13.792548281893232
357,Cabo Verde,CPV,2034,14.432331831656624
358,Cabo Verde,CPV,2035,15.101792492725473
359,Cabo Verde,CPV,2036,15.802306872759953
360,Cabo Verde,CPV,2037,16.535315434983147
361,Cabo Verde,CPV,2038,17.302325460196474
362,Cabo Verde,CPV,2039,18.104914146191376
363,Cabo Verde,CPV,2040,18.944731850931092
364,Cabo Verde,CPV,2041,19.823505486171236
365,Cabo Verde,CPV,2042,20.743042068497076
366,Cabo Verde,CPV,2043,21.70523243508048
367,Cabo Verde,CPV,2044,22.712055131796017
368,Cabo Verde,CPV,2045,23.765580481692265
369,Cabo Verde,CPV,2046,24.86797484218366
370,Cabo Verde,CPV,2047,26.021505059717562
371,Cabo Verde,CPV,2048,27.228543131075774
372,Cabo Verde,CPV,2049,28.491571080896662
373,Cabo Verde,CPV,2050,29.813186065446107
374,China,CHN,2017,0.00045905405884149626
375,China,CHN,2018,0.00044778746631692366
376,China,CHN,2019,0.0004211320986096631
377,China,CHN,2020,0.0004259541104146045
378,China,CHN,2021,0.0004259541582215303
379,China,CHN,2022,0.0004015456921940022
380,China,CHN,2023,0.00037853590534900745
381,China,CHN,2024,0.00035684464912443025
382,China,CHN,2025,0.00033639636771399406
383,China,CHN,2026,0.00031711983488846585
384,China,CHN,2027,0.00029894790589768253
385,China,CHN,2028,0.0002818172835894739
386,China,CHN,2029,0.0002656682979305897
387,China,CHN,2030,0.0002504446981617676
388,China,CHN,2031,0.0002360934568629869
389,China,CHN,2032,0.0002225645852463296
390,China,CHN,2033,0.00020981095903312857
391,China,CHN,2034,0.0001977881543089232
392,China,CHN,2035,0.00018645429278435849
393,China,CHN,2036,0.00017576989592316518
394,China,CHN,2037,0.00016569774742902988
395,China,CHN,2038,0.00015620276361235424
396,China,CHN,2039,0.00014725187118544382
397,China,CHN,2040,0.00013881389206034614
398,China,CHN,2041,0.0001308594347482023
399,China,CHN,2042,0.00012336079198164794
400,China,CHN,2043,0.00011629184420383064
401,China,CHN,2044,0.00010962796858777532
402,China,CHN,2045,0.00010334595326924121
403,China,CHN,2046,9.742391649423647e-05
404,China,CHN,2047,9.18412303996894e-05
405,China,CHN,2048,8.65784491616879e-05
406,China,CHN,2049,8.161724126104994e-05
407,China,CHN,2050,7.69403256302714e-05
408,Qatar,QAT,2017,0.12229839236734424
409,Qatar,QAT,2018,0.100454475960824
410,Qatar,QAT,2019,0.10102746686148552
411,Qatar,QAT,2020,0.11584926896208962
412,Qatar,QAT,2021,0.11584927066026895
413,Qatar,QAT,2022,0.11341775673307634
414,Qatar,QAT,2023,0.11103727687752199
415,Qatar,QAT,2024,0.10870675995992311
416,Qatar,QAT,2025,0.10642515732819252
417,Qatar,QAT,2026,0.10419144233998133
418,Qatar,QAT,2027,0.10200460990072588
419,Qatar,QAT,2028,0.0998636760113895
420,Qatar,QAT,2029,0.09776767732569704
421,Qatar,QAT,2030,0.09571567071666241
422,Qatar,QAT,2031,0.093706732852214
423,Qatar,QAT,2032,0.09173995977972683
424,Qatar,QAT,2033,0.08981446651927623
425,Qatar,QAT,2034,0.08792938666542471
426,Qatar,QAT,2035,0.08608387199737455
427,Qatar,QAT,2036,0.08427709209729135
428,Qatar,QAT,2037,0.08250823397664936
429,Qatar,QAT,2038,0.08077650171041309
430,Qatar,QAT,2039,0.07908111607889923
431,Qatar,QAT,2040,0.0774213142171539
432,Qatar,QAT,2041,0.07579634927168911
433,Qatar,QAT,2042,0.07420549006442735
434,Qatar,QAT,2043,0.07264802076369284
435,Qatar,QAT,2044,0.07112324056211639
436,Qatar,QAT,2045,0.06963046336129085
437,Qatar,QAT,2046,0.06816901746305691
438,Qatar,QAT,2047,0.06673824526725655
439,Qatar,QAT,2048,0.06533750297583878
440,Qatar,QAT,2049,0.06396616030317212
441,Qatar,QAT,2050,0.06262360019243729
442,Nepal,NPL,2017,0.2224997334289153
443,Nepal,NPL,2018,0.21885619529773725
444,Nepal,NPL,2019,0.22486416132566006
445,Nepal,NPL,2020,0.25800686317914895
446,Nepal,NPL,2021,0.2580068429643846
447,Nepal,NPL,2022,0.24371701539570614
448,Nepal,NPL,2023,0.2302186364940332
449,Nepal,NPL,2024,0.2174678715112215
450,Nepal,NPL,2025,0.20542331350679716
451,Nepal,NPL,2026,0.1940458488827134
452,Nepal,NPL,2027,0.1832985303655275
453,Nepal,NPL,2028,0.1731464570235148
454,Nepal,NPL,2029,0.16355666092909413
455,Nepal,NPL,2030,0.15449800009850426
456,Nepal,NPL,2031,0.14594105736106644
457,Nepal,NPL,2032,0.137858044829619
458,Nepal,NPL,2033,0.1302227136619013
459,Nepal,NPL,2034,0.12301026881984388
460,Nepal,NPL,2035,0.11619728854995605
461,Nepal,NPL,2036,0.10976164832332808
462,Nepal,NPL,2037,0.10368244898825152
463,Nepal,NPL,2038,0.09793994890213954
464,Nepal,NPL,2039,0.0925154998223531
465,Nepal,NPL,2040,0.08739148634774133
466,Nepal,NPL,2041,0.08255126871424179
467,Nepal,NPL,2042,0.07797912875877183
468,Nepal,NPL,2043,0.07366021887593412
469,Nepal,NPL,2044,0.06958051380177968
470,Nepal,NPL,2045,0.06572676506805074
471,Nepal,NPL,2046,0.0620864579789898
472,Nepal,NPL,2047,0.05864777097101664
473,Nepal,NPL,2048,0.05539953722328254
474,Nepal,NPL,2049,0.05233120839444399
475,Nepal,NPL,2050,0.049432820367888854
476,Libya,LBY,2017,0.044814290876809645
477,Libya,LBY,2018,0.036795537523526475
478,Libya,LBY,2019,0.03924175694262016
479,Libya,LBY,2020,0.04506677111920169
480,Libya,LBY,2021,0.04506677108764896
481,Libya,LBY,2022,0.03769751802088217
482,Libya,LBY,2023,0.03153327453104812
483,Libya,LBY,2024,0.026376999199248036
484,Libya,LBY,2025,0.022063870533714707
485,Libya,LBY,2026,0.018456018414043252
486,Libya,LBY,2027,0.015438117042021849
487,Libya,LBY,2028,0.012913698526753458
488,Libya,LBY,2029,0.010802069266993546
489,Libya,LBY,2030,0.009035730562177055
490,Libya,LBY,2031,0.007558221001390035
491,Libya,LBY,2032,0.006322311661768869
492,Libya,LBY,2033,0.0052884964254402405
493,Libya,LBY,2034,0.004423729157646313
494,Libya,LBY,2035,0.003700367379671827
495,Libya,LBY,2036,0.0030952886708427454
496,Libya,LBY,2037,0.002589151555188858
497,Libya,LBY,2038,0.0021657772468477855
498,Libya,LBY,2039,0.0018116324915639754
499,Libya,LBY,2040,0.0015153969731961797
500,Libya,LBY,2041,0.0012676014572854458
501,Libya,LBY,2042,0.0010603251048622463
502,Libya,LBY,2043,0.0008869422810611151
503,Libya,LBY,2044,0.0007419107652233573
504,Libya,LBY,2045,0.0006205945925768631
505,Libya,LBY,2046,0.0005191158645874186
506,Libya,LBY,2047,0.0004342307910666661
507,Libya,LBY,2048,0.000363226001694708
508,Libya,LBY,2049,0.0003038318125323058
509,Libya,LBY,2050,0.00025414967506720934
510,Belgium,BEL,2017,0.01402847586051504
511,Belgium,BEL,2018,0.01297229564704529
512,Belgium,BEL,2019,0.012705656893961652
513,Belgium,BEL,2020,0.01293324656125705
514,Belgium,BEL,2021,0.012933243764898135
515,Belgium,BEL,2022,0.013107969614065098
516,Belgium,BEL,2023,0.013285055978731659
517,Belgium,BEL,2024,0.013464534749047024
518,Belgium,BEL,2025,0.01364643824599116
519,Belgium,BEL,2026,0.013830799227194228
520,Belgium,BEL,2027,0.014017650892836494
521,Belgium,BEL,2028,0.014207026891626852
522,Belgium,BEL,2029,0.014398961326862194
523,Belgium,BEL,2030,0.014593488762569105
524,Belgium,BEL,2031,0.014790644229727977
525,Belgium,BEL,2032,0.014990463232581639
526,Belgium,BEL,2033,0.015192981755028994
527,Belgium,BEL,2034,0.015398236267105056
528,Belgium,BEL,2035,0.015606263731548668
529,Belgium,BEL,2036,0.015817101610458774
530,Belgium,BEL,2037,0.016030787872040562
531,Belgium,BEL,2038,0.01624736099744314
532,Belgium,BEL,2039,0.016466859987689098
533,Belgium,BEL,2040,0.016689324370698026
534,Belgium,BEL,2041,0.016914794208404686
535,Belgium,BEL,2042,0.01714331010397367
536,Belgium,BEL,2043,0.01737491320911105
537,Belgium,BEL,2044,0.017609645231475218
538,Belgium,BEL,2045,0.017847548442187843
539,Belgium,BEL,2046,0.018088665683445828
540,Belgium,BEL,2047,0.01833304037623674
541,Belgium,BEL,2048,0.018580716528157997
542,Belgium,BEL,2049,0.01883173874134197
543,Belgium,BEL,2050,0.01908615222048798
544,Eritrea,ERI,2017,1.252073964412653
545,Eritrea,ERI,2018,1.252073964412653
546,Eritrea,ERI,2019,1.252073964412653
547,Eritrea,ERI,2020,1.252073964412653
548,Eritrea,ERI,2021,1.2520739603876392
549,Eritrea,ERI,2022,1.2394376074219977
550,Eritrea,ERI,2023,1.2269287847950767
551,Eritrea,ERI,2024,1.214546205427659
552,Eritrea,ERI,2025,1.202288595230163
553,Eritrea,ERI,2026,1.1901546929715534
554,Eritrea,ERI,2027,1.178143250149559
555,Eritrea,ERI,2028,1.166253030862218
556,Eritrea,ERI,2029,1.154482811680707
557,Eritrea,ERI,2030,1.1428313815234612
558,Eritrea,ERI,2031,1.1312975415315554
559,Eritrea,ERI,2032,1.1198801049453562
560,Eritrea,ERI,2033,1.1085778969824107
561,Eritrea,ERI,2034,1.097389754716565
562,Eritrea,ERI,2035,1.0863145269583063
563,Eritrea,ERI,2036,1.0753510741363177
564,Eritrea,ERI,2037,1.064498268180221
565,Eritrea,ERI,2038,1.0537549924045033
566,Eritrea,ERI,2039,1.0431201413936189
567,Eritrea,ERI,2040,1.0325926208882483
568,Eritrea,ERI,2041,1.02217134767271
569,Eritrea,ERI,2042,1.0118552494634956
570,Eritrea,ERI,2043,1.001643264798947
571,Eritrea,ERI,2044,0.9915343429300357
572,Eritrea,ERI,2045,0.9815274437122444
573,Eritrea,ERI,2046,0.9716215374985477
574,Eritrea,ERI,2047,0.9618156050334629
575,Eritrea,ERI,2048,0.9521086373481814
576,Eritrea,ERI,2049,0.9424996356567453
577,Eritrea,ERI,2050,0.9329876112532822
578,Germany,DEU,2017,0.0060576209973277765
579,Germany,DEU,2018,0.005822144709634656
580,Germany,DEU,2019,0.00597789676307794
581,Germany,DEU,2020,0.005689874939228562
582,Germany,DEU,2021,0.0056898747221753535
583,Germany,DEU,2022,0.005630416589467498
584,Germany,DEU,2023,0.005571579783189084
585,Germany,DEU,2024,0.005513357810594485
586,Germany,DEU,2025,0.005455744246786031
587,Germany,DEU,2026,0.005398732734005072
588,Germany,DEU,2027,0.005342316980930263
589,Germany,DEU,2028,0.005286490761983547
590,Germany,DEU,2029,0.005231247916642895
591,Germany,DEU,2030,0.0051765823487626315
592,Germany,DEU,2031,0.005122488025900617
593,Germany,DEU,2032,0.005068958978652641
594,Germany,DEU,2033,0.005015989299993665
595,Germany,DEU,2034,0.004963573144625986
596,Germany,DEU,2035,0.004911704728334118
597,Germany,DEU,2036,0.004860378327346633
598,Germany,DEU,2037,0.004809588277704332
599,Germany,DEU,2038,0.004759328974635441
600,Germany,DEU,2039,0.004709594871936931
601,Germany,DEU,2040,0.004660380481362674
602,Germany,DEU,2041,0.004611680372017581
603,Germany,DEU,2042,0.004563489169758391
604,Germany,DEU,2043,0.004515801556600814
605,Germany,DEU,2044,0.004468612270132324
