,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
64,Armenia,ARM,2047,0.000817934076843497
65,Armenia,ARM,2048,0.0007855396265621063
66,Armenia,ARM,2049,0.0007544281652632625
67,Armenia,ARM,2050,0.0007245488798998091
68,Sierra Leone,SLE,2017,1.595483465651374
69,Sierra Leone,SLE,2018,1.301722403086497
70,Sierra Leone,SLE,2019,1.1983957843391
71,Sierra Leone,SLE,2020,1.3291182530310013
72,Sierra Leone,SLE,2021,1.329118144224189
73,Sierra Leone,SLE,2022,1.2427640402646896
74,Sierra Leone,SLE,2023,1.1620204467801631
75,Sierra Leone,SLE,2024,1.0865228434253538
76,Sierra Leone,SLE,2025,1.0159303930978545
77,Sierra Leone,SLE,2026,0.9499244032146936
78,Sierra Leone,SLE,2027,0.888206886961277
79,Sierra Leone,SLE,2028,0.8304992180173932
80,Sierra Leone,SLE,2029,0.7765408726869882
81,Sierra Leone,SLE,2030,0.7260882537529846
82,Sierra Leone,SLE,2031,0.6789135907474203
83,Sierra Leone,SLE,2032,0.6348039116720955
84,Sierra Leone,SLE,2033,0.5935600815275405
85,Sierra Leone,SLE,2034,0.5549959033096915
86,Sierra Leone,SLE,2035,0.5189372774156938
87,Sierra Leone,SLE,2036,0.48522141566393795
88,Sierra Leone,SLE,2037,0.4536961063799562
89,Sierra Leone,SLE,2038,0.4242190272304399
90,Sierra Leone,SLE,2039,0.39665710270307764
91,Sierra Leone,SLE,2040,0.37088590333156485
92,Sierra Leone,SLE,2041,0.34678908395355473
93,Sierra Leone,SLE,2042,0.324257858465526
94,Sierra Leone,SLE,2043,0.3031905087033578
95,Sierra Leone,SLE,2044,0.2834919252313927
96,Sierra Leone,SLE,2045,0.265073177966905
97,Sierra Leone,SLE,2046,0.24785111470149776
98,Sierra Leone,SLE,2047,0.23174798570696883
99,Sierra Leone,SLE,2048,0.2166910927308929
100,Sierra Leone,SLE,2049,0.2026124607973086
101,Sierra Leone,SLE,2050,0.1894485313308321
102,Dominican Republic,DOM,2017,0.05925237787188516
103,Dominican Republic,DOM,2018,0.06170894330573083
104,Dominican Republic,DOM,2019,0.05887923480420494
105,Dominican Republic,DOM,2020,0.06786485079078813
106,Dominican Republic,DOM,2021,0.0678648531678161
107,Dominican Republic,DOM,2022,0.06647285404526394
108,Dominican Republic,DOM,2023,0.06510940669092082
109,Dominican Republic,DOM,2024,0.06377392546974234
110,Dominican Republic,DOM,2025,0.062465836758844075
111,Dominican Republic,DOM,2026,0.06118457870111599
112,Dominican Republic,DOM,2027,0.05992960096389066
113,Dominican Republic,DOM,2028,0.058700364502561386
114,Dominican Republic,DOM,2029,0.057496341329049155
115,Dominican Republic,DOM,2030,0.056317014285018195
116,Dominican Republic,DOM,2031,0.05516187681974336
117,Dominican Republic,DOM,2032,0.054030432772534935
118,Dominican Republic,DOM,2033,0.05292219615962299
119,Dominican Republic,DOM,2034,0.05183669096541634
120,Dominican Republic,DOM,2035,0.05077345093804235
121,Dominican Republic,DOM,2036,0.049732019389079375
122,Dominican Republic,DOM,2037,0.048711948997397586
123,Dominican Republic,DOM,2038,0.04771280161702225
124,Dominican Republic,DOM,2039,0.0467341480889407
125,Dominican Republic,DOM,2040,0.04577556805676783
126,Dominican Republic,DOM,2041,0.04483664978618993
127,Dominican Republic,DOM,2042,0.04391698998811714
128,Dominican Republic,DOM,2043,0.04301619364545888
129,Dominican Republic,DOM,2044,0.042133873843455696
130,Dominican Republic,DOM,2045,0.04126965160348723
131,Dominican Republic,DOM,2046,0.040423155720293806
132,Dominican Republic,DOM,2047,0.03959402260253253
133,Dominican Republic,DOM,2048,0.038781896116607074
134,Dominican Republic,DOM,2049,0.03798642743369795
135,Dominican Republic,DOM,2050,0.03720727487993271
136,"Micronesia, Fed. Sts.",FSM,2017,68.49230753144424
137,"Micronesia, Fed. Sts.",FSM,2018,54.381170422131675
138,"Micronesia, Fed. Sts.",FSM,2019,58.93455497415489
139,"Micronesia, Fed. Sts.",FSM,2020,38.94708802686041
140,"Micronesia, Fed. Sts.",FSM,2021,38.947099126453
141,"Micronesia, Fed. Sts.",FSM,2022,36.44250116202487
142,"Micronesia, Fed. Sts.",FSM,2023,34.09896810625778
143,"Micronesia, Fed. Sts.",FSM,2024,31.906142246987784
144,"Micronesia, Fed. Sts.",FSM,2025,29.854331952590712
145,"Micronesia, Fed. Sts.",FSM,2026,27.934468837880996
146,"Micronesia, Fed. Sts.",FSM,2027,26.13806768457349
147,"Micronesia, Fed. Sts.",FSM,2028,24.457188939167708
148,"Micronesia, Fed. Sts.",FSM,2029,22.8844036225054
149,"Micronesia, Fed. Sts.",FSM,2030,21.412760495915
150,"Micronesia, Fed. Sts.",FSM,2031,20.035755338824103
151,"Micronesia, Fed. Sts.",FSM,2032,18.74730220205846
152,"Micronesia, Fed. Sts.",FSM,2033,17.54170650977483
153,"Micronesia, Fed. Sts.",FSM,2034,16.413639891146037
154,"Micronesia, Fed. Sts.",FSM,2035,15.358116630562556
155,"Micronesia, Fed. Sts.",FSM,2036,14.370471632267138
156,"Micronesia, Fed. Sts.",FSM,2037,13.446339802032739
157,"Micronesia, Fed. Sts.",FSM,2038,12.581636754757346
158,"Micronesia, Fed. Sts.",FSM,2039,11.772540762708543
159,"Micronesia, Fed. Sts.",FSM,2040,11.015475864635025
160,"Micronesia, Fed. Sts.",FSM,2041,10.307096061091864
161,"Micronesia, Fed. Sts.",FSM,2042,9.644270526128143
162,"Micronesia, Fed. Sts.",FSM,2043,9.024069769976599
163,"Micronesia, Fed. Sts.",FSM,2044,8.443752691588854
164,"Micronesia, Fed. Sts.",FSM,2045,7.900754463792099
165,"Micronesia, Fed. Sts.",FSM,2046,7.392675197523449
166,"Micronesia, Fed. Sts.",FSM,2047,6.917269335041131
167,"Micronesia, Fed. Sts.",FSM,2048,6.4724357252337335
168,"Micronesia, Fed. Sts.",FSM,2049,6.056208337163584
169,"Micronesia, Fed. Sts.",FSM,2050,5.666747570800384
170,Nauru,NRU,2017,134.5312478401436
171,Nauru,NRU,2018,89.1830976750141
172,Nauru,NRU,2019,103.34095768907015
173,Nauru,NRU,2020,116.69392929250455
174,Nauru,NRU,2021,116.69392207645367
175,Nauru,NRU,2022,119.79269062329271
176,Nauru,NRU,2023,122.973745945107
177,Nauru,NRU,2024,126.23927314001959
178,Nauru,NRU,2025,129.59151533071253
179,Nauru,NRU,2026,133.0327752052493
180,Nauru,NRU,2027,136.56541659881424
181,Nauru,NRU,2028,140.19186611745448
182,Nauru,NRU,2029,143.91461480493805
183,Nauru,NRU,2030,147.7362198538782
184,Nauru,NRU,2031,151.6593063622925
185,Nauru,NRU,2032,155.68656913680954
186,Nauru,NRU,2033,159.82077454375766
187,Nauru,NRU,2034,164.06476240940822
188,Nauru,NRU,2035,168.42144797068212
189,Nauru,NRU,2036,172.89382387765244
190,Nauru,NRU,2037,177.48496224922758
191,Nauru,NRU,2038,182.19801678341733
192,Nauru,NRU,2039,187.03622492364096
193,Nauru,NRU,2040,192.00291008255743
194,Nauru,NRU,2041,197.10148392495182
195,Nauru,NRU,2042,202.33544871123956
196,Nauru,NRU,2043,207.7083997032043
197,Nauru,NRU,2044,213.22402763361941
198,Nauru,NRU,2045,218.88612124144643
199,Nauru,NRU,2046,224.69856987436046
200,Nauru,NRU,2047,230.66536616037607
201,Nauru,NRU,2048,236.7906087504276
202,Nauru,NRU,2049,243.07850513377153
203,Nauru,NRU,2050,249.5333745281489
204,Russian Federation,RUS,2017,0.0003435924765292155
205,Russian Federation,RUS,2018,0.0003534384006303525
206,Russian Federation,RUS,2019,0.00032978057215284903
207,Russian Federation,RUS,2020,0.0003372936597500895
208,Russian Federation,RUS,2021,0.0003372936818100885
209,Russian Federation,RUS,2022,0.000328658104883232
210,Russian Federation,RUS,2023,0.0003202436207099115
211,Russian Federation,RUS,2024,0.0003120445687527765
212,Russian Federation,RUS,2025,0.0003040554333986505
213,Russian Federation,RUS,2026,0.000296270840248101
214,Russian Federation,RUS,2027,0.0002886855525
215,Russian Federation,RUS,2028,0.0002812944674286585
216,Russian Federation,RUS,2029,0.00027409261295115
217,Russian Federation,RUS,2030,0.0002670751442825415
218,Russian Federation,RUS,2031,0.000260237340676719
219,Russian Federation,RUS,2032,0.000253574602250688
220,Russian Federation,RUS,2033,0.000247082446890171
221,Russian Federation,RUS,2034,0.000240756507234423
222,Russian Federation,RUS,2035,0.00023459252773825798
223,Russian Federation,RUS,2036,0.00022858636180927497
224,Russian Federation,RUS,2037,0.000222733969018398
225,Russian Federation,RUS,2038,0.00021703141238182198
226,Russian Federation,RUS,2039,0.00021147485571254698
227,Russian Federation,RUS,2040,0.00020606056103972248
228,Russian Federation,RUS,2041,0.000200784886094079
229,Russian Federation,RUS,2042,0.000195644281857705
230,Russian Federation,RUS,2043,0.00019063529017658549
231,Russian Federation,RUS,2044,0.000185754541434246
232,Russian Federation,RUS,2045,0.00018099875228498548
233,Russian Federation,RUS,2046,0.000176364723445092
234,Russian Federation,RUS,2047,0.000171849337540677
235,Russian Federation,RUS,2048,0.000167449557010554
236,Russian Federation,RUS,2049,0.000163162422062838
237,Russian Federation,RUS,2050,0.00015898504868384398
238,Belgium,BEL,2017,0.013102738874795766
239,Belgium,BEL,2018,0.012116255832773263
240,Belgium,BEL,2019,0.011867212530400718
241,Belgium,BEL,2020,0.012079783590209631
242,Belgium,BEL,2021,0.012079780978382025
243,Belgium,BEL,2022,0.012242976695370437
244,Belgium,BEL,2023,0.012408377157800157
245,Belgium,BEL,2024,0.012576012151394181
246,Belgium,BEL,2025,0.012745911864276016
247,Belgium,BEL,2026,0.012918106892404765
248,Belgium,BEL,2027,0.01309262824508585
249,Belgium,BEL,2028,0.013269507350555019
250,Belgium,BEL,2029,0.013448776061637791
251,Belgium,BEL,2030,0.013630466661485882
252,Belgium,BEL,2031,0.0138146118693906
253,Belgium,BEL,2032,0.014001244846675249
254,Belgium,BEL,2033,0.014190399202666654
255,Belgium,BEL,2034,0.014382109000747859
256,Belgium,BEL,2035,0.014576408764492168
257,Belgium,BEL,2036,0.014773333483880272
258,Belgium,BEL,2037,0.014972918621601338
259,Belgium,BEL,2038,0.01517520011943928
260,Belgium,BEL,2039,0.015380214404745126
261,Belgium,BEL,2040,0.015587998396997118
262,Belgium,BEL,2041,0.015798589514449055
263,Belgium,BEL,2042,0.016012025680868798
264,Belgium,BEL,2043,0.016228345332367663
265,Belgium,BEL,2044,0.01644758742432203
266,Belgium,BEL,2045,0.01666979143838864
267,Belgium,BEL,2046,0.016894997389614353
268,Belgium,BEL,2047,0.017123245833642435
269,Belgium,BEL,2048,0.017354577874015596
270,Belgium,BEL,2049,0.017589035169578295
271,Belgium,BEL,2050,0.017826659941978608
272,Czechia,CZE,2017,0.02072578912626745
273,Czechia,CZE,2018,0.018907410897487303
274,Czechia,CZE,2019,0.018455390533235232
275,Czechia,CZE,2020,0.01908836701845846
276,Czechia,CZE,2021,0.01908836686212928
277,Czechia,CZE,2022,0.018765401305000207
278,Czechia,CZE,2023,0.018447900162498383
279,Czechia,CZE,2024,0.018135770979479413
280,Czechia,CZE,2025,0.017828922865093397
281,Czechia,CZE,2026,0.017527266466317856
282,Czechia,CZE,2027,0.017230713941938418
283,Czechia,CZE,2028,0.016939178936970025
284,Czechia,CZE,2029,0.01665257655751034
285,Czechia,CZE,2030,0.016370823346018897
286,Czechia,CZE,2031,0.016093837257015214
287,Czechia,CZE,2032,0.0158215376331868
288,Czechia,CZE,2033,0.015553845181902289
289,Czechia,CZE,2034,0.015290681952121809
290,Czechia,CZE,2035,0.015031971311697761
291,Czechia,CZE,2036,0.014777637925059976
292,Czechia,CZE,2037,0.014527607731278046
293,Czechia,CZE,2038,0.014281807922495292
294,Czechia,CZE,2039,0.014040166922727516
295,Czechia,CZE,2040,0.013802614367019923
296,Czechia,CZE,2041,0.013569081080957253
297,Czechia,CZE,2042,0.013339499060520675
298,Czechia,CZE,2043,0.013113801452285214
299,Czechia,CZE,2044,0.01289192253395205
300,Czechia,CZE,2045,0.012673797695210414
301,Czechia,CZE,2046,0.01245936341892376
302,Czechia,CZE,2047,0.012248557262633323
303,Czechia,CZE,2048,0.012041317840375487
304,Czechia,CZE,2049,0.01183758480480604
305,Czechia,CZE,2050,0.011637298829627496
306,Senegal,SEN,2017,0.18169455570273643
307,Senegal,SEN,2018,0.21199210979880448
308,Senegal,SEN,2019,0.2211800975905446
309,Senegal,SEN,2020,0.17298362317819427
310,Senegal,SEN,2021,0.17298362912596477
311,Senegal,SEN,2022,0.16184347472546623
312,Senegal,SEN,2023,0.15142074682766057
313,Senegal,SEN,2024,0.14166924312975537
314,Senegal,SEN,2025,0.13254573675957765
315,Senegal,SEN,2026,0.12400978465769237
316,Senegal,SEN,2027,0.11602354829972297
317,Senegal,SEN,2028,0.10855162596416264
318,Senegal,SEN,2029,0.10156089580214625
319,Senegal,SEN,2030,0.09502036901353929
320,Senegal,SEN,2031,0.08890105247849098
321,Senegal,SEN,2032,0.08317582023552525
322,Senegal,SEN,2033,0.07781929323644651
323,Senegal,SEN,2034,0.07280772684503739
324,Senegal,SEN,2035,0.06811890558084473
325,Senegal,SEN,2036,0.06373204464147254
326,Senegal,SEN,2037,0.05962769776684142
327,Senegal,SEN,2038,0.055787671036999
328,Senegal,SEN,2039,0.05219494222135015
329,Senegal,SEN,2040,0.04883358532180474
330,Senegal,SEN,2041,0.045688699975349925
331,Senegal,SEN,2042,0.04274634540309837
332,Senegal,SEN,2043,0.03999347861302311
333,Senegal,SEN,2044,0.03741789658243877
334,Senegal,SEN,2045,0.035008182163933345
335,Senegal,SEN,2046,0.032753653474961286
336,Senegal,SEN,2047,0.030644316546749387
337,Senegal,SEN,2048,0.02867082102261553
338,Senegal,SEN,2049,0.02682441870931676
339,Senegal,SEN,2050,0.025096924797694573
340,Cambodia,KHM,2017,0.0484551441456897
341,Cambodia,KHM,2018,0.03408271382646772
342,Cambodia,KHM,2019,0.021017211434782627
343,Cambodia,KHM,2020,0.0193804204599667
344,Cambodia,KHM,2021,0.01938042271224691
345,Cambodia,KHM,2022,0.016089489650714963
346,Cambodia,KHM,2023,0.013357380334995322
347,Cambodia,KHM,2024,0.01108920253451242
348,Cambodia,KHM,2025,0.009206177391629978
349,Cambodia,KHM,2026,0.007642903256783676
350,Cambodia,KHM,2027,0.006345084143790604
351,Cambodia,KHM,2028,0.005267643909537718
352,Cambodia,KHM,2029,0.004373160659318409
353,Cambodia,KHM,2030,0.0036305670012323167
354,Cambodia,KHM,2031,0.003014071006595815
355,Cambodia,KHM,2032,0.00250226039891785
356,Cambodia,KHM,2033,0.002077358857933546
357,Cambodia,KHM,2034,0.001724608608481052
358,Cambodia,KHM,2035,0.0014317578501605733
359,Cambodia,KHM,2036,0.0011886352250682017
360,Cambodia,KHM,2037,0.0009867965439228916
361,Cambodia,KHM,2038,0.0008192315005996076
362,Cambodia,KHM,2039,0.0006801201886121723
363,Cambodia,KHM,2040,0.0005646309628222343
364,Cambodia,KHM,2041,0.0004687526256618116
365,Cambodia,KHM,2042,0.0003891551093240713
366,Cambodia,KHM,2043,0.0003230738151049639
367,Cambodia,KHM,2044,0.00026821359274395
368,Cambodia,KHM,2045,0.00022266902475289122
369,Cambodia,KHM,2046,0.00018485824703052428
370,Cambodia,KHM,2047,0.00015346800720540308
371,Cambodia,KHM,2048,0.00012740805246145494
372,Cambodia,KHM,2049,0.00010577326263379039
373,Cambodia,KHM,2050,8.781221337309769e-05
374,Bermuda,BMU,2017,3.0684555254353456
375,Bermuda,BMU,2018,3.6952948707024125
376,Bermuda,BMU,2019,3.546472270708996
377,Bermuda,BMU,2020,1.3912623962969146
378,Bermuda,BMU,2021,1.391262338553922
379,Bermuda,BMU,2022,1.2225174141423114
380,Bermuda,BMU,2023,1.074239405800805
381,Bermuda,BMU,2024,0.9439459001775272
382,Bermuda,BMU,2025,0.8294555735438972
383,Bermuda,BMU,2026,0.7288516729122345
384,Bermuda,BMU,2027,0.6404499264948856
385,Bermuda,BMU,2028,0.5627703462741398
386,Bermuda,BMU,2029,0.49451245061239846
387,Bermuda,BMU,2030,0.4345334920890733
388,Bermuda,BMU,2031,0.38182932606306097
389,Bermuda,BMU,2032,0.33551759966959266
390,Bermuda,BMU,2033,0.2948229798081372
391,Bermuda,BMU,2034,0.25906417281402294
392,Bermuda,BMU,2035,0.22764251850208578
393,Bermuda,BMU,2036,0.20003196762824424
394,Bermuda,BMU,2037,0.17577027497549977
395,Bermuda,BMU,2038,0.1544512606224066
396,Bermuda,BMU,2039,0.13571800983514284
397,Bermuda,BMU,2040,0.11925689773839088
398,Bermuda,BMU,2041,0.10479233872837349
399,Bermuda,BMU,2042,0.09208217272473171
400,Bermuda,BMU,2043,0.08091361101965286
401,Bermuda,BMU,2044,0.07109967385121528
402,Bermuda,BMU,2045,0.062476060060171194
403,Bermuda,BMU,2046,0.0548983964231705
404,Bermuda,BMU,2047,0.048239820611813866
405,Bermuda,BMU,2048,0.04238885731237522
406,Bermuda,BMU,2049,0.03724755194899868
407,Bermuda,BMU,2050,0.0327298307658864
408,Curacao,CUW,2017,1.053744977587793
409,Curacao,CUW,2018,1.0480307293616256
410,Curacao,CUW,2019,1.0480307293616256
411,Curacao,CUW,2020,1.0480307293616256
412,Curacao,CUW,2021,1.0480306919712132
413,Curacao,CUW,2022,1.0355453294572277
414,Curacao,CUW,2023,1.023208707126431
415,Curacao,CUW,2024,1.0110190530124827
416,Curacao,CUW,2025,0.998974616258762
417,Curacao,CUW,2026,0.9870736668669097
418,Curacao,CUW,2027,0.9753144954483131
419,Curacao,CUW,2028,0.9636954129785934
420,Curacao,CUW,2029,0.9522147505549888
421,Curacao,CUW,2030,0.9408708591566557
422,Curacao,CUW,2031,0.9296621094078118
423,Curacao,CUW,2032,0.9185868913436916
424,Curacao,CUW,2033,0.9076436141793123
425,Curacao,CUW,2034,0.8968307060809703
426,Curacao,CUW,2035,0.8861466139404689
427,Curacao,CUW,2036,0.8755898031520596
428,Curacao,CUW,2037,0.8651587573919999
429,Curacao,CUW,2038,0.8548519784007615
430,Curacao,CUW,2039,0.8446679857678203
431,Curacao,CUW,2040,0.8346053167190469
432,Curacao,CUW,2041,0.8246625259065588
433,Curacao,CUW,2042,0.814838185201163
434,Curacao,CUW,2043,0.8051308834871863
435,Curacao,CUW,2044,0.7955392264598222
436,Curacao,CUW,2045,0.7860618364248398
437,Curacao,CUW,2046,0.7766973521007092
438,Curacao,CUW,2047,0.767444428423075
439,Curacao,CUW,2048,0.758301736351554
440,Curacao,CUW,2049,0.749267962678836
441,Curacao,CUW,2050,0.740341809842066
442,Rwanda,RWA,2017,0.883406473823399
443,Rwanda,RWA,2018,0.9339659595340499
444,Rwanda,RWA,2019,0.9471855809100946
445,Rwanda,RWA,2020,0.8681356588461789
446,Rwanda,RWA,2021,0.8681356808009214
447,Rwanda,RWA,2022,0.8508910905578917
448,Rwanda,RWA,2023,0.8339890457247874
449,Rwanda,RWA,2024,0.8174227420020441
450,Rwanda,RWA,2025,0.801185510250258
451,Rwanda,RWA,2026,0.7852708138053758
452,Rwanda,RWA,2027,0.769672245847207
453,Rwanda,RWA,2028,0.7543835268202207
454,Rwanda,RWA,2029,0.7393985019055621
455,Rwanda,RWA,2030,0.7247111385432962
456,Rwanda,RWA,2031,0.7103155240038629
457,Rwanda,RWA,2032,0.6962058630077752
458,Rwanda,RWA,2033,0.6823764753925953
459,Rwanda,RWA,2034,0.6688217938262628
460,Rwanda,RWA,2035,0.6555363615658342
461,Rwanda,RWA,2036,0.6425148302607511
462,Rwanda,RWA,2037,0.6297519577997386
463,Rwanda,RWA,2038,0.6172426062004769
464,Rwanda,RWA,2039,0.6049817395411918
465,Rwanda,RWA,2040,0.5929644219333312
466,Rwanda,RWA,2041,0.5811858155345033
467,Rwanda,RWA,2042,0.5696411786008997
468,Rwanda,RWA,2043,0.558325863578407
469,Rwanda,RWA,2044,0.5472353152316162
470,Rwanda,RWA,2045,0.5363650688100209
471,Rwanda,RWA,2046,0.5257107482506264
472,Rwanda,RWA,2047,0.5152680644162565
473,Rwanda,RWA,2048,0.505032813368887
474,Rwanda,RWA,2049,0.49500087467723497
475,Rwanda,RWA,2050,0.485168209757998
476,Mali,MLI,2017,0.46993206789365954
477,Mali,MLI,2018,0.4570278509138073
478,Mali,MLI,2019,0.4820907820776293
479,Mali,MLI,2020,0.4371129746610018
480,Mali,MLI,2021,0.4371131114051162
481,Mali,MLI,2022,0.4219523461802292
482,Mali,MLI,2023,0.4073174146496575
483,Mali,MLI,2024,0.3931900788768623
484,Mali,MLI,2025,0.3795527334871395
485,Mali,MLI,2026,0.3663883837279553
486,Mali,MLI,2027,0.3536806242901979
487,Mali,MLI,2028,0.34141361886403054
488,Mali,MLI,2029,0.32957208040379554
489,Mali,MLI,2030,0.31814125207742067
490,Mali,MLI,2031,0.3071068888765708
491,Mali,MLI,2032,0.2964552398646331
492,Mali,MLI,2033,0.2861730310404055
493,Mali,MLI,2034,0.2762474487961394
494,Mali,MLI,2035,0.2666661239493298
495,Mali,MLI,2036,0.2574171163283255
496,Mali,MLI,2037,0.24848889989259382
497,Mali,MLI,2038,0.23987034836904786
498,Mali,MLI,2039,0.23155072138658309
499,Mali,MLI,2040,0.2235196510915037
500,Mali,MLI,2041,0.21576712922718871
501,Mali,MLI,2042,0.2082834946618786
502,Mali,MLI,2043,0.2010594213490532
503,Mali,MLI,2044,0.19408590670538123
504,Mali,MLI,2045,0.18735426039177389
505,Mali,MLI,2046,0.18085609348355278
506,Mali,MLI,2047,0.17458330801623856
507,Mali,MLI,2048,0.16852808689392995
508,Mali,MLI,2049,0.16268288414769977
509,Mali,MLI,2050,0.15704041553187062
510,Ukraine,UKR,2017,0.0032861148610567005
511,Ukraine,UKR,2018,0.002901205859552493
512,Ukraine,UKR,2019,0.0025782717880169534
513,Ukraine,UKR,2020,0.002224448739230029
514,Ukraine,UKR,2021,0.0022244490881770116
515,Ukraine,UKR,2022,0.002147543958640499
516,Ukraine,UKR,2023,0.0020732976442598148
517,Ukraine,UKR,2024,0.0020016182227135903
518,Ukraine,UKR,2025,0.00193241694967992
519,Ukraine,UKR,2026,0.001865608148964464
520,Ukraine,UKR,2027,0.0018011091064271201
521,Ukraine,UKR,2028,0.0017388399675758945
522,Ukraine,UKR,2029,0.0016787236387012737
523,Ukraine,UKR,2030,0.0016206856914286177
524,Ukraine,UKR,2031,0.0015646542705704128
525,Ukraine,UKR,2032,0.0015105600051643713
526,Ukraine,UKR,2033,0.0014583359225871168
527,Ukraine,UKR,2034,0.0014079173656372608
528,Ukraine,UKR,2035,0.0013592419124850463
529,Ukraine,UKR,2036,0.001312249299389645
530,Ukraine,UKR,2037,0.00126688134608824
531,Ukraine,UKR,2038,0.001223081883764672
532,Ukraine,UKR,2039,0.001180796685508336
533,Ukraine,UKR,2040,0.0011399733991773696
534,Ukraine,UKR,2041,0.001100561482582883
535,Ukraine,UKR,2042,0.001062512140914064
536,Ukraine,UKR,2043,0.0010257782663266784
537,Ukraine,UKR,2044,0.0009903143796201313
538,Ukraine,UKR,2045,0.0009560765739309152
539,Ukraine,UKR,2046,0.0009230224603727392
540,Ukraine,UKR,2047,0.0008911111155560065
541,Ukraine,UKR,2048,0.0008603030309216992
542,Ukraine,UKR,2049,0.0008305600638269089
543,Ukraine,UKR,2050,0.0008018453903214752
544,Guinea-Bissau,GNB,2017,17.701798431475467
545,Guinea-Bissau,GNB,2018,21.333000795143956
546,Guinea-Bissau,GNB,2019,14.130006410127578
547,Guinea-Bissau,GNB,2020,12.421341948384697
548,Guinea-Bissau,GNB,2021,12.42134244129607
549,Guinea-Bissau,GNB,2022,13.173396055078383
550,Guinea-Bissau,GNB,2023,13.97098296292098
551,Guinea-Bissau,GNB,2024,14.81685999070697
552,Guinea-Bissau,GNB,2025,15.713950877105157
553,Guinea-Bissau,GNB,2026,16.665356379350673
554,Guinea-Bissau,GNB,2027,17.674364990883053
555,Guinea-Bissau,GNB,2028,18.744464307886876
556,Guinea-Bissau,GNB,2029,19.87935308402216
557,Guinea-Bissau,GNB,2030,21.0829540150124
558,Guinea-Bissau,GNB,2031,22.359427297278867
559,Guinea-Bissau,GNB,2032,23.713185007485503
560,Guinea-Bissau,GNB,2033,25.148906352698393
